region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,0.89 (0.43 -- 1.8),0.89,0.97,0.46,0.43,0.7,0.82,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Lancashire,0.88 (0.61 -- 1.5),0.88,0.94,0.29,0.61,0.77,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
South Lanarkshire,0.87 (0.47 -- 1.1),0.87,0.85,0.21,0.47,0.73,0.82,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Warwickshire,0.87 (0.57 -- 1.3),0.87,0.9,0.26,0.57,0.76,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
East Riding of Yorkshire,0.86 (0.55 -- 1),0.86,0.84,0.17,0.55,0.76,0.82,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Blackburn with Darwen,0.85 (0.4 -- 1.4),0.85,0.86,0.32,0.4,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Bolton,0.85 (0.51 -- 1.2),0.85,0.85,0.23,0.51,0.72,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Mid and East Antrim,0.85 (0.44 -- 1.3),0.85,0.85,0.27,0.44,0.71,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Lincolnshire,0.84 (0.47 -- 1.6),0.84,0.93,0.41,0.47,0.69,0.78,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
North Somerset,0.84 (0.48 -- 1.2),0.84,0.84,0.25,0.48,0.71,0.79,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Oldham,0.84 (0.48 -- 1.2),0.84,0.84,0.23,0.48,0.7,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Warrington,0.83 (0.46 -- 1.5),0.83,0.89,0.34,0.46,0.69,0.78,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Stoke-on-Trent,0.82 (0.53 -- 1.1),0.82,0.81,0.18,0.53,0.72,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.82 (0.35 -- 1.9),0.82,0.94,0.55,0.35,0.61,0.74,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Derry City and Strabane,0.81 (0.33 -- 1.5),0.81,0.85,0.42,0.33,0.62,0.74,0.87,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Devon,0.81 (0.26 -- 2.3),0.81,1,0.76,0.26,0.57,0.7,0.93,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
"Kingston upon Hull, City of",0.81 (0.5 -- 1.3),0.81,0.84,0.27,0.5,0.68,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
North Lanarkshire,0.81 (0.3 -- 1.6),0.81,0.87,0.45,0.3,0.62,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
North Lincolnshire,0.81 (0.39 -- 1.1),0.81,0.79,0.24,0.39,0.68,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Perth and Kinross,0.81 (0.42 -- 1.4),0.81,0.85,0.34,0.42,0.67,0.75,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Rutland,0.81 (0.23 -- 1.6),0.81,0.84,0.5,0.23,0.57,0.72,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.81 (0.46 -- 1.1),0.81,0.81,0.21,0.46,0.68,0.76,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.81 (0.41 -- 1.2),0.81,0.82,0.28,0.41,0.66,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
City of Edinburgh,0.8 (0.44 -- 1.3),0.8,0.84,0.33,0.44,0.66,0.75,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Reading,0.8 (0.37 -- 1.9),0.8,0.91,0.53,0.37,0.61,0.72,0.88,1,1.9,Effective reproduction no.,Likely decreasing,0.72
South Tyneside,0.8 (0.46 -- 1.1),0.8,0.8,0.22,0.46,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.8 (0.53 -- 1.2),0.8,0.83,0.24,0.53,0.7,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Wolverhampton,0.8 (0.25 -- 2.4),0.8,0.99,0.8,0.25,0.5,0.67,0.93,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
Causeway Coast and Glens,0.79 (0.31 -- 1.1),0.79,0.76,0.26,0.31,0.61,0.73,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Northumberland,0.79 (0.41 -- 1.5),0.79,0.86,0.36,0.41,0.63,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Stockton-on-Tees,0.79 (0.48 -- 1.2),0.79,0.8,0.22,0.48,0.68,0.75,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.79 (0.42 -- 1.4),0.79,0.82,0.3,0.42,0.64,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Bradford,0.78 (0.36 -- 1.5),0.78,0.84,0.39,0.36,0.6,0.71,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Fife,0.78 (0.42 -- 1.3),0.78,0.81,0.31,0.42,0.64,0.73,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Havering,0.78 (0.48 -- 1.2),0.78,0.8,0.22,0.48,0.67,0.74,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Essex,0.77 (0.35 -- 1.5),0.77,0.82,0.36,0.35,0.6,0.7,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Newham,0.77 (0.35 -- 1.7),0.77,0.87,0.49,0.35,0.58,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.73
North Tyneside,0.77 (0.38 -- 1.3),0.77,0.79,0.31,0.38,0.62,0.71,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Sheffield,0.77 (0.49 -- 1.2),0.77,0.79,0.22,0.49,0.66,0.73,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Stockport,0.77 (0.4 -- 1.3),0.77,0.81,0.32,0.4,0.63,0.73,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Lisburn and Castlereagh,0.76 (0.28 -- 1.5),0.76,0.82,0.5,0.28,0.56,0.68,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Redbridge,0.76 (0.29 -- 1.5),0.76,0.81,0.41,0.29,0.56,0.69,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
West Sussex,0.76 (0.28 -- 1.5),0.76,0.82,0.42,0.28,0.55,0.67,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Hillingdon,0.75 (0.43 -- 1.2),0.75,0.77,0.24,0.43,0.62,0.7,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Milton Keynes,0.75 (0.33 -- 1.3),0.75,0.78,0.32,0.33,0.59,0.69,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Aberdeenshire,0.74 (0.24 -- 1.9),0.74,0.88,0.74,0.24,0.54,0.66,0.81,0.97,1.9,Effective reproduction no.,Likely decreasing,0.77
"Armagh City, Banbridge and Craigavon",0.74 (0.32 -- 1.5),0.74,0.82,0.48,0.32,0.56,0.67,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Birmingham,0.74 (0.42 -- 1.2),0.74,0.77,0.26,0.42,0.61,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.74 (0.29 -- 1.3),0.74,0.77,0.44,0.29,0.55,0.67,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Coventry,0.74 (0.4 -- 1.1),0.74,0.74,0.22,0.4,0.61,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
East Dunbartonshire,0.74 (0.16 -- 1.5),0.74,0.78,0.45,0.16,0.52,0.66,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.79
Leicestershire,0.74 (0.45 -- 0.98),0.74,0.73,0.17,0.45,0.63,0.7,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
South Gloucestershire,0.74 (0.28 -- 1.5),0.74,0.81,0.46,0.28,0.55,0.67,0.82,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Suffolk,0.74 (0.45 -- 1.2),0.74,0.78,0.26,0.45,0.62,0.7,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Trafford,0.74 (0.3 -- 1.2),0.74,0.75,0.31,0.3,0.57,0.68,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Glasgow City,0.73 (0.38 -- 1.2),0.73,0.76,0.28,0.38,0.59,0.68,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Knowsley,0.73 (0.23 -- 1.6),0.73,0.81,0.47,0.23,0.52,0.65,0.82,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Shropshire,0.73 (0.36 -- 1.2),0.73,0.75,0.28,0.36,0.59,0.68,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.73 (0.29 -- 1.6),0.73,0.81,0.46,0.29,0.55,0.66,0.8,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Brighton and Hove,0.72 (0.28 -- 1.7),0.72,0.82,0.49,0.28,0.51,0.63,0.81,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Cambridgeshire,0.72 (0.36 -- 1.3),0.72,0.76,0.3,0.36,0.57,0.66,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Merton,0.72 (0.35 -- 1.2),0.72,0.75,0.3,0.35,0.57,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.72 (0.27 -- 1.1),0.72,0.72,0.27,0.27,0.56,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.71 (0.37 -- 1.2),0.71,0.74,0.27,0.37,0.57,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.71 (0.4 -- 1.1),0.71,0.73,0.23,0.4,0.59,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Hampshire,0.71 (0.36 -- 1.2),0.71,0.73,0.26,0.36,0.56,0.65,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.71 (0.24 -- 1.4),0.71,0.75,0.37,0.24,0.52,0.64,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Kirklees,0.71 (0.33 -- 1.1),0.71,0.71,0.25,0.33,0.55,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Northamptonshire,0.71 (0.38 -- 1.2),0.71,0.73,0.26,0.38,0.58,0.66,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Central Bedfordshire,0.7 (0.36 -- 1.1),0.7,0.71,0.23,0.36,0.57,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Gateshead,0.7 (0.13 -- 1.4),0.7,0.73,0.45,0.13,0.45,0.61,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Scottish Borders,0.7 (0.2 -- 1.2),0.7,0.71,0.35,0.2,0.5,0.62,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Medway,0.69 (0.39 -- 1.1),0.69,0.71,0.23,0.39,0.57,0.65,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.69 (0.32 -- 1.2),0.69,0.72,0.3,0.32,0.53,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Walsall,0.69 (0.29 -- 1.3),0.69,0.73,0.32,0.29,0.54,0.63,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Angus,0.68 (0.19 -- 1.5),0.68,0.73,0.43,0.19,0.46,0.59,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
East Ayrshire,0.68 (0.26 -- 1.2),0.68,0.71,0.36,0.26,0.51,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Lewisham,0.68 (0.24 -- 1.5),0.68,0.76,0.43,0.24,0.48,0.6,0.77,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
North Yorkshire,0.68 (0.35 -- 1.2),0.68,0.72,0.3,0.35,0.54,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Tameside,0.68 (0.25 -- 1.3),0.68,0.71,0.38,0.25,0.51,0.62,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Leicester,0.67 (0.33 -- 1.1),0.67,0.69,0.26,0.33,0.53,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Oxfordshire,0.67 (0.31 -- 1.3),0.67,0.71,0.31,0.31,0.51,0.6,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.67 (0.27 -- 1.4),0.67,0.73,0.38,0.27,0.5,0.6,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Cheshire West and Chester,0.66 (0.35 -- 1),0.66,0.67,0.22,0.35,0.54,0.61,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Gloucestershire,0.66 (0.35 -- 1),0.66,0.68,0.23,0.35,0.54,0.61,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Hartlepool,0.66 (0.22 -- 1.6),0.66,0.74,0.47,0.22,0.47,0.59,0.74,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Leeds,0.66 (0.21 -- 1.1),0.66,0.65,0.27,0.21,0.49,0.6,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Solihull,0.66 (0.29 -- 1.1),0.66,0.67,0.28,0.29,0.51,0.6,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Swindon,0.66 (0.19 -- 1.7),0.66,0.77,0.62,0.19,0.45,0.58,0.74,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.66 (0.27 -- 1.2),0.66,0.69,0.3,0.27,0.51,0.6,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Belfast,0.65 (0.21 -- 1.1),0.65,0.66,0.29,0.21,0.47,0.58,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Croydon,0.65 (0.26 -- 1.4),0.65,0.74,0.46,0.26,0.48,0.58,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.82
Derbyshire,0.65 (0.33 -- 1.1),0.65,0.68,0.27,0.33,0.51,0.6,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Fermanagh and Omagh,0.65 (0.12 -- 1.3),0.65,0.68,0.44,0.12,0.42,0.56,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Hertfordshire,0.65 (0.33 -- 1.2),0.65,0.7,0.29,0.33,0.51,0.6,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.65 (0.21 -- 1.5),0.65,0.72,0.44,0.21,0.45,0.57,0.73,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Portsmouth,0.65 (0.26 -- 1.6),0.65,0.78,0.61,0.26,0.48,0.59,0.74,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
"Herefordshire, County of",0.64 (0.25 -- 1.2),0.64,0.68,0.33,0.25,0.49,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Kensington and Chelsea,0.64 (0.16 -- 1.6),0.64,0.73,0.51,0.16,0.42,0.56,0.73,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Sunderland,0.64 (0.22 -- 1.1),0.64,0.65,0.33,0.22,0.47,0.58,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Derby,0.63 (0.15 -- 1.7),0.63,0.75,0.55,0.15,0.4,0.53,0.75,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Middlesbrough,0.63 (0.2 -- 1.6),0.63,0.73,0.51,0.2,0.44,0.56,0.71,0.87,1.6,Effective reproduction no.,Likely decreasing,0.83
Wandsworth,0.63 (0.25 -- 1.2),0.63,0.67,0.34,0.25,0.48,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Windsor and Maidenhead,0.63 (0.24 -- 1.2),0.63,0.68,0.34,0.24,0.46,0.57,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0.62 (0.21 -- 1.2),0.62,0.66,0.36,0.21,0.44,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Antrim and Newtownabbey,0.62 (0.2 -- 1.2),0.62,0.65,0.38,0.2,0.45,0.56,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Barking and Dagenham,0.62 (0.26 -- 1.2),0.62,0.66,0.31,0.26,0.47,0.57,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Highland,0.62 (0.034 -- 4.2),0.62,1.1,1.4,0.034,0.25,0.44,0.85,1.4,4.2,Effective reproduction no.,Likely decreasing,0.65
Manchester,0.62 (0.28 -- 1.1),0.62,0.64,0.27,0.28,0.48,0.57,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Peterborough,0.62 (0.2 -- 1),0.62,0.62,0.27,0.2,0.44,0.55,0.68,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Surrey,0.62 (0.3 -- 1.1),0.62,0.66,0.28,0.3,0.48,0.57,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
Thurrock,0.62 (0.17 -- 1.7),0.62,0.74,0.58,0.17,0.42,0.54,0.72,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
Westminster,0.62 (0.19 -- 1.3),0.62,0.67,0.37,0.19,0.43,0.54,0.69,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
East Sussex,0.61 (0.19 -- 1.8),0.61,0.75,0.59,0.19,0.41,0.53,0.7,0.9,1.8,Effective reproduction no.,Likely decreasing,0.8
Kingston upon Thames,0.61 (0.25 -- 1.2),0.61,0.66,0.35,0.25,0.48,0.56,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Luton,0.61 (0.26 -- 0.97),0.61,0.62,0.24,0.26,0.46,0.55,0.66,0.75,0.97,Effective reproduction no.,Decreasing,0.96
Slough,0.61 (0.22 -- 1.3),0.61,0.67,0.4,0.22,0.44,0.55,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Brent,0.6 (0.23 -- 1.3),0.6,0.66,0.35,0.23,0.43,0.54,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
County Durham,0.6 (0.18 -- 1.1),0.6,0.62,0.3,0.18,0.43,0.54,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Dundee City,0.6 (0.086 -- 1.9),0.6,0.75,0.71,0.086,0.35,0.5,0.72,0.93,1.9,Effective reproduction no.,Likely decreasing,0.78
Liverpool,0.6 (0.25 -- 1.3),0.6,0.66,0.37,0.25,0.45,0.54,0.67,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.59 (0.16 -- 1.4),0.59,0.66,0.43,0.16,0.4,0.52,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Cornwall and Isles of Scilly,0.59 (0.18 -- 1.3),0.59,0.66,0.42,0.18,0.4,0.52,0.67,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Halton,0.59 (0.16 -- 1.5),0.59,0.68,0.51,0.16,0.39,0.51,0.68,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Ards and North Down,0.58 (0.12 -- 1.2),0.58,0.61,0.38,0.12,0.37,0.5,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Camden,0.58 (0.13 -- 1.4),0.58,0.65,0.45,0.13,0.37,0.49,0.67,0.82,1.4,Effective reproduction no.,Likely decreasing,0.85
York,0.58 (0.2 -- 1.1),0.58,0.62,0.33,0.2,0.42,0.52,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Dorset,0.57 (0.21 -- 1.3),0.57,0.64,0.37,0.21,0.41,0.51,0.64,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Richmond upon Thames,0.57 (0.17 -- 1.4),0.57,0.65,0.46,0.17,0.38,0.5,0.65,0.79,1.4,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.57 (0.24 -- 1),0.57,0.6,0.26,0.24,0.44,0.52,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Torbay,0.57 (0.049 -- 2.8),0.57,0.89,1,0.049,0.27,0.44,0.73,1.1,2.8,Effective reproduction no.,Likely decreasing,0.72
Bexley,0.56 (0.18 -- 1.2),0.56,0.62,0.35,0.18,0.39,0.49,0.63,0.77,1.2,Effective reproduction no.,Likely decreasing,0.89
Norfolk,0.56 (0.25 -- 1),0.56,0.6,0.27,0.25,0.42,0.51,0.62,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Cheshire East,0.55 (0.19 -- 1),0.55,0.57,0.28,0.19,0.39,0.48,0.61,0.7,1,Effective reproduction no.,Decreasing,0.95
Greenwich,0.55 (0.087 -- 1.9),0.55,0.71,0.69,0.087,0.32,0.46,0.65,0.86,1.9,Effective reproduction no.,Likely decreasing,0.81
