region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,1.1 (0.26 -- 2.3),1.1,1.2,0.72,0.26,0.8,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.37
Kirklees,1.1 (0.6 -- 2.1),1.1,1.2,0.53,0.6,0.93,1,1.1,1.3,2.1,Effective reproduction no.,Stable,0.4
Liverpool,1.1 (0.3 -- 1.9),1.1,1.1,0.57,0.3,0.78,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.41
Manchester,1.1 (0.52 -- 1.5),1.1,1.1,0.35,0.52,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
North Lanarkshire,1.1 (0.58 -- 1.9),1.1,1.2,0.41,0.58,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
North Yorkshire,1.1 (0.47 -- 1.7),1.1,1.1,0.42,0.47,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Nottinghamshire,1.1 (0.44 -- 1.7),1.1,1.1,0.47,0.44,0.88,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Rochdale,1.1 (0.59 -- 1.6),1.1,1.1,0.37,0.59,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Sefton,1.1 (0.31 -- 1.9),1.1,1.1,0.52,0.31,0.85,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
South Lanarkshire,1.1 (0.61 -- 1.6),1.1,1.1,0.41,0.61,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Wigan,1.1 (0.71 -- 1.8),1.1,1.2,0.38,0.71,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.24
Bolton,1 (0 -- 38),1,38,1077,0,0,0,1,2,38,New confirmed cases by infection date,Likely increasing,0.28
Bradford,1 (0 -- 8),1,2,14,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.43
Bradford,1 (0.53 -- 1.6),1,1.1,0.34,0.53,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Essex,1 (0 -- 23),1,8,54,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,1 (0 -- 33),1,11,86,0,0,0,1,4,33,New confirmed cases by infection date,Likely increasing,0.38
Kent,1 (0 -- 20),1,7,54,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.28
Leicester,1 (0.58 -- 1.5),1,1,0.37,0.58,0.91,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Lincolnshire,1 (0 -- 64),1,22,168,0,0,0,2,5,64,New confirmed cases by infection date,Likely increasing,0.23
Manchester,1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.35
Newcastle upon Tyne,1 (0 -- 15),1,8,86,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.3
North Yorkshire,1 (0 -- 11),1,3,23,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.31
Perth and Kinross,1 (0 -- 15),1,5,55,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.2
Sandwell,1 (0 -- 34),1,17,225,0,0,0,1,4,34,New confirmed cases by infection date,Likely increasing,0.14
Sefton,1 (0 -- 25),1,12,356,0,0,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.36
Wigan,1 (0 -- 11),1,5,27,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.24
Redbridge,0.99 (0.41 -- 1.6),0.99,1,0.4,0.41,0.87,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Surrey,0.99 (0.3 -- 1.8),0.99,1,0.53,0.3,0.82,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.53
Lancashire,0.97 (0.49 -- 1.7),0.97,1,0.39,0.49,0.78,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Bury,0.95 (0.42 -- 1.2),0.95,0.91,0.28,0.42,0.8,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Oxfordshire,0.94 (0.061 -- 2.2),0.94,0.99,0.86,0.061,0.52,0.79,1,1.2,2.2,Effective reproduction no.,Stable,0.56
Blackburn with Darwen,0.9 (0.2 -- 1.7),0.9,0.93,0.63,0.2,0.65,0.83,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Leicestershire,0.89 (0.23 -- 1.3),0.89,0.85,0.41,0.23,0.64,0.81,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Stockport,0.63 (0.016 -- 1.6),0.63,0.71,0.7,0.016,0.22,0.46,0.8,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0 (0 -- 2),0,5,130,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Bury,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.62
Cornwall and Isles of Scilly,0 (0 -- 9),0,5,74,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing,0.37
Derbyshire,0 (0 -- 16),0,8,109,0,0,0,0,2,16,New confirmed cases by infection date,Likely increasing,0.37
East Riding of Yorkshire,0 (0 -- 66),0,84,1290,0,0,0,1,4,66,New confirmed cases by infection date,Likely increasing,0.25
Kirklees,0 (0 -- 8),0,5,96,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.4
Leeds,0 (0 -- 21),0,8,97,0,0,0,1,2,21,New confirmed cases by infection date,Likely increasing,0.26
Leicester,0 (0 -- 2),0,3,118,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.45
Leicestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
North Lanarkshire,0 (0 -- 10),0,3,25,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,0 (0 -- 6),0,5,115,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.38
Oxfordshire,0 (0 -- 11),0,6,54,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.56
Redbridge,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.53
Rochdale,0 (0 -- 5),0,2,48,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,0 (0 -- 17),0,5,32,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.28
South Lanarkshire,0 (0 -- 4),0,3,71,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.29
Stockport,0 (0 -- 0),0,1,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Surrey,0 (0 -- 2),0,2,76,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
