region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottingham,1.2 (0.86 -- 1.7),1.2,1.2,0.3,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Richmond upon Thames,1.2 (0.82 -- 2.1),1.2,1.3,0.46,0.82,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.17
Rotherham,1.2 (0.83 -- 1.9),1.2,1.2,0.37,0.83,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Sefton,1.2 (0.68 -- 1.8),1.2,1.2,0.38,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Sheffield,1.2 (0.86 -- 1.8),1.2,1.2,0.3,0.86,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Suffolk,1.2 (0.79 -- 2),1.2,1.3,0.4,0.79,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.18
Sutton,1.2 (0.77 -- 2),1.2,1.3,0.44,0.77,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.15
Swindon,1.2 (0.51 -- 2.3),1.2,1.3,0.58,0.51,0.95,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
Walsall,1.2 (0.78 -- 2.3),1.2,1.4,0.52,0.78,1,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Wiltshire,1.2 (0.7 -- 2),1.2,1.3,0.44,0.7,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Wolverhampton,1.2 (0.84 -- 2.1),1.2,1.3,0.43,0.84,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Barking and Dagenham,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Bath and North East Somerset,1.1 (0.59 -- 2.1),1.1,1.2,0.51,0.59,0.93,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
Bracknell Forest,1.1 (0.81 -- 2.4),1.1,1.3,0.65,0.81,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.25
Bradford,1.1 (0.79 -- 1.7),1.1,1.2,0.31,0.79,0.98,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Brent,1.1 (0.87 -- 1.4),1.1,1.1,0.21,0.87,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Brighton and Hove,1.1 (0.8 -- 1.8),1.1,1.2,0.37,0.8,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Bury,1.1 (0.87 -- 1.7),1.1,1.2,0.31,0.87,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Cambridgeshire,1.1 (0.81 -- 1.7),1.1,1.1,0.29,0.81,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Camden,1.1 (0.79 -- 1.5),1.1,1.1,0.25,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Central Bedfordshire,1.1 (0.81 -- 2.2),1.1,1.3,0.49,0.81,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.23
Cheshire East,1.1 (0.64 -- 1.9),1.1,1.2,0.46,0.64,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Cheshire West and Chester,1.1 (0.76 -- 1.5),1.1,1.1,0.26,0.76,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
City of Edinburgh,1.1 (0.88 -- 1.7),1.1,1.2,0.3,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
County Durham,1.1 (0.87 -- 1.7),1.1,1.2,0.29,0.87,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Croydon,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Derby,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Enfield,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.25
Fife,1.1 (0.87 -- 2.5),1.1,1.3,0.63,0.87,0.98,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.31
Hackney and City of London,1.1 (0.56 -- 1.6),1.1,1.1,0.33,0.56,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Haringey,1.1 (0.79 -- 1.7),1.1,1.2,0.3,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Harrow,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Havering,1.1 (0.89 -- 1.5),1.1,1.2,0.21,0.89,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Hertfordshire,1.1 (0.94 -- 1.4),1.1,1.1,0.18,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Hillingdon,1.1 (0.84 -- 1.7),1.1,1.1,0.33,0.84,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Kingston upon Thames,1.1 (0.77 -- 1.7),1.1,1.1,0.35,0.77,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Knowsley,1.1 (0.83 -- 1.7),1.1,1.2,0.3,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Lewisham,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Liverpool,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Medway,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Merton,1.1 (0.83 -- 1.9),1.1,1.2,0.38,0.83,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.18
Middlesbrough,1.1 (0.73 -- 1.5),1.1,1.1,0.28,0.73,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Newcastle upon Tyne,1.1 (0.8 -- 2.3),1.1,1.2,0.59,0.8,0.96,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.36
Newham,1.1 (0.87 -- 1.6),1.1,1.1,0.25,0.87,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.16
North Lincolnshire,1.1 (0.8 -- 1.9),1.1,1.2,0.42,0.8,0.97,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Nottinghamshire,1.1 (0.98 -- 1.6),1.1,1.2,0.21,0.98,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.075
Oldham,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Redbridge,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Rochdale,1.1 (0.85 -- 1.8),1.1,1.2,0.33,0.85,1,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Sandwell,1.1 (0.69 -- 1.4),1.1,1.1,0.25,0.69,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Solihull,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Southwark,1.1 (0.58 -- 1.7),1.1,1.1,0.38,0.58,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
St. Helens,1.1 (0.86 -- 1.9),1.1,1.2,0.34,0.86,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.17
Staffordshire,1.1 (0.94 -- 1.5),1.1,1.1,0.19,0.94,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Stockton-on-Tees,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Surrey,1.1 (0.94 -- 1.5),1.1,1.1,0.22,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Thurrock,1.1 (0.86 -- 1.7),1.1,1.2,0.3,0.86,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.2
Tower Hamlets,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Trafford,1.1 (0.88 -- 1.9),1.1,1.2,0.36,0.88,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.18
Wakefield,1.1 (0.69 -- 1.7),1.1,1.1,0.33,0.69,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Wandsworth,1.1 (0.85 -- 1.4),1.1,1.1,0.2,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Warwickshire,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Westminster,1.1 (0.85 -- 1.5),1.1,1.1,0.24,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Wigan,1.1 (0.75 -- 1.6),1.1,1.1,0.25,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Barking and Dagenham,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.2
Bedford,1 (0.72 -- 1.8),1,1.1,0.38,0.72,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Birmingham,1 (0.93 -- 1.3),1,1.1,0.13,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Blackburn with Darwen,1 (0 -- 81),1,36,442,0,0,0,2,6,81,New confirmed cases by infection date,Likely increasing,0.2
Blackpool,1 (0 -- 55),1,59,1711,0,0,0,2,6,55,New confirmed cases by infection date,Likely increasing,0.29
"Bournemouth, Christchurch and Poole",1 (0 -- 5),1,2,6,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.35
"Bournemouth, Christchurch and Poole",1 (0.75 -- 1.4),1,1,0.21,0.75,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Bradford,1 (0 -- 16),1,5,25,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.31
Brent,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.23
Brighton and Hove,1 (0 -- 17),1,9,172,0,0,1,1,2,17,New confirmed cases by infection date,Likely increasing,0.21
"Bristol, City of",1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
"Bristol, City of",1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.98,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Bury,1 (0 -- 16),1,5,30,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.18
Calderdale,1 (0 -- 25),1,12,132,0,0,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.18
Cambridgeshire,1 (0 -- 14),1,4,11,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.27
Central Bedfordshire,1 (0 -- 38),1,12,87,0,0,1,2,5,38,New confirmed cases by infection date,Likely increasing,0.23
County Durham,1 (0 -- 15),1,4,15,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.32
Croydon,1 (0 -- 11),1,4,10,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.19
Derby,1 (0 -- 6),1,2,13,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,1 (0.92 -- 1.4),1,1.1,0.17,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.21
Devon,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.69
Doncaster,1 (0 -- 28),1,6,20,0,1,1,1,2,28,New confirmed cases by infection date,Likely increasing,0.27
Doncaster,1 (0.88 -- 2),1,1.2,0.37,0.88,1,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.27
Dudley,1 (0.74 -- 1.5),1,1,0.29,0.74,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Ealing,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.31
Ealing,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
East Riding of Yorkshire,1 (0 -- 5),1,3,43,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.41
East Riding of Yorkshire,1 (0.82 -- 1.5),1,1.1,0.24,0.82,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.41
Enfield,1 (0 -- 5),1,2,8,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.25
Essex,1 (0.84 -- 1.3),1,1.1,0.14,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Fife,1 (0 -- 79),1,40,402,0,0,1,2,6,79,New confirmed cases by infection date,Likely increasing,0.31
Gateshead,1 (0 -- 18),1,6,77,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.21
Gloucestershire,1 (0 -- 6),1,2,3,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.3
Gloucestershire,1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Hackney and City of London,1 (0 -- 10),1,3,19,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.31
Halton,1 (0.55 -- 1.5),1,1,0.31,0.55,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Hammersmith and Fulham,1 (0.66 -- 1.4),1,1,0.29,0.66,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Hampshire,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.6
Haringey,1 (0 -- 10),1,3,31,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.22
Inverclyde,1 (0 -- 103),1,48,414,0,0,0,2,6,103,New confirmed cases by infection date,Likely increasing,0.18
Kensington and Chelsea,1 (0.73 -- 1.4),1,1,0.23,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Kent,1 (0.81 -- 1.3),1,1,0.16,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
"Kingston upon Hull, City of",1 (0.81 -- 1.4),1,1,0.19,0.81,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Leicester,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Leicestershire,1 (0.9 -- 1.4),1,1.1,0.2,0.9,1,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Luton,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Luton,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Medway,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.25
Merton,1 (0 -- 16),1,5,37,0,0,1,1,3,16,New confirmed cases by infection date,Likely increasing,0.18
Milton Keynes,1 (0.65 -- 1.4),1,1,0.27,0.65,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Newham,1 (0 -- 12),1,4,19,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.16
"Newry, Mourne and Down",1 (0.67 -- 1.3),1,1,0.2,0.67,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
North East Lincolnshire,1 (0.74 -- 3.6),1,1.4,1.2,0.74,0.94,1,1.1,1.4,3.6,Effective reproduction no.,Stable,0.4
North Yorkshire,1 (0 -- 9),1,3,12,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.45
North Yorkshire,1 (0.87 -- 1.5),1,1.1,0.24,0.87,0.97,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Northamptonshire,1 (0.91 -- 1.4),1,1.1,0.16,0.91,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Oxfordshire,1 (0 -- 6),1,2,4,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.25
Oxfordshire,1 (0.84 -- 1.4),1,1.1,0.18,0.84,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Reading,1 (0.75 -- 1.6),1,1.1,0.32,0.75,0.93,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Redcar and Cleveland,1 (0.68 -- 1.6),1,1.1,0.31,0.68,0.94,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Richmond upon Thames,1 (0 -- 23),1,10,99,0,0,0,1,3,23,New confirmed cases by infection date,Likely increasing,0.17
Rochdale,1 (0 -- 22),1,6,30,0,1,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.24
Salford,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.36
