region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Lothian,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Ards and North Down,1 (0.51 -- 1.8),1,1.1,0.47,0.51,0.86,0.95,1,1.2,1.8,Effective reproduction no.,Stable,0.51
Barnet,1 (0.71 -- 1.5),1,1,0.3,0.71,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Barnsley,1 (0.77 -- 1.6),1,1.1,0.29,0.77,0.95,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.44
Birmingham,1 (0 -- 7),1,2,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.6
Blackpool,1 (0.37 -- 1.4),1,0.96,0.38,0.37,0.79,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bolton,1 (0.7 -- 1.4),1,1,0.24,0.7,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Bromley,1 (0.65 -- 1.5),1,1,0.29,0.65,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Calderdale,1 (0 -- 6),1,2,11,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.24
Cambridgeshire,1 (0.66 -- 1.7),1,1.1,0.41,0.66,0.91,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Cheshire East,1 (0.65 -- 1.3),1,1,0.23,0.65,0.94,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Cheshire West and Chester,1 (0 -- 4),1,2,20,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.28
City of Edinburgh,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.45
City of Edinburgh,1 (0.6 -- 1.2),1,0.97,0.19,0.6,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
County Durham,1 (0.61 -- 1.2),1,0.97,0.2,0.61,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Coventry,1 (0.66 -- 1.3),1,1,0.22,0.66,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Darlington,1 (0.48 -- 1.6),1,1,0.4,0.48,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Derby,1 (0.61 -- 1.7),1,1.1,0.37,0.61,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Dudley,1 (0.63 -- 1.4),1,1,0.3,0.63,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
East Ayrshire,1 (0 -- 5),1,1,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.28
East Dunbartonshire,1 (0.35 -- 1.4),1,0.95,0.33,0.35,0.77,0.93,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Falkirk,1 (0.58 -- 1.5),1,1,0.29,0.58,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Fife,1 (0 -- 7),1,5,58,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.29
Glasgow City,1 (0.42 -- 1.8),1,1,0.53,0.42,0.79,0.95,1.1,1.1,1.8,Effective reproduction no.,Stable,0.47
Haringey,1 (0.63 -- 1.4),1,1,0.25,0.63,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Highland,1 (0.5 -- 1.4),1,1,0.3,0.5,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Hounslow,1 (0 -- 16),1,5,34,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.31
Inverclyde,1 (0.29 -- 1.5),1,0.97,0.42,0.29,0.79,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Kingston upon Thames,1 (0.42 -- 1.6),1,1,0.41,0.42,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Kirklees,1 (0 -- 4),1,1,7,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Kirklees,1 (0.75 -- 1.3),1,1,0.19,0.75,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Knowsley,1 (0.71 -- 1.4),1,1,0.24,0.71,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Lambeth,1 (0.57 -- 1.4),1,1,0.29,0.57,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Leicester,1 (0 -- 26),1,11,145,0,0,0,1,3,26,New confirmed cases by infection date,Stable,0.46
Leicester,1 (0.64 -- 2.1),1,1.2,0.53,0.64,0.87,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Lincolnshire,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Middlesbrough,1 (0.73 -- 1.5),1,1.1,0.31,0.73,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Midlothian,1 (0 -- 16),1,5,32,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.24
Milton Keynes,1 (0.62 -- 1.5),1,1.1,0.31,0.62,0.93,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
North Yorkshire,1 (0 -- 8),1,3,10,0,1,1,2,2,8,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,1 (0.86 -- 1.4),1,1.1,0.21,0.86,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.24
Oxfordshire,1 (0.7 -- 1.3),1,1,0.19,0.7,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Renfrewshire,1 (0 -- 5),1,2,4,0,0,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.29
Rotherham,1 (0.64 -- 1.6),1,1,0.35,0.64,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Salford,1 (0.8 -- 2.1),1,1.1,0.4,0.8,0.97,1,1.1,1.1,2.1,Effective reproduction no.,Likely increasing,0.37
Solihull,1 (0.57 -- 1.5),1,1,0.31,0.57,0.88,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Somerset,1 (0 -- 6),1,2,17,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.36
Somerset,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
South Ayrshire,1 (0 -- 9),1,2,5,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.42
South Lanarkshire,1 (0.28 -- 1.3),1,0.93,0.35,0.28,0.78,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Staffordshire,1 (0 -- 3),1,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Surrey,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.55
Tameside,1 (0.66 -- 1.4),1,1,0.23,0.66,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Trafford,1 (0.78 -- 1.4),1,1.1,0.24,0.78,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Wakefield,1 (0.76 -- 1.5),1,1.1,0.29,0.76,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Warrington,1 (0.63 -- 2),1,1.1,0.38,0.63,0.9,0.97,1,1.1,2,Effective reproduction no.,Stable,0.5
Warwickshire,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
West Dunbartonshire,1 (0 -- 6),1,3,77,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
West Sussex,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.41
West Sussex,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Wiltshire,1 (0.69 -- 1.6),1,1.1,0.37,0.69,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.4
Gateshead,0.99 (0.79 -- 1.5),0.99,1.1,0.28,0.79,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Halton,0.99 (0.6 -- 1.8),0.99,1.1,0.51,0.6,0.88,0.96,1,1.1,1.8,Effective reproduction no.,Stable,0.51
Lancashire,0.99 (0.81 -- 1.1),0.99,0.98,0.11,0.81,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Luton,0.99 (0.58 -- 1.4),0.99,0.98,0.28,0.58,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Mid Ulster,0.99 (0.46 -- 2.9),0.99,1.2,0.95,0.46,0.77,0.91,1.1,1.3,2.9,Effective reproduction no.,Stable,0.51
North Lanarkshire,0.99 (0.58 -- 1.3),0.99,0.98,0.28,0.58,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northumberland,0.99 (0.66 -- 1.3),0.99,0.98,0.21,0.66,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Southend-on-Sea,0.99 (0.47 -- 1.4),0.99,0.97,0.31,0.47,0.83,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Wigan,0.99 (0.56 -- 1.2),0.99,0.95,0.2,0.56,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Aberdeenshire,0.98 (0.048 -- 1.4),0.98,0.83,0.44,0.048,0.57,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Bexley,0.98 (0.49 -- 1.3),0.98,0.96,0.3,0.49,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Dundee City,0.98 (0.24 -- 1.5),0.98,0.98,0.65,0.24,0.74,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.98 (0.62 -- 1.4),0.98,0.99,0.29,0.62,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Gloucestershire,0.98 (0.57 -- 1.3),0.98,0.97,0.25,0.57,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Kensington and Chelsea,0.98 (0.4 -- 1.4),0.98,0.95,0.32,0.4,0.79,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nottingham,0.98 (0.67 -- 1.3),0.98,0.99,0.24,0.67,0.89,0.95,1,1,1.3,Effective reproduction no.,Stable,0.58
Oldham,0.98 (0.7 -- 1.3),0.98,1,0.21,0.7,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Rochdale,0.98 (0.68 -- 1.4),0.98,1,0.25,0.68,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Shropshire,0.98 (0.53 -- 2.1),0.98,1.1,0.57,0.53,0.8,0.91,1,1.2,2.1,Effective reproduction no.,Stable,0.55
Surrey,0.98 (0.53 -- 1.3),0.98,0.96,0.24,0.53,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Birmingham,0.97 (0.75 -- 1.3),0.97,0.99,0.18,0.75,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Camden,0.97 (0.48 -- 1.6),0.97,0.99,0.39,0.48,0.81,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Dorset,0.97 (0.19 -- 1.4),0.97,0.92,0.38,0.19,0.76,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Ealing,0.97 (0.56 -- 1.3),0.97,0.95,0.24,0.56,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Stockport,0.97 (0.61 -- 1.3),0.97,0.97,0.3,0.61,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Suffolk,0.97 (0.53 -- 1.3),0.97,0.96,0.28,0.53,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Brent,0.96 (0.57 -- 1.5),0.96,1,0.32,0.57,0.87,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Buckinghamshire,0.96 (0.45 -- 1.3),0.96,0.93,0.33,0.45,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Croydon,0.96 (0.63 -- 1.2),0.96,0.94,0.21,0.63,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Lincolnshire,0.96 (0.58 -- 1.2),0.96,0.94,0.22,0.58,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Staffordshire,0.96 (0.69 -- 1.3),0.96,0.97,0.21,0.69,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sunderland,0.96 (0.49 -- 1.3),0.96,0.94,0.27,0.49,0.83,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Greenwich,0.95 (0.28 -- 1.4),0.95,0.91,0.37,0.28,0.74,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Hampshire,0.95 (0.65 -- 1.5),0.95,1,0.34,0.65,0.84,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Lisburn and Castlereagh,0.95 (0.47 -- 1.5),0.95,0.95,0.36,0.47,0.79,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Newcastle upon Tyne,0.95 (0.56 -- 1.2),0.95,0.92,0.21,0.56,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Reading,0.95 (0.39 -- 1.6),0.95,0.96,0.41,0.39,0.79,0.9,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Redbridge,0.95 (0.55 -- 1.3),0.95,0.93,0.24,0.55,0.83,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Swindon,0.95 (0.32 -- 1.5),0.95,0.92,0.4,0.32,0.69,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Belfast,0.94 (0.48 -- 1.4),0.94,0.94,0.29,0.48,0.82,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
"Bournemouth, Christchurch and Poole",0.94 (0.5 -- 1.4),0.94,0.94,0.27,0.5,0.8,0.89,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Hartlepool,0.94 (0.45 -- 1.5),0.94,0.95,0.41,0.45,0.77,0.88,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.65
Peterborough,0.94 (0.43 -- 1.9),0.94,1,0.6,0.43,0.77,0.88,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Sefton,0.94 (0.51 -- 1.5),0.94,0.96,0.47,0.51,0.79,0.89,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.69
St. Helens,0.94 (0.53 -- 1.3),0.94,0.92,0.24,0.53,0.8,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.93 (0.48 -- 1.6),0.93,0.99,0.46,0.48,0.82,0.89,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Cornwall and Isles of Scilly,0.93 (0.58 -- 1.3),0.93,0.94,0.28,0.58,0.81,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Harrow,0.93 (0.16 -- 1.7),0.93,0.91,0.53,0.16,0.6,0.82,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Leeds,0.93 (0.39 -- 1.9),0.93,1,0.54,0.39,0.74,0.87,1,1.1,1.9,Effective reproduction no.,Stable,0.59
Sutton,0.93 (0.28 -- 1.3),0.93,0.88,0.35,0.28,0.68,0.85,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Westminster,0.93 (0.43 -- 1.3),0.93,0.9,0.3,0.43,0.76,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bradford,0.92 (0.59 -- 1.4),0.92,0.95,0.31,0.59,0.79,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
"Bristol, City of",0.92 (0.41 -- 1.2),0.92,0.89,0.28,0.41,0.73,0.86,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Derry City and Strabane,0.92 (0.44 -- 1.3),0.92,0.9,0.27,0.44,0.77,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Doncaster,0.92 (0.54 -- 1.3),0.92,0.93,0.27,0.54,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Essex,0.92 (0.61 -- 1.4),0.92,0.95,0.26,0.61,0.81,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Hillingdon,0.92 (0.37 -- 1.3),0.92,0.89,0.31,0.37,0.75,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Tower Hamlets,0.92 (0.41 -- 1.5),0.92,0.93,0.38,0.41,0.74,0.86,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
York,0.92 (0.41 -- 1.4),0.92,0.91,0.34,0.41,0.75,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Merton,0.91 (0.25 -- 1.5),0.91,0.91,0.45,0.25,0.69,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Sheffield,0.91 (0.54 -- 1.3),0.91,0.91,0.24,0.54,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Walsall,0.91 (0.43 -- 1.3),0.91,0.91,0.34,0.43,0.75,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Wirral,0.91 (0.44 -- 1.2),0.91,0.87,0.24,0.44,0.75,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wolverhampton,0.91 (0.49 -- 1.5),0.91,0.93,0.35,0.49,0.76,0.86,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
North Tyneside,0.9 (0.34 -- 3.4),0.9,1.1,0.94,0.34,0.67,0.82,0.97,1.1,3.4,Effective reproduction no.,Likely decreasing,0.65
Stoke-on-Trent,0.9 (0.5 -- 1.3),0.9,0.9,0.33,0.5,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
"Armagh City, Banbridge and Craigavon",0.89 (0.47 -- 1.4),0.89,0.92,0.37,0.47,0.74,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.89 (0.52 -- 1.2),0.89,0.89,0.24,0.52,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
South Gloucestershire,0.89 (0.36 -- 1.3),0.89,0.87,0.34,0.36,0.71,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
South Tyneside,0.89 (0.26 -- 1.2),0.89,0.84,0.36,0.26,0.66,0.82,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Waltham Forest,0.89 (0.32 -- 1.3),0.89,0.87,0.37,0.32,0.68,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Clackmannanshire,0.88 (0.14 -- 1.3),0.88,0.82,0.39,0.14,0.59,0.78,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Derbyshire,0.88 (0.55 -- 1.3),0.88,0.9,0.24,0.55,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Enfield,0.88 (0.3 -- 1.4),0.88,0.87,0.39,0.3,0.65,0.8,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
North East Lincolnshire,0.88 (0.43 -- 1.2),0.88,0.87,0.31,0.43,0.72,0.82,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Antrim and Newtownabbey,0.87 (0.24 -- 1.9),0.87,0.93,0.65,0.24,0.63,0.79,0.94,1,1.9,Effective reproduction no.,Likely decreasing,0.71
Manchester,0.87 (0.47 -- 1.3),0.87,0.87,0.28,0.47,0.73,0.82,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Worcestershire,0.87 (0.31 -- 1.3),0.87,0.85,0.31,0.31,0.69,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Islington,0.86 (0.3 -- 1.3),0.86,0.83,0.32,0.3,0.64,0.77,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Leicestershire,0.86 (0.47 -- 1.2),0.86,0.85,0.24,0.47,0.72,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Scottish Borders,0.86 (0.29 -- 1.7),0.86,0.99,1.1,0.29,0.64,0.78,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Thurrock,0.86 (0.29 -- 1.4),0.86,0.85,0.38,0.29,0.64,0.78,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Dumfries and Galloway,0.85 (0.19 -- 1.4),0.85,0.84,0.43,0.19,0.6,0.77,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Devon,0.84 (0.4 -- 1.4),0.84,0.86,0.32,0.4,0.68,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Hertfordshire,0.84 (0.41 -- 1.5),0.84,0.88,0.37,0.41,0.68,0.79,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.75
"Herefordshire, County of",0.83 (0.27 -- 1.7),0.83,0.87,0.46,0.27,0.64,0.77,0.89,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Liverpool,0.83 (0.45 -- 1.3),0.83,0.85,0.31,0.45,0.68,0.78,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
"Newry, Mourne and Down",0.83 (0.3 -- 1.6),0.83,0.88,0.48,0.3,0.62,0.75,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Medway,0.81 (0.2 -- 1.5),0.81,0.82,0.44,0.2,0.56,0.73,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing,0.77
Newham,0.81 (0.36 -- 1.3),0.81,0.82,0.33,0.36,0.64,0.74,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Hammersmith and Fulham,0.8 (0.21 -- 1.4),0.8,0.8,0.43,0.21,0.53,0.7,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Bury,0.79 (0.32 -- 1.2),0.79,0.8,0.37,0.32,0.61,0.73,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Plymouth,0.79 (0.29 -- 1.5),0.79,0.83,0.46,0.29,0.58,0.72,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Stockton-on-Tees,0.78 (0.19 -- 1.2),0.78,0.75,0.37,0.19,0.53,0.69,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Kent,0.77 (0.34 -- 1.2),0.77,0.79,0.33,0.34,0.61,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
