region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Medway,0.97 (0.62 -- 1.3),0.97,0.98,0.24,0.62,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
North Lanarkshire,0.97 (0.72 -- 1.3),0.97,0.98,0.2,0.72,0.91,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.7
St. Helens,0.97 (0.63 -- 1.2),0.97,0.96,0.2,0.63,0.88,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Stirling,0.97 (0.31 -- 1.2),0.97,0.91,0.28,0.31,0.79,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Worcestershire,0.97 (0.63 -- 1.2),0.97,0.94,0.17,0.63,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
"Armagh City, Banbridge and Craigavon",0.96 (0.63 -- 1.2),0.96,0.94,0.17,0.63,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bolton,0.96 (0.63 -- 1.4),0.96,0.99,0.28,0.63,0.86,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Derbyshire,0.96 (0.64 -- 1.2),0.96,0.93,0.18,0.64,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Glasgow City,0.96 (0.73 -- 1.2),0.96,0.96,0.16,0.73,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Harrow,0.96 (0.61 -- 1.3),0.96,0.96,0.23,0.61,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Lisburn and Castlereagh,0.96 (0.61 -- 1.6),0.96,1,0.39,0.61,0.86,0.93,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
"Newry, Mourne and Down",0.96 (0.63 -- 1.4),0.96,0.98,0.31,0.63,0.89,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.65
North East Lincolnshire,0.96 (0.49 -- 1.2),0.96,0.92,0.26,0.49,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Nottingham,0.96 (0.54 -- 1.2),0.96,0.93,0.2,0.54,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Reading,0.96 (0.61 -- 1.3),0.96,0.96,0.25,0.61,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Salford,0.96 (0.62 -- 1.2),0.96,0.94,0.2,0.62,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sandwell,0.96 (0.78 -- 1.3),0.96,1,0.2,0.78,0.92,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wandsworth,0.96 (0.43 -- 1.4),0.96,0.93,0.31,0.43,0.75,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Barnet,0.95 (0.58 -- 1.2),0.95,0.93,0.21,0.58,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Belfast,0.95 (0.6 -- 1.3),0.95,0.94,0.24,0.6,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Ealing,0.95 (0.62 -- 1.2),0.95,0.93,0.22,0.62,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Falkirk,0.95 (0.31 -- 1.2),0.95,0.88,0.27,0.31,0.77,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Hartlepool,0.95 (0.59 -- 1.4),0.95,0.97,0.36,0.59,0.85,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Highland,0.95 (0.55 -- 1.2),0.95,0.93,0.21,0.55,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Newcastle upon Tyne,0.95 (0.58 -- 1.3),0.95,0.94,0.25,0.58,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Solihull,0.95 (0.67 -- 1.3),0.95,0.96,0.22,0.67,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
South Lanarkshire,0.95 (0.64 -- 1.2),0.95,0.93,0.18,0.64,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Sunderland,0.95 (0.67 -- 1.2),0.95,0.94,0.16,0.67,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Tameside,0.95 (0.59 -- 1.2),0.95,0.93,0.2,0.59,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Telford and Wrekin,0.95 (0.34 -- 1.4),0.95,0.91,0.35,0.34,0.73,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Antrim and Newtownabbey,0.94 (0.32 -- 2.5),0.94,1.1,0.8,0.32,0.7,0.86,1,1.2,2.5,Effective reproduction no.,Likely decreasing,0.6
Calderdale,0.94 (0.65 -- 1.6),0.94,1,0.37,0.65,0.86,0.92,0.97,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Devon,0.94 (0.59 -- 1.2),0.94,0.91,0.19,0.59,0.82,0.9,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
East Ayrshire,0.94 (0.58 -- 1.6),0.94,0.99,0.37,0.58,0.82,0.9,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
East Dunbartonshire,0.94 (0.35 -- 1.5),0.94,0.94,0.41,0.35,0.78,0.9,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Gateshead,0.94 (0.52 -- 1.6),0.94,0.98,0.43,0.52,0.81,0.9,0.98,1,1.6,Effective reproduction no.,Likely decreasing,0.66
Kirklees,0.94 (0.65 -- 1.3),0.94,0.94,0.19,0.65,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North Somerset,0.94 (0.55 -- 1.4),0.94,0.95,0.27,0.55,0.82,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Redcar and Cleveland,0.94 (0.49 -- 1.4),0.94,0.94,0.33,0.49,0.81,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Rotherham,0.94 (0.55 -- 1.2),0.94,0.91,0.21,0.55,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Scottish Borders,0.94 (0.44 -- 1.3),0.94,0.91,0.28,0.44,0.79,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Trafford,0.94 (0.59 -- 1.2),0.94,0.92,0.19,0.59,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Blackburn with Darwen,0.93 (0.3 -- 1.3),0.93,0.88,0.36,0.3,0.7,0.85,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Brighton and Hove,0.93 (0.3 -- 1.4),0.93,0.9,0.4,0.3,0.7,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Clackmannanshire,0.93 (0.39 -- 1.3),0.93,0.9,0.3,0.39,0.77,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Fife,0.93 (0.59 -- 1.3),0.93,0.94,0.24,0.59,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Halton,0.93 (0.42 -- 1.5),0.93,0.94,0.41,0.42,0.73,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Haringey,0.93 (0.53 -- 1.2),0.93,0.91,0.24,0.53,0.81,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Merton,0.93 (0.43 -- 1.3),0.93,0.9,0.3,0.43,0.77,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rochdale,0.93 (0.51 -- 1.2),0.93,0.9,0.23,0.51,0.78,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sheffield,0.93 (0.56 -- 1.1),0.93,0.89,0.19,0.56,0.8,0.89,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Wirral,0.93 (0.6 -- 1.2),0.93,0.92,0.21,0.6,0.84,0.9,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Argyll and Bute,0.92 (0.41 -- 1.5),0.92,0.95,0.41,0.41,0.77,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Barnsley,0.92 (0.58 -- 1.4),0.92,0.94,0.26,0.58,0.79,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
East Renfrewshire,0.92 (0.51 -- 1.4),0.92,0.93,0.3,0.51,0.8,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Leicester,0.92 (0.52 -- 1.2),0.92,0.9,0.24,0.52,0.79,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Midlothian,0.92 (0.54 -- 1.7),0.92,1,0.53,0.54,0.82,0.89,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Northumberland,0.92 (0.57 -- 1.2),0.92,0.9,0.2,0.57,0.8,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Sefton,0.92 (0.52 -- 1.3),0.92,0.92,0.29,0.52,0.8,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
South Ayrshire,0.92 (0.35 -- 1.5),0.92,0.93,0.41,0.35,0.75,0.87,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Stoke-on-Trent,0.92 (0.57 -- 1.3),0.92,0.92,0.27,0.57,0.81,0.89,0.95,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Bedford,0.91 (0.36 -- 1.2),0.91,0.87,0.29,0.36,0.71,0.84,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Enfield,0.91 (0.37 -- 1.2),0.91,0.86,0.29,0.37,0.72,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
North Lincolnshire,0.91 (0.45 -- 1.3),0.91,0.9,0.3,0.45,0.75,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Plymouth,0.91 (0.33 -- 1.5),0.91,0.92,0.43,0.33,0.67,0.83,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Surrey,0.91 (0.36 -- 1.2),0.91,0.87,0.23,0.36,0.78,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East Lothian,0.9 (0.44 -- 1.5),0.9,0.92,0.35,0.44,0.77,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Hounslow,0.9 (0.44 -- 1.5),0.9,0.92,0.35,0.44,0.74,0.85,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.7
North Yorkshire,0.9 (0.49 -- 1.1),0.9,0.86,0.2,0.49,0.77,0.86,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Perth and Kinross,0.9 (0.27 -- 1.2),0.9,0.84,0.32,0.27,0.67,0.83,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
West Sussex,0.9 (0.54 -- 1.2),0.9,0.88,0.21,0.54,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Cheshire East,0.89 (0.46 -- 1.1),0.89,0.86,0.24,0.46,0.75,0.84,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
City of Edinburgh,0.89 (0.49 -- 1.1),0.89,0.86,0.21,0.49,0.77,0.85,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Inverclyde,0.89 (0.42 -- 1.4),0.89,0.89,0.33,0.42,0.74,0.84,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Kingston upon Thames,0.89 (0.22 -- 1.2),0.89,0.83,0.34,0.22,0.67,0.82,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Renfrewshire,0.89 (0.27 -- 1.2),0.89,0.83,0.29,0.27,0.72,0.84,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Ards and North Down,0.88 (0.35 -- 1.2),0.88,0.85,0.3,0.35,0.69,0.81,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lincolnshire,0.88 (0.44 -- 1.2),0.88,0.87,0.26,0.44,0.72,0.82,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Torbay,0.88 (0.36 -- 1.2),0.88,0.84,0.28,0.36,0.69,0.81,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Central Bedfordshire,0.87 (0.35 -- 1.3),0.87,0.85,0.29,0.35,0.67,0.8,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Hackney and City of London,0.87 (0.31 -- 1.4),0.87,0.86,0.38,0.31,0.66,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Middlesbrough,0.87 (0.39 -- 1.2),0.87,0.84,0.27,0.39,0.7,0.82,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Milton Keynes,0.87 (0.35 -- 1.3),0.87,0.85,0.32,0.35,0.67,0.79,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
North Ayrshire,0.87 (0.44 -- 1.4),0.87,0.88,0.34,0.44,0.71,0.81,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Wiltshire,0.87 (0.43 -- 1.5),0.87,0.91,0.41,0.43,0.69,0.8,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Bradford,0.86 (0.42 -- 1.4),0.86,0.88,0.34,0.42,0.69,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Manchester,0.86 (0.4 -- 1.7),0.86,0.92,0.46,0.4,0.67,0.79,0.94,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Cheshire West and Chester,0.85 (0.35 -- 1.1),0.85,0.81,0.27,0.35,0.68,0.79,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Lancashire,0.85 (0.52 -- 1.2),0.85,0.86,0.25,0.52,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
West Lothian,0.85 (0.45 -- 1.4),0.85,0.88,0.37,0.45,0.7,0.79,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Fermanagh and Omagh,0.84 (0.16 -- 1.4),0.84,0.8,0.43,0.16,0.55,0.75,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Walsall,0.84 (0.36 -- 1.2),0.84,0.82,0.29,0.36,0.65,0.77,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Angus,0.83 (0.23 -- 1.3),0.83,0.8,0.35,0.23,0.6,0.76,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
