region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Leicester,1 (0 -- 6),1,2,48,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.54
Leicestershire,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.45
Leicestershire,1 (0.69 -- 1.4),1,1,0.24,0.69,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Lisburn and Castlereagh,1 (0.39 -- 2.5),1,1.2,0.79,0.39,0.83,0.96,1.1,1.2,2.5,Effective reproduction no.,Stable,0.47
Liverpool,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.58
Luton,1 (0.43 -- 1.3),1,0.97,0.33,0.43,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Manchester,1 (0 -- 4),1,2,10,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.42
Manchester,1 (0.74 -- 1.3),1,1,0.2,0.74,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Medway,1 (0.44 -- 1.5),1,1,0.38,0.44,0.81,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Milton Keynes,1 (0.5 -- 2.1),1,1.1,0.64,0.5,0.89,0.98,1.1,1.2,2.1,Effective reproduction no.,Stable,0.44
Newcastle upon Tyne,1 (0.76 -- 1.4),1,1.1,0.23,0.76,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
"Newry, Mourne and Down",1 (0.43 -- 1.4),1,0.98,0.37,0.43,0.8,0.93,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
North Lanarkshire,1 (0 -- 12),1,3,18,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.54
North Tyneside,1 (0 -- 8),1,3,23,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.37
North Yorkshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,1 (0.63 -- 1.2),1,1,0.21,0.63,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Northumberland,1 (0.49 -- 1.4),1,1,0.32,0.49,0.87,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Nottingham,1 (0 -- 12),1,4,32,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.36
Oxfordshire,1 (0.7 -- 1.4),1,1,0.28,0.7,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Reading,1 (0.44 -- 1.6),1,1,0.4,0.44,0.82,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.48
Redcar and Cleveland,1 (0.14 -- 2.5),1,1.1,0.84,0.14,0.64,0.89,1.1,1.3,2.5,Effective reproduction no.,Stable,0.5
Sandwell,1 (0 -- 4),1,1,6,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.53
Shropshire,1 (0.44 -- 4.5),1,1.3,1.4,0.44,0.8,0.93,1.1,1.1,4.5,Effective reproduction no.,Stable,0.5
Solihull,1 (0.52 -- 2.4),1,1.2,0.72,0.52,0.85,0.96,1.1,1.2,2.4,Effective reproduction no.,Stable,0.46
Somerset,1 (0.46 -- 1.5),1,1,0.37,0.46,0.85,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
South Gloucestershire,1 (0 -- 70),1,48,585,0,0,1,2,4,70,New confirmed cases by infection date,Likely increasing,0.22
South Tyneside,1 (0 -- 49),1,29,508,0,0,1,2,5,49,New confirmed cases by infection date,Likely increasing,0.24
Southend-on-Sea,1 (0.33 -- 1.9),1,1.1,0.58,0.33,0.83,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.45
Stockport,1 (0.66 -- 1.5),1,1,0.28,0.66,0.92,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Suffolk,1 (0 -- 25),1,16,207,0,0,1,1,3,25,New confirmed cases by infection date,Likely increasing,0.31
Swindon,1 (0.2 -- 1.7),1,1,0.51,0.2,0.71,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Warrington,1 (0.44 -- 1.6),1,1,0.38,0.44,0.89,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.44
Warwickshire,1 (0.65 -- 1.4),1,1,0.25,0.65,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
West Lothian,1 (0 -- 19),1,7,61,0,0,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.19
Wirral,1 (0 -- 16),1,8,109,0,1,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.25
"Armagh City, Banbridge and Craigavon",0.99 (0.46 -- 1.6),0.99,1,0.43,0.46,0.82,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Croydon,0.99 (0.59 -- 1.4),0.99,0.98,0.26,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Cumbria,0.99 (0.42 -- 1.4),0.99,0.97,0.33,0.42,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Gloucestershire,0.99 (0.42 -- 1.5),0.99,0.97,0.35,0.42,0.8,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Hampshire,0.99 (0.56 -- 1.3),0.99,0.98,0.3,0.56,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
North East Lincolnshire,0.99 (0.47 -- 1.5),0.99,0.99,0.34,0.47,0.85,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Sandwell,0.99 (0.5 -- 1.3),0.99,0.96,0.29,0.5,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Trafford,0.99 (0.43 -- 1.5),0.99,1,0.35,0.43,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Wigan,0.99 (0.71 -- 1.4),0.99,1,0.26,0.71,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Belfast,0.98 (0.52 -- 2.6),0.98,1.2,0.84,0.52,0.85,0.94,1,1.2,2.6,Effective reproduction no.,Stable,0.54
Bolton,0.98 (0.73 -- 1.3),0.98,0.99,0.19,0.73,0.91,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Lambeth,0.98 (0.33 -- 1.5),0.98,0.96,0.45,0.33,0.75,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Leicester,0.98 (0.38 -- 1.3),0.98,0.93,0.32,0.38,0.76,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Mid and East Antrim,0.98 (0.25 -- 2),0.98,1,0.6,0.25,0.77,0.92,1,1.2,2,Effective reproduction no.,Stable,0.53
St. Helens,0.98 (0.5 -- 1.4),0.98,0.96,0.3,0.5,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Stoke-on-Trent,0.98 (0.37 -- 1.3),0.98,0.94,0.34,0.37,0.78,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bedford,0.97 (0.34 -- 1.4),0.97,0.93,0.36,0.34,0.77,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Derry City and Strabane,0.97 (0.38 -- 1.6),0.97,0.99,0.48,0.38,0.78,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Liverpool,0.97 (0.49 -- 1.2),0.97,0.92,0.22,0.49,0.82,0.92,1,1,1.2,Effective reproduction no.,Stable,0.58
North Lanarkshire,0.97 (0.22 -- 1.6),0.97,0.86,0.49,0.22,0.32,0.82,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Stockton-on-Tees,0.97 (0.32 -- 1.6),0.97,0.97,0.44,0.32,0.79,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Surrey,0.97 (0.55 -- 1.8),0.97,1,0.46,0.55,0.81,0.91,1,1.1,1.8,Effective reproduction no.,Stable,0.56
Wiltshire,0.97 (0.35 -- 1.4),0.97,0.92,0.34,0.35,0.75,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Bromley,0.96 (0.25 -- 1.6),0.96,0.96,0.49,0.25,0.74,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Derby,0.96 (0.34 -- 1.5),0.96,0.95,0.41,0.34,0.74,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Kirklees,0.96 (0.38 -- 1.5),0.96,0.95,0.38,0.38,0.77,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Thurrock,0.96 (0.25 -- 1.5),0.96,0.93,0.44,0.25,0.73,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Walsall,0.96 (0.43 -- 1.7),0.96,1,0.6,0.43,0.76,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Barnet,0.95 (0.39 -- 1.8),0.95,1,0.69,0.39,0.75,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Darlington,0.95 (0.23 -- 2.1),0.95,1,0.66,0.23,0.73,0.88,1,1.2,2.1,Effective reproduction no.,Stable,0.58
Dorset,0.95 (0.11 -- 1.7),0.95,0.93,0.62,0.11,0.57,0.82,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Middlesbrough,0.95 (0.46 -- 1.8),0.95,1,0.59,0.46,0.81,0.92,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Rochdale,0.95 (0.48 -- 1.4),0.95,0.95,0.29,0.48,0.81,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Slough,0.95 (0.25 -- 1.7),0.95,0.97,0.54,0.25,0.71,0.87,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Tower Hamlets,0.95 (0.36 -- 1.6),0.95,0.97,0.58,0.36,0.76,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Wolverhampton,0.95 (0.31 -- 1.3),0.95,0.9,0.35,0.31,0.73,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Birmingham,0.94 (0.54 -- 1.3),0.94,0.94,0.26,0.54,0.82,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Hertfordshire,0.94 (0.48 -- 1.5),0.94,0.96,0.32,0.48,0.77,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Portsmouth,0.94 (0.29 -- 1.7),0.94,0.98,0.58,0.29,0.76,0.88,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Scottish Borders,0.94 (0.27 -- 1.7),0.94,0.96,0.52,0.27,0.72,0.87,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Antrim and Newtownabbey,0.93 (0.1 -- 1.6),0.93,0.89,0.52,0.1,0.56,0.82,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Barnsley,0.93 (0.51 -- 1.5),0.93,0.98,0.52,0.51,0.8,0.89,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Derbyshire,0.93 (0.47 -- 1.4),0.93,0.93,0.3,0.47,0.78,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Hackney and City of London,0.93 (0.4 -- 1.3),0.93,0.9,0.3,0.4,0.74,0.86,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Haringey,0.93 (0.34 -- 1.4),0.93,0.92,0.38,0.34,0.74,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Rotherham,0.93 (0.39 -- 1.8),0.93,1,0.53,0.39,0.73,0.86,1,1.1,1.8,Effective reproduction no.,Stable,0.59
Sefton,0.93 (0.26 -- 1.3),0.93,0.88,0.34,0.26,0.72,0.87,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cornwall and Isles of Scilly,0.91 (0.31 -- 1.3),0.91,0.86,0.33,0.31,0.69,0.84,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Greenwich,0.91 (0.14 -- 1.8),0.91,0.94,0.64,0.14,0.65,0.84,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Oldham,0.91 (0.36 -- 1.5),0.91,0.94,0.44,0.36,0.74,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Peterborough,0.91 (0.14 -- 1.7),0.91,0.91,0.67,0.14,0.56,0.79,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Salford,0.91 (0.39 -- 1.2),0.91,0.88,0.28,0.39,0.73,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Gateshead,0.9 (0.0032 -- 1.3),0.9,0.84,0.48,0.0032,0.7,0.84,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Westminster,0.9 (0.21 -- 1.4),0.9,0.87,0.52,0.21,0.64,0.83,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
North Lincolnshire,0.89 (0.16 -- 2.1),0.89,0.99,0.76,0.16,0.65,0.81,0.96,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Brent,0.88 (0.27 -- 2.5),0.88,1.1,0.79,0.27,0.62,0.78,1,1.2,2.5,Effective reproduction no.,Likely decreasing,0.6
Newham,0.87 (0.32 -- 1.4),0.87,0.87,0.37,0.32,0.65,0.79,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
York,0.87 (0.17 -- 2.1),0.87,0.95,0.72,0.17,0.57,0.76,0.95,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.86 (0.15 -- 1.6),0.86,0.88,0.55,0.15,0.62,0.79,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Hillingdon,0.86 (0.27 -- 1.7),0.86,0.9,0.49,0.27,0.61,0.77,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Redbridge,0.86 (0.3 -- 1.2),0.86,0.82,0.3,0.3,0.65,0.79,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Sheffield,0.86 (0.32 -- 1.2),0.86,0.84,0.31,0.32,0.66,0.78,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wakefield,0.85 (0.3 -- 1.3),0.85,0.83,0.32,0.3,0.65,0.79,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
West Sussex,0.85 (0.3 -- 1.3),0.85,0.84,0.34,0.3,0.66,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.84 (0.28 -- 1.2),0.84,0.81,0.31,0.28,0.63,0.77,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lewisham,0.84 (0.29 -- 1.9),0.84,0.94,0.63,0.29,0.61,0.76,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Kent,0.83 (0.18 -- 1.3),0.83,0.79,0.39,0.18,0.55,0.73,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Southwark,0.83 (0.094 -- 1.5),0.83,0.83,0.59,0.094,0.53,0.73,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Ealing,0.82 (0.33 -- 1.3),0.82,0.83,0.37,0.33,0.63,0.75,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
East Riding of Yorkshire,0.82 (0.27 -- 1.7),0.82,0.88,0.49,0.27,0.59,0.75,0.9,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Ards and North Down,0.81 (0.057 -- 2),0.81,0.9,0.85,0.057,0.46,0.69,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Tameside,0.81 (0.24 -- 1.5),0.81,0.84,0.46,0.24,0.6,0.74,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Staffordshire,0.8 (0.21 -- 1.4),0.8,0.8,0.47,0.21,0.53,0.7,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Buckinghamshire,0.77 (0.094 -- 1.3),0.77,0.75,0.47,0.094,0.46,0.65,0.86,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Camden,0.77 (0.13 -- 1.6),0.77,0.81,0.57,0.13,0.47,0.66,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Mid Ulster,0.72 (0.057 -- 1.7),0.72,0.79,0.68,0.057,0.37,0.59,0.86,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Wandsworth,0.71 (0.064 -- 1.8),0.71,0.81,0.75,0.064,0.37,0.58,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Brighton and Hove,0.7 (0.056 -- 1.5),0.7,0.74,0.57,0.056,0.38,0.58,0.83,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Leeds,0.7 (0.075 -- 2),0.7,0.82,0.77,0.075,0.36,0.58,0.82,1,2,Effective reproduction no.,Likely decreasing,0.73
Torbay,0.7 (0.058 -- 1.6),0.7,0.74,0.61,0.058,0.38,0.57,0.81,0.95,1.6,Effective reproduction no.,Likely decreasing,0.8
Enfield,0.69 (0.042 -- 1.7),0.69,0.76,0.69,0.042,0.32,0.55,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Devon,0.66 (0.15 -- 1.5),0.66,0.72,0.48,0.15,0.42,0.58,0.75,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
