region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Staffordshire,1.1 (0.81 -- 1.3),1.1,1,0.14,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Stockton-on-Tees,1.1 (0.69 -- 1.4),1.1,1.1,0.22,0.69,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Sunderland,1.1 (0.63 -- 1.3),1.1,1,0.22,0.63,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Warwickshire,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
West Dunbartonshire,1.1 (0.63 -- 1.7),1.1,1.1,0.34,0.63,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Westminster,1.1 (0.77 -- 1.6),1.1,1.1,0.31,0.77,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Worcestershire,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Antrim and Newtownabbey,1 (0.7 -- 1.8),1,1.1,0.42,0.7,0.92,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Ards and North Down,1 (0.74 -- 2.1),1,1.2,0.52,0.74,0.92,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Argyll and Bute,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
"Armagh City, Banbridge and Craigavon",1 (0 -- 14),1,5,47,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.31
Bedford,1 (0 -- 10),1,3,12,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.29
Belfast,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.45
Belfast,1 (0.68 -- 1.3),1,1,0.24,0.68,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Birmingham,1 (0 -- 6),1,2,2,0,0,1,2,4,6,New confirmed cases by infection date,Likely decreasing,0.74
Blackburn with Darwen,1 (0 -- 11),1,3,23,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.33
Blackpool,1 (0 -- 8),1,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.47
Blackpool,1 (0.4 -- 1.6),1,1,0.38,0.4,0.8,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
"Bournemouth, Christchurch and Poole",1 (0 -- 4),1,2,10,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.4
"Bournemouth, Christchurch and Poole",1 (0.76 -- 1.3),1,1,0.19,0.76,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Bracknell Forest,1 (0.62 -- 1.5),1,1.1,0.45,0.62,0.93,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Brent,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.38
Brent,1 (0.62 -- 1.2),1,1,0.19,0.62,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Brighton and Hove,1 (0.62 -- 1.3),1,1,0.21,0.62,0.93,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
"Bristol, City of",1 (0 -- 5),1,2,6,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.33
"Bristol, City of",1 (0.8 -- 1.3),1,1.1,0.18,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Bromley,1 (0.64 -- 1.3),1,0.99,0.22,0.64,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Camden,1 (0.49 -- 1.3),1,0.97,0.26,0.49,0.87,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Central Bedfordshire,1 (0 -- 8),1,3,12,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.38
Central Bedfordshire,1 (0.53 -- 1.5),1,1,0.3,0.53,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Coventry,1 (0 -- 13),1,4,23,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.66
Derby,1 (0 -- 7),1,2,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.23
Devon,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.57
Dorset,1 (0.77 -- 1.5),1,1.1,0.23,0.77,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.41
Dumfries and Galloway,1 (0.75 -- 1.5),1,1.1,0.24,0.75,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Dundee City,1 (0 -- 9),1,3,11,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.25
East Dunbartonshire,1 (0 -- 41),1,17,198,0,0,0,1,4,41,New confirmed cases by infection date,Likely increasing,0.22
East Renfrewshire,1 (0.7 -- 1.6),1,1.1,0.33,0.7,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
East Riding of Yorkshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.48
East Riding of Yorkshire,1 (0.65 -- 1.2),1,0.98,0.18,0.65,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.48
East Sussex,1 (0 -- 8),1,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.39
East Sussex,1 (0.64 -- 1.4),1,1,0.24,0.64,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Enfield,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.45
Enfield,1 (0.48 -- 1.3),1,0.96,0.24,0.48,0.85,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Essex,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Falkirk,1 (0.5 -- 1.5),1,1,0.33,0.5,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Gloucestershire,1 (0 -- 4),1,2,3,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.42
Gloucestershire,1 (0.69 -- 1.2),1,0.99,0.16,0.69,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Hammersmith and Fulham,1 (0.61 -- 1.3),1,0.99,0.2,0.61,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Hampshire,1 (0.66 -- 1.3),1,1,0.2,0.66,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Harrow,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Harrow,1 (0.65 -- 1.3),1,1,0.2,0.65,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Hartlepool,1 (0 -- 11),1,3,10,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.26
Havering,1 (0.61 -- 1.3),1,1,0.21,0.61,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
"Herefordshire, County of",1 (0.74 -- 1.5),1,1.1,0.28,0.74,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Hertfordshire,1 (0.74 -- 1.2),1,1,0.13,0.74,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Hillingdon,1 (0.65 -- 1.3),1,1,0.23,0.65,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Hounslow,1 (0 -- 7),1,2,15,0,0,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.3
Isle of Wight,1 (0.85 -- 1.5),1,1.1,0.22,0.85,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
Islington,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.94,1,1,1.1,1.5,Effective reproduction no.,Stable,0.41
Kensington and Chelsea,1 (0.57 -- 1.3),1,0.99,0.21,0.57,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
"Kingston upon Hull, City of",1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.32
"Kingston upon Hull, City of",1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Kingston upon Thames,1 (0 -- 5),1,1,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.26
Knowsley,1 (0.52 -- 1.3),1,0.96,0.26,0.52,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Lancashire,1 (0 -- 10),1,2,5,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.88
Leicester,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.39
Leicester,1 (0.63 -- 1.3),1,1,0.21,0.63,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Lewisham,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.48
Lewisham,1 (0.56 -- 1.2),1,0.97,0.21,0.56,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Lincolnshire,1 (0.77 -- 1.3),1,1,0.16,0.77,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Lisburn and Castlereagh,1 (0 -- 27),1,9,81,0,0,1,2,5,27,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,1 (0.79 -- 1.2),1,1,0.15,0.79,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Luton,1 (0.7 -- 1.3),1,1,0.18,0.7,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Manchester,1 (0 -- 7),1,3,54,0,0,0,1,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Merton,1 (0.54 -- 1.3),1,0.99,0.24,0.54,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Mid Ulster,1 (0 -- 38),1,17,377,0,0,0,1,4,38,New confirmed cases by infection date,Likely increasing,0.25
Middlesbrough,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.37
Midlothian,1 (0.49 -- 1.6),1,1,0.35,0.49,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Moray,1 (0 -- 256),1,148,1551,0,0,0,2,10,256,New confirmed cases by infection date,Likely increasing,0.2
Norfolk,1 (0 -- 8),1,2,5,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.79
North Ayrshire,1 (0 -- 14),1,6,44,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.26
North Lincolnshire,1 (0 -- 13),1,3,9,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.37
North Tyneside,1 (0 -- 12),1,3,9,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.32
Northamptonshire,1 (0.68 -- 1.2),1,0.99,0.15,0.68,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Nottingham,1 (0 -- 5),1,2,20,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.58
Oldham,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.34
Oldham,1 (0.73 -- 1.2),1,1,0.15,0.73,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Oxfordshire,1 (0.69 -- 1.3),1,1,0.19,0.69,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Peterborough,1 (0.78 -- 1.4),1,1,0.21,0.78,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Plymouth,1 (0 -- 27),1,9,109,0,0,1,2,4,27,New confirmed cases by infection date,Likely increasing,0.22
Richmond upon Thames,1 (0.37 -- 1.5),1,0.98,0.36,0.37,0.79,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Rochdale,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.48
Rochdale,1 (0.5 -- 1.3),1,0.96,0.25,0.5,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rotherham,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.55
Salford,1 (0 -- 5),1,2,4,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.49
Salford,1 (0.44 -- 1.3),1,0.96,0.28,0.44,0.83,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Sefton,1 (0 -- 9),1,3,10,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.62
Shropshire,1 (0 -- 5),1,2,6,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.47
Shropshire,1 (0.42 -- 1.3),1,0.95,0.26,0.42,0.85,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Solihull,1 (0.75 -- 1.3),1,1,0.18,0.75,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
South Ayrshire,1 (0 -- 31),1,25,871,0,0,0,1,4,31,New confirmed cases by infection date,Likely increasing,0.25
South Lanarkshire,1 (0 -- 12),1,4,11,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.39
South Tyneside,1 (0 -- 15),1,4,18,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.3
St. Helens,1 (0 -- 7),1,2,12,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.33
St. Helens,1 (0.68 -- 1.4),1,1,0.24,0.68,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Stockport,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.63
Stoke-on-Trent,1 (0.72 -- 1.3),1,1,0.21,0.72,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Tameside,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
Tameside,1 (0.74 -- 1.2),1,1,0.17,0.74,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Telford and Wrekin,1 (0.66 -- 1.4),1,1,0.25,0.66,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
