region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,0.91 (0.58 -- 1.8),0.91,1,0.5,0.58,0.81,0.87,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Surrey,0.9 (0.44 -- 1.7),0.9,0.97,0.45,0.44,0.79,0.87,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Sandwell,0.89 (0.27 -- 1.4),0.89,0.87,0.37,0.27,0.72,0.84,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.88 (0.13 -- 2),0.88,0.96,0.74,0.13,0.57,0.78,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Luton,0.88 (0.16 -- 1.4),0.88,0.85,0.41,0.16,0.67,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
North Lanarkshire,0.88 (0.47 -- 1.4),0.88,0.9,0.38,0.47,0.77,0.85,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.88 (0.33 -- 1.6),0.88,0.94,0.49,0.33,0.75,0.85,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Essex,0.87 (0.2 -- 1.8),0.87,0.94,0.69,0.2,0.63,0.79,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Rotherham,0.86 (0.27 -- 1.6),0.86,0.91,0.53,0.27,0.7,0.81,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Kirklees,0.84 (0.15 -- 1.3),0.84,0.82,0.57,0.15,0.61,0.78,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Lancashire,0.82 (0.17 -- 1.8),0.82,0.88,0.54,0.17,0.52,0.7,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
East Riding of Yorkshire,0.8 (0.23 -- 1.4),0.8,0.81,0.43,0.23,0.62,0.74,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Sefton,0.79 (0.055 -- 1.7),0.79,0.83,0.66,0.055,0.49,0.71,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Northamptonshire,0.77 (0.11 -- 1.8),0.77,0.87,0.72,0.11,0.55,0.71,0.83,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Nottinghamshire,0.77 (0.052 -- 1.4),0.77,0.77,0.56,0.052,0.53,0.71,0.82,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Worcestershire,0.75 (0.045 -- 1.3),0.75,0.74,0.61,0.045,0.46,0.67,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.72 (0.012 -- 1.9),0.72,0.8,0.9,0.012,0.31,0.58,0.81,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.67 (0.013 -- 1.5),0.67,0.69,0.65,0.013,0.26,0.51,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing,0.84
Lincolnshire,0.65 (0.017 -- 1.6),0.65,0.71,0.75,0.017,0.28,0.5,0.76,0.89,1.6,Effective reproduction no.,Likely decreasing,0.83
Tameside,0.63 (0.0071 -- 1.6),0.63,0.69,0.77,0.0071,0.22,0.47,0.76,0.89,1.6,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.52 (0.022 -- 1.5),0.52,0.62,0.69,0.022,0.24,0.4,0.63,0.8,1.5,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.51 (0.0074 -- 1.6),0.51,0.62,0.73,0.0074,0.18,0.37,0.64,0.8,1.6,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0.47 (0.0074 -- 1.6),0.47,0.62,0.81,0.0074,0.17,0.34,0.62,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
Devon,0.44 (0.0027 -- 1.6),0.44,0.59,0.79,0.0027,0.14,0.32,0.57,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.32 (0.00061 -- 2.1),0.32,0.62,1,0.00061,0.069,0.21,0.47,0.76,2.1,Effective reproduction no.,Likely decreasing,0.85
Somerset,0.32 (0.00054 -- 1.6),0.32,0.51,0.73,0.00054,0.061,0.2,0.47,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.19 (6.7e-05 -- 2),0.19,0.5,0.97,6.7e-05,0.025,0.1,0.32,0.6,2,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,1,54,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,0 (0 -- 2),0,3,36,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Birmingham,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Blackburn with Darwen,0 (0 -- 8),0,2,12,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.43
Bolton,0 (0 -- 7),0,2,13,0,0,0,1,1,7,New confirmed cases by infection date,Stable,0.4
Bradford,0 (0 -- 16),0,5,26,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.36
Buckinghamshire,0 (0 -- 0),0,2,115,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Bury,0 (0 -- 1),0,0,14,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Cambridgeshire,0 (0 -- 0),0,1,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
City of Edinburgh,0 (0 -- 5),0,2,32,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.53
Derbyshire,0 (0 -- 7),0,7,138,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.57
Devon,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dudley,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
East Riding of Yorkshire,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Essex,0 (0 -- 1),0,1,37,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Glasgow City,0 (0 -- 4),0,1,5,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.5
Hampshire,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,0 (0 -- 3),0,4,165,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.54
Kent,0 (0 -- 21),0,7,90,0,0,0,0,1,21,New confirmed cases by infection date,Likely increasing,0.38
"Kingston upon Hull, City of",0 (0 -- 0),0,2,66,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0 (0 -- 0),0,1,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Leeds,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Leicester,0 (0 -- 1),0,0,14,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Leicestershire,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Lincolnshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Luton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
North Lanarkshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Northamptonshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Nottingham,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,0 (0 -- 0),0,5,185,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
Rochdale,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Rotherham,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Sefton,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Sheffield,0 (0 -- 1),0,5,295,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Solihull,0 (0 -- 24),0,15,228,0,0,0,0,1,24,New confirmed cases by infection date,Stable,0.41
Somerset,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Lanarkshire,0 (0 -- 3),0,2,55,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.53
Staffordshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Stockport,0 (0 -- 55),0,31,287,0,0,0,1,3,55,New confirmed cases by infection date,Likely increasing,0.26
Suffolk,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,0 (0 -- 1),0,1,27,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Tameside,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Trafford,0 (0 -- 5),0,3,29,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.56
Wakefield,0 (0 -- 118),0,57,386,0,0,0,0,0,118,New confirmed cases by infection date,Stable,0.48
Warwickshire,0 (0 -- 2),0,2,39,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
Wigan,0 (0 -- 16),0,6,60,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.35
Worcestershire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
