region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Somerset,1.1 (0.57 -- 2.1),1.1,1.2,0.76,0.57,0.96,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.31
Northamptonshire,1.1 (0.71 -- 1.4),1.1,1.1,0.25,0.71,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Renfrewshire,1.1 (0.69 -- 1.4),1.1,1.1,0.25,0.69,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
West Dunbartonshire,1.1 (0.76 -- 1.9),1.1,1.2,0.38,0.76,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.17
West Lothian,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Aberdeen City,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.24
Birmingham,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Blackpool,1 (0.4 -- 1.4),1,0.97,0.32,0.4,0.82,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Bolton,1 (0.73 -- 1.4),1,1,0.21,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
"Bristol, City of",1 (0.58 -- 1.2),1,0.96,0.21,0.58,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Bromley,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.4
Buckinghamshire,1 (0.55 -- 1.4),1,1,0.27,0.55,0.88,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Calderdale,1 (0.7 -- 1.3),1,1,0.22,0.7,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cambridgeshire,1 (0.63 -- 1.6),1,1,0.41,0.63,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Cheshire East,1 (0.66 -- 1.4),1,1,0.25,0.66,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
City of Edinburgh,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,1 (0.73 -- 1.3),1,1,0.18,0.73,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
County Durham,1 (0 -- 5),1,2,3,0,0,1,2,3,5,New confirmed cases by infection date,Stable,0.51
County Durham,1 (0.51 -- 1.2),1,0.94,0.23,0.51,0.84,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Coventry,1 (0.66 -- 1.3),1,1,0.25,0.66,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cumbria,1 (0.77 -- 1.5),1,1.1,0.26,0.77,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.4
Dorset,1 (0.49 -- 1.5),1,1,0.37,0.49,0.84,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Dumfries and Galloway,1 (0.47 -- 1.4),1,1,0.36,0.47,0.85,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Dundee City,1 (0.42 -- 1.5),1,1,0.39,0.42,0.84,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
East Ayrshire,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.26
East Dunbartonshire,1 (0 -- 6),1,2,12,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.26
Essex,1 (0 -- 14),1,8,134,0,0,1,1,2,14,New confirmed cases by infection date,Stable,0.54
Falkirk,1 (0.51 -- 1.5),1,1,0.33,0.51,0.91,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Fife,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.42
Fife,1 (0.52 -- 1.3),1,0.99,0.25,0.52,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Glasgow City,1 (0 -- 14),1,7,83,0,0,0,2,4,14,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,1 (0.68 -- 1.4),1,1,0.25,0.68,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Greenwich,1 (0.44 -- 1.5),1,1,0.37,0.44,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Harrow,1 (0.29 -- 2.1),1,1.1,0.62,0.29,0.79,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Havering,1 (0.49 -- 1.4),1,1,0.31,0.49,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Highland,1 (0 -- 11),1,3,16,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.23
Hounslow,1 (0 -- 22),1,8,59,0,0,0,1,3,22,New confirmed cases by infection date,Likely increasing,0.29
Kensington and Chelsea,1 (0.53 -- 1.5),1,1,0.32,0.53,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Kirklees,1 (0.64 -- 1.3),1,0.99,0.23,0.64,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Knowsley,1 (0.72 -- 1.4),1,1,0.21,0.72,0.94,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Lambeth,1 (0.61 -- 1.4),1,1,0.27,0.61,0.89,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Lancashire,1 (0.86 -- 1.1),1,1,0.11,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Midlothian,1 (0 -- 25),1,7,43,0,0,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.2
North Lincolnshire,1 (0.64 -- 1.8),1,1.1,0.56,0.64,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Nottinghamshire,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.55
Portsmouth,1 (0.67 -- 2),1,1.1,0.5,0.67,0.92,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.45
Renfrewshire,1 (0 -- 6),1,2,12,0,0,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.27
Salford,1 (0.7 -- 1.3),1,1,0.22,0.7,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Sheffield,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.62
Solihull,1 (0.64 -- 1.6),1,1.1,0.35,0.64,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
South Lanarkshire,1 (0 -- 5),1,2,12,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.44
South Lanarkshire,1 (0.43 -- 1.4),1,0.98,0.32,0.43,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Southwark,1 (0.69 -- 1.6),1,1.1,0.33,0.69,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
St. Helens,1 (0.67 -- 1.4),1,1,0.26,0.67,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Surrey,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.47
Surrey,1 (0.65 -- 1.5),1,1,0.26,0.65,0.89,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Sutton,1 (0.37 -- 1.5),1,0.99,0.37,0.37,0.83,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Tameside,1 (0.71 -- 1.7),1,1.1,0.33,0.71,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Trafford,1 (0.68 -- 1.3),1,1,0.21,0.68,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Warwickshire,1 (0 -- 4),1,2,18,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Warwickshire,1 (0.75 -- 1.4),1,1,0.24,0.75,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Wigan,1 (0.72 -- 1.4),1,1,0.21,0.72,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Worcestershire,1 (0.54 -- 1.7),1,1,0.37,0.54,0.84,0.94,1,1.2,1.7,Effective reproduction no.,Stable,0.51
Barnet,0.99 (0.63 -- 1.6),0.99,1,0.32,0.63,0.87,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Belfast,0.99 (0.68 -- 1.7),0.99,1.1,0.37,0.68,0.91,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Bexley,0.99 (0.52 -- 1.4),0.99,0.98,0.28,0.52,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Croydon,0.99 (0.65 -- 1.3),0.99,0.98,0.21,0.65,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Derry City and Strabane,0.99 (0.61 -- 1.5),0.99,1,0.33,0.61,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Gateshead,0.99 (0.78 -- 1.8),0.99,1.1,0.48,0.78,0.93,0.96,1,1.1,1.8,Effective reproduction no.,Stable,0.55
Northumberland,0.99 (0.57 -- 1.3),0.99,0.97,0.25,0.57,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Oxfordshire,0.99 (0.72 -- 1.3),0.99,0.99,0.18,0.72,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Swindon,0.99 (0.33 -- 1.5),0.99,0.95,0.38,0.33,0.75,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Torbay,0.99 (0.61 -- 1.7),0.99,1.1,0.44,0.61,0.89,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.53
West Sussex,0.99 (0.69 -- 1.5),0.99,1,0.28,0.69,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Barnsley,0.98 (0.6 -- 1.4),0.98,1,0.31,0.6,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Essex,0.98 (0.7 -- 1.7),0.98,1.1,0.39,0.7,0.88,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Haringey,0.98 (0.58 -- 1.4),0.98,0.98,0.27,0.58,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Newcastle upon Tyne,0.98 (0.68 -- 1.3),0.98,0.98,0.23,0.68,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
North Yorkshire,0.98 (0.59 -- 1.2),0.98,0.96,0.21,0.59,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
Nottinghamshire,0.98 (0.6 -- 1.4),0.98,0.99,0.26,0.6,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Oldham,0.98 (0.68 -- 1.5),0.98,1,0.42,0.68,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Redbridge,0.98 (0.6 -- 1.3),0.98,0.98,0.26,0.6,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Westminster,0.98 (0.52 -- 1.4),0.98,0.97,0.34,0.52,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
"Bournemouth, Christchurch and Poole",0.97 (0.54 -- 1.4),0.97,0.97,0.3,0.54,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Brent,0.97 (0.33 -- 2.1),0.97,1.1,0.62,0.33,0.72,0.87,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Cheshire West and Chester,0.97 (0.37 -- 1.3),0.97,0.92,0.3,0.37,0.77,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Darlington,0.97 (0.41 -- 1.5),0.97,0.98,0.42,0.41,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Ealing,0.97 (0.61 -- 1.3),0.97,0.97,0.25,0.61,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
East Riding of Yorkshire,0.97 (0.55 -- 1.4),0.97,0.98,0.27,0.55,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Milton Keynes,0.97 (0.53 -- 1.4),0.97,0.96,0.31,0.53,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Southend-on-Sea,0.97 (0.41 -- 1.5),0.97,0.96,0.36,0.41,0.79,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Middlesbrough,0.96 (0.54 -- 1.3),0.96,0.95,0.27,0.54,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Rochdale,0.96 (0.59 -- 1.3),0.96,0.96,0.24,0.59,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Slough,0.96 (0.47 -- 1.8),0.96,1,0.51,0.47,0.79,0.91,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Somerset,0.96 (0.49 -- 1.4),0.96,0.95,0.28,0.49,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Sunderland,0.96 (0.5 -- 1.3),0.96,0.95,0.28,0.5,0.84,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Warrington,0.96 (0.48 -- 1.4),0.96,0.98,0.53,0.48,0.82,0.92,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ards and North Down,0.95 (0.38 -- 1.7),0.95,0.99,0.53,0.38,0.77,0.89,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Clackmannanshire,0.95 (0.27 -- 1.4),0.95,0.9,0.36,0.27,0.71,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Islington,0.95 (0.4 -- 1.3),0.95,0.92,0.33,0.4,0.76,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Sheffield,0.95 (0.63 -- 1.4),0.95,0.97,0.25,0.63,0.83,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Stockport,0.95 (0.56 -- 1.2),0.95,0.94,0.24,0.56,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Merton,0.94 (0.32 -- 1.9),0.94,1,0.6,0.32,0.74,0.88,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Peterborough,0.94 (0.37 -- 2),0.94,1,0.61,0.37,0.73,0.87,1,1.1,2,Effective reproduction no.,Likely decreasing,0.6
South Gloucestershire,0.94 (0.26 -- 1.4),0.94,0.91,0.34,0.26,0.77,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Staffordshire,0.93 (0.61 -- 1.2),0.93,0.92,0.19,0.61,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Suffolk,0.93 (0.37 -- 1.3),0.93,0.88,0.3,0.37,0.74,0.87,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Birmingham,0.92 (0.66 -- 1.2),0.92,0.92,0.18,0.66,0.82,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Enfield,0.92 (0.35 -- 1.6),0.92,0.92,0.43,0.35,0.7,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Perth and Kinross,0.92 (0.27 -- 1.4),0.92,0.88,0.4,0.27,0.67,0.84,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Thurrock,0.92 (0.36 -- 1.4),0.92,0.91,0.39,0.36,0.74,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Walsall,0.92 (0.39 -- 1.3),0.92,0.9,0.32,0.39,0.75,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Wirral,0.92 (0.45 -- 1.2),0.92,0.89,0.24,0.45,0.78,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Camden,0.91 (0.37 -- 1.6),0.91,0.94,0.44,0.37,0.7,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Glasgow City,0.91 (0.24 -- 1.6),0.91,0.9,0.48,0.24,0.62,0.81,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Telford and Wrekin,0.91 (0.3 -- 1.8),0.91,0.96,0.54,0.3,0.65,0.82,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Dudley,0.9 (0.33 -- 1.3),0.9,0.87,0.33,0.33,0.7,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Inverclyde,0.9 (0.18 -- 1.3),0.9,0.83,0.37,0.18,0.59,0.79,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lincolnshire,0.9 (0.4 -- 1.2),0.9,0.87,0.27,0.4,0.74,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Reading,0.9 (0.28 -- 1.5),0.9,0.89,0.4,0.28,0.69,0.83,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Rotherham,0.9 (0.46 -- 1.6),0.9,0.95,0.4,0.46,0.73,0.83,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Sandwell,0.9 (0.47 -- 1.3),0.9,0.89,0.26,0.47,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Sefton,0.9 (0.36 -- 1.3),0.9,0.87,0.32,0.36,0.7,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
South Tyneside,0.9 (0.23 -- 1.2),0.9,0.83,0.31,0.23,0.66,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Hartlepool,0.89 (0.33 -- 1.3),0.89,0.87,0.36,0.33,0.69,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Lanarkshire,0.89 (0.23 -- 1.2),0.89,0.82,0.35,0.23,0.61,0.8,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North Tyneside,0.89 (0.33 -- 1.4),0.89,0.87,0.36,0.33,0.67,0.81,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Redcar and Cleveland,0.89 (0.15 -- 1.5),0.89,0.86,0.5,0.15,0.59,0.8,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Southampton,0.89 (0.27 -- 1.8),0.89,0.94,0.59,0.27,0.62,0.79,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Wakefield,0.89 (0.53 -- 1.2),0.89,0.88,0.23,0.53,0.77,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Doncaster,0.88 (0.42 -- 1.3),0.88,0.87,0.29,0.42,0.71,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Hammersmith and Fulham,0.88 (0.3 -- 1.4),0.88,0.87,0.38,0.3,0.65,0.8,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Waltham Forest,0.88 (0.35 -- 1.2),0.88,0.85,0.3,0.35,0.69,0.82,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bath and North East Somerset,0.87 (0.31 -- 1.5),0.87,0.89,0.42,0.31,0.72,0.83,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.77
East Sussex,0.87 (0.27 -- 1.2),0.87,0.83,0.31,0.27,0.63,0.79,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Lewisham,0.87 (0.36 -- 1.6),0.87,0.92,0.47,0.36,0.68,0.8,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Lisburn and Castlereagh,0.87 (0.28 -- 1.3),0.87,0.85,0.43,0.28,0.65,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Manchester,0.87 (0.46 -- 1.2),0.87,0.85,0.25,0.46,0.72,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.87 (0.25 -- 1.2),0.87,0.83,0.35,0.25,0.67,0.81,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Wolverhampton,0.87 (0.4 -- 1.4),0.87,0.89,0.38,0.4,0.7,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Halton,0.86 (0.25 -- 1.4),0.86,0.84,0.39,0.25,0.64,0.8,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Shropshire,0.86 (0.41 -- 1.5),0.86,0.9,0.4,0.41,0.68,0.8,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Bradford,0.85 (0.49 -- 1.3),0.85,0.88,0.3,0.49,0.71,0.8,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Bury,0.85 (0.4 -- 1.2),0.85,0.84,0.28,0.4,0.69,0.8,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Devon,0.85 (0.42 -- 1.5),0.85,0.88,0.36,0.42,0.68,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
North East Lincolnshire,0.85 (0.33 -- 1.2),0.85,0.84,0.38,0.33,0.68,0.79,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
York,0.85 (0.29 -- 1.4),0.85,0.85,0.37,0.29,0.65,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Cornwall and Isles of Scilly,0.84 (0.39 -- 1.2),0.84,0.82,0.26,0.39,0.67,0.78,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Isle of Wight,0.84 (0.2 -- 1.5),0.84,0.85,0.48,0.2,0.56,0.72,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Central Bedfordshire,0.83 (0.35 -- 1.5),0.83,0.87,0.42,0.35,0.62,0.75,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Stoke-on-Trent,0.83 (0.33 -- 1.3),0.83,0.83,0.35,0.33,0.63,0.77,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
"Herefordshire, County of",0.82 (0.22 -- 1.7),0.82,0.88,0.54,0.22,0.61,0.75,0.88,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Bedford,0.81 (0.28 -- 1.4),0.81,0.83,0.41,0.28,0.61,0.73,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Leicestershire,0.81 (0.38 -- 1.2),0.81,0.8,0.26,0.38,0.66,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Luton,0.81 (0.022 -- 1.2),0.81,0.74,0.39,0.022,0.53,0.72,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Norfolk,0.81 (0.31 -- 1.4),0.81,0.83,0.38,0.31,0.62,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Tower Hamlets,0.81 (0.23 -- 1.5),0.81,0.82,0.44,0.23,0.57,0.73,0.88,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Derbyshire,0.8 (0.41 -- 1.1),0.8,0.79,0.24,0.41,0.66,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Hillingdon,0.79 (0.18 -- 1.2),0.79,0.75,0.36,0.18,0.53,0.7,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Liverpool,0.79 (0.39 -- 1.2),0.79,0.8,0.29,0.39,0.64,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Plymouth,0.79 (0.26 -- 1.8),0.79,0.88,0.62,0.26,0.57,0.71,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.75
"Armagh City, Banbridge and Craigavon",0.78 (0.31 -- 1.3),0.78,0.79,0.33,0.31,0.6,0.72,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Medway,0.78 (0.22 -- 1.4),0.78,0.79,0.39,0.22,0.55,0.69,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Newham,0.78 (0.28 -- 1.3),0.78,0.79,0.36,0.28,0.59,0.71,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
"Newry, Mourne and Down",0.78 (0.22 -- 1.5),0.78,0.83,0.53,0.22,0.55,0.69,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Hampshire,0.77 (0.33 -- 1.2),0.77,0.77,0.3,0.33,0.59,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Mid and East Antrim,0.77 (0.13 -- 1.5),0.77,0.78,0.54,0.13,0.5,0.68,0.84,0.94,1.5,Effective reproduction no.,Likely decreasing,0.82
Antrim and Newtownabbey,0.76 (0.11 -- 1.5),0.76,0.78,0.52,0.11,0.47,0.66,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
