region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.81
Telford and Wrekin,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.32
Telford and Wrekin,1 (0.73 -- 1.3),1,1,0.19,0.73,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
West Berkshire,1 (0.53 -- 1.3),1,0.99,0.23,0.53,0.92,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
West Dunbartonshire,1 (0.49 -- 1.6),1,1,0.4,0.49,0.85,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.49
West Sussex,1 (0.69 -- 1.2),1,0.99,0.18,0.69,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Windsor and Maidenhead,1 (0.71 -- 1.5),1,1.1,0.29,0.71,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Wolverhampton,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.62
Aberdeen City,0.99 (0.6 -- 1.5),0.99,1,0.28,0.6,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Argyll and Bute,0.99 (0.43 -- 1.5),0.99,1,0.47,0.43,0.83,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
City of Edinburgh,0.99 (0.59 -- 1.3),0.99,0.97,0.23,0.59,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Hertfordshire,0.99 (0.72 -- 1.3),0.99,1,0.21,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Renfrewshire,0.99 (0.67 -- 1.3),0.99,0.99,0.22,0.67,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
South Lanarkshire,0.99 (0.45 -- 1.4),0.99,0.97,0.34,0.45,0.81,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Stoke-on-Trent,0.99 (0.56 -- 1.2),0.99,0.96,0.22,0.56,0.86,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Antrim and Newtownabbey,0.98 (0.62 -- 1.4),0.98,0.99,0.25,0.62,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Bedford,0.98 (0.43 -- 1.3),0.98,0.93,0.26,0.43,0.79,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
"Bristol, City of",0.98 (0.55 -- 1.1),0.98,0.93,0.2,0.55,0.85,0.94,1,1,1.1,Effective reproduction no.,Stable,0.58
Derby,0.98 (0.45 -- 1.2),0.98,0.92,0.25,0.45,0.8,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Derry City and Strabane,0.98 (0.084 -- 1.4),0.98,0.9,0.44,0.084,0.7,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.54
South Tyneside,0.98 (0.38 -- 1.3),0.98,0.92,0.28,0.38,0.79,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Torbay,0.98 (0.61 -- 1.2),0.98,0.96,0.22,0.61,0.86,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Trafford,0.98 (0.56 -- 1.3),0.98,0.96,0.27,0.56,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Walsall,0.98 (0.52 -- 1.6),0.98,1,0.44,0.52,0.8,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Warrington,0.98 (0.53 -- 1.3),0.98,0.95,0.25,0.53,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Angus,0.97 (0.52 -- 1.4),0.97,0.96,0.28,0.52,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ards and North Down,0.97 (0.55 -- 1.4),0.97,0.98,0.29,0.55,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Causeway Coast and Glens,0.97 (0.69 -- 1.6),0.97,1,0.31,0.69,0.9,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Lincolnshire,0.97 (0.62 -- 1.2),0.97,0.95,0.2,0.62,0.85,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Mid and East Antrim,0.97 (0.52 -- 1.3),0.97,0.97,0.28,0.52,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
South Ayrshire,0.97 (0.43 -- 1.5),0.97,0.99,0.43,0.43,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Stirling,0.97 (0.46 -- 1.6),0.97,1,0.39,0.46,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Cheshire West and Chester,0.96 (0.49 -- 1.3),0.96,0.93,0.27,0.49,0.77,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Clackmannanshire,0.96 (0.52 -- 1.4),0.96,0.97,0.33,0.52,0.86,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Nottinghamshire,0.96 (0.7 -- 1.1),0.96,0.95,0.15,0.7,0.88,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Portsmouth,0.96 (0.51 -- 1.2),0.96,0.92,0.22,0.51,0.84,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Aberdeenshire,0.95 (0.42 -- 1.3),0.95,0.92,0.28,0.42,0.83,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Calderdale,0.95 (0.4 -- 1.2),0.95,0.9,0.26,0.4,0.75,0.88,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Cambridgeshire,0.95 (0.54 -- 1.3),0.95,0.94,0.25,0.54,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Knowsley,0.95 (0.53 -- 1.2),0.95,0.92,0.23,0.53,0.81,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
North Tyneside,0.95 (0.38 -- 1.4),0.95,0.92,0.33,0.38,0.74,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Dorset,0.94 (0.31 -- 1.2),0.94,0.86,0.27,0.31,0.73,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Merton,0.94 (0.44 -- 1.3),0.94,0.92,0.32,0.44,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
North Lanarkshire,0.94 (0.32 -- 1.3),0.94,0.89,0.38,0.32,0.71,0.86,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Dundee City,0.93 (0.34 -- 1.2),0.93,0.88,0.28,0.34,0.75,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ealing,0.93 (0.51 -- 1.3),0.93,0.9,0.25,0.51,0.78,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Milton Keynes,0.93 (0.38 -- 1.2),0.93,0.88,0.28,0.38,0.74,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Shropshire,0.93 (0.4 -- 1.3),0.93,0.89,0.3,0.4,0.73,0.85,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Southend-on-Sea,0.93 (0.48 -- 1.3),0.93,0.9,0.26,0.48,0.77,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Waltham Forest,0.93 (0.48 -- 1.2),0.93,0.89,0.23,0.48,0.77,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wolverhampton,0.93 (0.49 -- 1.4),0.93,0.94,0.31,0.49,0.75,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Central Bedfordshire,0.92 (0.34 -- 1.2),0.92,0.87,0.27,0.34,0.71,0.85,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Kirklees,0.92 (0.45 -- 1.2),0.92,0.89,0.24,0.45,0.75,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
"Newry, Mourne and Down",0.92 (0.4 -- 1.2),0.92,0.87,0.26,0.4,0.74,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northamptonshire,0.92 (0.48 -- 1.1),0.92,0.88,0.23,0.48,0.75,0.86,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Oxfordshire,0.92 (0.55 -- 1.3),0.92,0.92,0.28,0.55,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Scottish Borders,0.92 (0.28 -- 1.3),0.92,0.88,0.3,0.28,0.77,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Stockton-on-Tees,0.92 (0.46 -- 1.2),0.92,0.89,0.27,0.46,0.74,0.86,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Westminster,0.92 (0.41 -- 1.2),0.92,0.86,0.25,0.41,0.73,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bolton,0.91 (0.52 -- 1.4),0.91,0.92,0.28,0.52,0.76,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Fermanagh and Omagh,0.91 (0.31 -- 1.5),0.91,0.93,0.57,0.31,0.71,0.84,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.91 (0.39 -- 1.2),0.91,0.86,0.26,0.39,0.71,0.84,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Fife,0.9 (0.34 -- 1.3),0.9,0.86,0.3,0.34,0.67,0.82,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Hillingdon,0.9 (0.34 -- 1.2),0.9,0.85,0.29,0.34,0.7,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Kent,0.9 (0.6 -- 1.2),0.9,0.89,0.18,0.6,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Kingston upon Thames,0.9 (0.29 -- 1.3),0.9,0.86,0.35,0.29,0.65,0.81,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Leicestershire,0.9 (0.37 -- 1.1),0.9,0.84,0.25,0.37,0.7,0.83,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.7
"Kingston upon Hull, City of",0.89 (0.37 -- 1.2),0.89,0.85,0.27,0.37,0.69,0.82,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Liverpool,0.89 (0.52 -- 1.2),0.89,0.88,0.22,0.52,0.76,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Luton,0.89 (0.38 -- 1.1),0.89,0.83,0.24,0.38,0.69,0.82,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Medway,0.89 (0.42 -- 1.3),0.89,0.89,0.32,0.42,0.71,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Hampshire,0.88 (0.47 -- 1.2),0.88,0.86,0.23,0.47,0.73,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Haringey,0.88 (0.38 -- 1.4),0.88,0.89,0.38,0.38,0.7,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Middlesbrough,0.88 (0.34 -- 1.4),0.88,0.86,0.34,0.34,0.66,0.8,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Somerset,0.87 (0.37 -- 1.3),0.87,0.85,0.29,0.37,0.66,0.79,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Sutton,0.87 (0.39 -- 1.3),0.87,0.85,0.29,0.39,0.67,0.79,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Tameside,0.87 (0.34 -- 1.1),0.87,0.83,0.26,0.34,0.67,0.8,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Belfast,0.86 (0.32 -- 1.2),0.86,0.82,0.29,0.32,0.67,0.79,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
North Ayrshire,0.86 (0.22 -- 1.2),0.86,0.81,0.33,0.22,0.61,0.78,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Nottingham,0.86 (0.38 -- 1.8),0.86,0.93,0.52,0.38,0.67,0.79,0.93,1,1.8,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.85 (0.42 -- 1.1),0.85,0.83,0.24,0.42,0.68,0.79,0.91,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Southwark,0.85 (0.46 -- 1.4),0.85,0.87,0.31,0.46,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Wirral,0.85 (0.39 -- 1.3),0.85,0.84,0.29,0.39,0.66,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
"Bournemouth, Christchurch and Poole",0.84 (0.14 -- 1.1),0.84,0.78,0.28,0.14,0.67,0.79,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Croydon,0.84 (0.39 -- 1.2),0.84,0.84,0.29,0.39,0.66,0.77,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North Lincolnshire,0.84 (0.23 -- 1.5),0.84,0.86,0.45,0.23,0.59,0.75,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Redbridge,0.84 (0.45 -- 1.3),0.84,0.84,0.28,0.45,0.67,0.78,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Surrey,0.84 (0.48 -- 1.2),0.84,0.84,0.22,0.48,0.71,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Worcestershire,0.84 (0.39 -- 1.2),0.84,0.82,0.25,0.39,0.67,0.78,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
York,0.84 (0.36 -- 1.3),0.84,0.84,0.35,0.36,0.66,0.77,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Brighton and Hove,0.83 (0.27 -- 1.2),0.83,0.8,0.31,0.27,0.61,0.75,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North East Lincolnshire,0.83 (0.14 -- 1.5),0.83,0.82,0.48,0.14,0.51,0.71,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Richmond upon Thames,0.83 (0.25 -- 1.4),0.83,0.83,0.38,0.25,0.59,0.75,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Warwickshire,0.83 (0.37 -- 1.1),0.83,0.81,0.25,0.37,0.65,0.77,0.89,0.98,1.1,Effective reproduction no.,Likely decreasing,0.77
Halton,0.82 (0.22 -- 1.3),0.82,0.79,0.37,0.22,0.57,0.72,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Blackpool,0.81 (0.26 -- 1.3),0.81,0.81,0.36,0.26,0.58,0.72,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Bromley,0.81 (0.36 -- 1.2),0.81,0.81,0.29,0.36,0.65,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Hammersmith and Fulham,0.81 (0.32 -- 1.4),0.81,0.83,0.44,0.32,0.61,0.75,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Salford,0.81 (0.31 -- 1.2),0.81,0.8,0.32,0.31,0.6,0.73,0.88,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Newcastle upon Tyne,0.8 (0.24 -- 1.3),0.8,0.81,0.41,0.24,0.56,0.71,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Redcar and Cleveland,0.8 (0.17 -- 1.3),0.8,0.78,0.37,0.17,0.51,0.69,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rotherham,0.8 (0.3 -- 1.3),0.8,0.81,0.34,0.3,0.59,0.73,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
West Lothian,0.8 (0.14 -- 1.3),0.8,0.77,0.53,0.14,0.5,0.7,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Buckinghamshire,0.79 (0.31 -- 1.4),0.79,0.82,0.39,0.31,0.58,0.71,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Camden,0.79 (0.23 -- 1.3),0.79,0.78,0.37,0.23,0.54,0.71,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Sunderland,0.79 (0.32 -- 1.3),0.79,0.8,0.32,0.32,0.6,0.72,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
East Ayrshire,0.78 (0.22 -- 1.3),0.78,0.77,0.43,0.22,0.52,0.69,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Hartlepool,0.78 (0.19 -- 1.2),0.78,0.76,0.36,0.19,0.5,0.68,0.86,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Hackney and City of London,0.77 (0.29 -- 1.4),0.77,0.79,0.36,0.29,0.56,0.68,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Bury,0.76 (0.27 -- 1.2),0.76,0.75,0.3,0.27,0.54,0.68,0.83,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Thurrock,0.76 (0.27 -- 1.1),0.76,0.75,0.29,0.27,0.56,0.69,0.82,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Dudley,0.74 (0.21 -- 1.5),0.74,0.77,0.43,0.21,0.49,0.64,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.79
Harrow,0.74 (0.23 -- 1.2),0.74,0.74,0.33,0.23,0.53,0.66,0.82,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Stockport,0.74 (0.27 -- 1.5),0.74,0.8,0.44,0.27,0.53,0.66,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Swindon,0.74 (0.22 -- 1.5),0.74,0.78,0.44,0.22,0.49,0.64,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Birmingham,0.73 (0.36 -- 1.1),0.73,0.74,0.25,0.36,0.58,0.67,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Greenwich,0.73 (0.24 -- 1.7),0.73,0.83,0.52,0.24,0.52,0.65,0.83,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Inverclyde,0.73 (0.13 -- 1.4),0.73,0.77,0.5,0.13,0.44,0.63,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Suffolk,0.73 (0.35 -- 1.2),0.73,0.75,0.28,0.35,0.58,0.67,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
County Durham,0.72 (0.28 -- 1.2),0.72,0.73,0.29,0.28,0.54,0.65,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Essex,0.72 (0.41 -- 1.1),0.72,0.74,0.23,0.41,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Sefton,0.72 (0.3 -- 1.3),0.72,0.76,0.37,0.3,0.54,0.65,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Bexley,0.71 (0.15 -- 2.5),0.71,0.94,0.9,0.15,0.43,0.59,0.83,1.1,2.5,Effective reproduction no.,Likely decreasing,0.69
Manchester,0.71 (0.29 -- 1.4),0.71,0.76,0.37,0.29,0.54,0.64,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Tower Hamlets,0.71 (0.22 -- 1.3),0.71,0.72,0.36,0.22,0.49,0.63,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.7 (0.2 -- 1.2),0.7,0.71,0.36,0.2,0.47,0.61,0.78,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Wakefield,0.7 (0.24 -- 1.3),0.7,0.73,0.35,0.24,0.5,0.62,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
Derbyshire,0.68 (0.26 -- 1.1),0.68,0.69,0.31,0.26,0.49,0.61,0.75,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Newham,0.68 (0.24 -- 1.3),0.68,0.71,0.39,0.24,0.49,0.61,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Barnsley,0.67 (0.18 -- 1.6),0.67,0.75,0.52,0.18,0.44,0.58,0.76,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
