region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1.2 (0.17 -- 2.2),1.2,1.2,0.72,0.17,0.81,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
Kent,1.2 (0.62 -- 2),1.2,1.3,0.5,0.62,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.23
Lincolnshire,1.2 (0.48 -- 2.7),1.2,1.4,0.85,0.48,1,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.25
Oldham,1.2 (0.49 -- 2.2),1.2,1.3,0.71,0.49,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
Salford,1.2 (0.7 -- 1.8),1.2,1.2,0.38,0.7,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Sandwell,1.2 (0.67 -- 2),1.2,1.3,0.46,0.67,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
Sheffield,1.2 (0.58 -- 2),1.2,1.2,0.53,0.58,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Surrey,1.2 (0.61 -- 2.4),1.2,1.3,0.65,0.61,0.99,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.26
Tameside,1.2 (0.74 -- 2),1.2,1.3,0.5,0.74,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.19
Birmingham,1.1 (0.59 -- 1.7),1.1,1.1,0.35,0.59,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Bolton,1.1 (0.82 -- 2.2),1.1,1.2,0.5,0.82,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.21
Cornwall and Isles of Scilly,1.1 (0.48 -- 1.9),1.1,1.2,0.51,0.48,0.94,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
North Yorkshire,1.1 (0.38 -- 1.6),1.1,1,0.4,0.38,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Nottingham,1.1 (0.13 -- 1.8),1.1,1,0.54,0.13,0.74,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Perth and Kinross,1.1 (0.45 -- 1.7),1.1,1.1,0.4,0.45,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Rochdale,1.1 (0.59 -- 1.6),1.1,1.1,0.31,0.59,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Sefton,1.1 (0.23 -- 1.6),1.1,1,0.46,0.23,0.77,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Staffordshire,1.1 (0.31 -- 1.8),1.1,1.1,0.49,0.31,0.8,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.39
Stockport,1.1 (0.42 -- 2.4),1.1,1.2,0.8,0.42,0.91,1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.36
Wigan,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Bolton,1 (0 -- 32),1,13,204,0,0,1,1,3,32,New confirmed cases by infection date,Likely increasing,0.21
Cornwall and Isles of Scilly,1 (0 -- 12),1,4,35,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.3
County Durham,1 (0.1 -- 2.2),1,1.1,0.72,0.1,0.56,0.85,1.2,1.4,2.2,Effective reproduction no.,Stable,0.49
Gateshead,1 (0.1 -- 1.9),1,1,0.67,0.1,0.6,0.88,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Hampshire,1 (0 -- 26),1,11,94,0,0,0,2,4,26,New confirmed cases by infection date,Likely increasing,0.36
Kirklees,1 (0 -- 41),1,47,1123,0,0,0,2,4,41,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,1 (0 -- 9),1,3,10,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.64
Leicester,1 (0.59 -- 1.5),1,1.1,0.39,0.59,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Leicestershire,1 (0.54 -- 1.5),1,1,0.34,0.54,0.89,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Lincolnshire,1 (0 -- 41),1,20,148,0,0,0,1,4,41,New confirmed cases by infection date,Likely increasing,0.25
Manchester,1 (0 -- 5),1,2,9,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.45
Manchester,1 (0.49 -- 1.4),1,0.99,0.31,0.49,0.84,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Newcastle upon Tyne,1 (0.22 -- 1.8),1,1,0.57,0.22,0.71,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Nottinghamshire,1 (0.16 -- 1.8),1,0.98,0.59,0.16,0.65,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Redbridge,1 (0.52 -- 1.6),1,1.1,0.4,0.52,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Salford,1 (0 -- 13),1,4,29,0,0,1,1,3,13,New confirmed cases by infection date,Likely increasing,0.19
Sandwell,1 (0 -- 24),1,7,39,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.19
Sefton,1 (0 -- 8),1,7,207,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.42
Suffolk,1 (0.16 -- 2.3),1,1.1,0.76,0.16,0.69,0.93,1.2,1.4,2.3,Effective reproduction no.,Stable,0.46
Wigan,1 (0 -- 7),1,3,30,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.25
Bradford,0.97 (0.39 -- 1.5),0.97,0.96,0.36,0.39,0.76,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Blackburn with Darwen,0.91 (0.3 -- 1.8),0.91,0.97,0.7,0.3,0.7,0.84,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Lancashire,0.91 (0.46 -- 1.5),0.91,0.93,0.34,0.46,0.73,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Liverpool,0.91 (0.18 -- 1.7),0.91,0.94,0.62,0.18,0.57,0.78,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Trafford,0.9 (0.064 -- 1.8),0.9,0.91,0.7,0.064,0.48,0.76,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Bury,0.88 (0.26 -- 1.3),0.88,0.84,0.34,0.26,0.65,0.8,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Oxfordshire,0.79 (0.029 -- 1.9),0.79,0.83,0.73,0.029,0.36,0.63,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Blackburn with Darwen,0 (0 -- 2),0,12,203,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Bradford,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.55
Bury,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Gateshead,0 (0 -- 12),0,5,43,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.49
Leicester,0 (0 -- 2),0,2,45,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.41
Leicestershire,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.44
Liverpool,0 (0 -- 9),0,4,37,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,0 (0 -- 5),0,3,45,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.45
North Yorkshire,0 (0 -- 6),0,2,17,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.38
Nottingham,0 (0 -- 11),0,4,28,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.4
Nottinghamshire,0 (0 -- 5),0,2,14,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.5
Oxfordshire,0 (0 -- 3),0,2,33,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
Perth and Kinross,0 (0 -- 6),0,2,29,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.35
Redbridge,0 (0 -- 2),0,1,21,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.44
Rochdale,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.35
Sheffield,0 (0 -- 16),0,6,59,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.29
Stockport,0 (0 -- 19),0,29,481,0,0,0,0,1,19,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,0 (0 -- 24),0,10,108,0,0,0,0,2,24,New confirmed cases by infection date,Stable,0.46
Surrey,0 (0 -- 32),0,19,309,0,0,0,1,3,32,New confirmed cases by infection date,Likely increasing,0.26
Tameside,0 (0 -- 16),0,10,111,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.19
Trafford,0 (0 -- 5),0,8,202,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.57
