region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Perth and Kinross,0.83 (0.45 -- 1.5),0.83,0.87,0.35,0.45,0.68,0.77,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.79
Southend-on-Sea,0.83 (0.43 -- 1.6),0.83,0.89,0.38,0.43,0.66,0.76,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Worcestershire,0.83 (0.48 -- 1.6),0.83,0.91,0.37,0.48,0.68,0.77,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Calderdale,0.82 (0.37 -- 1.4),0.82,0.84,0.34,0.37,0.64,0.75,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Fife,0.82 (0.47 -- 1.3),0.82,0.85,0.33,0.47,0.69,0.77,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Scottish Borders,0.82 (0.3 -- 1.2),0.82,0.8,0.32,0.3,0.63,0.75,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Shropshire,0.82 (0.47 -- 1.2),0.82,0.83,0.25,0.47,0.69,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Angus,0.81 (0.29 -- 1.6),0.81,0.87,0.54,0.29,0.6,0.73,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Gateshead,0.81 (0.26 -- 1.6),0.81,0.85,0.46,0.26,0.58,0.73,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Glasgow City,0.81 (0.46 -- 1.3),0.81,0.84,0.28,0.46,0.67,0.76,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Oldham,0.81 (0.42 -- 1.1),0.81,0.8,0.23,0.42,0.66,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Slough,0.81 (0.39 -- 1.8),0.81,0.92,0.5,0.39,0.63,0.74,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Stockton-on-Tees,0.81 (0.51 -- 1.2),0.81,0.82,0.22,0.51,0.7,0.77,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.8 (0.44 -- 1.3),0.8,0.83,0.29,0.44,0.66,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Stoke-on-Trent,0.8 (0.48 -- 1),0.8,0.78,0.17,0.48,0.69,0.76,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Warrington,0.8 (0.23 -- 1.4),0.8,0.82,0.35,0.23,0.63,0.74,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Kent,0.79 (0.49 -- 1.4),0.79,0.86,0.32,0.49,0.66,0.74,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Kirklees,0.79 (0.41 -- 1.1),0.79,0.78,0.24,0.41,0.64,0.74,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Trafford,0.79 (0.34 -- 1.2),0.79,0.79,0.3,0.34,0.61,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Gloucestershire,0.78 (0.48 -- 1.3),0.78,0.83,0.32,0.48,0.66,0.73,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Leeds,0.78 (0.38 -- 1.1),0.78,0.77,0.23,0.38,0.64,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Northumberland,0.78 (0.4 -- 1.5),0.78,0.84,0.38,0.4,0.63,0.72,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Sheffield,0.78 (0.47 -- 1.1),0.78,0.78,0.2,0.47,0.67,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Sunderland,0.78 (0.37 -- 1.1),0.78,0.78,0.26,0.37,0.64,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Walsall,0.78 (0.39 -- 1.5),0.78,0.85,0.41,0.39,0.61,0.71,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Cheshire West and Chester,0.77 (0.47 -- 1.1),0.77,0.79,0.22,0.47,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.77 (0.21 -- 2),0.77,0.9,0.64,0.21,0.51,0.67,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Havering,0.77 (0.49 -- 1.1),0.77,0.79,0.2,0.49,0.67,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Lancashire,0.77 (0.51 -- 1.1),0.77,0.79,0.2,0.51,0.67,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Nottinghamshire,0.77 (0.39 -- 1.5),0.77,0.83,0.36,0.39,0.61,0.7,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Wigan,0.77 (0.39 -- 1.3),0.77,0.79,0.28,0.39,0.62,0.71,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Hillingdon,0.76 (0.46 -- 1.2),0.76,0.79,0.24,0.46,0.64,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.76 (0.42 -- 1.2),0.76,0.77,0.24,0.42,0.62,0.71,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.76 (0.36 -- 1.2),0.76,0.77,0.29,0.36,0.6,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.76 (0.41 -- 1.2),0.76,0.79,0.27,0.41,0.63,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Buckinghamshire,0.75 (0.43 -- 1.2),0.75,0.78,0.26,0.43,0.63,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Peterborough,0.75 (0.23 -- 1.1),0.75,0.71,0.26,0.23,0.57,0.69,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Stockport,0.75 (0.39 -- 1.2),0.75,0.77,0.27,0.39,0.61,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Birmingham,0.74 (0.43 -- 1.2),0.74,0.77,0.25,0.43,0.62,0.7,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Brighton and Hove,0.74 (0.28 -- 1.9),0.74,0.9,0.66,0.28,0.54,0.66,0.83,1,1.9,Effective reproduction no.,Likely decreasing,0.72
East Ayrshire,0.74 (0.34 -- 1.2),0.74,0.76,0.29,0.34,0.58,0.68,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Sutton,0.74 (0.33 -- 1.5),0.74,0.81,0.4,0.33,0.56,0.67,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Barking and Dagenham,0.73 (0.36 -- 1.3),0.73,0.77,0.33,0.36,0.58,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Fermanagh and Omagh,0.73 (0.23 -- 1.3),0.73,0.76,0.4,0.23,0.53,0.65,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
"Herefordshire, County of",0.72 (0.32 -- 1.3),0.72,0.76,0.37,0.32,0.56,0.65,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Northamptonshire,0.72 (0.41 -- 1.2),0.72,0.75,0.26,0.41,0.59,0.67,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.72 (0.44 -- 1.1),0.72,0.74,0.2,0.44,0.62,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Derby,0.71 (0.18 -- 2.2),0.71,0.88,0.72,0.18,0.45,0.6,0.82,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Hampshire,0.71 (0.38 -- 1.2),0.71,0.76,0.3,0.38,0.58,0.66,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Kensington and Chelsea,0.71 (0.21 -- 2),0.71,0.85,0.64,0.21,0.48,0.62,0.8,1,2,Effective reproduction no.,Likely decreasing,0.74
Lisburn and Castlereagh,0.71 (0.19 -- 1.3),0.71,0.72,0.38,0.19,0.49,0.62,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Newham,0.71 (0.3 -- 1.6),0.71,0.79,0.47,0.3,0.53,0.64,0.78,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Waltham Forest,0.71 (0.32 -- 1.6),0.71,0.8,0.43,0.32,0.54,0.65,0.79,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
County Durham,0.7 (0.3 -- 1.1),0.7,0.71,0.26,0.3,0.55,0.65,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Devon,0.7 (0.21 -- 2.1),0.7,0.87,0.69,0.21,0.47,0.61,0.8,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Knowsley,0.7 (0.2 -- 1.6),0.7,0.78,0.51,0.2,0.48,0.61,0.79,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.7 (0.33 -- 1.1),0.7,0.7,0.22,0.33,0.56,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
South Gloucestershire,0.7 (0.24 -- 1.4),0.7,0.76,0.45,0.24,0.49,0.62,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Suffolk,0.7 (0.41 -- 1.1),0.7,0.72,0.22,0.41,0.58,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Westminster,0.7 (0.27 -- 1.6),0.7,0.78,0.44,0.27,0.51,0.63,0.78,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Antrim and Newtownabbey,0.69 (0.27 -- 1.3),0.69,0.73,0.36,0.27,0.53,0.64,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Ards and North Down,0.69 (0.22 -- 1.3),0.69,0.72,0.38,0.22,0.5,0.61,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0.69 (0.25 -- 1.6),0.69,0.77,0.49,0.25,0.5,0.61,0.76,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Bexley,0.69 (0.27 -- 1.5),0.69,0.78,0.43,0.27,0.51,0.62,0.78,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Cambridgeshire,0.69 (0.35 -- 1.3),0.69,0.74,0.32,0.35,0.55,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
North Lanarkshire,0.69 (0.27 -- 1.4),0.69,0.74,0.42,0.27,0.47,0.61,0.78,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Wandsworth,0.69 (0.3 -- 1.4),0.69,0.74,0.36,0.3,0.52,0.62,0.75,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Luton,0.68 (0.34 -- 0.99),0.68,0.68,0.2,0.34,0.55,0.64,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.95
North Yorkshire,0.68 (0.32 -- 1.1),0.68,0.7,0.27,0.32,0.53,0.62,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.68 (0.35 -- 1.3),0.68,0.73,0.32,0.35,0.53,0.62,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.68 (0.32 -- 1),0.68,0.69,0.25,0.32,0.55,0.64,0.72,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Lewisham,0.67 (0.23 -- 1.5),0.67,0.74,0.42,0.23,0.47,0.59,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Merton,0.67 (0.31 -- 1.1),0.67,0.69,0.26,0.31,0.53,0.62,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.67 (0.24 -- 1.3),0.67,0.71,0.37,0.24,0.49,0.59,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
York,0.67 (0.28 -- 1.2),0.67,0.7,0.31,0.28,0.5,0.6,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0.66 (0.22 -- 1.1),0.66,0.67,0.32,0.22,0.47,0.59,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Lincolnshire,0.66 (0.32 -- 1.1),0.66,0.69,0.25,0.32,0.52,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.65 (0.3 -- 1.1),0.65,0.66,0.24,0.3,0.51,0.6,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Brent,0.65 (0.26 -- 1.4),0.65,0.72,0.4,0.26,0.47,0.58,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Bromley,0.65 (0.2 -- 1.4),0.65,0.71,0.42,0.2,0.45,0.56,0.73,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Derbyshire,0.65 (0.31 -- 1.1),0.65,0.68,0.28,0.31,0.5,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Harrow,0.65 (0.24 -- 1.2),0.65,0.68,0.33,0.24,0.49,0.59,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Medway,0.65 (0.32 -- 0.99),0.65,0.65,0.22,0.32,0.52,0.6,0.69,0.77,0.99,Effective reproduction no.,Decreasing,0.95
Central Bedfordshire,0.64 (0.28 -- 1),0.64,0.64,0.23,0.28,0.5,0.59,0.69,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Cheshire East,0.64 (0.26 -- 1.1),0.64,0.66,0.27,0.26,0.49,0.58,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Leicester,0.64 (0.3 -- 1),0.64,0.65,0.23,0.3,0.5,0.59,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
Camden,0.63 (0.18 -- 1.6),0.63,0.72,0.48,0.18,0.41,0.55,0.72,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Dorset,0.63 (0.26 -- 1.3),0.63,0.69,0.4,0.26,0.46,0.56,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.63 (0.19 -- 1.3),0.63,0.67,0.36,0.19,0.45,0.56,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Barnet,0.62 (0.22 -- 1.5),0.62,0.73,0.51,0.22,0.44,0.55,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Essex,0.62 (0.26 -- 1.2),0.62,0.66,0.29,0.26,0.48,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Southampton,0.62 (0.2 -- 1.5),0.62,0.7,0.44,0.2,0.43,0.55,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Surrey,0.61 (0.3 -- 1.2),0.61,0.66,0.27,0.3,0.49,0.56,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Bradford,0.6 (0.22 -- 1.2),0.6,0.63,0.31,0.22,0.43,0.53,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Greenwich,0.6 (0.15 -- 1.6),0.6,0.71,0.57,0.15,0.39,0.51,0.69,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Hackney and City of London,0.6 (0.17 -- 1.6),0.6,0.72,0.54,0.17,0.41,0.52,0.69,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
Highland,0.6 (0.019 -- 5.4),0.6,1.3,1.8,0.019,0.2,0.42,0.86,1.5,5.4,Effective reproduction no.,Likely decreasing,0.65
Lambeth,0.6 (0.18 -- 1.3),0.6,0.66,0.43,0.18,0.41,0.53,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Richmond upon Thames,0.6 (0.19 -- 1.5),0.6,0.7,0.5,0.19,0.41,0.53,0.69,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Windsor and Maidenhead,0.6 (0.23 -- 1.2),0.6,0.65,0.34,0.23,0.45,0.54,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.59 (0.22 -- 1.2),0.59,0.65,0.42,0.22,0.43,0.53,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Islington,0.59 (0.19 -- 1.5),0.59,0.69,0.47,0.19,0.4,0.52,0.68,0.84,1.5,Effective reproduction no.,Likely decreasing,0.83
Manchester,0.59 (0.25 -- 0.98),0.59,0.6,0.24,0.25,0.44,0.53,0.64,0.74,0.98,Effective reproduction no.,Decreasing,0.95
Torbay,0.59 (0.046 -- 2.9),0.59,0.9,1.1,0.046,0.27,0.45,0.76,1.1,2.9,Effective reproduction no.,Likely decreasing,0.72
Croydon,0.58 (0.22 -- 1.3),0.58,0.66,0.4,0.22,0.42,0.52,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.58 (0.19 -- 1.8),0.58,0.73,0.64,0.19,0.4,0.51,0.66,0.84,1.8,Effective reproduction no.,Likely decreasing,0.82
Kingston upon Thames,0.58 (0.19 -- 1.2),0.58,0.62,0.34,0.19,0.42,0.51,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
