region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barking and Dagenham,0.96 (0.43 -- 1.3),0.96,0.97,0.71,0.43,0.81,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Blackburn with Darwen,0.96 (0.42 -- 1.3),0.96,0.94,0.46,0.42,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Bradford,0.96 (0.56 -- 1.7),0.96,1,0.5,0.56,0.83,0.92,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
City of Edinburgh,0.96 (0.76 -- 1.3),0.96,0.98,0.18,0.76,0.91,0.94,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Clackmannanshire,0.96 (0.55 -- 1.4),0.96,0.97,0.32,0.55,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Gateshead,0.96 (0.61 -- 1.4),0.96,0.98,0.29,0.61,0.85,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Haringey,0.96 (0.68 -- 1.4),0.96,0.98,0.26,0.68,0.89,0.94,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Hartlepool,0.96 (0.63 -- 1.4),0.96,0.98,0.27,0.63,0.87,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Luton,0.96 (0.66 -- 1.2),0.96,0.95,0.17,0.66,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.96 (0.77 -- 1.3),0.96,0.99,0.18,0.77,0.92,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.96 (0.65 -- 1.3),0.96,0.97,0.25,0.65,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Wigan,0.96 (0.61 -- 1.2),0.96,0.93,0.21,0.61,0.83,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Ards and North Down,0.95 (0.56 -- 1.5),0.95,0.98,0.37,0.56,0.83,0.91,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.62
Brent,0.95 (0.55 -- 1.2),0.95,0.92,0.21,0.55,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Harrow,0.95 (0.59 -- 1.3),0.95,0.94,0.26,0.59,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Hertfordshire,0.95 (0.58 -- 1.2),0.95,0.93,0.21,0.58,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Leeds,0.95 (0.6 -- 1.8),0.95,1,0.42,0.6,0.81,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.59
Middlesbrough,0.95 (0.58 -- 1.4),0.95,0.97,0.32,0.58,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Redcar and Cleveland,0.95 (0.56 -- 1.5),0.95,0.99,0.38,0.56,0.84,0.92,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.66
Suffolk,0.95 (0.61 -- 1.7),0.95,1,0.4,0.61,0.82,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Sunderland,0.95 (0.67 -- 1.1),0.95,0.93,0.15,0.67,0.88,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Tameside,0.95 (0.63 -- 1.2),0.95,0.94,0.2,0.63,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Torbay,0.95 (0.58 -- 1.3),0.95,0.95,0.25,0.58,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Brighton and Hove,0.94 (0.28 -- 1.4),0.94,0.89,0.38,0.28,0.71,0.86,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Calderdale,0.94 (0.6 -- 1.4),0.94,0.96,0.26,0.6,0.85,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Derry City and Strabane,0.94 (0.45 -- 1.2),0.94,0.9,0.23,0.45,0.8,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
East Lothian,0.94 (0.51 -- 1.6),0.94,0.99,0.38,0.51,0.84,0.91,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
East Renfrewshire,0.94 (0.59 -- 1.5),0.94,0.99,0.38,0.59,0.85,0.91,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Kensington and Chelsea,0.94 (0.37 -- 1.3),0.94,0.91,0.33,0.37,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
"Kingston upon Hull, City of",0.94 (0.5 -- 1.3),0.94,0.93,0.28,0.5,0.8,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Medway,0.94 (0.48 -- 1.2),0.94,0.91,0.24,0.48,0.82,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Renfrewshire,0.94 (0.66 -- 1.3),0.94,0.95,0.22,0.66,0.85,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Richmond upon Thames,0.94 (0.44 -- 1.3),0.94,0.95,0.5,0.44,0.79,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Stockport,0.94 (0.48 -- 1.9),0.94,1,0.47,0.48,0.76,0.88,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.6
Stoke-on-Trent,0.94 (0.63 -- 1.4),0.94,0.96,0.26,0.63,0.86,0.92,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Worcestershire,0.94 (0.64 -- 1.2),0.94,0.93,0.18,0.64,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Buckinghamshire,0.93 (0.54 -- 1.1),0.93,0.9,0.21,0.54,0.81,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Fermanagh and Omagh,0.93 (0.37 -- 1.8),0.93,1,0.61,0.37,0.77,0.89,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Fife,0.93 (0.46 -- 1.3),0.93,0.92,0.28,0.46,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Highland,0.93 (0.51 -- 1.3),0.93,0.92,0.27,0.51,0.82,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Lincolnshire,0.93 (0.6 -- 1.3),0.93,0.94,0.25,0.6,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North Ayrshire,0.93 (0.59 -- 1.5),0.93,0.96,0.3,0.59,0.82,0.89,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.7
North Lincolnshire,0.93 (0.52 -- 1.3),0.93,0.92,0.27,0.52,0.78,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Reading,0.93 (0.49 -- 1.2),0.93,0.9,0.24,0.49,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Shropshire,0.93 (0.45 -- 1.2),0.93,0.89,0.27,0.45,0.75,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
West Lothian,0.93 (0.59 -- 1.6),0.93,0.99,0.38,0.59,0.8,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Wolverhampton,0.93 (0.5 -- 1.7),0.93,0.99,0.49,0.5,0.78,0.89,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Kirklees,0.92 (0.6 -- 1.2),0.92,0.92,0.21,0.6,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Northumberland,0.92 (0.58 -- 1.2),0.92,0.91,0.22,0.58,0.81,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Camden,0.91 (0.24 -- 1.4),0.91,0.88,0.4,0.24,0.69,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Lancashire,0.91 (0.62 -- 1.3),0.91,0.93,0.23,0.62,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Leicester,0.91 (0.5 -- 1.2),0.91,0.88,0.24,0.5,0.76,0.86,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
North Tyneside,0.91 (0.41 -- 1.2),0.91,0.87,0.26,0.41,0.73,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Plymouth,0.91 (0.36 -- 1.5),0.91,0.92,0.38,0.36,0.69,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Sefton,0.91 (0.47 -- 1.3),0.91,0.89,0.27,0.47,0.76,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Derbyshire,0.9 (0.54 -- 1.1),0.9,0.87,0.2,0.54,0.77,0.85,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Lisburn and Castlereagh,0.9 (0.49 -- 1.3),0.9,0.9,0.27,0.49,0.76,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Moray,0.9 (0.3 -- 1.5),0.9,0.9,0.42,0.3,0.66,0.81,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Somerset,0.9 (0.57 -- 1.4),0.9,0.94,0.29,0.57,0.78,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Blackpool,0.89 (0.33 -- 1.5),0.89,0.9,0.49,0.33,0.68,0.81,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.72
East Ayrshire,0.89 (0.52 -- 1.3),0.89,0.91,0.29,0.52,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
East Dunbartonshire,0.89 (0.23 -- 1.3),0.89,0.85,0.38,0.23,0.69,0.84,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
East Sussex,0.89 (0.41 -- 1.6),0.89,0.92,0.39,0.41,0.7,0.82,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Falkirk,0.89 (0.33 -- 1.2),0.89,0.84,0.3,0.33,0.69,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Midlothian,0.89 (0.43 -- 1.4),0.89,0.91,0.36,0.43,0.77,0.86,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
North Yorkshire,0.89 (0.45 -- 1.1),0.89,0.86,0.24,0.45,0.75,0.84,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.88 (0.39 -- 1.2),0.88,0.85,0.28,0.39,0.69,0.82,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
West Dunbartonshire,0.88 (0.49 -- 1.4),0.88,0.9,0.32,0.49,0.74,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Argyll and Bute,0.87 (0.29 -- 1.4),0.87,0.86,0.41,0.29,0.67,0.8,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Bexley,0.87 (0.32 -- 1.2),0.87,0.83,0.29,0.32,0.67,0.81,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Cambridgeshire,0.87 (0.41 -- 1.2),0.87,0.85,0.27,0.41,0.7,0.81,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Inverclyde,0.87 (0.34 -- 1.3),0.87,0.85,0.36,0.34,0.71,0.82,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Salford,0.87 (0.39 -- 1.1),0.87,0.83,0.25,0.39,0.7,0.81,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Nottingham,0.86 (0.031 -- 1.1),0.86,0.77,0.34,0.031,0.63,0.79,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Cheshire West and Chester,0.85 (0.4 -- 1.1),0.85,0.82,0.23,0.4,0.7,0.8,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.85 (0.12 -- 1.2),0.85,0.79,0.45,0.12,0.58,0.75,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Sheffield,0.85 (0.43 -- 1.1),0.85,0.82,0.22,0.43,0.7,0.8,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Barnsley,0.84 (0.48 -- 1.2),0.84,0.85,0.24,0.48,0.71,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Stirling,0.84 (0.26 -- 1.3),0.84,0.81,0.36,0.26,0.6,0.76,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Cumbria,0.83 (0.27 -- 1.7),0.83,0.91,0.54,0.27,0.62,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
