region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Southend-on-Sea,0.98 (0.66 -- 2),0.98,1.1,0.58,0.66,0.88,0.94,1,1.2,2,Effective reproduction no.,Stable,0.56
Aberdeen City,0.97 (0.44 -- 1.4),0.97,0.96,0.34,0.44,0.81,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Bath and North East Somerset,0.97 (0.21 -- 3.2),0.97,1.3,1.1,0.21,0.61,0.83,1.1,1.6,3.2,Effective reproduction no.,Stable,0.52
Birmingham,0.97 (0.57 -- 1.7),0.97,1,0.36,0.57,0.81,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.54
North Lanarkshire,0.97 (0.38 -- 1.4),0.97,0.94,0.34,0.38,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Peterborough,0.97 (0.53 -- 1.2),0.97,0.94,0.23,0.53,0.84,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
West Lothian,0.97 (0.53 -- 1.6),0.97,1,0.44,0.53,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Wokingham,0.97 (0.51 -- 1.6),0.97,1,0.4,0.51,0.83,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.58
York,0.97 (0.68 -- 1.7),0.97,1.1,0.43,0.68,0.89,0.94,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
East Riding of Yorkshire,0.96 (0.66 -- 1.3),0.96,0.97,0.24,0.66,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Glasgow City,0.96 (0.48 -- 1.4),0.96,0.94,0.29,0.48,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Hammersmith and Fulham,0.96 (0.36 -- 4.4),0.96,1.4,1.4,0.36,0.69,0.85,1.1,1.6,4.4,Effective reproduction no.,Stable,0.53
Liverpool,0.96 (0.51 -- 1.9),0.96,1.1,0.46,0.51,0.82,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Nottingham,0.96 (0.51 -- 1.9),0.96,1.1,0.47,0.51,0.81,0.9,1,1.2,1.9,Effective reproduction no.,Stable,0.55
West Dunbartonshire,0.96 (0.49 -- 1.6),0.96,0.99,0.42,0.49,0.81,0.91,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Buckinghamshire,0.95 (0.51 -- 1.6),0.95,0.99,0.33,0.51,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Calderdale,0.95 (0.5 -- 2.4),0.95,1.2,0.76,0.5,0.76,0.87,1,1.3,2.4,Effective reproduction no.,Stable,0.56
Causeway Coast and Glens,0.95 (0.57 -- 1.5),0.95,0.98,0.3,0.57,0.86,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Cumbria,0.95 (0.34 -- 2.2),0.95,1.1,0.69,0.34,0.67,0.84,1.1,1.3,2.2,Effective reproduction no.,Stable,0.54
Northamptonshire,0.95 (0.67 -- 1.3),0.95,0.95,0.21,0.67,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Swindon,0.95 (0.51 -- 2.2),0.95,1.1,0.6,0.51,0.78,0.88,1,1.2,2.2,Effective reproduction no.,Stable,0.56
Bracknell Forest,0.94 (0.39 -- 1.2),0.94,0.89,0.28,0.39,0.76,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Gloucestershire,0.94 (0.68 -- 1.2),0.94,0.93,0.16,0.68,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Mid Ulster,0.94 (0.52 -- 1.2),0.94,0.91,0.24,0.52,0.8,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
St. Helens,0.94 (0.44 -- 1.6),0.94,0.97,0.36,0.44,0.78,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Suffolk,0.94 (0.55 -- 1.6),0.94,0.99,0.35,0.55,0.78,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Waltham Forest,0.94 (0.6 -- 1.7),0.94,1,0.39,0.6,0.82,0.9,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Wiltshire,0.94 (0.56 -- 1.2),0.94,0.92,0.21,0.56,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
"Bournemouth, Christchurch and Poole",0.93 (0.64 -- 1.4),0.93,0.95,0.23,0.64,0.84,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Derry City and Strabane,0.93 (0.36 -- 1.5),0.93,0.92,0.37,0.36,0.74,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Dudley,0.93 (0.43 -- 2),0.93,1,0.53,0.43,0.73,0.85,1,1.2,2,Effective reproduction no.,Stable,0.59
East Sussex,0.93 (0.61 -- 1.2),0.93,0.91,0.18,0.61,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Islington,0.93 (0.56 -- 1.3),0.93,0.94,0.29,0.56,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Yorkshire,0.93 (0.44 -- 1.5),0.93,0.95,0.35,0.44,0.76,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Stoke-on-Trent,0.93 (0.55 -- 1.3),0.93,0.92,0.26,0.55,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Enfield,0.92 (0.34 -- 3),0.92,1.2,0.96,0.34,0.64,0.8,1.1,1.4,3,Effective reproduction no.,Stable,0.56
Lincolnshire,0.92 (0.64 -- 1.2),0.92,0.92,0.19,0.64,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Windsor and Maidenhead,0.92 (0.32 -- 1.3),0.92,0.88,0.34,0.32,0.7,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bromley,0.91 (0.58 -- 1.3),0.91,0.91,0.23,0.58,0.8,0.87,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Lancashire,0.91 (0.39 -- 1.7),0.91,0.97,0.43,0.39,0.68,0.82,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Manchester,0.91 (0.44 -- 1.6),0.91,0.96,0.37,0.44,0.74,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Middlesbrough,0.91 (0.48 -- 1.8),0.91,1,0.48,0.48,0.74,0.85,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Solihull,0.91 (0.54 -- 1.3),0.91,0.9,0.23,0.54,0.78,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Staffordshire,0.91 (0.55 -- 1.4),0.91,0.94,0.28,0.55,0.78,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Blackpool,0.9 (0.49 -- 1.4),0.9,0.92,0.32,0.49,0.75,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Derbyshire,0.9 (0.49 -- 1.7),0.9,0.97,0.39,0.49,0.73,0.84,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Doncaster,0.9 (0.39 -- 2.1),0.9,1,0.59,0.39,0.69,0.82,0.99,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
Northumberland,0.9 (0.53 -- 1.9),0.9,1,0.49,0.53,0.75,0.84,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Oldham,0.9 (0.47 -- 1.8),0.9,1,0.47,0.47,0.74,0.84,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Telford and Wrekin,0.9 (0.5 -- 1.4),0.9,0.91,0.33,0.5,0.75,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Darlington,0.89 (0.37 -- 1.7),0.89,0.93,0.51,0.37,0.7,0.82,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Perth and Kinross,0.89 (0.28 -- 1.6),0.89,0.92,0.44,0.28,0.68,0.82,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Southampton,0.89 (0.4 -- 1.3),0.89,0.87,0.32,0.4,0.73,0.84,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
West Sussex,0.89 (0.55 -- 1.4),0.89,0.92,0.28,0.55,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Luton,0.88 (0.53 -- 1.2),0.88,0.88,0.21,0.53,0.77,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Central Bedfordshire,0.87 (0.45 -- 1.6),0.87,0.93,0.38,0.45,0.72,0.82,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
County Durham,0.87 (0.42 -- 1.7),0.87,0.94,0.44,0.42,0.68,0.79,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Ealing,0.87 (0.48 -- 1.3),0.87,0.87,0.26,0.48,0.74,0.82,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Hillingdon,0.87 (0.41 -- 1.3),0.87,0.87,0.33,0.41,0.71,0.81,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Leicester,0.87 (0.45 -- 2),0.87,1,0.57,0.45,0.68,0.79,0.95,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Reading,0.87 (0.34 -- 1.2),0.87,0.84,0.31,0.34,0.67,0.81,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Belfast,0.86 (0.41 -- 1.2),0.86,0.83,0.26,0.41,0.7,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Fermanagh and Omagh,0.86 (0.31 -- 1.4),0.86,0.86,0.4,0.31,0.68,0.81,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Haringey,0.86 (0.41 -- 1.4),0.86,0.87,0.33,0.41,0.7,0.8,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Hertfordshire,0.86 (0.58 -- 1.2),0.86,0.88,0.21,0.58,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Kent,0.86 (0.59 -- 1.2),0.86,0.87,0.18,0.59,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Kingston upon Thames,0.86 (0.32 -- 2.7),0.86,1.1,0.85,0.32,0.64,0.77,0.95,1.2,2.7,Effective reproduction no.,Likely decreasing,0.64
Newham,0.86 (0.39 -- 1.8),0.86,0.95,0.49,0.39,0.67,0.79,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Ards and North Down,0.85 (0.25 -- 1.3),0.85,0.82,0.35,0.25,0.63,0.77,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Barnsley,0.85 (0.32 -- 1.6),0.85,0.89,0.42,0.32,0.63,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Plymouth,0.85 (0.4 -- 1.3),0.85,0.85,0.32,0.4,0.68,0.79,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
West Berkshire,0.85 (0.33 -- 1.3),0.85,0.84,0.35,0.33,0.65,0.78,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Bradford,0.84 (0.38 -- 1.8),0.84,0.95,0.52,0.38,0.64,0.76,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Dorset,0.84 (0.35 -- 1.3),0.84,0.83,0.34,0.35,0.65,0.78,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Isle of Wight,0.84 (0.33 -- 1.2),0.84,0.81,0.29,0.33,0.65,0.78,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
North Lincolnshire,0.84 (0.31 -- 1.8),0.84,0.92,0.52,0.31,0.63,0.77,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Tameside,0.84 (0.39 -- 1.8),0.84,0.93,0.49,0.39,0.67,0.77,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Trafford,0.84 (0.44 -- 1.4),0.84,0.88,0.35,0.44,0.68,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Walsall,0.84 (0.45 -- 1.5),0.84,0.88,0.35,0.45,0.69,0.78,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Bolton,0.83 (0.44 -- 1.3),0.83,0.85,0.33,0.44,0.68,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Salford,0.83 (0.44 -- 1.4),0.83,0.86,0.31,0.44,0.68,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Slough,0.83 (0.28 -- 1.3),0.83,0.82,0.37,0.28,0.62,0.76,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.83 (0.52 -- 1.2),0.83,0.85,0.24,0.52,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Tower Hamlets,0.83 (0.38 -- 1.5),0.83,0.87,0.39,0.38,0.66,0.77,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Brighton and Hove,0.82 (0.3 -- 1.3),0.82,0.81,0.33,0.3,0.59,0.74,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Warwickshire,0.82 (0.47 -- 1.4),0.82,0.86,0.3,0.47,0.68,0.77,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Brent,0.81 (0.26 -- 1.9),0.81,0.91,0.56,0.26,0.58,0.73,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Halton,0.81 (0.32 -- 1.3),0.81,0.82,0.38,0.32,0.63,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
North Tyneside,0.81 (0.35 -- 1.3),0.81,0.82,0.33,0.35,0.64,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Wigan,0.81 (0.4 -- 1.6),0.81,0.88,0.42,0.4,0.64,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Bexley,0.8 (0.17 -- 2.2),0.8,0.94,0.72,0.17,0.49,0.68,0.91,1.2,2.2,Effective reproduction no.,Likely decreasing,0.66
"Herefordshire, County of",0.8 (0.21 -- 1.3),0.8,0.79,0.4,0.21,0.59,0.73,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.85
Lewisham,0.8 (0.34 -- 1.6),0.8,0.87,0.45,0.34,0.62,0.73,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Redbridge,0.79 (0.38 -- 1.4),0.79,0.83,0.36,0.38,0.63,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Barnet,0.78 (0.22 -- 2.1),0.78,0.93,0.68,0.22,0.53,0.69,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Bury,0.78 (0.36 -- 1.4),0.78,0.81,0.34,0.36,0.62,0.72,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Gateshead,0.78 (0.36 -- 1.3),0.78,0.8,0.33,0.36,0.61,0.72,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Sunderland,0.78 (0.37 -- 1.5),0.78,0.85,0.43,0.37,0.62,0.72,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Wirral,0.78 (0.38 -- 1.4),0.78,0.83,0.34,0.38,0.63,0.73,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.77 (0.19 -- 1.6),0.77,0.81,0.51,0.19,0.51,0.68,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Knowsley,0.77 (0.32 -- 1.4),0.77,0.81,0.4,0.32,0.61,0.71,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.76 (0.33 -- 1.2),0.76,0.76,0.27,0.33,0.6,0.71,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.75 (0.35 -- 1.2),0.75,0.76,0.27,0.35,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Derby,0.75 (0.3 -- 1.4),0.75,0.78,0.35,0.3,0.57,0.68,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Newcastle upon Tyne,0.75 (0.23 -- 2.4),0.75,0.96,0.87,0.23,0.51,0.65,0.86,1.1,2.4,Effective reproduction no.,Likely decreasing,0.7
Cheshire East,0.74 (0.22 -- 1.6),0.74,0.81,0.47,0.22,0.52,0.66,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Hackney and City of London,0.74 (0.24 -- 1.5),0.74,0.79,0.49,0.24,0.54,0.67,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Merton,0.74 (0.23 -- 1.4),0.74,0.76,0.38,0.23,0.54,0.66,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
North East Lincolnshire,0.74 (0.15 -- 2.4),0.74,0.93,0.8,0.15,0.45,0.63,0.87,1.1,2.4,Effective reproduction no.,Likely decreasing,0.68
Cheshire West and Chester,0.73 (0.32 -- 1.3),0.73,0.77,0.37,0.32,0.57,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Croydon,0.73 (0.33 -- 1.3),0.73,0.76,0.32,0.33,0.57,0.67,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Bedford,0.71 (0.24 -- 1.7),0.71,0.81,0.62,0.24,0.5,0.62,0.79,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Kirklees,0.7 (0.32 -- 1.1),0.7,0.72,0.28,0.32,0.55,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Coventry,0.69 (0.2 -- 1.5),0.69,0.75,0.46,0.2,0.48,0.6,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
South Gloucestershire,0.68 (0.14 -- 1.2),0.68,0.68,0.36,0.14,0.44,0.59,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.68 (0.2 -- 1.1),0.68,0.68,0.33,0.2,0.48,0.61,0.74,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Westminster,0.68 (0.17 -- 1.3),0.68,0.7,0.39,0.17,0.45,0.6,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Lambeth,0.66 (0.18 -- 1.6),0.66,0.76,0.56,0.18,0.44,0.57,0.75,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Wolverhampton,0.66 (0.23 -- 1.3),0.66,0.7,0.36,0.23,0.48,0.59,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Leeds,0.65 (0.23 -- 1.3),0.65,0.69,0.34,0.23,0.48,0.58,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.65 (0.24 -- 1.1),0.65,0.66,0.31,0.24,0.47,0.59,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Camden,0.64 (0.12 -- 1.4),0.64,0.68,0.48,0.12,0.39,0.55,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
