region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,1.1 (0.61 -- 1.5),1.1,1.1,0.29,0.61,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
"Bristol, City of",1.1 (0.67 -- 1.6),1.1,1.1,0.3,0.67,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Buckinghamshire,1.1 (0.46 -- 1.4),1.1,1,0.33,0.46,0.88,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Cambridgeshire,1.1 (0.51 -- 1.7),1.1,1.1,0.42,0.51,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Causeway Coast and Glens,1.1 (0.65 -- 2.5),1.1,1.3,0.7,0.65,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.23
Cheshire East,1.1 (0.59 -- 1.9),1.1,1.1,0.43,0.59,0.93,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Cheshire West and Chester,1.1 (0.44 -- 1.8),1.1,1.1,0.52,0.44,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
City of Edinburgh,1.1 (0.75 -- 1.8),1.1,1.2,0.37,0.75,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
County Durham,1.1 (0.8 -- 2.1),1.1,1.3,0.61,0.8,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
Coventry,1.1 (0.63 -- 1.5),1.1,1.1,0.34,0.63,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Cumbria,1.1 (0.61 -- 2.2),1.1,1.2,0.56,0.61,0.97,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.32
Doncaster,1.1 (0.6 -- 1.5),1.1,1.1,0.29,0.6,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Dundee City,1.1 (0.42 -- 2.7),1.1,1.3,0.75,0.42,0.93,1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.35
East Ayrshire,1.1 (0.67 -- 2.8),1.1,1.4,0.82,0.67,1,1.1,1.2,1.4,2.8,Effective reproduction no.,Likely increasing,0.23
East Sussex,1.1 (0.82 -- 1.8),1.1,1.2,0.33,0.82,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Fife,1.1 (0.65 -- 2),1.1,1.2,0.5,0.65,0.97,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.29
"Kingston upon Hull, City of",1.1 (0.25 -- 1.7),1.1,1.1,0.46,0.25,0.88,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Kirklees,1.1 (0.63 -- 1.5),1.1,1.1,0.29,0.63,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Mid Ulster,1.1 (0.23 -- 1.9),1.1,1.1,0.61,0.23,0.73,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
"Newry, Mourne and Down",1.1 (0.7 -- 1.7),1.1,1.2,0.39,0.7,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.23
North Tyneside,1.1 (0.77 -- 1.5),1.1,1.1,0.27,0.77,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
North Yorkshire,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Oxfordshire,1.1 (0.82 -- 2.3),1.1,1.2,0.55,0.82,0.99,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.27
Redcar and Cleveland,1.1 (0.17 -- 4.7),1.1,1.6,1.5,0.17,0.77,1,1.3,1.9,4.7,Effective reproduction no.,Stable,0.4
Renfrewshire,1.1 (0.68 -- 2),1.1,1.2,0.45,0.68,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.22
South Lanarkshire,1.1 (0.69 -- 1.9),1.1,1.2,0.43,0.69,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.32
Southend-on-Sea,1.1 (0.49 -- 1.6),1.1,1,0.42,0.49,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Stoke-on-Trent,1.1 (0.56 -- 1.4),1.1,1,0.3,0.56,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Thurrock,1.1 (0.52 -- 2.1),1.1,1.2,0.58,0.52,0.95,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.32
Waltham Forest,1.1 (0.72 -- 1.7),1.1,1.1,0.33,0.72,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Warwickshire,1.1 (0.69 -- 1.6),1.1,1.1,0.37,0.69,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Wolverhampton,1.1 (0.59 -- 1.6),1.1,1.1,0.34,0.59,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Bradford,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.54
"Bristol, City of",1 (0 -- 9),1,3,21,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.26
Bromley,1 (0.33 -- 2),1,1.1,0.58,0.33,0.83,0.96,1.1,1.2,2,Effective reproduction no.,Stable,0.46
Bury,1 (0.63 -- 1.3),1,1,0.26,0.63,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Causeway Coast and Glens,1 (0 -- 50),1,24,213,0,0,1,2,4,50,New confirmed cases by infection date,Likely increasing,0.23
Cheshire East,1 (0 -- 13),1,4,21,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.34
City of Edinburgh,1 (0 -- 20),1,7,34,0,1,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.23
Cornwall and Isles of Scilly,1 (0 -- 6),1,2,15,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.37
Cornwall and Isles of Scilly,1 (0.63 -- 1.4),1,1,0.29,0.63,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Coventry,1 (0 -- 6),1,2,25,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.34
Cumbria,1 (0 -- 30),1,18,232,0,0,1,1,3,30,New confirmed cases by infection date,Likely increasing,0.32
Derbyshire,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.6
Derry City and Strabane,1 (0.43 -- 1.9),1,1.1,0.56,0.43,0.82,0.95,1,1.1,1.9,Effective reproduction no.,Stable,0.5
Doncaster,1 (0 -- 6),1,2,12,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.34
Dorset,1 (0.0012 -- 1.8),1,0.99,0.81,0.0012,0.6,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Dudley,1 (0.54 -- 1.5),1,1,0.31,0.54,0.89,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Dundee City,1 (0 -- 49),1,22,287,0,0,0,1,4,49,New confirmed cases by infection date,Likely increasing,0.35
Fife,1 (0 -- 18),1,11,125,0,0,0,1,2,18,New confirmed cases by infection date,Likely increasing,0.29
Gloucestershire,1 (0.38 -- 1.6),1,1,0.43,0.38,0.81,0.95,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
Halton,1 (0.24 -- 2),1,1.1,0.61,0.24,0.78,0.93,1.1,1.2,2,Effective reproduction no.,Stable,0.51
Hampshire,1 (0 -- 6),1,2,8,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.47
Hampshire,1 (0.55 -- 1.4),1,0.99,0.28,0.55,0.86,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Kent,1 (0.36 -- 1.4),1,0.95,0.33,0.36,0.8,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
"Kingston upon Hull, City of",1 (0 -- 16),1,6,52,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.38
Kirklees,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.38
Lancashire,1 (0.82 -- 1.2),1,1,0.12,0.82,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Leicester,1 (0 -- 7),1,2,16,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.44
Leicester,1 (0.41 -- 1.3),1,0.98,0.31,0.41,0.83,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Leicestershire,1 (0 -- 4),1,1,14,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.56
Lincolnshire,1 (0 -- 13),1,6,114,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.57
Liverpool,1 (0.69 -- 1.2),1,1,0.19,0.69,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Luton,1 (0.41 -- 1.3),1,0.96,0.31,0.41,0.83,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Mid Ulster,1 (0 -- 16),1,8,90,0,0,0,2,3,16,New confirmed cases by infection date,Stable,0.44
Mid and East Antrim,1 (0.25 -- 2.5),1,1.2,0.82,0.25,0.78,0.94,1.1,1.3,2.5,Effective reproduction no.,Stable,0.48
Newcastle upon Tyne,1 (0.68 -- 1.5),1,1.1,0.31,0.68,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
"Newry, Mourne and Down",1 (0 -- 9),1,6,86,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.23
North Tyneside,1 (0 -- 7),1,2,11,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.19
North Yorkshire,1 (0 -- 8),1,3,29,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,1 (0 -- 16),1,5,32,0,0,0,1,2,16,New confirmed cases by infection date,Stable,0.43
Northamptonshire,1 (0.26 -- 1.8),1,1,0.53,0.26,0.8,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Northumberland,1 (0.49 -- 1.5),1,1,0.36,0.49,0.89,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Nottingham,1 (0 -- 8),1,3,20,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.47
Nottingham,1 (0.4 -- 1.6),1,1,0.4,0.4,0.83,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
Renfrewshire,1 (0 -- 17),1,6,45,0,0,0,1,3,17,New confirmed cases by infection date,Likely increasing,0.22
Salford,1 (0.61 -- 1.5),1,1,0.32,0.61,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Sandwell,1 (0 -- 6),1,2,3,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.41
Sandwell,1 (0.57 -- 1.3),1,1,0.24,0.57,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Scottish Borders,1 (0.25 -- 2.7),1,1.2,1.1,0.25,0.75,0.93,1.1,1.2,2.7,Effective reproduction no.,Stable,0.5
Sefton,1 (0.44 -- 1.5),1,1,0.38,0.44,0.84,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Sheffield,1 (0 -- 7),1,2,6,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.52
Shropshire,1 (0.45 -- 1.5),1,1,0.35,0.45,0.83,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
South Tyneside,1 (0.5 -- 2.2),1,1.2,0.68,0.5,0.9,1,1.1,1.2,2.2,Effective reproduction no.,Stable,0.4
St. Helens,1 (0.5 -- 1.4),1,0.98,0.32,0.5,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Staffordshire,1 (0 -- 8),1,3,24,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.64
Stockport,1 (0.62 -- 1.7),1,1.1,0.42,0.62,0.94,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Stockton-on-Tees,1 (0.45 -- 2.1),1,1.1,0.72,0.45,0.87,0.97,1.1,1.2,2.1,Effective reproduction no.,Stable,0.46
Stoke-on-Trent,1 (0 -- 7),1,2,8,0,0,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.34
Trafford,1 (0.54 -- 1.7),1,1.1,0.43,0.54,0.91,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Waltham Forest,1 (0 -- 9),1,3,14,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.24
Warrington,1 (0.47 -- 1.7),1,1.1,0.43,0.47,0.88,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Warwickshire,1 (0 -- 9),1,4,39,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.28
West Lothian,1 (0 -- 72),1,60,1608,0,0,1,3,6,72,New confirmed cases by infection date,Likely increasing,0.13
Wiltshire,1 (0.51 -- 1.5),1,1,0.41,0.51,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Wolverhampton,1 (0 -- 10),1,5,102,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.35
Bolton,0.99 (0.73 -- 1.4),0.99,1,0.29,0.73,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Essex,0.99 (0.6 -- 1.3),0.99,0.98,0.24,0.6,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Milton Keynes,0.99 (0.42 -- 1.5),0.99,0.98,0.38,0.42,0.81,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Sheffield,0.99 (0.47 -- 1.3),0.99,0.96,0.27,0.47,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Somerset,0.99 (0.38 -- 1.6),0.99,0.99,0.49,0.38,0.77,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Bradford,0.98 (0.47 -- 1.2),0.98,0.94,0.31,0.47,0.83,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Brighton and Hove,0.98 (0.24 -- 1.7),0.98,0.99,0.61,0.24,0.73,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Haringey,0.98 (0.31 -- 1.7),0.98,0.99,0.46,0.31,0.77,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Hartlepool,0.98 (0.23 -- 1.6),0.98,0.97,0.51,0.23,0.73,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Southampton,0.98 (0.11 -- 1.8),0.98,0.96,0.63,0.11,0.55,0.83,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Tower Hamlets,0.98 (0.32 -- 1.7),0.98,1,0.54,0.32,0.78,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Wigan,0.98 (0.67 -- 1.5),0.98,1,0.3,0.67,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Bath and North East Somerset,0.97 (0.034 -- 2.7),0.97,1.2,1,0.034,0.74,0.9,1.1,1.3,2.7,Effective reproduction no.,Stable,0.53
Knowsley,0.97 (0.41 -- 1.4),0.97,0.94,0.32,0.41,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Leicestershire,0.97 (0.53 -- 1.3),0.97,0.96,0.28,0.53,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North East Lincolnshire,0.97 (0.41 -- 1.5),0.97,0.96,0.37,0.41,0.79,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Peterborough,0.97 (0.16 -- 1.8),0.97,0.97,0.61,0.16,0.65,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Redbridge,0.97 (0.45 -- 1.3),0.97,0.94,0.29,0.45,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Slough,0.97 (0.22 -- 1.8),0.97,0.98,0.62,0.22,0.69,0.88,1,1.1,1.8,Effective reproduction no.,Stable,0.54
Westminster,0.97 (0.3 -- 1.4),0.97,0.93,0.42,0.3,0.75,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Calderdale,0.96 (0.32 -- 1.4),0.96,0.92,0.37,0.32,0.74,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Darlington,0.96 (0.24 -- 2.8),0.96,1.2,0.9,0.24,0.73,0.88,1,1.3,2.8,Effective reproduction no.,Stable,0.55
Rochdale,0.96 (0.56 -- 1.5),0.96,0.98,0.3,0.56,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
South Gloucestershire,0.96 (0.31 -- 1.9),0.96,1,0.63,0.31,0.73,0.89,1,1.1,1.9,Effective reproduction no.,Stable,0.56
Wakefield,0.96 (0.46 -- 1.4),0.96,0.97,0.56,0.46,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Hackney and City of London,0.95 (0.43 -- 1.3),0.95,0.93,0.31,0.43,0.77,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Lincolnshire,0.95 (0.46 -- 1.8),0.95,1,0.44,0.46,0.77,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.57
Oldham,0.95 (0.45 -- 1.6),0.95,0.99,0.41,0.45,0.76,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Suffolk,0.95 (0.34 -- 1.5),0.95,0.94,0.38,0.34,0.73,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Birmingham,0.94 (0.43 -- 1.3),0.94,0.91,0.29,0.43,0.78,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Croydon,0.94 (0.4 -- 1.3),0.94,0.91,0.29,0.4,0.76,0.87,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Derby,0.94 (0.22 -- 1.5),0.94,0.92,0.49,0.22,0.65,0.84,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Derbyshire,0.94 (0.47 -- 1.4),0.94,0.94,0.3,0.47,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
"Armagh City, Banbridge and Craigavon",0.93 (0.27 -- 1.5),0.93,0.92,0.46,0.27,0.69,0.85,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Lambeth,0.93 (0.16 -- 1.5),0.93,0.89,0.5,0.16,0.62,0.81,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Southwark,0.93 (0.19 -- 1.7),0.93,0.95,0.57,0.19,0.67,0.86,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Wirral,0.93 (0.42 -- 1.4),0.93,0.93,0.33,0.42,0.76,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Enfield,0.92 (0.076 -- 1.6),0.92,0.88,0.57,0.076,0.53,0.78,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Islington,0.92 (0.11 -- 1.5),0.92,0.9,0.55,0.11,0.62,0.83,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Manchester,0.92 (0.34 -- 1.2),0.92,0.86,0.27,0.34,0.73,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Merton,0.92 (0.09 -- 1.8),0.92,0.91,0.64,0.09,0.53,0.79,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Gateshead,0.91 (0.37 -- 1.3),0.91,0.9,0.33,0.37,0.77,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Hillingdon,0.91 (0.29 -- 2),0.91,0.98,0.56,0.29,0.66,0.82,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Newham,0.91 (0.29 -- 1.4),0.91,0.89,0.38,0.29,0.68,0.83,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Walsall,0.91 (0.36 -- 1.6),0.91,0.94,0.5,0.36,0.69,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Rotherham,0.9 (0.34 -- 1.6),0.9,0.92,0.44,0.34,0.66,0.81,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Staffordshire,0.9 (0.27 -- 1.5),0.9,0.9,0.45,0.27,0.65,0.82,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Reading,0.89 (0.17 -- 1.6),0.89,0.88,0.49,0.17,0.62,0.79,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Medway,0.88 (0.18 -- 1.4),0.88,0.86,0.43,0.18,0.57,0.78,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Torbay,0.88 (0.13 -- 1.9),0.88,0.92,0.69,0.13,0.57,0.79,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
East Riding of Yorkshire,0.87 (0.3 -- 1.8),0.87,0.93,0.5,0.3,0.64,0.77,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Ealing,0.86 (0.34 -- 1.4),0.86,0.86,0.35,0.34,0.66,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Fermanagh and Omagh,0.86 (0.12 -- 1.6),0.86,0.86,0.53,0.12,0.53,0.74,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Sunderland,0.86 (0.3 -- 1.8),0.86,0.94,0.58,0.3,0.62,0.76,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Hertfordshire,0.85 (0.42 -- 1.4),0.85,0.87,0.31,0.42,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
West Sussex,0.84 (0.25 -- 1.3),0.84,0.84,0.42,0.25,0.62,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Belfast,0.81 (0.14 -- 1.5),0.81,0.81,0.48,0.14,0.54,0.71,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Middlesbrough,0.79 (0.1 -- 1.4),0.79,0.76,0.47,0.1,0.48,0.68,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.8
Plymouth,0.79 (0.078 -- 1.6),0.79,0.83,0.83,0.078,0.4,0.64,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Harrow,0.78 (0.088 -- 4),0.78,1.2,1.4,0.088,0.41,0.63,0.95,1.4,4,Effective reproduction no.,Likely decreasing,0.63
Surrey,0.78 (0.26 -- 1.5),0.78,0.84,0.61,0.26,0.57,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Leeds,0.76 (0.062 -- 2.1),0.76,0.89,0.93,0.062,0.4,0.63,0.88,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Central Bedfordshire,0.73 (0.074 -- 1.4),0.73,0.75,0.56,0.074,0.39,0.59,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wandsworth,0.73 (0.045 -- 2),0.73,0.85,0.87,0.045,0.36,0.58,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.69
"Bournemouth, Christchurch and Poole",0.71 (0.083 -- 1.4),0.71,0.73,0.53,0.083,0.38,0.59,0.83,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Devon,0.71 (0.11 -- 1.6),0.71,0.78,0.59,0.11,0.43,0.61,0.81,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.71 (0.13 -- 1.4),0.71,0.75,0.52,0.13,0.45,0.62,0.8,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Nottinghamshire,0.7 (0.17 -- 1.2),0.7,0.71,0.36,0.17,0.47,0.62,0.79,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Barnet,0.65 (0.077 -- 1.4),0.65,0.68,0.5,0.077,0.35,0.53,0.76,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Worcestershire,0.65 (0.091 -- 1.8),0.65,0.76,0.66,0.091,0.37,0.55,0.76,0.95,1.8,Effective reproduction no.,Likely decreasing,0.79
Hounslow,0.64 (0.0068 -- 1.5),0.64,0.68,0.61,0.0068,0.28,0.51,0.76,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
Lewisham,0.63 (0.11 -- 1.5),0.63,0.72,0.59,0.11,0.4,0.54,0.73,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
