region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Highland,0.98 (0.12 -- 4.9),0.98,1.5,1.6,0.12,0.51,0.78,1.3,1.9,4.9,Effective reproduction no.,Stable,0.51
Lincolnshire,0.98 (0.59 -- 1.8),0.98,1.1,0.42,0.59,0.82,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Midlothian,0.98 (0.56 -- 1.2),0.98,0.95,0.23,0.56,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
South Ayrshire,0.98 (0.74 -- 1.4),0.98,1,0.25,0.74,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Barnsley,0.97 (0.57 -- 1.1),0.97,0.93,0.14,0.57,0.91,0.95,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Aberdeenshire,0.96 (0.52 -- 2.6),0.96,1.2,0.75,0.52,0.78,0.89,1.1,1.3,2.6,Effective reproduction no.,Stable,0.54
Argyll and Bute,0.95 (0.2 -- 1.3),0.95,0.87,0.36,0.2,0.68,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Scottish Borders,0.95 (0.55 -- 1.7),0.95,1,0.54,0.55,0.82,0.9,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Sutton,0.95 (0.39 -- 2.2),0.95,1.1,0.61,0.39,0.69,0.85,1.1,1.4,2.2,Effective reproduction no.,Stable,0.55
East Lothian,0.94 (0.47 -- 1.6),0.94,0.95,0.35,0.47,0.75,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Bury,0.92 (0.35 -- 1.3),0.92,0.88,0.27,0.35,0.77,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Salford,0.92 (0.48 -- 1.1),0.92,0.86,0.18,0.48,0.78,0.87,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.87
Fife,0.91 (0.59 -- 1.7),0.91,0.99,0.41,0.59,0.79,0.86,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Barnet,0.9 (0.31 -- 2.5),0.9,1.1,0.87,0.31,0.61,0.78,1,1.3,2.5,Effective reproduction no.,Stable,0.58
North Ayrshire,0.9 (0.55 -- 1.2),0.9,0.9,0.22,0.55,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Aberdeen City,0.89 (0.45 -- 2.3),0.89,1.1,0.74,0.45,0.71,0.81,0.97,1.2,2.3,Effective reproduction no.,Likely decreasing,0.63
Doncaster,0.89 (0.61 -- 1),0.89,0.86,0.13,0.61,0.8,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
East Ayrshire,0.89 (0.52 -- 1.7),0.89,0.97,0.45,0.52,0.75,0.83,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Milton Keynes,0.89 (0.46 -- 1.6),0.89,0.94,0.38,0.46,0.71,0.82,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Telford and Wrekin,0.89 (0.41 -- 2.2),0.89,1.1,0.71,0.41,0.69,0.81,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Darlington,0.87 (0.42 -- 1.1),0.87,0.83,0.21,0.42,0.72,0.82,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.86 (0.54 -- 1.2),0.86,0.86,0.2,0.54,0.75,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Kent,0.86 (0.49 -- 1.3),0.86,0.88,0.26,0.49,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Newham,0.86 (0.36 -- 1.7),0.86,0.93,0.45,0.36,0.63,0.76,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Ards and North Down,0.85 (0.39 -- 2.5),0.85,1,0.82,0.39,0.66,0.78,0.93,1.1,2.5,Effective reproduction no.,Likely decreasing,0.67
"Bournemouth, Christchurch and Poole",0.85 (0.27 -- 2.2),0.85,1,0.66,0.27,0.57,0.74,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Derby,0.85 (0.23 -- 2.4),0.85,1,0.76,0.23,0.55,0.72,0.99,1.3,2.4,Effective reproduction no.,Likely decreasing,0.6
Wigan,0.85 (0.42 -- 1.7),0.85,0.93,0.47,0.42,0.68,0.79,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
"Kingston upon Hull, City of",0.84 (0.53 -- 1.3),0.84,0.88,0.28,0.53,0.72,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Mid and East Antrim,0.84 (0.47 -- 1.3),0.84,0.86,0.27,0.47,0.71,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Bolton,0.83 (0.5 -- 1.2),0.83,0.83,0.23,0.5,0.7,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.83 (0.53 -- 1.1),0.83,0.82,0.17,0.53,0.72,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Rotherham,0.83 (0.48 -- 1),0.83,0.8,0.16,0.48,0.71,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Stoke-on-Trent,0.83 (0.57 -- 1.1),0.83,0.83,0.17,0.57,0.74,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Lisburn and Castlereagh,0.82 (0.34 -- 1.6),0.82,0.86,0.44,0.34,0.63,0.75,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
West Sussex,0.82 (0.3 -- 1.8),0.82,0.91,0.5,0.3,0.61,0.74,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Bradford,0.81 (0.41 -- 1.6),0.81,0.88,0.44,0.41,0.64,0.75,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Reading,0.81 (0.41 -- 1.6),0.81,0.89,0.45,0.41,0.65,0.75,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Staffordshire,0.81 (0.53 -- 1.2),0.81,0.83,0.22,0.53,0.7,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Coventry,0.8 (0.49 -- 1.2),0.8,0.82,0.25,0.49,0.68,0.76,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Gloucestershire,0.8 (0.5 -- 1.3),0.8,0.85,0.31,0.5,0.68,0.75,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Northumberland,0.8 (0.41 -- 1.5),0.8,0.85,0.34,0.41,0.65,0.74,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Rochdale,0.8 (0.38 -- 1.2),0.8,0.79,0.25,0.38,0.63,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Sandwell,0.8 (0.3 -- 1.5),0.8,0.86,0.43,0.3,0.59,0.72,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Warwickshire,0.8 (0.47 -- 1.2),0.8,0.81,0.23,0.47,0.68,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Angus,0.79 (0.32 -- 1.6),0.79,0.86,0.5,0.32,0.58,0.71,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
North Yorkshire,0.79 (0.43 -- 1.4),0.79,0.84,0.33,0.43,0.64,0.73,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
South Tyneside,0.79 (0.41 -- 1.1),0.79,0.79,0.21,0.41,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.78 (0.27 -- 1.4),0.78,0.81,0.4,0.27,0.59,0.71,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Mid Ulster,0.78 (0.35 -- 1.2),0.78,0.77,0.28,0.35,0.61,0.72,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.78 (0.37 -- 1.2),0.78,0.78,0.29,0.37,0.62,0.72,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Worcestershire,0.78 (0.42 -- 1.4),0.78,0.83,0.31,0.42,0.63,0.72,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Brighton and Hove,0.77 (0.31 -- 1.7),0.77,0.87,0.49,0.31,0.57,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Hampshire,0.77 (0.4 -- 1.3),0.77,0.81,0.3,0.4,0.6,0.7,0.83,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Redbridge,0.77 (0.27 -- 1.6),0.77,0.83,0.43,0.27,0.56,0.69,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Stockton-on-Tees,0.77 (0.46 -- 1.1),0.77,0.77,0.21,0.46,0.66,0.73,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Suffolk,0.77 (0.47 -- 1.3),0.77,0.8,0.26,0.47,0.65,0.72,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.76 (0.33 -- 1.2),0.76,0.76,0.26,0.33,0.61,0.71,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Wakefield,0.76 (0.41 -- 1.1),0.76,0.76,0.22,0.41,0.62,0.71,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Croydon,0.75 (0.3 -- 1.8),0.75,0.86,0.53,0.3,0.53,0.66,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Liverpool,0.75 (0.37 -- 1.5),0.75,0.83,0.42,0.37,0.58,0.68,0.83,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Medway,0.75 (0.46 -- 1.2),0.75,0.77,0.24,0.46,0.64,0.71,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.75 (0.4 -- 1.3),0.75,0.78,0.28,0.4,0.61,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Shropshire,0.75 (0.38 -- 1.3),0.75,0.78,0.29,0.38,0.61,0.7,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Derry City and Strabane,0.74 (0.29 -- 1.4),0.74,0.78,0.39,0.29,0.56,0.68,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Leicestershire,0.74 (0.46 -- 1),0.74,0.74,0.17,0.46,0.64,0.71,0.78,0.83,1,Effective reproduction no.,Decreasing,0.95
Merton,0.74 (0.38 -- 1.3),0.74,0.78,0.31,0.38,0.6,0.69,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
North Lincolnshire,0.74 (0.3 -- 1.1),0.74,0.73,0.35,0.3,0.59,0.68,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Waltham Forest,0.74 (0.31 -- 1.6),0.74,0.81,0.43,0.31,0.55,0.66,0.82,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Havering,0.73 (0.39 -- 1.1),0.73,0.73,0.22,0.39,0.61,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Lewisham,0.73 (0.22 -- 1.7),0.73,0.82,0.5,0.22,0.51,0.64,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Newcastle upon Tyne,0.73 (0.29 -- 1.7),0.73,0.84,0.56,0.29,0.55,0.66,0.8,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Trafford,0.73 (0.31 -- 1.2),0.73,0.74,0.29,0.31,0.57,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Blackburn with Darwen,0.72 (0.25 -- 1.2),0.72,0.73,0.31,0.25,0.55,0.66,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Calderdale,0.72 (0.26 -- 1.3),0.72,0.74,0.35,0.26,0.54,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Hertfordshire,0.72 (0.35 -- 1.4),0.72,0.77,0.33,0.35,0.55,0.65,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Hillingdon,0.72 (0.39 -- 1.1),0.72,0.74,0.24,0.39,0.58,0.66,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Lancashire,0.72 (0.44 -- 1.1),0.72,0.73,0.19,0.44,0.61,0.68,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Cambridgeshire,0.71 (0.36 -- 1.3),0.71,0.76,0.31,0.36,0.56,0.65,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Camden,0.71 (0.23 -- 1.8),0.71,0.84,0.62,0.23,0.5,0.63,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Derbyshire,0.71 (0.37 -- 1.4),0.71,0.77,0.38,0.37,0.57,0.66,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Dundee City,0.71 (0.14 -- 2),0.71,0.86,0.78,0.14,0.44,0.61,0.82,1,2,Effective reproduction no.,Likely decreasing,0.73
North Somerset,0.71 (0.26 -- 1.1),0.71,0.71,0.29,0.26,0.54,0.65,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Northamptonshire,0.71 (0.39 -- 1.1),0.71,0.73,0.24,0.39,0.58,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.71 (0.34 -- 1.4),0.71,0.77,0.36,0.34,0.55,0.65,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
"Armagh City, Banbridge and Craigavon",0.7 (0.31 -- 1.4),0.7,0.75,0.34,0.31,0.54,0.64,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Buckinghamshire,0.7 (0.39 -- 1.1),0.7,0.73,0.24,0.39,0.58,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Causeway Coast and Glens,0.7 (0.18 -- 1.1),0.7,0.69,0.33,0.18,0.5,0.62,0.76,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.7 (0.23 -- 1.8),0.7,0.82,0.53,0.23,0.48,0.62,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Nottinghamshire,0.7 (0.28 -- 1.2),0.7,0.73,0.31,0.28,0.54,0.64,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.7 (0.28 -- 1.7),0.7,0.82,0.52,0.28,0.52,0.63,0.78,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Solihull,0.7 (0.34 -- 1.2),0.7,0.73,0.3,0.34,0.56,0.65,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Antrim and Newtownabbey,0.69 (0.2 -- 1.3),0.69,0.72,0.37,0.2,0.51,0.62,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Kirklees,0.69 (0.31 -- 1.2),0.69,0.71,0.28,0.31,0.54,0.63,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Luton,0.68 (0.32 -- 1.1),0.68,0.7,0.27,0.32,0.54,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Sheffield,0.68 (0.36 -- 1),0.68,0.69,0.22,0.36,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.93
Warrington,0.68 (0.3 -- 1.1),0.68,0.7,0.27,0.3,0.54,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.89
Belfast,0.67 (0.23 -- 1.2),0.67,0.69,0.34,0.23,0.49,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Tameside,0.67 (0.29 -- 1.2),0.67,0.7,0.31,0.29,0.51,0.61,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Birmingham,0.66 (0.32 -- 1.1),0.66,0.68,0.23,0.32,0.53,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Essex,0.66 (0.24 -- 1.2),0.66,0.69,0.32,0.24,0.49,0.6,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.66 (0.23 -- 1.3),0.66,0.7,0.36,0.23,0.49,0.59,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.66 (0.3 -- 1.1),0.66,0.68,0.27,0.3,0.52,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Central Bedfordshire,0.65 (0.29 -- 1),0.65,0.65,0.24,0.29,0.51,0.6,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Devon,0.65 (0.16 -- 1.6),0.65,0.75,0.55,0.16,0.42,0.56,0.74,0.91,1.6,Effective reproduction no.,Likely decreasing,0.8
Manchester,0.65 (0.29 -- 1.1),0.65,0.67,0.28,0.29,0.49,0.58,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Wiltshire,0.65 (0.22 -- 1.7),0.65,0.78,0.55,0.22,0.44,0.57,0.75,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Bromley,0.64 (0.15 -- 1.6),0.64,0.75,0.66,0.15,0.41,0.55,0.74,0.91,1.6,Effective reproduction no.,Likely decreasing,0.8
Nottingham,0.64 (0.28 -- 1.1),0.64,0.66,0.27,0.28,0.49,0.58,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Rutland,0.64 (0.13 -- 1.4),0.64,0.69,0.45,0.13,0.41,0.55,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Brent,0.63 (0.26 -- 1.3),0.63,0.68,0.34,0.26,0.46,0.57,0.7,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.63 (0.22 -- 1.1),0.63,0.65,0.3,0.22,0.47,0.57,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.63 (0.26 -- 1.1),0.63,0.66,0.28,0.26,0.48,0.58,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Swindon,0.63 (0.17 -- 1.7),0.63,0.74,0.57,0.17,0.42,0.54,0.72,0.89,1.7,Effective reproduction no.,Likely decreasing,0.81
Bedford,0.62 (0.28 -- 1.1),0.62,0.65,0.27,0.28,0.48,0.57,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
"Bristol, City of",0.62 (0.21 -- 1.5),0.62,0.71,0.49,0.21,0.43,0.55,0.69,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Cheshire West and Chester,0.62 (0.3 -- 0.98),0.62,0.63,0.21,0.3,0.49,0.58,0.67,0.75,0.98,Effective reproduction no.,Decreasing,0.96
Kensington and Chelsea,0.62 (0.17 -- 1.5),0.62,0.71,0.48,0.17,0.41,0.54,0.71,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Thurrock,0.62 (0.17 -- 1.5),0.62,0.71,0.47,0.17,0.41,0.55,0.71,0.89,1.5,Effective reproduction no.,Likely decreasing,0.81
Walsall,0.62 (0.24 -- 1.1),0.62,0.64,0.29,0.24,0.46,0.55,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Islington,0.61 (0.14 -- 1.8),0.61,0.75,0.63,0.14,0.39,0.52,0.72,0.92,1.8,Effective reproduction no.,Likely decreasing,0.79
Windsor and Maidenhead,0.61 (0.23 -- 1.3),0.61,0.67,0.4,0.23,0.44,0.54,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Halton,0.6 (0.16 -- 1.6),0.6,0.71,0.57,0.16,0.4,0.53,0.69,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
Hartlepool,0.6 (0.18 -- 1.4),0.6,0.68,0.47,0.18,0.42,0.53,0.68,0.82,1.4,Effective reproduction no.,Likely decreasing,0.85
Wandsworth,0.6 (0.22 -- 1.1),0.6,0.63,0.33,0.22,0.43,0.53,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.91
Barking and Dagenham,0.59 (0.22 -- 1.2),0.59,0.63,0.31,0.22,0.43,0.53,0.66,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Fermanagh and Omagh,0.59 (0.083 -- 1.3),0.59,0.68,0.82,0.083,0.37,0.5,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Leicester,0.59 (0.25 -- 1.1),0.59,0.62,0.29,0.25,0.45,0.53,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Torbay,0.59 (0.023 -- 2.8),0.59,0.9,1.1,0.023,0.27,0.45,0.76,1.1,2.8,Effective reproduction no.,Likely decreasing,0.7
Dorset,0.58 (0.2 -- 1.3),0.58,0.65,0.38,0.2,0.42,0.51,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.58 (0.17 -- 1.2),0.58,0.63,0.37,0.17,0.4,0.51,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Knowsley,0.58 (0.14 -- 1.3),0.58,0.64,0.41,0.14,0.39,0.51,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Richmond upon Thames,0.58 (0.17 -- 1.5),0.58,0.68,0.5,0.17,0.39,0.51,0.66,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Wolverhampton,0.58 (0.14 -- 1.6),0.58,0.68,0.49,0.14,0.37,0.5,0.67,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Cheshire East,0.57 (0.2 -- 1.2),0.57,0.62,0.38,0.2,0.41,0.51,0.63,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Dudley,0.55 (0.17 -- 1.3),0.55,0.62,0.4,0.17,0.38,0.48,0.62,0.76,1.3,Effective reproduction no.,Likely decreasing,0.88
"Herefordshire, County of",0.55 (0.15 -- 1.1),0.55,0.58,0.34,0.15,0.37,0.48,0.61,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Slough,0.55 (0.16 -- 1.2),0.55,0.61,0.36,0.16,0.38,0.48,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
York,0.55 (0.17 -- 1.2),0.55,0.59,0.35,0.17,0.38,0.48,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.92
Hounslow,0.54 (0.18 -- 1.2),0.54,0.6,0.35,0.18,0.39,0.48,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.54 (0.14 -- 1),0.54,0.56,0.29,0.14,0.37,0.48,0.61,0.72,1,Effective reproduction no.,Decreasing,0.95
Bexley,0.53 (0.16 -- 1.2),0.53,0.59,0.4,0.16,0.36,0.47,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.53 (0.12 -- 1.3),0.53,0.6,0.42,0.12,0.34,0.45,0.6,0.75,1.3,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.53 (0.22 -- 1),0.53,0.57,0.29,0.22,0.39,0.48,0.59,0.69,1,Effective reproduction no.,Decreasing,0.95
Middlesbrough,0.52 (0.13 -- 1.2),0.52,0.59,0.41,0.13,0.34,0.45,0.59,0.73,1.2,Effective reproduction no.,Likely decreasing,0.9
Somerset,0.52 (0.2 -- 1),0.52,0.55,0.27,0.2,0.38,0.47,0.57,0.66,1,Effective reproduction no.,Decreasing,0.95
South Gloucestershire,0.52 (0.14 -- 1.3),0.52,0.6,0.45,0.14,0.35,0.46,0.6,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
Westminster,0.52 (0.11 -- 1.2),0.52,0.58,0.39,0.11,0.33,0.45,0.59,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
