region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lewisham,0.97 (0.07 -- 2.7),0.97,1.1,0.96,0.07,0.54,0.84,1.1,1.4,2.7,Effective reproduction no.,Stable,0.52
Blackburn with Darwen,0.96 (0.1 -- 2.4),0.96,1.1,0.79,0.1,0.5,0.79,1.1,1.4,2.4,Effective reproduction no.,Stable,0.52
Lincolnshire,0.95 (0.43 -- 1.7),0.95,1,0.39,0.43,0.79,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Wiltshire,0.95 (0.31 -- 2.8),0.95,1.2,0.99,0.31,0.75,0.87,1.1,1.3,2.8,Effective reproduction no.,Stable,0.55
Croydon,0.94 (0.023 -- 3.5),0.94,1.2,1.2,0.023,0.4,0.74,1.1,1.5,3.5,Effective reproduction no.,Stable,0.53
Hackney and City of London,0.93 (0.43 -- 2.2),0.93,1.1,0.66,0.43,0.81,0.89,0.99,1.1,2.2,Effective reproduction no.,Likely decreasing,0.62
Harrow,0.93 (0.45 -- 2.1),0.93,1.1,0.72,0.45,0.81,0.89,0.99,1.1,2.1,Effective reproduction no.,Likely decreasing,0.62
Nottingham,0.92 (0.4 -- 1.6),0.92,0.97,0.37,0.4,0.8,0.88,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Sandwell,0.92 (0.26 -- 1.9),0.92,0.99,0.57,0.26,0.7,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Dudley,0.91 (0.41 -- 1.5),0.91,0.95,0.36,0.41,0.79,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
North Tyneside,0.91 (0.17 -- 3),0.91,1.2,0.97,0.17,0.66,0.8,1.1,1.4,3,Effective reproduction no.,Stable,0.56
Nottinghamshire,0.91 (0.32 -- 2.5),0.91,1.1,0.84,0.32,0.73,0.83,1,1.2,2.5,Effective reproduction no.,Likely decreasing,0.6
Leicestershire,0.9 (0.29 -- 1.9),0.9,0.98,0.52,0.29,0.71,0.82,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Luton,0.9 (0.47 -- 1.6),0.9,0.96,0.4,0.47,0.8,0.86,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Medway,0.9 (0.43 -- 2.2),0.9,1.1,0.7,0.43,0.77,0.85,0.96,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
Wigan,0.9 (0.55 -- 1.9),0.9,1,0.56,0.55,0.81,0.87,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Kirklees,0.89 (0.14 -- 1.5),0.89,0.91,0.46,0.14,0.77,0.86,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Redbridge,0.89 (0.29 -- 1.4),0.89,0.89,0.39,0.29,0.74,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Birmingham,0.88 (0.52 -- 1.4),0.88,0.92,0.3,0.52,0.79,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.87 (0.4 -- 1.3),0.87,0.86,0.35,0.4,0.73,0.83,0.91,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Fife,0.87 (0.39 -- 1.9),0.87,0.97,0.52,0.39,0.75,0.82,0.91,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Glasgow City,0.87 (0.54 -- 1.6),0.87,0.95,0.35,0.54,0.8,0.84,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Oldham,0.87 (0.47 -- 1.7),0.87,0.97,0.55,0.47,0.77,0.84,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Rochdale,0.87 (0.33 -- 1.4),0.87,0.88,0.41,0.33,0.72,0.84,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Essex,0.86 (0.5 -- 1.9),0.86,1,0.56,0.5,0.74,0.8,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
North Lanarkshire,0.86 (0.45 -- 1.4),0.86,0.91,0.35,0.45,0.77,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Salford,0.85 (0.25 -- 1.5),0.85,0.87,0.44,0.25,0.69,0.81,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.77
Southend-on-Sea,0.85 (0.41 -- 1.9),0.85,0.96,0.53,0.41,0.74,0.81,0.9,1,1.9,Effective reproduction no.,Likely decreasing,0.71
Sunderland,0.85 (0.25 -- 2),0.85,0.97,0.62,0.25,0.68,0.79,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Barnsley,0.84 (0.41 -- 1.3),0.84,0.86,0.32,0.41,0.73,0.81,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Hounslow,0.84 (0.21 -- 1.5),0.84,0.84,0.43,0.21,0.64,0.78,0.88,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
Leeds,0.84 (0.54 -- 1.3),0.84,0.87,0.27,0.54,0.77,0.82,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Richmond upon Thames,0.84 (0.23 -- 1.3),0.84,0.82,0.39,0.23,0.64,0.78,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Swindon,0.84 (0.14 -- 1.3),0.84,0.8,0.4,0.14,0.61,0.77,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.83 (0.29 -- 1.8),0.83,0.93,0.55,0.29,0.69,0.79,0.9,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Sefton,0.83 (0.4 -- 1.8),0.83,0.94,0.53,0.4,0.72,0.8,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Wolverhampton,0.83 (0.052 -- 2.1),0.83,0.92,0.78,0.052,0.47,0.72,0.93,1.2,2.1,Effective reproduction no.,Likely decreasing,0.65
Rotherham,0.82 (0.27 -- 1.4),0.82,0.83,0.43,0.27,0.66,0.78,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Telford and Wrekin,0.82 (0.049 -- 2.2),0.82,0.95,0.95,0.049,0.44,0.69,0.93,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Cheshire East,0.81 (0.081 -- 2.5),0.81,0.98,0.86,0.081,0.53,0.72,0.9,1.2,2.5,Effective reproduction no.,Likely decreasing,0.67
Mid and East Antrim,0.81 (0.21 -- 1.3),0.81,0.79,0.38,0.21,0.61,0.75,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.81 (0.075 -- 2.4),0.81,0.99,0.85,0.075,0.56,0.74,0.92,1.2,2.4,Effective reproduction no.,Likely decreasing,0.66
Tameside,0.81 (0.089 -- 1.5),0.81,0.81,0.53,0.089,0.54,0.73,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.81 (0.18 -- 1.4),0.81,0.82,0.44,0.18,0.61,0.75,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Hertfordshire,0.8 (0.28 -- 1.7),0.8,0.89,0.54,0.28,0.66,0.75,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Leicester,0.8 (0.29 -- 1.2),0.8,0.78,0.34,0.29,0.66,0.76,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
South Lanarkshire,0.8 (0.19 -- 1.9),0.8,0.93,0.66,0.19,0.64,0.75,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Staffordshire,0.8 (0.14 -- 1.8),0.8,0.88,0.69,0.14,0.53,0.71,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Cornwall and Isles of Scilly,0.79 (0.16 -- 1.4),0.79,0.81,0.55,0.16,0.62,0.74,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Mid Ulster,0.79 (0.099 -- 1.4),0.79,0.77,0.48,0.099,0.53,0.71,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.85
Wakefield,0.78 (0.19 -- 1.3),0.78,0.8,0.56,0.19,0.61,0.73,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Sheffield,0.77 (0.21 -- 1.1),0.77,0.73,0.33,0.21,0.58,0.71,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Stockport,0.77 (0.23 -- 1.3),0.77,0.78,0.43,0.23,0.59,0.71,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.87
Bedford,0.75 (0.051 -- 1.8),0.75,0.81,0.69,0.051,0.49,0.68,0.81,0.94,1.8,Effective reproduction no.,Likely decreasing,0.8
County Durham,0.75 (0.072 -- 1.5),0.75,0.77,0.57,0.072,0.49,0.68,0.8,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Warwickshire,0.75 (0.11 -- 1.4),0.75,0.78,0.64,0.11,0.53,0.69,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.73 (0.15 -- 1.3),0.73,0.73,0.45,0.15,0.49,0.65,0.79,0.87,1.3,Effective reproduction no.,Likely decreasing,0.89
Falkirk,0.73 (0.034 -- 2.2),0.73,0.87,0.79,0.034,0.42,0.64,0.81,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Surrey,0.71 (0.071 -- 1.4),0.71,0.74,0.71,0.071,0.41,0.6,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.86
Cumbria,0.7 (0.024 -- 2.2),0.7,0.83,0.81,0.024,0.35,0.59,0.79,1,2.2,Effective reproduction no.,Likely decreasing,0.73
Trafford,0.7 (0.1 -- 1.3),0.7,0.71,0.5,0.1,0.45,0.62,0.77,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.69 (0.12 -- 1.2),0.69,0.7,0.56,0.12,0.48,0.63,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.69 (0.0027 -- 3.3),0.69,1,1.2,0.0027,0.19,0.48,0.89,1.3,3.3,Effective reproduction no.,Likely decreasing,0.65
Gateshead,0.68 (0.013 -- 1.8),0.68,0.76,0.76,0.013,0.33,0.57,0.76,0.91,1.8,Effective reproduction no.,Likely decreasing,0.81
Kent,0.68 (0.11 -- 1.2),0.68,0.68,0.45,0.11,0.47,0.61,0.73,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.68 (0.042 -- 1.6),0.68,0.74,0.65,0.042,0.42,0.61,0.74,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Portsmouth,0.67 (0.042 -- 1.7),0.67,0.73,0.67,0.042,0.38,0.57,0.74,0.86,1.7,Effective reproduction no.,Likely decreasing,0.84
Walsall,0.67 (0.023 -- 1.9),0.67,0.76,0.7,0.023,0.28,0.51,0.81,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
West Dunbartonshire,0.67 (0.013 -- 1.5),0.67,0.7,0.7,0.013,0.33,0.56,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Knowsley,0.66 (0.0048 -- 1.7),0.66,0.7,0.75,0.0048,0.2,0.49,0.77,0.9,1.7,Effective reproduction no.,Likely decreasing,0.82
Suffolk,0.66 (0.098 -- 1.7),0.66,0.74,0.59,0.098,0.37,0.55,0.77,0.92,1.7,Effective reproduction no.,Likely decreasing,0.81
Antrim and Newtownabbey,0.64 (0.066 -- 1.4),0.64,0.68,0.57,0.066,0.36,0.55,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.64 (0.0026 -- 1.7),0.64,0.73,0.99,0.0026,0.18,0.43,0.78,0.91,1.7,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.64 (0.0098 -- 1.6),0.64,0.69,0.77,0.0098,0.27,0.51,0.73,0.84,1.6,Effective reproduction no.,Likely decreasing,0.86
Slough,0.64 (0.0082 -- 1.5),0.64,0.68,0.72,0.0082,0.27,0.51,0.74,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Devon,0.62 (0.012 -- 1.4),0.62,0.64,0.62,0.012,0.24,0.47,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.89
Liverpool,0.61 (0.0066 -- 1.5),0.61,0.65,0.7,0.0066,0.23,0.48,0.71,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
South Tyneside,0.6 (0.011 -- 1.6),0.6,0.66,0.68,0.011,0.25,0.48,0.7,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
Inverclyde,0.59 (0.01 -- 1.8),0.59,0.69,0.78,0.01,0.22,0.45,0.7,0.84,1.8,Effective reproduction no.,Likely decreasing,0.83
Somerset,0.59 (0.0079 -- 1.5),0.59,0.65,0.74,0.0079,0.22,0.45,0.71,0.83,1.5,Effective reproduction no.,Likely decreasing,0.88
Bexley,0.58 (0.005 -- 1.9),0.58,0.68,0.79,0.005,0.21,0.45,0.69,0.83,1.9,Effective reproduction no.,Likely decreasing,0.84
Renfrewshire,0.58 (0.0096 -- 1.7),0.58,0.68,0.81,0.0096,0.25,0.47,0.68,0.81,1.7,Effective reproduction no.,Likely decreasing,0.85
Kingston upon Thames,0.57 (0.034 -- 1.4),0.57,0.64,0.62,0.034,0.26,0.45,0.68,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
Doncaster,0.55 (0.0015 -- 1.5),0.55,0.62,0.73,0.0015,0.14,0.38,0.68,0.82,1.5,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.55 (0.0056 -- 1.6),0.55,0.63,0.68,0.0056,0.21,0.42,0.66,0.8,1.6,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.54 (0.014 -- 1.6),0.54,0.63,0.69,0.014,0.23,0.42,0.65,0.8,1.6,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.54 (0.007 -- 1.5),0.54,0.62,0.7,0.007,0.23,0.43,0.63,0.74,1.5,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.52 (0.0048 -- 1.8),0.52,0.64,0.77,0.0048,0.19,0.38,0.63,0.77,1.8,Effective reproduction no.,Likely decreasing,0.86
Dorset,0.52 (0.0031 -- 1.7),0.52,0.62,0.73,0.0031,0.17,0.39,0.63,0.77,1.7,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.5 (0.0013 -- 2.1),0.5,0.67,0.89,0.0013,0.1,0.31,0.68,0.86,2.1,Effective reproduction no.,Likely decreasing,0.83
Brighton and Hove,0.49 (0.0043 -- 1.9),0.49,0.65,0.94,0.0043,0.15,0.35,0.61,0.77,1.9,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.49 (0.007 -- 1.4),0.49,0.57,0.62,0.007,0.19,0.36,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
North Yorkshire,0.49 (0.0012 -- 1.8),0.49,0.62,0.81,0.0012,0.13,0.34,0.62,0.77,1.8,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.48 (0.0046 -- 2.1),0.48,0.68,0.93,0.0046,0.14,0.34,0.61,0.83,2.1,Effective reproduction no.,Likely decreasing,0.82
Northamptonshire,0.47 (0.0057 -- 1.3),0.47,0.54,0.58,0.0057,0.14,0.34,0.59,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Peterborough,0.47 (0.0034 -- 1.6),0.47,0.6,0.76,0.0034,0.14,0.33,0.61,0.77,1.6,Effective reproduction no.,Likely decreasing,0.86
York,0.45 (0.0017 -- 1.6),0.45,0.58,0.74,0.0017,0.14,0.31,0.58,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.43 (0.0016 -- 1.7),0.43,0.6,0.89,0.0016,0.12,0.29,0.56,0.74,1.7,Effective reproduction no.,Likely decreasing,0.87
Gloucestershire,0.42 (0.0016 -- 1.9),0.42,0.61,0.91,0.0016,0.1,0.27,0.55,0.74,1.9,Effective reproduction no.,Likely decreasing,0.86
Stoke-on-Trent,0.41 (0.0026 -- 1.8),0.41,0.59,0.84,0.0026,0.12,0.29,0.54,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.4 (0.00019 -- 1.8),0.4,0.59,0.9,0.00019,0.051,0.23,0.58,0.77,1.8,Effective reproduction no.,Likely decreasing,0.87
Havering,0.37 (0.00012 -- 2.9),0.37,0.78,1.2,0.00012,0.053,0.2,0.6,1,2.9,Effective reproduction no.,Likely decreasing,0.74
Windsor and Maidenhead,0.34 (0.00087 -- 1.8),0.34,0.58,0.95,0.00087,0.076,0.22,0.48,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.19 (3.1e-05 -- 1.8),0.19,0.48,0.83,3.1e-05,0.019,0.09,0.35,0.64,1.8,Effective reproduction no.,Likely decreasing,0.89
Merton,0.18 (5.6e-05 -- 1.9),0.18,0.5,0.96,5.6e-05,0.021,0.091,0.32,0.6,1.9,Effective reproduction no.,Likely decreasing,0.87
North Somerset,0.17 (0.00011 -- 2),0.17,0.5,0.93,0.00011,0.022,0.082,0.3,0.59,2,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.17 (4.2e-05 -- 2.1),0.17,0.52,1.1,4.2e-05,0.017,0.081,0.31,0.6,2.1,Effective reproduction no.,Likely decreasing,0.87
Derby,0.16 (5.3e-05 -- 1.8),0.16,0.46,0.85,5.3e-05,0.018,0.08,0.29,0.56,1.8,Effective reproduction no.,Likely decreasing,0.89
East Renfrewshire,0.16 (2.8e-05 -- 1.9),0.16,0.47,0.89,2.8e-05,0.014,0.073,0.29,0.57,1.9,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.13 (2.1e-05 -- 2.2),0.13,0.5,0.95,2.1e-05,0.0079,0.049,0.26,0.64,2.2,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.12 (2.8e-05 -- 2.1),0.12,0.48,1,2.8e-05,0.011,0.057,0.23,0.54,2.1,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.12 (1e-05 -- 2.3),0.12,0.52,1.1,1e-05,0.0079,0.049,0.25,0.56,2.3,Effective reproduction no.,Likely decreasing,0.87
North Ayrshire,0.076 (5.1e-06 -- 2),0.076,0.44,0.96,5.1e-06,0.0046,0.03,0.16,0.43,2,Effective reproduction no.,Likely decreasing,0.89
Stirling,0.059 (1.9e-06 -- 2),0.059,0.44,1.1,1.9e-06,0.0025,0.022,0.13,0.39,2,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.032 (1.3e-07 -- 2.1),0.032,0.42,1.1,1.3e-07,0.00087,0.01,0.087,0.3,2.1,Effective reproduction no.,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",0.022 (8.8e-08 -- 1.8),0.022,0.35,0.97,8.8e-08,0.00062,0.0063,0.057,0.22,1.8,Effective reproduction no.,Likely decreasing,0.91
Shropshire,0.0097 (3e-08 -- 1.9),0.0097,0.36,1.1,3e-08,2e-04,0.0027,0.031,0.16,1.9,Effective reproduction no.,Likely decreasing,0.91
Antrim and Newtownabbey,0 (0 -- 0),0,1,71,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Bedford,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Bexley,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Birmingham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Blackburn with Darwen,0 (0 -- 20),0,5,33,0,0,0,0,2,20,New confirmed cases by infection date,Stable,0.52
Blackpool,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,0 (0 -- 4),0,1,12,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.54
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bradford,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Brent,0 (0 -- 4),0,7,105,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.54
Brighton and Hove,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Buckinghamshire,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Bury,0 (0 -- 3),0,2,32,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.53
Calderdale,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Cambridgeshire,0 (0 -- 30),0,37,443,0,0,0,0,0,30,New confirmed cases by infection date,Stable,0.5
Central Bedfordshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire East,0 (0 -- 2),0,3,50,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,0 (0 -- 377),0,79,370,0,0,0,1,10,377,New confirmed cases by infection date,Likely increasing,0.28
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
County Durham,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Croydon,0 (0 -- 26),0,15,214,0,0,0,0,0,26,New confirmed cases by infection date,Stable,0.53
Cumbria,0 (0 -- 0),0,1,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Derby,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Derbyshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Devon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Doncaster,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Ealing,0 (0 -- 70),0,24,166,0,0,0,1,4,70,New confirmed cases by infection date,Likely increasing,0.35
East Renfrewshire,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Riding of Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Sussex,0 (0 -- 0),0,1,65,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Essex,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Falkirk,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Fife,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Gateshead,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Glasgow City,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Gloucestershire,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Hackney and City of London,0 (0 -- 3),0,7,108,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
Hampshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Harrow,0 (0 -- 2),0,4,77,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Havering,0 (0 -- 1),0,2,33,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Hertfordshire,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Hillingdon,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hounslow,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Inverclyde,0 (0 -- 0),0,1,73,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Kent,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Kingston upon Hull, City of",0 (0 -- 0),0,0,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kingston upon Thames,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Knowsley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Leicester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Leicestershire,0 (0 -- 1),0,1,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Lewisham,0 (0 -- 12),0,10,192,0,0,0,0,0,12,New confirmed cases by infection date,Stable,0.52
