region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lincolnshire,0.87 (0.55 -- 1.5),0.87,0.94,0.33,0.55,0.79,0.85,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Trafford,0.87 (0.54 -- 1.4),0.87,0.91,0.29,0.54,0.75,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
West Lothian,0.87 (0.38 -- 1.2),0.87,0.88,0.58,0.38,0.72,0.82,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Glasgow City,0.85 (0.54 -- 1.5),0.85,0.9,0.31,0.54,0.72,0.8,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.75
East Renfrewshire,0.84 (0.41 -- 1.2),0.84,0.82,0.26,0.41,0.7,0.79,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Southampton,0.84 (0.2 -- 2.6),0.84,1.1,0.93,0.2,0.54,0.71,1,1.3,2.6,Effective reproduction no.,Likely decreasing,0.6
Sutton,0.84 (0.29 -- 2.5),0.84,1,0.83,0.29,0.6,0.74,0.95,1.2,2.5,Effective reproduction no.,Likely decreasing,0.63
South Tyneside,0.83 (0.45 -- 1),0.83,0.8,0.18,0.45,0.72,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
West Dunbartonshire,0.83 (0.19 -- 1.5),0.83,0.88,0.71,0.19,0.64,0.77,0.89,0.96,1.5,Effective reproduction no.,Likely decreasing,0.81
Haringey,0.82 (0.26 -- 2.1),0.82,0.97,0.69,0.26,0.55,0.7,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.65
"Kingston upon Hull, City of",0.82 (0.47 -- 1.2),0.82,0.83,0.23,0.47,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Sunderland,0.82 (0.41 -- 1.7),0.82,0.91,0.45,0.41,0.65,0.75,0.9,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Tameside,0.82 (0.41 -- 1.3),0.82,0.84,0.28,0.41,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Halton,0.81 (0.24 -- 2.2),0.81,0.96,0.67,0.24,0.57,0.73,0.92,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Midlothian,0.81 (0.28 -- 1.8),0.81,0.89,0.62,0.28,0.6,0.74,0.88,0.98,1.8,Effective reproduction no.,Likely decreasing,0.77
Sheffield,0.81 (0.48 -- 1.2),0.81,0.82,0.22,0.48,0.69,0.77,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Lincolnshire,0.8 (0.34 -- 1.3),0.8,0.81,0.32,0.34,0.62,0.74,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Merton,0.8 (0.37 -- 1.5),0.8,0.85,0.38,0.37,0.63,0.74,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Waltham Forest,0.8 (0.24 -- 2.3),0.8,0.99,0.79,0.24,0.56,0.7,0.91,1.2,2.3,Effective reproduction no.,Likely decreasing,0.66
York,0.8 (0.29 -- 1.8),0.8,0.9,0.53,0.29,0.58,0.71,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
East Riding of Yorkshire,0.79 (0.51 -- 1.2),0.79,0.81,0.24,0.51,0.69,0.76,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.79 (0.38 -- 1.6),0.79,0.87,0.44,0.38,0.63,0.73,0.85,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Wigan,0.79 (0.42 -- 1.1),0.79,0.8,0.23,0.42,0.67,0.75,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Belfast,0.78 (0.4 -- 1.3),0.78,0.8,0.29,0.4,0.64,0.73,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Calderdale,0.78 (0.33 -- 1.6),0.78,0.85,0.44,0.33,0.6,0.71,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Derry City and Strabane,0.78 (0.25 -- 1.3),0.78,0.78,0.36,0.25,0.59,0.72,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Lancashire,0.78 (0.43 -- 1.4),0.78,0.82,0.32,0.43,0.63,0.72,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Oxfordshire,0.78 (0.28 -- 2.4),0.78,0.97,0.76,0.28,0.55,0.69,0.9,1.1,2.4,Effective reproduction no.,Likely decreasing,0.68
Barnsley,0.77 (0.41 -- 1.3),0.77,0.81,0.34,0.41,0.63,0.72,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Bolton,0.77 (0.47 -- 1.1),0.77,0.78,0.22,0.47,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.77 (0.38 -- 1.3),0.77,0.8,0.31,0.38,0.62,0.71,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
East Dunbartonshire,0.77 (0.34 -- 1.5),0.77,0.82,0.44,0.34,0.6,0.71,0.83,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Kent,0.77 (0.33 -- 1.7),0.77,0.88,0.58,0.33,0.58,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Mid Ulster,0.77 (0.31 -- 1.3),0.77,0.79,0.31,0.31,0.61,0.72,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
North Lanarkshire,0.77 (0.34 -- 1.4),0.77,0.83,0.48,0.34,0.62,0.72,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Brent,0.76 (0.21 -- 2.2),0.76,0.94,0.78,0.21,0.52,0.66,0.86,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Luton,0.76 (0.41 -- 1.3),0.76,0.79,0.28,0.41,0.62,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
South Ayrshire,0.76 (0.29 -- 1.2),0.76,0.78,0.41,0.29,0.59,0.7,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.76 (0.26 -- 1.6),0.76,0.83,0.48,0.26,0.54,0.68,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Birmingham,0.75 (0.4 -- 1.3),0.75,0.79,0.29,0.4,0.61,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Fife,0.75 (0.34 -- 1.3),0.75,0.77,0.33,0.34,0.6,0.69,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Hillingdon,0.75 (0.39 -- 1.4),0.75,0.8,0.35,0.39,0.6,0.69,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Nottingham,0.75 (0.4 -- 1.3),0.75,0.79,0.31,0.4,0.62,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Portsmouth,0.75 (0.17 -- 1.7),0.75,0.83,0.55,0.17,0.48,0.66,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Rochdale,0.75 (0.39 -- 1.1),0.75,0.75,0.24,0.39,0.62,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Bradford,0.74 (0.33 -- 1.2),0.74,0.75,0.29,0.33,0.59,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Medway,0.74 (0.33 -- 1.1),0.74,0.73,0.25,0.33,0.61,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Southend-on-Sea,0.74 (0.28 -- 1.5),0.74,0.8,0.4,0.28,0.57,0.68,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Stoke-on-Trent,0.74 (0.4 -- 1.1),0.74,0.74,0.21,0.4,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Manchester,0.73 (0.31 -- 1.3),0.73,0.76,0.33,0.31,0.57,0.67,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Renfrewshire,0.73 (0.32 -- 1.7),0.73,0.84,0.61,0.32,0.56,0.67,0.79,0.92,1.7,Effective reproduction no.,Likely decreasing,0.81
Warwickshire,0.73 (0.36 -- 1.2),0.73,0.77,0.35,0.36,0.6,0.68,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0.72 (0.21 -- 1.5),0.72,0.79,0.56,0.21,0.52,0.64,0.79,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Doncaster,0.72 (0.33 -- 1),0.72,0.72,0.25,0.33,0.59,0.67,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Staffordshire,0.72 (0.41 -- 1.2),0.72,0.76,0.3,0.41,0.6,0.68,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Blackburn with Darwen,0.71 (0.3 -- 1.3),0.71,0.75,0.37,0.3,0.56,0.65,0.76,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Camden,0.71 (0.21 -- 1.7),0.71,0.82,0.62,0.21,0.49,0.62,0.8,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Cheshire West and Chester,0.71 (0.34 -- 1.3),0.71,0.76,0.35,0.34,0.56,0.65,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Dudley,0.71 (0.19 -- 1.6),0.71,0.79,0.5,0.19,0.48,0.62,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Fermanagh and Omagh,0.71 (0.19 -- 1.8),0.71,0.81,0.6,0.19,0.49,0.63,0.8,0.95,1.8,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.71 (0.3 -- 1.2),0.71,0.73,0.29,0.3,0.55,0.65,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.71 (0.22 -- 1.8),0.71,0.83,0.58,0.22,0.5,0.63,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Southwark,0.71 (0.051 -- 3),0.71,1,1.1,0.051,0.32,0.53,0.9,1.3,3,Effective reproduction no.,Likely decreasing,0.64
Stirling,0.71 (0.22 -- 1.2),0.71,0.71,0.34,0.22,0.51,0.64,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Tower Hamlets,0.71 (0.2 -- 1.8),0.71,0.82,0.58,0.2,0.48,0.62,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Wakefield,0.71 (0.34 -- 1.1),0.71,0.71,0.26,0.34,0.58,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Blackpool,0.7 (0.21 -- 1.1),0.7,0.68,0.3,0.21,0.52,0.64,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
West Berkshire,0.7 (0.25 -- 1.3),0.7,0.73,0.36,0.25,0.52,0.64,0.77,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Ards and North Down,0.69 (0.15 -- 1.4),0.69,0.72,0.41,0.15,0.48,0.61,0.76,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Devon,0.69 (0.12 -- 2.4),0.69,0.93,1.1,0.12,0.4,0.58,0.81,1,2.4,Effective reproduction no.,Likely decreasing,0.74
Hertfordshire,0.69 (0.29 -- 1.3),0.69,0.73,0.34,0.29,0.52,0.62,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
North East Lincolnshire,0.69 (0.064 -- 1.1),0.69,0.66,0.46,0.064,0.37,0.57,0.77,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.69 (0.28 -- 1.3),0.69,0.72,0.32,0.28,0.53,0.63,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.69 (0.11 -- 1.6),0.69,0.76,0.52,0.11,0.46,0.6,0.78,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Torbay,0.69 (0.11 -- 1.4),0.69,0.72,0.5,0.11,0.46,0.61,0.76,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
East Ayrshire,0.68 (0.22 -- 1.3),0.68,0.71,0.37,0.22,0.51,0.61,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Oldham,0.68 (0.3 -- 1.1),0.68,0.7,0.28,0.3,0.54,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Enfield,0.67 (0.13 -- 2.1),0.67,0.85,0.74,0.13,0.4,0.56,0.8,1.1,2.1,Effective reproduction no.,Likely decreasing,0.73
Kirklees,0.67 (0.26 -- 1.2),0.67,0.68,0.3,0.26,0.51,0.61,0.72,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Leicester,0.67 (0.28 -- 1.1),0.67,0.67,0.27,0.28,0.52,0.61,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Wokingham,0.67 (0.12 -- 2.1),0.67,0.84,0.71,0.12,0.4,0.56,0.8,1.1,2.1,Effective reproduction no.,Likely decreasing,0.72
Aberdeenshire,0.66 (0.092 -- 1.2),0.66,0.67,0.46,0.092,0.42,0.58,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Lisburn and Castlereagh,0.66 (0.12 -- 1.3),0.66,0.69,0.48,0.12,0.43,0.58,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.66 (0.21 -- 1.3),0.66,0.7,0.39,0.21,0.49,0.6,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Sefton,0.66 (0.17 -- 1.6),0.66,0.74,0.5,0.17,0.42,0.57,0.77,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Worcestershire,0.65 (0.11 -- 1.2),0.65,0.67,0.37,0.11,0.47,0.58,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Angus,0.64 (0.17 -- 1.5),0.64,0.72,0.47,0.17,0.42,0.56,0.74,0.9,1.5,Effective reproduction no.,Likely decreasing,0.8
Bexley,0.64 (0.15 -- 1.5),0.64,0.71,0.47,0.15,0.43,0.56,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Cornwall and Isles of Scilly,0.64 (0.12 -- 2.5),0.64,0.91,0.99,0.12,0.37,0.53,0.78,1.1,2.5,Effective reproduction no.,Likely decreasing,0.72
Leicestershire,0.64 (0.25 -- 0.94),0.64,0.62,0.21,0.25,0.5,0.59,0.68,0.75,0.94,Effective reproduction no.,Decreasing,0.97
Newcastle upon Tyne,0.64 (0.17 -- 1.3),0.64,0.68,0.4,0.17,0.44,0.57,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.64 (0.26 -- 1.2),0.64,0.67,0.32,0.26,0.48,0.58,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Walsall,0.64 (0.24 -- 1.3),0.64,0.68,0.35,0.24,0.48,0.57,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.64 (0.15 -- 1.2),0.64,0.66,0.34,0.15,0.46,0.57,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Leeds,0.63 (0.22 -- 1.1),0.63,0.65,0.32,0.22,0.49,0.58,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.63 (0.24 -- 1.2),0.63,0.67,0.34,0.24,0.47,0.58,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Peterborough,0.63 (0.19 -- 1.4),0.63,0.69,0.4,0.19,0.45,0.56,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.62 (0.26 -- 1),0.62,0.64,0.27,0.26,0.48,0.57,0.67,0.75,1,Effective reproduction no.,Likely decreasing,0.94
North Somerset,0.62 (0.17 -- 1.3),0.62,0.66,0.42,0.17,0.44,0.55,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.61 (0.19 -- 1.2),0.61,0.64,0.34,0.19,0.43,0.54,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Suffolk,0.61 (0.21 -- 1.1),0.61,0.62,0.29,0.21,0.43,0.53,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.6 (0.2 -- 1.1),0.6,0.63,0.31,0.2,0.44,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Norfolk,0.6 (0.16 -- 1.7),0.6,0.74,0.61,0.16,0.39,0.52,0.7,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
South Lanarkshire,0.6 (0.2 -- 1.4),0.6,0.68,0.45,0.2,0.42,0.53,0.67,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Surrey,0.6 (0.21 -- 1.4),0.6,0.67,0.42,0.21,0.34,0.51,0.7,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Barking and Dagenham,0.59 (0.19 -- 1.2),0.59,0.64,0.35,0.19,0.43,0.53,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Cambridgeshire,0.59 (0.14 -- 1.3),0.59,0.63,0.41,0.14,0.38,0.51,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.59 (0.2 -- 1.4),0.59,0.67,0.49,0.2,0.42,0.52,0.66,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.59 (0.085 -- 1.4),0.59,0.66,0.57,0.085,0.35,0.5,0.67,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Croydon,0.59 (0.14 -- 1.4),0.59,0.68,0.52,0.14,0.39,0.51,0.67,0.84,1.4,Effective reproduction no.,Likely decreasing,0.84
Cumbria,0.59 (0.2 -- 1.2),0.59,0.64,0.34,0.2,0.43,0.53,0.66,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Darlington,0.59 (0.11 -- 1.3),0.59,0.64,0.44,0.11,0.38,0.52,0.67,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.59 (0.15 -- 1.5),0.59,0.68,0.53,0.15,0.38,0.51,0.68,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Scottish Borders,0.59 (0.085 -- 1.3),0.59,0.63,0.46,0.085,0.36,0.5,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Swindon,0.59 (0.11 -- 1.5),0.59,0.68,0.53,0.11,0.36,0.5,0.68,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Thurrock,0.59 (0.16 -- 1.3),0.59,0.65,0.38,0.16,0.42,0.53,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Ealing,0.58 (0.11 -- 1.4),0.58,0.65,0.46,0.11,0.37,0.5,0.66,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Greenwich,0.58 (0.11 -- 1.5),0.58,0.68,0.6,0.11,0.37,0.49,0.67,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Slough,0.58 (0.11 -- 1.5),0.58,0.67,0.58,0.11,0.38,0.5,0.67,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.58 (0.099 -- 1.7),0.58,0.71,0.63,0.099,0.35,0.48,0.68,0.89,1.7,Effective reproduction no.,Likely decreasing,0.81
Brighton and Hove,0.57 (0.075 -- 1.5),0.57,0.66,0.55,0.075,0.32,0.46,0.66,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Gloucestershire,0.57 (0.048 -- 1.1),0.57,0.58,0.39,0.048,0.36,0.5,0.64,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Harrow,0.57 (0.13 -- 1.3),0.57,0.63,0.43,0.13,0.39,0.5,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Hartlepool,0.57 (0.066 -- 1.6),0.57,0.68,0.63,0.066,0.34,0.49,0.66,0.83,1.6,Effective reproduction no.,Likely decreasing,0.85
Havering,0.57 (0.11 -- 1.1),0.57,0.59,0.36,0.11,0.37,0.49,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Lewisham,0.56 (0.078 -- 1.6),0.56,0.67,0.56,0.078,0.34,0.48,0.65,0.83,1.6,Effective reproduction no.,Likely decreasing,0.84
Redbridge,0.56 (0.053 -- 1.9),0.56,0.72,0.74,0.053,0.3,0.46,0.67,0.91,1.9,Effective reproduction no.,Likely decreasing,0.8
Derby,0.55 (0.062 -- 1.8),0.55,0.7,0.71,0.062,0.29,0.44,0.67,0.89,1.8,Effective reproduction no.,Likely decreasing,0.8
"Newry, Mourne and Down",0.55 (0.062 -- 1.8),0.55,0.69,0.72,0.062,0.3,0.45,0.65,0.86,1.8,Effective reproduction no.,Likely decreasing,0.82
Wiltshire,0.55 (0.082 -- 1.5),0.55,0.64,0.52,0.082,0.31,0.46,0.66,0.83,1.5,Effective reproduction no.,Likely decreasing,0.84
Barnet,0.54 (0.074 -- 1.4),0.54,0.63,0.49,0.074,0.33,0.46,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Highland,0.54 (0.012 -- 1.3),0.54,0.57,0.54,0.012,0.22,0.42,0.64,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Liverpool,0.54 (0.13 -- 1.3),0.54,0.62,0.42,0.13,0.36,0.47,0.62,0.77,1.3,Effective reproduction no.,Likely decreasing,0.87
Perth and Kinross,0.53 (0.077 -- 1.2),0.53,0.58,0.44,0.077,0.31,0.45,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Rutland,0.53 (0.035 -- 2.3),0.53,0.78,1,0.035,0.25,0.41,0.66,0.91,2.3,Effective reproduction no.,Likely decreasing,0.78
Salford,0.53 (0.087 -- 1.2),0.53,0.58,0.43,0.087,0.32,0.45,0.6,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
"Bristol, City of",0.52 (0.091 -- 1.4),0.52,0.6,0.46,0.091,0.31,0.44,0.6,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Inverclyde,0.52 (0.021 -- 2.1),0.52,0.72,0.87,0.021,0.21,0.39,0.66,0.89,2.1,Effective reproduction no.,Likely decreasing,0.8
Shropshire,0.52 (0.14 -- 1),0.52,0.54,0.3,0.14,0.35,0.45,0.59,0.69,1,Effective reproduction no.,Likely decreasing,0.94
Dundee City,0.5 (0.047 -- 1.6),0.5,0.62,0.67,0.047,0.27,0.41,0.59,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
Newham,0.5 (0.06 -- 1.5),0.5,0.6,0.51,0.06,0.27,0.41,0.6,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0.49 (0.03 -- 1.3),0.49,0.55,0.47,0.03,0.26,0.41,0.57,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.49 (0.11 -- 1.3),0.49,0.59,0.48,0.11,0.32,0.43,0.57,0.71,1.3,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.49 (0.095 -- 1.3),0.49,0.57,0.43,0.095,0.3,0.41,0.57,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.48 (0.044 -- 1.6),0.48,0.62,0.63,0.044,0.24,0.38,0.58,0.79,1.6,Effective reproduction no.,Likely decreasing,0.84
Clackmannanshire,0.48 (0.036 -- 1.2),0.48,0.56,0.52,0.036,0.25,0.39,0.58,0.73,1.2,Effective reproduction no.,Likely decreasing,0.9
Essex,0.48 (0.1 -- 1.1),0.48,0.54,0.37,0.1,0.3,0.41,0.55,0.69,1.1,Effective reproduction no.,Likely decreasing,0.92
Hampshire,0.47 (0.1 -- 1.2),0.47,0.55,0.46,0.1,0.29,0.4,0.54,0.68,1.2,Effective reproduction no.,Likely decreasing,0.91
Nottinghamshire,0.47 (0.071 -- 1.3),0.47,0.55,0.47,0.071,0.27,0.39,0.55,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Stockton-on-Tees,0.47 (0.052 -- 1.2),0.47,0.53,0.45,0.052,0.26,0.39,0.55,0.68,1.2,Effective reproduction no.,Likely decreasing,0.92
Islington,0.46 (0.033 -- 1.7),0.46,0.63,0.67,0.033,0.23,0.36,0.57,0.8,1.7,Effective reproduction no.,Likely decreasing,0.83
Hackney and City of London,0.45 (0.044 -- 1.6),0.45,0.61,0.8,0.044,0.23,0.36,0.55,0.75,1.6,Effective reproduction no.,Likely decreasing,0.86
Reading,0.45 (0.043 -- 1.4),0.45,0.55,0.51,0.043,0.25,0.37,0.54,0.7,1.4,Effective reproduction no.,Likely decreasing,0.89
Telford and Wrekin,0.45 (0.031 -- 1.3),0.45,0.53,0.52,0.031,0.22,0.35,0.54,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.45 (0.032 -- 1.7),0.45,0.6,0.65,0.032,0.21,0.35,0.56,0.78,1.7,Effective reproduction no.,Likely decreasing,0.84
East Sussex,0.44 (0.041 -- 1.3),0.44,0.54,0.56,0.041,0.23,0.35,0.53,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Wolverhampton,0.43 (0.037 -- 1.6),0.43,0.57,0.59,0.037,0.21,0.33,0.53,0.74,1.6,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.42 (0.042 -- 1.9),0.42,0.63,0.77,0.042,0.2,0.33,0.54,0.78,1.9,Effective reproduction no.,Likely decreasing,0.83
Hammersmith and Fulham,0.4 (0.021 -- 1.7),0.4,0.57,0.68,0.021,0.18,0.31,0.5,0.7,1.7,Effective reproduction no.,Likely decreasing,0.86
Redcar and Cleveland,0.4 (0.01 -- 1.9),0.4,0.62,0.84,0.01,0.14,0.29,0.54,0.78,1.9,Effective reproduction no.,Likely decreasing,0.83
