region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rochdale,0.85 (0.54 -- 1.1),0.85,0.85,0.21,0.54,0.74,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.85 (0.51 -- 1.1),0.85,0.83,0.18,0.51,0.75,0.82,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
East Riding of Yorkshire,0.84 (0.57 -- 1.4),0.84,0.9,0.31,0.57,0.74,0.81,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Trafford,0.84 (0.5 -- 1.2),0.84,0.85,0.24,0.5,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Bradford,0.83 (0.43 -- 1.4),0.83,0.87,0.32,0.43,0.67,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Solihull,0.83 (0.41 -- 1.5),0.83,0.89,0.42,0.41,0.67,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Southend-on-Sea,0.83 (0.35 -- 1.7),0.83,0.9,0.46,0.35,0.64,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Stoke-on-Trent,0.83 (0.55 -- 1.2),0.83,0.84,0.23,0.55,0.73,0.79,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Wigan,0.83 (0.48 -- 1.4),0.83,0.86,0.32,0.48,0.7,0.79,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Manchester,0.82 (0.47 -- 1.4),0.82,0.87,0.31,0.47,0.68,0.77,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Sheffield,0.82 (0.52 -- 1.2),0.82,0.83,0.2,0.52,0.71,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Derbyshire,0.81 (0.42 -- 1.4),0.81,0.85,0.32,0.42,0.65,0.75,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Derry City and Strabane,0.81 (0.36 -- 1.5),0.81,0.86,0.48,0.36,0.64,0.75,0.87,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
"Kingston upon Hull, City of",0.81 (0.49 -- 1.3),0.81,0.84,0.26,0.49,0.7,0.76,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Suffolk,0.81 (0.43 -- 1.4),0.81,0.85,0.32,0.43,0.66,0.75,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Birmingham,0.8 (0.42 -- 1.4),0.8,0.85,0.34,0.42,0.63,0.73,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Fermanagh and Omagh,0.8 (0.27 -- 2.5),0.8,1,0.88,0.27,0.58,0.72,0.89,1.1,2.5,Effective reproduction no.,Likely decreasing,0.68
Lincolnshire,0.8 (0.3 -- 1.5),0.8,0.85,0.44,0.3,0.61,0.73,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
East Ayrshire,0.79 (0.37 -- 1.5),0.79,0.85,0.44,0.37,0.62,0.73,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
West Dunbartonshire,0.79 (0.13 -- 1.2),0.79,0.77,0.49,0.13,0.54,0.71,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.78 (0.45 -- 1),0.78,0.76,0.19,0.45,0.66,0.74,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Oldham,0.78 (0.44 -- 1.2),0.78,0.8,0.27,0.44,0.65,0.73,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Fife,0.77 (0.38 -- 1.3),0.77,0.8,0.31,0.38,0.62,0.71,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Kingston upon Thames,0.77 (0.28 -- 1.9),0.77,0.9,0.64,0.28,0.56,0.68,0.86,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Leicester,0.77 (0.44 -- 1.2),0.77,0.79,0.24,0.44,0.64,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Mid and East Antrim,0.77 (0.34 -- 1.1),0.77,0.75,0.25,0.34,0.63,0.71,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Portsmouth,0.77 (0.2 -- 1.7),0.77,0.83,0.47,0.2,0.51,0.68,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.77 (0.43 -- 1.2),0.77,0.79,0.26,0.43,0.65,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Warrington,0.77 (0.32 -- 1.4),0.77,0.81,0.37,0.32,0.61,0.72,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
West Berkshire,0.77 (0.38 -- 1.4),0.77,0.82,0.41,0.38,0.62,0.72,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
York,0.77 (0.29 -- 1.7),0.77,0.86,0.5,0.29,0.56,0.69,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Belfast,0.76 (0.36 -- 1.3),0.76,0.78,0.34,0.36,0.6,0.7,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Blackpool,0.76 (0.37 -- 1.1),0.76,0.76,0.26,0.37,0.63,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Medway,0.76 (0.41 -- 1.1),0.76,0.77,0.24,0.41,0.65,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Mid Ulster,0.76 (0.35 -- 1.2),0.76,0.78,0.42,0.35,0.61,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Merton,0.75 (0.31 -- 1.4),0.75,0.8,0.38,0.31,0.59,0.69,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
North Lincolnshire,0.75 (0.29 -- 1.4),0.75,0.79,0.41,0.29,0.58,0.69,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
South Ayrshire,0.75 (0.23 -- 1.1),0.75,0.73,0.31,0.23,0.56,0.68,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Aberdeenshire,0.74 (0.25 -- 1.2),0.74,0.75,0.33,0.25,0.57,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Halton,0.74 (0.23 -- 1.8),0.74,0.85,0.53,0.23,0.53,0.65,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Lancashire,0.74 (0.41 -- 1.2),0.74,0.77,0.26,0.41,0.62,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.74 (0.48 -- 0.98),0.74,0.74,0.16,0.48,0.65,0.7,0.77,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Peterborough,0.74 (0.27 -- 1.6),0.74,0.81,0.44,0.27,0.56,0.68,0.81,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Tower Hamlets,0.74 (0.22 -- 2.3),0.74,0.94,0.79,0.22,0.49,0.64,0.86,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
Wiltshire,0.74 (0.22 -- 1.8),0.74,0.84,0.55,0.22,0.5,0.64,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Ards and North Down,0.73 (0.26 -- 1.5),0.73,0.79,0.43,0.26,0.54,0.66,0.8,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Buckinghamshire,0.73 (0.34 -- 1.2),0.73,0.75,0.28,0.34,0.57,0.67,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Cumbria,0.73 (0.3 -- 1.5),0.73,0.79,0.39,0.3,0.54,0.66,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Dudley,0.73 (0.23 -- 1.6),0.73,0.8,0.46,0.23,0.52,0.65,0.82,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Newcastle upon Tyne,0.73 (0.29 -- 1.3),0.73,0.76,0.36,0.29,0.56,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Calderdale,0.72 (0.28 -- 1.5),0.72,0.78,0.42,0.28,0.55,0.66,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Cheshire West and Chester,0.72 (0.38 -- 1.4),0.72,0.79,0.36,0.38,0.58,0.66,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
East Dunbartonshire,0.72 (0.28 -- 1.3),0.72,0.76,0.35,0.28,0.55,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Warwickshire,0.72 (0.33 -- 1.1),0.72,0.72,0.25,0.33,0.58,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Worcestershire,0.72 (0.29 -- 1.3),0.72,0.74,0.31,0.29,0.55,0.66,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Causeway Coast and Glens,0.71 (0.21 -- 1.3),0.71,0.72,0.4,0.21,0.51,0.64,0.76,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.71 (0.25 -- 1.7),0.71,0.82,0.61,0.25,0.5,0.62,0.8,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Lisburn and Castlereagh,0.71 (0.19 -- 1.3),0.71,0.73,0.42,0.19,0.5,0.64,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.71 (0.28 -- 1.6),0.71,0.78,0.43,0.28,0.52,0.63,0.79,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Surrey,0.71 (0.31 -- 1.5),0.71,0.78,0.38,0.31,0.53,0.64,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.7 (0.3 -- 1.1),0.7,0.71,0.28,0.3,0.54,0.64,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Coventry,0.7 (0.31 -- 1.2),0.7,0.73,0.3,0.31,0.56,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Glasgow City,0.7 (0.35 -- 1.2),0.7,0.72,0.28,0.35,0.56,0.65,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Northumberland,0.7 (0.27 -- 1.2),0.7,0.72,0.31,0.27,0.54,0.64,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Swindon,0.7 (0.19 -- 1.7),0.7,0.79,0.51,0.19,0.48,0.62,0.8,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
Westminster,0.7 (0.16 -- 2.5),0.7,0.95,0.98,0.16,0.44,0.59,0.82,1.1,2.5,Effective reproduction no.,Likely decreasing,0.7
Torbay,0.69 (0.13 -- 2.2),0.69,0.87,0.74,0.13,0.41,0.58,0.83,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Blackburn with Darwen,0.68 (0.16 -- 1.2),0.68,0.68,0.33,0.16,0.5,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.68 (0.16 -- 1.7),0.68,0.76,0.49,0.16,0.44,0.58,0.77,0.97,1.7,Effective reproduction no.,Likely decreasing,0.78
Gloucestershire,0.68 (0.27 -- 1.2),0.68,0.7,0.3,0.27,0.53,0.63,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Haringey,0.68 (0.18 -- 2),0.68,0.84,0.68,0.18,0.45,0.59,0.79,1,2,Effective reproduction no.,Likely decreasing,0.74
North Somerset,0.68 (0.25 -- 1.4),0.68,0.74,0.46,0.25,0.51,0.62,0.74,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Slough,0.68 (0.21 -- 1.5),0.68,0.76,0.46,0.21,0.48,0.6,0.77,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Darlington,0.67 (0.19 -- 1.2),0.67,0.69,0.44,0.19,0.49,0.6,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Greenwich,0.67 (0.16 -- 1.8),0.67,0.8,0.61,0.16,0.42,0.57,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.74
North Lanarkshire,0.67 (0.18 -- 1.1),0.67,0.68,0.39,0.18,0.48,0.6,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Richmond upon Thames,0.67 (0.15 -- 1.8),0.67,0.77,0.55,0.15,0.44,0.59,0.77,0.96,1.8,Effective reproduction no.,Likely decreasing,0.77
Aberdeen City,0.66 (0.23 -- 1.3),0.66,0.71,0.4,0.23,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Falkirk,0.66 (0.2 -- 1.3),0.66,0.7,0.42,0.2,0.47,0.59,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
"Herefordshire, County of",0.66 (0.23 -- 1.5),0.66,0.74,0.45,0.23,0.47,0.59,0.74,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Kirklees,0.66 (0.25 -- 1.1),0.66,0.67,0.29,0.25,0.5,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Lewisham,0.66 (0.15 -- 1.9),0.66,0.81,0.73,0.15,0.43,0.57,0.75,0.95,1.9,Effective reproduction no.,Likely decreasing,0.78
Rutland,0.66 (0.065 -- 3.3),0.66,0.99,1.1,0.065,0.36,0.54,0.8,1.1,3.3,Effective reproduction no.,Likely decreasing,0.7
Isle of Wight,0.65 (0.054 -- 2.6),0.65,0.91,0.98,0.054,0.32,0.52,0.83,1.2,2.6,Effective reproduction no.,Likely decreasing,0.68
North Tyneside,0.65 (0.26 -- 1.1),0.65,0.66,0.28,0.26,0.49,0.59,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.65 (0.25 -- 1.1),0.65,0.66,0.28,0.25,0.49,0.59,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Nottingham,0.65 (0.29 -- 1.1),0.65,0.67,0.28,0.29,0.51,0.6,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Perth and Kinross,0.65 (0.15 -- 1.2),0.65,0.66,0.35,0.15,0.46,0.59,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0.64 (0.23 -- 1.3),0.64,0.69,0.39,0.23,0.47,0.58,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Cheshire East,0.64 (0.23 -- 1.3),0.64,0.69,0.34,0.23,0.47,0.57,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Havering,0.64 (0.23 -- 1.1),0.64,0.64,0.28,0.23,0.49,0.59,0.69,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Highland,0.64 (0.028 -- 1.3),0.64,0.65,0.57,0.028,0.34,0.54,0.72,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.64 (0.29 -- 1.2),0.64,0.67,0.29,0.29,0.5,0.59,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Thurrock,0.64 (0.16 -- 1.5),0.64,0.71,0.45,0.16,0.43,0.56,0.72,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.63 (0.29 -- 0.99),0.63,0.63,0.23,0.29,0.5,0.58,0.67,0.75,0.99,Effective reproduction no.,Decreasing,0.95
Harrow,0.63 (0.17 -- 1.3),0.63,0.67,0.4,0.17,0.44,0.55,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
"Newry, Mourne and Down",0.63 (0.1 -- 1.9),0.63,0.78,0.71,0.1,0.39,0.54,0.73,0.93,1.9,Effective reproduction no.,Likely decreasing,0.78
North Ayrshire,0.63 (0.16 -- 1.1),0.63,0.64,0.33,0.16,0.44,0.57,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Scottish Borders,0.63 (0.15 -- 1.2),0.63,0.65,0.36,0.15,0.42,0.56,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Southampton,0.63 (0.15 -- 1.8),0.63,0.77,0.65,0.15,0.38,0.53,0.73,0.95,1.8,Effective reproduction no.,Likely decreasing,0.77
Barnet,0.62 (0.13 -- 1.5),0.62,0.69,0.44,0.13,0.39,0.53,0.72,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Cambridgeshire,0.62 (0.21 -- 1.2),0.62,0.65,0.33,0.21,0.45,0.56,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Clackmannanshire,0.62 (0.15 -- 1.1),0.62,0.64,0.38,0.15,0.42,0.54,0.7,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Ealing,0.62 (0.15 -- 1.5),0.62,0.7,0.46,0.15,0.42,0.54,0.71,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.62 (0.22 -- 1.1),0.62,0.63,0.31,0.22,0.46,0.56,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Shropshire,0.62 (0.25 -- 1.1),0.62,0.64,0.28,0.25,0.47,0.57,0.68,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Walsall,0.62 (0.24 -- 1.3),0.62,0.68,0.39,0.24,0.46,0.55,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.61 (0.17 -- 1.5),0.61,0.7,0.51,0.17,0.41,0.53,0.69,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Dumfries and Galloway,0.61 (0.042 -- 3),0.61,0.95,1.1,0.042,0.25,0.45,0.81,1.2,3,Effective reproduction no.,Likely decreasing,0.67
Nottinghamshire,0.61 (0.17 -- 1.4),0.61,0.68,0.47,0.17,0.41,0.53,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Sandwell,0.61 (0.11 -- 1.8),0.61,0.73,0.66,0.11,0.36,0.51,0.7,0.88,1.8,Effective reproduction no.,Likely decreasing,0.81
Hartlepool,0.6 (0.092 -- 1.6),0.6,0.69,0.55,0.092,0.37,0.52,0.69,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Newham,0.6 (0.12 -- 1.8),0.6,0.72,0.63,0.12,0.36,0.5,0.69,0.87,1.8,Effective reproduction no.,Likely decreasing,0.83
Wirral,0.6 (0.12 -- 1.8),0.6,0.75,0.62,0.12,0.35,0.5,0.71,0.95,1.8,Effective reproduction no.,Likely decreasing,0.77
"Armagh City, Banbridge and Craigavon",0.59 (0.15 -- 1.2),0.59,0.62,0.37,0.15,0.4,0.52,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.59 (0.17 -- 1.3),0.59,0.65,0.4,0.17,0.39,0.51,0.66,0.81,1.3,Effective reproduction no.,Likely decreasing,0.86
Renfrewshire,0.59 (0.16 -- 1.3),0.59,0.65,0.5,0.16,0.4,0.53,0.66,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Salford,0.59 (0.16 -- 1.2),0.59,0.64,0.42,0.16,0.4,0.52,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.59 (0.11 -- 1.5),0.59,0.68,0.51,0.11,0.37,0.51,0.68,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
City of Edinburgh,0.58 (0.087 -- 1.1),0.58,0.59,0.38,0.087,0.34,0.5,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Derby,0.58 (0.08 -- 1.5),0.58,0.67,0.54,0.08,0.34,0.48,0.68,0.87,1.5,Effective reproduction no.,Likely decreasing,0.81
Hertfordshire,0.58 (0.24 -- 1.1),0.58,0.61,0.26,0.24,0.44,0.52,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Kent,0.58 (0.19 -- 1.1),0.58,0.6,0.29,0.19,0.4,0.51,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Dundee City,0.57 (0.12 -- 1.5),0.57,0.66,0.5,0.12,0.34,0.48,0.66,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.57 (0.18 -- 1),0.57,0.59,0.3,0.18,0.4,0.51,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Bedford,0.56 (0.18 -- 1.3),0.56,0.63,0.43,0.18,0.39,0.49,0.63,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Bexley,0.56 (0.11 -- 1.4),0.56,0.63,0.45,0.11,0.35,0.49,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Devon,0.56 (0.075 -- 1.7),0.56,0.69,0.67,0.075,0.3,0.45,0.66,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
Midlothian,0.56 (0.072 -- 1.3),0.56,0.63,0.52,0.072,0.31,0.46,0.67,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Telford and Wrekin,0.56 (0.096 -- 1.3),0.56,0.61,0.41,0.096,0.36,0.48,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.55 (0.14 -- 1.3),0.55,0.62,0.44,0.14,0.36,0.48,0.63,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Essex,0.54 (0.026 -- 1.1),0.54,0.55,0.34,0.026,0.34,0.46,0.61,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Inverclyde,0.54 (0.023 -- 2.1),0.54,0.72,0.83,0.023,0.21,0.4,0.68,0.9,2.1,Effective reproduction no.,Likely decreasing,0.8
Liverpool,0.54 (0.16 -- 1.2),0.54,0.6,0.36,0.16,0.37,0.47,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.89
Camden,0.53 (0.076 -- 1.4),0.53,0.64,0.67,0.076,0.33,0.45,0.61,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.53 (0.15 -- 1.6),0.53,0.67,0.63,0.15,0.34,0.46,0.62,0.79,1.6,Effective reproduction no.,Likely decreasing,0.85
Angus,0.52 (0.11 -- 1.3),0.52,0.61,0.49,0.11,0.32,0.44,0.6,0.76,1.3,Effective reproduction no.,Likely decreasing,0.88
Redcar and Cleveland,0.52 (0.018 -- 2.4),0.52,0.8,1.1,0.018,0.19,0.38,0.66,0.97,2.4,Effective reproduction no.,Likely decreasing,0.76
Stockton-on-Tees,0.52 (0.11 -- 1.1),0.52,0.55,0.34,0.11,0.33,0.45,0.59,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
Lambeth,0.51 (0.041 -- 2.9),0.51,0.84,1.1,0.041,0.25,0.41,0.65,0.95,2.9,Effective reproduction no.,Likely decreasing,0.76
Milton Keynes,0.51 (0.071 -- 1.2),0.51,0.57,0.45,0.071,0.3,0.43,0.59,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Reading,0.5 (0.092 -- 1.2),0.5,0.56,0.41,0.092,0.31,0.43,0.58,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.49 (0.031 -- 1.4),0.49,0.57,0.53,0.031,0.26,0.4,0.58,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.49 (0.056 -- 1.5),0.49,0.61,0.6,0.056,0.25,0.39,0.58,0.77,1.5,Effective reproduction no.,Likely decreasing,0.85
Sutton,0.49 (0.055 -- 1.3),0.49,0.56,0.46,0.055,0.27,0.4,0.57,0.73,1.3,Effective reproduction no.,Likely decreasing,0.89
Oxfordshire,0.48 (0.087 -- 1.1),0.48,0.55,0.44,0.087,0.31,0.41,0.55,0.69,1.1,Effective reproduction no.,Likely decreasing,0.92
South Lanarkshire,0.48 (0.089 -- 1),0.48,0.51,0.31,0.089,0.3,0.41,0.55,0.66,1,Effective reproduction no.,Decreasing,0.95
West Sussex,0.47 (0.092 -- 1.4),0.47,0.57,0.46,0.092,0.27,0.39,0.56,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Wolverhampton,0.45 (0.051 -- 1.7),0.45,0.61,0.65,0.051,0.23,0.35,0.55,0.76,1.7,Effective reproduction no.,Likely decreasing,0.85
Brent,0.44 (0.059 -- 1.2),0.44,0.52,0.45,0.059,0.25,0.37,0.52,0.67,1.2,Effective reproduction no.,Likely decreasing,0.91
Central Bedfordshire,0.43 (0.067 -- 1.1),0.43,0.5,0.4,0.067,0.26,0.36,0.5,0.63,1.1,Effective reproduction no.,Likely decreasing,0.93
Middlesbrough,0.43 (0.059 -- 1.3),0.43,0.53,0.48,0.059,0.24,0.35,0.51,0.67,1.3,Effective reproduction no.,Likely decreasing,0.9
Redbridge,0.43 (0.029 -- 1.5),0.43,0.56,0.62,0.029,0.19,0.34,0.54,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
