region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicester,0.97 (0.64 -- 1.3),0.97,0.96,0.22,0.64,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Middlesbrough,0.97 (0.65 -- 1.3),0.97,0.97,0.21,0.65,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
North East Lincolnshire,0.97 (0.52 -- 1.2),0.97,0.95,0.23,0.52,0.86,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
North Lanarkshire,0.97 (0.7 -- 1.4),0.97,1,0.31,0.7,0.89,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
North Lincolnshire,0.97 (0.6 -- 1.4),0.97,0.98,0.32,0.6,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
St. Helens,0.97 (0.41 -- 1.2),0.97,0.91,0.25,0.41,0.81,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Sunderland,0.97 (0.77 -- 1.2),0.97,0.98,0.16,0.77,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Westminster,0.97 (0.61 -- 1.3),0.97,0.97,0.21,0.61,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
York,0.97 (0.6 -- 1.3),0.97,0.97,0.25,0.6,0.88,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Aberdeenshire,0.96 (0.39 -- 1.3),0.96,0.93,0.39,0.39,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Ards and North Down,0.96 (0.4 -- 1.2),0.96,0.89,0.24,0.4,0.77,0.91,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Buckinghamshire,0.96 (0.6 -- 1.2),0.96,0.93,0.18,0.6,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Cambridgeshire,0.96 (0.51 -- 1.3),0.96,0.94,0.27,0.51,0.81,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cheshire West and Chester,0.96 (0.62 -- 1.2),0.96,0.95,0.21,0.62,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Derry City and Strabane,0.96 (0.57 -- 1.2),0.96,0.94,0.22,0.57,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Devon,0.96 (0.63 -- 1.1),0.96,0.93,0.16,0.63,0.87,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Doncaster,0.96 (0.55 -- 1.2),0.96,0.93,0.23,0.55,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Hillingdon,0.96 (0.7 -- 1.4),0.96,1,0.29,0.7,0.9,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Rochdale,0.96 (0.55 -- 1.2),0.96,0.93,0.23,0.55,0.81,0.91,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
South Lanarkshire,0.96 (0.61 -- 1.3),0.96,0.95,0.25,0.61,0.85,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Southend-on-Sea,0.96 (0.57 -- 1.2),0.96,0.94,0.22,0.57,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Trafford,0.96 (0.65 -- 1.3),0.96,0.96,0.24,0.65,0.86,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Warwickshire,0.96 (0.63 -- 1.6),0.96,1,0.44,0.63,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
West Berkshire,0.96 (0.44 -- 1.3),0.96,0.93,0.28,0.44,0.83,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Argyll and Bute,0.95 (0.46 -- 1.5),0.95,0.96,0.41,0.46,0.77,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Croydon,0.95 (0.53 -- 1.1),0.95,0.91,0.21,0.53,0.83,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Darlington,0.95 (0.53 -- 1.4),0.95,1.1,1,0.53,0.81,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Enfield,0.95 (0.24 -- 1.3),0.95,0.89,0.3,0.24,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Essex,0.95 (0.58 -- 1.2),0.95,0.92,0.2,0.58,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
"Herefordshire, County of",0.95 (0.57 -- 1.4),0.95,0.97,0.31,0.57,0.86,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
North Somerset,0.95 (0.55 -- 1.5),0.95,0.97,0.31,0.55,0.82,0.91,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.64
Northumberland,0.95 (0.63 -- 1.2),0.95,0.94,0.21,0.63,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Reading,0.95 (0.52 -- 1.3),0.95,0.93,0.26,0.52,0.82,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Sutton,0.95 (0.27 -- 1.2),0.95,0.88,0.32,0.27,0.74,0.88,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Tower Hamlets,0.95 (0.39 -- 1.3),0.95,0.91,0.33,0.39,0.77,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Bolton,0.94 (0.58 -- 1.4),0.94,0.96,0.28,0.58,0.82,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
East Renfrewshire,0.94 (0.56 -- 1.8),0.94,1,0.47,0.56,0.84,0.91,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Fife,0.94 (0.62 -- 1.4),0.94,0.96,0.24,0.62,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Hartlepool,0.94 (0.57 -- 1.3),0.94,0.94,0.25,0.57,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Medway,0.94 (0.55 -- 1.2),0.94,0.93,0.23,0.55,0.84,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
"Newry, Mourne and Down",0.94 (0.5 -- 1.2),0.94,0.92,0.25,0.5,0.83,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Richmond upon Thames,0.94 (0.34 -- 1.3),0.94,0.91,0.39,0.34,0.75,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Sefton,0.94 (0.53 -- 1.3),0.94,0.94,0.33,0.53,0.82,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South Ayrshire,0.94 (0.23 -- 1.9),0.94,1,0.6,0.23,0.7,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Haringey,0.93 (0.52 -- 1.2),0.93,0.9,0.23,0.52,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Harrow,0.93 (0.49 -- 1.3),0.93,0.92,0.27,0.49,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.93 (0.64 -- 1.2),0.93,0.93,0.25,0.64,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Knowsley,0.93 (0.53 -- 1.2),0.93,0.91,0.22,0.53,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sandwell,0.93 (0.69 -- 1.2),0.93,0.93,0.16,0.69,0.87,0.92,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
County Durham,0.92 (0.61 -- 1.2),0.92,0.91,0.19,0.61,0.82,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Glasgow City,0.92 (0.63 -- 1.3),0.92,0.94,0.23,0.63,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Greenwich,0.92 (0.4 -- 1.3),0.92,0.9,0.3,0.4,0.76,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
"Kingston upon Hull, City of",0.92 (0.26 -- 1.3),0.92,0.86,0.34,0.26,0.72,0.86,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Solihull,0.92 (0.5 -- 1.2),0.92,0.89,0.23,0.5,0.8,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Surrey,0.92 (0.6 -- 1.2),0.92,0.92,0.23,0.6,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Calderdale,0.91 (0.57 -- 1.2),0.91,0.9,0.21,0.57,0.81,0.87,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Camden,0.91 (0.33 -- 1.4),0.91,0.89,0.34,0.33,0.73,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
East Dunbartonshire,0.91 (0.29 -- 1.6),0.91,0.92,0.41,0.29,0.73,0.85,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Halton,0.91 (0.3 -- 1.3),0.91,0.88,0.36,0.3,0.66,0.83,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Kent,0.91 (0.45 -- 1.4),0.91,0.91,0.33,0.45,0.73,0.84,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Newham,0.91 (0.33 -- 1.2),0.91,0.86,0.3,0.33,0.71,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Belfast,0.9 (0.51 -- 1.3),0.9,0.89,0.28,0.51,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.9 (0.38 -- 1.3),0.9,0.89,0.39,0.38,0.71,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Hounslow,0.9 (0.44 -- 1.6),0.9,0.93,0.41,0.44,0.72,0.84,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Luton,0.9 (0.41 -- 1.2),0.9,0.86,0.26,0.41,0.75,0.85,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Merton,0.9 (0.28 -- 1.3),0.9,0.86,0.32,0.28,0.7,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Coventry,0.88 (0.4 -- 1.2),0.88,0.84,0.26,0.4,0.69,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Cumbria,0.88 (0.38 -- 1.8),0.88,0.96,0.47,0.38,0.7,0.81,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Dundee City,0.88 (0.35 -- 1.2),0.88,0.84,0.29,0.35,0.69,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Fermanagh and Omagh,0.88 (0.18 -- 1.3),0.88,0.81,0.38,0.18,0.62,0.81,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Hertfordshire,0.88 (0.38 -- 1.1),0.88,0.84,0.26,0.38,0.7,0.82,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
West Dunbartonshire,0.88 (0.44 -- 1.5),0.88,0.91,0.36,0.44,0.73,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Hackney and City of London,0.87 (0.24 -- 1.5),0.87,0.85,0.43,0.24,0.61,0.79,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Warrington,0.87 (0.35 -- 1.2),0.87,0.85,0.33,0.35,0.7,0.81,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Windsor and Maidenhead,0.87 (0.17 -- 1.3),0.87,0.81,0.38,0.17,0.62,0.79,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Blackpool,0.86 (0.18 -- 1.2),0.86,0.78,0.36,0.18,0.54,0.75,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lancashire,0.86 (0.49 -- 1.2),0.86,0.85,0.24,0.49,0.72,0.8,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Ealing,0.85 (0.32 -- 1.1),0.85,0.8,0.27,0.32,0.65,0.78,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
East Lothian,0.85 (0.33 -- 1.3),0.85,0.85,0.34,0.33,0.7,0.8,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Wirral,0.85 (0.33 -- 1.1),0.85,0.8,0.26,0.33,0.67,0.79,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Redcar and Cleveland,0.84 (0.19 -- 1.3),0.84,0.85,0.72,0.19,0.58,0.75,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Rotherham,0.84 (0.33 -- 1.1),0.84,0.79,0.26,0.33,0.62,0.77,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Walsall,0.84 (0.28 -- 1.1),0.84,0.79,0.29,0.28,0.6,0.75,0.9,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.83 (0.36 -- 1.1),0.83,0.8,0.27,0.36,0.63,0.76,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Liverpool,0.83 (0.27 -- 1.4),0.83,0.82,0.39,0.27,0.59,0.74,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.79
Milton Keynes,0.83 (0.26 -- 1.2),0.83,0.8,0.34,0.26,0.59,0.75,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Newcastle upon Tyne,0.83 (0.26 -- 1.1),0.83,0.78,0.28,0.26,0.6,0.75,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Somerset,0.83 (0.42 -- 1.2),0.83,0.82,0.26,0.42,0.67,0.77,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Swindon,0.82 (0.16 -- 1.2),0.82,0.77,0.37,0.16,0.55,0.73,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Lisburn and Castlereagh,0.81 (0.24 -- 1.3),0.81,0.8,0.42,0.24,0.58,0.72,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
