region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1.1 (0.65 -- 1.8),1.1,1.2,0.37,0.65,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
Highland,1.1 (0.86 -- 1.7),1.1,1.2,0.33,0.86,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
North Lanarkshire,1.1 (0.79 -- 1.8),1.1,1.2,0.47,0.79,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.28
Oldham,1.1 (0.58 -- 2.1),1.1,1.2,0.58,0.58,0.88,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
South Ayrshire,1.1 (0.84 -- 1.9),1.1,1.2,0.41,0.84,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.19
Staffordshire,1.1 (0.69 -- 1.8),1.1,1.1,0.37,0.69,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Stirling,1.1 (0.73 -- 1.7),1.1,1.1,0.32,0.73,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Tameside,1.1 (0.6 -- 2.2),1.1,1.2,0.54,0.6,0.87,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Telford and Wrekin,1.1 (0.77 -- 2.4),1.1,1.2,0.59,0.77,0.96,1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.36
Thurrock,1.1 (0.54 -- 1.9),1.1,1.1,0.44,0.54,0.91,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Walsall,1.1 (0.66 -- 2.3),1.1,1.2,0.62,0.66,0.91,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.39
Aberdeen City,1 (0.72 -- 1.4),1,1,0.22,0.72,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Aberdeenshire,1 (0.63 -- 1.4),1,1,0.29,0.63,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Angus,1 (0 -- 5),1,2,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.25
Argyll and Bute,1 (0.41 -- 1.4),1,1,0.29,0.41,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
"Armagh City, Banbridge and Craigavon",1 (0.74 -- 1.4),1,1.1,0.27,0.74,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Bradford,1 (0 -- 69),1,18,111,0,0,1,3,7,69,New confirmed cases by infection date,Likely increasing,0.31
Cambridgeshire,1 (0.66 -- 2.1),1,1.2,0.55,0.66,0.87,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Cheshire West and Chester,1 (0 -- 24),1,22,798,0,0,0,1,3,24,New confirmed cases by infection date,Likely increasing,0.37
City of Edinburgh,1 (0.78 -- 1.4),1,1.1,0.18,0.78,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Cumbria,1 (0 -- 19),1,5,26,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.5
Cumbria,1 (0.35 -- 2.1),1,1.1,0.56,0.35,0.71,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Devon,1 (0 -- 5),1,1,2,0,0,1,1,1,5,New confirmed cases by infection date,Likely decreasing,0.61
Dorset,1 (0 -- 20),1,5,22,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.31
East Ayrshire,1 (0.63 -- 1.5),1,1,0.32,0.63,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
East Lothian,1 (0.58 -- 1.4),1,1,0.31,0.58,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
East Renfrewshire,1 (0.72 -- 1.5),1,1.1,0.29,0.72,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
East Sussex,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Falkirk,1 (0.74 -- 1.3),1,1,0.24,0.74,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Gloucestershire,1 (0 -- 6),1,2,6,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.47
Gloucestershire,1 (0.81 -- 1.3),1,1,0.17,0.81,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
"Herefordshire, County of",1 (0.73 -- 2.4),1,1.2,0.66,0.73,0.92,0.97,1.1,1.2,2.4,Effective reproduction no.,Stable,0.51
Hertfordshire,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.54
Inverclyde,1 (0.55 -- 1.7),1,1.1,0.42,0.55,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Kent,1 (0 -- 7),1,2,7,0,1,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.66
Liverpool,1 (0.64 -- 1.8),1,1.1,0.37,0.64,0.87,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Milton Keynes,1 (0.76 -- 1.3),1,1,0.19,0.76,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
North Lincolnshire,1 (0.47 -- 2.1),1,1.1,0.56,0.47,0.82,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Northamptonshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Oxfordshire,1 (0 -- 12),1,3,10,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.41
Oxfordshire,1 (0.62 -- 1.6),1,1.1,0.33,0.62,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Plymouth,1 (0.75 -- 1.7),1,1.1,0.41,0.75,0.93,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.5
Renfrewshire,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.27
Renfrewshire,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Scottish Borders,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Sefton,1 (0 -- 194),1,79,711,0,0,0,2,9,194,New confirmed cases by infection date,Likely increasing,0.28
Sheffield,1 (0 -- 62),1,19,113,0,0,1,2,6,62,New confirmed cases by infection date,Likely increasing,0.28
South Gloucestershire,1 (0.75 -- 2.2),1,1.2,0.59,0.75,0.93,0.98,1,1.2,2.2,Effective reproduction no.,Stable,0.48
South Lanarkshire,1 (0 -- 8),1,3,21,0,0,1,2,2,8,New confirmed cases by infection date,Stable,0.4
South Lanarkshire,1 (0.48 -- 1.4),1,1,0.29,0.48,0.93,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Southend-on-Sea,1 (0.82 -- 1.7),1,1.1,0.32,0.82,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
St. Helens,1 (0.54 -- 1.8),1,1.1,0.42,0.54,0.9,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Torbay,1 (0 -- 31),1,9,46,0,0,1,2,4,31,New confirmed cases by infection date,Likely increasing,0.24
Waltham Forest,1 (0.72 -- 2),1,1.1,0.44,0.72,0.92,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.46
West Berkshire,1 (0.67 -- 1.6),1,1,0.32,0.67,0.9,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.48
West Lothian,1 (0.67 -- 1.8),1,1.1,0.39,0.67,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
West Sussex,1 (0 -- 5),1,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.69
Worcestershire,1 (0 -- 9),1,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.46
Worcestershire,1 (0.69 -- 1.4),1,1,0.23,0.69,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
York,1 (0.74 -- 1.7),1,1.1,0.33,0.74,0.93,0.97,1,1.2,1.7,Effective reproduction no.,Stable,0.5
Belfast,0.99 (0.77 -- 1.7),0.99,1.1,0.41,0.77,0.92,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Dudley,0.99 (0.48 -- 1.9),0.99,1.1,0.51,0.48,0.81,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Dumfries and Galloway,0.99 (0.6 -- 1.2),0.99,0.96,0.21,0.6,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Enfield,0.99 (0.34 -- 2.3),0.99,1.1,0.63,0.34,0.71,0.88,1.1,1.4,2.3,Effective reproduction no.,Stable,0.51
Hounslow,0.99 (0.45 -- 2.8),0.99,1.2,0.82,0.45,0.75,0.9,1.1,1.4,2.8,Effective reproduction no.,Stable,0.51
North Ayrshire,0.99 (0.56 -- 1.3),0.99,0.96,0.24,0.56,0.88,0.96,1,1,1.3,Effective reproduction no.,Stable,0.56
Nottingham,0.99 (0.53 -- 1.9),0.99,1.1,0.5,0.53,0.83,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
Portsmouth,0.99 (0.62 -- 1.4),0.99,1,0.26,0.62,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.55
West Dunbartonshire,0.99 (0.58 -- 1.7),0.99,1,0.37,0.58,0.86,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Antrim and Newtownabbey,0.98 (0.65 -- 1.3),0.98,0.98,0.21,0.65,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Devon,0.98 (0.53 -- 1.3),0.98,0.97,0.23,0.53,0.93,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Dundee City,0.98 (0.6 -- 1.3),0.98,0.98,0.28,0.6,0.89,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
East Dunbartonshire,0.98 (0.44 -- 2),0.98,1.1,0.54,0.44,0.78,0.91,1,1.2,2,Effective reproduction no.,Stable,0.53
East Riding of Yorkshire,0.98 (0.74 -- 1.3),0.98,1,0.2,0.74,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
East Sussex,0.98 (0.75 -- 1.2),0.98,0.98,0.15,0.75,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Hertfordshire,0.98 (0.72 -- 1.5),0.98,1,0.27,0.72,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Northamptonshire,0.98 (0.68 -- 1.3),0.98,0.98,0.18,0.68,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Stoke-on-Trent,0.98 (0.71 -- 1.5),0.98,1,0.27,0.71,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Wiltshire,0.98 (0.68 -- 1.3),0.98,0.97,0.19,0.68,0.89,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
Buckinghamshire,0.97 (0.54 -- 1.6),0.97,1,0.33,0.54,0.83,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Lancashire,0.97 (0.39 -- 1.8),0.97,1,0.49,0.39,0.73,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Solihull,0.97 (0.68 -- 1.3),0.97,0.97,0.19,0.68,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Trafford,0.97 (0.58 -- 1.8),0.97,1.1,0.43,0.58,0.83,0.92,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Leicestershire,0.96 (0.47 -- 1.8),0.96,1,0.41,0.47,0.78,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Newham,0.96 (0.4 -- 1.9),0.96,1,0.49,0.4,0.76,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.56
"Newry, Mourne and Down",0.96 (0.6 -- 1.2),0.96,0.95,0.21,0.6,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
North East Lincolnshire,0.96 (0.33 -- 2.4),0.96,1.1,0.69,0.33,0.7,0.87,1.1,1.3,2.4,Effective reproduction no.,Stable,0.54
North Yorkshire,0.96 (0.55 -- 1.5),0.96,1,0.31,0.55,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Nottinghamshire,0.96 (0.63 -- 1.6),0.96,1,0.3,0.63,0.84,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Wokingham,0.96 (0.52 -- 1.6),0.96,0.99,0.38,0.52,0.82,0.92,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Bath and North East Somerset,0.95 (0.14 -- 2.7),0.95,1.1,0.88,0.14,0.53,0.78,1.1,1.4,2.7,Effective reproduction no.,Stable,0.53
Brighton and Hove,0.95 (0.55 -- 1.5),0.95,0.97,0.29,0.55,0.83,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Central Bedfordshire,0.95 (0.54 -- 1.9),0.95,1,0.49,0.54,0.8,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Doncaster,0.95 (0.43 -- 1.9),0.95,1,0.51,0.43,0.74,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.56
"Kingston upon Hull, City of",0.95 (0.61 -- 1.4),0.95,0.98,0.32,0.61,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Leicester,0.95 (0.45 -- 1.8),0.95,1,0.44,0.45,0.77,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Lisburn and Castlereagh,0.95 (0.47 -- 1.3),0.95,0.92,0.27,0.47,0.78,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Shropshire,0.95 (0.39 -- 1.6),0.95,0.97,0.38,0.39,0.76,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Barnsley,0.94 (0.41 -- 1.7),0.94,0.99,0.43,0.41,0.74,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Bromley,0.94 (0.69 -- 1.2),0.94,0.95,0.19,0.69,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Calderdale,0.94 (0.46 -- 1.9),0.94,1,0.52,0.46,0.76,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Hackney and City of London,0.94 (0.54 -- 2.1),0.94,1.1,0.56,0.54,0.82,0.9,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Isle of Wight,0.94 (0.59 -- 1.4),0.94,0.95,0.3,0.59,0.82,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Islington,0.94 (0.6 -- 1.3),0.94,0.95,0.27,0.6,0.84,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Kent,0.94 (0.72 -- 1.3),0.94,0.97,0.2,0.72,0.86,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Warrington,0.94 (0.59 -- 2.3),0.94,1.1,0.71,0.59,0.82,0.9,0.98,1.1,2.3,Effective reproduction no.,Likely decreasing,0.63
Havering,0.93 (0.4 -- 1.7),0.93,0.99,0.43,0.4,0.73,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.58
"Bournemouth, Christchurch and Poole",0.92 (0.59 -- 1.2),0.92,0.92,0.21,0.59,0.83,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Ealing,0.92 (0.68 -- 1.2),0.92,0.93,0.19,0.68,0.86,0.91,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Halton,0.92 (0.58 -- 1.4),0.92,0.95,0.33,0.58,0.82,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Haringey,0.92 (0.53 -- 1.5),0.92,0.95,0.31,0.53,0.79,0.88,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Manchester,0.92 (0.42 -- 1.6),0.92,0.96,0.38,0.42,0.75,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Mid and East Antrim,0.92 (0.39 -- 1.3),0.92,0.88,0.29,0.39,0.74,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
West Sussex,0.92 (0.6 -- 1.3),0.92,0.91,0.22,0.6,0.75,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Fife,0.91 (0.46 -- 1.3),0.91,0.89,0.26,0.46,0.76,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Harrow,0.91 (0.43 -- 1.7),0.91,0.97,0.42,0.43,0.75,0.86,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Middlesbrough,0.91 (0.46 -- 1.7),0.91,0.98,0.42,0.46,0.74,0.85,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Newcastle upon Tyne,0.91 (0.32 -- 2.4),0.91,1.1,0.67,0.32,0.64,0.8,1,1.3,2.4,Effective reproduction no.,Stable,0.58
Perth and Kinross,0.91 (0.27 -- 1.8),0.91,0.95,0.54,0.27,0.67,0.83,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Wakefield,0.91 (0.42 -- 3),0.91,1.2,1,0.42,0.68,0.82,1,1.3,3,Effective reproduction no.,Stable,0.57
Derby,0.9 (0.49 -- 1.6),0.9,0.96,0.42,0.49,0.74,0.84,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Derbyshire,0.9 (0.41 -- 1.6),0.9,0.94,0.43,0.41,0.73,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Glasgow City,0.9 (0.43 -- 1.3),0.9,0.88,0.3,0.43,0.74,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rotherham,0.9 (0.41 -- 2.2),0.9,1.1,0.67,0.41,0.69,0.82,1,1.2,2.2,Effective reproduction no.,Stable,0.59
Lincolnshire,0.89 (0.61 -- 2.9),0.89,1,0.57,0.61,0.79,0.85,0.92,0.98,2.9,Effective reproduction no.,Likely decreasing,0.78
Merton,0.89 (0.46 -- 1.6),0.89,0.93,0.41,0.46,0.73,0.83,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Surrey,0.89 (0.58 -- 1.3),0.89,0.92,0.24,0.58,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Warwickshire,0.89 (0.54 -- 1.5),0.89,0.94,0.33,0.54,0.75,0.84,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Wolverhampton,0.89 (0.45 -- 1.8),0.89,0.99,0.48,0.45,0.71,0.82,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.63
Bracknell Forest,0.88 (0.34 -- 1.3),0.88,0.86,0.34,0.34,0.69,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Northumberland,0.88 (0.49 -- 1.6),0.88,0.95,0.38,0.49,0.73,0.82,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Blackpool,0.87 (0.43 -- 1.4),0.87,0.89,0.33,0.43,0.71,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Leeds,0.87 (0.37 -- 1.7),0.87,0.93,0.42,0.37,0.68,0.8,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Norfolk,0.87 (0.5 -- 1.3),0.87,0.89,0.29,0.5,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Somerset,0.87 (0.36 -- 1.5),0.87,0.91,0.41,0.36,0.69,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Suffolk,0.87 (0.42 -- 1.4),0.87,0.89,0.3,0.42,0.71,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Tower Hamlets,0.87 (0.43 -- 1.4),0.87,0.89,0.34,0.43,0.72,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Ards and North Down,0.86 (0.3 -- 1.3),0.86,0.84,0.35,0.3,0.65,0.79,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Bolton,0.86 (0.5 -- 1.4),0.86,0.9,0.39,0.5,0.73,0.81,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Luton,0.86 (0.48 -- 1.2),0.86,0.86,0.27,0.48,0.73,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Reading,0.85 (0.36 -- 1.3),0.85,0.86,0.38,0.36,0.67,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South Tyneside,0.85 (0.31 -- 2),0.85,0.97,0.62,0.31,0.62,0.77,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Blackburn with Darwen,0.84 (0.32 -- 1.6),0.84,0.89,0.41,0.32,0.65,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Bury,0.84 (0.39 -- 1.4),0.84,0.87,0.34,0.39,0.69,0.78,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Croydon,0.84 (0.4 -- 1.6),0.84,0.89,0.39,0.4,0.67,0.78,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Kingston upon Thames,0.84 (0.27 -- 1.7),0.84,0.9,0.48,0.27,0.63,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Birmingham,0.83 (0.38 -- 1.3),0.83,0.84,0.28,0.38,0.67,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Mid Ulster,0.83 (0.33 -- 1.2),0.83,0.82,0.28,0.33,0.65,0.77,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North Tyneside,0.82 (0.39 -- 1.4),0.82,0.84,0.33,0.39,0.66,0.76,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Kirklees,0.81 (0.44 -- 1.4),0.81,0.85,0.34,0.44,0.66,0.75,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Salford,0.81 (0.41 -- 1.3),0.81,0.83,0.3,0.41,0.66,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Bedford,0.8 (0.29 -- 1.9),0.8,0.91,0.57,0.29,0.58,0.71,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Bexley,0.8 (0.15 -- 1.9),0.8,0.86,0.59,0.15,0.49,0.69,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Peterborough,0.8 (0.28 -- 1.2),0.8,0.78,0.33,0.28,0.6,0.73,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Stockport,0.8 (0.3 -- 2.1),0.8,0.96,0.65,0.3,0.58,0.72,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Sutton,0.8 (0.32 -- 2.1),0.8,0.95,0.64,0.32,0.58,0.72,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Gateshead,0.79 (0.37 -- 1.4),0.79,0.84,0.38,0.37,0.63,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Redbridge,0.79 (0.38 -- 1.3),0.79,0.81,0.32,0.38,0.63,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Southwark,0.79 (0.37 -- 1.5),0.79,0.84,0.37,0.37,0.63,0.73,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Westminster,0.79 (0.29 -- 1.5),0.79,0.82,0.4,0.29,0.6,0.72,0.86,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Wandsworth,0.78 (0.27 -- 1.9),0.78,0.9,0.56,0.27,0.57,0.7,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Hammersmith and Fulham,0.77 (0.2 -- 2),0.77,0.9,0.71,0.2,0.53,0.68,0.86,1,2,Effective reproduction no.,Likely decreasing,0.72
Hillingdon,0.77 (0.28 -- 1.3),0.77,0.77,0.34,0.28,0.58,0.7,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
