region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Lisburn and Castlereagh,1.1 (0.54 -- 1.7),1.1,1.1,0.37,0.54,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Mid Ulster,1.1 (0.67 -- 1.7),1.1,1.1,0.36,0.67,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Newcastle upon Tyne,1.1 (0.51 -- 1.6),1.1,1.1,0.34,0.51,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
North Ayrshire,1.1 (0.67 -- 1.5),1.1,1.1,0.28,0.67,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
North Tyneside,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Northumberland,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Sandwell,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Somerset,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Stockton-on-Tees,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Warrington,1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Warwickshire,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
West Berkshire,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
West Sussex,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Worcestershire,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Aberdeenshire,1 (0.72 -- 1.6),1,1.1,0.48,0.72,0.94,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
Antrim and Newtownabbey,1 (0.66 -- 1.6),1,1.1,0.37,0.66,0.91,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Argyll and Bute,1 (0.6 -- 1.6),1,1.1,0.32,0.6,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Bedford,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.3
Bedford,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Birmingham,1 (0 -- 6),1,2,8,0,0,0,1,3,6,New confirmed cases by infection date,Likely decreasing,0.77
Blackpool,1 (0 -- 8),1,3,53,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.45
Blackpool,1 (0.45 -- 1.5),1,1,0.36,0.45,0.83,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
"Bournemouth, Christchurch and Poole",1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.52
Bracknell Forest,1 (0.55 -- 1.4),1,0.99,0.28,0.55,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Bradford,1 (0.6 -- 1.4),1,1,0.26,0.6,0.89,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Brighton and Hove,1 (0.61 -- 1.2),1,0.99,0.22,0.61,0.92,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Buckinghamshire,1 (0 -- 8),1,2,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.6
Bury,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.55
Calderdale,1 (0 -- 8),1,3,10,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.31
Cambridgeshire,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.51
Cambridgeshire,1 (0.56 -- 1.3),1,0.97,0.23,0.56,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Cheshire East,1 (0 -- 15),1,6,75,0,0,0,1,3,15,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.49
Cheshire West and Chester,1 (0.51 -- 1.4),1,0.98,0.29,0.51,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Cornwall and Isles of Scilly,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.42
Cornwall and Isles of Scilly,1 (0.84 -- 1.3),1,1,0.18,0.84,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Croydon,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.56
Darlington,1 (0 -- 6),1,2,4,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.28
Derby,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.28
Derry City and Strabane,1 (0.44 -- 1.6),1,1,0.37,0.44,0.85,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Devon,1 (0.78 -- 1.3),1,1,0.14,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Doncaster,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Dorset,1 (0.69 -- 1.3),1,1,0.19,0.69,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Dumfries and Galloway,1 (0.58 -- 1.9),1,1.1,0.42,0.58,0.93,1,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Dundee City,1 (0.63 -- 1.3),1,1,0.21,0.63,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
East Renfrewshire,1 (0.71 -- 1.5),1,1.1,0.27,0.71,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
East Riding of Yorkshire,1 (0.65 -- 1.2),1,0.97,0.17,0.65,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
East Sussex,1 (0 -- 7),1,2,11,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.4
East Sussex,1 (0.67 -- 1.3),1,1,0.24,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Essex,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Gloucestershire,1 (0.87 -- 1.3),1,1.1,0.14,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Harrow,1 (0 -- 4),1,2,10,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.37
Harrow,1 (0.67 -- 1.3),1,1,0.22,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Hartlepool,1 (0 -- 10),1,3,14,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.29
Havering,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.49
Havering,1 (0.55 -- 1.2),1,0.96,0.22,0.55,0.84,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Hertfordshire,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.71
Highland,1 (0.72 -- 1.5),1,1.1,0.27,0.72,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Hillingdon,1 (0.48 -- 1.2),1,0.95,0.24,0.48,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Inverclyde,1 (0.34 -- 1.6),1,1,0.4,0.34,0.81,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Isle of Wight,1 (0.62 -- 1.2),1,0.98,0.18,0.62,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Islington,1 (0.64 -- 1.3),1,0.99,0.22,0.64,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
"Kingston upon Hull, City of",1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.3
"Kingston upon Hull, City of",1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Kingston upon Thames,1 (0 -- 5),1,1,6,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.25
Kirklees,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.56
Knowsley,1 (0.63 -- 1.3),1,0.99,0.21,0.63,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Lancashire,1 (0 -- 9),1,3,13,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.85
Leicester,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.45
Leicester,1 (0.63 -- 1.3),1,1,0.24,0.63,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Lisburn and Castlereagh,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.36
Liverpool,1 (0.65 -- 1.2),1,0.98,0.18,0.65,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Luton,1 (0 -- 4),1,1,3,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
Luton,1 (0.76 -- 1.3),1,1,0.18,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Medway,1 (0 -- 4),1,1,13,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.54
Merton,1 (0.46 -- 1.3),1,0.96,0.27,0.46,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Mid and East Antrim,1 (0.79 -- 1.7),1,1.1,0.36,0.79,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Milton Keynes,1 (0.62 -- 1.4),1,1,0.23,0.62,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Moray,1 (0.58 -- 2),1,1.2,0.5,0.58,0.91,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.44
North Ayrshire,1 (0 -- 10),1,3,9,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.34
North East Lincolnshire,1 (0 -- 14),1,4,24,0,0,0,2,3,14,New confirmed cases by infection date,Stable,0.44
North East Lincolnshire,1 (0.31 -- 1.7),1,1,0.42,0.31,0.76,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
North Lanarkshire,1 (0.52 -- 1.4),1,1,0.28,0.52,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
North Lincolnshire,1 (0 -- 10),1,4,55,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.46
North Lincolnshire,1 (0.39 -- 1.5),1,1,0.39,0.39,0.79,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North Somerset,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.52
North Yorkshire,1 (0.51 -- 1.3),1,0.97,0.26,0.51,0.83,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northamptonshire,1 (0.84 -- 1.2),1,1,0.14,0.84,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Nottinghamshire,1 (0.73 -- 1.1),1,0.98,0.13,0.73,0.93,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Oldham,1 (0 -- 4),1,2,1,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.42
Oldham,1 (0.67 -- 1.2),1,0.99,0.19,0.67,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Oxfordshire,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.53
Plymouth,1 (0.69 -- 1.4),1,1,0.24,0.69,0.94,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Reading,1 (0.58 -- 1.3),1,0.99,0.27,0.58,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Redbridge,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.54
Rochdale,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.48
Rochdale,1 (0.58 -- 1.3),1,0.97,0.22,0.58,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rotherham,1 (0 -- 6),1,2,14,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.63
Salford,1 (0 -- 9),1,4,40,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.36
Salford,1 (0.67 -- 1.4),1,1.1,0.3,0.67,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Shropshire,1 (0 -- 7),1,2,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.39
Shropshire,1 (0.58 -- 1.4),1,1,0.25,0.58,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Slough,1 (0.52 -- 1.4),1,0.98,0.29,0.52,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Solihull,1 (0.7 -- 1.3),1,1,0.19,0.7,0.94,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
South Ayrshire,1 (0.54 -- 1.6),1,1.1,0.35,0.54,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
South Gloucestershire,1 (0.75 -- 1.5),1,1.1,0.27,0.75,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
South Lanarkshire,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.49
South Lanarkshire,1 (0.35 -- 1.5),1,0.97,0.33,0.35,0.81,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.49
South Tyneside,1 (0 -- 8),1,2,8,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.35
South Tyneside,1 (0.63 -- 1.5),1,1.1,0.28,0.63,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Southampton,1 (0.85 -- 1.6),1,1.1,0.27,0.85,0.98,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.34
Staffordshire,1 (0.75 -- 1.2),1,1,0.16,0.75,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Stoke-on-Trent,1 (0.71 -- 1.4),1,1,0.2,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Sunderland,1 (0.57 -- 1.3),1,1,0.25,0.57,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Surrey,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Sutton,1 (0.46 -- 1.5),1,0.99,0.35,0.46,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Tameside,1 (0 -- 4),1,2,9,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.36
Tameside,1 (0.72 -- 1.3),1,1,0.18,0.72,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Telford and Wrekin,1 (0.74 -- 1.4),1,1.1,0.23,0.74,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Torbay,1 (0.68 -- 1.2),1,1,0.18,0.68,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Wakefield,1 (0 -- 6),1,2,15,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.63
Waltham Forest,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
Waltham Forest,1 (0.67 -- 1.2),1,1,0.18,0.67,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Warrington,1 (0 -- 7),1,2,18,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.33
West Dunbartonshire,1 (0.53 -- 1.5),1,1,0.31,0.53,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Westminster,1 (0.73 -- 1.3),1,1,0.2,0.73,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Wirral,1 (0 -- 6),1,2,15,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.57
Wokingham,1 (0 -- 27),1,14,142,0,0,1,1,3,27,New confirmed cases by infection date,Likely increasing,0.11
Wolverhampton,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.53
Angus,0.99 (0.56 -- 1.4),0.99,1,0.28,0.56,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
"Armagh City, Banbridge and Craigavon",0.99 (0.06 -- 1.5),0.99,0.95,0.4,0.06,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
"Bournemouth, Christchurch and Poole",0.99 (0.62 -- 1.2),0.99,0.97,0.23,0.62,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.52
City of Edinburgh,0.99 (0.56 -- 1.2),0.99,0.95,0.22,0.56,0.86,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
"Herefordshire, County of",0.99 (0.63 -- 1.4),0.99,1,0.24,0.63,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
North Somerset,0.99 (0.39 -- 1.3),0.99,0.94,0.29,0.39,0.78,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Oxfordshire,0.99 (0.55 -- 1.2),0.99,0.95,0.23,0.55,0.84,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Portsmouth,0.99 (0.65 -- 1.4),0.99,1,0.24,0.65,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Thurrock,0.99 (0.63 -- 1.2),0.99,0.97,0.2,0.63,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
Trafford,0.99 (0.59 -- 1.3),0.99,0.97,0.23,0.59,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Windsor and Maidenhead,0.99 (0.59 -- 1.4),0.99,1,0.29,0.59,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Doncaster,0.98 (0.47 -- 1.2),0.98,0.93,0.22,0.47,0.82,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.55
East Ayrshire,0.98 (0.53 -- 1.3),0.98,0.97,0.26,0.53,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Hounslow,0.98 (0.43 -- 1.3),0.98,0.93,0.28,0.43,0.79,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Kensington and Chelsea,0.98 (0.42 -- 1.2),0.98,0.92,0.26,0.42,0.8,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Kirklees,0.98 (0.52 -- 1.3),0.98,0.95,0.23,0.52,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Medway,0.98 (0.42 -- 1.3),0.98,0.93,0.29,0.42,0.78,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Redbridge,0.98 (0.56 -- 1.5),0.98,0.99,0.31,0.56,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Scottish Borders,0.98 (0.64 -- 1.4),0.98,1,0.25,0.64,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Wolverhampton,0.98 (0.48 -- 1.4),0.98,0.98,0.32,0.48,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Aberdeen City,0.97 (0.57 -- 1.5),0.97,1,0.34,0.57,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Bury,0.97 (0.41 -- 1.2),0.97,0.91,0.26,0.41,0.76,0.9,1,1.1,1.2,Effective reproduction no.,Stable,0.55
