region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,0.87 (0.25 -- 2.4),0.87,1,0.85,0.25,0.62,0.79,0.95,1.1,2.4,Effective reproduction no.,Likely decreasing,0.65
Swindon,0.87 (0.32 -- 1.3),0.87,0.86,0.35,0.32,0.73,0.83,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Walsall,0.87 (0.11 -- 2.5),0.87,1,0.97,0.11,0.51,0.75,0.98,1.2,2.5,Effective reproduction no.,Likely decreasing,0.62
Westminster,0.87 (0.036 -- 3),0.87,1.1,1.1,0.036,0.49,0.76,1,1.3,3,Effective reproduction no.,Likely decreasing,0.6
Bury,0.85 (0.47 -- 1.3),0.85,0.87,0.3,0.47,0.76,0.83,0.88,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Lancashire,0.85 (0.5 -- 1.7),0.85,0.96,0.48,0.5,0.75,0.8,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Mid and East Antrim,0.85 (0.31 -- 1.3),0.85,0.83,0.37,0.31,0.69,0.8,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
Salford,0.85 (0.15 -- 1.9),0.85,0.94,0.67,0.15,0.64,0.79,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Falkirk,0.84 (0.18 -- 2.6),0.84,1.1,0.79,0.18,0.64,0.77,0.96,1.3,2.6,Effective reproduction no.,Likely decreasing,0.62
Rotherham,0.84 (0.43 -- 1.4),0.84,0.88,0.33,0.43,0.74,0.81,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Waltham Forest,0.84 (0.1 -- 2.1),0.84,0.93,0.67,0.1,0.6,0.77,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
North Lanarkshire,0.83 (0.42 -- 1.4),0.83,0.86,0.37,0.42,0.73,0.8,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Belfast,0.82 (0.17 -- 1.3),0.82,0.81,0.43,0.17,0.62,0.76,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.82 (0.55 -- 1.2),0.82,0.83,0.21,0.55,0.75,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Leicester,0.82 (0.45 -- 1.2),0.82,0.82,0.24,0.45,0.73,0.79,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Mid Ulster,0.82 (0.14 -- 1.3),0.82,0.8,0.46,0.14,0.62,0.76,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Stockport,0.82 (0.38 -- 1.2),0.82,0.82,0.3,0.38,0.68,0.78,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Telford and Wrekin,0.82 (0.081 -- 2.2),0.82,0.95,0.73,0.081,0.56,0.74,0.92,1.2,2.2,Effective reproduction no.,Likely decreasing,0.66
Wigan,0.82 (0.36 -- 1.4),0.82,0.85,0.42,0.36,0.69,0.78,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Brent,0.81 (0.24 -- 1.5),0.81,0.85,0.46,0.24,0.66,0.78,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Cumbria,0.81 (0.15 -- 2.4),0.81,1,0.84,0.15,0.59,0.72,0.93,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
Havering,0.81 (0.004 -- 4.3),0.81,1.3,1.5,0.004,0.25,0.58,1.1,1.7,4.3,Effective reproduction no.,Stable,0.57
Sheffield,0.81 (0.36 -- 1.1),0.81,0.78,0.24,0.36,0.68,0.77,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.81 (0.26 -- 1.3),0.81,0.82,0.36,0.26,0.69,0.78,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Glasgow City,0.8 (0.4 -- 1.2),0.8,0.81,0.32,0.4,0.69,0.77,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.8 (0.36 -- 1.6),0.8,0.88,0.44,0.36,0.7,0.77,0.86,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Lincolnshire,0.8 (0.44 -- 1.3),0.8,0.82,0.29,0.44,0.7,0.77,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
East Riding of Yorkshire,0.79 (0.18 -- 1.2),0.79,0.75,0.39,0.18,0.57,0.72,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.79 (0.3 -- 1.4),0.79,0.82,0.37,0.3,0.66,0.75,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Cornwall and Isles of Scilly,0.78 (0.13 -- 1.5),0.78,0.82,0.59,0.13,0.59,0.73,0.83,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
County Durham,0.78 (0.15 -- 1.5),0.78,0.82,0.53,0.15,0.6,0.73,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.78 (0.089 -- 1.4),0.78,0.78,0.52,0.089,0.52,0.7,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Redbridge,0.78 (0.05 -- 1.4),0.78,0.76,0.55,0.05,0.43,0.68,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Redcar and Cleveland,0.78 (0.15 -- 1.6),0.78,0.84,0.7,0.15,0.58,0.72,0.84,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Nottinghamshire,0.76 (0.15 -- 1.3),0.76,0.74,0.38,0.15,0.56,0.71,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.76 (0.12 -- 1.5),0.76,0.79,0.49,0.12,0.51,0.68,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Devon,0.75 (0.088 -- 1.3),0.75,0.71,0.42,0.088,0.47,0.66,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.88
Isle of Wight,0.75 (0.069 -- 1.5),0.75,0.77,0.53,0.069,0.5,0.67,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Trafford,0.75 (0.041 -- 1.3),0.75,0.72,0.44,0.041,0.53,0.69,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Bedford,0.74 (0.031 -- 2),0.74,0.83,0.74,0.031,0.42,0.65,0.83,1,2,Effective reproduction no.,Likely decreasing,0.74
Essex,0.74 (0.34 -- 1.1),0.74,0.75,0.3,0.34,0.65,0.72,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Hounslow,0.74 (0.085 -- 1.5),0.74,0.78,0.63,0.085,0.54,0.68,0.79,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Derbyshire,0.73 (0.25 -- 1.1),0.73,0.72,0.33,0.25,0.59,0.69,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Northumberland,0.73 (0.16 -- 1.6),0.73,0.78,0.51,0.16,0.55,0.67,0.77,0.89,1.6,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.73 (0.075 -- 1.3),0.73,0.72,0.49,0.075,0.47,0.65,0.79,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Portsmouth,0.73 (0.14 -- 1.5),0.73,0.77,0.57,0.14,0.5,0.65,0.79,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Wiltshire,0.73 (0.041 -- 1.5),0.73,0.75,0.59,0.041,0.44,0.64,0.78,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Surrey,0.72 (0.079 -- 1.4),0.72,0.74,0.54,0.079,0.42,0.62,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Antrim and Newtownabbey,0.71 (0.11 -- 1.3),0.71,0.71,0.44,0.11,0.45,0.62,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Causeway Coast and Glens,0.71 (0.037 -- 1.4),0.71,0.71,0.56,0.037,0.38,0.59,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Kent,0.71 (0.2 -- 1.1),0.71,0.69,0.33,0.2,0.55,0.66,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Aberdeen City,0.7 (0.035 -- 1.5),0.7,0.72,0.69,0.035,0.38,0.59,0.78,0.88,1.5,Effective reproduction no.,Likely decreasing,0.85
Slough,0.69 (0.022 -- 1.5),0.69,0.73,0.77,0.022,0.37,0.6,0.77,0.86,1.5,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.69 (0.061 -- 1.3),0.69,0.68,0.48,0.061,0.44,0.61,0.74,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Inverclyde,0.68 (0.047 -- 1.8),0.68,0.75,0.69,0.047,0.38,0.58,0.75,0.88,1.8,Effective reproduction no.,Likely decreasing,0.81
West Dunbartonshire,0.68 (0.022 -- 1.5),0.68,0.7,0.64,0.022,0.36,0.57,0.76,0.87,1.5,Effective reproduction no.,Likely decreasing,0.86
Doncaster,0.67 (0.01 -- 1.4),0.67,0.66,0.62,0.01,0.27,0.54,0.75,0.84,1.4,Effective reproduction no.,Likely decreasing,0.88
Halton,0.67 (0.048 -- 1.4),0.67,0.69,0.57,0.048,0.38,0.57,0.76,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.67 (0.054 -- 1.3),0.67,0.69,0.56,0.054,0.35,0.55,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Newcastle upon Tyne,0.67 (0.01 -- 2.2),0.67,0.81,1,0.01,0.25,0.51,0.79,0.95,2.2,Effective reproduction no.,Likely decreasing,0.77
Cambridgeshire,0.66 (0.031 -- 1.4),0.66,0.67,0.58,0.031,0.35,0.55,0.72,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Gateshead,0.66 (0.01 -- 2.1),0.66,0.82,1.1,0.01,0.25,0.53,0.75,0.93,2.1,Effective reproduction no.,Likely decreasing,0.78
Medway,0.66 (0.025 -- 1.4),0.66,0.67,0.54,0.025,0.35,0.55,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
South Tyneside,0.66 (0.026 -- 1.5),0.66,0.69,0.59,0.026,0.36,0.56,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.65 (0.05 -- 1.8),0.65,0.76,0.72,0.05,0.38,0.57,0.72,0.91,1.8,Effective reproduction no.,Likely decreasing,0.79
Perth and Kinross,0.65 (0.0063 -- 1.8),0.65,0.7,0.7,0.0063,0.22,0.48,0.76,0.9,1.8,Effective reproduction no.,Likely decreasing,0.81
Solihull,0.65 (0.045 -- 1.5),0.65,0.68,0.64,0.045,0.35,0.56,0.72,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
Calderdale,0.64 (0.017 -- 1.8),0.64,0.75,0.9,0.017,0.25,0.5,0.79,0.94,1.8,Effective reproduction no.,Likely decreasing,0.8
Liverpool,0.64 (0.019 -- 1.5),0.64,0.68,0.71,0.019,0.3,0.53,0.72,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.64 (0.054 -- 1.5),0.64,0.67,0.55,0.054,0.4,0.56,0.68,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Bexley,0.63 (0.0086 -- 1.6),0.63,0.68,0.68,0.0086,0.29,0.52,0.71,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
Camden,0.63 (0.011 -- 1.7),0.63,0.71,0.83,0.011,0.3,0.5,0.72,0.83,1.7,Effective reproduction no.,Likely decreasing,0.86
Renfrewshire,0.63 (0.032 -- 1.5),0.63,0.68,0.65,0.032,0.33,0.53,0.7,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Southampton,0.63 (0.0076 -- 1.5),0.63,0.67,0.77,0.0076,0.25,0.49,0.73,0.85,1.5,Effective reproduction no.,Likely decreasing,0.87
York,0.6 (0.013 -- 1.7),0.6,0.7,0.9,0.013,0.27,0.48,0.68,0.82,1.7,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.59 (0.019 -- 1.5),0.59,0.66,0.79,0.019,0.29,0.48,0.67,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.59 (0.0028 -- 1.6),0.59,0.65,0.71,0.0028,0.17,0.42,0.74,0.86,1.6,Effective reproduction no.,Likely decreasing,0.86
Brighton and Hove,0.58 (0.022 -- 1.5),0.58,0.63,0.56,0.022,0.27,0.47,0.67,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.58 (0.0021 -- 1.8),0.58,0.66,0.77,0.0021,0.17,0.42,0.69,0.82,1.8,Effective reproduction no.,Likely decreasing,0.85
Dorset,0.57 (0.0072 -- 1.6),0.57,0.65,0.77,0.0072,0.24,0.45,0.66,0.78,1.6,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.57 (0.017 -- 1.3),0.57,0.61,0.58,0.017,0.27,0.46,0.67,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
North Yorkshire,0.57 (0.011 -- 1.7),0.57,0.68,0.9,0.011,0.24,0.45,0.67,0.78,1.7,Effective reproduction no.,Likely decreasing,0.86
East Lothian,0.56 (0.0079 -- 1.7),0.56,0.67,0.82,0.0079,0.24,0.43,0.67,0.82,1.7,Effective reproduction no.,Likely decreasing,0.85
Hillingdon,0.56 (0.0018 -- 1.5),0.56,0.62,0.74,0.0018,0.17,0.42,0.67,0.79,1.5,Effective reproduction no.,Likely decreasing,0.89
South Ayrshire,0.56 (0.004 -- 1.5),0.56,0.61,0.64,0.004,0.19,0.42,0.68,0.8,1.5,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.55 (0.0055 -- 1.6),0.55,0.64,0.75,0.0055,0.2,0.42,0.64,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.55 (0.012 -- 1.2),0.55,0.6,0.69,0.012,0.22,0.43,0.66,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.55 (0.0089 -- 1.7),0.55,0.64,0.72,0.0089,0.22,0.43,0.66,0.79,1.7,Effective reproduction no.,Likely decreasing,0.87
Reading,0.55 (0.00079 -- 1.9),0.55,0.69,1,0.00079,0.11,0.34,0.69,0.84,1.9,Effective reproduction no.,Likely decreasing,0.85
"Herefordshire, County of",0.54 (0.0034 -- 1.6),0.54,0.62,0.66,0.0034,0.2,0.4,0.66,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.53 (0.0035 -- 1.5),0.53,0.63,0.8,0.0035,0.15,0.38,0.67,0.82,1.5,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.53 (0.013 -- 1.5),0.53,0.6,0.67,0.013,0.21,0.4,0.63,0.76,1.5,Effective reproduction no.,Likely decreasing,0.89
Stoke-on-Trent,0.51 (0.01 -- 1.5),0.51,0.61,0.72,0.01,0.21,0.4,0.63,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.48 (0.0031 -- 1.7),0.48,0.62,0.91,0.0031,0.17,0.36,0.6,0.74,1.7,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.46 (0.0036 -- 1.5),0.46,0.58,0.69,0.0036,0.15,0.34,0.6,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.45 (0.0076 -- 1.6),0.45,0.59,0.74,0.0076,0.17,0.34,0.57,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Hackney and City of London,0.43 (0.00042 -- 1.8),0.43,0.58,0.74,0.00042,0.062,0.25,0.61,0.83,1.8,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.43 (0.0031 -- 1.7),0.43,0.57,0.76,0.0031,0.12,0.3,0.56,0.73,1.7,Effective reproduction no.,Likely decreasing,0.88
East Ayrshire,0.42 (0.0026 -- 1.8),0.42,0.57,0.74,0.0026,0.12,0.28,0.55,0.75,1.8,Effective reproduction no.,Likely decreasing,0.87
Barnet,0.41 (0.001 -- 1.8),0.41,0.58,0.77,0.001,0.1,0.28,0.55,0.74,1.8,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.35 (0.00057 -- 2),0.35,0.6,0.94,0.00057,0.049,0.19,0.53,0.81,2,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0.34 (0.00056 -- 1.9),0.34,0.58,0.9,0.00056,0.067,0.21,0.49,0.72,1.9,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.34 (0.0011 -- 1.6),0.34,0.5,0.66,0.0011,0.073,0.21,0.48,0.68,1.6,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.34 (0.00084 -- 1.8),0.34,0.55,0.81,0.00084,0.078,0.22,0.48,0.69,1.8,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.33 (0.0013 -- 1.6),0.33,0.51,0.72,0.0013,0.071,0.2,0.47,0.67,1.6,Effective reproduction no.,Likely decreasing,0.89
Sutton,0.32 (0.00052 -- 1.9),0.32,0.58,1,0.00052,0.058,0.19,0.46,0.68,1.9,Effective reproduction no.,Likely decreasing,0.87
Merton,0.31 (0.00078 -- 1.8),0.31,0.55,0.9,0.00078,0.061,0.19,0.45,0.69,1.8,Effective reproduction no.,Likely decreasing,0.87
Stockton-on-Tees,0.31 (6.2e-05 -- 1.8),0.31,0.58,0.98,6.2e-05,0.026,0.14,0.52,0.78,1.8,Effective reproduction no.,Likely decreasing,0.87
Derby,0.3 (0.00085 -- 1.8),0.3,0.53,0.82,0.00085,0.065,0.19,0.44,0.68,1.8,Effective reproduction no.,Likely decreasing,0.88
Middlesbrough,0.3 (0.00027 -- 2),0.3,0.59,1,0.00027,0.048,0.18,0.47,0.71,2,Effective reproduction no.,Likely decreasing,0.86
Knowsley,0.28 (0.00068 -- 2.6),0.28,0.66,1.2,0.00068,0.047,0.16,0.44,0.78,2.6,Effective reproduction no.,Likely decreasing,0.83
Oxfordshire,0.28 (0.00023 -- 1.9),0.28,0.54,0.91,0.00023,0.044,0.16,0.43,0.65,1.9,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.27 (0.00038 -- 1.8),0.27,0.5,0.79,0.00038,0.051,0.16,0.4,0.65,1.8,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.26 (0.00025 -- 1.8),0.26,0.53,0.88,0.00025,0.048,0.15,0.41,0.68,1.8,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.26 (0.00039 -- 1.8),0.26,0.52,0.87,0.00039,0.042,0.16,0.42,0.66,1.8,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.22 (0.00019 -- 2),0.22,0.53,0.97,0.00019,0.028,0.12,0.36,0.62,2,Effective reproduction no.,Likely decreasing,0.86
North Ayrshire,0.19 (7.6e-05 -- 2),0.19,0.52,1.1,7.6e-05,0.026,0.1,0.31,0.57,2,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.17 (0.00032 -- 2.3),0.17,0.55,1.1,0.00032,0.025,0.088,0.29,0.6,2.3,Effective reproduction no.,Likely decreasing,0.86
Wandsworth,0.16 (8.8e-05 -- 2.6),0.16,0.58,1.1,8.8e-05,0.014,0.067,0.3,0.69,2.6,Effective reproduction no.,Likely decreasing,0.84
Stirling,0.15 (4.7e-05 -- 1.9),0.15,0.46,0.87,4.7e-05,0.017,0.075,0.27,0.54,1.9,Effective reproduction no.,Likely decreasing,0.89
Hampshire,0.14 (0.00012 -- 2.7),0.14,0.58,1.2,0.00012,0.014,0.062,0.26,0.6,2.7,Effective reproduction no.,Likely decreasing,0.84
"Bournemouth, Christchurch and Poole",0.13 (3.6e-05 -- 2),0.13,0.45,0.93,3.6e-05,0.011,0.056,0.23,0.49,2,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.13 (3.9e-05 -- 2.4),0.13,0.55,1.1,3.9e-05,0.01,0.054,0.27,0.64,2.4,Effective reproduction no.,Likely decreasing,0.85
Greenwich,0.12 (2e-05 -- 1.8),0.12,0.43,0.85,2e-05,0.0098,0.054,0.23,0.51,1.8,Effective reproduction no.,Likely decreasing,0.89
Bromley,0.091 (6e-06 -- 1.9),0.091,0.43,0.87,6e-06,0.005,0.036,0.19,0.48,1.9,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.083 (2.7e-06 -- 1.8),0.083,0.41,0.95,2.7e-06,0.0047,0.032,0.17,0.41,1.8,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.082 (5e-06 -- 2.2),0.082,0.46,1.1,5e-06,0.005,0.035,0.17,0.43,2.2,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.064 (1.3e-06 -- 1.9),0.064,0.44,1,1.3e-06,0.003,0.024,0.15,0.42,1.9,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.063 (5.6e-06 -- 2.1),0.063,0.4,0.92,5.6e-06,0.0037,0.023,0.13,0.35,2.1,Effective reproduction no.,Likely decreasing,0.9
Newham,0.047 (2.5e-06 -- 1.8),0.047,0.4,0.97,2.5e-06,0.0022,0.017,0.12,0.36,1.8,Effective reproduction no.,Likely decreasing,0.9
Lambeth,0.043 (7.6e-07 -- 1.7),0.043,0.37,0.85,7.6e-07,0.0015,0.014,0.11,0.35,1.7,Effective reproduction no.,Likely decreasing,0.9
Clackmannanshire,0.029 (2.1e-07 -- 1.8),0.029,0.38,0.99,2.1e-07,0.00086,0.0095,0.08,0.29,1.8,Effective reproduction no.,Likely decreasing,0.9
Bath and North East Somerset,0.021 (2.4e-08 -- 1.9),0.021,0.37,1,2.4e-08,0.00035,0.0056,0.063,0.26,1.9,Effective reproduction no.,Likely decreasing,0.91
Aberdeen City,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Antrim and Newtownabbey,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Barking and Dagenham,0 (0 -- 6),0,6,80,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.6
Barnet,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 1),0,3,63,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Bath and North East Somerset,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Belfast,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Bexley,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Birmingham,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Blackpool,0 (0 -- 0),0,1,40,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,0 (0 -- 8),0,2,19,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.35
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,2,85,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bradford,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
