region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Southampton,1 (0.79 -- 1.4),1,1,0.19,0.79,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Stirling,1 (0.56 -- 1.9),1,1.1,0.49,0.56,0.92,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Telford and Wrekin,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.32
Telford and Wrekin,1 (0.72 -- 1.3),1,1,0.19,0.72,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Warrington,1 (0.58 -- 1.3),1,0.99,0.28,0.58,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
West Berkshire,1 (0.49 -- 1.3),1,0.97,0.25,0.49,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
West Sussex,1 (0.69 -- 1.3),1,0.99,0.18,0.69,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Wiltshire,1 (0 -- 5),1,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.47
Wiltshire,1 (0.6 -- 1.4),1,1,0.27,0.6,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Wokingham,1 (0.5 -- 1.3),1,0.98,0.26,0.5,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Worcestershire,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Angus,0.99 (0.62 -- 1.5),0.99,1,0.36,0.62,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Devon,0.99 (0.74 -- 1.1),0.99,0.97,0.13,0.74,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
East Renfrewshire,0.99 (0.52 -- 1.3),0.99,0.98,0.3,0.52,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Isle of Wight,0.99 (0.7 -- 1.2),0.99,0.98,0.17,0.7,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Slough,0.99 (0.53 -- 1.2),0.99,0.95,0.23,0.53,0.86,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Stoke-on-Trent,0.99 (0.59 -- 1.2),0.99,0.96,0.2,0.59,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Waltham Forest,0.99 (0.59 -- 1.3),0.99,0.97,0.24,0.59,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
"Armagh City, Banbridge and Craigavon",0.98 (0.46 -- 1.4),0.98,0.97,0.32,0.46,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Islington,0.98 (0.61 -- 1.3),0.98,0.97,0.22,0.61,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.56
Luton,0.98 (0.63 -- 1.2),0.98,0.95,0.2,0.63,0.87,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
North Lincolnshire,0.98 (0.4 -- 1.7),0.98,1,0.48,0.4,0.76,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Renfrewshire,0.98 (0.59 -- 1.3),0.98,0.98,0.24,0.59,0.89,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
Torbay,0.98 (0.61 -- 1.3),0.98,0.97,0.24,0.61,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
West Dunbartonshire,0.98 (0.41 -- 1.5),0.98,0.96,0.35,0.41,0.79,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Aberdeen City,0.97 (0.57 -- 1.4),0.97,0.98,0.26,0.57,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Argyll and Bute,0.97 (0.4 -- 1.4),0.97,0.94,0.32,0.4,0.81,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Cambridgeshire,0.97 (0.55 -- 1.3),0.97,0.95,0.25,0.55,0.81,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Dundee City,0.97 (0.51 -- 1.3),0.97,0.96,0.27,0.51,0.86,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Hertfordshire,0.97 (0.71 -- 1.3),0.97,0.98,0.19,0.71,0.88,0.94,1,1,1.3,Effective reproduction no.,Stable,0.59
"Newry, Mourne and Down",0.97 (0.59 -- 1.5),0.97,0.99,0.34,0.59,0.87,0.94,1,1,1.5,Effective reproduction no.,Likely decreasing,0.61
Trafford,0.97 (0.59 -- 1.3),0.97,0.97,0.29,0.59,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Antrim and Newtownabbey,0.96 (0.56 -- 1.3),0.96,0.97,0.28,0.56,0.87,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Dorset,0.96 (0.46 -- 1.2),0.96,0.91,0.24,0.46,0.83,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
East Dunbartonshire,0.96 (0.13 -- 1.8),0.96,0.92,0.54,0.13,0.56,0.82,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Gloucestershire,0.96 (0.52 -- 1.1),0.96,0.91,0.2,0.52,0.81,0.91,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Leicester,0.96 (0.56 -- 1.2),0.96,0.94,0.22,0.56,0.82,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Northamptonshire,0.96 (0.6 -- 1.1),0.96,0.93,0.18,0.6,0.84,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Nottinghamshire,0.96 (0.7 -- 1.1),0.96,0.95,0.15,0.7,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
South Ayrshire,0.96 (0.37 -- 1.5),0.96,0.96,0.42,0.37,0.79,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Ards and North Down,0.95 (0.41 -- 1.3),0.95,0.93,0.29,0.41,0.79,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bedford,0.95 (0.4 -- 1.2),0.95,0.89,0.26,0.4,0.75,0.88,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Causeway Coast and Glens,0.95 (0.67 -- 1.5),0.95,1,0.28,0.67,0.88,0.93,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Derry City and Strabane,0.95 (0.23 -- 1.4),0.95,0.91,0.53,0.23,0.67,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Ealing,0.95 (0.57 -- 1.3),0.95,0.94,0.25,0.57,0.83,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lincolnshire,0.95 (0.57 -- 1.2),0.95,0.93,0.22,0.57,0.82,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Lisburn and Castlereagh,0.95 (0.3 -- 1.5),0.95,0.93,0.42,0.3,0.69,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Clackmannanshire,0.94 (0.49 -- 1.3),0.94,0.94,0.29,0.49,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Fife,0.94 (0.4 -- 1.4),0.94,0.92,0.34,0.4,0.73,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
"Kingston upon Hull, City of",0.94 (0.46 -- 1.2),0.94,0.9,0.25,0.46,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Milton Keynes,0.94 (0.49 -- 1.2),0.94,0.91,0.26,0.49,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Portsmouth,0.94 (0.39 -- 1.2),0.94,0.89,0.27,0.39,0.8,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
West Lothian,0.94 (0.36 -- 1.5),0.94,0.95,0.49,0.36,0.78,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Worcestershire,0.94 (0.53 -- 1.3),0.94,0.92,0.24,0.53,0.79,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Aberdeenshire,0.93 (0.3 -- 1.2),0.93,0.88,0.3,0.3,0.77,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Cheshire West and Chester,0.93 (0.42 -- 1.3),0.93,0.91,0.29,0.42,0.76,0.87,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Knowsley,0.93 (0.52 -- 1.2),0.93,0.91,0.23,0.52,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South Tyneside,0.93 (0.29 -- 1.2),0.93,0.86,0.32,0.29,0.68,0.85,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
North Tyneside,0.92 (0.37 -- 1.4),0.92,0.91,0.4,0.37,0.72,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Surrey,0.92 (0.6 -- 1.2),0.92,0.92,0.2,0.6,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Scottish Borders,0.91 (0.33 -- 1.2),0.91,0.86,0.31,0.33,0.74,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Fermanagh and Omagh,0.9 (0.29 -- 1.4),0.9,0.89,0.43,0.29,0.7,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Kirklees,0.9 (0.47 -- 1.2),0.9,0.88,0.26,0.47,0.74,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sandwell,0.9 (0.48 -- 1.2),0.9,0.87,0.23,0.48,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Southend-on-Sea,0.9 (0.46 -- 1.2),0.9,0.88,0.26,0.46,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Belfast,0.89 (0.43 -- 1.2),0.89,0.86,0.27,0.43,0.72,0.83,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
"Bristol, City of",0.89 (0.36 -- 1.2),0.89,0.87,0.33,0.36,0.7,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bromley,0.89 (0.52 -- 1.4),0.89,0.92,0.3,0.52,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Central Bedfordshire,0.89 (0.34 -- 1.2),0.89,0.85,0.3,0.34,0.68,0.82,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.89 (0.36 -- 1.2),0.89,0.85,0.28,0.36,0.69,0.81,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Medway,0.89 (0.45 -- 1.3),0.89,0.89,0.32,0.45,0.72,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Middlesbrough,0.89 (0.4 -- 1.3),0.89,0.88,0.33,0.4,0.7,0.82,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Sheffield,0.89 (0.42 -- 2.3),0.89,1.1,0.65,0.42,0.68,0.8,0.99,1.2,2.3,Effective reproduction no.,Likely decreasing,0.61
Sunderland,0.89 (0.42 -- 1.5),0.89,0.92,0.38,0.42,0.72,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Kent,0.88 (0.56 -- 1.1),0.88,0.87,0.19,0.56,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Salford,0.88 (0.37 -- 1.3),0.88,0.87,0.36,0.37,0.69,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
York,0.88 (0.45 -- 1.3),0.88,0.88,0.31,0.45,0.72,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Halton,0.87 (0.33 -- 1.4),0.87,0.87,0.38,0.33,0.67,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South Lanarkshire,0.87 (0.31 -- 1.4),0.87,0.85,0.35,0.31,0.63,0.78,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Merton,0.86 (0.34 -- 1.3),0.86,0.85,0.34,0.34,0.66,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Oxfordshire,0.86 (0.45 -- 1.3),0.86,0.86,0.27,0.45,0.7,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Walsall,0.86 (0.38 -- 1.4),0.86,0.87,0.34,0.38,0.67,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Liverpool,0.85 (0.46 -- 1.2),0.85,0.85,0.27,0.46,0.7,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Shropshire,0.85 (0.31 -- 1.2),0.85,0.83,0.32,0.31,0.63,0.77,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Derby,0.84 (0.28 -- 1.2),0.84,0.8,0.31,0.28,0.6,0.75,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Hartlepool,0.84 (0.27 -- 1.3),0.84,0.83,0.39,0.27,0.6,0.76,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Hounslow,0.84 (0.33 -- 1.3),0.84,0.84,0.35,0.33,0.64,0.77,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Kingston upon Thames,0.84 (0.23 -- 1.3),0.84,0.82,0.39,0.23,0.6,0.76,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Westminster,0.83 (0.29 -- 1.1),0.83,0.79,0.29,0.29,0.63,0.76,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
North Lanarkshire,0.82 (0.2 -- 1.2),0.82,0.79,0.35,0.2,0.57,0.73,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Somerset,0.82 (0.32 -- 1.3),0.82,0.82,0.32,0.32,0.62,0.75,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Bolton,0.81 (0.41 -- 1.2),0.81,0.82,0.27,0.41,0.65,0.75,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.81 (0.28 -- 1.5),0.81,0.83,0.42,0.28,0.58,0.73,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Haringey,0.81 (0.32 -- 1.3),0.81,0.81,0.34,0.32,0.61,0.73,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Bexley,0.8 (0.23 -- 2.8),0.8,1.1,0.93,0.23,0.52,0.68,0.95,1.3,2.8,Effective reproduction no.,Likely decreasing,0.63
"Bournemouth, Christchurch and Poole",0.8 (0.36 -- 1.1),0.8,0.78,0.24,0.36,0.64,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Leicestershire,0.8 (0.3 -- 1.1),0.8,0.78,0.29,0.3,0.6,0.73,0.87,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
North Ayrshire,0.8 (0.2 -- 1.2),0.8,0.77,0.38,0.2,0.52,0.7,0.88,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North East Lincolnshire,0.8 (0.17 -- 1.7),0.8,0.85,0.59,0.17,0.49,0.68,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Nottingham,0.8 (0.32 -- 1.5),0.8,0.84,0.43,0.32,0.6,0.72,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Redbridge,0.8 (0.4 -- 1.2),0.8,0.81,0.28,0.4,0.64,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Southwark,0.8 (0.3 -- 1.3),0.8,0.8,0.31,0.3,0.63,0.74,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Blackburn with Darwen,0.79 (0.2 -- 1.4),0.79,0.8,0.47,0.2,0.52,0.68,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Croydon,0.79 (0.34 -- 1.2),0.79,0.79,0.29,0.34,0.62,0.73,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
East Ayrshire,0.79 (0.16 -- 1.3),0.79,0.77,0.41,0.16,0.53,0.7,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Harrow,0.78 (0.28 -- 1.2),0.78,0.77,0.3,0.28,0.58,0.71,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.78 (0.32 -- 1.2),0.78,0.78,0.28,0.32,0.59,0.71,0.85,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.78 (0.26 -- 1.1),0.78,0.76,0.28,0.26,0.57,0.7,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Warwickshire,0.78 (0.34 -- 1.2),0.78,0.78,0.28,0.34,0.62,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Wolverhampton,0.78 (0.31 -- 1.3),0.78,0.79,0.33,0.31,0.58,0.7,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Birmingham,0.77 (0.4 -- 1.2),0.77,0.77,0.25,0.4,0.62,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.77 (0.29 -- 1.2),0.77,0.76,0.3,0.29,0.56,0.69,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.76 (0.26 -- 2),0.76,0.88,0.6,0.26,0.53,0.67,0.87,1,2,Effective reproduction no.,Likely decreasing,0.72
Brighton and Hove,0.76 (0.22 -- 1.2),0.76,0.75,0.34,0.22,0.53,0.68,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Richmond upon Thames,0.76 (0.2 -- 1.3),0.76,0.77,0.41,0.2,0.52,0.67,0.85,0.98,1.3,Effective reproduction no.,Likely decreasing,0.76
Wirral,0.76 (0.28 -- 1.2),0.76,0.76,0.32,0.28,0.56,0.68,0.82,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Camden,0.75 (0.19 -- 1.3),0.75,0.75,0.38,0.19,0.5,0.66,0.83,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Hammersmith and Fulham,0.74 (0.25 -- 1.3),0.74,0.77,0.38,0.25,0.54,0.67,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Redcar and Cleveland,0.74 (0.16 -- 1.3),0.74,0.75,0.5,0.16,0.47,0.64,0.84,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Wakefield,0.74 (0.28 -- 1.4),0.74,0.78,0.39,0.28,0.54,0.67,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Derbyshire,0.72 (0.32 -- 1.2),0.72,0.74,0.29,0.32,0.56,0.66,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Oldham,0.72 (0.26 -- 1.2),0.72,0.73,0.32,0.26,0.53,0.65,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Swindon,0.72 (0.19 -- 1.4),0.72,0.76,0.44,0.19,0.49,0.63,0.81,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Buckinghamshire,0.71 (0.27 -- 1.4),0.71,0.76,0.41,0.27,0.52,0.63,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Essex,0.71 (0.39 -- 1.1),0.71,0.72,0.22,0.39,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Hackney and City of London,0.71 (0.26 -- 1.3),0.71,0.75,0.37,0.26,0.52,0.64,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Inverclyde,0.71 (0.12 -- 1.5),0.71,0.75,0.5,0.12,0.4,0.59,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Rotherham,0.71 (0.27 -- 1.2),0.71,0.73,0.33,0.27,0.52,0.64,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Sefton,0.71 (0.27 -- 1.4),0.71,0.75,0.37,0.27,0.52,0.63,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Manchester,0.7 (0.31 -- 1.3),0.7,0.74,0.34,0.31,0.53,0.64,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Thurrock,0.7 (0.21 -- 1.2),0.7,0.7,0.32,0.21,0.49,0.63,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Suffolk,0.69 (0.33 -- 1.1),0.69,0.71,0.26,0.33,0.54,0.63,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Doncaster,0.68 (0.2 -- 1.2),0.68,0.7,0.35,0.2,0.48,0.61,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.68 (0.3 -- 1.2),0.68,0.72,0.31,0.3,0.52,0.62,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Stockport,0.68 (0.23 -- 1.4),0.68,0.75,0.45,0.23,0.48,0.61,0.77,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Blackpool,0.67 (0.18 -- 1.3),0.67,0.7,0.41,0.18,0.44,0.58,0.76,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Bury,0.67 (0.2 -- 1.2),0.67,0.69,0.4,0.2,0.46,0.59,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Perth and Kinross,0.67 (0.11 -- 2),0.67,0.81,0.71,0.11,0.38,0.56,0.81,1,2,Effective reproduction no.,Likely decreasing,0.74
North Yorkshire,0.66 (0.21 -- 1.3),0.66,0.69,0.36,0.21,0.46,0.58,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.65 (0.23 -- 1.1),0.65,0.66,0.29,0.23,0.46,0.58,0.72,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
