region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,1 (0 -- 6),1,2,8,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.52
Derbyshire,1 (0.72 -- 1.5),1,1,0.26,0.72,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Dudley,1 (0.75 -- 1.5),1,1.1,0.34,0.75,0.95,1,1,1.1,1.5,Effective reproduction no.,Stable,0.4
Dumfries and Galloway,1 (0.63 -- 1.5),1,1,0.31,0.63,0.91,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Dundee City,1 (0.48 -- 1.6),1,1,0.46,0.48,0.86,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.48
East Ayrshire,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.35
East Renfrewshire,1 (0.39 -- 1.6),1,1,0.42,0.39,0.82,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Essex,1 (0.8 -- 1.7),1,1.1,0.34,0.8,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Falkirk,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Gloucestershire,1 (0.71 -- 1.4),1,1,0.26,0.71,0.94,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Halton,1 (0.71 -- 1.9),1,1.2,0.46,0.71,0.94,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Havering,1 (0.54 -- 1.3),1,0.97,0.26,0.54,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Hertfordshire,1 (0 -- 19),1,7,70,0,0,1,1,3,19,New confirmed cases by infection date,Stable,0.4
Hertfordshire,1 (0.74 -- 1.8),1,1.1,0.39,0.74,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Hounslow,1 (0.46 -- 1.6),1,1,0.37,0.46,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Inverclyde,1 (0.56 -- 1.7),1,1.1,0.45,0.56,0.9,1,1.1,1.1,1.7,Effective reproduction no.,Stable,0.4
Kirklees,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.41
Kirklees,1 (0.69 -- 1.2),1,1,0.17,0.69,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Knowsley,1 (0.78 -- 1.3),1,1,0.2,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Lancashire,1 (0.88 -- 1.2),1,1,0.12,0.88,0.98,1,1,1,1.2,Effective reproduction no.,Stable,0.45
Leeds,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Leicestershire,1 (0 -- 27),1,11,104,0,1,1,2,4,27,New confirmed cases by infection date,Likely increasing,0.31
Lincolnshire,1 (0 -- 3),1,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Middlesbrough,1 (0.76 -- 1.4),1,1,0.25,0.76,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Midlothian,1 (0.34 -- 1.6),1,1,0.42,0.34,0.77,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
North Ayrshire,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.44
North Ayrshire,1 (0.44 -- 1.4),1,0.99,0.31,0.44,0.82,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
North Lanarkshire,1 (0 -- 7),1,5,64,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.33
North Lanarkshire,1 (0.83 -- 1.5),1,1.1,0.28,0.83,0.98,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
North Lincolnshire,1 (0.61 -- 1.5),1,1,0.28,0.61,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
North Yorkshire,1 (0.82 -- 1.3),1,1.1,0.17,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Northamptonshire,1 (0.7 -- 1.3),1,1,0.19,0.7,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Northumberland,1 (0.72 -- 1.3),1,1,0.2,0.72,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Oxfordshire,1 (0.77 -- 1.3),1,1,0.19,0.77,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Peterborough,1 (0.66 -- 1.9),1,1.1,0.47,0.66,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Reading,1 (0.65 -- 1.6),1,1.1,0.35,0.65,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Redbridge,1 (0.72 -- 1.4),1,1,0.3,0.72,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Salford,1 (0.8 -- 1.3),1,1,0.17,0.8,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Sefton,1 (0.75 -- 1.5),1,1,0.28,0.75,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Slough,1 (0.66 -- 1.6),1,1.1,0.33,0.66,0.91,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.46
Somerset,1 (0.68 -- 1.3),1,0.99,0.19,0.68,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
South Ayrshire,1 (0 -- 7),1,3,26,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.5
South Ayrshire,1 (0.32 -- 1.4),1,0.95,0.41,0.32,0.73,0.91,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
South Lanarkshire,1 (0.52 -- 1.4),1,0.98,0.32,0.52,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Staffordshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Suffolk,1 (0.72 -- 1.3),1,1,0.19,0.72,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Surrey,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.45
Surrey,1 (0.71 -- 1.2),1,1,0.17,0.71,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Tameside,1 (0.57 -- 1.3),1,0.98,0.22,0.57,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Trafford,1 (0.62 -- 1.4),1,1,0.23,0.62,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Wakefield,1 (0 -- 11),1,4,32,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.38
Wakefield,1 (0.83 -- 1.6),1,1.1,0.29,0.83,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Walsall,1 (0.65 -- 1.5),1,1,0.33,0.65,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Waltham Forest,1 (0.68 -- 1.7),1,1.1,0.51,0.68,0.91,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.5
Warwickshire,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.26
West Dunbartonshire,1 (0 -- 8),1,2,14,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.43
West Dunbartonshire,1 (0.41 -- 1.5),1,1,0.37,0.41,0.83,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
West Lothian,1 (0 -- 5),1,2,9,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.46
West Lothian,1 (0.49 -- 1.3),1,0.98,0.28,0.49,0.84,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
West Sussex,1 (0 -- 5),1,2,10,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.41
West Sussex,1 (0.8 -- 1.4),1,1.1,0.22,0.8,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Wiltshire,1 (0 -- 11),1,4,50,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.23
Aberdeenshire,0.99 (0.29 -- 1.4),0.99,0.93,0.35,0.29,0.76,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Blackburn with Darwen,0.99 (0.42 -- 2.8),0.99,1.2,0.95,0.42,0.84,0.95,1,1.2,2.8,Effective reproduction no.,Stable,0.52
Bolton,0.99 (0.47 -- 1.2),0.99,0.95,0.24,0.47,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Calderdale,0.99 (0.64 -- 1.2),0.99,0.97,0.18,0.64,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Cambridgeshire,0.99 (0.64 -- 1.6),0.99,1.1,0.52,0.64,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Haringey,0.99 (0.62 -- 1.3),0.99,0.98,0.23,0.62,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Lisburn and Castlereagh,0.99 (0.62 -- 1.6),0.99,1,0.36,0.62,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Newcastle upon Tyne,0.99 (0.75 -- 1.3),0.99,1,0.17,0.75,0.94,0.97,1,1,1.3,Effective reproduction no.,Stable,0.55
Nottinghamshire,0.99 (0.63 -- 1.4),0.99,1,0.23,0.63,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Sandwell,0.99 (0.74 -- 1.4),0.99,1,0.23,0.74,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Southwark,0.99 (0.56 -- 1.3),0.99,0.97,0.25,0.56,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Staffordshire,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.92,0.97,1,1,1.3,Effective reproduction no.,Stable,0.56
Stirling,0.99 (0.51 -- 1.5),0.99,1,0.37,0.51,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Tower Hamlets,0.99 (0.55 -- 1.6),0.99,1,0.38,0.55,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Wandsworth,0.99 (0.47 -- 2.2),0.99,1.1,0.58,0.47,0.79,0.92,1.1,1.2,2.2,Effective reproduction no.,Stable,0.52
Belfast,0.98 (0.74 -- 1.4),0.98,1,0.25,0.74,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Doncaster,0.98 (0.65 -- 1.4),0.98,0.99,0.24,0.65,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Nottingham,0.98 (0.7 -- 1.3),0.98,0.99,0.25,0.7,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.59
Portsmouth,0.98 (0.52 -- 1.3),0.98,0.96,0.27,0.52,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Solihull,0.98 (0.49 -- 1.3),0.98,0.95,0.28,0.49,0.85,0.94,1,1,1.3,Effective reproduction no.,Stable,0.58
Southend-on-Sea,0.98 (0.53 -- 1.5),0.98,0.99,0.34,0.53,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Stoke-on-Trent,0.98 (0.68 -- 1.5),0.98,1,0.28,0.68,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Torbay,0.98 (0.58 -- 1.4),0.98,0.98,0.27,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Warrington,0.98 (0.65 -- 1.3),0.98,0.98,0.22,0.65,0.89,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
Wirral,0.98 (0.68 -- 1.2),0.98,0.97,0.19,0.68,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Worcestershire,0.98 (0.57 -- 1.5),0.98,1,0.33,0.57,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Bedford,0.97 (0.52 -- 1.8),0.97,1,0.45,0.52,0.82,0.92,1,1.1,1.8,Effective reproduction no.,Stable,0.57
Darlington,0.97 (0.44 -- 1.4),0.97,0.96,0.32,0.44,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Ealing,0.97 (0.64 -- 1.3),0.97,0.97,0.21,0.64,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
East Lothian,0.97 (0.38 -- 1.4),0.97,0.94,0.35,0.38,0.78,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
East Sussex,0.97 (0.59 -- 1.5),0.97,1,0.49,0.59,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Hackney and City of London,0.97 (0.62 -- 1.7),0.97,1,0.42,0.62,0.85,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Leeds,0.97 (0.72 -- 1.1),0.97,0.96,0.13,0.72,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Lincolnshire,0.97 (0.64 -- 1.3),0.97,0.96,0.21,0.64,0.86,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
"Newry, Mourne and Down",0.97 (0.52 -- 1.8),0.97,1,0.48,0.52,0.8,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.55
North East Lincolnshire,0.97 (0.68 -- 1.5),0.97,1,0.28,0.68,0.89,0.94,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Scottish Borders,0.97 (0.57 -- 2.1),0.97,1.1,0.63,0.57,0.84,0.93,1,1.1,2.1,Effective reproduction no.,Stable,0.58
Cheshire West and Chester,0.96 (0.35 -- 1.3),0.96,0.91,0.29,0.35,0.75,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Glasgow City,0.96 (0.46 -- 1.5),0.96,0.98,0.36,0.46,0.77,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Hampshire,0.96 (0.67 -- 1.4),0.96,0.98,0.24,0.67,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Hartlepool,0.96 (0.51 -- 1.5),0.96,0.97,0.34,0.51,0.82,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Hillingdon,0.96 (0.58 -- 1.4),0.96,0.97,0.32,0.58,0.85,0.92,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Southampton,0.96 (0.41 -- 1.9),0.96,1,0.53,0.41,0.76,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Stockton-on-Tees,0.96 (0.6 -- 1.5),0.96,1,0.4,0.6,0.86,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Sunderland,0.96 (0.64 -- 1.2),0.96,0.95,0.19,0.64,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
"Armagh City, Banbridge and Craigavon",0.95 (0.59 -- 1.3),0.95,0.95,0.24,0.59,0.84,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Bath and North East Somerset,0.95 (0.55 -- 1.6),0.95,1,0.42,0.55,0.85,0.91,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
"Bristol, City of",0.95 (0.52 -- 1.3),0.95,0.92,0.25,0.52,0.8,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Derby,0.95 (0.44 -- 1.4),0.95,0.94,0.34,0.44,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Kent,0.95 (0.63 -- 1.4),0.95,0.96,0.24,0.63,0.84,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Lewisham,0.95 (0.55 -- 1.5),0.95,0.99,0.35,0.55,0.85,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Oldham,0.95 (0.63 -- 1.2),0.95,0.94,0.19,0.63,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Renfrewshire,0.95 (0.34 -- 1.4),0.95,0.92,0.35,0.34,0.73,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Shropshire,0.95 (0.48 -- 1.7),0.95,0.98,0.39,0.48,0.79,0.89,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Wigan,0.95 (0.46 -- 1.2),0.95,0.9,0.23,0.46,0.81,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
York,0.95 (0.53 -- 1.4),0.95,0.96,0.31,0.53,0.81,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Bexley,0.94 (0.4 -- 1.3),0.94,0.9,0.28,0.4,0.77,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Enfield,0.94 (0.45 -- 1.7),0.94,1,0.6,0.45,0.77,0.88,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Kensington and Chelsea,0.94 (0.32 -- 1.3),0.94,0.9,0.35,0.32,0.72,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Sheffield,0.94 (0.65 -- 1.3),0.94,0.96,0.22,0.65,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",0.93 (0.49 -- 1.3),0.93,0.92,0.27,0.49,0.78,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
East Riding of Yorkshire,0.93 (0.52 -- 1.2),0.93,0.91,0.23,0.52,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Highland,0.93 (0.28 -- 1.3),0.93,0.87,0.35,0.28,0.68,0.85,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Luton,0.93 (0.51 -- 1.3),0.93,0.91,0.26,0.51,0.78,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Manchester,0.93 (0.55 -- 1.4),0.93,0.95,0.39,0.55,0.82,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
St. Helens,0.93 (0.54 -- 1.3),0.93,0.93,0.3,0.54,0.81,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Brent,0.92 (0.44 -- 1.3),0.92,0.91,0.27,0.44,0.82,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Devon,0.92 (0.52 -- 1.4),0.92,0.95,0.31,0.52,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Medway,0.92 (0.38 -- 1.5),0.92,0.94,0.45,0.38,0.76,0.87,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Perth and Kinross,0.92 (0.3 -- 1.5),0.92,0.91,0.42,0.3,0.69,0.84,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.65
Central Bedfordshire,0.91 (0.41 -- 2.2),0.91,1.1,0.66,0.41,0.71,0.83,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
"Herefordshire, County of",0.91 (0.42 -- 1.9),0.91,1,0.56,0.42,0.78,0.86,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Lambeth,0.91 (0.42 -- 1.3),0.91,0.89,0.29,0.42,0.73,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Wolverhampton,0.91 (0.56 -- 1.3),0.91,0.92,0.27,0.56,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Croydon,0.9 (0.43 -- 1.1),0.9,0.86,0.24,0.43,0.75,0.85,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Brighton and Hove,0.89 (0.27 -- 3.8),0.89,1.3,1.2,0.27,0.6,0.77,1,1.4,3.8,Effective reproduction no.,Stable,0.59
Mid and East Antrim,0.89 (0.4 -- 1.9),0.89,0.97,0.5,0.4,0.74,0.85,0.94,1,1.9,Effective reproduction no.,Likely decreasing,0.7
Rotherham,0.88 (0.46 -- 1.2),0.88,0.87,0.26,0.46,0.73,0.83,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South Gloucestershire,0.88 (0.32 -- 1.3),0.88,0.86,0.36,0.32,0.69,0.82,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Dorset,0.87 (0.35 -- 1.3),0.87,0.87,0.36,0.35,0.66,0.8,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Harrow,0.87 (0.14 -- 1.6),0.87,0.86,0.56,0.14,0.53,0.75,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.69
"Kingston upon Hull, City of",0.87 (0.42 -- 1.5),0.87,0.91,0.46,0.42,0.7,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Merton,0.87 (0.28 -- 1.4),0.87,0.86,0.41,0.28,0.63,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Newham,0.87 (0.43 -- 1.4),0.87,0.9,0.35,0.43,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North Tyneside,0.87 (0.4 -- 1.5),0.87,0.89,0.37,0.4,0.69,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Swindon,0.87 (0.27 -- 1.5),0.87,0.88,0.47,0.27,0.62,0.78,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Camden,0.86 (0.24 -- 1.4),0.86,0.84,0.37,0.24,0.65,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Hammersmith and Fulham,0.86 (0.33 -- 1.4),0.86,0.87,0.38,0.33,0.65,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Isle of Wight,0.86 (0.29 -- 1.6),0.86,0.9,0.49,0.29,0.63,0.77,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Leicester,0.86 (0.44 -- 1.4),0.86,0.87,0.3,0.44,0.7,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Kingston upon Thames,0.85 (0.16 -- 1.5),0.85,0.85,0.51,0.16,0.57,0.75,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
