region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Warrington,0.8 (0.44 -- 1.4),0.8,0.84,0.34,0.44,0.64,0.74,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Derry City and Strabane,0.79 (0.35 -- 1.4),0.79,0.83,0.38,0.35,0.62,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
East Riding of Yorkshire,0.79 (0.48 -- 1),0.79,0.78,0.18,0.48,0.68,0.75,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Havering,0.79 (0.47 -- 1.2),0.79,0.82,0.27,0.47,0.67,0.75,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Leicestershire,0.79 (0.55 -- 1.1),0.79,0.8,0.17,0.55,0.7,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Newcastle upon Tyne,0.78 (0.34 -- 1.7),0.78,0.88,0.54,0.34,0.6,0.71,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.75
North Yorkshire,0.78 (0.45 -- 1.3),0.78,0.83,0.29,0.45,0.64,0.73,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Shropshire,0.78 (0.43 -- 1.3),0.78,0.8,0.29,0.43,0.64,0.72,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
West Berkshire,0.78 (0.4 -- 1.2),0.78,0.8,0.26,0.4,0.64,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Barnet,0.77 (0.25 -- 1.8),0.77,0.87,0.54,0.25,0.53,0.66,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Buckinghamshire,0.77 (0.44 -- 1.2),0.77,0.8,0.27,0.44,0.64,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Highland,0.77 (0.05 -- 3.5),0.77,1.1,1.2,0.05,0.37,0.59,0.96,1.4,3.5,Effective reproduction no.,Likely decreasing,0.61
Staffordshire,0.77 (0.47 -- 1.1),0.77,0.78,0.21,0.47,0.65,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Trafford,0.77 (0.39 -- 1.2),0.77,0.78,0.27,0.39,0.63,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Dudley,0.76 (0.31 -- 1.9),0.76,0.89,0.58,0.31,0.55,0.67,0.86,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Ealing,0.76 (0.25 -- 2),0.76,0.89,0.58,0.25,0.53,0.67,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.7
West Sussex,0.76 (0.26 -- 1.6),0.76,0.83,0.48,0.26,0.55,0.68,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Wiltshire,0.76 (0.26 -- 2.1),0.76,0.93,0.71,0.26,0.53,0.67,0.88,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Ards and North Down,0.75 (0.29 -- 1.5),0.75,0.82,0.5,0.29,0.56,0.68,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Essex,0.75 (0.31 -- 1.4),0.75,0.8,0.37,0.31,0.58,0.69,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Mid Ulster,0.75 (0.32 -- 1.2),0.75,0.76,0.29,0.32,0.59,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.75 (0.32 -- 1.2),0.75,0.77,0.32,0.32,0.58,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Worcestershire,0.75 (0.36 -- 1.3),0.75,0.78,0.29,0.36,0.59,0.69,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Darlington,0.74 (0.23 -- 1.1),0.74,0.72,0.34,0.23,0.54,0.67,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.74 (0.21 -- 1.9),0.74,0.85,0.58,0.21,0.51,0.64,0.84,1.1,1.9,Effective reproduction no.,Likely decreasing,0.72
Nottinghamshire,0.74 (0.32 -- 1.3),0.74,0.77,0.34,0.32,0.57,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Telford and Wrekin,0.74 (0.3 -- 1.5),0.74,0.81,0.41,0.3,0.56,0.67,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Cheshire East,0.73 (0.36 -- 1.5),0.73,0.8,0.41,0.36,0.57,0.67,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Coventry,0.73 (0.39 -- 1.1),0.73,0.74,0.24,0.39,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Gateshead,0.73 (0.26 -- 1.3),0.73,0.74,0.35,0.26,0.55,0.66,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Gloucestershire,0.73 (0.42 -- 1.1),0.73,0.75,0.23,0.42,0.6,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Harrow,0.73 (0.25 -- 1.4),0.73,0.78,0.45,0.25,0.53,0.65,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Northamptonshire,0.73 (0.41 -- 1.2),0.73,0.75,0.25,0.41,0.61,0.69,0.78,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Rotherham,0.73 (0.34 -- 0.98),0.73,0.71,0.21,0.34,0.59,0.68,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Sutton,0.73 (0.26 -- 1.6),0.73,0.8,0.47,0.26,0.52,0.65,0.82,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.72 (0.27 -- 1.2),0.72,0.73,0.31,0.27,0.54,0.66,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Brighton and Hove,0.72 (0.26 -- 1.6),0.72,0.81,0.47,0.26,0.52,0.65,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Derbyshire,0.72 (0.36 -- 1.4),0.72,0.78,0.37,0.36,0.56,0.66,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Hillingdon,0.72 (0.38 -- 1.1),0.72,0.74,0.26,0.38,0.59,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Kent,0.72 (0.35 -- 1.1),0.72,0.73,0.24,0.35,0.58,0.67,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Merton,0.72 (0.34 -- 1.3),0.72,0.76,0.31,0.34,0.57,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Reading,0.72 (0.32 -- 1.3),0.72,0.76,0.35,0.32,0.55,0.65,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.72 (0.19 -- 1.5),0.72,0.77,0.43,0.19,0.5,0.64,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.72 (0.35 -- 1.1),0.72,0.72,0.23,0.35,0.59,0.67,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Bexley,0.71 (0.23 -- 1.7),0.71,0.81,0.56,0.23,0.5,0.63,0.79,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Liverpool,0.71 (0.31 -- 1.4),0.71,0.77,0.37,0.31,0.54,0.65,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Suffolk,0.71 (0.41 -- 1.1),0.71,0.73,0.24,0.41,0.59,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Camden,0.7 (0.28 -- 1.9),0.7,0.82,0.6,0.28,0.4,0.57,0.81,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Lancashire,0.7 (0.42 -- 1),0.7,0.71,0.19,0.42,0.59,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Redcar and Cleveland,0.7 (0.097 -- 3.3),0.7,1.1,1.2,0.097,0.37,0.55,0.89,1.3,3.3,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.7 (0.33 -- 1),0.7,0.69,0.23,0.33,0.56,0.65,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Luton,0.69 (0.36 -- 1.1),0.69,0.71,0.26,0.36,0.56,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
North Somerset,0.69 (0.23 -- 1.2),0.69,0.71,0.41,0.23,0.51,0.63,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Sefton,0.69 (0.2 -- 2.1),0.69,0.86,0.67,0.2,0.43,0.58,0.82,1.1,2.1,Effective reproduction no.,Likely decreasing,0.72
Solihull,0.69 (0.31 -- 1.2),0.69,0.71,0.29,0.31,0.54,0.63,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Richmond upon Thames,0.68 (0.24 -- 1.7),0.68,0.79,0.51,0.24,0.48,0.61,0.78,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
St. Helens,0.68 (0.22 -- 1.8),0.68,0.81,0.57,0.22,0.47,0.59,0.78,0.98,1.8,Effective reproduction no.,Likely decreasing,0.77
Belfast,0.67 (0.22 -- 1.2),0.67,0.68,0.32,0.22,0.49,0.6,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Birmingham,0.67 (0.33 -- 1.1),0.67,0.69,0.26,0.33,0.53,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Brent,0.67 (0.27 -- 1.3),0.67,0.72,0.35,0.27,0.49,0.6,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
Calderdale,0.67 (0.23 -- 1.3),0.67,0.71,0.4,0.23,0.48,0.6,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Hackney and City of London,0.67 (0.19 -- 2.1),0.67,0.84,0.7,0.19,0.44,0.57,0.78,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Newham,0.67 (0.24 -- 1.4),0.67,0.73,0.39,0.24,0.48,0.6,0.75,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
North Lincolnshire,0.67 (0.13 -- 1.2),0.67,0.68,0.54,0.13,0.44,0.59,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.91
Stockport,0.67 (0.3 -- 1.1),0.67,0.7,0.28,0.3,0.53,0.62,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Angus,0.66 (0.18 -- 1.4),0.66,0.72,0.49,0.18,0.45,0.57,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Cheshire West and Chester,0.66 (0.36 -- 1.1),0.66,0.68,0.23,0.36,0.53,0.61,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Hampshire,0.66 (0.32 -- 1.1),0.66,0.68,0.26,0.32,0.52,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Middlesbrough,0.66 (0.22 -- 1.6),0.66,0.75,0.47,0.22,0.47,0.58,0.74,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Swindon,0.66 (0.19 -- 1.7),0.66,0.76,0.56,0.19,0.44,0.58,0.74,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
Westminster,0.66 (0.21 -- 1.7),0.66,0.77,0.56,0.21,0.46,0.59,0.75,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Antrim and Newtownabbey,0.65 (0.22 -- 1.3),0.65,0.69,0.38,0.22,0.48,0.58,0.72,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Manchester,0.65 (0.31 -- 1.1),0.65,0.68,0.28,0.31,0.51,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
County Durham,0.64 (0.24 -- 1),0.64,0.63,0.24,0.24,0.48,0.58,0.68,0.77,1,Effective reproduction no.,Decreasing,0.95
Southwark,0.64 (0.079 -- 3.2),0.64,1,1.2,0.079,0.32,0.5,0.79,1.2,3.2,Effective reproduction no.,Likely decreasing,0.69
Thurrock,0.64 (0.19 -- 1.5),0.64,0.72,0.47,0.19,0.44,0.56,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.63 (0.26 -- 1.1),0.63,0.64,0.27,0.26,0.48,0.58,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.94
Oxfordshire,0.63 (0.24 -- 1.2),0.63,0.67,0.32,0.24,0.47,0.57,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Waltham Forest,0.63 (0.2 -- 1.3),0.63,0.68,0.36,0.2,0.45,0.56,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Cumbria,0.62 (0.23 -- 1.3),0.62,0.68,0.4,0.23,0.45,0.56,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Derby,0.62 (0.13 -- 1.8),0.62,0.75,0.58,0.13,0.37,0.52,0.74,0.94,1.8,Effective reproduction no.,Likely decreasing,0.78
Dorset,0.62 (0.22 -- 1.3),0.62,0.69,0.43,0.22,0.44,0.55,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
York,0.62 (0.22 -- 1.4),0.62,0.69,0.42,0.22,0.45,0.56,0.7,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
"Armagh City, Banbridge and Craigavon",0.61 (0.25 -- 1.2),0.61,0.65,0.32,0.25,0.45,0.55,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0.61 (0.22 -- 1.2),0.61,0.65,0.35,0.22,0.44,0.55,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.61 (0.14 -- 1.6),0.61,0.7,0.54,0.14,0.39,0.52,0.7,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Hounslow,0.61 (0.23 -- 1.2),0.61,0.67,0.37,0.23,0.45,0.54,0.68,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.61 (0.16 -- 1.3),0.61,0.66,0.38,0.16,0.42,0.54,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Bedford,0.6 (0.25 -- 1.1),0.6,0.62,0.27,0.25,0.46,0.54,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.94
Lewisham,0.6 (0.17 -- 1.4),0.6,0.67,0.44,0.17,0.41,0.53,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Haringey,0.58 (0.15 -- 1.6),0.58,0.7,0.61,0.15,0.38,0.5,0.67,0.84,1.6,Effective reproduction no.,Likely decreasing,0.83
Wandsworth,0.58 (0.2 -- 1.2),0.58,0.62,0.34,0.2,0.41,0.51,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Dundee City,0.57 (0.078 -- 1.8),0.57,0.71,0.67,0.078,0.32,0.48,0.68,0.89,1.8,Effective reproduction no.,Likely decreasing,0.8
Norfolk,0.57 (0.21 -- 1.1),0.57,0.61,0.32,0.21,0.41,0.51,0.63,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Hartlepool,0.56 (0.15 -- 1.4),0.56,0.63,0.45,0.15,0.38,0.48,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.56 (0.16 -- 1.1),0.56,0.59,0.33,0.16,0.4,0.5,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.94
Sunderland,0.56 (0.16 -- 1.1),0.56,0.6,0.39,0.16,0.39,0.5,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Kingston upon Thames,0.55 (0.16 -- 1.2),0.55,0.59,0.35,0.16,0.37,0.48,0.62,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
Nottingham,0.55 (0.055 -- 1),0.55,0.54,0.35,0.055,0.32,0.47,0.62,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Rutland,0.55 (0.068 -- 1.4),0.55,0.62,0.53,0.068,0.31,0.45,0.63,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Slough,0.55 (0.16 -- 1.2),0.55,0.6,0.38,0.16,0.37,0.48,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Walsall,0.55 (0.17 -- 1.1),0.55,0.59,0.33,0.17,0.38,0.49,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Fermanagh and Omagh,0.54 (0.065 -- 1.3),0.54,0.6,0.45,0.065,0.32,0.46,0.63,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Kensington and Chelsea,0.54 (0.12 -- 1.4),0.54,0.62,0.43,0.12,0.34,0.47,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",0.53 (0.1 -- 1.4),0.53,0.63,0.47,0.1,0.32,0.45,0.63,0.81,1.4,Effective reproduction no.,Likely decreasing,0.84
Enfield,0.53 (0.11 -- 1.7),0.53,0.68,0.62,0.11,0.31,0.43,0.62,0.83,1.7,Effective reproduction no.,Likely decreasing,0.82
Windsor and Maidenhead,0.53 (0.17 -- 1.1),0.53,0.58,0.34,0.17,0.37,0.47,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
