region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hackney and City of London,2 (0 -- 12),2,4,14,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.33
Leicestershire,2 (1 -- 9),2,3,5,1,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.22
Lewisham,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.17
Lincolnshire,2 (0 -- 15),2,4,10,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.34
Medway,2 (0 -- 13),2,4,8,0,1,1,3,4,13,New confirmed cases by infection date,Likely increasing,0.22
North Somerset,2 (0 -- 13),2,4,12,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.2
Northamptonshire,2 (1 -- 8),2,3,3,1,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.31
Northumberland,2 (0 -- 16),2,5,37,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.21
Nottingham,2 (0 -- 12),2,4,12,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.3
Oldham,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.24
Richmond upon Thames,2 (0 -- 24),2,7,43,0,0,1,2,5,24,New confirmed cases by infection date,Likely increasing,0.18
Rochdale,2 (0 -- 14),2,5,19,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.22
Rotherham,2 (0 -- 12),2,3,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.29
Shropshire,2 (0 -- 24),2,7,20,0,1,2,3,6,24,New confirmed cases by infection date,Likely increasing,0.19
Stockton-on-Tees,2 (0 -- 9),2,3,9,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.21
Walsall,2 (0 -- 24),2,7,25,0,1,1,3,6,24,New confirmed cases by infection date,Likely increasing,0.3
Wandsworth,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.2
Wiltshire,2 (0 -- 16),2,4,10,0,1,1,3,5,16,New confirmed cases by infection date,Likely increasing,0.33
Wirral,2 (0 -- 10),2,3,6,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.25
North Lanarkshire,1.8 (1 -- 4.5),1.8,2.1,1.2,1,1.3,1.6,2.1,2.6,4.5,Effective reproduction no.,Likely increasing,0.054
Cumbria,1.4 (0.79 -- 2.1),1.4,1.4,0.44,0.79,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Perth and Kinross,1.4 (0.66 -- 2.7),1.4,1.5,0.65,0.66,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.17
Bath and North East Somerset,1.3 (0.67 -- 2.5),1.3,1.4,0.71,0.67,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.22
Calderdale,1.3 (0.82 -- 2),1.3,1.3,0.4,0.82,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.15
Lisburn and Castlereagh,1.3 (0.81 -- 2.7),1.3,1.5,0.73,0.81,1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.21
Newcastle upon Tyne,1.3 (0.85 -- 2.5),1.3,1.5,0.6,0.85,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.13
South Lanarkshire,1.3 (0.87 -- 2.4),1.3,1.4,0.51,0.87,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.13
Wolverhampton,1.3 (0.76 -- 2),1.3,1.3,0.39,0.76,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Barking and Dagenham,1.2 (0.89 -- 1.7),1.2,1.2,0.26,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Barnet,1.2 (0.33 -- 1.7),1.2,1.2,0.36,0.33,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Barnsley,1.2 (0.74 -- 1.9),1.2,1.3,0.38,0.74,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Blackburn with Darwen,1.2 (0.71 -- 2.3),1.2,1.3,0.56,0.71,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.2
Buckinghamshire,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Bury,1.2 (0.9 -- 1.8),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Cheshire East,1.2 (0.49 -- 1.9),1.2,1.2,0.46,0.49,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Cheshire West and Chester,1.2 (0.84 -- 1.8),1.2,1.2,0.33,0.84,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Hartlepool,1.2 (0.84 -- 2.1),1.2,1.3,0.48,0.84,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Hounslow,1.2 (0.8 -- 1.8),1.2,1.3,0.34,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Inverclyde,1.2 (0.68 -- 2.1),1.2,1.3,0.47,0.68,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.24
North Lincolnshire,1.2 (0.76 -- 2),1.2,1.3,0.42,0.76,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
North Somerset,1.2 (0.79 -- 1.6),1.2,1.2,0.27,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
North Yorkshire,1.2 (0.89 -- 3),1.2,1.3,0.6,0.89,1,1.1,1.2,1.4,3,Effective reproduction no.,Likely increasing,0.18
Richmond upon Thames,1.2 (0.74 -- 1.9),1.2,1.3,0.38,0.74,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Sefton,1.2 (0.74 -- 1.8),1.2,1.2,0.34,0.74,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Sheffield,1.2 (0.8 -- 1.7),1.2,1.2,0.27,0.8,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Stockport,1.2 (0.55 -- 1.9),1.2,1.2,0.42,0.55,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Sunderland,1.2 (0.93 -- 1.9),1.2,1.3,0.33,0.93,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.11
Wakefield,1.2 (0.74 -- 1.8),1.2,1.2,0.33,0.74,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
West Lothian,1.2 (0.81 -- 2.4),1.2,1.4,0.54,0.81,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.23
Worcestershire,1.2 (0.87 -- 1.8),1.2,1.2,0.31,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
Belfast,1.1 (0.85 -- 1.6),1.1,1.2,0.28,0.85,1,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Bexley,1.1 (0.36 -- 1.6),1.1,1,0.4,0.36,0.83,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Birmingham,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Blackpool,1.1 (0.6 -- 2),1.1,1.2,0.49,0.6,0.95,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Bolton,1.1 (0.63 -- 1.4),1.1,1.1,0.26,0.63,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Bradford,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Brent,1.1 (0.89 -- 1.6),1.1,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Brighton and Hove,1.1 (0.74 -- 1.8),1.1,1.2,0.43,0.74,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.28
Camden,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Central Bedfordshire,1.1 (0.73 -- 1.7),1.1,1.1,0.31,0.73,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
City of Edinburgh,1.1 (0.81 -- 1.8),1.1,1.2,0.29,0.81,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
County Durham,1.1 (0.85 -- 1.6),1.1,1.1,0.24,0.85,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Croydon,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Darlington,1.1 (0.86 -- 1.9),1.1,1.2,0.37,0.86,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
Derby,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Dundee City,1.1 (0.84 -- 2.5),1.1,1.3,0.67,0.84,0.99,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.28
East Lothian,1.1 (0.69 -- 1.7),1.1,1.1,0.36,0.69,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
East Sussex,1.1 (0.74 -- 3.1),1.1,1.3,0.68,0.74,1,1.1,1.2,1.4,3.1,Effective reproduction no.,Likely increasing,0.26
Essex,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Falkirk,1.1 (0.72 -- 2.6),1.1,1.3,0.63,0.72,0.95,1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.37
Gateshead,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Greenwich,1.1 (0.44 -- 1.4),1.1,1,0.32,0.44,0.84,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Hackney and City of London,1.1 (0.53 -- 1.6),1.1,1.1,0.35,0.53,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Halton,1.1 (0.71 -- 1.5),1.1,1.1,0.28,0.71,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Hampshire,1.1 (0.82 -- 1.8),1.1,1.2,0.35,0.82,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Haringey,1.1 (0.67 -- 1.5),1.1,1.1,0.28,0.67,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Havering,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Hillingdon,1.1 (0.84 -- 1.8),1.1,1.2,0.35,0.84,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Kensington and Chelsea,1.1 (0.81 -- 1.6),1.1,1.1,0.3,0.81,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Kent,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Kingston upon Thames,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
Knowsley,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Lambeth,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Leeds,1.1 (0.59 -- 1.6),1.1,1.1,0.48,0.59,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Leicester,1.1 (0.86 -- 1.6),1.1,1.1,0.26,0.86,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Lewisham,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Manchester,1.1 (0.54 -- 1.5),1.1,1.1,0.32,0.54,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Medway,1.1 (0.45 -- 1.5),1.1,1.1,0.28,0.45,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Merton,1.1 (0.71 -- 1.4),1.1,1.1,0.24,0.71,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Middlesbrough,1.1 (0.72 -- 1.6),1.1,1.1,0.3,0.72,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Midlothian,1.1 (0.71 -- 2.4),1.1,1.3,0.62,0.71,0.95,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.35
Newham,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
North Ayrshire,1.1 (0.79 -- 1.8),1.1,1.2,0.39,0.79,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
North Tyneside,1.1 (0.83 -- 2),1.1,1.2,0.41,0.83,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.23
Northumberland,1.1 (0.86 -- 1.6),1.1,1.2,0.27,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Nottingham,1.1 (0.6 -- 1.4),1.1,1,0.26,0.6,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Nottinghamshire,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Oldham,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Oxfordshire,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Reading,1.1 (0.79 -- 1.9),1.1,1.2,0.47,0.79,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Redcar and Cleveland,1.1 (0.71 -- 1.7),1.1,1.1,0.48,0.71,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Rochdale,1.1 (0.83 -- 1.6),1.1,1.1,0.29,0.83,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Rotherham,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Salford,1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Shropshire,1.1 (0.8 -- 1.8),1.1,1.2,0.34,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Slough,1.1 (0.77 -- 1.9),1.1,1.2,0.48,0.77,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Staffordshire,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Stockton-on-Tees,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Suffolk,1.1 (0.57 -- 1.5),1.1,1.1,0.29,0.57,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Surrey,1.1 (0.91 -- 1.4),1.1,1.2,0.18,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Sutton,1.1 (0.49 -- 1.5),1.1,1.1,0.36,0.49,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Swindon,1.1 (0.47 -- 2.1),1.1,1.2,0.54,0.47,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Tameside,1.1 (0.89 -- 1.9),1.1,1.2,0.3,0.89,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.22
Telford and Wrekin,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Tower Hamlets,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Trafford,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Walsall,1.1 (0.6 -- 1.9),1.1,1.2,0.41,0.6,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Waltham Forest,1.1 (0.8 -- 1.4),1.1,1.1,0.23,0.8,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Wandsworth,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Warrington,1.1 (0.74 -- 1.7),1.1,1.2,0.37,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Warwickshire,1.1 (0.86 -- 1.5),1.1,1.2,0.22,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
West Dunbartonshire,1.1 (0.71 -- 2),1.1,1.2,0.47,0.71,0.95,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Wigan,1.1 (0.61 -- 1.4),1.1,1.1,0.26,0.61,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Wiltshire,1.1 (0.59 -- 1.7),1.1,1.1,0.35,0.59,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Wirral,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Angus,1 (0.76 -- 2.2),1,1.2,0.55,0.76,0.95,1,1.1,1.3,2.2,Effective reproduction no.,Stable,0.4
Argyll and Bute,1 (0.71 -- 2),1,1.1,0.48,0.71,0.92,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.45
"Armagh City, Banbridge and Craigavon",1 (0.77 -- 1.9),1,1.2,0.39,0.77,0.95,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.43
Bedford,1 (0.72 -- 1.5),1,1,0.25,0.72,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Belfast,1 (0 -- 14),1,4,12,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.26
Blackpool,1 (0 -- 22),1,6,32,0,0,0,1,3,22,New confirmed cases by infection date,Likely increasing,0.34
"Bournemouth, Christchurch and Poole",1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely increasing,0.38
"Bournemouth, Christchurch and Poole",1 (0.75 -- 1.3),1,1,0.16,0.75,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Bracknell Forest,1 (0.6 -- 1.5),1,1,0.28,0.6,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Brighton and Hove,1 (0 -- 16),1,7,35,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.28
"Bristol, City of",1 (0 -- 9),1,2,5,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.33
"Bristol, City of",1 (0.83 -- 1.7),1,1.1,0.25,0.83,0.99,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.33
Cambridgeshire,1 (0 -- 7),1,2,9,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.35
Cambridgeshire,1 (0.77 -- 1.4),1,1.1,0.22,0.77,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Central Bedfordshire,1 (0 -- 14),1,4,21,0,0,1,1,3,14,New confirmed cases by infection date,Likely increasing,0.3
Derby,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.25
Derbyshire,1 (0.86 -- 1.3),1,1,0.13,0.86,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Derry City and Strabane,1 (0.73 -- 2),1,1.2,0.46,0.73,0.95,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.39
Devon,1 (0 -- 2),1,1,3,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.65
Doncaster,1 (0 -- 6),1,2,6,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.3
Doncaster,1 (0.86 -- 1.3),1,1.1,0.17,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Dudley,1 (0.77 -- 1.5),1,1.1,0.26,0.77,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.46
