region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,0 (0 -- 8),0,9,149,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.41
Kent,0 (0 -- 34),0,14,139,0,0,0,1,3,34,New confirmed cases by infection date,Likely increasing,0.33
Kingston upon Thames,0 (0 -- 0),0,0,38,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Lancashire,0 (0 -- 18),0,6,39,0,0,0,1,2,18,New confirmed cases by infection date,Likely decreasing,0.7
Leeds,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Leicester,0 (0 -- 8),0,3,50,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.33
Leicestershire,0 (0 -- 5),0,3,82,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.49
Lincolnshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Liverpool,0 (0 -- 24),0,6,34,0,0,0,1,3,24,New confirmed cases by infection date,Likely increasing,0.3
Manchester,0 (0 -- 7),0,2,18,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.44
North Lanarkshire,0 (0 -- 10),0,7,85,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.44
Northamptonshire,0 (0 -- 93),0,41,379,0,0,0,1,4,93,New confirmed cases by infection date,Likely increasing,0.32
Nottingham,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Rochdale,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Rotherham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Sandwell,0 (0 -- 4),0,2,39,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.43
Sefton,0 (0 -- 88),0,49,724,0,0,0,0,2,88,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,0 (0 -- 19),0,13,133,0,0,0,0,1,19,New confirmed cases by infection date,Likely increasing,0.35
Solihull,0 (0 -- 2),0,2,34,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
South Lanarkshire,0 (0 -- 3),0,1,23,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
Staffordshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Suffolk,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Tameside,0 (0 -- 1),0,1,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Wakefield,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Worcestershire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
