region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lambeth,1 (0.69 -- 1.4),1,1,0.24,0.69,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Lancashire,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Leicestershire,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Liverpool,1 (0 -- 7),1,2,13,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.52
Newham,1 (0.75 -- 1.3),1,1,0.21,0.75,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Northamptonshire,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Nottinghamshire,1 (0.85 -- 1.1),1,1,0.092,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Oldham,1 (0 -- 6),1,2,13,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.3
Oldham,1 (0.79 -- 1.4),1,1.1,0.22,0.79,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Portsmouth,1 (0 -- 4),1,2,21,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.23
Redbridge,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Slough,1 (0.74 -- 1.8),1,1.1,0.42,0.74,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Solihull,1 (0.75 -- 1.5),1,1.1,0.32,0.75,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
South Gloucestershire,1 (0.75 -- 1.4),1,1,0.22,0.75,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Southampton,1 (0.59 -- 1.3),1,1,0.21,0.59,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Southend-on-Sea,1 (0.81 -- 1.5),1,1.1,0.28,0.81,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Staffordshire,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.65
Suffolk,1 (0 -- 13),1,5,58,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.52
Surrey,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.57
Telford and Wrekin,1 (0.61 -- 1.5),1,1,0.33,0.61,0.89,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Torbay,1 (0.77 -- 1.5),1,1.1,0.28,0.77,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Tower Hamlets,1 (0.61 -- 1.4),1,1,0.28,0.61,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
West Berkshire,1 (0.67 -- 1.3),1,1,0.23,0.67,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Westminster,1 (0.71 -- 1.3),1,1,0.21,0.71,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Windsor and Maidenhead,1 (0.72 -- 1.8),1,1.1,0.46,0.72,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Wokingham,1 (0.61 -- 1.6),1,1.1,0.31,0.61,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
York,1 (0.72 -- 1.4),1,1,0.23,0.72,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Belfast,0.99 (0.73 -- 1.4),0.99,1,0.23,0.73,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Brighton and Hove,0.99 (0.45 -- 1.4),0.99,0.98,0.36,0.45,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Central Bedfordshire,0.99 (0.59 -- 1.4),0.99,0.99,0.31,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Cornwall and Isles of Scilly,0.99 (0.64 -- 1.5),0.99,1,0.27,0.64,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Derbyshire,0.99 (0.74 -- 1.3),0.99,0.99,0.17,0.74,0.92,0.97,1,1,1.3,Effective reproduction no.,Stable,0.56
Greenwich,0.99 (0.68 -- 1.3),0.99,1,0.22,0.68,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Hillingdon,0.99 (0.71 -- 1.4),0.99,1,0.25,0.71,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Liverpool,0.99 (0.51 -- 1.5),0.99,1,0.31,0.51,0.85,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
North Somerset,0.99 (0.7 -- 1.5),0.99,1,0.26,0.7,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Scottish Borders,0.99 (0.64 -- 1.3),0.99,0.99,0.23,0.64,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Suffolk,0.99 (0.66 -- 1.8),0.99,1.1,0.41,0.66,0.87,0.95,1,1.2,1.8,Effective reproduction no.,Stable,0.52
Tameside,0.99 (0.7 -- 1.6),0.99,1,0.27,0.7,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Warwickshire,0.99 (0.64 -- 1.3),0.99,0.99,0.25,0.64,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Birmingham,0.98 (0.73 -- 1.1),0.98,0.97,0.12,0.73,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Bury,0.98 (0.62 -- 1.2),0.98,0.95,0.21,0.62,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Enfield,0.98 (0.61 -- 1.4),0.98,0.98,0.3,0.61,0.88,0.95,1,1,1.4,Effective reproduction no.,Likely decreasing,0.6
Gateshead,0.98 (0.65 -- 1.5),0.98,1,0.3,0.65,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Glasgow City,0.98 (0.82 -- 1.2),0.98,0.99,0.13,0.82,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Haringey,0.98 (0.71 -- 1.5),0.98,1,0.29,0.71,0.91,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Kensington and Chelsea,0.98 (0.51 -- 1.3),0.98,0.97,0.33,0.51,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Knowsley,0.98 (0.72 -- 1.3),0.98,1,0.22,0.72,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Milton Keynes,0.98 (0.59 -- 1.5),0.98,0.99,0.29,0.59,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Oxfordshire,0.98 (0.68 -- 1.2),0.98,0.96,0.18,0.68,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Peterborough,0.98 (0.61 -- 1.2),0.98,0.96,0.19,0.61,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Shropshire,0.98 (0.58 -- 1.3),0.98,0.96,0.25,0.58,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
South Tyneside,0.98 (0.52 -- 1.3),0.98,0.96,0.28,0.52,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Staffordshire,0.98 (0.67 -- 1.1),0.98,0.95,0.14,0.67,0.91,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.98 (0.59 -- 1.3),0.98,0.97,0.26,0.59,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Surrey,0.98 (0.76 -- 1.3),0.98,0.99,0.17,0.76,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
Thurrock,0.98 (0.58 -- 1.3),0.98,0.97,0.25,0.58,0.86,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Angus,0.97 (0.57 -- 1.3),0.97,0.96,0.28,0.57,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Ards and North Down,0.97 (0.59 -- 1.4),0.97,0.98,0.32,0.59,0.84,0.93,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Barking and Dagenham,0.97 (0.56 -- 1.3),0.97,0.97,0.31,0.56,0.87,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Buckinghamshire,0.97 (0.69 -- 1.2),0.97,0.96,0.18,0.69,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Darlington,0.97 (0.65 -- 1.2),0.97,0.96,0.2,0.65,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Derby,0.97 (0.62 -- 1.2),0.97,0.94,0.18,0.62,0.87,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Fermanagh and Omagh,0.97 (0.55 -- 2),0.97,1.1,0.67,0.55,0.87,0.94,1,1.1,2,Effective reproduction no.,Stable,0.57
South Lanarkshire,0.97 (0.74 -- 1.2),0.97,0.96,0.14,0.74,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
St. Helens,0.97 (0.62 -- 1.3),0.97,0.96,0.22,0.62,0.86,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Trafford,0.97 (0.7 -- 1.3),0.97,0.99,0.22,0.7,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wirral,0.97 (0.75 -- 1.3),0.97,1,0.21,0.75,0.92,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Barnet,0.96 (0.61 -- 1.2),0.96,0.94,0.2,0.61,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
"Bournemouth, Christchurch and Poole",0.96 (0.38 -- 1.2),0.96,0.9,0.29,0.38,0.77,0.9,1,1,1.2,Effective reproduction no.,Stable,0.58
Merton,0.96 (0.53 -- 1.3),0.96,0.95,0.25,0.53,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
North Yorkshire,0.96 (0.67 -- 1.2),0.96,0.95,0.16,0.67,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Northumberland,0.96 (0.71 -- 1.3),0.96,0.98,0.22,0.71,0.88,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Sandwell,0.96 (0.75 -- 1.2),0.96,0.98,0.22,0.75,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Sutton,0.96 (0.5 -- 1.6),0.96,0.99,0.43,0.5,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Bradford,0.95 (0.6 -- 1.6),0.95,0.99,0.33,0.6,0.84,0.92,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
City of Edinburgh,0.95 (0.74 -- 1.3),0.95,0.99,0.3,0.74,0.91,0.94,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Dundee City,0.95 (0.64 -- 1.2),0.95,0.94,0.19,0.64,0.87,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Halton,0.95 (0.5 -- 1.5),0.95,0.96,0.39,0.5,0.78,0.89,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.62
Hertfordshire,0.95 (0.59 -- 1.2),0.95,0.94,0.2,0.59,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
"Kingston upon Hull, City of",0.95 (0.5 -- 1.4),0.95,0.95,0.27,0.5,0.82,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Medway,0.95 (0.49 -- 1.2),0.95,0.92,0.23,0.49,0.83,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Newcastle upon Tyne,0.95 (0.6 -- 1.3),0.95,0.94,0.22,0.6,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North East Lincolnshire,0.95 (0.5 -- 1.2),0.95,0.91,0.23,0.5,0.8,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North Lanarkshire,0.95 (0.67 -- 1.2),0.95,0.94,0.17,0.67,0.87,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Nottingham,0.95 (0.58 -- 1.2),0.95,0.92,0.2,0.58,0.84,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
"Armagh City, Banbridge and Craigavon",0.94 (0.6 -- 1.1),0.94,0.92,0.17,0.6,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Bexley,0.94 (0.53 -- 1.3),0.94,0.92,0.25,0.53,0.81,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Clackmannanshire,0.94 (0.48 -- 1.3),0.94,0.93,0.29,0.48,0.82,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
East Dunbartonshire,0.94 (0.37 -- 1.5),0.94,0.95,0.38,0.37,0.8,0.9,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Hartlepool,0.94 (0.57 -- 1.3),0.94,0.94,0.25,0.57,0.84,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Luton,0.94 (0.58 -- 1.1),0.94,0.91,0.19,0.58,0.83,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Mid and East Antrim,0.94 (0.34 -- 1.3),0.94,0.91,0.36,0.34,0.74,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Middlesbrough,0.94 (0.6 -- 1.3),0.94,0.94,0.27,0.6,0.83,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Somerset,0.94 (0.64 -- 1.4),0.94,0.98,0.27,0.64,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Cheshire West and Chester,0.93 (0.6 -- 1.2),0.93,0.93,0.22,0.6,0.84,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Dudley,0.93 (0.48 -- 1.2),0.93,0.89,0.24,0.48,0.78,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
East Renfrewshire,0.93 (0.55 -- 1.4),0.93,0.95,0.29,0.55,0.83,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Harrow,0.93 (0.54 -- 1.2),0.93,0.91,0.24,0.54,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Kirklees,0.93 (0.62 -- 1.3),0.93,0.94,0.23,0.62,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Leeds,0.93 (0.6 -- 1.6),0.93,0.99,0.35,0.6,0.8,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Lincolnshire,0.93 (0.58 -- 1.3),0.93,0.93,0.27,0.58,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Manchester,0.93 (0.5 -- 1.4),0.93,0.94,0.32,0.5,0.78,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Redcar and Cleveland,0.93 (0.5 -- 1.5),0.93,0.95,0.36,0.5,0.8,0.89,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Stoke-on-Trent,0.93 (0.63 -- 1.2),0.93,0.93,0.21,0.63,0.84,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Sunderland,0.93 (0.59 -- 1.1),0.93,0.9,0.16,0.59,0.85,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Wandsworth,0.93 (0.38 -- 1.3),0.93,0.89,0.31,0.38,0.72,0.86,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Blackburn with Darwen,0.92 (0.31 -- 1.3),0.92,0.87,0.35,0.31,0.7,0.84,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Calderdale,0.92 (0.57 -- 1.3),0.92,0.92,0.23,0.57,0.82,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
County Durham,0.92 (0.68 -- 1.3),0.92,0.94,0.24,0.68,0.84,0.89,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Derry City and Strabane,0.92 (0.43 -- 1.2),0.92,0.88,0.24,0.43,0.78,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
East Ayrshire,0.92 (0.57 -- 1.3),0.92,0.93,0.26,0.57,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
East Lothian,0.92 (0.52 -- 1.5),0.92,0.97,0.35,0.52,0.83,0.89,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Kingston upon Thames,0.92 (0.32 -- 1.3),0.92,0.89,0.36,0.32,0.75,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Renfrewshire,0.92 (0.62 -- 1.2),0.92,0.92,0.21,0.62,0.83,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Richmond upon Thames,0.92 (0.37 -- 1.3),0.92,0.89,0.31,0.37,0.75,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Wigan,0.92 (0.5 -- 1.2),0.92,0.89,0.23,0.5,0.77,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Highland,0.91 (0.42 -- 1.2),0.91,0.88,0.31,0.42,0.77,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Lancashire,0.91 (0.61 -- 1.4),0.91,0.94,0.24,0.61,0.8,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
North Ayrshire,0.91 (0.55 -- 1.4),0.91,0.92,0.29,0.55,0.78,0.87,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Salford,0.91 (0.5 -- 1.2),0.91,0.88,0.23,0.5,0.77,0.86,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
West Lothian,0.91 (0.58 -- 1.4),0.91,0.93,0.29,0.58,0.81,0.88,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Wolverhampton,0.91 (0.45 -- 1.5),0.91,0.93,0.4,0.45,0.74,0.86,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Worcestershire,0.91 (0.54 -- 1.2),0.91,0.89,0.2,0.54,0.78,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
East Sussex,0.9 (0.44 -- 1.8),0.9,0.97,0.5,0.44,0.65,0.79,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Falkirk,0.9 (0.34 -- 1.2),0.9,0.86,0.32,0.34,0.7,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rochdale,0.9 (0.5 -- 1.3),0.9,0.9,0.25,0.5,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Lincolnshire,0.89 (0.42 -- 1.3),0.89,0.88,0.31,0.42,0.73,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Reading,0.89 (0.35 -- 1.2),0.89,0.85,0.29,0.35,0.7,0.83,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Fife,0.88 (0.5 -- 1.2),0.88,0.87,0.23,0.5,0.76,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Leicester,0.88 (0.42 -- 1.2),0.88,0.85,0.26,0.42,0.71,0.82,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
Midlothian,0.88 (0.43 -- 1.4),0.88,0.9,0.38,0.43,0.75,0.85,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Sefton,0.88 (0.44 -- 1.2),0.88,0.86,0.27,0.44,0.72,0.83,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Swindon,0.88 (0.33 -- 2.2),0.88,1,0.77,0.33,0.67,0.81,0.94,1,2.2,Effective reproduction no.,Likely decreasing,0.71
West Dunbartonshire,0.88 (0.46 -- 1.2),0.88,0.87,0.27,0.46,0.75,0.84,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
West Sussex,0.88 (0.53 -- 1.2),0.88,0.88,0.23,0.53,0.75,0.83,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Plymouth,0.87 (0.27 -- 1.4),0.87,0.87,0.4,0.27,0.63,0.78,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Stockport,0.87 (0.41 -- 1.6),0.87,0.92,0.4,0.41,0.7,0.81,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Antrim and Newtownabbey,0.86 (0.23 -- 1.8),0.86,0.9,0.56,0.23,0.6,0.76,0.94,1,1.8,Effective reproduction no.,Likely decreasing,0.7
Inverclyde,0.85 (0.31 -- 1.2),0.85,0.82,0.32,0.31,0.68,0.8,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Lisburn and Castlereagh,0.85 (0.37 -- 1.2),0.85,0.83,0.28,0.37,0.68,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
