region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,1 (0.69 -- 1.4),1,1,0.25,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Bexley,1 (0.76 -- 1.4),1,1,0.23,0.76,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Blackburn with Darwen,1 (0.6 -- 1.5),1,1.1,0.35,0.6,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Blackpool,1 (0.69 -- 1.3),1,1,0.21,0.69,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Brent,1 (0.71 -- 1.4),1,1,0.23,0.71,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Buckinghamshire,1 (0.67 -- 1.2),1,0.98,0.18,0.67,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Cambridgeshire,1 (0 -- 4),1,1,3,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Cambridgeshire,1 (0.71 -- 1.3),1,1,0.18,0.71,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Causeway Coast and Glens,1 (0.69 -- 1.4),1,1,0.23,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Central Bedfordshire,1 (0.51 -- 1.5),1,1,0.31,0.51,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Clackmannanshire,1 (0.51 -- 1.4),1,1,0.28,0.51,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Cornwall and Isles of Scilly,1 (0 -- 8),1,3,15,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.34
Cornwall and Isles of Scilly,1 (0.62 -- 1.4),1,1,0.24,0.62,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
County Durham,1 (0.8 -- 1.2),1,1,0.15,0.8,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Coventry,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.39
Coventry,1 (0.5 -- 1.3),1,0.99,0.22,0.5,0.93,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Croydon,1 (0.78 -- 1.3),1,1,0.19,0.78,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Darlington,1 (0.67 -- 1.3),1,1,0.21,0.67,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Derbyshire,1 (0.79 -- 1.2),1,1,0.14,0.79,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Derry City and Strabane,1 (0.77 -- 1.4),1,1,0.21,0.77,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Devon,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.62
Doncaster,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.41
Doncaster,1 (0.71 -- 1.2),1,1,0.17,0.71,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Dudley,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Dundee City,1 (0.65 -- 1.4),1,1,0.27,0.65,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
East Riding of Yorkshire,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.33
East Riding of Yorkshire,1 (0.81 -- 1.5),1,1.1,0.22,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Enfield,1 (0.66 -- 1.6),1,1.1,0.3,0.66,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Essex,1 (0.62 -- 1.2),1,0.98,0.19,0.62,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Falkirk,1 (0.66 -- 1.6),1,1.1,0.35,0.66,0.91,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Fermanagh and Omagh,1 (0.51 -- 2.1),1,1.2,0.53,0.51,0.89,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Fife,1 (0 -- 6),1,2,7,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.48
Fife,1 (0.63 -- 1.3),1,0.98,0.22,0.63,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Gateshead,1 (0.76 -- 1.4),1,1.1,0.26,0.76,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Gloucestershire,1 (0 -- 3),1,1,4,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,1 (0.78 -- 1.2),1,1,0.16,0.78,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Hackney and City of London,1 (0.26 -- 1.4),1,0.95,0.35,0.26,0.83,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Havering,1 (0.62 -- 1.4),1,0.99,0.27,0.62,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Hertfordshire,1 (0 -- 5),1,2,6,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.4
Hertfordshire,1 (0.75 -- 1.3),1,1,0.19,0.75,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Inverclyde,1 (0.59 -- 1.7),1,1,0.35,0.59,0.88,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.49
Kent,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.54
Kingston upon Thames,1 (0.59 -- 2.5),1,1.2,0.85,0.59,0.88,0.98,1.1,1.3,2.5,Effective reproduction no.,Stable,0.45
Kirklees,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.55
Lambeth,1 (0.74 -- 1.9),1,1.1,0.49,0.74,0.93,0.97,1,1.2,1.9,Effective reproduction no.,Stable,0.5
Lancashire,1 (0.84 -- 1.2),1,1,0.11,0.84,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Leeds,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.65
Leicester,1 (0.55 -- 1.7),1,1,0.37,0.55,0.88,0.96,1,1.2,1.7,Effective reproduction no.,Stable,0.5
Lincolnshire,1 (0.83 -- 1.2),1,1,0.13,0.83,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Lisburn and Castlereagh,1 (0.74 -- 1.3),1,1,0.18,0.74,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Luton,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Luton,1 (0.79 -- 1.4),1,1,0.19,0.79,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Merton,1 (0.74 -- 1.6),1,1.1,0.33,0.74,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Mid Ulster,1 (0.67 -- 1.9),1,1.1,0.45,0.67,0.92,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.46
Mid and East Antrim,1 (0.63 -- 1.7),1,1.1,0.38,0.63,0.92,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Milton Keynes,1 (0.67 -- 1.3),1,1,0.21,0.67,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Newcastle upon Tyne,1 (0 -- 8),1,3,13,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.21
Newham,1 (0.68 -- 1.4),1,1,0.22,0.68,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Norfolk,1 (0 -- 8),1,2,11,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.53
North East Lincolnshire,1 (0.8 -- 1.5),1,1.1,0.26,0.8,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
North Lincolnshire,1 (0.65 -- 1.3),1,1,0.24,0.65,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
North Tyneside,1 (0.57 -- 1.4),1,1,0.25,0.57,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
North Yorkshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.52
North Yorkshire,1 (0.72 -- 1.2),1,0.97,0.14,0.72,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
Northamptonshire,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Northumberland,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.35
Northumberland,1 (0.82 -- 1.2),1,1,0.14,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Portsmouth,1 (0.74 -- 1.4),1,1,0.23,0.74,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Redbridge,1 (0.72 -- 1.4),1,1,0.24,0.72,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Redcar and Cleveland,1 (0.67 -- 1.4),1,1,0.21,0.67,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Rochdale,1 (0 -- 4),1,1,9,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.43
Rochdale,1 (0.59 -- 1.4),1,1,0.24,0.59,0.9,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Rotherham,1 (0.81 -- 1.2),1,1,0.14,0.81,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Scottish Borders,1 (0.75 -- 1.7),1,1.1,0.34,0.75,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Sheffield,1 (0 -- 4),1,2,12,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.44
Sheffield,1 (0.82 -- 1.2),1,1,0.16,0.82,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Shropshire,1 (0 -- 8),1,2,16,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.31
Somerset,1 (0.64 -- 1.2),1,0.99,0.17,0.64,0.94,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
South Lanarkshire,1 (0 -- 7),1,3,24,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.34
South Lanarkshire,1 (0.73 -- 1.5),1,1.1,0.29,0.73,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
South Tyneside,1 (0.76 -- 1.6),1,1.1,0.29,0.76,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Southampton,1 (0.72 -- 1.6),1,1.1,0.3,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Staffordshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.63
Stockton-on-Tees,1 (0.7 -- 1.4),1,1,0.24,0.7,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Suffolk,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.57
Surrey,1 (0.8 -- 1.2),1,1,0.13,0.8,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Swindon,1 (0.66 -- 1.5),1,1.1,0.29,0.66,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Thurrock,1 (0.71 -- 1.4),1,1,0.22,0.71,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Torbay,1 (0.72 -- 1.4),1,1,0.25,0.72,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Trafford,1 (0.68 -- 1.2),1,0.98,0.18,0.68,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Wakefield,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.55
Walsall,1 (0 -- 8),1,2,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.25
West Lothian,1 (0.61 -- 1.7),1,1.1,0.4,0.61,0.86,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.51
West Sussex,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.38
West Sussex,1 (0.62 -- 1.2),1,1,0.2,0.62,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Westminster,1 (0.71 -- 1.5),1,1,0.25,0.71,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Wigan,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.26
Wiltshire,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.4
Wiltshire,1 (0.35 -- 1.3),1,0.97,0.27,0.35,0.89,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Windsor and Maidenhead,1 (0.68 -- 1.7),1,1.1,0.36,0.68,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Wolverhampton,1 (0.7 -- 1.4),1,1,0.23,0.7,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Worcestershire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.42
Worcestershire,1 (0.68 -- 1.3),1,1,0.19,0.68,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Barnet,0.99 (0.66 -- 1.3),0.99,0.98,0.2,0.66,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Birmingham,0.99 (0.78 -- 1.2),0.99,0.99,0.14,0.78,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Bury,0.99 (0.6 -- 1.3),0.99,0.99,0.27,0.6,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Hammersmith and Fulham,0.99 (0.66 -- 1.6),0.99,1,0.31,0.66,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Kent,0.99 (0.39 -- 1.3),0.99,0.93,0.29,0.39,0.78,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
"Kingston upon Hull, City of",0.99 (0.18 -- 1.6),0.99,0.96,0.4,0.18,0.82,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Kirklees,0.99 (0.65 -- 1.2),0.99,0.96,0.18,0.65,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
"Newry, Mourne and Down",0.99 (0.67 -- 1.4),0.99,1,0.23,0.67,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Norfolk,0.99 (0.35 -- 1.5),0.99,0.96,0.36,0.35,0.76,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Salford,0.99 (0.74 -- 1.2),0.99,0.98,0.15,0.74,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
St. Helens,0.99 (0.69 -- 1.2),0.99,0.99,0.18,0.69,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Stoke-on-Trent,0.99 (0.72 -- 1.3),0.99,1,0.2,0.72,0.93,0.98,1,1,1.3,Effective reproduction no.,Stable,0.54
Wakefield,0.99 (0.51 -- 1.2),0.99,0.94,0.21,0.51,0.85,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
York,0.99 (0.66 -- 1.4),0.99,1,0.27,0.66,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Belfast,0.98 (0.55 -- 1.2),0.98,0.94,0.21,0.55,0.86,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
"Bournemouth, Christchurch and Poole",0.98 (0.69 -- 1.4),0.98,1,0.24,0.69,0.91,0.95,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Devon,0.98 (0.6 -- 1.2),0.98,0.96,0.2,0.6,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Dorset,0.98 (0.63 -- 1.3),0.98,0.98,0.22,0.63,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
East Dunbartonshire,0.98 (0.42 -- 3.2),0.98,1.3,1,0.42,0.77,0.9,1.1,1.4,3.2,Effective reproduction no.,Stable,0.52
Glasgow City,0.98 (0.65 -- 1.4),0.98,1,0.27,0.65,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Kensington and Chelsea,0.98 (0.58 -- 1.5),0.98,1,0.37,0.58,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Northamptonshire,0.98 (0.67 -- 1.3),0.98,0.99,0.22,0.67,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Oxfordshire,0.98 (0.54 -- 1.2),0.98,0.94,0.23,0.54,0.85,0.94,1,1,1.2,Effective reproduction no.,Stable,0.56
Reading,0.98 (0.59 -- 1.3),0.98,0.97,0.25,0.59,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Sefton,0.98 (0.6 -- 1.2),0.98,0.94,0.19,0.6,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Southend-on-Sea,0.98 (0.62 -- 1.3),0.98,0.96,0.21,0.62,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.56
Staffordshire,0.98 (0.63 -- 1.1),0.98,0.95,0.16,0.63,0.9,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Sunderland,0.98 (0.78 -- 1.2),0.98,0.99,0.16,0.78,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
West Berkshire,0.98 (0.51 -- 1.5),0.98,0.99,0.35,0.51,0.86,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Wirral,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.92,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
"Bristol, City of",0.97 (0.61 -- 1.2),0.97,0.95,0.19,0.61,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Cheshire East,0.97 (0.58 -- 1.2),0.97,0.94,0.21,0.58,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Haringey,0.97 (0.64 -- 1.2),0.97,0.96,0.2,0.64,0.88,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Highland,0.97 (0.51 -- 1.3),0.97,0.94,0.28,0.51,0.8,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Hillingdon,0.97 (0.7 -- 1.3),0.97,0.98,0.2,0.7,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Hounslow,0.97 (0.46 -- 1.5),0.97,0.97,0.42,0.46,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Isle of Wight,0.97 (0.5 -- 1.5),0.97,0.98,0.32,0.5,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Knowsley,0.97 (0.61 -- 1.2),0.97,0.95,0.22,0.61,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North Lanarkshire,0.97 (0.58 -- 1.2),0.97,0.94,0.19,0.58,0.86,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Nottingham,0.97 (0.66 -- 1.2),0.97,0.95,0.17,0.66,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Suffolk,0.97 (0.34 -- 1.1),0.97,0.88,0.26,0.34,0.74,0.9,1,1.1,1.1,Effective reproduction no.,Stable,0.57
Waltham Forest,0.97 (0.6 -- 1.3),0.97,0.97,0.26,0.6,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
"Armagh City, Banbridge and Craigavon",0.96 (0.64 -- 1.2),0.96,0.94,0.18,0.64,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bolton,0.96 (0.58 -- 1.3),0.96,0.95,0.26,0.58,0.84,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Brighton and Hove,0.96 (0.17 -- 1.9),0.96,0.99,0.57,0.17,0.69,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Cheshire West and Chester,0.96 (0.57 -- 1.4),0.96,0.97,0.29,0.57,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Derby,0.96 (0.61 -- 1.2),0.96,0.95,0.21,0.61,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Ealing,0.96 (0.6 -- 1.2),0.96,0.93,0.18,0.6,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Hartlepool,0.96 (0.58 -- 1.2),0.96,0.94,0.21,0.58,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
