region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,0.98 (0.76 -- 1.9),0.98,1.1,0.42,0.76,0.91,0.96,1,1.1,1.9,Effective reproduction no.,Stable,0.57
North Lanarkshire,0.98 (0.52 -- 1.3),0.98,0.95,0.26,0.52,0.84,0.94,1,1,1.3,Effective reproduction no.,Stable,0.56
Reading,0.98 (0.44 -- 1.3),0.98,0.94,0.28,0.44,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
West Dunbartonshire,0.98 (0.56 -- 1.7),0.98,1,0.46,0.56,0.85,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Wiltshire,0.98 (0.65 -- 1.2),0.98,0.97,0.2,0.65,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Antrim and Newtownabbey,0.97 (0.62 -- 1.4),0.97,0.98,0.29,0.62,0.88,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Blackburn with Darwen,0.97 (0.46 -- 2.7),0.97,1.2,0.87,0.46,0.76,0.89,1.1,1.3,2.7,Effective reproduction no.,Stable,0.54
Oldham,0.97 (0.51 -- 2.4),0.97,1.2,0.75,0.51,0.77,0.89,1.1,1.3,2.4,Effective reproduction no.,Stable,0.54
Peterborough,0.97 (0.52 -- 1.2),0.97,0.93,0.22,0.52,0.83,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Worcestershire,0.97 (0.63 -- 1.5),0.97,1,0.29,0.63,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Aberdeen City,0.96 (0.43 -- 1.3),0.96,0.93,0.3,0.43,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Blackpool,0.96 (0.55 -- 1.7),0.96,1,0.39,0.55,0.82,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Essex,0.96 (0.63 -- 1.8),0.96,1,0.4,0.63,0.81,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Mid and East Antrim,0.96 (0.44 -- 1.4),0.96,0.94,0.33,0.44,0.79,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Portsmouth,0.96 (0.65 -- 1.4),0.96,1,0.32,0.65,0.88,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
East Riding of Yorkshire,0.95 (0.66 -- 1.4),0.95,0.98,0.33,0.66,0.86,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Gloucestershire,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Mid Ulster,0.95 (0.45 -- 1.2),0.95,0.91,0.29,0.45,0.78,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North Lincolnshire,0.95 (0.44 -- 2.5),0.95,1.1,0.71,0.44,0.74,0.87,1,1.3,2.5,Effective reproduction no.,Stable,0.56
Nottingham,0.95 (0.49 -- 1.7),0.95,1,0.42,0.49,0.79,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Oxfordshire,0.95 (0.6 -- 1.6),0.95,1,0.34,0.6,0.82,0.9,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Perth and Kinross,0.95 (0.33 -- 1.7),0.95,0.97,0.45,0.33,0.75,0.88,1,1.1,1.7,Effective reproduction no.,Stable,0.59
West Lothian,0.95 (0.54 -- 1.4),0.95,0.95,0.28,0.54,0.82,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Wokingham,0.95 (0.48 -- 1.6),0.95,1,0.7,0.48,0.8,0.91,0.99,1,1.6,Effective reproduction no.,Likely decreasing,0.64
Bracknell Forest,0.94 (0.41 -- 1.3),0.94,0.91,0.29,0.41,0.76,0.88,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Luton,0.94 (0.64 -- 1.3),0.94,0.95,0.23,0.64,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
St. Helens,0.94 (0.47 -- 1.7),0.94,1,0.4,0.47,0.79,0.89,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
"Bournemouth, Christchurch and Poole",0.93 (0.65 -- 1.3),0.93,0.95,0.22,0.65,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Brent,0.93 (0.32 -- 2.2),0.93,1,0.62,0.32,0.67,0.82,1,1.3,2.2,Effective reproduction no.,Stable,0.57
North Yorkshire,0.93 (0.45 -- 1.6),0.93,0.97,0.41,0.45,0.75,0.86,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Plymouth,0.93 (0.53 -- 1.3),0.93,0.94,0.32,0.53,0.8,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Suffolk,0.92 (0.54 -- 1.6),0.92,0.98,0.36,0.54,0.77,0.86,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Brighton and Hove,0.91 (0.47 -- 1.5),0.91,0.93,0.32,0.47,0.77,0.86,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.91 (0.46 -- 1.9),0.91,1,0.52,0.46,0.74,0.85,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Dorset,0.91 (0.42 -- 1.4),0.91,0.9,0.31,0.42,0.74,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.75
North Tyneside,0.91 (0.47 -- 1.7),0.91,0.96,0.45,0.47,0.73,0.85,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Somerset,0.91 (0.46 -- 1.7),0.91,0.98,0.41,0.46,0.73,0.84,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Waltham Forest,0.91 (0.55 -- 1.5),0.91,0.95,0.34,0.55,0.78,0.87,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Cumbria,0.9 (0.27 -- 2.3),0.9,1,0.66,0.27,0.61,0.78,1,1.3,2.3,Effective reproduction no.,Stable,0.58
East Sussex,0.9 (0.53 -- 1.2),0.9,0.89,0.22,0.53,0.77,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Hillingdon,0.9 (0.47 -- 1.4),0.9,0.91,0.35,0.47,0.75,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Salford,0.9 (0.52 -- 1.5),0.9,0.95,0.33,0.52,0.76,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Slough,0.9 (0.39 -- 1.2),0.9,0.87,0.29,0.39,0.72,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Solihull,0.9 (0.47 -- 1.2),0.9,0.88,0.25,0.47,0.75,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
York,0.9 (0.5 -- 1.5),0.9,0.93,0.33,0.5,0.76,0.85,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Ards and North Down,0.89 (0.29 -- 1.2),0.89,0.84,0.34,0.29,0.68,0.82,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Belfast,0.89 (0.53 -- 1.1),0.89,0.87,0.22,0.53,0.77,0.85,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Isle of Wight,0.89 (0.43 -- 1.2),0.89,0.86,0.26,0.43,0.74,0.84,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Islington,0.89 (0.37 -- 1.2),0.89,0.85,0.28,0.37,0.73,0.84,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
North East Lincolnshire,0.89 (0.22 -- 3.8),0.89,1.3,1.3,0.22,0.56,0.76,1,1.5,3.8,Effective reproduction no.,Stable,0.58
Northamptonshire,0.89 (0.53 -- 1.2),0.89,0.88,0.21,0.53,0.78,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Staffordshire,0.89 (0.53 -- 1.4),0.89,0.92,0.27,0.53,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Hampshire,0.88 (0.55 -- 1.5),0.88,0.93,0.31,0.55,0.76,0.84,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Inverclyde,0.88 (0.37 -- 1.5),0.88,0.9,0.41,0.37,0.67,0.81,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Telford and Wrekin,0.88 (0.47 -- 1.3),0.88,0.88,0.3,0.47,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Derbyshire,0.87 (0.48 -- 1.6),0.87,0.93,0.35,0.48,0.71,0.8,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Haringey,0.87 (0.44 -- 1.5),0.87,0.91,0.37,0.44,0.71,0.82,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Hertfordshire,0.87 (0.58 -- 1.3),0.87,0.9,0.25,0.58,0.77,0.84,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Torbay,0.87 (0.45 -- 1.3),0.87,0.88,0.3,0.45,0.72,0.82,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Wirral,0.87 (0.45 -- 1.7),0.87,0.96,0.48,0.45,0.7,0.81,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Bury,0.86 (0.41 -- 1.5),0.86,0.9,0.39,0.41,0.69,0.8,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Fermanagh and Omagh,0.86 (0.34 -- 1.5),0.86,0.88,0.44,0.34,0.66,0.79,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Tower Hamlets,0.86 (0.39 -- 1.7),0.86,0.94,0.48,0.39,0.69,0.8,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Windsor and Maidenhead,0.86 (0.2 -- 1.2),0.86,0.81,0.35,0.2,0.6,0.78,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ealing,0.85 (0.46 -- 1.3),0.85,0.87,0.3,0.46,0.72,0.8,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.85 (0.24 -- 1.6),0.85,0.88,0.54,0.24,0.58,0.76,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Halton,0.85 (0.41 -- 1.4),0.85,0.86,0.31,0.41,0.7,0.8,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Kent,0.85 (0.56 -- 1.2),0.85,0.86,0.2,0.56,0.74,0.81,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Manchester,0.85 (0.45 -- 1.5),0.85,0.89,0.33,0.45,0.69,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
"Herefordshire, County of",0.84 (0.25 -- 1.2),0.84,0.81,0.36,0.25,0.62,0.77,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
West Sussex,0.84 (0.51 -- 1.3),0.84,0.86,0.26,0.51,0.71,0.79,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Darlington,0.83 (0.29 -- 1.6),0.83,0.87,0.46,0.29,0.61,0.76,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Gateshead,0.83 (0.42 -- 1.4),0.83,0.86,0.35,0.42,0.67,0.78,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Harrow,0.83 (0.34 -- 2),0.83,0.95,0.59,0.34,0.61,0.74,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Bromley,0.82 (0.33 -- 1.2),0.82,0.8,0.29,0.33,0.67,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Knowsley,0.82 (0.37 -- 1.5),0.82,0.88,0.48,0.37,0.65,0.76,0.88,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Lincolnshire,0.82 (0.44 -- 1.1),0.82,0.81,0.22,0.44,0.69,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.82 (0.28 -- 1.3),0.82,0.81,0.36,0.28,0.61,0.75,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Derby,0.81 (0.36 -- 1.4),0.81,0.84,0.37,0.36,0.64,0.75,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Dudley,0.81 (0.32 -- 1.8),0.81,0.9,0.5,0.32,0.61,0.74,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.71
"Kingston upon Hull, City of",0.81 (0.37 -- 1.4),0.81,0.84,0.4,0.37,0.65,0.76,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Leicestershire,0.81 (0.39 -- 1.6),0.81,0.89,0.44,0.39,0.64,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Stoke-on-Trent,0.81 (0.34 -- 1.2),0.81,0.79,0.27,0.34,0.64,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Surrey,0.81 (0.52 -- 1.2),0.81,0.84,0.23,0.52,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Bolton,0.8 (0.36 -- 1.3),0.8,0.81,0.28,0.36,0.65,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Merton,0.8 (0.3 -- 1.5),0.8,0.83,0.4,0.3,0.61,0.73,0.86,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Northumberland,0.8 (0.43 -- 1.6),0.8,0.89,0.66,0.43,0.65,0.74,0.85,0.96,1.6,Effective reproduction no.,Likely decreasing,0.79
Swindon,0.8 (0.32 -- 1.6),0.8,0.86,0.47,0.32,0.6,0.72,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Warwickshire,0.8 (0.32 -- 1.4),0.8,0.81,0.32,0.32,0.62,0.74,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Cambridgeshire,0.79 (0.4 -- 1.2),0.79,0.81,0.29,0.4,0.64,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
County Durham,0.79 (0.37 -- 1.5),0.79,0.85,0.36,0.37,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Southampton,0.79 (0.14 -- 1.1),0.79,0.74,0.32,0.14,0.54,0.7,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Sunderland,0.79 (0.38 -- 1.4),0.79,0.84,0.37,0.38,0.62,0.73,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Bexley,0.78 (0.19 -- 2.1),0.78,0.92,0.77,0.19,0.51,0.67,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Croydon,0.78 (0.38 -- 1.4),0.78,0.81,0.32,0.38,0.63,0.73,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Middlesbrough,0.78 (0.33 -- 1.5),0.78,0.84,0.42,0.33,0.6,0.72,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Southend-on-Sea,0.78 (0.3 -- 1.2),0.78,0.79,0.31,0.3,0.62,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Hackney and City of London,0.77 (0.3 -- 1.6),0.77,0.85,0.47,0.3,0.58,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Havering,0.77 (0.31 -- 1.7),0.77,0.86,0.51,0.31,0.58,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.75
South Gloucestershire,0.77 (0.21 -- 1.2),0.77,0.78,0.49,0.21,0.56,0.7,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Trafford,0.77 (0.37 -- 1.3),0.77,0.79,0.31,0.37,0.61,0.71,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Cheshire East,0.76 (0.21 -- 1.7),0.76,0.84,0.53,0.21,0.52,0.67,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Nottinghamshire,0.76 (0.41 -- 1.3),0.76,0.79,0.29,0.41,0.64,0.71,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.75 (0.3 -- 1.6),0.75,0.84,0.52,0.3,0.56,0.68,0.83,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Norfolk,0.75 (0.31 -- 1.2),0.75,0.75,0.27,0.31,0.58,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Tameside,0.74 (0.091 -- 1.6),0.74,0.8,0.47,0.091,0.55,0.67,0.81,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Cheshire West and Chester,0.73 (0.32 -- 1.3),0.73,0.76,0.33,0.32,0.57,0.67,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Sandwell,0.73 (0.32 -- 1.2),0.73,0.74,0.31,0.32,0.56,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Walsall,0.73 (0.29 -- 1.3),0.73,0.75,0.32,0.29,0.56,0.67,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Warrington,0.73 (0.23 -- 1.2),0.73,0.73,0.34,0.23,0.53,0.66,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Bradford,0.72 (0.32 -- 1.6),0.72,0.81,0.46,0.32,0.55,0.65,0.8,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Greenwich,0.72 (0.18 -- 1.8),0.72,0.83,0.62,0.18,0.46,0.62,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Kirklees,0.72 (0.32 -- 1.2),0.72,0.73,0.27,0.32,0.57,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Redbridge,0.72 (0.32 -- 1.3),0.72,0.75,0.33,0.32,0.56,0.66,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Lewisham,0.71 (0.29 -- 1.4),0.71,0.76,0.36,0.29,0.53,0.64,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
Leeds,0.7 (0.3 -- 1.4),0.7,0.75,0.35,0.3,0.52,0.63,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Westminster,0.7 (0.19 -- 1.4),0.7,0.74,0.46,0.19,0.48,0.62,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Wigan,0.7 (0.3 -- 1.3),0.7,0.74,0.37,0.3,0.54,0.64,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Wolverhampton,0.7 (0.29 -- 1.3),0.7,0.74,0.35,0.29,0.53,0.64,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Coventry,0.69 (0.23 -- 1.5),0.69,0.75,0.41,0.23,0.49,0.61,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
Lambeth,0.69 (0.2 -- 1.8),0.69,0.81,0.58,0.2,0.47,0.6,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Rochdale,0.68 (0.23 -- 1.7),0.68,0.79,0.52,0.23,0.47,0.6,0.77,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
Wandsworth,0.67 (0.2 -- 1.4),0.67,0.73,0.44,0.2,0.47,0.59,0.74,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Barnet,0.65 (0.16 -- 1.6),0.65,0.75,0.51,0.16,0.43,0.56,0.74,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Camden,0.65 (0.15 -- 1.3),0.65,0.69,0.41,0.15,0.43,0.56,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Kensington and Chelsea,0.62 (0.097 -- 2),0.62,0.8,0.76,0.097,0.36,0.53,0.75,1,2,Effective reproduction no.,Likely decreasing,0.75
North Somerset,0.6 (0.16 -- 1.4),0.6,0.68,0.46,0.16,0.4,0.52,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.59 (0.15 -- 1.3),0.59,0.64,0.42,0.15,0.4,0.52,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Newcastle upon Tyne,0.59 (0.14 -- 1.8),0.59,0.73,0.62,0.14,0.37,0.51,0.69,0.89,1.8,Effective reproduction no.,Likely decreasing,0.81
