region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Ayrshire,0.97 (0.55 -- 1.3),0.97,0.96,0.28,0.55,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Salford,0.97 (0.79 -- 1.2),0.97,0.98,0.12,0.79,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Shropshire,0.97 (0.59 -- 1.2),0.97,0.95,0.21,0.59,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Mid Ulster,0.96 (0.54 -- 1.1),0.96,0.92,0.21,0.54,0.83,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.96 (0.53 -- 1.2),0.96,0.93,0.22,0.53,0.82,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Barnsley,0.95 (0.74 -- 1.1),0.95,0.93,0.1,0.74,0.9,0.94,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Causeway Coast and Glens,0.95 (0.65 -- 1.1),0.95,0.92,0.15,0.65,0.87,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
East Riding of Yorkshire,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Glasgow City,0.95 (0.57 -- 1.3),0.95,0.94,0.22,0.57,0.8,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Leeds,0.95 (0.6 -- 1.4),0.95,0.96,0.24,0.6,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
"Newry, Mourne and Down",0.94 (0.29 -- 1.3),0.94,0.89,0.4,0.29,0.7,0.86,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Stoke-on-Trent,0.94 (0.75 -- 1.1),0.94,0.94,0.13,0.75,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bolton,0.93 (0.46 -- 1.2),0.93,0.88,0.24,0.46,0.75,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Manchester,0.93 (0.61 -- 1.2),0.93,0.92,0.17,0.61,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Peterborough,0.93 (0.58 -- 1.2),0.93,0.91,0.18,0.58,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
West Lothian,0.93 (0.6 -- 1.3),0.93,0.95,0.27,0.6,0.85,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Coventry,0.92 (0.54 -- 1.1),0.92,0.9,0.2,0.54,0.78,0.87,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Gateshead,0.92 (0.37 -- 1.9),0.92,1,0.54,0.37,0.69,0.83,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
North Somerset,0.92 (0.54 -- 1.3),0.92,0.92,0.28,0.54,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Bedford,0.9 (0.6 -- 1.2),0.9,0.91,0.21,0.6,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Doncaster,0.9 (0.58 -- 1.1),0.9,0.87,0.16,0.58,0.79,0.86,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Sheffield,0.9 (0.63 -- 1.2),0.9,0.92,0.2,0.63,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
"Kingston upon Hull, City of",0.89 (0.54 -- 1.2),0.89,0.89,0.27,0.54,0.75,0.84,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Rotherham,0.89 (0.58 -- 1.1),0.89,0.87,0.14,0.58,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Rutland,0.89 (0.2 -- 1.6),0.89,0.9,0.53,0.2,0.59,0.78,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Swindon,0.89 (0.4 -- 2),0.89,1,0.58,0.4,0.68,0.81,0.98,1.1,2,Effective reproduction no.,Likely decreasing,0.62
Walsall,0.89 (0.45 -- 1.6),0.89,0.94,0.38,0.45,0.71,0.82,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Wokingham,0.89 (0.38 -- 1.1),0.89,0.85,0.26,0.38,0.71,0.83,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.7
North East Lincolnshire,0.88 (0.39 -- 1.2),0.88,0.84,0.26,0.39,0.73,0.84,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Leicestershire,0.87 (0.59 -- 1),0.87,0.85,0.15,0.59,0.77,0.83,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Luton,0.87 (0.55 -- 1.2),0.87,0.88,0.22,0.55,0.75,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.87 (0.51 -- 1.2),0.87,0.87,0.29,0.51,0.75,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
West Berkshire,0.87 (0.44 -- 1.2),0.87,0.85,0.24,0.44,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Blackpool,0.86 (0.5 -- 1.3),0.86,0.89,0.29,0.5,0.73,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Calderdale,0.85 (0.28 -- 1.2),0.85,0.82,0.34,0.28,0.61,0.76,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
City of Edinburgh,0.85 (0.45 -- 1.2),0.85,0.84,0.25,0.45,0.69,0.79,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Fife,0.85 (0.46 -- 1.1),0.85,0.83,0.23,0.46,0.7,0.8,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Mid and East Antrim,0.85 (0.48 -- 1.4),0.85,0.89,0.36,0.48,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Halton,0.84 (0.31 -- 1.4),0.84,0.86,0.43,0.31,0.62,0.75,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
North Lanarkshire,0.84 (0.4 -- 1.6),0.84,0.9,0.45,0.4,0.65,0.77,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
South Tyneside,0.84 (0.49 -- 1.2),0.84,0.85,0.24,0.49,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Cheshire West and Chester,0.83 (0.48 -- 1.1),0.83,0.83,0.22,0.48,0.69,0.78,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Telford and Wrekin,0.83 (0.29 -- 1.4),0.83,0.85,0.47,0.29,0.6,0.75,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Wigan,0.83 (0.45 -- 2.5),0.83,1,0.59,0.45,0.67,0.77,0.89,1,2.5,Effective reproduction no.,Likely decreasing,0.74
Blackburn with Darwen,0.82 (0.38 -- 1.3),0.82,0.84,0.33,0.38,0.65,0.75,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Central Bedfordshire,0.82 (0.5 -- 1.2),0.82,0.83,0.23,0.5,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
County Durham,0.82 (0.44 -- 1.3),0.82,0.85,0.31,0.44,0.67,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Lisburn and Castlereagh,0.81 (0.25 -- 1.1),0.81,0.77,0.3,0.25,0.57,0.72,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Perth and Kinross,0.81 (0.31 -- 1.2),0.81,0.81,0.36,0.31,0.61,0.74,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Sefton,0.81 (0.38 -- 1.7),0.81,0.89,0.48,0.38,0.61,0.73,0.89,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
West Dunbartonshire,0.81 (0.17 -- 1.3),0.81,0.8,0.46,0.17,0.56,0.72,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Angus,0.8 (0.19 -- 1.3),0.8,0.79,0.37,0.19,0.53,0.71,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Derry City and Strabane,0.8 (0.25 -- 1.6),0.8,0.86,0.56,0.25,0.58,0.71,0.88,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Merton,0.8 (0.46 -- 1.2),0.8,0.82,0.25,0.46,0.67,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Aberdeenshire,0.79 (0.29 -- 1.3),0.79,0.8,0.44,0.29,0.6,0.72,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Stockport,0.79 (0.4 -- 1.2),0.79,0.8,0.25,0.4,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
East Dunbartonshire,0.78 (0.23 -- 1.5),0.78,0.81,0.44,0.23,0.54,0.69,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Milton Keynes,0.78 (0.41 -- 1.5),0.78,0.85,0.42,0.41,0.61,0.72,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
South Ayrshire,0.78 (0.13 -- 1.1),0.78,0.72,0.35,0.13,0.48,0.67,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Stockton-on-Tees,0.78 (0.36 -- 1.1),0.78,0.75,0.22,0.36,0.62,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Staffordshire,0.76 (0.46 -- 1.1),0.76,0.78,0.25,0.46,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.76 (0.4 -- 1.2),0.76,0.77,0.25,0.4,0.62,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Warwickshire,0.76 (0.41 -- 1.3),0.76,0.79,0.29,0.41,0.62,0.71,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Havering,0.75 (0.46 -- 1.2),0.75,0.78,0.23,0.46,0.64,0.71,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
York,0.75 (0.29 -- 1.3),0.75,0.78,0.37,0.29,0.56,0.68,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Newcastle upon Tyne,0.74 (0.21 -- 1.2),0.74,0.73,0.35,0.21,0.5,0.65,0.82,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Reading,0.74 (0.29 -- 1.2),0.74,0.75,0.31,0.29,0.55,0.67,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Slough,0.73 (0.29 -- 1.4),0.73,0.77,0.37,0.29,0.56,0.67,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
"Bristol, City of",0.72 (0.31 -- 1.3),0.72,0.75,0.38,0.31,0.53,0.65,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Lincolnshire,0.72 (0.33 -- 1.4),0.72,0.78,0.36,0.33,0.55,0.66,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Northamptonshire,0.72 (0.37 -- 1.1),0.72,0.73,0.24,0.37,0.58,0.66,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
St. Helens,0.72 (0.24 -- 1.6),0.72,0.8,0.5,0.24,0.5,0.64,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Tower Hamlets,0.72 (0.33 -- 1.4),0.72,0.78,0.36,0.33,0.56,0.67,0.79,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Dundee City,0.71 (0.14 -- 1.6),0.71,0.78,0.58,0.14,0.43,0.6,0.82,1,1.6,Effective reproduction no.,Likely decreasing,0.75
"Herefordshire, County of",0.71 (0.32 -- 1.2),0.71,0.72,0.28,0.32,0.54,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.71 (0.28 -- 1.2),0.71,0.73,0.32,0.28,0.54,0.65,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
North Yorkshire,0.71 (0.32 -- 1.2),0.71,0.73,0.28,0.32,0.55,0.65,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0.7 (0.27 -- 1.2),0.7,0.72,0.33,0.27,0.51,0.63,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Birmingham,0.7 (0.4 -- 1.2),0.7,0.73,0.25,0.4,0.58,0.65,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Bradford,0.7 (0.28 -- 1.3),0.7,0.73,0.34,0.28,0.52,0.63,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Medway,0.7 (0.39 -- 1),0.7,0.71,0.2,0.39,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Suffolk,0.7 (0.4 -- 1.1),0.7,0.73,0.25,0.4,0.58,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Tameside,0.7 (0.2 -- 1.2),0.7,0.7,0.32,0.2,0.49,0.62,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Bromley,0.69 (0.24 -- 1.8),0.69,0.8,0.52,0.24,0.48,0.6,0.78,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Cumbria,0.69 (0.33 -- 1.2),0.69,0.73,0.29,0.33,0.55,0.63,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Windsor and Maidenhead,0.68 (0.25 -- 1.2),0.68,0.71,0.35,0.25,0.51,0.62,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.67 (0.32 -- 1.2),0.67,0.7,0.28,0.32,0.52,0.62,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Fermanagh and Omagh,0.67 (0.097 -- 1.2),0.67,0.67,0.41,0.097,0.42,0.58,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Lancashire,0.67 (0.35 -- 0.96),0.67,0.67,0.19,0.35,0.56,0.63,0.71,0.78,0.96,Effective reproduction no.,Decreasing,0.96
Leicester,0.67 (0.27 -- 1),0.67,0.67,0.25,0.27,0.51,0.62,0.73,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Warrington,0.67 (0.26 -- 1.3),0.67,0.72,0.42,0.26,0.5,0.61,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.66 (0.22 -- 1.1),0.66,0.67,0.32,0.22,0.46,0.59,0.73,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Lambeth,0.66 (0.27 -- 1.4),0.66,0.76,0.6,0.27,0.49,0.59,0.74,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Hackney and City of London,0.65 (0.2 -- 1.7),0.65,0.76,0.54,0.2,0.45,0.57,0.73,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
Barking and Dagenham,0.64 (0.28 -- 1.1),0.64,0.67,0.27,0.28,0.5,0.59,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Derbyshire,0.64 (0.29 -- 1),0.64,0.65,0.23,0.29,0.5,0.58,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Dorset,0.64 (0.26 -- 1.2),0.64,0.67,0.31,0.26,0.47,0.57,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Harrow,0.64 (0.25 -- 1.2),0.64,0.68,0.38,0.25,0.47,0.57,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Newham,0.64 (0.27 -- 1.3),0.64,0.72,0.36,0.27,0.48,0.58,0.72,0.87,1.3,Effective reproduction no.,Likely decreasing,0.82
Gloucestershire,0.63 (0.27 -- 1),0.63,0.64,0.25,0.27,0.48,0.58,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Hammersmith and Fulham,0.63 (0.16 -- 1.5),0.63,0.7,0.49,0.16,0.41,0.54,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Thurrock,0.63 (0.2 -- 1.5),0.63,0.72,0.45,0.2,0.43,0.56,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Waltham Forest,0.63 (0.26 -- 1.2),0.63,0.68,0.35,0.26,0.47,0.57,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Liverpool,0.61 (0.23 -- 1.2),0.61,0.66,0.36,0.23,0.44,0.54,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.61 (0.27 -- 1.2),0.61,0.66,0.31,0.27,0.46,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Essex,0.6 (0.28 -- 1.2),0.6,0.66,0.33,0.28,0.45,0.54,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Haringey,0.6 (0.21 -- 1.2),0.6,0.63,0.32,0.21,0.44,0.54,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.6 (0.2 -- 1.1),0.6,0.63,0.31,0.2,0.43,0.54,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.6 (0.23 -- 1.3),0.6,0.66,0.39,0.23,0.43,0.53,0.67,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Southampton,0.6 (0.19 -- 1.4),0.6,0.67,0.44,0.19,0.42,0.53,0.68,0.82,1.4,Effective reproduction no.,Likely decreasing,0.87
Hounslow,0.59 (0.23 -- 1.1),0.59,0.63,0.3,0.23,0.43,0.53,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.91
Lewisham,0.59 (0.2 -- 1.4),0.59,0.67,0.43,0.2,0.41,0.52,0.66,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
