region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,1 (0.65 -- 1.4),1,1,0.26,0.65,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Clackmannanshire,1 (0.3 -- 1.6),1,1,0.44,0.3,0.8,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Derby,1 (0.5 -- 1.5),1,1,0.38,0.5,0.82,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Derry City and Strabane,1 (0.53 -- 1.7),1,1,0.4,0.53,0.89,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Dorset,1 (0.33 -- 1.8),1,1.1,0.58,0.33,0.81,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
Dudley,1 (0 -- 5),1,2,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.34
Dundee City,1 (0.29 -- 1.8),1,1,0.52,0.29,0.84,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
East Ayrshire,1 (0 -- 15),1,6,53,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,1 (0 -- 6),1,2,4,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.25
Fife,1 (0 -- 17),1,5,34,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.27
Greenwich,1 (0.27 -- 1.9),1,1.1,0.67,0.27,0.81,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Hammersmith and Fulham,1 (0.48 -- 1.4),1,0.99,0.32,0.48,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Haringey,1 (0.59 -- 1.6),1,1,0.36,0.59,0.9,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.46
Harrow,1 (0 -- 85),1,46,621,0,0,0,1,5,85,New confirmed cases by infection date,Stable,0.45
Hartlepool,1 (0.45 -- 1.5),1,1,0.42,0.45,0.84,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Highland,1 (0.26 -- 1.6),1,0.97,0.44,0.26,0.76,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Isle of Wight,1 (0 -- 17),1,11,127,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.3
Kirklees,1 (0 -- 10),1,4,31,0,0,1,1,2,10,New confirmed cases by infection date,Stable,0.4
Kirklees,1 (0.64 -- 1.6),1,1.1,0.41,0.64,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Knowsley,1 (0.62 -- 1.5),1,1,0.41,0.62,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Lancashire,1 (0.79 -- 1.1),1,0.98,0.1,0.79,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Lincolnshire,1 (0.66 -- 1.4),1,1,0.27,0.66,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Luton,1 (0 -- 4),1,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Newcastle upon Tyne,1 (0.65 -- 1.3),1,0.99,0.23,0.65,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Newham,1 (0.57 -- 1.6),1,1,0.35,0.57,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.5
North Lanarkshire,1 (0 -- 11),1,4,42,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.33
North Lincolnshire,1 (0.46 -- 2.5),1,1.2,0.78,0.46,0.86,0.96,1.1,1.2,2.5,Effective reproduction no.,Stable,0.48
Northamptonshire,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.53
Northumberland,1 (0.48 -- 1.3),1,0.96,0.27,0.48,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Nottingham,1 (0.51 -- 1.3),1,0.96,0.27,0.51,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nottinghamshire,1 (0 -- 14),1,6,42,0,0,1,2,3,14,New confirmed cases by infection date,Stable,0.52
Oxfordshire,1 (0.72 -- 1.4),1,1,0.22,0.72,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Redbridge,1 (0.72 -- 1.8),1,1.1,0.59,0.72,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Renfrewshire,1 (0 -- 11),1,3,10,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.25
South Gloucestershire,1 (0.56 -- 1.7),1,1.1,0.42,0.56,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
South Tyneside,1 (0.4 -- 1.7),1,1.1,0.46,0.4,0.86,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Staffordshire,1 (0 -- 4),1,2,4,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Suffolk,1 (0 -- 6),1,2,7,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.41
Suffolk,1 (0.5 -- 1.5),1,1,0.35,0.5,0.9,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Walsall,1 (0 -- 17),1,6,43,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.33
Waltham Forest,1 (0.49 -- 1.3),1,0.97,0.28,0.49,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Warwickshire,1 (0.57 -- 1.3),1,0.97,0.25,0.57,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
West Lothian,1 (0 -- 10),1,3,10,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.2
Wigan,1 (0.79 -- 1.6),1,1.1,0.32,0.79,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Wiltshire,1 (0.41 -- 6),1,1.5,1.6,0.41,0.85,0.97,1.1,1.2,6,Effective reproduction no.,Stable,0.46
Wirral,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.41
Wirral,1 (0.65 -- 1.3),1,1,0.22,0.65,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Cornwall and Isles of Scilly,0.99 (0.58 -- 1.3),0.99,0.98,0.33,0.58,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Lambeth,0.99 (0.43 -- 1.5),0.99,1,0.51,0.43,0.8,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Lisburn and Castlereagh,0.99 (0.36 -- 1.9),0.99,1,0.54,0.36,0.81,0.94,1,1.1,1.9,Effective reproduction no.,Stable,0.51
Nottinghamshire,0.99 (0.66 -- 1.7),0.99,1.1,0.37,0.66,0.87,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Sefton,0.99 (0.47 -- 1.3),0.99,0.96,0.29,0.47,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Stockport,0.99 (0.55 -- 1.3),0.99,0.97,0.26,0.55,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Brent,0.98 (0.37 -- 2.6),0.98,1.2,0.84,0.37,0.72,0.89,1.1,1.4,2.6,Effective reproduction no.,Stable,0.52
Causeway Coast and Glens,0.98 (0.24 -- 1.4),0.98,0.92,0.35,0.24,0.76,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Coventry,0.98 (0.46 -- 1.7),0.98,1.2,1.3,0.46,0.81,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.98 (0.41 -- 2),0.98,1.1,0.59,0.41,0.76,0.9,1.1,1.2,2,Effective reproduction no.,Stable,0.53
Middlesbrough,0.98 (0.56 -- 1.9),0.98,1.1,0.7,0.56,0.88,0.95,1,1.1,1.9,Effective reproduction no.,Stable,0.55
North Yorkshire,0.98 (0.38 -- 1.2),0.98,0.91,0.25,0.38,0.81,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Staffordshire,0.98 (0.54 -- 1.3),0.98,0.96,0.26,0.54,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Warrington,0.98 (0.43 -- 1.4),0.98,0.95,0.32,0.43,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
York,0.98 (0.38 -- 1.9),0.98,1.1,0.91,0.38,0.79,0.93,1,1.1,1.9,Effective reproduction no.,Stable,0.54
Cheshire East,0.97 (0.24 -- 1.3),0.97,0.9,0.34,0.24,0.76,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Cumbria,0.97 (0.41 -- 1.3),0.97,0.94,0.32,0.41,0.82,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Ealing,0.97 (0.56 -- 1.6),0.97,1,0.4,0.56,0.83,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Fermanagh and Omagh,0.97 (0.17 -- 3.5),0.97,1.2,1.1,0.17,0.62,0.83,1.1,1.3,3.5,Effective reproduction no.,Stable,0.53
Northamptonshire,0.97 (0.18 -- 1.5),0.97,0.91,0.44,0.18,0.64,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Reading,0.97 (0.31 -- 1.5),0.97,0.95,0.42,0.31,0.77,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Darlington,0.96 (0.21 -- 2),0.96,1,0.62,0.21,0.76,0.9,1,1.1,2,Effective reproduction no.,Stable,0.57
Manchester,0.96 (0.52 -- 1.2),0.96,0.92,0.22,0.52,0.83,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Scottish Borders,0.96 (0.32 -- 2.3),0.96,1.1,0.81,0.32,0.75,0.89,1,1.1,2.3,Effective reproduction no.,Stable,0.57
Sunderland,0.96 (0.4 -- 1.4),0.96,0.94,0.33,0.4,0.79,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Tower Hamlets,0.96 (0.46 -- 1.5),0.96,0.97,0.38,0.46,0.8,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Trafford,0.96 (0.32 -- 1.3),0.96,0.92,0.35,0.32,0.8,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
"Armagh City, Banbridge and Craigavon",0.95 (0.48 -- 1.5),0.95,0.98,0.52,0.48,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Birmingham,0.95 (0.61 -- 1.3),0.95,0.96,0.26,0.61,0.84,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Gloucestershire,0.95 (0.4 -- 1.5),0.95,0.94,0.37,0.4,0.75,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Portsmouth,0.95 (0.3 -- 1.7),0.95,0.97,0.49,0.3,0.77,0.89,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Rotherham,0.95 (0.45 -- 1.7),0.95,1,0.43,0.45,0.76,0.88,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Stockton-on-Tees,0.95 (0.33 -- 1.4),0.95,0.93,0.35,0.33,0.76,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Torbay,0.95 (0.34 -- 1.8),0.95,0.99,0.54,0.34,0.76,0.89,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Barnsley,0.94 (0.55 -- 1.4),0.94,0.96,0.3,0.55,0.83,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Glasgow City,0.94 (0.18 -- 1.8),0.94,0.96,0.62,0.18,0.57,0.8,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Hounslow,0.94 (0.43 -- 2.6),0.94,1.1,0.87,0.43,0.79,0.89,1,1.2,2.6,Effective reproduction no.,Likely decreasing,0.61
"Kingston upon Hull, City of",0.94 (0.16 -- 1.4),0.94,0.89,0.52,0.16,0.65,0.85,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Westminster,0.94 (0.29 -- 1.4),0.94,0.91,0.39,0.29,0.72,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Bexley,0.93 (0.17 -- 1.4),0.93,0.89,0.39,0.17,0.71,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Camden,0.93 (0.29 -- 1.9),0.93,0.98,0.56,0.29,0.71,0.85,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.61
Hampshire,0.93 (0.49 -- 1.2),0.93,0.91,0.25,0.49,0.78,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Hillingdon,0.93 (0.35 -- 1.7),0.93,0.95,0.42,0.35,0.73,0.86,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Salford,0.93 (0.44 -- 1.3),0.93,0.91,0.31,0.44,0.76,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Southend-on-Sea,0.93 (0.15 -- 1.6),0.93,0.91,0.52,0.15,0.63,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Stoke-on-Trent,0.93 (0.38 -- 1.4),0.93,0.91,0.36,0.38,0.74,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Croydon,0.92 (0.48 -- 1.3),0.92,0.91,0.26,0.48,0.78,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Lewisham,0.92 (0.35 -- 2.3),0.92,1.1,0.73,0.35,0.7,0.84,1,1.2,2.3,Effective reproduction no.,Stable,0.59
St. Helens,0.92 (0.43 -- 1.2),0.92,0.9,0.28,0.43,0.75,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Surrey,0.92 (0.52 -- 1.4),0.92,0.94,0.3,0.52,0.77,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Wakefield,0.92 (0.49 -- 1.3),0.92,0.91,0.26,0.49,0.78,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
"Bournemouth, Christchurch and Poole",0.91 (0.36 -- 1.7),0.91,0.96,0.52,0.36,0.7,0.84,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Cambridgeshire,0.91 (0.093 -- 1.4),0.91,0.86,0.46,0.093,0.64,0.82,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Derbyshire,0.91 (0.52 -- 1.3),0.91,0.92,0.26,0.52,0.77,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Gateshead,0.91 (0.42 -- 1.3),0.91,0.9,0.35,0.42,0.77,0.87,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Hackney and City of London,0.91 (0.33 -- 1.4),0.91,0.89,0.38,0.33,0.71,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Oldham,0.91 (0.38 -- 2.3),0.91,0.99,0.61,0.38,0.74,0.86,0.95,1,2.3,Effective reproduction no.,Likely decreasing,0.71
Rochdale,0.91 (0.47 -- 1.4),0.91,0.91,0.3,0.47,0.75,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Sheffield,0.91 (0.46 -- 1.3),0.91,0.9,0.27,0.46,0.76,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
West Sussex,0.91 (0.42 -- 1.6),0.91,0.96,0.51,0.42,0.74,0.85,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.67
Sandwell,0.9 (0.4 -- 1.2),0.9,0.88,0.31,0.4,0.73,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bury,0.89 (0.37 -- 1.2),0.89,0.87,0.31,0.37,0.7,0.82,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Leicestershire,0.89 (0.49 -- 1.2),0.89,0.88,0.24,0.49,0.75,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Belfast,0.88 (0.33 -- 1.4),0.88,0.88,0.41,0.33,0.68,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Islington,0.88 (0.15 -- 1.4),0.88,0.84,0.46,0.15,0.58,0.78,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Southwark,0.88 (0.18 -- 1.6),0.88,0.9,0.6,0.18,0.63,0.8,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Swindon,0.88 (0.092 -- 1.6),0.88,0.87,0.59,0.092,0.51,0.74,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Doncaster,0.87 (0.26 -- 1.2),0.87,0.83,0.35,0.26,0.64,0.79,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
"Newry, Mourne and Down",0.87 (0.27 -- 1.4),0.87,0.86,0.41,0.27,0.63,0.78,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
North East Lincolnshire,0.87 (0.3 -- 1.3),0.87,0.84,0.34,0.3,0.67,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Essex,0.86 (0.46 -- 1.2),0.86,0.85,0.23,0.46,0.72,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Halton,0.86 (0.1 -- 1.7),0.86,0.87,0.64,0.1,0.57,0.77,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Medway,0.85 (0.24 -- 1.5),0.85,0.85,0.43,0.24,0.6,0.75,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Somerset,0.85 (0.23 -- 1.3),0.85,0.83,0.37,0.23,0.63,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Wolverhampton,0.85 (0.22 -- 1.2),0.85,0.82,0.36,0.22,0.61,0.77,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Antrim and Newtownabbey,0.84 (0.066 -- 1.5),0.84,0.82,0.56,0.066,0.46,0.72,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.84 (0.3 -- 1.3),0.84,0.84,0.35,0.3,0.63,0.76,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Bedford,0.83 (0.24 -- 1.3),0.83,0.81,0.37,0.24,0.59,0.75,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Central Bedfordshire,0.83 (0.22 -- 1.6),0.83,0.86,0.54,0.22,0.58,0.73,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Redcar and Cleveland,0.83 (0.052 -- 2),0.83,0.87,0.74,0.052,0.41,0.69,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.81 (0.077 -- 1.6),0.81,0.82,0.63,0.077,0.53,0.73,0.87,0.97,1.6,Effective reproduction no.,Likely decreasing,0.79
Mid and East Antrim,0.81 (0.11 -- 1.5),0.81,0.8,0.51,0.11,0.5,0.7,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Slough,0.8 (0.11 -- 1.6),0.8,0.83,0.64,0.11,0.48,0.69,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Tameside,0.8 (0.22 -- 1.4),0.8,0.82,0.44,0.22,0.6,0.73,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Thurrock,0.8 (0.11 -- 1.3),0.8,0.78,0.47,0.11,0.49,0.69,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Devon,0.79 (0.28 -- 1.6),0.79,0.86,0.5,0.28,0.58,0.72,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Merton,0.79 (0.053 -- 2),0.79,0.87,0.79,0.053,0.42,0.66,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.69
North Tyneside,0.79 (0.13 -- 1.3),0.79,0.78,0.43,0.13,0.49,0.68,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Liverpool,0.78 (0.24 -- 1.1),0.78,0.75,0.3,0.24,0.57,0.71,0.84,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Hertfordshire,0.77 (0.27 -- 1.3),0.77,0.77,0.38,0.27,0.57,0.7,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.77 (0.15 -- 1.2),0.77,0.75,0.37,0.15,0.49,0.66,0.87,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Telford and Wrekin,0.75 (0.051 -- 2.1),0.75,0.84,0.84,0.051,0.31,0.59,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Shropshire,0.74 (0.21 -- 1.4),0.74,0.77,0.41,0.21,0.51,0.65,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Worcestershire,0.68 (0.12 -- 1.7),0.68,0.76,0.53,0.12,0.44,0.59,0.78,0.93,1.7,Effective reproduction no.,Likely decreasing,0.8
Bradford,0.67 (0.16 -- 1.2),0.67,0.68,0.37,0.16,0.45,0.59,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
