region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Lothian,1 (0.57 -- 1.7),1,1,0.46,0.57,0.85,0.97,1.1,1.1,1.7,Effective reproduction no.,Stable,0.47
East Renfrewshire,1 (0.53 -- 1.5),1,1,0.33,0.53,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Falkirk,1 (0.67 -- 1.5),1,1.1,0.29,0.67,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Fife,1 (0.75 -- 2),1,1.2,0.43,0.75,0.97,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.31
Gloucestershire,1 (0 -- 4),1,2,3,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.54
Highland,1 (0.65 -- 1.5),1,1.1,0.37,0.65,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Lancashire,1 (0 -- 54),1,16,135,0,0,1,2,6,54,New confirmed cases by infection date,Stable,0.42
Lincolnshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Lisburn and Castlereagh,1 (0.63 -- 1.5),1,1,0.3,0.63,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Manchester,1 (0.56 -- 2.1),1,1.1,0.51,0.56,0.82,0.93,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Mid Ulster,1 (0.63 -- 1.4),1,1,0.24,0.63,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
"Newry, Mourne and Down",1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
North Ayrshire,1 (0 -- 14),1,6,70,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.3
Perth and Kinross,1 (0.4 -- 2.5),1,1.2,0.74,0.4,0.86,0.99,1.1,1.4,2.5,Effective reproduction no.,Stable,0.42
Peterborough,1 (0.74 -- 1.3),1,1,0.2,0.74,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Reading,1 (0.57 -- 1.3),1,1,0.37,0.57,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Renfrewshire,1 (0 -- 8),1,2,13,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.25
Scottish Borders,1 (0.72 -- 1.5),1,1.1,0.28,0.72,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.46
St. Helens,1 (0 -- 183),1,91,846,0,0,0,3,11,183,New confirmed cases by infection date,Likely increasing,0.3
West Lothian,1 (0.69 -- 1.8),1,1.1,0.49,0.69,0.92,0.97,1,1.1,1.8,Effective reproduction no.,Stable,0.5
Windsor and Maidenhead,1 (0.52 -- 1.3),1,0.96,0.23,0.52,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Bracknell Forest,0.99 (0.46 -- 1.3),0.99,0.95,0.27,0.46,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Gloucestershire,0.99 (0.72 -- 1.2),0.99,0.99,0.17,0.72,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
"Armagh City, Banbridge and Craigavon",0.98 (0.51 -- 1.4),0.98,0.96,0.27,0.51,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Derry City and Strabane,0.98 (0.41 -- 2.5),0.98,1.2,0.88,0.41,0.79,0.93,1,1.2,2.5,Effective reproduction no.,Stable,0.53
Belfast,0.97 (0.69 -- 1.3),0.97,0.99,0.22,0.69,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Blackpool,0.97 (0.51 -- 2.4),0.97,1.2,0.8,0.51,0.79,0.9,1,1.2,2.4,Effective reproduction no.,Stable,0.55
Brighton and Hove,0.97 (0.59 -- 1.7),0.97,1,0.39,0.59,0.85,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Mid and East Antrim,0.97 (0.44 -- 1.3),0.97,0.93,0.28,0.44,0.82,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
South Ayrshire,0.97 (0.41 -- 1.5),0.97,0.97,0.5,0.41,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Antrim and Newtownabbey,0.96 (0.57 -- 1.3),0.96,0.96,0.27,0.57,0.86,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Cornwall and Isles of Scilly,0.96 (0.56 -- 1.2),0.96,0.92,0.2,0.56,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Luton,0.96 (0.66 -- 1.3),0.96,0.96,0.22,0.66,0.86,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Wokingham,0.95 (0.38 -- 1.7),0.95,0.99,0.64,0.38,0.74,0.88,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Barnsley,0.94 (0.34 -- 2.9),0.94,1.2,0.93,0.34,0.66,0.82,1.1,1.4,2.9,Effective reproduction no.,Stable,0.55
East Sussex,0.94 (0.57 -- 1.1),0.94,0.91,0.2,0.57,0.82,0.9,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Islington,0.94 (0.51 -- 1.3),0.94,0.92,0.26,0.51,0.82,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Lincolnshire,0.94 (0.62 -- 1.2),0.94,0.92,0.19,0.62,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Milton Keynes,0.94 (0.58 -- 1.2),0.94,0.93,0.22,0.58,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Portsmouth,0.94 (0.5 -- 1.4),0.94,0.95,0.37,0.5,0.82,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
South Gloucestershire,0.94 (0.43 -- 1.2),0.94,0.89,0.26,0.43,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Southampton,0.94 (0.49 -- 1.2),0.94,0.91,0.22,0.49,0.82,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
West Berkshire,0.94 (0.39 -- 1.3),0.94,0.9,0.32,0.39,0.74,0.87,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wiltshire,0.94 (0.46 -- 1.2),0.94,0.89,0.24,0.46,0.79,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Cheshire East,0.93 (0.32 -- 2.2),0.93,1.1,0.63,0.32,0.66,0.82,1.1,1.3,2.2,Effective reproduction no.,Stable,0.56
Causeway Coast and Glens,0.92 (0.44 -- 1.2),0.92,0.89,0.24,0.44,0.8,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Fermanagh and Omagh,0.92 (0.45 -- 1.6),0.92,0.95,0.43,0.45,0.76,0.87,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Hillingdon,0.92 (0.45 -- 1.6),0.92,0.95,0.43,0.45,0.76,0.87,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Isle of Wight,0.92 (0.43 -- 1.2),0.92,0.88,0.26,0.43,0.77,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Northamptonshire,0.92 (0.58 -- 1.2),0.92,0.9,0.2,0.58,0.8,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Stirling,0.92 (0.3 -- 1.5),0.92,0.91,0.45,0.3,0.73,0.86,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Bromley,0.91 (0.55 -- 1.4),0.91,0.94,0.32,0.55,0.79,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
East Dunbartonshire,0.91 (0.23 -- 1.6),0.91,0.91,0.53,0.23,0.61,0.81,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
"Herefordshire, County of",0.91 (0.4 -- 1.3),0.91,0.89,0.34,0.4,0.75,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Inverclyde,0.91 (0.4 -- 1.6),0.91,0.93,0.42,0.4,0.7,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Merton,0.91 (0.44 -- 1.9),0.91,0.99,0.52,0.44,0.73,0.85,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",0.9 (0.59 -- 1.3),0.9,0.92,0.25,0.59,0.8,0.87,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Central Bedfordshire,0.9 (0.43 -- 2.2),0.9,1,0.67,0.43,0.72,0.84,0.98,1.1,2.2,Effective reproduction no.,Likely decreasing,0.64
Haringey,0.9 (0.46 -- 1.8),0.9,0.98,0.49,0.46,0.73,0.84,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Bury,0.89 (0.48 -- 1.6),0.89,0.94,0.37,0.48,0.73,0.83,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Slough,0.89 (0.39 -- 1.2),0.89,0.85,0.26,0.39,0.71,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Solihull,0.89 (0.41 -- 1.2),0.89,0.87,0.4,0.41,0.72,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.89 (0.53 -- 1.4),0.89,0.91,0.28,0.53,0.75,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Ards and North Down,0.88 (0.22 -- 1.2),0.88,0.82,0.34,0.22,0.65,0.8,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Buckinghamshire,0.88 (0.45 -- 1.6),0.88,0.94,0.41,0.45,0.72,0.83,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
North Yorkshire,0.88 (0.46 -- 1.6),0.88,0.94,0.41,0.46,0.7,0.81,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Oxfordshire,0.88 (0.47 -- 1.5),0.88,0.91,0.34,0.47,0.74,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Staffordshire,0.88 (0.54 -- 1.4),0.88,0.92,0.29,0.54,0.74,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
West Dunbartonshire,0.88 (0.31 -- 1.4),0.88,0.86,0.37,0.31,0.67,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
York,0.88 (0.42 -- 1.4),0.88,0.88,0.34,0.42,0.71,0.82,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.87 (0.46 -- 1.5),0.87,0.91,0.39,0.46,0.71,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Kirklees,0.87 (0.51 -- 1.2),0.87,0.88,0.24,0.51,0.74,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Telford and Wrekin,0.87 (0.36 -- 1.2),0.87,0.83,0.27,0.36,0.68,0.8,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Darlington,0.86 (0.33 -- 1.3),0.86,0.85,0.34,0.33,0.65,0.78,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Dorset,0.86 (0.32 -- 1.3),0.86,0.85,0.37,0.32,0.66,0.79,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Bolton,0.85 (0.48 -- 1.3),0.85,0.87,0.27,0.48,0.72,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Croydon,0.85 (0.46 -- 1.5),0.85,0.91,0.41,0.46,0.7,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Warrington,0.85 (0.42 -- 1.2),0.85,0.84,0.26,0.42,0.69,0.79,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Halton,0.84 (0.37 -- 1.4),0.84,0.85,0.35,0.37,0.66,0.78,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Nottingham,0.84 (0.39 -- 1.6),0.84,0.89,0.42,0.39,0.67,0.78,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Redbridge,0.84 (0.44 -- 1.6),0.84,0.93,0.47,0.44,0.69,0.79,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.83 (0.4 -- 1.7),0.83,0.92,0.49,0.4,0.65,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Stoke-on-Trent,0.83 (0.33 -- 1.2),0.83,0.81,0.29,0.33,0.65,0.77,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Cheshire West and Chester,0.82 (0.44 -- 1.4),0.82,0.86,0.34,0.44,0.67,0.77,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Somerset,0.82 (0.4 -- 1.8),0.82,0.91,0.49,0.4,0.64,0.75,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Suffolk,0.82 (0.46 -- 1.4),0.82,0.87,0.32,0.46,0.67,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Warwickshire,0.82 (0.46 -- 1.4),0.82,0.86,0.32,0.46,0.68,0.77,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Wirral,0.82 (0.41 -- 1.7),0.82,0.91,0.48,0.41,0.66,0.77,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Wolverhampton,0.82 (0.4 -- 1.5),0.82,0.87,0.4,0.4,0.65,0.76,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Hampshire,0.81 (0.47 -- 1.3),0.81,0.84,0.27,0.47,0.68,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
"Kingston upon Hull, City of",0.81 (0.38 -- 1.2),0.81,0.81,0.29,0.38,0.65,0.75,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Southend-on-Sea,0.81 (0.39 -- 1.3),0.81,0.82,0.32,0.39,0.64,0.75,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Cumbria,0.8 (0.21 -- 2.5),0.8,1,0.91,0.21,0.51,0.69,0.94,1.2,2.5,Effective reproduction no.,Likely decreasing,0.64
Ealing,0.8 (0.35 -- 1.2),0.8,0.8,0.32,0.35,0.65,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
East Riding of Yorkshire,0.8 (0.37 -- 1.1),0.8,0.79,0.26,0.37,0.64,0.74,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.8 (0.33 -- 1.6),0.8,0.86,0.46,0.33,0.61,0.73,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.76
Trafford,0.8 (0.39 -- 1.3),0.8,0.81,0.29,0.39,0.64,0.74,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Walsall,0.8 (0.37 -- 1.6),0.8,0.87,0.54,0.37,0.62,0.74,0.88,0.99,1.6,Effective reproduction no.,Likely decreasing,0.77
Thurrock,0.79 (0.33 -- 1.6),0.79,0.84,0.45,0.33,0.61,0.72,0.85,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Kent,0.78 (0.22 -- 1.1),0.78,0.74,0.25,0.22,0.63,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.78 (0.45 -- 1.2),0.78,0.79,0.23,0.45,0.65,0.73,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Swindon,0.78 (0.3 -- 1.5),0.78,0.82,0.4,0.3,0.58,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Torbay,0.78 (0.34 -- 1.2),0.78,0.78,0.29,0.34,0.61,0.72,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Doncaster,0.77 (0.34 -- 1.5),0.77,0.83,0.45,0.34,0.57,0.69,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Salford,0.77 (0.34 -- 1.3),0.77,0.79,0.33,0.34,0.61,0.71,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Waltham Forest,0.77 (0.33 -- 1.2),0.77,0.78,0.3,0.33,0.61,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.77 (0.26 -- 1.4),0.77,0.79,0.39,0.26,0.58,0.71,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.83
Coventry,0.76 (0.25 -- 1.9),0.76,0.87,0.53,0.25,0.54,0.68,0.86,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Essex,0.76 (0.43 -- 1.2),0.76,0.78,0.25,0.43,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Kensington and Chelsea,0.76 (0.2 -- 2.8),0.76,1,0.95,0.2,0.49,0.65,0.88,1.2,2.8,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.75 (0.11 -- 3.4),0.75,1.1,1.1,0.11,0.43,0.61,0.9,1.3,3.4,Effective reproduction no.,Likely decreasing,0.65
Brent,0.74 (0.19 -- 2.6),0.74,0.97,0.88,0.19,0.49,0.64,0.86,1.1,2.6,Effective reproduction no.,Likely decreasing,0.69
Cambridgeshire,0.74 (0.3 -- 1.2),0.74,0.75,0.31,0.3,0.57,0.67,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Camden,0.74 (0.24 -- 1.4),0.74,0.78,0.43,0.24,0.54,0.67,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Wandsworth,0.74 (0.28 -- 1.8),0.74,0.85,0.54,0.28,0.55,0.67,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Knowsley,0.73 (0.26 -- 1.2),0.73,0.74,0.35,0.26,0.54,0.66,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.73 (0.35 -- 1.2),0.73,0.75,0.29,0.35,0.58,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Birmingham,0.72 (0.33 -- 1.2),0.72,0.75,0.43,0.33,0.57,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.72 (0.27 -- 1.4),0.72,0.77,0.41,0.27,0.53,0.65,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
North Somerset,0.72 (0.24 -- 1.7),0.72,0.81,0.52,0.24,0.51,0.64,0.81,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Hertfordshire,0.71 (0.31 -- 1),0.71,0.7,0.22,0.31,0.57,0.66,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Sandwell,0.71 (0.3 -- 1.2),0.71,0.73,0.31,0.3,0.56,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Stockport,0.71 (0.22 -- 1.5),0.71,0.78,0.54,0.22,0.5,0.63,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Derbyshire,0.7 (0.062 -- 1.5),0.7,0.67,0.49,0.062,0.1,0.6,0.78,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Hackney and City of London,0.7 (0.24 -- 1.4),0.7,0.74,0.41,0.24,0.5,0.63,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Leicestershire,0.7 (0.31 -- 1.3),0.7,0.74,0.33,0.31,0.54,0.64,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Redcar and Cleveland,0.7 (0.2 -- 1.5),0.7,0.76,0.49,0.2,0.49,0.62,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.7 (0.21 -- 1.4),0.7,0.75,0.45,0.21,0.48,0.61,0.78,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.7 (0.38 -- 1.1),0.7,0.71,0.22,0.38,0.58,0.66,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Bexley,0.69 (0.15 -- 1.7),0.69,0.78,0.51,0.15,0.45,0.59,0.79,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Leeds,0.69 (0.29 -- 1.4),0.69,0.75,0.38,0.29,0.52,0.62,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Wakefield,0.69 (0.27 -- 1.2),0.69,0.71,0.32,0.27,0.52,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.68 (0.22 -- 1.5),0.68,0.74,0.47,0.22,0.48,0.6,0.75,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Lewisham,0.68 (0.26 -- 1.3),0.68,0.72,0.35,0.26,0.5,0.61,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Shropshire,0.68 (0.25 -- 1.6),0.68,0.76,0.48,0.25,0.5,0.6,0.76,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.68 (0.26 -- 1.2),0.68,0.7,0.32,0.26,0.5,0.61,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.67 (0.22 -- 1.2),0.67,0.7,0.35,0.22,0.48,0.6,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Derby,0.67 (0.21 -- 1.2),0.67,0.7,0.38,0.21,0.48,0.59,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Dudley,0.67 (0.22 -- 1.4),0.67,0.73,0.44,0.22,0.46,0.59,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Devon,0.66 (0.18 -- 1.2),0.66,0.69,0.44,0.18,0.44,0.58,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Hartlepool,0.66 (0.17 -- 1.5),0.66,0.73,0.49,0.17,0.44,0.58,0.75,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Northumberland,0.66 (0.26 -- 1.2),0.66,0.68,0.32,0.26,0.49,0.6,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Plymouth,0.66 (0.15 -- 1.2),0.66,0.67,0.37,0.15,0.42,0.58,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Blackburn with Darwen,0.65 (0.15 -- 1.8),0.65,0.78,0.67,0.15,0.41,0.56,0.74,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
Greenwich,0.65 (0.18 -- 1.7),0.65,0.78,0.61,0.18,0.42,0.56,0.75,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Newham,0.65 (0.22 -- 1.3),0.65,0.7,0.39,0.22,0.46,0.58,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Sunderland,0.65 (0.25 -- 1.1),0.65,0.67,0.29,0.25,0.49,0.59,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Richmond upon Thames,0.64 (0.17 -- 1.5),0.64,0.73,0.5,0.17,0.43,0.56,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Tower Hamlets,0.64 (0.18 -- 1.3),0.64,0.68,0.38,0.18,0.44,0.56,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Barnet,0.63 (0.16 -- 1.5),0.63,0.71,0.47,0.16,0.41,0.54,0.72,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Liverpool,0.62 (0.25 -- 1.1),0.62,0.64,0.27,0.25,0.48,0.57,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.94
Rochdale,0.62 (0.17 -- 1.6),0.62,0.71,0.5,0.17,0.41,0.53,0.7,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.61 (0.19 -- 1.2),0.61,0.65,0.36,0.19,0.43,0.54,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Havering,0.6 (0.2 -- 1.3),0.6,0.65,0.39,0.2,0.42,0.53,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Middlesbrough,0.6 (0.16 -- 1.2),0.6,0.64,0.37,0.16,0.4,0.52,0.68,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Sheffield,0.6 (0.17 -- 1.5),0.6,0.68,0.45,0.17,0.39,0.52,0.69,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Southwark,0.6 (0.12 -- 1.2),0.6,0.63,0.41,0.12,0.38,0.52,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
