region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Thurrock,1 (0.62 -- 1.4),1,1,0.31,0.62,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Tower Hamlets,1 (0.75 -- 1.5),1,1.1,0.37,0.75,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Waltham Forest,1 (0.74 -- 1.4),1,1,0.22,0.74,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Wandsworth,1 (0.47 -- 1.3),1,0.97,0.27,0.47,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Warwickshire,1 (0.74 -- 1.5),1,1.1,0.28,0.74,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
West Berkshire,1 (0.77 -- 1.5),1,1.1,0.26,0.77,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Westminster,1 (0.75 -- 1.5),1,1.1,0.29,0.75,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Wigan,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.5
Wigan,1 (0.67 -- 1.2),1,0.98,0.18,0.67,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Wokingham,1 (0.64 -- 1.6),1,1.1,0.34,0.64,0.92,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Worcestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.53
York,1 (0.71 -- 1.4),1,1,0.25,0.71,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Birmingham,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Brent,0.99 (0.57 -- 1.2),0.99,0.96,0.21,0.57,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Derry City and Strabane,0.99 (0.71 -- 1.3),0.99,1,0.2,0.71,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Dumfries and Galloway,0.99 (0.76 -- 1.5),0.99,1,0.28,0.76,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.54
"Herefordshire, County of",0.99 (0.67 -- 1.5),0.99,1,0.29,0.67,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Newham,0.99 (0.71 -- 1.3),0.99,1,0.2,0.71,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Peterborough,0.99 (0.67 -- 1.4),0.99,1,0.23,0.67,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
South Gloucestershire,0.99 (0.74 -- 1.3),0.99,1,0.22,0.74,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Windsor and Maidenhead,0.99 (0.66 -- 1.5),0.99,1,0.36,0.66,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Worcestershire,0.99 (0.68 -- 1.2),0.99,0.97,0.18,0.68,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.53
Antrim and Newtownabbey,0.98 (0.36 -- 2.8),0.98,1.2,0.9,0.36,0.75,0.91,1,1.3,2.8,Effective reproduction no.,Stable,0.53
Bexley,0.98 (0.57 -- 1.2),0.98,0.95,0.23,0.57,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Croydon,0.98 (0.68 -- 1.3),0.98,1,0.28,0.68,0.91,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Dudley,0.98 (0.61 -- 1.2),0.98,0.95,0.18,0.61,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Falkirk,0.98 (0.47 -- 1.2),0.98,0.93,0.22,0.47,0.85,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Knowsley,0.98 (0.73 -- 1.5),0.98,1,0.26,0.73,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
North East Lincolnshire,0.98 (0.5 -- 1.3),0.98,0.94,0.24,0.5,0.85,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
Northamptonshire,0.98 (0.65 -- 1.1),0.98,0.94,0.16,0.65,0.86,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Plymouth,0.98 (0.4 -- 1.5),0.98,0.98,0.37,0.4,0.76,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Reading,0.98 (0.66 -- 1.3),0.98,0.99,0.23,0.66,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Shropshire,0.98 (0.53 -- 1.3),0.98,0.95,0.24,0.53,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
South Tyneside,0.98 (0.42 -- 1.3),0.98,0.94,0.31,0.42,0.79,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
"Armagh City, Banbridge and Craigavon",0.97 (0.69 -- 1.2),0.97,0.96,0.16,0.69,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Belfast,0.97 (0.66 -- 1.4),0.97,0.99,0.25,0.66,0.87,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Blackburn with Darwen,0.97 (0.35 -- 1.4),0.97,0.93,0.35,0.35,0.77,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Bolton,0.97 (0.65 -- 1.5),0.97,1,0.31,0.65,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Buckinghamshire,0.97 (0.64 -- 1.2),0.97,0.95,0.18,0.64,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Cambridgeshire,0.97 (0.6 -- 1.5),0.97,1,0.33,0.6,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Cornwall and Isles of Scilly,0.97 (0.6 -- 1.5),0.97,0.99,0.31,0.6,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Dundee City,0.97 (0.69 -- 1.3),0.97,0.98,0.2,0.69,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Glasgow City,0.97 (0.75 -- 1.3),0.97,1,0.19,0.75,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Greenwich,0.97 (0.61 -- 1.4),0.97,1,0.34,0.61,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Hampshire,0.97 (0.54 -- 1.9),0.97,1.1,0.45,0.54,0.8,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Highland,0.97 (0.59 -- 1.2),0.97,0.94,0.21,0.59,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Lambeth,0.97 (0.5 -- 1.3),0.97,0.95,0.3,0.5,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Luton,0.97 (0.68 -- 1.2),0.97,0.96,0.17,0.68,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North Lanarkshire,0.97 (0.77 -- 1.3),0.97,1,0.24,0.77,0.91,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Scottish Borders,0.97 (0.55 -- 1.3),0.97,0.96,0.28,0.55,0.86,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sunderland,0.97 (0.73 -- 1.2),0.97,0.96,0.15,0.73,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Barnet,0.96 (0.58 -- 1.2),0.96,0.94,0.21,0.58,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bury,0.96 (0.51 -- 1.2),0.96,0.92,0.24,0.51,0.82,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Derbyshire,0.96 (0.63 -- 1.1),0.96,0.93,0.17,0.63,0.85,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
East Ayrshire,0.96 (0.61 -- 1.9),0.96,1.1,0.57,0.61,0.83,0.91,1,1.1,1.9,Effective reproduction no.,Stable,0.59
Harrow,0.96 (0.62 -- 1.3),0.96,0.96,0.23,0.62,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Havering,0.96 (0.62 -- 1.2),0.96,0.95,0.2,0.62,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.96 (0.7 -- 1.3),0.96,0.97,0.2,0.7,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Newcastle upon Tyne,0.96 (0.61 -- 1.3),0.96,0.96,0.26,0.61,0.86,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
North Somerset,0.96 (0.5 -- 1.4),0.96,0.96,0.3,0.5,0.83,0.92,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
South Lanarkshire,0.96 (0.65 -- 1.5),0.96,0.99,0.26,0.65,0.87,0.93,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.65
Trafford,0.96 (0.66 -- 1.2),0.96,0.96,0.2,0.66,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bedford,0.95 (0.41 -- 1.3),0.95,0.91,0.3,0.41,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Ealing,0.95 (0.49 -- 1.3),0.95,0.94,0.29,0.49,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Medway,0.95 (0.6 -- 1.3),0.95,0.96,0.25,0.6,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Nottingham,0.95 (0.49 -- 1.2),0.95,0.91,0.22,0.49,0.82,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Redcar and Cleveland,0.95 (0.54 -- 1.4),0.95,0.97,0.44,0.54,0.84,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Rotherham,0.95 (0.6 -- 1.2),0.95,0.92,0.19,0.6,0.83,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Sandwell,0.95 (0.76 -- 1.3),0.95,0.98,0.21,0.76,0.9,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Sheffield,0.95 (0.64 -- 1.1),0.95,0.92,0.16,0.64,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Slough,0.95 (0.54 -- 1.5),0.95,0.99,0.38,0.54,0.83,0.91,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.64
St. Helens,0.95 (0.51 -- 1.2),0.95,0.92,0.23,0.51,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Surrey,0.95 (0.67 -- 1.2),0.95,0.94,0.17,0.67,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
West Sussex,0.95 (0.61 -- 1.2),0.95,0.93,0.19,0.61,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Wirral,0.95 (0.63 -- 1.2),0.95,0.94,0.2,0.63,0.87,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Brighton and Hove,0.94 (0.31 -- 1.5),0.94,0.91,0.38,0.31,0.69,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
East Dunbartonshire,0.94 (0.35 -- 1.5),0.94,0.95,0.4,0.35,0.8,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Fife,0.94 (0.63 -- 1.3),0.94,0.96,0.23,0.63,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Manchester,0.94 (0.44 -- 2.2),0.94,1.1,0.72,0.44,0.73,0.86,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Merton,0.94 (0.4 -- 1.3),0.94,0.91,0.28,0.4,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Midlothian,0.94 (0.53 -- 1.7),0.94,1,0.42,0.53,0.83,0.9,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
North Tyneside,0.94 (0.44 -- 1.2),0.94,0.89,0.26,0.44,0.76,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Richmond upon Thames,0.94 (0.42 -- 1.4),0.94,0.92,0.33,0.42,0.78,0.89,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Rochdale,0.94 (0.56 -- 1.2),0.94,0.93,0.24,0.56,0.81,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Salford,0.94 (0.55 -- 1.1),0.94,0.91,0.2,0.55,0.82,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Sefton,0.94 (0.56 -- 1.6),0.94,1,0.43,0.56,0.83,0.91,0.97,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Argyll and Bute,0.93 (0.41 -- 1.7),0.93,0.97,0.47,0.41,0.77,0.88,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Cheshire East,0.93 (0.51 -- 1.1),0.93,0.89,0.2,0.51,0.8,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Clackmannanshire,0.93 (0.38 -- 1.4),0.93,0.91,0.36,0.38,0.77,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Enfield,0.93 (0.42 -- 1.2),0.93,0.88,0.27,0.42,0.77,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Haringey,0.93 (0.54 -- 1.2),0.93,0.91,0.24,0.54,0.81,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Hounslow,0.93 (0.48 -- 1.6),0.93,0.96,0.38,0.48,0.77,0.87,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Leicester,0.93 (0.53 -- 1.2),0.93,0.92,0.26,0.53,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lisburn and Castlereagh,0.93 (0.52 -- 1.4),0.93,0.93,0.35,0.52,0.79,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.73
"Newry, Mourne and Down",0.93 (0.44 -- 1.3),0.93,0.91,0.3,0.44,0.78,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Northumberland,0.93 (0.6 -- 1.2),0.93,0.92,0.21,0.6,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Renfrewshire,0.93 (0.6 -- 1.2),0.93,0.92,0.21,0.6,0.82,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Solihull,0.93 (0.55 -- 1.2),0.93,0.91,0.22,0.55,0.82,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.93 (0.53 -- 1.2),0.93,0.91,0.23,0.53,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Devon,0.92 (0.57 -- 1.1),0.92,0.9,0.19,0.57,0.8,0.88,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
East Renfrewshire,0.92 (0.52 -- 1.4),0.92,0.94,0.32,0.52,0.81,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
North Yorkshire,0.92 (0.56 -- 1.1),0.92,0.89,0.18,0.56,0.81,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Perth and Kinross,0.92 (0.35 -- 1.2),0.92,0.87,0.28,0.35,0.74,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
East Lothian,0.91 (0.46 -- 1.6),0.91,0.95,0.39,0.46,0.79,0.87,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.71
South Ayrshire,0.91 (0.27 -- 1.8),0.91,0.96,0.56,0.27,0.68,0.84,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Bradford,0.9 (0.46 -- 1.5),0.9,0.93,0.38,0.46,0.72,0.83,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.9 (0.4 -- 1.3),0.9,0.88,0.27,0.4,0.72,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
City of Edinburgh,0.9 (0.52 -- 1.1),0.9,0.87,0.19,0.52,0.79,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Hackney and City of London,0.9 (0.35 -- 1.5),0.9,0.91,0.45,0.35,0.7,0.84,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Inverclyde,0.9 (0.41 -- 1.4),0.9,0.91,0.4,0.41,0.75,0.85,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Middlesbrough,0.9 (0.47 -- 1.2),0.9,0.87,0.26,0.47,0.76,0.85,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Torbay,0.9 (0.39 -- 1.2),0.9,0.86,0.26,0.39,0.73,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wiltshire,0.9 (0.46 -- 1.5),0.9,0.92,0.32,0.46,0.74,0.84,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Barnsley,0.89 (0.54 -- 1.3),0.89,0.9,0.25,0.54,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Kingston upon Thames,0.89 (0.23 -- 1.3),0.89,0.84,0.37,0.23,0.68,0.83,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Norfolk,0.89 (0.38 -- 1.3),0.89,0.86,0.3,0.38,0.7,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Warrington,0.89 (0.4 -- 1.3),0.89,0.88,0.37,0.4,0.71,0.83,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Cheshire West and Chester,0.88 (0.44 -- 1.1),0.88,0.85,0.22,0.44,0.73,0.83,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
North Ayrshire,0.88 (0.46 -- 1.4),0.88,0.9,0.34,0.46,0.73,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Angus,0.87 (0.33 -- 1.2),0.87,0.84,0.33,0.33,0.66,0.79,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Fermanagh and Omagh,0.87 (0.18 -- 1.4),0.87,0.82,0.41,0.18,0.6,0.79,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Milton Keynes,0.87 (0.37 -- 1.3),0.87,0.85,0.3,0.37,0.68,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Stoke-on-Trent,0.87 (0.35 -- 1.2),0.87,0.83,0.29,0.35,0.69,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Hartlepool,0.86 (0.33 -- 1.2),0.86,0.83,0.29,0.33,0.67,0.81,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Walsall,0.86 (0.39 -- 1.3),0.86,0.86,0.34,0.39,0.68,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
East Sussex,0.85 (0.33 -- 1.5),0.85,0.87,0.43,0.33,0.64,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Gateshead,0.85 (0.26 -- 1.4),0.85,0.83,0.37,0.26,0.64,0.78,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Southend-on-Sea,0.85 (0.32 -- 1.1),0.85,0.81,0.28,0.32,0.66,0.79,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
West Lothian,0.85 (0.46 -- 1.5),0.85,0.91,0.42,0.46,0.71,0.8,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Cumbria,0.84 (0.31 -- 1.7),0.84,0.89,0.43,0.31,0.64,0.77,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
North Lincolnshire,0.84 (0.35 -- 1.2),0.84,0.83,0.32,0.35,0.66,0.78,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Halton,0.83 (0.22 -- 1.3),0.83,0.82,0.44,0.22,0.57,0.74,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
