region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,1 (0.72 -- 1.3),1,1,0.18,0.72,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Lisburn and Castlereagh,1 (0.39 -- 1.6),1,1,0.38,0.39,0.82,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Liverpool,1 (0.63 -- 1.2),1,0.97,0.19,0.63,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Luton,1 (0 -- 4),1,1,3,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.39
Luton,1 (0.74 -- 1.3),1,1,0.18,0.74,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Mid Ulster,1 (0.63 -- 1.6),1,1.1,0.31,0.63,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Mid and East Antrim,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Norfolk,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.75
North Ayrshire,1 (0 -- 11),1,3,11,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.31
North East Lincolnshire,1 (0 -- 11),1,3,32,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.51
North East Lincolnshire,1 (0.2 -- 1.6),1,0.94,0.44,0.2,0.68,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
North Lanarkshire,1 (0.55 -- 1.4),1,1,0.26,0.55,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
North Tyneside,1 (0 -- 7),1,2,28,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.47
North Tyneside,1 (0.47 -- 1.4),1,0.98,0.3,0.47,0.84,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.47
North Yorkshire,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.7
Northamptonshire,1 (0.53 -- 1.2),1,0.93,0.21,0.53,0.83,0.97,1,1,1.2,Effective reproduction no.,Stable,0.48
Nottinghamshire,1 (0.75 -- 1.1),1,0.98,0.14,0.75,0.93,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Oldham,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Peterborough,1 (0.76 -- 1.3),1,1,0.31,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Plymouth,1 (0 -- 6),1,2,18,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.32
Plymouth,1 (0.78 -- 1.5),1,1.1,0.24,0.78,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Reading,1 (0.6 -- 1.3),1,1,0.23,0.6,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Redbridge,1 (0 -- 5),1,2,21,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.57
Rochdale,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Rotherham,1 (0 -- 7),1,2,10,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.54
Salford,1 (0 -- 9),1,3,48,0,0,1,2,2,9,New confirmed cases by infection date,Stable,0.4
Salford,1 (0.64 -- 1.4),1,1,0.28,0.64,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Sandwell,1 (0.78 -- 1.3),1,1,0.18,0.78,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Scottish Borders,1 (0.65 -- 1.5),1,1,0.32,0.65,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Shropshire,1 (0 -- 7),1,3,16,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.37
Shropshire,1 (0.65 -- 1.3),1,1,0.24,0.65,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Slough,1 (0.46 -- 1.4),1,0.99,0.3,0.46,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Solihull,1 (0.78 -- 1.3),1,1,0.18,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
South Gloucestershire,1 (0 -- 7),1,3,54,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.24
South Lanarkshire,1 (0 -- 8),1,10,342,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.46
South Lanarkshire,1 (0.46 -- 1.5),1,1,0.38,0.46,0.84,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
South Tyneside,1 (0.49 -- 1.3),1,0.98,0.25,0.49,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Southampton,1 (0.82 -- 1.4),1,1.1,0.22,0.82,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Staffordshire,1 (0.57 -- 1.2),1,0.95,0.19,0.57,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Stirling,1 (0.57 -- 1.9),1,1.1,0.49,0.57,0.93,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Stockton-on-Tees,1 (0.65 -- 1.3),1,1,0.21,0.65,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Stoke-on-Trent,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.34
Stoke-on-Trent,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Suffolk,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.77
Sunderland,1 (0.58 -- 1.3),1,0.99,0.23,0.58,0.86,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Tameside,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.43
Tameside,1 (0.65 -- 1.2),1,0.99,0.19,0.65,0.92,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Telford and Wrekin,1 (0.59 -- 1.3),1,0.99,0.24,0.59,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Trafford,1 (0.59 -- 1.3),1,0.98,0.23,0.59,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Warrington,1 (0.56 -- 1.3),1,0.99,0.26,0.56,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.46
West Berkshire,1 (0.4 -- 1.4),1,1,0.27,0.4,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
West Sussex,1 (0.72 -- 1.7),1,1.1,0.28,0.72,0.95,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.35
Westminster,1 (0.68 -- 1.3),1,1,0.2,0.68,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Wiltshire,1 (0 -- 55),1,27,248,0,0,1,2,3,55,New confirmed cases by infection date,Likely increasing,0.32
Wokingham,1 (0 -- 13),1,4,30,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.15
Wolverhampton,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.6
Worcestershire,1 (0.63 -- 1.3),1,1,0.21,0.63,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Cheshire West and Chester,0.99 (0.5 -- 1.3),0.99,0.95,0.25,0.5,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
East Riding of Yorkshire,0.99 (0.64 -- 1.2),0.99,0.96,0.18,0.64,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Hounslow,0.99 (0.47 -- 1.3),0.99,0.95,0.27,0.47,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Milton Keynes,0.99 (0.56 -- 1.3),0.99,0.97,0.25,0.56,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Argyll and Bute,0.98 (0.41 -- 1.5),0.98,0.98,0.37,0.41,0.83,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Brent,0.98 (0.5 -- 1.2),0.98,0.93,0.25,0.5,0.81,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.56
East Sussex,0.98 (0.5 -- 1.2),0.98,0.94,0.24,0.5,0.84,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Isle of Wight,0.98 (0.62 -- 1.2),0.98,0.96,0.19,0.62,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Knowsley,0.98 (0.54 -- 1.3),0.98,0.95,0.24,0.54,0.84,0.94,1,1,1.3,Effective reproduction no.,Stable,0.56
Portsmouth,0.98 (0.58 -- 1.3),0.98,0.97,0.23,0.58,0.89,0.96,1,1,1.3,Effective reproduction no.,Stable,0.59
Rotherham,0.98 (0.46 -- 1.4),0.98,0.96,0.31,0.46,0.79,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Walsall,0.98 (0.46 -- 1.4),0.98,0.97,0.32,0.46,0.79,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Waltham Forest,0.98 (0.51 -- 1.2),0.98,0.93,0.21,0.51,0.83,0.93,1,1,1.2,Effective reproduction no.,Stable,0.56
Antrim and Newtownabbey,0.97 (0.56 -- 1.5),0.97,1,0.3,0.56,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Inverclyde,0.97 (0.29 -- 1.5),0.97,0.93,0.41,0.29,0.68,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.54
South Ayrshire,0.97 (0.44 -- 1.5),0.97,0.98,0.32,0.44,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Torbay,0.97 (0.51 -- 1.2),0.97,0.93,0.24,0.51,0.81,0.92,1,1,1.2,Effective reproduction no.,Stable,0.59
West Dunbartonshire,0.97 (0.12 -- 1.4),0.97,0.9,0.36,0.12,0.74,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Windsor and Maidenhead,0.97 (0.52 -- 1.4),0.97,0.97,0.31,0.52,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Angus,0.96 (0.5 -- 1.3),0.96,0.95,0.26,0.5,0.85,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bury,0.96 (0.42 -- 1.2),0.96,0.9,0.29,0.42,0.76,0.9,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Central Bedfordshire,0.96 (0.32 -- 1.2),0.96,0.88,0.3,0.32,0.71,0.88,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Kirklees,0.96 (0.51 -- 1.3),0.96,0.94,0.24,0.51,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
"Newry, Mourne and Down",0.96 (0.48 -- 1.2),0.96,0.92,0.27,0.48,0.81,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Oldham,0.96 (0.5 -- 1.2),0.96,0.92,0.22,0.5,0.82,0.92,1,1,1.2,Effective reproduction no.,Stable,0.59
Redbridge,0.96 (0.57 -- 1.4),0.96,0.98,0.32,0.57,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Surrey,0.96 (0.6 -- 1.2),0.96,0.94,0.2,0.6,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Sutton,0.96 (0.43 -- 1.5),0.96,0.95,0.35,0.43,0.75,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Clackmannanshire,0.95 (0.56 -- 1.4),0.95,0.97,0.3,0.56,0.86,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Medway,0.95 (0.42 -- 1.2),0.95,0.91,0.28,0.42,0.75,0.88,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Swindon,0.95 (0.34 -- 1.8),0.95,0.98,0.47,0.34,0.7,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Thurrock,0.95 (0.5 -- 1.2),0.95,0.91,0.23,0.5,0.8,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Halton,0.94 (0.35 -- 1.4),0.94,0.92,0.39,0.35,0.74,0.88,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Richmond upon Thames,0.94 (0.28 -- 1.4),0.94,0.9,0.39,0.28,0.66,0.84,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Rochdale,0.94 (0.41 -- 1.2),0.94,0.89,0.27,0.41,0.73,0.87,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Bolton,0.93 (0.52 -- 1.4),0.93,0.94,0.3,0.52,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Wolverhampton,0.93 (0.42 -- 1.4),0.93,0.92,0.32,0.42,0.73,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Bradford,0.92 (0.42 -- 1.3),0.92,0.9,0.29,0.42,0.72,0.85,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cambridgeshire,0.92 (0.45 -- 1.3),0.92,0.91,0.31,0.45,0.75,0.86,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
East Ayrshire,0.92 (0.34 -- 1.3),0.92,0.88,0.3,0.34,0.72,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Nottingham,0.92 (0.37 -- 1.4),0.92,0.91,0.45,0.37,0.7,0.84,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Renfrewshire,0.92 (0.38 -- 1.2),0.92,0.86,0.25,0.38,0.74,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
St. Helens,0.92 (0.35 -- 1.2),0.92,0.87,0.31,0.35,0.71,0.85,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
