region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wakefield,0.98 (0.7 -- 1.2),0.98,0.97,0.14,0.7,0.92,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Coventry,0.97 (0.57 -- 1.2),0.97,0.93,0.18,0.57,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.57
East Ayrshire,0.97 (0.56 -- 1.3),0.97,0.94,0.23,0.56,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
East Riding of Yorkshire,0.97 (0.75 -- 1.2),0.97,0.96,0.13,0.75,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Manchester,0.97 (0.65 -- 1.2),0.97,0.95,0.17,0.65,0.86,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Mid Ulster,0.97 (0.53 -- 1.2),0.97,0.92,0.21,0.53,0.84,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Peterborough,0.97 (0.65 -- 1.2),0.97,0.95,0.17,0.65,0.87,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Barnsley,0.96 (0.58 -- 1.6),0.96,0.98,0.24,0.58,0.92,0.95,0.97,1,1.6,Effective reproduction no.,Likely decreasing,0.76
North Tyneside,0.96 (0.46 -- 1.3),0.96,0.93,0.28,0.46,0.77,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Salford,0.96 (0.76 -- 1.1),0.96,0.96,0.11,0.76,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Swindon,0.96 (0.44 -- 3.1),0.96,1.2,0.82,0.44,0.72,0.86,1.1,1.3,3.1,Effective reproduction no.,Stable,0.54
Wokingham,0.96 (0.44 -- 1.2),0.96,0.9,0.23,0.44,0.78,0.9,1,1,1.2,Effective reproduction no.,Stable,0.59
Doncaster,0.95 (0.7 -- 1.1),0.95,0.92,0.12,0.7,0.88,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Aberdeen City,0.94 (0.47 -- 1.2),0.94,0.91,0.25,0.47,0.79,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Causeway Coast and Glens,0.94 (0.61 -- 1.1),0.94,0.91,0.17,0.61,0.85,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Rutland,0.94 (0.19 -- 1.7),0.94,0.96,0.62,0.19,0.64,0.83,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Bolton,0.93 (0.44 -- 1.2),0.93,0.88,0.24,0.44,0.76,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Fife,0.93 (0.58 -- 1.2),0.93,0.92,0.2,0.58,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Gateshead,0.93 (0.39 -- 1.9),0.93,1,0.55,0.39,0.71,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Lisburn and Castlereagh,0.93 (0.38 -- 1.2),0.93,0.88,0.28,0.38,0.75,0.87,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Blackburn with Darwen,0.92 (0.48 -- 1.7),0.92,0.97,0.44,0.48,0.75,0.85,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Cheshire West and Chester,0.92 (0.55 -- 1.1),0.92,0.89,0.19,0.55,0.78,0.88,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Leicestershire,0.92 (0.68 -- 1.1),0.92,0.91,0.13,0.68,0.84,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
West Dunbartonshire,0.92 (0.34 -- 1.2),0.92,0.89,0.44,0.34,0.71,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
City of Edinburgh,0.9 (0.5 -- 1.2),0.9,0.89,0.25,0.5,0.75,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Dundee City,0.9 (0.25 -- 1.9),0.9,0.96,0.64,0.25,0.61,0.79,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.6
Luton,0.89 (0.57 -- 1.2),0.89,0.89,0.22,0.57,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North East Lincolnshire,0.89 (0.37 -- 1.4),0.89,0.87,0.35,0.37,0.73,0.84,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.89 (0.58 -- 1.1),0.89,0.87,0.16,0.58,0.8,0.86,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
County Durham,0.88 (0.48 -- 1.5),0.88,0.92,0.36,0.48,0.72,0.82,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Perth and Kinross,0.88 (0.36 -- 1.2),0.88,0.85,0.29,0.36,0.69,0.81,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Stoke-on-Trent,0.88 (0.6 -- 1.1),0.88,0.86,0.16,0.6,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Ards and North Down,0.87 (0.4 -- 1.3),0.87,0.87,0.36,0.4,0.68,0.81,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Bedford,0.87 (0.52 -- 1.1),0.87,0.85,0.2,0.52,0.74,0.82,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
South Ayrshire,0.87 (0.21 -- 1.2),0.87,0.8,0.34,0.21,0.59,0.77,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Wandsworth,0.87 (0.5 -- 1.3),0.87,0.89,0.3,0.5,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Calderdale,0.86 (0.27 -- 1.2),0.86,0.81,0.31,0.27,0.61,0.77,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Sheffield,0.86 (0.56 -- 1.2),0.86,0.87,0.19,0.56,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.86 (0.5 -- 1.3),0.86,0.87,0.24,0.5,0.73,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Staffordshire,0.86 (0.56 -- 1.3),0.86,0.89,0.26,0.56,0.74,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
West Lothian,0.86 (0.32 -- 1.2),0.86,0.82,0.29,0.32,0.69,0.8,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Stockport,0.85 (0.46 -- 1.2),0.85,0.84,0.23,0.46,0.7,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Newcastle upon Tyne,0.82 (0.23 -- 1.2),0.82,0.79,0.35,0.23,0.58,0.73,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Blackpool,0.81 (0.47 -- 1.3),0.81,0.84,0.27,0.47,0.68,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Bradford,0.81 (0.36 -- 1.3),0.81,0.83,0.32,0.36,0.63,0.74,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Cheshire East,0.81 (0.3 -- 1.2),0.81,0.79,0.28,0.3,0.61,0.74,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.81 (0.24 -- 1.5),0.81,0.83,0.43,0.24,0.56,0.71,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
"Herefordshire, County of",0.81 (0.38 -- 1.2),0.81,0.81,0.28,0.38,0.65,0.75,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Merton,0.81 (0.44 -- 1.3),0.81,0.82,0.27,0.44,0.66,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
North Lincolnshire,0.81 (0.36 -- 1.3),0.81,0.83,0.34,0.36,0.65,0.76,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
North Somerset,0.81 (0.33 -- 1.2),0.81,0.79,0.28,0.33,0.63,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Wiltshire,0.81 (0.2 -- 3.7),0.81,1.2,1.5,0.2,0.52,0.69,0.95,1.3,3.7,Effective reproduction no.,Likely decreasing,0.63
Stockton-on-Tees,0.8 (0.38 -- 1),0.8,0.77,0.21,0.38,0.66,0.75,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Tameside,0.8 (0.35 -- 1.2),0.8,0.8,0.29,0.35,0.63,0.74,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.8 (0.43 -- 1.3),0.8,0.82,0.29,0.43,0.65,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Central Bedfordshire,0.79 (0.47 -- 1.1),0.79,0.8,0.22,0.47,0.67,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Mid and East Antrim,0.79 (0.39 -- 1.3),0.79,0.81,0.31,0.39,0.63,0.73,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Reading,0.79 (0.33 -- 1.3),0.79,0.79,0.3,0.33,0.6,0.72,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Fermanagh and Omagh,0.78 (0.15 -- 1.2),0.78,0.75,0.39,0.15,0.53,0.7,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
North Lanarkshire,0.78 (0.32 -- 1.4),0.78,0.82,0.43,0.32,0.58,0.7,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.78 (0.41 -- 1.1),0.78,0.78,0.25,0.41,0.64,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.78 (0.19 -- 1.4),0.78,0.79,0.46,0.19,0.51,0.68,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Walsall,0.77 (0.37 -- 1.5),0.77,0.84,0.4,0.37,0.59,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Northumberland,0.76 (0.32 -- 1.2),0.76,0.78,0.33,0.32,0.57,0.69,0.83,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Cambridgeshire,0.75 (0.38 -- 1.3),0.75,0.78,0.32,0.38,0.6,0.69,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.75 (0.37 -- 1.4),0.75,0.81,0.41,0.37,0.59,0.68,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Kingston upon Thames,0.75 (0.3 -- 1.2),0.75,0.76,0.31,0.3,0.57,0.69,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Lancashire,0.75 (0.45 -- 1),0.75,0.75,0.18,0.45,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Milton Keynes,0.75 (0.38 -- 1.5),0.75,0.81,0.37,0.38,0.6,0.69,0.82,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Tower Hamlets,0.75 (0.35 -- 1.5),0.75,0.82,0.4,0.35,0.59,0.7,0.82,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Dorset,0.74 (0.36 -- 1.3),0.74,0.78,0.33,0.36,0.58,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
"Kingston upon Hull, City of",0.74 (0.34 -- 1.1),0.74,0.74,0.25,0.34,0.58,0.68,0.79,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Solihull,0.74 (0.25 -- 1.1),0.74,0.73,0.3,0.25,0.53,0.67,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.85
Halton,0.73 (0.22 -- 1.3),0.73,0.75,0.37,0.22,0.5,0.64,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
Hammersmith and Fulham,0.73 (0.2 -- 1.6),0.73,0.81,0.53,0.2,0.51,0.65,0.83,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Suffolk,0.73 (0.43 -- 1.1),0.73,0.75,0.24,0.43,0.61,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Birmingham,0.72 (0.4 -- 1.2),0.72,0.75,0.27,0.4,0.59,0.67,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.72 (0.27 -- 1.4),0.72,0.77,0.41,0.27,0.53,0.64,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Bromley,0.72 (0.27 -- 1.9),0.72,0.85,0.61,0.27,0.5,0.63,0.82,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Cornwall and Isles of Scilly,0.72 (0.23 -- 1.8),0.72,0.84,0.6,0.23,0.49,0.63,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Derbyshire,0.72 (0.37 -- 1.1),0.72,0.73,0.24,0.37,0.58,0.66,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.72 (0.36 -- 1.1),0.72,0.73,0.26,0.36,0.58,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Lincolnshire,0.72 (0.31 -- 1.4),0.72,0.77,0.37,0.31,0.55,0.65,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Thurrock,0.72 (0.26 -- 1.7),0.72,0.82,0.52,0.26,0.5,0.64,0.81,1,1.7,Effective reproduction no.,Likely decreasing,0.75
York,0.71 (0.22 -- 1.2),0.71,0.72,0.34,0.22,0.5,0.63,0.79,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Havering,0.7 (0.4 -- 1.1),0.7,0.72,0.22,0.4,0.58,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Harrow,0.69 (0.29 -- 1.2),0.69,0.72,0.33,0.29,0.52,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Knowsley,0.69 (0.22 -- 1.5),0.69,0.75,0.47,0.22,0.47,0.6,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Medway,0.69 (0.36 -- 1),0.69,0.69,0.2,0.36,0.57,0.65,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Warwickshire,0.69 (0.34 -- 1.2),0.69,0.72,0.28,0.34,0.55,0.64,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.69 (0.25 -- 1.3),0.69,0.72,0.36,0.25,0.51,0.62,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Barking and Dagenham,0.68 (0.33 -- 1.1),0.68,0.7,0.26,0.33,0.54,0.63,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Antrim and Newtownabbey,0.67 (0.22 -- 1.1),0.67,0.66,0.29,0.22,0.48,0.6,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Barnet,0.67 (0.27 -- 1.5),0.67,0.75,0.43,0.27,0.49,0.6,0.75,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Leicester,0.67 (0.27 -- 1.1),0.67,0.68,0.26,0.27,0.51,0.61,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Wirral,0.67 (0.21 -- 2),0.67,0.84,0.73,0.21,0.44,0.57,0.77,0.99,2,Effective reproduction no.,Likely decreasing,0.76
"Armagh City, Banbridge and Craigavon",0.66 (0.22 -- 1.2),0.66,0.68,0.31,0.22,0.47,0.59,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Cumbria,0.66 (0.29 -- 1.2),0.66,0.69,0.28,0.29,0.51,0.6,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.66 (0.26 -- 1.4),0.66,0.73,0.39,0.26,0.48,0.6,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
North Yorkshire,0.64 (0.24 -- 1.1),0.64,0.65,0.28,0.24,0.47,0.57,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Bury,0.63 (0.16 -- 1.1),0.63,0.64,0.33,0.16,0.41,0.54,0.71,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
