region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derry City and Strabane,0.85 (0.39 -- 1.8),0.85,0.93,0.51,0.39,0.67,0.78,0.9,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Rochdale,0.85 (0.5 -- 1.1),0.85,0.84,0.2,0.5,0.73,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Trafford,0.85 (0.53 -- 1.4),0.85,0.9,0.31,0.53,0.73,0.81,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Doncaster,0.84 (0.5 -- 1),0.84,0.81,0.16,0.5,0.73,0.8,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Manchester,0.84 (0.47 -- 1.5),0.84,0.9,0.35,0.47,0.68,0.78,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Portsmouth,0.84 (0.28 -- 1.7),0.84,0.89,0.48,0.28,0.6,0.75,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Solihull,0.84 (0.42 -- 1.5),0.84,0.9,0.44,0.42,0.68,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
East Riding of Yorkshire,0.83 (0.54 -- 1.3),0.83,0.87,0.28,0.54,0.72,0.78,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Halton,0.83 (0.31 -- 2),0.83,0.96,0.58,0.31,0.59,0.74,0.93,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Somerset,0.83 (0.36 -- 2),0.83,0.97,0.6,0.36,0.61,0.74,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.65
Torbay,0.83 (0.19 -- 2.7),0.83,1,0.87,0.19,0.52,0.69,0.97,1.3,2.7,Effective reproduction no.,Likely decreasing,0.62
Greenwich,0.82 (0.24 -- 2.1),0.82,0.96,0.68,0.24,0.55,0.71,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Swindon,0.82 (0.27 -- 2),0.82,0.94,0.62,0.27,0.56,0.71,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Tameside,0.82 (0.44 -- 1.2),0.82,0.83,0.26,0.44,0.69,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
West Berkshire,0.82 (0.44 -- 1.5),0.82,0.87,0.37,0.44,0.67,0.76,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
Birmingham,0.81 (0.42 -- 1.5),0.81,0.86,0.35,0.42,0.65,0.74,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Blackpool,0.81 (0.45 -- 1.2),0.81,0.82,0.28,0.45,0.69,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Mid Ulster,0.81 (0.41 -- 1.3),0.81,0.83,0.31,0.41,0.66,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Rutland,0.81 (0.12 -- 5.3),0.81,1.5,1.7,0.12,0.45,0.67,1,1.6,5.3,Effective reproduction no.,Likely decreasing,0.6
Stoke-on-Trent,0.81 (0.48 -- 1.2),0.81,0.81,0.22,0.48,0.71,0.78,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.81 (0.45 -- 1.2),0.81,0.82,0.23,0.45,0.69,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Buckinghamshire,0.8 (0.39 -- 1.3),0.8,0.82,0.29,0.39,0.63,0.73,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.78
Dudley,0.8 (0.28 -- 1.7),0.8,0.88,0.49,0.28,0.56,0.71,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
East Dunbartonshire,0.8 (0.36 -- 1.5),0.8,0.84,0.38,0.36,0.62,0.73,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Lincolnshire,0.8 (0.33 -- 1.4),0.8,0.82,0.35,0.33,0.62,0.73,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Stockport,0.8 (0.4 -- 2),0.8,0.91,0.46,0.4,0.64,0.74,0.87,1,2,Effective reproduction no.,Likely decreasing,0.73
Bolton,0.79 (0.46 -- 1.2),0.79,0.81,0.23,0.46,0.67,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Derbyshire,0.79 (0.42 -- 1.4),0.79,0.85,0.34,0.42,0.63,0.73,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
"Kingston upon Hull, City of",0.79 (0.48 -- 1.2),0.79,0.81,0.24,0.48,0.68,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Merton,0.79 (0.39 -- 1.5),0.79,0.84,0.34,0.39,0.64,0.72,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Newcastle upon Tyne,0.79 (0.37 -- 1.6),0.79,0.87,0.57,0.37,0.62,0.73,0.85,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Warwickshire,0.79 (0.45 -- 1.2),0.79,0.81,0.24,0.45,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Belfast,0.78 (0.38 -- 1.4),0.78,0.82,0.36,0.38,0.64,0.73,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Cumbria,0.78 (0.35 -- 1.7),0.78,0.87,0.44,0.35,0.58,0.7,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
East Lothian,0.78 (0.27 -- 1.3),0.78,0.8,0.38,0.27,0.59,0.72,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Leicester,0.78 (0.47 -- 1.2),0.78,0.81,0.25,0.47,0.66,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Mid and East Antrim,0.78 (0.35 -- 1.2),0.78,0.78,0.27,0.35,0.64,0.73,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
North Lincolnshire,0.78 (0.34 -- 1.6),0.78,0.87,0.56,0.34,0.63,0.73,0.84,0.94,1.6,Effective reproduction no.,Likely decreasing,0.81
Coventry,0.77 (0.43 -- 1.3),0.77,0.81,0.31,0.43,0.64,0.72,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Richmond upon Thames,0.77 (0.23 -- 1.9),0.77,0.89,0.61,0.23,0.52,0.67,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
City of Edinburgh,0.76 (0.21 -- 1.3),0.76,0.76,0.37,0.21,0.56,0.69,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Leicestershire,0.76 (0.5 -- 1),0.76,0.76,0.16,0.5,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Southend-on-Sea,0.76 (0.29 -- 1.4),0.76,0.8,0.41,0.29,0.56,0.69,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Wakefield,0.76 (0.4 -- 1.2),0.76,0.77,0.24,0.4,0.63,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Warrington,0.76 (0.28 -- 1.4),0.76,0.79,0.36,0.28,0.58,0.69,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.76 (0.35 -- 1.5),0.76,0.82,0.38,0.35,0.58,0.69,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Ards and North Down,0.75 (0.29 -- 1.6),0.75,0.82,0.48,0.29,0.57,0.68,0.83,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Fife,0.75 (0.36 -- 1.3),0.75,0.8,0.37,0.36,0.61,0.7,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.75 (0.41 -- 1.2),0.75,0.76,0.25,0.41,0.62,0.71,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.75 (0.31 -- 1.6),0.75,0.83,0.43,0.31,0.57,0.68,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Aberdeenshire,0.74 (0.022 -- 1.4),0.74,0.7,0.48,0.022,0.4,0.65,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Barnet,0.74 (0.22 -- 1.7),0.74,0.82,0.5,0.22,0.5,0.65,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Blackburn with Darwen,0.74 (0.33 -- 1.3),0.74,0.78,0.42,0.33,0.58,0.69,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Kent,0.74 (0.33 -- 1.2),0.74,0.76,0.3,0.33,0.57,0.68,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
North Ayrshire,0.74 (0.3 -- 1.1),0.74,0.74,0.31,0.3,0.58,0.68,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.74 (0.22 -- 1.8),0.74,0.84,0.54,0.22,0.49,0.64,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Barnsley,0.73 (0.34 -- 1.1),0.73,0.72,0.23,0.34,0.58,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Causeway Coast and Glens,0.73 (0.23 -- 1.2),0.73,0.73,0.33,0.23,0.55,0.67,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.73 (0.34 -- 1.2),0.73,0.75,0.29,0.34,0.58,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Isle of Wight,0.73 (0.069 -- 2.8),0.73,1,1,0.069,0.35,0.56,0.91,1.3,2.8,Effective reproduction no.,Likely decreasing,0.64
Luton,0.73 (0.39 -- 1.2),0.73,0.76,0.28,0.39,0.59,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Medway,0.73 (0.38 -- 1.1),0.73,0.74,0.25,0.38,0.61,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
North Lanarkshire,0.73 (0.25 -- 1.2),0.73,0.74,0.33,0.25,0.55,0.67,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Slough,0.73 (0.13 -- 1.7),0.73,0.81,0.49,0.13,0.52,0.65,0.83,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
Aberdeen City,0.72 (0.28 -- 1.5),0.72,0.78,0.43,0.28,0.54,0.66,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Cambridgeshire,0.72 (0.3 -- 1.3),0.72,0.75,0.35,0.3,0.55,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Cheshire West and Chester,0.72 (0.36 -- 1.4),0.72,0.79,0.37,0.36,0.57,0.67,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Glasgow City,0.72 (0.35 -- 1.2),0.72,0.74,0.27,0.35,0.58,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Haringey,0.72 (0.0015 -- 2.9),0.72,1,1.1,0.0015,0.45,0.62,0.86,1.1,2.9,Effective reproduction no.,Likely decreasing,0.68
"Herefordshire, County of",0.72 (0.27 -- 1.7),0.72,0.82,0.54,0.27,0.51,0.63,0.8,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Highland,0.72 (0.058 -- 1.5),0.72,0.74,0.6,0.058,0.44,0.63,0.79,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Kirklees,0.72 (0.33 -- 1.2),0.72,0.74,0.29,0.33,0.57,0.67,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Lisburn and Castlereagh,0.72 (0.053 -- 1.3),0.72,0.72,0.44,0.053,0.49,0.65,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Clackmannanshire,0.71 (0.19 -- 1.2),0.71,0.72,0.36,0.19,0.51,0.64,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Essex,0.7 (0.29 -- 1.3),0.7,0.73,0.32,0.29,0.53,0.63,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Havering,0.7 (0.32 -- 1.1),0.7,0.7,0.25,0.32,0.55,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
North Tyneside,0.7 (0.27 -- 1.2),0.7,0.71,0.31,0.27,0.54,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Nottingham,0.7 (0.34 -- 1.2),0.7,0.73,0.28,0.34,0.56,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Scottish Borders,0.7 (0.18 -- 1.3),0.7,0.72,0.41,0.18,0.49,0.63,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Southampton,0.7 (0.16 -- 2),0.7,0.84,0.64,0.16,0.44,0.59,0.81,1,2,Effective reproduction no.,Likely decreasing,0.73
Suffolk,0.7 (0.34 -- 1.1),0.7,0.71,0.24,0.34,0.56,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.7 (0.13 -- 2),0.7,0.85,0.7,0.13,0.41,0.58,0.82,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Cheshire East,0.69 (0.092 -- 1.5),0.69,0.75,0.52,0.092,0.49,0.61,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Derby,0.69 (0.16 -- 1.7),0.69,0.8,0.62,0.16,0.43,0.58,0.78,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Devon,0.69 (0.12 -- 1.8),0.69,0.8,0.62,0.12,0.41,0.58,0.8,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Hillingdon,0.69 (0.34 -- 1.3),0.69,0.73,0.31,0.34,0.55,0.64,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Lancashire,0.69 (0.38 -- 1.1),0.69,0.7,0.22,0.38,0.57,0.64,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
"Newry, Mourne and Down",0.69 (0.13 -- 2.1),0.69,0.84,0.73,0.13,0.42,0.58,0.79,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Northumberland,0.69 (0.29 -- 1.2),0.69,0.71,0.28,0.29,0.54,0.63,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Surrey,0.69 (0.29 -- 1.4),0.69,0.75,0.37,0.29,0.51,0.62,0.76,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Walsall,0.69 (0.29 -- 1.8),0.69,0.82,0.6,0.29,0.52,0.62,0.77,0.94,1.8,Effective reproduction no.,Likely decreasing,0.79
County Durham,0.68 (0.36 -- 1),0.68,0.69,0.21,0.36,0.56,0.64,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Darlington,0.68 (0.21 -- 1.2),0.68,0.69,0.31,0.21,0.49,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.68 (0.21 -- 1.5),0.68,0.75,0.43,0.21,0.49,0.6,0.76,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Ealing,0.68 (0.22 -- 1.6),0.68,0.77,0.46,0.22,0.48,0.6,0.78,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Thurrock,0.68 (0.17 -- 1.6),0.68,0.76,0.5,0.17,0.46,0.6,0.76,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Nottinghamshire,0.67 (0.24 -- 1.4),0.67,0.73,0.4,0.24,0.48,0.59,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Shropshire,0.67 (0.33 -- 1.1),0.67,0.69,0.26,0.33,0.53,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Barking and Dagenham,0.66 (0.21 -- 1.3),0.66,0.71,0.4,0.21,0.48,0.6,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
"Bristol, City of",0.66 (0.22 -- 1.7),0.66,0.78,0.56,0.22,0.45,0.57,0.75,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Peterborough,0.66 (0.28 -- 1.4),0.66,0.72,0.38,0.28,0.5,0.59,0.72,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.65 (0.22 -- 1.3),0.65,0.7,0.39,0.22,0.47,0.58,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Salford,0.65 (0.17 -- 1.2),0.65,0.68,0.39,0.17,0.46,0.58,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Staffordshire,0.65 (0.3 -- 1.1),0.65,0.67,0.25,0.3,0.51,0.6,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Dundee City,0.64 (0.15 -- 1.6),0.64,0.72,0.5,0.15,0.41,0.54,0.73,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Harrow,0.64 (0.18 -- 1.4),0.64,0.7,0.43,0.18,0.44,0.56,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Lambeth,0.64 (0.07 -- 4.8),0.64,1.2,1.6,0.07,0.31,0.5,0.82,1.3,4.8,Effective reproduction no.,Likely decreasing,0.67
Midlothian,0.64 (0.076 -- 1.3),0.64,0.68,0.57,0.076,0.37,0.54,0.73,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Perth and Kinross,0.64 (0.12 -- 1.2),0.64,0.64,0.38,0.12,0.41,0.56,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
East Ayrshire,0.63 (0.2 -- 1.2),0.63,0.67,0.37,0.2,0.46,0.57,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.63 (0.27 -- 1.1),0.63,0.66,0.29,0.27,0.48,0.57,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.9
Liverpool,0.63 (0.21 -- 1.4),0.63,0.71,0.47,0.21,0.44,0.56,0.71,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
North Yorkshire,0.63 (0.23 -- 1.1),0.63,0.64,0.27,0.23,0.46,0.57,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
"Armagh City, Banbridge and Craigavon",0.62 (0.19 -- 1.2),0.62,0.65,0.33,0.19,0.44,0.55,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Hartlepool,0.62 (0.14 -- 1.6),0.62,0.71,0.51,0.14,0.42,0.54,0.7,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Waltham Forest,0.62 (0.13 -- 1.6),0.62,0.73,0.59,0.13,0.41,0.54,0.72,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Bexley,0.61 (0.16 -- 1.5),0.61,0.68,0.45,0.16,0.4,0.52,0.69,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Croydon,0.6 (0.15 -- 1.3),0.6,0.66,0.43,0.15,0.41,0.52,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Telford and Wrekin,0.6 (0.12 -- 1.2),0.6,0.64,0.39,0.12,0.4,0.53,0.67,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Leeds,0.58 (0.18 -- 1.1),0.58,0.61,0.35,0.18,0.41,0.52,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Sandwell,0.58 (0.11 -- 1.7),0.58,0.72,0.65,0.11,0.36,0.49,0.68,0.87,1.7,Effective reproduction no.,Likely decreasing,0.81
South Lanarkshire,0.58 (0.16 -- 1.1),0.58,0.61,0.34,0.16,0.41,0.52,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
West Sussex,0.58 (0.14 -- 1.5),0.58,0.68,0.53,0.14,0.37,0.5,0.67,0.85,1.5,Effective reproduction no.,Likely decreasing,0.82
Angus,0.57 (0.12 -- 1.4),0.57,0.64,0.44,0.12,0.37,0.5,0.65,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.57 (0.11 -- 1.3),0.57,0.63,0.52,0.11,0.36,0.49,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Redcar and Cleveland,0.57 (0.025 -- 2.5),0.57,0.83,0.97,0.025,0.23,0.42,0.74,1.1,2.5,Effective reproduction no.,Likely decreasing,0.72
Falkirk,0.56 (0.1 -- 1.2),0.56,0.6,0.39,0.1,0.35,0.48,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Hounslow,0.56 (0.15 -- 1.3),0.56,0.63,0.42,0.15,0.38,0.49,0.63,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Enfield,0.55 (0.07 -- 1.8),0.55,0.71,0.69,0.07,0.3,0.44,0.65,0.89,1.8,Effective reproduction no.,Likely decreasing,0.8
North Somerset,0.55 (0.089 -- 1.2),0.55,0.58,0.42,0.089,0.34,0.48,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Camden,0.54 (0.096 -- 1.3),0.54,0.61,0.45,0.096,0.34,0.46,0.62,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.54 (0.077 -- 1.2),0.54,0.58,0.46,0.077,0.32,0.46,0.62,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
Wolverhampton,0.54 (0.056 -- 1.7),0.54,0.67,0.64,0.056,0.29,0.44,0.65,0.87,1.7,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.53 (0.12 -- 1),0.53,0.56,0.36,0.12,0.35,0.46,0.59,0.7,1,Effective reproduction no.,Likely decreasing,0.94
Sutton,0.53 (0.08 -- 1.2),0.53,0.59,0.43,0.08,0.33,0.45,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Reading,0.52 (0.11 -- 1.2),0.52,0.58,0.41,0.11,0.34,0.45,0.6,0.72,1.2,Effective reproduction no.,Likely decreasing,0.92
East Sussex,0.51 (0.054 -- 1.5),0.51,0.64,0.71,0.054,0.27,0.42,0.6,0.77,1.5,Effective reproduction no.,Likely decreasing,0.86
Hackney and City of London,0.51 (0.072 -- 1.7),0.51,0.64,0.6,0.072,0.28,0.41,0.61,0.81,1.7,Effective reproduction no.,Likely decreasing,0.84
Oxfordshire,0.5 (0.088 -- 1.2),0.5,0.55,0.41,0.088,0.31,0.43,0.57,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Redbridge,0.5 (0.051 -- 1.5),0.5,0.61,0.59,0.051,0.25,0.4,0.6,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Brent,0.47 (0.076 -- 1.2),0.47,0.54,0.39,0.076,0.28,0.4,0.55,0.69,1.2,Effective reproduction no.,Likely decreasing,0.91
Gateshead,0.47 (0.053 -- 1.2),0.47,0.53,0.47,0.053,0.26,0.38,0.55,0.69,1.2,Effective reproduction no.,Likely decreasing,0.93
Southwark,0.47 (0.033 -- 2.2),0.47,0.71,0.83,0.033,0.21,0.35,0.6,0.9,2.2,Effective reproduction no.,Likely decreasing,0.78
Sunderland,0.47 (0.1 -- 1.1),0.47,0.52,0.4,0.1,0.3,0.4,0.53,0.64,1.1,Effective reproduction no.,Likely decreasing,0.94
Bromley,0.46 (0.03 -- 1.8),0.46,0.64,0.75,0.03,0.22,0.35,0.56,0.8,1.8,Effective reproduction no.,Likely decreasing,0.83
Cornwall and Isles of Scilly,0.46 (0.066 -- 1.5),0.46,0.59,0.54,0.066,0.26,0.37,0.55,0.74,1.5,Effective reproduction no.,Likely decreasing,0.87
Hammersmith and Fulham,0.46 (0.044 -- 1.8),0.46,0.63,0.68,0.044,0.23,0.37,0.58,0.8,1.8,Effective reproduction no.,Likely decreasing,0.84
Newham,0.46 (0.071 -- 1.2),0.46,0.54,0.42,0.071,0.26,0.38,0.55,0.71,1.2,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.46 (0.081 -- 1.4),0.46,0.59,0.54,0.081,0.28,0.39,0.55,0.72,1.4,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.45 (0.08 -- 1.1),0.45,0.53,0.62,0.08,0.29,0.39,0.51,0.63,1.1,Effective reproduction no.,Likely decreasing,0.94
Lewisham,0.45 (0.059 -- 1.3),0.45,0.55,0.5,0.059,0.25,0.37,0.53,0.69,1.3,Effective reproduction no.,Likely decreasing,0.89
Middlesbrough,0.45 (0.068 -- 1.3),0.45,0.55,0.49,0.068,0.26,0.37,0.53,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
South Gloucestershire,0.45 (0.06 -- 1.5),0.45,0.59,0.63,0.06,0.25,0.37,0.55,0.72,1.5,Effective reproduction no.,Likely decreasing,0.87
