region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Dunbartonshire,1.1 (0.26 -- 1.7),1.1,1.1,0.48,0.26,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
West Lothian,1.1 (0.76 -- 1.7),1.1,1.2,0.32,0.76,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Aberdeen City,1 (0 -- 13),1,4,23,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.21
Aberdeenshire,1 (0 -- 41),1,30,869,0,0,1,2,5,41,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,1 (0 -- 5),1,2,15,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Bolton,1 (0.75 -- 1.5),1,1.1,0.26,0.75,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
"Bristol, City of",1 (0 -- 4),1,2,10,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.33
"Bristol, City of",1 (0.7 -- 1.4),1,1,0.22,0.7,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Buckinghamshire,1 (0 -- 20),1,20,263,0,0,1,1,2,20,New confirmed cases by infection date,Likely increasing,0.23
Calderdale,1 (0.68 -- 1.3),1,1,0.22,0.68,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
City of Edinburgh,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.35
City of Edinburgh,1 (0.6 -- 1.3),1,1,0.22,0.6,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Dorset,1 (0.28 -- 1.8),1,1,0.53,0.28,0.75,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Dudley,1 (0.51 -- 1.3),1,0.97,0.26,0.51,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Dumfries and Galloway,1 (0.16 -- 1.5),1,0.94,0.43,0.16,0.73,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Dundee City,1 (0.24 -- 1.8),1,1,0.5,0.24,0.8,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
East Ayrshire,1 (0 -- 11),1,4,24,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.2
East Dunbartonshire,1 (0 -- 17),1,13,466,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.17
East Lothian,1 (0 -- 46),1,31,323,0,0,1,2,4,46,New confirmed cases by infection date,Likely increasing,0.2
East Sussex,1 (0 -- 4),1,1,5,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.36
Falkirk,1 (0 -- 9),1,2,10,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.25
Glasgow City,1 (0 -- 26),1,8,53,0,0,0,2,4,26,New confirmed cases by infection date,Likely decreasing,0.66
Harrow,1 (0.14 -- 2.7),1,1.1,0.92,0.14,0.57,0.84,1.1,1.4,2.7,Effective reproduction no.,Stable,0.5
Hounslow,1 (0.59 -- 3.3),1,1.4,0.99,0.59,0.9,0.97,1.1,1.4,3.3,Effective reproduction no.,Stable,0.45
Isle of Wight,1 (0 -- 12),1,7,76,0,0,0,1,3,12,New confirmed cases by infection date,Likely increasing,0.39
Kirklees,1 (0 -- 7),1,3,28,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.41
Kirklees,1 (0.61 -- 1.5),1,1.1,0.32,0.61,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Knowsley,1 (0.64 -- 1.5),1,1,0.31,0.64,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Leicestershire,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.57
Lincolnshire,1 (0 -- 5),1,3,92,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.55
Lisburn and Castlereagh,1 (0.5 -- 1.8),1,1.1,0.46,0.5,0.88,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Luton,1 (0.62 -- 1.3),1,1,0.25,0.62,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Milton Keynes,1 (0.59 -- 1.7),1,1.1,0.53,0.59,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Newcastle upon Tyne,1 (0.58 -- 1.3),1,0.97,0.24,0.58,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Newham,1 (0.54 -- 1.5),1,1,0.34,0.54,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
North Ayrshire,1 (0 -- 17),1,6,28,0,0,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.28
North Lanarkshire,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.43
North Lanarkshire,1 (0.36 -- 1.8),1,1,0.45,0.36,0.86,0.99,1.1,1.1,1.8,Effective reproduction no.,Stable,0.43
Northamptonshire,1 (0 -- 8),1,3,40,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.47
Northamptonshire,1 (0.2 -- 1.5),1,0.95,0.44,0.2,0.75,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Nottingham,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.4
Nottingham,1 (0.72 -- 1.3),1,1,0.21,0.72,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Nottinghamshire,1 (0 -- 22),1,6,32,0,0,1,2,4,22,New confirmed cases by infection date,Stable,0.49
Nottinghamshire,1 (0.58 -- 1.9),1,1.1,0.44,0.58,0.84,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Oxfordshire,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Perth and Kinross,1 (0.28 -- 1.5),1,0.95,0.39,0.28,0.76,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Reading,1 (0.42 -- 1.6),1,1,0.4,0.42,0.83,0.95,1.1,1.1,1.6,Effective reproduction no.,Stable,0.49
Redbridge,1 (0.59 -- 1.5),1,1,0.34,0.59,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Renfrewshire,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,1 (0 -- 5),1,2,12,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.61
Solihull,1 (0.53 -- 1.7),1,1,0.43,0.53,0.85,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.49
South Gloucestershire,1 (0.49 -- 1.5),1,1,0.35,0.49,0.84,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
South Lanarkshire,1 (0 -- 10),1,3,12,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.33
South Tyneside,1 (0.52 -- 1.6),1,1.1,0.35,0.52,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Staffordshire,1 (0 -- 4),1,2,13,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Trafford,1 (0.63 -- 1.5),1,1,0.36,0.63,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Walsall,1 (0.51 -- 1.9),1,1.1,0.76,0.51,0.86,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Wigan,1 (0.76 -- 1.6),1,1.1,0.27,0.76,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
Worcestershire,1 (0.46 -- 3.4),1,1.3,1,0.46,0.82,0.95,1.1,1.5,3.4,Effective reproduction no.,Stable,0.47
Ards and North Down,0.99 (0.26 -- 2.2),0.99,1.1,0.68,0.26,0.78,0.92,1.1,1.2,2.2,Effective reproduction no.,Stable,0.52
Bexley,0.99 (0.47 -- 1.6),0.99,1,0.38,0.47,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Causeway Coast and Glens,0.99 (0.37 -- 1.5),0.99,0.96,0.35,0.37,0.8,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Cornwall and Isles of Scilly,0.99 (0.6 -- 1.3),0.99,0.97,0.24,0.6,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Hammersmith and Fulham,0.99 (0.45 -- 1.4),0.99,0.97,0.35,0.45,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Rochdale,0.99 (0.62 -- 1.7),0.99,1.1,0.55,0.62,0.88,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Warwickshire,0.99 (0.54 -- 1.3),0.99,0.96,0.26,0.54,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Wirral,0.99 (0.45 -- 1.3),0.99,0.94,0.26,0.45,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Darlington,0.98 (0.23 -- 1.9),0.98,1,0.65,0.23,0.78,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.53
Derry City and Strabane,0.98 (0.48 -- 1.5),0.98,0.99,0.42,0.48,0.83,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Lancashire,0.98 (0.68 -- 1.1),0.98,0.95,0.14,0.68,0.91,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Lincolnshire,0.98 (0.39 -- 1.3),0.98,0.94,0.31,0.39,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Stockton-on-Tees,0.98 (0.43 -- 1.6),0.98,1,0.43,0.43,0.84,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Barnsley,0.97 (0.55 -- 1.6),0.97,1,0.34,0.55,0.88,0.94,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Cheshire East,0.97 (0.23 -- 1.3),0.97,0.9,0.36,0.23,0.77,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Coventry,0.97 (0.47 -- 1.3),0.97,0.94,0.28,0.47,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Haringey,0.97 (0.37 -- 1.4),0.97,0.94,0.33,0.37,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Leicestershire,0.97 (0.61 -- 1.4),0.97,0.97,0.25,0.61,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Lewisham,0.97 (0.43 -- 2.4),0.97,1.1,0.75,0.43,0.76,0.89,1.1,1.3,2.4,Effective reproduction no.,Stable,0.54
Northumberland,0.97 (0.43 -- 1.3),0.97,0.93,0.26,0.43,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Stockport,0.97 (0.5 -- 1.2),0.97,0.93,0.25,0.5,0.83,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Suffolk,0.97 (0.36 -- 1.4),0.97,0.93,0.33,0.36,0.78,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Barnet,0.96 (0.46 -- 1.5),0.96,0.97,0.41,0.46,0.78,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Cumbria,0.96 (0.35 -- 1.3),0.96,0.92,0.39,0.35,0.79,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
North Yorkshire,0.96 (0.41 -- 1.2),0.96,0.9,0.27,0.41,0.78,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Staffordshire,0.96 (0.52 -- 1.3),0.96,0.95,0.31,0.52,0.83,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Surrey,0.96 (0.59 -- 1.5),0.96,0.99,0.3,0.59,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Waltham Forest,0.96 (0.37 -- 1.3),0.96,0.91,0.29,0.37,0.76,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Westminster,0.96 (0.42 -- 1.4),0.96,0.96,0.5,0.42,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Blackburn with Darwen,0.95 (0.19 -- 1.6),0.95,0.93,0.47,0.19,0.67,0.85,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Greenwich,0.95 (0.15 -- 1.8),0.95,0.98,0.65,0.15,0.7,0.88,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Hartlepool,0.95 (0.35 -- 1.5),0.95,0.94,0.44,0.35,0.74,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Scottish Borders,0.95 (0.31 -- 1.6),0.95,0.95,0.43,0.31,0.75,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Sefton,0.95 (0.41 -- 1.4),0.95,0.94,0.39,0.41,0.78,0.89,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.95 (0.57 -- 1.3),0.95,0.95,0.25,0.57,0.82,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Tower Hamlets,0.95 (0.4 -- 1.6),0.95,0.96,0.47,0.4,0.77,0.89,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Hackney and City of London,0.94 (0.45 -- 1.4),0.94,0.93,0.38,0.45,0.77,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Middlesbrough,0.94 (0.45 -- 1.4),0.94,0.95,0.32,0.45,0.81,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
St. Helens,0.94 (0.5 -- 1.3),0.94,0.92,0.29,0.5,0.78,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Warrington,0.94 (0.31 -- 1.4),0.94,0.91,0.36,0.31,0.76,0.89,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
"Armagh City, Banbridge and Craigavon",0.93 (0.43 -- 1.6),0.93,0.98,0.53,0.43,0.75,0.87,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Belfast,0.93 (0.47 -- 1.6),0.93,0.97,0.42,0.47,0.78,0.88,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
"Bournemouth, Christchurch and Poole",0.93 (0.4 -- 1.8),0.93,0.98,0.53,0.4,0.73,0.86,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Derby,0.93 (0.35 -- 1.4),0.93,0.93,0.4,0.35,0.72,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Ealing,0.93 (0.47 -- 1.4),0.93,0.93,0.3,0.47,0.76,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Gateshead,0.93 (0.58 -- 1.3),0.93,0.93,0.25,0.58,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Hampshire,0.93 (0.5 -- 1.3),0.93,0.92,0.29,0.5,0.78,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Manchester,0.93 (0.46 -- 1.2),0.93,0.89,0.25,0.46,0.78,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Portsmouth,0.93 (0.26 -- 1.5),0.93,0.92,0.44,0.26,0.72,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Sunderland,0.93 (0.32 -- 1.4),0.93,0.89,0.37,0.32,0.73,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Wiltshire,0.93 (0.24 -- 1.4),0.93,0.9,0.41,0.24,0.71,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
York,0.93 (0.34 -- 1.7),0.93,0.95,0.47,0.34,0.73,0.87,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Bury,0.92 (0.46 -- 1.2),0.92,0.9,0.27,0.46,0.76,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Croydon,0.92 (0.45 -- 1.3),0.92,0.9,0.29,0.45,0.76,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Derbyshire,0.92 (0.54 -- 1.4),0.92,0.94,0.32,0.54,0.79,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
East Riding of Yorkshire,0.92 (0.39 -- 1.7),0.92,0.97,0.47,0.39,0.72,0.84,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Hillingdon,0.92 (0.32 -- 1.6),0.92,0.95,0.54,0.32,0.69,0.84,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
"Kingston upon Hull, City of",0.92 (0.21 -- 1.4),0.92,0.88,0.48,0.21,0.65,0.83,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Oldham,0.92 (0.42 -- 1.4),0.92,0.91,0.33,0.42,0.77,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Bedford,0.91 (0.33 -- 1.4),0.91,0.89,0.43,0.33,0.7,0.84,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Stoke-on-Trent,0.91 (0.28 -- 1.3),0.91,0.87,0.36,0.28,0.69,0.84,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Birmingham,0.9 (0.49 -- 1.2),0.9,0.89,0.27,0.49,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Lambeth,0.9 (0.045 -- 1.5),0.9,0.85,0.43,0.045,0.63,0.81,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Torbay,0.9 (0.21 -- 1.6),0.9,0.9,0.48,0.21,0.66,0.83,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Thurrock,0.89 (0.22 -- 1.5),0.89,0.89,0.49,0.22,0.65,0.81,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Camden,0.87 (0.24 -- 1.7),0.87,0.89,0.5,0.24,0.62,0.78,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Gloucestershire,0.87 (0.3 -- 1.4),0.87,0.86,0.36,0.3,0.66,0.79,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Salford,0.87 (0.39 -- 1.3),0.87,0.85,0.29,0.39,0.7,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Sandwell,0.87 (0.36 -- 1.2),0.87,0.84,0.29,0.36,0.69,0.8,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Tyneside,0.86 (0.2 -- 1.4),0.86,0.85,0.51,0.2,0.58,0.76,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Redcar and Cleveland,0.86 (0.056 -- 1.9),0.86,0.89,0.77,0.056,0.45,0.73,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Southend-on-Sea,0.86 (0.1 -- 1.5),0.86,0.84,0.55,0.1,0.54,0.76,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Wakefield,0.86 (0.39 -- 1.2),0.86,0.84,0.29,0.39,0.7,0.8,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
West Sussex,0.85 (0.38 -- 1.3),0.85,0.85,0.33,0.38,0.68,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Fermanagh and Omagh,0.84 (0.12 -- 2.3),0.84,0.96,0.84,0.12,0.49,0.7,0.96,1.1,2.3,Effective reproduction no.,Likely decreasing,0.63
Brent,0.83 (0.19 -- 2.1),0.83,0.94,0.65,0.19,0.56,0.72,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Cambridgeshire,0.83 (0.14 -- 1.3),0.83,0.81,0.52,0.14,0.56,0.75,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Halton,0.82 (0.087 -- 1.5),0.82,0.81,0.52,0.087,0.51,0.71,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Rotherham,0.82 (0.33 -- 1.6),0.82,0.87,0.43,0.33,0.62,0.74,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Southwark,0.82 (0.12 -- 1.5),0.82,0.82,0.57,0.12,0.52,0.73,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
North East Lincolnshire,0.81 (0.17 -- 1.3),0.81,0.8,0.48,0.17,0.57,0.72,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Hertfordshire,0.8 (0.32 -- 1.3),0.8,0.81,0.33,0.32,0.62,0.74,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Islington,0.8 (0.12 -- 1.4),0.8,0.78,0.48,0.12,0.49,0.69,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Glasgow City,0.79 (0.13 -- 1.7),0.79,0.84,0.56,0.13,0.45,0.64,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Bath and North East Somerset,0.78 (0.055 -- 1.5),0.78,0.77,0.56,0.055,0.47,0.69,0.85,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Medway,0.77 (0.18 -- 1.4),0.77,0.78,0.41,0.18,0.51,0.68,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.77 (0.16 -- 1.4),0.77,0.8,0.52,0.16,0.55,0.69,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Wandsworth,0.77 (0.14 -- 2.1),0.77,0.91,0.78,0.14,0.5,0.67,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Devon,0.76 (0.19 -- 1.6),0.76,0.81,0.46,0.19,0.55,0.69,0.84,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Doncaster,0.76 (0.15 -- 1.2),0.76,0.74,0.34,0.15,0.52,0.68,0.84,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Essex,0.76 (0.3 -- 1.1),0.76,0.75,0.26,0.3,0.59,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Leeds,0.76 (0.13 -- 2.3),0.76,0.92,0.83,0.13,0.46,0.64,0.86,1.1,2.3,Effective reproduction no.,Likely decreasing,0.7
Slough,0.76 (0.088 -- 1.5),0.76,0.77,0.53,0.088,0.44,0.64,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Telford and Wrekin,0.76 (0.089 -- 1.9),0.76,0.86,0.74,0.089,0.44,0.64,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Mid and East Antrim,0.75 (0.068 -- 1.4),0.75,0.74,0.54,0.068,0.4,0.63,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Somerset,0.75 (0.18 -- 1.3),0.75,0.75,0.39,0.18,0.52,0.67,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Central Bedfordshire,0.74 (0.17 -- 1.4),0.74,0.76,0.45,0.17,0.47,0.64,0.82,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Leicester,0.74 (0.21 -- 1.3),0.74,0.75,0.38,0.21,0.51,0.65,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
"Herefordshire, County of",0.73 (0.042 -- 3.3),0.73,0.99,1.2,0.042,0.37,0.61,0.84,1,3.3,Effective reproduction no.,Likely decreasing,0.73
