region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottingham,0.79 (0.42 -- 1.4),0.79,0.84,0.33,0.42,0.64,0.73,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Sunderland,0.79 (0.38 -- 1.8),0.79,0.91,0.55,0.38,0.62,0.72,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Wakefield,0.79 (0.45 -- 1.2),0.79,0.8,0.24,0.45,0.67,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Sheffield,0.78 (0.42 -- 1.1),0.78,0.78,0.21,0.42,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Stoke-on-Trent,0.78 (0.26 -- 1.1),0.78,0.76,0.24,0.26,0.66,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Aberdeen City,0.77 (0.3 -- 1.6),0.77,0.86,0.55,0.3,0.59,0.7,0.85,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Derbyshire,0.77 (0.4 -- 1.3),0.77,0.8,0.29,0.4,0.62,0.71,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Enfield,0.77 (0.15 -- 2.5),0.77,0.99,0.88,0.15,0.45,0.63,0.92,1.2,2.5,Effective reproduction no.,Likely decreasing,0.65
Fermanagh and Omagh,0.77 (0.22 -- 2.1),0.77,0.92,0.73,0.22,0.54,0.69,0.86,1,2.1,Effective reproduction no.,Likely decreasing,0.73
Northamptonshire,0.77 (0.35 -- 1.3),0.77,0.8,0.31,0.35,0.61,0.71,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Rochdale,0.77 (0.39 -- 1),0.77,0.76,0.21,0.39,0.65,0.73,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Tower Hamlets,0.77 (0.26 -- 2),0.77,0.9,0.59,0.26,0.55,0.68,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Birmingham,0.76 (0.38 -- 1.4),0.76,0.81,0.34,0.38,0.61,0.71,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Blackburn with Darwen,0.76 (0.37 -- 1.5),0.76,0.84,0.55,0.37,0.61,0.71,0.82,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Trafford,0.76 (0.42 -- 1.2),0.76,0.77,0.24,0.42,0.64,0.71,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Wokingham,0.76 (0.19 -- 2.3),0.76,0.94,0.73,0.19,0.48,0.65,0.89,1.2,2.3,Effective reproduction no.,Likely decreasing,0.67
East Ayrshire,0.75 (0.29 -- 1.5),0.75,0.81,0.43,0.29,0.58,0.68,0.82,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Leicester,0.75 (0.4 -- 1.2),0.75,0.77,0.25,0.4,0.62,0.7,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.75 (0.3 -- 1.4),0.75,0.78,0.35,0.3,0.59,0.69,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Falkirk,0.74 (0.28 -- 1.6),0.74,0.84,0.61,0.28,0.57,0.67,0.81,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Manchester,0.74 (0.33 -- 1.2),0.74,0.76,0.29,0.33,0.59,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
Torbay,0.74 (0.2 -- 1.5),0.74,0.78,0.52,0.2,0.52,0.66,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Blackpool,0.73 (0.29 -- 1.1),0.73,0.72,0.27,0.29,0.57,0.68,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Dudley,0.73 (0.21 -- 1.6),0.73,0.8,0.48,0.21,0.51,0.65,0.82,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Medway,0.73 (0.32 -- 1.1),0.73,0.72,0.26,0.32,0.56,0.68,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Oldham,0.73 (0.38 -- 1.2),0.73,0.75,0.28,0.38,0.6,0.68,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
West Dunbartonshire,0.73 (0.079 -- 1.4),0.73,0.73,0.49,0.079,0.44,0.63,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.85
Aberdeenshire,0.72 (0.15 -- 1.4),0.72,0.74,0.45,0.15,0.5,0.64,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Ards and North Down,0.72 (0.24 -- 1.5),0.72,0.77,0.54,0.24,0.51,0.64,0.78,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Doncaster,0.72 (0.34 -- 0.99),0.72,0.7,0.21,0.34,0.58,0.67,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Leicestershire,0.72 (0.43 -- 0.97),0.72,0.71,0.17,0.43,0.62,0.68,0.75,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Mid Ulster,0.72 (0.26 -- 1.2),0.72,0.73,0.34,0.26,0.55,0.66,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.71 (0.35 -- 1.4),0.71,0.77,0.37,0.35,0.56,0.66,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Lancashire,0.71 (0.38 -- 1.2),0.71,0.74,0.26,0.38,0.58,0.66,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Merton,0.71 (0.27 -- 1.3),0.71,0.74,0.37,0.27,0.54,0.65,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.71 (0.26 -- 1.4),0.71,0.75,0.38,0.26,0.53,0.64,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Warrington,0.71 (0.26 -- 1.3),0.71,0.74,0.36,0.26,0.53,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Angus,0.7 (0.18 -- 2.1),0.7,0.86,0.77,0.18,0.48,0.62,0.8,1,2.1,Effective reproduction no.,Likely decreasing,0.75
Bexley,0.7 (0.19 -- 1.8),0.7,0.81,0.61,0.19,0.48,0.61,0.8,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Peterborough,0.7 (0.3 -- 1.5),0.7,0.78,0.44,0.3,0.54,0.64,0.77,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
South Ayrshire,0.7 (0.19 -- 1.2),0.7,0.69,0.36,0.19,0.49,0.62,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.9
Walsall,0.7 (0.28 -- 1.5),0.7,0.78,0.42,0.28,0.54,0.64,0.78,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Calderdale,0.69 (0.22 -- 1.3),0.69,0.73,0.4,0.22,0.51,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.69 (0.31 -- 1.2),0.69,0.72,0.29,0.31,0.53,0.63,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
York,0.69 (0.24 -- 1.5),0.69,0.76,0.45,0.24,0.5,0.62,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
East Dunbartonshire,0.68 (0.2 -- 1.3),0.68,0.7,0.36,0.2,0.48,0.61,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Hertfordshire,0.68 (0.31 -- 1.3),0.68,0.73,0.35,0.31,0.52,0.62,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Lisburn and Castlereagh,0.67 (0.08 -- 1.3),0.67,0.69,0.41,0.08,0.44,0.59,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Newcastle upon Tyne,0.67 (0.19 -- 1.3),0.67,0.69,0.36,0.19,0.48,0.6,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Wiltshire,0.67 (0.15 -- 1.7),0.67,0.77,0.55,0.15,0.43,0.58,0.77,0.97,1.7,Effective reproduction no.,Likely decreasing,0.76
Cheshire East,0.66 (0.26 -- 1.4),0.66,0.72,0.38,0.26,0.49,0.59,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Cheshire West and Chester,0.66 (0.31 -- 1.2),0.66,0.7,0.31,0.31,0.52,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
County Durham,0.66 (0.35 -- 1.1),0.66,0.68,0.24,0.35,0.54,0.62,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.66 (0.29 -- 1.1),0.66,0.68,0.27,0.29,0.51,0.6,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Croydon,0.66 (0.19 -- 1.6),0.66,0.74,0.48,0.19,0.45,0.57,0.75,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Halton,0.66 (0.16 -- 1.6),0.66,0.74,0.48,0.16,0.45,0.58,0.74,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Leeds,0.66 (0.3 -- 1.1),0.66,0.67,0.26,0.3,0.51,0.6,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
North Somerset,0.66 (0.19 -- 1.3),0.66,0.69,0.37,0.19,0.48,0.59,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.66 (0.27 -- 1.1),0.66,0.67,0.28,0.27,0.51,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Barnsley,0.65 (0.27 -- 1.1),0.65,0.66,0.28,0.27,0.49,0.59,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Buckinghamshire,0.65 (0.24 -- 1.2),0.65,0.67,0.3,0.24,0.49,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.65 (0.27 -- 1.3),0.65,0.69,0.33,0.27,0.49,0.59,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Hounslow,0.65 (0.17 -- 1.6),0.65,0.75,0.54,0.17,0.43,0.57,0.74,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
North Lanarkshire,0.65 (0.18 -- 1.2),0.65,0.66,0.33,0.18,0.46,0.58,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Surrey,0.65 (0.25 -- 1.3),0.65,0.69,0.34,0.25,0.47,0.58,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Kirklees,0.64 (0.25 -- 1.1),0.64,0.66,0.33,0.25,0.49,0.59,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Northumberland,0.64 (0.24 -- 1.2),0.64,0.67,0.37,0.24,0.48,0.58,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.64 (0.21 -- 1.8),0.64,0.78,0.61,0.21,0.44,0.56,0.74,0.92,1.8,Effective reproduction no.,Likely decreasing,0.8
Somerset,0.64 (0.22 -- 1.4),0.64,0.72,0.46,0.22,0.46,0.57,0.72,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Swindon,0.64 (0.13 -- 1.7),0.64,0.74,0.56,0.13,0.4,0.55,0.74,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Westminster,0.64 (0.13 -- 2.2),0.64,0.81,0.72,0.13,0.39,0.54,0.75,1,2.2,Effective reproduction no.,Likely decreasing,0.75
Darlington,0.63 (0.15 -- 1.3),0.63,0.67,0.44,0.15,0.42,0.55,0.7,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.63 (0.17 -- 1.1),0.63,0.64,0.35,0.17,0.45,0.56,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Slough,0.63 (0.18 -- 1.5),0.63,0.7,0.44,0.18,0.43,0.55,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Staffordshire,0.63 (0.24 -- 1.1),0.63,0.65,0.3,0.24,0.48,0.58,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Worcestershire,0.63 (0.19 -- 1.1),0.63,0.64,0.32,0.19,0.45,0.56,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Barking and Dagenham,0.62 (0.19 -- 1.3),0.62,0.66,0.38,0.19,0.44,0.55,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Havering,0.62 (0.19 -- 1.1),0.62,0.63,0.38,0.19,0.45,0.56,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Perth and Kinross,0.62 (0.11 -- 1.3),0.62,0.66,0.46,0.11,0.41,0.54,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.61 (0.23 -- 1.7),0.61,0.76,0.67,0.23,0.44,0.55,0.7,0.85,1.7,Effective reproduction no.,Likely decreasing,0.83
Greenwich,0.61 (0.1 -- 1.6),0.61,0.71,0.56,0.1,0.37,0.52,0.72,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Harrow,0.61 (0.16 -- 1.3),0.61,0.68,0.62,0.16,0.43,0.54,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.61 (0.11 -- 1.4),0.61,0.67,0.44,0.11,0.41,0.53,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Highland,0.61 (0.025 -- 1.3),0.61,0.63,0.54,0.025,0.3,0.51,0.71,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Liverpool,0.61 (0.17 -- 1.4),0.61,0.69,0.44,0.17,0.42,0.53,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
North Yorkshire,0.61 (0.2 -- 1.1),0.61,0.62,0.3,0.2,0.44,0.55,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Rutland,0.61 (0.051 -- 2.5),0.61,0.85,0.97,0.051,0.32,0.49,0.74,1,2.5,Effective reproduction no.,Likely decreasing,0.75
Scottish Borders,0.61 (0.13 -- 1.2),0.61,0.64,0.39,0.13,0.41,0.54,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.61 (0.15 -- 1.3),0.61,0.67,0.43,0.15,0.41,0.54,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Ealing,0.6 (0.094 -- 1.4),0.6,0.65,0.42,0.094,0.38,0.52,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.6 (0.11 -- 1.5),0.6,0.69,0.55,0.11,0.37,0.51,0.69,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Lewisham,0.6 (0.13 -- 1.6),0.6,0.71,0.55,0.13,0.38,0.51,0.7,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
North Tyneside,0.59 (0.19 -- 1.1),0.59,0.61,0.3,0.19,0.42,0.53,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Brighton and Hove,0.57 (0.091 -- 1.5),0.57,0.66,0.52,0.091,0.33,0.47,0.67,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
"Newry, Mourne and Down",0.57 (0.068 -- 1.7),0.57,0.7,0.65,0.068,0.32,0.47,0.67,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Shropshire,0.57 (0.19 -- 1),0.57,0.59,0.31,0.19,0.41,0.51,0.62,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Southampton,0.57 (0.097 -- 1.8),0.57,0.71,0.62,0.097,0.33,0.47,0.68,0.88,1.8,Effective reproduction no.,Likely decreasing,0.81
Kent,0.56 (0.17 -- 1.1),0.56,0.59,0.33,0.17,0.39,0.49,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Cambridgeshire,0.55 (0.13 -- 1.2),0.55,0.6,0.44,0.13,0.37,0.48,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.92
Clackmannanshire,0.55 (0.058 -- 1.3),0.55,0.61,0.53,0.058,0.31,0.47,0.64,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Midlothian,0.55 (0.057 -- 1.3),0.55,0.61,0.55,0.057,0.3,0.44,0.65,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Newham,0.54 (0.091 -- 1.5),0.54,0.65,0.56,0.091,0.32,0.45,0.64,0.83,1.5,Effective reproduction no.,Likely decreasing,0.84
Nottinghamshire,0.54 (0.11 -- 1.4),0.54,0.62,0.48,0.11,0.33,0.45,0.62,0.79,1.4,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.54 (0.076 -- 1.5),0.54,0.64,0.57,0.076,0.31,0.45,0.63,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0.53 (0.061 -- 1.1),0.53,0.57,0.39,0.061,0.32,0.45,0.61,0.73,1.1,Effective reproduction no.,Likely decreasing,0.91
Bedford,0.53 (0.14 -- 1.4),0.53,0.62,0.5,0.14,0.35,0.46,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.53 (0.08 -- 1.5),0.53,0.62,0.51,0.08,0.31,0.44,0.62,0.79,1.5,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.52 (0.071 -- 2),0.52,0.72,0.74,0.071,0.28,0.42,0.64,0.9,2,Effective reproduction no.,Likely decreasing,0.79
Dorset,0.52 (0.1 -- 1.4),0.52,0.6,0.44,0.1,0.32,0.45,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.87
Dundee City,0.52 (0.054 -- 1.5),0.52,0.62,0.58,0.054,0.29,0.43,0.61,0.77,1.5,Effective reproduction no.,Likely decreasing,0.87
Renfrewshire,0.52 (0.077 -- 1.2),0.52,0.6,0.57,0.077,0.31,0.44,0.6,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Bromley,0.51 (0.056 -- 1.8),0.51,0.69,0.76,0.056,0.26,0.4,0.62,0.85,1.8,Effective reproduction no.,Likely decreasing,0.81
Norfolk,0.51 (0.14 -- 1.5),0.51,0.63,0.54,0.14,0.33,0.44,0.59,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.51 (0.083 -- 1.7),0.51,0.65,0.59,0.083,0.28,0.41,0.62,0.83,1.7,Effective reproduction no.,Likely decreasing,0.82
Barnet,0.5 (0.12 -- 1.4),0.5,0.62,0.62,0.12,0.27,0.39,0.61,0.81,1.4,Effective reproduction no.,Likely decreasing,0.85
Derby,0.5 (0.06 -- 1.5),0.5,0.61,0.57,0.06,0.27,0.41,0.6,0.79,1.5,Effective reproduction no.,Likely decreasing,0.86
North Ayrshire,0.5 (0.047 -- 1.1),0.5,0.52,0.45,0.047,0.18,0.4,0.59,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
East Sussex,0.49 (0.061 -- 1.2),0.49,0.56,0.53,0.061,0.29,0.42,0.55,0.68,1.2,Effective reproduction no.,Likely decreasing,0.91
Essex,0.49 (0.13 -- 1.1),0.49,0.54,0.33,0.13,0.32,0.42,0.56,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Stockton-on-Tees,0.49 (0.082 -- 1.2),0.49,0.54,0.42,0.082,0.3,0.41,0.56,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Telford and Wrekin,0.49 (0.041 -- 1.2),0.49,0.55,0.44,0.041,0.26,0.41,0.58,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Inverclyde,0.48 (0.02 -- 2),0.48,0.68,0.84,0.02,0.18,0.35,0.62,0.85,2,Effective reproduction no.,Likely decreasing,0.83
Islington,0.48 (0.039 -- 1.7),0.48,0.64,0.68,0.039,0.24,0.38,0.59,0.82,1.7,Effective reproduction no.,Likely decreasing,0.83
Salford,0.48 (0.1 -- 1.2),0.48,0.53,0.4,0.1,0.23,0.39,0.58,0.72,1.2,Effective reproduction no.,Likely decreasing,0.92
"Bristol, City of",0.47 (0.00037 -- 1.3),0.47,0.52,0.47,0.00037,0.19,0.37,0.57,0.73,1.3,Effective reproduction no.,Likely decreasing,0.88
Reading,0.47 (0.068 -- 1.3),0.47,0.55,0.45,0.068,0.27,0.39,0.55,0.69,1.3,Effective reproduction no.,Likely decreasing,0.9
Sutton,0.46 (0.041 -- 1.4),0.46,0.56,0.65,0.041,0.23,0.37,0.54,0.7,1.4,Effective reproduction no.,Likely decreasing,0.89
Dumfries and Galloway,0.45 (0.019 -- 2.7),0.45,0.79,1,0.019,0.16,0.32,0.63,1,2.7,Effective reproduction no.,Likely decreasing,0.75
Lambeth,0.45 (0.03 -- 2.4),0.45,0.72,0.95,0.03,0.2,0.35,0.58,0.87,2.4,Effective reproduction no.,Likely decreasing,0.8
Redcar and Cleveland,0.45 (0.014 -- 2.2),0.45,0.69,0.92,0.014,0.17,0.33,0.59,0.85,2.2,Effective reproduction no.,Likely decreasing,0.81
Milton Keynes,0.44 (0.038 -- 1.3),0.44,0.54,0.53,0.038,0.22,0.35,0.55,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Devon,0.43 (0.039 -- 1.5),0.43,0.57,0.59,0.039,0.21,0.34,0.54,0.74,1.5,Effective reproduction no.,Likely decreasing,0.87
Hackney and City of London,0.43 (0.039 -- 1.5),0.43,0.56,0.58,0.039,0.22,0.34,0.53,0.72,1.5,Effective reproduction no.,Likely decreasing,0.86
Hammersmith and Fulham,0.43 (0.027 -- 1.7),0.43,0.58,0.6,0.027,0.21,0.34,0.53,0.74,1.7,Effective reproduction no.,Likely decreasing,0.86
Wolverhampton,0.43 (0.042 -- 1.6),0.43,0.58,0.61,0.042,0.21,0.34,0.53,0.74,1.6,Effective reproduction no.,Likely decreasing,0.87
Brent,0.42 (0.034 -- 1.3),0.42,0.51,0.48,0.034,0.22,0.34,0.51,0.66,1.3,Effective reproduction no.,Likely decreasing,0.91
Middlesbrough,0.42 (0.051 -- 1.4),0.42,0.54,0.56,0.051,0.23,0.34,0.5,0.67,1.4,Effective reproduction no.,Likely decreasing,0.89
