region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sandwell,0.87 (0.24 -- 1.3),0.87,0.84,0.33,0.24,0.7,0.82,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Solihull,0.87 (0.025 -- 2.1),0.87,0.91,0.75,0.025,0.38,0.71,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Derbyshire,0.86 (0.27 -- 2.2),0.86,1,0.7,0.27,0.68,0.79,0.95,1.2,2.2,Effective reproduction no.,Likely decreasing,0.65
Staffordshire,0.86 (0.3 -- 1.4),0.86,0.88,0.39,0.3,0.72,0.83,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Rotherham,0.84 (0.23 -- 1.5),0.84,0.86,0.46,0.23,0.68,0.79,0.88,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Essex,0.82 (0.13 -- 1.6),0.82,0.83,0.5,0.13,0.56,0.76,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Lancashire,0.8 (0.19 -- 1.8),0.8,0.88,0.58,0.19,0.51,0.69,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
East Riding of Yorkshire,0.79 (0.2 -- 1.4),0.79,0.8,0.51,0.2,0.59,0.73,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Kirklees,0.79 (0.062 -- 1.3),0.79,0.75,0.51,0.062,0.51,0.7,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.71 (0.011 -- 1.8),0.71,0.75,0.74,0.011,0.29,0.56,0.8,0.94,1.8,Effective reproduction no.,Likely decreasing,0.79
Worcestershire,0.71 (0.043 -- 1.4),0.71,0.7,0.54,0.043,0.41,0.61,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.87
Nottingham,0.67 (0.01 -- 1.6),0.67,0.71,0.75,0.01,0.24,0.5,0.78,0.9,1.6,Effective reproduction no.,Likely decreasing,0.84
Lincolnshire,0.56 (0.0071 -- 1.7),0.56,0.66,0.8,0.0071,0.17,0.4,0.72,0.86,1.7,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.5 (0.023 -- 1.6),0.5,0.62,0.68,0.023,0.23,0.39,0.62,0.8,1.6,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0.44 (0.0031 -- 1.7),0.44,0.61,0.81,0.0031,0.14,0.31,0.59,0.8,1.7,Effective reproduction no.,Likely decreasing,0.86
Devon,0.37 (0.0018 -- 1.9),0.37,0.58,0.85,0.0018,0.092,0.25,0.51,0.75,1.9,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.33 (0.00055 -- 2.1),0.33,0.6,0.99,0.00055,0.067,0.2,0.48,0.74,2.1,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 27),0,30,537,0,0,0,0,0,27,New confirmed cases by infection date,Stable,0.44
Blackburn with Darwen,0 (0 -- 4),0,2,21,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.58
Bolton,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.48
Bury,0 (0 -- 4),0,3,52,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.49
Derbyshire,0 (0 -- 1),0,2,57,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Devon,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Dudley,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
East Riding of Yorkshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Essex,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Glasgow City,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Hertfordshire,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Kent,0 (0 -- 3),0,1,23,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.57
Kingston upon Thames,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Lancashire,0 (0 -- 19),0,6,72,0,0,0,1,3,19,New confirmed cases by infection date,Likely decreasing,0.67
Leeds,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Leicester,0 (0 -- 3),0,2,28,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
Leicestershire,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Lincolnshire,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Luton,0 (0 -- 1),0,8,361,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
North Lanarkshire,0 (0 -- 8),0,4,65,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.42
Northamptonshire,0 (0 -- 17),0,28,494,0,0,0,0,0,17,New confirmed cases by infection date,Stable,0.47
Nottingham,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,0 (0 -- 106),0,58,476,0,0,0,1,4,106,New confirmed cases by infection date,Likely increasing,0.21
Rochdale,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Rotherham,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Sandwell,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Sefton,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Sheffield,0 (0 -- 116),0,64,622,0,0,0,1,5,116,New confirmed cases by infection date,Likely increasing,0.24
Solihull,0 (0 -- 3),0,3,81,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
South Lanarkshire,0 (0 -- 5),0,4,82,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.41
Staffordshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Suffolk,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Tameside,0 (0 -- 26),0,33,311,0,0,0,0,0,26,New confirmed cases by infection date,Stable,0.56
Wakefield,0 (0 -- 3),0,7,126,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.63
Wigan,0 (0 -- 7),0,6,86,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.45
Worcestershire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
