region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Reading,1 (0.51 -- 1.3),1,0.96,0.24,0.51,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Renfrewshire,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Scottish Borders,1 (0.66 -- 1.4),1,1,0.27,0.66,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Somerset,1 (0 -- 105),1,49,530,0,0,0,2,6,105,New confirmed cases by infection date,Stable,0.43
South Ayrshire,1 (0.56 -- 1.6),1,1,0.53,0.56,0.88,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Bracknell Forest,0.99 (0.53 -- 1.3),0.99,0.97,0.27,0.53,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
East Renfrewshire,0.99 (0.59 -- 1.3),0.99,0.99,0.25,0.59,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Inverclyde,0.99 (0.51 -- 1.9),0.99,1.1,0.47,0.51,0.81,0.93,1,1.2,1.9,Effective reproduction no.,Stable,0.52
Milton Keynes,0.99 (0.7 -- 1.3),0.99,0.99,0.21,0.7,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
West Lothian,0.99 (0.59 -- 1.6),0.99,1,0.4,0.59,0.88,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Brighton and Hove,0.98 (0.63 -- 1.6),0.98,1,0.31,0.63,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Newham,0.97 (0.49 -- 4.1),0.97,1.3,1.1,0.49,0.75,0.88,1.1,1.4,4.1,Effective reproduction no.,Stable,0.53
West Dunbartonshire,0.97 (0.5 -- 1.6),0.97,1,0.4,0.5,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Wiltshire,0.97 (0.56 -- 1.2),0.97,0.94,0.22,0.56,0.85,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
"Bournemouth, Christchurch and Poole",0.96 (0.7 -- 1.6),0.96,1,0.35,0.7,0.89,0.94,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Ards and North Down,0.95 (0.42 -- 1.3),0.95,0.92,0.33,0.42,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Belfast,0.95 (0.61 -- 1.3),0.95,0.95,0.25,0.61,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Bexley,0.95 (0.28 -- 2.5),0.95,1.1,0.78,0.28,0.64,0.83,1.1,1.4,2.5,Effective reproduction no.,Stable,0.54
Blackpool,0.95 (0.54 -- 1.9),0.95,1,0.5,0.54,0.8,0.9,1,1.1,1.9,Effective reproduction no.,Stable,0.58
Cornwall and Isles of Scilly,0.95 (0.52 -- 1.2),0.95,0.92,0.25,0.52,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Gloucestershire,0.95 (0.66 -- 1.1),0.95,0.93,0.16,0.66,0.85,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Luton,0.95 (0.67 -- 1.3),0.95,0.95,0.2,0.67,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
"Armagh City, Banbridge and Craigavon",0.94 (0.4 -- 1.3),0.94,0.9,0.3,0.4,0.77,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
North Tyneside,0.94 (0.51 -- 1.9),0.94,1,0.51,0.51,0.77,0.88,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.6
Shropshire,0.94 (0.48 -- 2.3),0.94,1.1,0.65,0.48,0.75,0.87,1,1.2,2.3,Effective reproduction no.,Stable,0.59
Solihull,0.94 (0.081 -- 1.3),0.94,0.88,0.36,0.081,0.79,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Windsor and Maidenhead,0.94 (0.27 -- 1.3),0.94,0.89,0.34,0.27,0.71,0.87,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Antrim and Newtownabbey,0.93 (0.48 -- 1.3),0.93,0.92,0.29,0.48,0.8,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Devon,0.93 (0.6 -- 1.5),0.93,0.97,0.36,0.6,0.82,0.89,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.72
East Sussex,0.93 (0.57 -- 1.2),0.93,0.91,0.19,0.57,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Isle of Wight,0.93 (0.49 -- 1.2),0.93,0.91,0.29,0.49,0.8,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northamptonshire,0.93 (0.63 -- 1.2),0.93,0.93,0.19,0.63,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Dorset,0.92 (0.5 -- 1.3),0.92,0.91,0.28,0.5,0.78,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Haringey,0.92 (0.49 -- 1.7),0.92,0.99,0.46,0.49,0.76,0.86,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Islington,0.92 (0.47 -- 1.3),0.92,0.9,0.28,0.47,0.78,0.88,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Lincolnshire,0.92 (0.59 -- 1.2),0.92,0.9,0.18,0.59,0.8,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Manchester,0.92 (0.52 -- 1.7),0.92,0.99,0.39,0.52,0.75,0.85,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Salford,0.92 (0.53 -- 1.7),0.92,0.99,0.43,0.53,0.77,0.86,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Tower Hamlets,0.92 (0.46 -- 2.1),0.92,1.1,0.7,0.46,0.74,0.85,0.99,1.1,2.1,Effective reproduction no.,Likely decreasing,0.62
Causeway Coast and Glens,0.91 (0.35 -- 1.3),0.91,0.88,0.32,0.35,0.76,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Fermanagh and Omagh,0.91 (0.41 -- 1.6),0.91,0.94,0.45,0.41,0.72,0.84,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Mid and East Antrim,0.91 (0.29 -- 1.2),0.91,0.85,0.32,0.29,0.69,0.84,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Norfolk,0.91 (0.47 -- 1.5),0.91,0.93,0.32,0.47,0.74,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Nottingham,0.91 (0.47 -- 1.8),0.91,0.99,0.45,0.47,0.75,0.85,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Oxfordshire,0.91 (0.53 -- 1.5),0.91,0.95,0.31,0.53,0.77,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
West Berkshire,0.91 (0.39 -- 1.3),0.91,0.88,0.29,0.39,0.73,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Derby,0.9 (0.46 -- 1.8),0.9,0.98,0.51,0.46,0.73,0.84,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Portsmouth,0.9 (0.37 -- 1.3),0.9,0.88,0.33,0.37,0.74,0.85,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Southampton,0.9 (0.38 -- 1.2),0.9,0.85,0.27,0.38,0.73,0.85,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Stirling,0.9 (0.25 -- 1.5),0.9,0.89,0.46,0.25,0.68,0.84,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Worcestershire,0.9 (0.54 -- 1.4),0.9,0.93,0.3,0.54,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Halton,0.89 (0.45 -- 1.4),0.89,0.9,0.35,0.45,0.73,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wokingham,0.89 (0.32 -- 1.4),0.89,0.89,0.4,0.32,0.69,0.82,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Bolton,0.88 (0.5 -- 1.5),0.88,0.92,0.32,0.5,0.74,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
"Herefordshire, County of",0.88 (0.31 -- 1.3),0.88,0.86,0.38,0.31,0.7,0.82,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
South Gloucestershire,0.88 (0.33 -- 1.2),0.88,0.83,0.27,0.33,0.69,0.82,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.88 (0.54 -- 1.4),0.88,0.92,0.31,0.54,0.75,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Plymouth,0.87 (0.39 -- 1.3),0.87,0.85,0.31,0.39,0.69,0.81,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Hillingdon,0.86 (0.38 -- 1.4),0.86,0.86,0.35,0.38,0.68,0.8,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Middlesbrough,0.86 (0.41 -- 1.8),0.86,0.96,0.54,0.41,0.68,0.79,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Bromley,0.85 (0.49 -- 1.3),0.85,0.87,0.31,0.49,0.72,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Stoke-on-Trent,0.85 (0.39 -- 1.2),0.85,0.83,0.28,0.39,0.69,0.79,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Wirral,0.85 (0.44 -- 1.6),0.85,0.92,0.44,0.44,0.68,0.78,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Birmingham,0.84 (0.47 -- 1.5),0.84,0.89,0.36,0.47,0.69,0.78,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Hampshire,0.84 (0.54 -- 1.4),0.84,0.89,0.31,0.54,0.72,0.8,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Merton,0.84 (0.35 -- 1.6),0.84,0.88,0.43,0.35,0.65,0.78,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Slough,0.84 (0.29 -- 1.2),0.84,0.8,0.29,0.29,0.64,0.77,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
West Sussex,0.84 (0.48 -- 1.4),0.84,0.89,0.31,0.48,0.69,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Ealing,0.83 (0.43 -- 1.3),0.83,0.85,0.3,0.43,0.69,0.78,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Kent,0.83 (0.52 -- 1.2),0.83,0.84,0.21,0.52,0.73,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Torbay,0.83 (0.43 -- 1.2),0.83,0.84,0.28,0.43,0.68,0.78,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Buckinghamshire,0.82 (0.38 -- 1.4),0.82,0.85,0.33,0.38,0.66,0.76,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Bury,0.82 (0.38 -- 1.4),0.82,0.84,0.35,0.38,0.65,0.76,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Cheshire East,0.82 (0.24 -- 1.9),0.82,0.91,0.54,0.24,0.57,0.73,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Hackney and City of London,0.82 (0.28 -- 1.9),0.82,0.92,0.56,0.28,0.61,0.75,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Hertfordshire,0.82 (0.5 -- 1.2),0.82,0.82,0.22,0.5,0.7,0.77,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.82 (0.4 -- 1.3),0.82,0.84,0.32,0.4,0.66,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
York,0.82 (0.36 -- 1.3),0.82,0.82,0.31,0.36,0.66,0.76,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Blackburn with Darwen,0.81 (0.26 -- 2),0.81,0.95,0.71,0.26,0.58,0.72,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.81 (0.35 -- 1.5),0.81,0.85,0.39,0.35,0.62,0.74,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Dudley,0.81 (0.32 -- 1.8),0.81,0.91,0.61,0.32,0.6,0.73,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Warwickshire,0.81 (0.47 -- 1.3),0.81,0.85,0.29,0.47,0.68,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Cheshire West and Chester,0.8 (0.42 -- 1.4),0.8,0.85,0.38,0.42,0.64,0.74,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
County Durham,0.8 (0.39 -- 1.6),0.8,0.87,0.37,0.39,0.63,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
East Dunbartonshire,0.8 (0.17 -- 1.5),0.8,0.81,0.52,0.17,0.5,0.69,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Gateshead,0.8 (0.38 -- 1.4),0.8,0.83,0.34,0.38,0.63,0.74,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Wolverhampton,0.8 (0.39 -- 1.5),0.8,0.86,0.39,0.39,0.65,0.75,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Walsall,0.79 (0.35 -- 1.4),0.79,0.82,0.36,0.35,0.62,0.73,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Coventry,0.78 (0.25 -- 1.7),0.78,0.86,0.5,0.25,0.57,0.69,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
East Riding of Yorkshire,0.78 (0.37 -- 1.1),0.78,0.77,0.25,0.37,0.63,0.73,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.78 (0.4 -- 1.3),0.78,0.81,0.34,0.4,0.63,0.73,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Suffolk,0.78 (0.42 -- 1.3),0.78,0.82,0.29,0.42,0.64,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
Warrington,0.78 (0.33 -- 1.2),0.78,0.77,0.28,0.33,0.61,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Croydon,0.77 (0.4 -- 1.3),0.77,0.81,0.32,0.4,0.63,0.72,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Darlington,0.77 (0.22 -- 1.3),0.77,0.78,0.41,0.22,0.54,0.69,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Greenwich,0.77 (0.23 -- 2),0.77,0.89,0.59,0.23,0.52,0.67,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Kirklees,0.77 (0.36 -- 1.1),0.77,0.76,0.24,0.36,0.61,0.71,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Liverpool,0.77 (0.43 -- 1.5),0.77,0.84,0.38,0.43,0.64,0.72,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.77 (0.36 -- 1.5),0.77,0.83,0.37,0.36,0.62,0.72,0.83,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Rochdale,0.77 (0.29 -- 2.2),0.77,0.95,0.71,0.29,0.55,0.68,0.88,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Cambridgeshire,0.76 (0.36 -- 1.3),0.76,0.78,0.31,0.36,0.6,0.7,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Nottinghamshire,0.76 (0.42 -- 1.2),0.76,0.77,0.23,0.42,0.63,0.71,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
"Kingston upon Hull, City of",0.75 (0.28 -- 1.3),0.75,0.76,0.36,0.28,0.55,0.68,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Lewisham,0.75 (0.32 -- 1.5),0.75,0.82,0.43,0.32,0.57,0.68,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Telford and Wrekin,0.75 (0.26 -- 1.2),0.75,0.74,0.32,0.26,0.56,0.68,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Thurrock,0.75 (0.23 -- 1.5),0.75,0.79,0.43,0.23,0.55,0.67,0.82,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Trafford,0.75 (0.31 -- 1.2),0.75,0.76,0.32,0.31,0.58,0.69,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.74 (0.25 -- 2.3),0.74,0.93,0.82,0.25,0.53,0.66,0.83,1,2.3,Effective reproduction no.,Likely decreasing,0.73
Lambeth,0.74 (0.27 -- 2),0.74,0.89,0.69,0.27,0.53,0.66,0.84,1,2,Effective reproduction no.,Likely decreasing,0.72
Surrey,0.74 (0.39 -- 1.1),0.74,0.74,0.23,0.39,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Oldham,0.73 (0.29 -- 1.5),0.73,0.8,0.45,0.29,0.56,0.66,0.8,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Camden,0.72 (0.22 -- 1.5),0.72,0.76,0.45,0.22,0.5,0.63,0.8,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Westminster,0.72 (0.25 -- 1.3),0.72,0.74,0.36,0.25,0.54,0.66,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Essex,0.71 (0.38 -- 1.1),0.71,0.73,0.26,0.38,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
North Lincolnshire,0.71 (0.19 -- 1.7),0.71,0.79,0.56,0.19,0.47,0.62,0.79,0.95,1.7,Effective reproduction no.,Likely decreasing,0.79
Barnet,0.7 (0.2 -- 1.8),0.7,0.82,0.59,0.2,0.48,0.62,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Kensington and Chelsea,0.7 (0.14 -- 2.2),0.7,0.89,0.79,0.14,0.44,0.59,0.82,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Northumberland,0.7 (0.3 -- 1.2),0.7,0.72,0.32,0.3,0.53,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Wandsworth,0.7 (0.22 -- 1.6),0.7,0.78,0.46,0.22,0.49,0.63,0.78,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Swindon,0.69 (0.22 -- 1.3),0.69,0.73,0.4,0.22,0.5,0.62,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Waltham Forest,0.69 (0.23 -- 1.2),0.69,0.74,0.53,0.23,0.5,0.63,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.68 (0.25 -- 1.4),0.68,0.73,0.38,0.25,0.49,0.61,0.75,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Knowsley,0.68 (0.22 -- 1.2),0.68,0.69,0.33,0.22,0.49,0.6,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.68 (0.28 -- 1.2),0.68,0.72,0.34,0.28,0.52,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.67 (0.22 -- 1.5),0.67,0.75,0.48,0.22,0.48,0.6,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Bradford,0.66 (0.24 -- 1.5),0.66,0.74,0.44,0.24,0.48,0.59,0.74,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Leeds,0.66 (0.26 -- 1.4),0.66,0.72,0.37,0.26,0.49,0.6,0.73,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Leicestershire,0.66 (0.26 -- 1.3),0.66,0.71,0.36,0.26,0.49,0.6,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
North Somerset,0.65 (0.18 -- 1.5),0.65,0.71,0.44,0.18,0.44,0.57,0.74,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Bath and North East Somerset,0.64 (0.09 -- 2.8),0.64,0.92,0.98,0.09,0.34,0.52,0.79,1.1,2.8,Effective reproduction no.,Likely decreasing,0.72
Calderdale,0.64 (0.2 -- 1.3),0.64,0.69,0.38,0.2,0.45,0.57,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Sunderland,0.63 (0.21 -- 1.1),0.63,0.65,0.33,0.21,0.45,0.56,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.63 (0.22 -- 1.1),0.63,0.65,0.32,0.22,0.45,0.57,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
"Bristol, City of",0.62 (0.18 -- 1.2),0.62,0.66,0.4,0.18,0.43,0.55,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Stockport,0.62 (0.17 -- 1.4),0.62,0.69,0.48,0.17,0.41,0.54,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
