region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Somerset,0.91 (0.53 -- 2.3),0.91,1.1,0.68,0.53,0.78,0.86,1,1.3,2.3,Effective reproduction no.,Stable,0.59
Oldham,0.91 (0.54 -- 1.5),0.91,0.95,0.3,0.54,0.78,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
East Riding of Yorkshire,0.9 (0.5 -- 1.3),0.9,0.91,0.27,0.5,0.78,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Fife,0.9 (0.62 -- 1.6),0.9,0.98,0.33,0.62,0.82,0.87,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Reading,0.9 (0.36 -- 2.3),0.9,1.1,0.67,0.36,0.7,0.82,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Aberdeenshire,0.89 (0.59 -- 2.6),0.89,1.1,0.78,0.59,0.8,0.86,0.94,1.1,2.6,Effective reproduction no.,Likely decreasing,0.66
South Ayrshire,0.89 (0.51 -- 1.5),0.89,0.92,0.33,0.51,0.79,0.85,0.92,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Doncaster,0.88 (0.59 -- 1.6),0.88,0.97,0.42,0.59,0.78,0.84,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Lancashire,0.88 (0.53 -- 1.5),0.88,0.92,0.31,0.53,0.74,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Somerset,0.88 (0.26 -- 2),0.88,0.98,0.59,0.26,0.62,0.78,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.61
Antrim and Newtownabbey,0.87 (0.25 -- 1.4),0.87,0.85,0.38,0.25,0.64,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
East Lothian,0.87 (0.42 -- 1.5),0.87,0.91,0.49,0.42,0.7,0.81,0.91,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
"Kingston upon Hull, City of",0.87 (0.64 -- 1.1),0.87,0.87,0.16,0.64,0.81,0.85,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.86 (0.33 -- 2.2),0.86,1,0.73,0.33,0.65,0.78,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
Devon,0.86 (0.28 -- 1.9),0.86,0.94,0.53,0.28,0.66,0.8,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Lisburn and Castlereagh,0.86 (0.47 -- 2),0.86,1,0.66,0.47,0.76,0.82,0.9,1,2,Effective reproduction no.,Likely decreasing,0.73
Mid Ulster,0.86 (0.55 -- 1.3),0.86,0.9,0.3,0.55,0.78,0.84,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Nottingham,0.86 (0.41 -- 1.6),0.86,0.92,0.42,0.41,0.69,0.8,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Sheffield,0.86 (0.61 -- 1.1),0.86,0.87,0.17,0.61,0.79,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0.85 (0.48 -- 1.6),0.85,0.93,0.4,0.48,0.76,0.82,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Glasgow City,0.85 (0.53 -- 1.3),0.85,0.88,0.25,0.53,0.75,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
North Lanarkshire,0.85 (0.57 -- 1.3),0.85,0.89,0.28,0.57,0.76,0.82,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Southampton,0.85 (0.16 -- 2.1),0.85,0.96,0.66,0.16,0.54,0.72,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Stockport,0.85 (0.34 -- 1.3),0.85,0.85,0.34,0.34,0.69,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Brent,0.84 (0.39 -- 1.6),0.84,0.92,0.48,0.39,0.69,0.79,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Harrow,0.84 (0.54 -- 1.8),0.84,0.96,0.48,0.54,0.76,0.81,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Redbridge,0.84 (0.47 -- 1.4),0.84,0.9,0.32,0.47,0.77,0.81,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Bury,0.83 (0.38 -- 1.1),0.83,0.8,0.26,0.38,0.67,0.78,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Belfast,0.82 (0.42 -- 1.4),0.82,0.86,0.39,0.42,0.69,0.78,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.82 (0.44 -- 1.1),0.82,0.81,0.28,0.44,0.7,0.78,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
West Dunbartonshire,0.82 (0.22 -- 1.3),0.82,0.79,0.36,0.22,0.63,0.76,0.86,0.91,1.3,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.82 (0.41 -- 1),0.82,0.78,0.2,0.41,0.7,0.78,0.84,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Hillingdon,0.81 (0.39 -- 1.5),0.81,0.86,0.36,0.39,0.65,0.74,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Midlothian,0.81 (0.24 -- 1.6),0.81,0.86,0.5,0.24,0.63,0.75,0.87,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
North Lincolnshire,0.81 (0.014 -- 1.2),0.81,0.76,0.35,0.014,0.65,0.77,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Rotherham,0.81 (0.37 -- 1),0.81,0.77,0.21,0.37,0.68,0.77,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Southend-on-Sea,0.81 (0.57 -- 1.1),0.81,0.83,0.23,0.57,0.76,0.8,0.83,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.8 (0.41 -- 1.5),0.8,0.87,0.41,0.41,0.64,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Fermanagh and Omagh,0.8 (0.19 -- 1.7),0.8,0.86,0.53,0.19,0.63,0.76,0.85,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Leicester,0.8 (0.41 -- 1.4),0.8,0.84,0.36,0.41,0.66,0.75,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.8 (0.46 -- 1.1),0.8,0.8,0.23,0.46,0.69,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Swindon,0.8 (0.33 -- 1.5),0.8,0.85,0.41,0.33,0.64,0.75,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Trafford,0.8 (0.38 -- 1.2),0.8,0.79,0.25,0.38,0.65,0.75,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
York,0.8 (0.28 -- 1.9),0.8,0.91,0.58,0.28,0.59,0.72,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Hampshire,0.79 (0.26 -- 1.7),0.79,0.87,0.51,0.26,0.57,0.7,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Medway,0.79 (0.34 -- 1.1),0.79,0.76,0.23,0.34,0.68,0.76,0.81,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Richmond upon Thames,0.79 (0.19 -- 1.6),0.79,0.81,0.44,0.19,0.59,0.74,0.83,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
Solihull,0.79 (0.36 -- 1.4),0.79,0.82,0.37,0.36,0.64,0.74,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Gloucestershire,0.78 (0.39 -- 1.6),0.78,0.87,0.5,0.39,0.64,0.73,0.83,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
"Herefordshire, County of",0.78 (0.19 -- 1.6),0.78,0.82,0.48,0.19,0.55,0.71,0.84,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Stoke-on-Trent,0.78 (0.43 -- 1.2),0.78,0.79,0.29,0.43,0.66,0.74,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Wakefield,0.78 (0.43 -- 1.2),0.78,0.8,0.27,0.43,0.66,0.73,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Barnsley,0.77 (0.34 -- 1.4),0.77,0.79,0.33,0.34,0.59,0.71,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Hammersmith and Fulham,0.77 (0.23 -- 1.9),0.77,0.89,0.59,0.23,0.57,0.71,0.84,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Salford,0.77 (0.27 -- 1.7),0.77,0.86,0.5,0.27,0.57,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.74
South Lanarkshire,0.76 (0.33 -- 1.7),0.76,0.87,0.53,0.33,0.58,0.68,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Wiltshire,0.76 (0.081 -- 3.8),0.76,1.2,1.3,0.081,0.39,0.6,0.94,1.4,3.8,Effective reproduction no.,Likely decreasing,0.63
East Ayrshire,0.75 (0.3 -- 1.2),0.75,0.75,0.31,0.3,0.59,0.69,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Luton,0.75 (0.34 -- 1.3),0.75,0.77,0.31,0.34,0.59,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Rochdale,0.75 (0.34 -- 1.2),0.75,0.76,0.28,0.34,0.61,0.71,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.75 (0.24 -- 1.4),0.75,0.78,0.51,0.24,0.56,0.68,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Knowsley,0.74 (0.15 -- 2.5),0.74,0.97,0.91,0.15,0.44,0.62,0.88,1.2,2.5,Effective reproduction no.,Likely decreasing,0.67
Merton,0.74 (0.22 -- 1.1),0.74,0.72,0.39,0.22,0.58,0.69,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Milton Keynes,0.74 (0.25 -- 1.1),0.74,0.72,0.32,0.25,0.58,0.69,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
"Newry, Mourne and Down",0.74 (0.17 -- 1.6),0.74,0.81,0.62,0.17,0.54,0.68,0.81,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Leeds,0.73 (0.39 -- 1.1),0.73,0.74,0.24,0.39,0.61,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.73 (0.28 -- 1.2),0.73,0.73,0.32,0.28,0.6,0.69,0.76,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Birmingham,0.72 (0.35 -- 1.2),0.72,0.75,0.31,0.35,0.58,0.67,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.72 (0.31 -- 1.4),0.72,0.77,0.35,0.31,0.56,0.66,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Derry City and Strabane,0.72 (0.13 -- 1.3),0.72,0.71,0.4,0.13,0.49,0.65,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.72 (0.24 -- 1.5),0.72,0.77,0.41,0.24,0.53,0.65,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Kent,0.72 (0.25 -- 1),0.72,0.69,0.25,0.25,0.55,0.67,0.77,0.81,1,Effective reproduction no.,Likely decreasing,0.94
North East Lincolnshire,0.72 (0.14 -- 1.3),0.72,0.73,0.43,0.14,0.48,0.64,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Slough,0.72 (0.11 -- 1.7),0.72,0.8,0.52,0.11,0.51,0.65,0.8,0.97,1.7,Effective reproduction no.,Likely decreasing,0.78
Walsall,0.72 (0.28 -- 1.8),0.72,0.86,0.71,0.28,0.53,0.64,0.81,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.72 (0.34 -- 1.4),0.72,0.78,0.41,0.34,0.58,0.67,0.77,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Barnet,0.71 (0.24 -- 1.3),0.71,0.73,0.43,0.24,0.53,0.65,0.76,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Manchester,0.71 (0.28 -- 1.3),0.71,0.75,0.37,0.28,0.54,0.65,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Warrington,0.71 (0.28 -- 1.3),0.71,0.73,0.34,0.28,0.54,0.65,0.76,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Warwickshire,0.71 (0.32 -- 1.1),0.71,0.71,0.25,0.32,0.57,0.66,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Derbyshire,0.7 (0.29 -- 1.3),0.7,0.74,0.38,0.29,0.55,0.65,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.7 (0.15 -- 1.5),0.7,0.76,0.52,0.15,0.48,0.63,0.76,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Haringey,0.7 (0.13 -- 1.6),0.7,0.78,0.56,0.13,0.45,0.61,0.79,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Suffolk,0.7 (0.3 -- 1.1),0.7,0.7,0.26,0.3,0.56,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
County Durham,0.69 (0.31 -- 1.2),0.69,0.72,0.31,0.31,0.55,0.64,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
North Yorkshire,0.69 (0.26 -- 1.4),0.69,0.75,0.43,0.26,0.52,0.62,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Telford and Wrekin,0.69 (0.21 -- 1.7),0.69,0.79,0.55,0.21,0.5,0.62,0.77,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
Leicestershire,0.68 (0.37 -- 1),0.68,0.69,0.21,0.37,0.57,0.64,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
Middlesbrough,0.68 (0.13 -- 2.1),0.68,0.83,0.69,0.13,0.42,0.58,0.79,1,2.1,Effective reproduction no.,Likely decreasing,0.73
Sunderland,0.68 (0.15 -- 1.4),0.68,0.73,0.47,0.15,0.46,0.6,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
Sutton,0.68 (0.21 -- 1.2),0.68,0.68,0.32,0.21,0.51,0.62,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.67 (0.21 -- 1.8),0.67,0.81,0.73,0.21,0.48,0.6,0.74,0.89,1.8,Effective reproduction no.,Likely decreasing,0.82
Ealing,0.67 (0.14 -- 1.3),0.67,0.69,0.44,0.14,0.47,0.6,0.73,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Hertfordshire,0.67 (0.26 -- 1.3),0.67,0.71,0.4,0.26,0.5,0.6,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.67 (0.25 -- 1.2),0.67,0.7,0.37,0.25,0.51,0.61,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.66 (0.15 -- 1.6),0.66,0.75,0.53,0.15,0.46,0.59,0.74,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Bedford,0.66 (0.18 -- 1.8),0.66,0.82,0.77,0.18,0.45,0.57,0.76,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Cumbria,0.66 (0.24 -- 1.5),0.66,0.75,0.49,0.24,0.48,0.59,0.74,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Dorset,0.66 (0.19 -- 2.3),0.66,0.83,0.74,0.19,0.46,0.58,0.74,0.92,2.3,Effective reproduction no.,Likely decreasing,0.8
Dumfries and Galloway,0.66 (0.037 -- 1.5),0.66,0.69,0.66,0.037,0.36,0.57,0.73,0.82,1.5,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.66 (0.11 -- 1.3),0.66,0.69,0.53,0.11,0.43,0.58,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Ards and North Down,0.65 (0.076 -- 1.5),0.65,0.68,0.53,0.076,0.38,0.55,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Northumberland,0.65 (0.21 -- 1.1),0.65,0.65,0.29,0.21,0.49,0.59,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Bolton,0.64 (0.22 -- 1),0.64,0.65,0.3,0.22,0.49,0.59,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Camden,0.64 (0.11 -- 1.3),0.64,0.67,0.45,0.11,0.43,0.56,0.71,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.64 (0.11 -- 1.3),0.64,0.68,0.52,0.11,0.41,0.56,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Derby,0.63 (0.13 -- 1.2),0.63,0.65,0.39,0.13,0.42,0.56,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Essex,0.63 (0.2 -- 1.4),0.63,0.7,0.44,0.2,0.45,0.56,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Wolverhampton,0.63 (0.092 -- 1.9),0.63,0.77,0.68,0.092,0.37,0.53,0.74,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Blackburn with Darwen,0.62 (0.17 -- 1.1),0.62,0.65,0.37,0.17,0.45,0.56,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Calderdale,0.62 (0.13 -- 1.3),0.62,0.67,0.49,0.13,0.41,0.54,0.7,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Halton,0.62 (0.067 -- 1.5),0.62,0.67,0.51,0.067,0.38,0.53,0.7,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.62 (0.1 -- 1.6),0.62,0.72,0.6,0.1,0.35,0.52,0.71,0.9,1.6,Effective reproduction no.,Likely decreasing,0.8
Southwark,0.62 (0.016 -- 1.6),0.62,0.68,0.61,0.016,0.32,0.5,0.72,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Bexley,0.61 (0.12 -- 1.2),0.61,0.65,0.46,0.12,0.42,0.54,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Dudley,0.61 (0.082 -- 1.9),0.61,0.75,0.73,0.082,0.35,0.51,0.72,0.92,1.9,Effective reproduction no.,Likely decreasing,0.8
Gateshead,0.61 (0.12 -- 1.7),0.61,0.73,0.62,0.12,0.38,0.52,0.71,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
Greenwich,0.61 (0.099 -- 1.2),0.61,0.64,0.5,0.099,0.4,0.53,0.68,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Cheshire East,0.6 (0.12 -- 1.3),0.6,0.65,0.42,0.12,0.4,0.52,0.68,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Oxfordshire,0.6 (0.13 -- 1.4),0.6,0.66,0.44,0.13,0.4,0.52,0.68,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.6 (0.11 -- 1.3),0.6,0.65,0.51,0.11,0.39,0.53,0.68,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
West Berkshire,0.6 (0.1 -- 1.3),0.6,0.66,0.51,0.1,0.39,0.53,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Bromley,0.59 (0.094 -- 1.2),0.59,0.6,0.39,0.094,0.39,0.51,0.65,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
South Gloucestershire,0.59 (0.069 -- 1.7),0.59,0.71,0.64,0.069,0.34,0.5,0.69,0.89,1.7,Effective reproduction no.,Likely decreasing,0.81
St. Helens,0.59 (0.079 -- 2),0.59,0.76,0.73,0.079,0.36,0.5,0.69,0.92,2,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.59 (0.23 -- 1),0.59,0.61,0.31,0.23,0.45,0.54,0.64,0.72,1,Effective reproduction no.,Decreasing,0.95
Surrey,0.59 (0.13 -- 1.4),0.59,0.65,0.42,0.13,0.38,0.51,0.67,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Torbay,0.59 (0.073 -- 1.4),0.59,0.65,0.51,0.073,0.35,0.51,0.68,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Tameside,0.58 (0.055 -- 1.3),0.58,0.63,0.61,0.055,0.31,0.48,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
West Lothian,0.58 (0.045 -- 1.4),0.58,0.63,0.53,0.045,0.3,0.46,0.67,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Barking and Dagenham,0.57 (0.075 -- 1.2),0.57,0.61,0.46,0.075,0.35,0.49,0.64,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Westminster,0.57 (0.097 -- 1.4),0.57,0.63,0.45,0.097,0.36,0.49,0.65,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Angus,0.56 (0.059 -- 1.5),0.56,0.66,0.65,0.059,0.32,0.47,0.65,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
Falkirk,0.56 (0.13 -- 1.3),0.56,0.62,0.45,0.13,0.37,0.49,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Lewisham,0.56 (0.082 -- 1.3),0.56,0.62,0.49,0.082,0.34,0.48,0.64,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Newham,0.56 (0.041 -- 1.3),0.56,0.6,0.53,0.041,0.33,0.48,0.64,0.75,1.3,Effective reproduction no.,Likely decreasing,0.91
Liverpool,0.55 (0.076 -- 1.3),0.55,0.61,0.44,0.076,0.34,0.47,0.63,0.78,1.3,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.55 (0.078 -- 1.3),0.55,0.62,0.53,0.078,0.32,0.46,0.62,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Nottinghamshire,0.53 (0.13 -- 1.2),0.53,0.58,0.38,0.13,0.35,0.46,0.6,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.53 (0.086 -- 1.3),0.53,0.6,0.53,0.086,0.32,0.45,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
West Sussex,0.53 (0.072 -- 2),0.53,0.73,0.85,0.072,0.28,0.44,0.66,0.88,2,Effective reproduction no.,Likely decreasing,0.8
Islington,0.52 (0.058 -- 1.4),0.52,0.61,0.55,0.058,0.29,0.43,0.62,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
North Ayrshire,0.52 (0.054 -- 1.3),0.52,0.58,0.52,0.054,0.3,0.44,0.6,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Renfrewshire,0.52 (0.063 -- 1.3),0.52,0.6,0.53,0.063,0.3,0.43,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.51 (0.04 -- 1.3),0.51,0.57,0.49,0.04,0.26,0.42,0.61,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Brighton and Hove,0.51 (0.032 -- 1.5),0.51,0.61,0.65,0.032,0.25,0.41,0.6,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Croydon,0.5 (0.043 -- 1.4),0.5,0.6,0.62,0.043,0.28,0.42,0.59,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.5 (0.04 -- 2),0.5,0.71,0.87,0.04,0.24,0.39,0.62,0.87,2,Effective reproduction no.,Likely decreasing,0.8
Wokingham,0.5 (0.027 -- 1.9),0.5,0.67,0.78,0.027,0.22,0.39,0.62,0.85,1.9,Effective reproduction no.,Likely decreasing,0.82
Inverclyde,0.49 (0.023 -- 1.7),0.49,0.62,0.73,0.023,0.22,0.38,0.6,0.78,1.7,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.49 (0.034 -- 1.4),0.49,0.58,0.54,0.034,0.25,0.41,0.59,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.48 (0.025 -- 1.4),0.48,0.58,0.56,0.025,0.25,0.39,0.58,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Havering,0.48 (0.034 -- 1.3),0.48,0.57,0.64,0.034,0.24,0.4,0.58,0.72,1.3,Effective reproduction no.,Likely decreasing,0.91
Perth and Kinross,0.47 (0.018 -- 1.5),0.47,0.59,0.7,0.018,0.21,0.37,0.57,0.75,1.5,Effective reproduction no.,Likely decreasing,0.89
Portsmouth,0.47 (0.03 -- 1.4),0.47,0.58,0.64,0.03,0.21,0.36,0.59,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Scottish Borders,0.47 (0.019 -- 1.5),0.47,0.58,0.63,0.019,0.22,0.37,0.58,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.47 (0.041 -- 1.3),0.47,0.56,0.52,0.041,0.24,0.37,0.57,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
"Bristol, City of",0.45 (0.046 -- 1.4),0.45,0.57,0.57,0.046,0.24,0.37,0.54,0.72,1.4,Effective reproduction no.,Likely decreasing,0.88
Darlington,0.45 (0.027 -- 1.5),0.45,0.58,0.67,0.027,0.21,0.36,0.55,0.73,1.5,Effective reproduction no.,Likely decreasing,0.88
Rutland,0.45 (0.013 -- 1.8),0.45,0.63,0.75,0.013,0.18,0.34,0.57,0.8,1.8,Effective reproduction no.,Likely decreasing,0.84
