region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Riding of Yorkshire,3 (1 -- 9),3,4,2,1,2,3,4,4,9,New confirmed cases by infection date,Stable,0.59
Falkirk,3 (0 -- 55),3,17,92,0,1,2,5,9,55,New confirmed cases by infection date,Likely increasing,0.39
Fife,3 (0 -- 10),3,4,4,0,2,3,4,6,10,New confirmed cases by infection date,Stable,0.47
Middlesbrough,3 (0 -- 15),3,5,8,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,3 (0 -- 13),3,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.42
North Yorkshire,3 (0 -- 16),3,6,34,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.68
South Lanarkshire,3 (0 -- 16),3,5,9,0,2,3,4,6,16,New confirmed cases by infection date,Stable,0.41
St. Helens,3 (0 -- 28),3,8,15,0,1,2,5,9,28,New confirmed cases by infection date,Likely decreasing,0.68
Stockport,3 (0 -- 9),3,4,4,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.6
Walsall,3 (0 -- 31),3,10,71,0,1,2,4,7,31,New confirmed cases by infection date,Likely decreasing,0.68
Wokingham,3 (0 -- 6),3,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.25
York,3 (0 -- 11),3,4,7,0,1,2,5,6,11,New confirmed cases by infection date,Stable,0.48
Aberdeen City,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.36
Barnsley,2 (0 -- 14),2,5,15,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.6
Central Bedfordshire,2 (0 -- 9),2,3,7,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.75
East Ayrshire,2 (0 -- 7),2,3,4,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.38
East Lothian,2 (0 -- 12),2,5,54,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,2 (0 -- 11),2,3,5,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.94
Knowsley,2 (0 -- 19),2,6,37,0,0,1,3,5,19,New confirmed cases by infection date,Likely decreasing,0.68
Leeds,2 (0 -- 10),2,3,8,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.71
Leicester,2 (0 -- 10),2,4,11,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.75
"Newry, Mourne and Down",2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.42
North Lanarkshire,2 (0 -- 18),2,8,61,0,0,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.68
Northamptonshire,2 (0 -- 9),2,3,5,0,0,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Northumberland,2 (0 -- 10),2,3,4,0,0,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.69
Nottingham,2 (0 -- 7),2,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Staffordshire,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.91
Stoke-on-Trent,2 (0 -- 5),2,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.84
Trafford,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Stable,0.41
Wakefield,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.55
Wandsworth,2 (0 -- 11),2,4,13,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.69
East Lothian,1.2 (0.78 -- 1.6),1.2,1.2,0.31,0.78,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Angus,1.1 (0.57 -- 1.5),1.1,1.1,0.29,0.57,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Bath and North East Somerset,1.1 (0.33 -- 1.5),1.1,1,0.39,0.33,0.79,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Clackmannanshire,1.1 (0.53 -- 1.4),1.1,1,0.28,0.53,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Falkirk,1.1 (0.47 -- 2.1),1.1,1.2,0.59,0.47,0.86,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.39
North Tyneside,1.1 (0.62 -- 1.7),1.1,1.1,0.41,0.62,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Scottish Borders,1.1 (0.75 -- 1.4),1.1,1.1,0.25,0.75,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Wokingham,1.1 (0.8 -- 1.2),1.1,1,0.13,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Aberdeen City,1 (0.7 -- 1.2),1,1,0.17,0.7,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Aberdeenshire,1 (0 -- 7),1,3,21,0,0,1,1,3,7,New confirmed cases by infection date,Likely decreasing,0.6
"Armagh City, Banbridge and Craigavon",1 (0 -- 7),1,2,8,0,0,0,1,3,7,New confirmed cases by infection date,Likely decreasing,0.76
Bedford,1 (0.68 -- 1.2),1,0.98,0.18,0.68,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Belfast,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Bradford,1 (0 -- 8),1,2,6,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.82
Buckinghamshire,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.93
Calderdale,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.5
Calderdale,1 (0.49 -- 1.3),1,0.96,0.26,0.49,0.84,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Cheshire East,1 (0.6 -- 1.1),1,0.95,0.17,0.6,0.89,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.48
City of Edinburgh,1 (0.69 -- 1.2),1,1,0.18,0.69,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Cornwall and Isles of Scilly,1 (0 -- 33),1,16,189,0,0,0,1,4,33,New confirmed cases by infection date,Likely decreasing,0.77
County Durham,1 (0 -- 14),1,4,16,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.74
Coventry,1 (0.62 -- 1.2),1,0.98,0.18,0.62,0.91,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Doncaster,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.89
Dorset,1 (0 -- 10),1,3,7,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.85
East Ayrshire,1 (0.67 -- 1.3),1,1,0.21,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
East Dunbartonshire,1 (0 -- 29),1,11,73,0,0,1,2,4,29,New confirmed cases by infection date,Stable,0.44
East Dunbartonshire,1 (0.41 -- 2.2),1,1.2,0.7,0.41,0.79,0.96,1.1,1.3,2.2,Effective reproduction no.,Stable,0.44
Fermanagh and Omagh,1 (0.55 -- 1.2),1,0.96,0.23,0.55,0.86,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Fife,1 (0.7 -- 1.2),1,0.99,0.16,0.7,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Gateshead,1 (0 -- 13),1,5,58,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.64
Halton,1 (0 -- 12),1,3,6,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.6
"Herefordshire, County of",1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.69
Hertfordshire,1 (0 -- 10),1,3,38,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.93
Hillingdon,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.89
"Kingston upon Hull, City of",1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.74
Kingston upon Thames,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.68
Lincolnshire,1 (0 -- 9),1,3,14,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.87
Lisburn and Castlereagh,1 (0.63 -- 1.3),1,0.99,0.22,0.63,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Luton,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.76
Mid Ulster,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.5
Mid Ulster,1 (0.37 -- 1.2),1,0.93,0.25,0.37,0.89,0.97,1,1,1.2,Effective reproduction no.,Stable,0.5
Midlothian,1 (0.75 -- 1.7),1,1.1,0.34,0.75,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Newcastle upon Tyne,1 (0.43 -- 1.4),1,1,0.29,0.43,0.88,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
"Newry, Mourne and Down",1 (0.48 -- 1.3),1,0.98,0.26,0.48,0.88,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Norfolk,1 (0 -- 10),1,3,7,0,0,1,2,3,10,New confirmed cases by infection date,Decreasing,0.95
North Ayrshire,1 (0 -- 4),1,2,2,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.51
North Somerset,1 (0 -- 4),1,2,24,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Oldham,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Perth and Kinross,1 (0 -- 6),1,2,8,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.62
Peterborough,1 (0.82 -- 1.2),1,1,0.14,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Reading,1 (0 -- 5),1,1,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Redcar and Cleveland,1 (0 -- 14),1,4,36,0,0,0,1,4,14,New confirmed cases by infection date,Likely decreasing,0.71
Renfrewshire,1 (0 -- 7),1,2,7,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.54
Rochdale,1 (0 -- 7),1,2,20,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.68
Salford,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Sandwell,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.91
Scottish Borders,1 (0 -- 7),1,3,16,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.26
Sefton,1 (0 -- 12),1,3,7,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.85
Solihull,1 (0.58 -- 1.2),1,0.95,0.2,0.58,0.85,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.49
South Gloucestershire,1 (0 -- 14),1,3,9,0,0,0,2,4,14,New confirmed cases by infection date,Likely decreasing,0.7
South Lanarkshire,1 (0.7 -- 1.4),1,1,0.21,0.7,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Stockton-on-Tees,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.83
Suffolk,1 (0 -- 7),1,2,13,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.92
Sunderland,1 (0.77 -- 1.3),1,1,0.32,0.77,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Tameside,1 (0 -- 7),1,2,5,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.65
Trafford,1 (0.67 -- 1.3),1,1,0.21,0.67,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
West Berkshire,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.52
York,1 (0.48 -- 1.3),1,0.96,0.26,0.48,0.82,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Argyll and Bute,0.99 (0.65 -- 1.4),0.99,1,0.27,0.65,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Bolton,0.99 (0.6 -- 1.3),0.99,0.98,0.22,0.6,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Dudley,0.99 (0.52 -- 1.3),0.99,0.94,0.23,0.52,0.8,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Glasgow City,0.99 (0.58 -- 1.3),0.99,0.98,0.25,0.58,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
North Ayrshire,0.99 (0.48 -- 1.2),0.99,0.93,0.24,0.48,0.84,0.95,1,1,1.2,Effective reproduction no.,Stable,0.51
Renfrewshire,0.99 (0.63 -- 1.3),0.99,0.99,0.24,0.63,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Shropshire,0.99 (0.58 -- 1.2),0.99,0.96,0.21,0.58,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Somerset,0.99 (0.51 -- 1.1),0.99,0.93,0.2,0.51,0.85,0.94,1,1.1,1.1,Effective reproduction no.,Stable,0.54
Stirling,0.99 (0.59 -- 1.3),0.99,0.98,0.24,0.59,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
West Berkshire,0.99 (0.54 -- 1.2),0.99,0.95,0.22,0.54,0.84,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Barnsley,0.98 (0.72 -- 1.5),0.98,1,0.27,0.72,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Belfast,0.98 (0.7 -- 1.2),0.98,0.97,0.15,0.7,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Darlington,0.98 (0.78 -- 1.1),0.98,0.97,0.13,0.78,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
East Riding of Yorkshire,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Manchester,0.98 (0.63 -- 1.2),0.98,0.96,0.19,0.63,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
South Ayrshire,0.98 (0.47 -- 1.4),0.98,0.96,0.28,0.47,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Wakefield,0.98 (0.61 -- 1.3),0.98,0.98,0.24,0.61,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Salford,0.97 (0.82 -- 1.1),0.97,0.97,0.094,0.82,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Cheshire West and Chester,0.96 (0.53 -- 1.1),0.96,0.91,0.21,0.53,0.8,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Stockport,0.96 (0.56 -- 1.2),0.96,0.94,0.22,0.56,0.82,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Aberdeenshire,0.95 (0.35 -- 1.3),0.95,0.92,0.33,0.35,0.76,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Ards and North Down,0.95 (0.41 -- 1.3),0.95,0.92,0.32,0.41,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Middlesbrough,0.95 (0.49 -- 1.4),0.95,0.95,0.29,0.49,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Rotherham,0.95 (0.71 -- 1.1),0.95,0.94,0.14,0.71,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Sheffield,0.95 (0.67 -- 1.3),0.95,0.96,0.22,0.67,0.84,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Doncaster,0.94 (0.7 -- 1),0.94,0.91,0.12,0.7,0.88,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Perth and Kinross,0.94 (0.34 -- 1.2),0.94,0.89,0.32,0.34,0.74,0.88,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Causeway Coast and Glens,0.93 (0.49 -- 1.2),0.93,0.89,0.23,0.49,0.79,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Halton,0.93 (0.38 -- 1.4),0.93,0.9,0.31,0.38,0.69,0.84,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
North Somerset,0.93 (0.47 -- 1.3),0.93,0.92,0.31,0.47,0.79,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Tameside,0.93 (0.45 -- 1.3),0.93,0.91,0.29,0.45,0.76,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.92 (0.58 -- 1.1),0.92,0.88,0.15,0.58,0.81,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Antrim and Newtownabbey,0.91 (0.49 -- 1.2),0.91,0.88,0.22,0.49,0.76,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Leicestershire,0.91 (0.58 -- 1.1),0.91,0.88,0.16,0.58,0.81,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Oldham,0.91 (0.49 -- 1.2),0.91,0.89,0.24,0.49,0.76,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Nottingham,0.9 (0.44 -- 1.2),0.9,0.87,0.24,0.44,0.73,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Stoke-on-Trent,0.9 (0.62 -- 1.1),0.9,0.89,0.17,0.62,0.81,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Wandsworth,0.9 (0.54 -- 1.4),0.9,0.92,0.29,0.54,0.76,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.89 (0.56 -- 1.2),0.89,0.89,0.21,0.56,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Derbyshire,0.89 (0.55 -- 1.5),0.89,0.93,0.3,0.55,0.75,0.84,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
"Herefordshire, County of",0.89 (0.49 -- 1.3),0.89,0.9,0.28,0.49,0.73,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Kingston upon Thames,0.89 (0.41 -- 1.3),0.89,0.88,0.32,0.41,0.7,0.82,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
West Dunbartonshire,0.89 (0.2 -- 1.2),0.89,0.82,0.41,0.2,0.61,0.81,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Luton,0.88 (0.51 -- 1.2),0.88,0.87,0.22,0.51,0.74,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
North Yorkshire,0.88 (0.46 -- 1.4),0.88,0.9,0.3,0.46,0.72,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Reading,0.88 (0.35 -- 1.2),0.88,0.85,0.3,0.35,0.67,0.8,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rochdale,0.88 (0.39 -- 1.4),0.88,0.89,0.37,0.39,0.68,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
West Lothian,0.88 (0.38 -- 1.3),0.88,0.87,0.29,0.38,0.74,0.84,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.87 (0.32 -- 1.8),0.87,0.94,0.51,0.32,0.64,0.79,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Leeds,0.87 (0.46 -- 1.3),0.87,0.89,0.3,0.46,0.71,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North Lanarkshire,0.87 (0.39 -- 1.5),0.87,0.89,0.41,0.39,0.66,0.79,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Lancashire,0.86 (0.59 -- 1.1),0.86,0.85,0.16,0.59,0.76,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Northumberland,0.86 (0.38 -- 1.2),0.86,0.84,0.28,0.38,0.66,0.78,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South Tyneside,0.86 (0.52 -- 1.2),0.86,0.86,0.23,0.52,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Dundee City,0.85 (0.15 -- 1.8),0.85,0.89,0.61,0.15,0.51,0.72,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
"Kingston upon Hull, City of",0.85 (0.41 -- 1.3),0.85,0.86,0.3,0.41,0.67,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Knowsley,0.85 (0.34 -- 1.6),0.85,0.89,0.41,0.34,0.62,0.76,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Mid and East Antrim,0.85 (0.45 -- 1.4),0.85,0.88,0.36,0.45,0.69,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
St. Helens,0.85 (0.33 -- 1.4),0.85,0.87,0.36,0.33,0.63,0.78,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Walsall,0.85 (0.4 -- 1.7),0.85,0.92,0.45,0.4,0.66,0.77,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Hammersmith and Fulham,0.84 (0.27 -- 1.9),0.84,0.92,0.62,0.27,0.58,0.74,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.84 (0.4 -- 1.2),0.84,0.84,0.29,0.4,0.66,0.77,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North Lincolnshire,0.83 (0.35 -- 1.5),0.83,0.87,0.45,0.35,0.64,0.76,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Bury,0.82 (0.13 -- 1.1),0.82,0.75,0.3,0.13,0.58,0.74,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
County Durham,0.82 (0.37 -- 1.6),0.82,0.87,0.39,0.37,0.64,0.75,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.74
"Armagh City, Banbridge and Craigavon",0.81 (0.3 -- 1.2),0.81,0.8,0.31,0.3,0.61,0.74,0.89,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Blackpool,0.81 (0.42 -- 1.2),0.81,0.82,0.26,0.42,0.66,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
East Renfrewshire,0.81 (0.21 -- 1.2),0.81,0.77,0.34,0.21,0.57,0.73,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Liverpool,0.81 (0.41 -- 1.2),0.81,0.82,0.26,0.41,0.65,0.75,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Rutland,0.81 (0.095 -- 1.5),0.81,0.81,0.5,0.095,0.46,0.68,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Merton,0.8 (0.42 -- 1.2),0.8,0.82,0.28,0.42,0.66,0.75,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
South Gloucestershire,0.79 (0.17 -- 1.4),0.79,0.78,0.42,0.17,0.48,0.67,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Wigan,0.79 (0.39 -- 1.2),0.79,0.79,0.27,0.39,0.63,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Cumbria,0.78 (0.39 -- 1.4),0.78,0.83,0.35,0.39,0.61,0.71,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Northamptonshire,0.78 (0.36 -- 1.1),0.78,0.77,0.25,0.36,0.61,0.72,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Blackburn with Darwen,0.77 (0.29 -- 1.3),0.77,0.78,0.33,0.29,0.57,0.69,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Harrow,0.77 (0.35 -- 1.3),0.77,0.8,0.33,0.35,0.61,0.71,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Hillingdon,0.77 (0.42 -- 1.1),0.77,0.77,0.23,0.42,0.63,0.72,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Warrington,0.77 (0.28 -- 1.1),0.77,0.75,0.28,0.28,0.57,0.7,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.84
