region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Harrow,0.84 (0.049 -- 1.7),0.84,0.85,0.65,0.049,0.37,0.66,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Barnsley,0.83 (0.23 -- 1.6),0.83,0.87,0.52,0.23,0.57,0.73,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Belfast,0.82 (0.11 -- 1.8),0.82,0.89,0.64,0.11,0.47,0.69,0.95,1.2,1.8,Effective reproduction no.,Likely decreasing,0.64
Wakefield,0.82 (0.2 -- 1.7),0.82,0.88,0.53,0.2,0.56,0.72,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Staffordshire,0.78 (0.25 -- 1.6),0.78,0.84,0.5,0.25,0.55,0.69,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.72
North East Lincolnshire,0.75 (0.032 -- 2.3),0.75,0.87,0.92,0.032,0.32,0.57,0.91,1.1,2.3,Effective reproduction no.,Likely decreasing,0.67
Blackburn with Darwen,0.74 (0.16 -- 1.3),0.74,0.74,0.45,0.16,0.5,0.65,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Cumbria,0.74 (0.14 -- 1.7),0.74,0.81,0.58,0.14,0.48,0.64,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Glasgow City,0.7 (0.15 -- 1.4),0.7,0.75,0.54,0.15,0.44,0.6,0.79,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Suffolk,0.66 (0.026 -- 2.4),0.66,0.84,0.92,0.026,0.27,0.5,0.82,1.1,2.4,Effective reproduction no.,Likely decreasing,0.7
Tameside,0.66 (0.068 -- 1.4),0.66,0.7,0.5,0.068,0.35,0.53,0.79,0.98,1.4,Effective reproduction no.,Likely decreasing,0.76
Redcar and Cleveland,0.59 (0.035 -- 1.6),0.59,0.7,0.69,0.035,0.27,0.46,0.72,0.96,1.6,Effective reproduction no.,Likely decreasing,0.77
Gateshead,0.51 (0.069 -- 1.5),0.51,0.62,0.57,0.069,0.28,0.42,0.61,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.51 (0.038 -- 1.6),0.51,0.64,0.64,0.038,0.24,0.4,0.64,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Sunderland,0.49 (0.047 -- 1.9),0.49,0.7,0.89,0.047,0.24,0.39,0.6,0.84,1.9,Effective reproduction no.,Likely decreasing,0.83
Cheshire East,0.48 (0.021 -- 1.6),0.48,0.61,0.62,0.021,0.19,0.36,0.6,0.85,1.6,Effective reproduction no.,Likely decreasing,0.82
Trafford,0.46 (0.032 -- 1.5),0.46,0.59,0.66,0.032,0.22,0.36,0.58,0.77,1.5,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.45 (0.017 -- 2.1),0.45,0.7,0.97,0.017,0.17,0.33,0.59,0.88,2.1,Effective reproduction no.,Likely decreasing,0.8
Dundee City,0.44 (0.011 -- 1.6),0.44,0.64,0.87,0.011,0.16,0.33,0.6,0.84,1.6,Effective reproduction no.,Likely decreasing,0.84
Leeds,0.33 (0.012 -- 1.7),0.33,0.53,0.77,0.012,0.12,0.24,0.44,0.65,1.7,Effective reproduction no.,Likely decreasing,0.88
Northamptonshire,0.3 (0.0043 -- 1.5),0.3,0.49,0.63,0.0043,0.085,0.2,0.41,0.67,1.5,Effective reproduction no.,Likely decreasing,0.87
Barnet,0 (0 -- 8),0,5,61,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.45
Barnsley,0 (0 -- 5),0,2,44,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.69
Belfast,0 (0 -- 17),0,6,57,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.64
Blackburn with Darwen,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Bolton,0 (0 -- 1),0,1,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.49
"Bristol, City of",0 (0 -- 40),0,17,230,0,0,0,0,1,40,New confirmed cases by infection date,Likely increasing,0.38
Bury,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.33
Calderdale,0 (0 -- 4),0,1,9,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.29
Cheshire East,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
City of Edinburgh,0 (0 -- 7),0,9,124,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.56
Cornwall and Isles of Scilly,0 (0 -- 6),0,7,164,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.56
County Durham,0 (0 -- 192),0,103,954,0,0,0,1,4,192,New confirmed cases by infection date,Stable,0.52
Coventry,0 (0 -- 13),0,12,137,0,0,0,0,1,13,New confirmed cases by infection date,Stable,0.44
Croydon,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.4
Cumbria,0 (0 -- 3),0,3,82,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.75
Derry City and Strabane,0 (0 -- 15),0,7,62,0,0,0,0,1,15,New confirmed cases by infection date,Stable,0.5
Doncaster,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.38
Dudley,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.49
Dundee City,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
East Sussex,0 (0 -- 6),0,5,89,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.55
Gateshead,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Glasgow City,0 (0 -- 3),0,8,303,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.8
Hackney and City of London,0 (0 -- 11),0,9,259,0,0,0,1,1,11,New confirmed cases by infection date,Likely increasing,0.37
Harrow,0 (0 -- 5),0,2,20,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.59
Kirklees,0 (0 -- 7),0,3,50,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.55
Knowsley,0 (0 -- 5),0,2,14,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.29
Leeds,0 (0 -- 1),0,1,27,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Leicester,0 (0 -- 6),0,2,12,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.28
Luton,0 (0 -- 12),0,6,93,0,0,0,0,1,12,New confirmed cases by infection date,Likely increasing,0.26
Manchester,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Newcastle upon Tyne,0 (0 -- 3),0,1,14,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.48
Newham,0 (0 -- 11),0,8,138,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.34
North East Lincolnshire,0 (0 -- 5),0,18,398,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.67
North Lanarkshire,0 (0 -- 4),0,2,27,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.62
North Yorkshire,0 (0 -- 6),0,4,65,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.47
Northamptonshire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Nottingham,0 (0 -- 1),0,0,30,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Oldham,0 (0 -- 7),0,3,24,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.54
Oxfordshire,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Perth and Kinross,0 (0 -- 4),0,8,136,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.63
Redbridge,0 (0 -- 1),0,0,17,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.5
Redcar and Cleveland,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Rochdale,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.4
Salford,0 (0 -- 5),0,2,8,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.36
Sefton,0 (0 -- 58),0,34,408,0,0,0,0,1,58,New confirmed cases by infection date,Stable,0.5
Solihull,0 (0 -- 5),0,1,12,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.5
South Lanarkshire,0 (0 -- 4),0,5,83,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.57
South Tyneside,0 (0 -- 1),0,4,63,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
St. Helens,0 (0 -- 6),0,5,78,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.47
Staffordshire,0 (0 -- 5),0,2,17,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.72
Stockport,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.4
Stockton-on-Tees,0 (0 -- 28),0,25,514,0,0,0,1,2,28,New confirmed cases by infection date,Stable,0.52
Stoke-on-Trent,0 (0 -- 3),0,4,77,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.64
Suffolk,0 (0 -- 8),0,10,162,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.7
Sunderland,0 (0 -- 3),0,6,164,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.83
Tameside,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Trafford,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,0 (0 -- 6),0,2,20,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.67
Wigan,0 (0 -- 2),0,1,60,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Wirral,0 (0 -- 5),0,2,22,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.59
Wolverhampton,0 (0 -- 8),0,3,27,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.46
