region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,0.69 (0.09 -- 1.3),0.69,0.7,0.47,0.09,0.52,0.65,0.74,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Salford,0.69 (0.02 -- 1.8),0.69,0.75,0.76,0.02,0.3,0.56,0.77,0.92,1.8,Effective reproduction no.,Likely decreasing,0.8
Bexley,0.68 (0.033 -- 1.6),0.68,0.72,0.61,0.033,0.41,0.6,0.74,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.68 (0.045 -- 1.3),0.68,0.67,0.48,0.045,0.43,0.6,0.74,0.82,1.3,Effective reproduction no.,Likely decreasing,0.9
Aberdeenshire,0.67 (0.041 -- 1.4),0.67,0.7,0.6,0.041,0.38,0.57,0.75,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Camden,0.67 (0.037 -- 1.7),0.67,0.73,0.74,0.037,0.37,0.57,0.74,0.85,1.7,Effective reproduction no.,Likely decreasing,0.85
Gateshead,0.67 (0.02 -- 2.2),0.67,0.8,0.85,0.02,0.28,0.53,0.77,1,2.2,Effective reproduction no.,Likely decreasing,0.75
Harrow,0.67 (0.013 -- 1.7),0.67,0.72,0.76,0.013,0.24,0.51,0.77,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
Tower Hamlets,0.67 (0.027 -- 1.4),0.67,0.68,0.57,0.027,0.36,0.57,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.67 (0.15 -- 1.3),0.67,0.69,0.44,0.15,0.5,0.62,0.71,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.66 (0.019 -- 1.7),0.66,0.71,0.67,0.019,0.33,0.54,0.73,0.86,1.7,Effective reproduction no.,Likely decreasing,0.83
East Dunbartonshire,0.66 (0.028 -- 1.5),0.66,0.69,0.61,0.028,0.36,0.57,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Liverpool,0.66 (0.039 -- 1.5),0.66,0.68,0.55,0.039,0.35,0.55,0.73,0.84,1.5,Effective reproduction no.,Likely decreasing,0.85
North Yorkshire,0.66 (0.06 -- 1.5),0.66,0.69,0.59,0.06,0.41,0.58,0.72,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Renfrewshire,0.66 (0.061 -- 1.6),0.66,0.71,0.57,0.061,0.42,0.59,0.72,0.84,1.6,Effective reproduction no.,Likely decreasing,0.85
Barking and Dagenham,0.65 (0.0085 -- 1.8),0.65,0.71,0.72,0.0085,0.25,0.49,0.76,0.89,1.8,Effective reproduction no.,Likely decreasing,0.82
"Kingston upon Hull, City of",0.65 (0.037 -- 1.3),0.65,0.67,0.63,0.037,0.36,0.55,0.73,0.82,1.3,Effective reproduction no.,Likely decreasing,0.9
Coventry,0.64 (0.037 -- 1.3),0.64,0.64,0.52,0.037,0.38,0.56,0.69,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.64 (0.036 -- 1.4),0.64,0.67,0.61,0.036,0.37,0.56,0.7,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Brighton and Hove,0.63 (0.05 -- 1.5),0.63,0.67,0.57,0.05,0.36,0.53,0.72,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
South Ayrshire,0.63 (0.016 -- 1.4),0.63,0.65,0.61,0.016,0.29,0.51,0.73,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
York,0.63 (0.014 -- 1.4),0.63,0.65,0.63,0.014,0.29,0.52,0.7,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Sefton,0.62 (0.016 -- 1.4),0.62,0.65,0.66,0.016,0.27,0.51,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
South Lanarkshire,0.62 (0.013 -- 1.5),0.62,0.65,0.63,0.013,0.29,0.51,0.7,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Southampton,0.62 (0.0079 -- 1.5),0.62,0.68,0.89,0.0079,0.21,0.46,0.72,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.6 (0.031 -- 1.4),0.6,0.65,0.58,0.031,0.3,0.49,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Midlothian,0.6 (0.0091 -- 1.5),0.6,0.66,0.69,0.0091,0.25,0.47,0.71,0.82,1.5,Effective reproduction no.,Likely decreasing,0.86
Peterborough,0.6 (0.016 -- 1.6),0.6,0.66,0.63,0.016,0.29,0.49,0.69,0.8,1.6,Effective reproduction no.,Likely decreasing,0.85
Stoke-on-Trent,0.6 (0.038 -- 1.4),0.6,0.64,0.56,0.038,0.34,0.51,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.59 (0.025 -- 1.6),0.59,0.66,0.68,0.025,0.31,0.5,0.68,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.59 (0.033 -- 1.3),0.59,0.62,0.57,0.033,0.29,0.48,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.91
"Herefordshire, County of",0.58 (0.0027 -- 1.5),0.58,0.63,0.7,0.0027,0.21,0.45,0.69,0.8,1.5,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.58 (0.015 -- 1.6),0.58,0.63,0.61,0.015,0.27,0.47,0.67,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
Fife,0.57 (0.0063 -- 1.6),0.57,0.64,0.7,0.0063,0.21,0.43,0.69,0.82,1.6,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.56 (0.0056 -- 1.4),0.56,0.61,0.63,0.0056,0.22,0.43,0.67,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Reading,0.55 (7e-04 -- 1.7),0.55,0.63,0.77,7e-04,0.11,0.37,0.69,0.83,1.7,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.54 (0.0013 -- 1.4),0.54,0.6,0.74,0.0013,0.16,0.41,0.64,0.74,1.4,Effective reproduction no.,Likely decreasing,0.9
Hillingdon,0.54 (0.0025 -- 1.5),0.54,0.6,0.68,0.0025,0.16,0.38,0.67,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.53 (0.012 -- 1.4),0.53,0.59,0.62,0.012,0.24,0.42,0.63,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Barnet,0.52 (0.0087 -- 1.6),0.52,0.61,0.65,0.0087,0.19,0.39,0.63,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
East Ayrshire,0.52 (0.0076 -- 1.6),0.52,0.61,0.69,0.0076,0.21,0.39,0.63,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.51 (0.0012 -- 1.5),0.51,0.61,0.79,0.0012,0.15,0.37,0.64,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.5 (0.019 -- 1.7),0.5,0.63,0.69,0.019,0.22,0.39,0.62,0.77,1.7,Effective reproduction no.,Likely decreasing,0.86
Enfield,0.5 (0.0057 -- 1.6),0.5,0.61,0.73,0.0057,0.17,0.38,0.63,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Cheshire East,0.46 (0.0029 -- 1.5),0.46,0.57,0.77,0.0029,0.16,0.34,0.58,0.71,1.5,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.46 (0.00084 -- 1.9),0.46,0.64,0.93,0.00084,0.081,0.28,0.64,0.84,1.9,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.46 (0.005 -- 1.6),0.46,0.59,0.77,0.005,0.15,0.33,0.58,0.74,1.6,Effective reproduction no.,Likely decreasing,0.87
Southwark,0.46 (0.0032 -- 1.6),0.46,0.61,0.8,0.0032,0.14,0.32,0.6,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.45 (0.022 -- 1.4),0.45,0.56,0.58,0.022,0.19,0.34,0.57,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Derby,0.44 (0.004 -- 1.5),0.44,0.57,0.75,0.004,0.14,0.31,0.56,0.72,1.5,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.44 (0.0047 -- 1.6),0.44,0.58,0.71,0.0047,0.13,0.3,0.59,0.79,1.6,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.44 (0.0012 -- 1.9),0.44,0.62,0.92,0.0012,0.12,0.3,0.57,0.73,1.9,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.43 (0.0035 -- 2),0.43,0.66,0.89,0.0035,0.1,0.28,0.64,0.88,2,Effective reproduction no.,Likely decreasing,0.81
Merton,0.42 (0.0028 -- 1.8),0.42,0.59,0.83,0.0028,0.13,0.29,0.55,0.73,1.8,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.41 (0.00024 -- 1.8),0.41,0.59,0.93,0.00024,0.064,0.25,0.57,0.74,1.8,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0.4 (0.0024 -- 2),0.4,0.61,0.88,0.0024,0.11,0.27,0.55,0.75,2,Effective reproduction no.,Likely decreasing,0.85
Central Bedfordshire,0.38 (0.00038 -- 1.9),0.38,0.59,0.93,0.00038,0.051,0.2,0.57,0.77,1.9,Effective reproduction no.,Likely decreasing,0.85
Sutton,0.38 (0.0017 -- 1.8),0.38,0.56,0.81,0.0017,0.1,0.25,0.5,0.7,1.8,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.37 (0.0031 -- 2.4),0.37,0.69,0.99,0.0031,0.087,0.23,0.56,0.89,2.4,Effective reproduction no.,Likely decreasing,0.79
East Renfrewshire,0.35 (0.0011 -- 1.8),0.35,0.56,0.88,0.0011,0.083,0.23,0.49,0.71,1.8,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.35 (0.0037 -- 2.1),0.35,0.62,0.91,0.0037,0.092,0.22,0.51,0.79,2.1,Effective reproduction no.,Likely decreasing,0.83
Middlesbrough,0.35 (6e-04 -- 1.9),0.35,0.58,0.9,6e-04,0.067,0.21,0.53,0.73,1.9,Effective reproduction no.,Likely decreasing,0.86
Norfolk,0.35 (0.0014 -- 2.1),0.35,0.61,0.91,0.0014,0.075,0.21,0.53,0.78,2.1,Effective reproduction no.,Likely decreasing,0.83
West Lothian,0.35 (0.0012 -- 1.9),0.35,0.56,0.79,0.0012,0.088,0.23,0.5,0.72,1.9,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.34 (0.0017 -- 1.8),0.34,0.56,0.88,0.0017,0.089,0.22,0.47,0.67,1.8,Effective reproduction no.,Likely decreasing,0.87
Oxfordshire,0.34 (0.00051 -- 1.7),0.34,0.54,0.82,0.00051,0.066,0.21,0.47,0.68,1.7,Effective reproduction no.,Likely decreasing,0.87
North East Lincolnshire,0.3 (0.0011 -- 1.8),0.3,0.53,0.82,0.0011,0.069,0.19,0.42,0.67,1.8,Effective reproduction no.,Likely decreasing,0.87
Angus,0.26 (0.00033 -- 1.8),0.26,0.51,0.85,0.00033,0.042,0.15,0.4,0.66,1.8,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.26 (0.00075 -- 1.8),0.26,0.5,0.81,0.00075,0.057,0.16,0.39,0.64,1.8,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.26 (0.00025 -- 1.7),0.26,0.5,0.76,0.00025,0.04,0.15,0.41,0.66,1.7,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.24 (2e-04 -- 1.9),0.24,0.51,0.86,2e-04,0.038,0.13,0.38,0.63,1.9,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.22 (0.00046 -- 1.9),0.22,0.51,0.93,0.00046,0.041,0.13,0.36,0.6,1.9,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.22 (0.00014 -- 1.8),0.22,0.5,0.92,0.00014,0.031,0.13,0.34,0.6,1.8,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.18 (9.9e-05 -- 1.9),0.18,0.48,0.91,9.9e-05,0.019,0.094,0.31,0.59,1.9,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.17 (0.00046 -- 2.1),0.17,0.5,0.94,0.00046,0.028,0.093,0.28,0.55,2.1,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.17 (3.9e-05 -- 2),0.17,0.5,0.97,3.9e-05,0.013,0.074,0.31,0.61,2,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.16 (0.00016 -- 2.5),0.16,0.59,1.1,0.00016,0.02,0.081,0.3,0.65,2.5,Effective reproduction no.,Likely decreasing,0.84
Stockton-on-Tees,0.15 (1.4e-05 -- 2.2),0.15,0.53,1,1.4e-05,0.012,0.07,0.29,0.68,2.2,Effective reproduction no.,Likely decreasing,0.86
Wandsworth,0.15 (0.00018 -- 2.9),0.15,0.61,1.2,0.00018,0.017,0.071,0.28,0.61,2.9,Effective reproduction no.,Likely decreasing,0.83
Wirral,0.15 (3.4e-05 -- 1.7),0.15,0.44,0.86,3.4e-05,0.017,0.072,0.26,0.52,1.7,Effective reproduction no.,Likely decreasing,0.9
Shropshire,0.14 (9.9e-05 -- 1.9),0.14,0.45,0.92,9.9e-05,0.017,0.066,0.24,0.48,1.9,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.13 (3.8e-05 -- 1.9),0.13,0.46,0.98,3.8e-05,0.012,0.064,0.23,0.5,1.9,Effective reproduction no.,Likely decreasing,0.89
Highland,0.13 (2.7e-05 -- 1.9),0.13,0.46,0.96,2.7e-05,0.011,0.058,0.23,0.51,1.9,Effective reproduction no.,Likely decreasing,0.88
Newham,0.12 (2e-05 -- 2.2),0.12,0.5,1,2e-05,0.01,0.054,0.25,0.54,2.2,Effective reproduction no.,Likely decreasing,0.87
