region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kingston upon Thames,1 (0.71 -- 1.6),1,1.1,0.39,0.71,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Knowsley,1 (0.79 -- 1.4),1,1,0.23,0.79,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Lancashire,1 (0 -- 13),1,4,20,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.56
Leicestershire,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.36
Leicestershire,1 (0.78 -- 1.3),1,1,0.16,0.78,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Lincolnshire,1 (0 -- 14),1,6,64,0,1,1,2,3,14,New confirmed cases by infection date,Stable,0.44
Lincolnshire,1 (0.8 -- 1.6),1,1.1,0.33,0.8,0.95,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Liverpool,1 (0 -- 13),1,14,115,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.39
Liverpool,1 (0.6 -- 1.6),1,1.1,0.57,0.6,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Merton,1 (0.65 -- 1.4),1,1,0.28,0.65,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Newham,1 (0.75 -- 1.4),1,1.1,0.23,0.75,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
"Newry, Mourne and Down",1 (0.75 -- 1.5),1,1.1,0.28,0.75,0.96,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
North Somerset,1 (0.73 -- 4.4),1,1.4,1.1,0.73,0.94,0.99,1.1,1.2,4.4,Effective reproduction no.,Stable,0.44
Northamptonshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.5
Northamptonshire,1 (0.81 -- 1.2),1,0.99,0.11,0.81,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.5
Northumberland,1 (0.81 -- 1.6),1,1.1,0.35,0.81,0.95,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Nottinghamshire,1 (0.85 -- 1.2),1,1,0.1,0.85,0.97,1,1,1,1.2,Effective reproduction no.,Stable,0.44
Oldham,1 (0 -- 9),1,4,48,0,0,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.23
Portsmouth,1 (0.75 -- 1.3),1,1,0.2,0.75,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Redbridge,1 (0.73 -- 1.4),1,1.1,0.23,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Rochdale,1 (0.7 -- 1.5),1,1,0.3,0.7,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Sandwell,1 (0 -- 15),1,5,32,0,0,1,1,3,15,New confirmed cases by infection date,Likely increasing,0.25
Shropshire,1 (0.64 -- 1.3),1,0.99,0.24,0.64,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Slough,1 (0.65 -- 1.6),1,1,0.32,0.65,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
South Gloucestershire,1 (0.67 -- 1.3),1,1,0.23,0.67,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Southampton,1 (0.72 -- 1.3),1,1,0.18,0.72,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Southwark,1 (0.31 -- 1.6),1,0.98,0.41,0.31,0.77,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.59
Suffolk,1 (0 -- 15),1,4,29,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.45
Suffolk,1 (0.71 -- 1.8),1,1.1,0.38,0.71,0.9,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Surrey,1 (0 -- 3),1,1,3,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Telford and Wrekin,1 (0.64 -- 1.6),1,1.1,0.39,0.64,0.91,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Tower Hamlets,1 (0.67 -- 1.4),1,1,0.25,0.67,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Waltham Forest,1 (0 -- 7),1,2,15,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.26
Warrington,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
West Berkshire,1 (0.59 -- 1.3),1,1,0.26,0.59,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Westminster,1 (0.67 -- 1.4),1,1.1,0.24,0.67,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Windsor and Maidenhead,1 (0.71 -- 1.5),1,1.1,0.36,0.71,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Wokingham,1 (0.52 -- 1.4),1,1,0.31,0.52,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
York,1 (0.74 -- 1.4),1,1,0.22,0.74,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Birmingham,0.99 (0.84 -- 1.2),0.99,0.99,0.11,0.84,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Brent,0.99 (0.66 -- 1.2),0.99,0.98,0.21,0.66,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
Brighton and Hove,0.99 (0.44 -- 1.3),0.99,0.95,0.29,0.44,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Dorset,0.99 (0.65 -- 1.2),0.99,0.96,0.16,0.65,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.53
East Renfrewshire,0.99 (0.66 -- 1.7),0.99,1.1,0.38,0.66,0.9,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Haringey,0.99 (0.74 -- 1.5),0.99,1,0.26,0.74,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Isle of Wight,0.99 (0.72 -- 1.3),0.99,1,0.2,0.72,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Lambeth,0.99 (0.58 -- 1.4),0.99,0.99,0.25,0.58,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Medway,0.99 (0.67 -- 1.4),0.99,1,0.26,0.67,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Oxfordshire,0.99 (0.72 -- 1.2),0.99,0.98,0.15,0.72,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
St. Helens,0.99 (0.74 -- 1.4),0.99,1,0.21,0.74,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Staffordshire,0.99 (0.72 -- 1.1),0.99,0.97,0.13,0.72,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Stockton-on-Tees,0.99 (0.62 -- 1.3),0.99,0.99,0.27,0.62,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Stoke-on-Trent,0.99 (0.81 -- 1.5),0.99,1.1,0.29,0.81,0.94,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Sutton,0.99 (0.59 -- 1.7),0.99,1,0.41,0.59,0.89,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Bury,0.98 (0.64 -- 1.3),0.98,0.97,0.21,0.64,0.89,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
City of Edinburgh,0.98 (0.81 -- 1.5),0.98,1.1,0.28,0.81,0.94,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Derbyshire,0.98 (0.73 -- 1.2),0.98,0.97,0.16,0.73,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Dundee City,0.98 (0.79 -- 1.3),0.98,1,0.22,0.79,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.59
Hackney and City of London,0.98 (0.57 -- 1.6),0.98,1,0.38,0.57,0.86,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Hartlepool,0.98 (0.7 -- 1.5),0.98,1,0.3,0.7,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Solihull,0.98 (0.71 -- 1.3),0.98,1,0.22,0.71,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Tameside,0.98 (0.7 -- 1.3),0.98,0.98,0.2,0.7,0.89,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
Thurrock,0.98 (0.61 -- 1.4),0.98,0.99,0.29,0.61,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Wolverhampton,0.98 (0.63 -- 1.6),0.98,1,0.36,0.63,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Angus,0.97 (0.54 -- 1.4),0.97,0.96,0.3,0.54,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Barking and Dagenham,0.97 (0.5 -- 1.3),0.97,0.94,0.27,0.5,0.84,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Buckinghamshire,0.97 (0.68 -- 1.2),0.97,0.96,0.19,0.68,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Central Bedfordshire,0.97 (0.58 -- 1.3),0.97,0.96,0.26,0.58,0.85,0.93,1,1,1.3,Effective reproduction no.,Stable,0.59
Cornwall and Isles of Scilly,0.97 (0.57 -- 1.4),0.97,0.97,0.25,0.57,0.85,0.93,1,1,1.4,Effective reproduction no.,Likely decreasing,0.6
Dudley,0.97 (0.61 -- 1.2),0.97,0.95,0.2,0.61,0.86,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Enfield,0.97 (0.57 -- 1.3),0.97,0.96,0.26,0.57,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Falkirk,0.97 (0.53 -- 1.3),0.97,0.95,0.31,0.53,0.84,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Glasgow City,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.93,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Lancashire,0.97 (0.66 -- 1.6),0.97,1,0.31,0.66,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Redcar and Cleveland,0.97 (0.66 -- 1.7),0.97,1,0.41,0.66,0.89,0.94,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Scottish Borders,0.97 (0.44 -- 1.3),0.97,0.94,0.3,0.44,0.82,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
South Lanarkshire,0.97 (0.76 -- 1.2),0.97,0.98,0.16,0.76,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Surrey,0.97 (0.74 -- 1.2),0.97,0.97,0.16,0.74,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Wirral,0.97 (0.73 -- 1.3),0.97,0.98,0.19,0.73,0.92,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Belfast,0.96 (0.69 -- 1.3),0.96,0.97,0.19,0.69,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Darlington,0.96 (0.6 -- 1.3),0.96,0.96,0.23,0.6,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Derby,0.96 (0.59 -- 1.1),0.96,0.93,0.18,0.59,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Gateshead,0.96 (0.6 -- 1.4),0.96,0.98,0.3,0.6,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Hammersmith and Fulham,0.96 (0.39 -- 1.3),0.96,0.92,0.3,0.39,0.78,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
"Kingston upon Hull, City of",0.96 (0.56 -- 1.3),0.96,0.96,0.26,0.56,0.85,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Middlesbrough,0.96 (0.62 -- 1.3),0.96,0.97,0.27,0.62,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
North Lanarkshire,0.96 (0.72 -- 1.3),0.96,0.98,0.19,0.72,0.91,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Peterborough,0.96 (0.54 -- 1.2),0.96,0.93,0.22,0.54,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
South Tyneside,0.96 (0.49 -- 1.4),0.96,0.94,0.29,0.49,0.8,0.91,1,1,1.4,Effective reproduction no.,Stable,0.59
Cheshire West and Chester,0.95 (0.59 -- 1.3),0.95,0.97,0.31,0.59,0.87,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
East Dunbartonshire,0.95 (0.42 -- 1.6),0.95,0.99,0.59,0.42,0.82,0.91,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Fermanagh and Omagh,0.95 (0.47 -- 1.7),0.95,1,0.47,0.47,0.83,0.91,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Harrow,0.95 (0.61 -- 1.3),0.95,0.95,0.22,0.61,0.86,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Luton,0.95 (0.62 -- 1.2),0.95,0.92,0.17,0.62,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sefton,0.95 (0.64 -- 1.6),0.95,1,0.39,0.64,0.87,0.93,0.98,1,1.6,Effective reproduction no.,Likely decreasing,0.67
Stockport,0.95 (0.44 -- 1.8),0.95,1,0.47,0.44,0.78,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Swindon,0.95 (0.51 -- 2.3),0.95,1.1,0.67,0.51,0.8,0.9,0.99,1.1,2.3,Effective reproduction no.,Likely decreasing,0.62
Trafford,0.95 (0.63 -- 1.3),0.95,0.95,0.21,0.63,0.86,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Calderdale,0.94 (0.65 -- 1.4),0.94,0.96,0.25,0.65,0.86,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Clackmannanshire,0.94 (0.51 -- 1.3),0.94,0.94,0.31,0.51,0.83,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Kensington and Chelsea,0.94 (0.37 -- 1.3),0.94,0.91,0.32,0.37,0.78,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.94 (0.58 -- 1.2),0.94,0.92,0.22,0.58,0.83,0.9,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Manchester,0.94 (0.5 -- 1.4),0.94,0.94,0.33,0.5,0.79,0.89,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Milton Keynes,0.94 (0.53 -- 1.4),0.94,0.95,0.29,0.53,0.8,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.64
North Ayrshire,0.94 (0.62 -- 1.6),0.94,1,0.35,0.62,0.84,0.91,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Nottingham,0.94 (0.53 -- 1.2),0.94,0.91,0.22,0.53,0.82,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Richmond upon Thames,0.94 (0.48 -- 1.3),0.94,0.94,0.35,0.48,0.8,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Sunderland,0.94 (0.64 -- 1.1),0.94,0.93,0.18,0.64,0.86,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Warwickshire,0.94 (0.46 -- 1.2),0.94,0.91,0.24,0.46,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Ards and North Down,0.93 (0.51 -- 1.4),0.93,0.94,0.33,0.51,0.79,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Barnet,0.93 (0.54 -- 1.2),0.93,0.91,0.22,0.54,0.8,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Kirklees,0.93 (0.62 -- 1.4),0.93,0.95,0.26,0.62,0.83,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Leeds,0.93 (0.48 -- 1.6),0.93,0.98,0.36,0.48,0.81,0.89,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
North Yorkshire,0.93 (0.59 -- 1.1),0.93,0.9,0.17,0.59,0.82,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Salford,0.93 (0.56 -- 1.2),0.93,0.91,0.24,0.56,0.81,0.89,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Somerset,0.93 (0.6 -- 1.4),0.93,0.95,0.26,0.6,0.82,0.89,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
"Armagh City, Banbridge and Craigavon",0.92 (0.52 -- 1.1),0.92,0.89,0.22,0.52,0.8,0.88,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Bexley,0.92 (0.44 -- 1.3),0.92,0.9,0.33,0.44,0.75,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
East Lothian,0.92 (0.49 -- 1.6),0.92,0.98,0.46,0.49,0.81,0.89,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Lisburn and Castlereagh,0.92 (0.54 -- 1.4),0.92,0.94,0.32,0.54,0.8,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Mid Ulster,0.92 (0.39 -- 1.7),0.92,0.97,0.65,0.39,0.71,0.84,0.96,1,1.7,Effective reproduction no.,Likely decreasing,0.68
Newcastle upon Tyne,0.92 (0.49 -- 1.2),0.92,0.89,0.23,0.49,0.78,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Renfrewshire,0.92 (0.59 -- 1.2),0.92,0.92,0.23,0.59,0.83,0.9,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Wigan,0.92 (0.51 -- 1.2),0.92,0.89,0.22,0.51,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.91 (0.52 -- 1.3),0.91,0.91,0.27,0.52,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
East Ayrshire,0.91 (0.51 -- 1.4),0.91,0.92,0.29,0.51,0.78,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
East Sussex,0.91 (0.46 -- 1.6),0.91,0.95,0.38,0.46,0.75,0.86,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Fife,0.91 (0.56 -- 1.3),0.91,0.91,0.25,0.56,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Highland,0.91 (0.42 -- 1.2),0.91,0.88,0.34,0.42,0.75,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Mid and East Antrim,0.91 (0.29 -- 1.3),0.91,0.86,0.34,0.29,0.68,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.9 (0.66 -- 1.2),0.9,0.91,0.19,0.66,0.82,0.88,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
North East Lincolnshire,0.9 (0.38 -- 1.2),0.9,0.86,0.28,0.38,0.72,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
West Lothian,0.9 (0.56 -- 1.4),0.9,0.92,0.31,0.56,0.79,0.86,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Derry City and Strabane,0.89 (0.36 -- 1.2),0.89,0.85,0.27,0.36,0.72,0.84,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Halton,0.89 (0.38 -- 1.5),0.89,0.9,0.38,0.38,0.69,0.82,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Plymouth,0.89 (0.32 -- 1.5),0.89,0.89,0.39,0.32,0.65,0.81,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
North Lincolnshire,0.88 (0.4 -- 1.3),0.88,0.86,0.28,0.4,0.72,0.83,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
West Dunbartonshire,0.88 (0.46 -- 1.3),0.88,0.88,0.3,0.46,0.75,0.84,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Worcestershire,0.88 (0.5 -- 1.1),0.88,0.86,0.2,0.5,0.75,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Cumbria,0.87 (0.32 -- 1.8),0.87,0.95,0.54,0.32,0.65,0.79,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Midlothian,0.87 (0.36 -- 1.4),0.87,0.86,0.34,0.36,0.71,0.82,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.8
Reading,0.87 (0.34 -- 1.2),0.87,0.84,0.28,0.34,0.7,0.81,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
South Ayrshire,0.86 (0.29 -- 1.2),0.86,0.82,0.34,0.29,0.68,0.81,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Wandsworth,0.86 (0.31 -- 1.2),0.86,0.82,0.3,0.31,0.63,0.78,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.71
West Sussex,0.86 (0.49 -- 1.2),0.86,0.86,0.23,0.49,0.74,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Argyll and Bute,0.85 (0.23 -- 1.4),0.85,0.84,0.4,0.23,0.64,0.78,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.79
Bedford,0.85 (0.33 -- 1.3),0.85,0.83,0.32,0.33,0.64,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Blackburn with Darwen,0.85 (0.25 -- 1.3),0.85,0.81,0.35,0.25,0.61,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
