region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Warrington,1 (0.65 -- 1.4),1,1,0.24,0.65,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
West Berkshire,1 (0.66 -- 1.4),1,1,0.24,0.66,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
West Sussex,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Wiltshire,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.38
Wiltshire,1 (0.71 -- 1.4),1,1,0.23,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Windsor and Maidenhead,1 (0.71 -- 1.4),1,1,0.21,0.71,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Bracknell Forest,0.99 (0.48 -- 1.3),0.99,0.97,0.29,0.48,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Causeway Coast and Glens,0.99 (0.74 -- 1.6),0.99,1.1,0.33,0.74,0.92,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
East Ayrshire,0.99 (0.65 -- 1.6),0.99,1,0.38,0.65,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Aberdeen City,0.98 (0.54 -- 1.4),0.98,0.98,0.3,0.54,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Dundee City,0.98 (0.57 -- 1.3),0.98,0.96,0.24,0.57,0.87,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
"Herefordshire, County of",0.98 (0.59 -- 1.3),0.98,0.97,0.24,0.59,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Highland,0.98 (0.37 -- 1.3),0.98,0.93,0.29,0.37,0.79,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Lincolnshire,0.98 (0.68 -- 1.2),0.98,0.97,0.19,0.68,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Mid Ulster,0.98 (0.41 -- 1.4),0.98,0.95,0.32,0.41,0.79,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Antrim and Newtownabbey,0.97 (0.61 -- 1.3),0.97,0.96,0.22,0.61,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
East Riding of Yorkshire,0.97 (0.63 -- 1.2),0.97,0.94,0.18,0.63,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North Tyneside,0.97 (0.48 -- 1.4),0.97,0.95,0.33,0.48,0.78,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Northamptonshire,0.97 (0.68 -- 1.2),0.97,0.96,0.19,0.68,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Southampton,0.97 (0.5 -- 1.2),0.97,0.94,0.2,0.5,0.88,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Torbay,0.97 (0.62 -- 1.3),0.97,0.97,0.25,0.62,0.85,0.93,1,1,1.3,Effective reproduction no.,Stable,0.59
Devon,0.96 (0.55 -- 1.1),0.96,0.92,0.17,0.55,0.86,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Falkirk,0.96 (0.35 -- 1.4),0.96,0.94,0.36,0.35,0.76,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Isle of Wight,0.96 (0.54 -- 1.2),0.96,0.93,0.2,0.54,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Milton Keynes,0.96 (0.5 -- 1.3),0.96,0.92,0.26,0.5,0.81,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Fermanagh and Omagh,0.95 (0.47 -- 1.5),0.95,0.97,0.42,0.47,0.81,0.9,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.65
Hertfordshire,0.95 (0.69 -- 1.3),0.95,0.96,0.2,0.69,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Wokingham,0.95 (0.26 -- 1.2),0.95,0.88,0.32,0.26,0.71,0.87,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Angus,0.94 (0.41 -- 1.3),0.94,0.91,0.28,0.41,0.78,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Dorset,0.94 (0.38 -- 1.2),0.94,0.89,0.34,0.38,0.75,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Telford and Wrekin,0.94 (0.38 -- 1.2),0.94,0.88,0.25,0.38,0.74,0.87,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Aberdeenshire,0.93 (0.33 -- 1.3),0.93,0.89,0.32,0.33,0.78,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Fife,0.93 (0.47 -- 1.4),0.93,0.93,0.33,0.47,0.75,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Scottish Borders,0.93 (0.43 -- 1.3),0.93,0.9,0.27,0.43,0.79,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Stirling,0.93 (0.27 -- 1.5),0.93,0.91,0.39,0.27,0.71,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Ards and North Down,0.92 (0.3 -- 1.3),0.92,0.88,0.32,0.3,0.72,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Argyll and Bute,0.92 (0.25 -- 1.3),0.92,0.87,0.41,0.25,0.68,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Clackmannanshire,0.92 (0.39 -- 1.3),0.92,0.9,0.31,0.39,0.76,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Hillingdon,0.92 (0.43 -- 1.3),0.92,0.89,0.29,0.43,0.75,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Islington,0.92 (0.4 -- 1.2),0.92,0.88,0.26,0.4,0.76,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
"Kingston upon Hull, City of",0.92 (0.41 -- 1.2),0.92,0.88,0.27,0.41,0.74,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Sunderland,0.92 (0.5 -- 1.4),0.92,0.93,0.3,0.5,0.76,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Cambridgeshire,0.91 (0.47 -- 1.3),0.91,0.91,0.45,0.47,0.74,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Gloucestershire,0.9 (0.5 -- 1.2),0.9,0.88,0.21,0.5,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Portsmouth,0.9 (0.29 -- 1.2),0.9,0.84,0.3,0.29,0.71,0.84,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Belfast,0.89 (0.47 -- 1.2),0.89,0.89,0.34,0.47,0.74,0.85,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Central Bedfordshire,0.89 (0.35 -- 1.3),0.89,0.86,0.33,0.35,0.67,0.81,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Knowsley,0.89 (0.43 -- 1.2),0.89,0.87,0.28,0.43,0.72,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northumberland,0.89 (0.47 -- 1.1),0.89,0.86,0.23,0.47,0.72,0.83,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.71
West Sussex,0.89 (0.48 -- 1.2),0.89,0.86,0.22,0.48,0.73,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wigan,0.89 (0.47 -- 1.7),0.89,0.97,0.47,0.47,0.72,0.82,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
York,0.89 (0.44 -- 1.3),0.89,0.89,0.3,0.44,0.73,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Southend-on-Sea,0.88 (0.39 -- 1.2),0.88,0.85,0.28,0.39,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
West Lothian,0.88 (0.26 -- 1.3),0.88,0.84,0.38,0.26,0.63,0.8,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Bolton,0.87 (0.48 -- 1.3),0.87,0.87,0.26,0.48,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
"Bournemouth, Christchurch and Poole",0.87 (0.51 -- 1.1),0.87,0.86,0.21,0.51,0.75,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Inverclyde,0.87 (0.27 -- 1.6),0.87,0.9,0.52,0.27,0.6,0.78,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Middlesbrough,0.87 (0.42 -- 1.4),0.87,0.87,0.33,0.42,0.69,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Staffordshire,0.87 (0.53 -- 1.5),0.87,0.92,0.34,0.53,0.73,0.82,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Stockport,0.87 (0.4 -- 1.8),0.87,0.95,0.48,0.4,0.67,0.8,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Tower Hamlets,0.87 (0.43 -- 1.5),0.87,0.9,0.4,0.43,0.69,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Walsall,0.86 (0.38 -- 1.4),0.86,0.87,0.34,0.38,0.66,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
West Dunbartonshire,0.86 (0.22 -- 1.3),0.86,0.82,0.41,0.22,0.59,0.76,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Barnsley,0.85 (0.3 -- 2),0.85,0.96,0.59,0.3,0.61,0.75,0.95,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Buckinghamshire,0.85 (0.42 -- 1.6),0.85,0.9,0.4,0.42,0.67,0.78,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Ealing,0.85 (0.44 -- 1.2),0.85,0.85,0.26,0.44,0.71,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Kent,0.85 (0.55 -- 1.1),0.85,0.85,0.19,0.55,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Kirklees,0.85 (0.44 -- 1.2),0.85,0.84,0.25,0.44,0.69,0.79,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Liverpool,0.85 (0.48 -- 1.2),0.85,0.84,0.23,0.48,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Nottinghamshire,0.85 (0.5 -- 1.1),0.85,0.83,0.18,0.5,0.73,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Surrey,0.85 (0.55 -- 1.2),0.85,0.86,0.22,0.55,0.74,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Waltham Forest,0.85 (0.34 -- 1.2),0.85,0.83,0.27,0.34,0.69,0.8,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Bromley,0.84 (0.42 -- 1.3),0.84,0.85,0.34,0.42,0.69,0.79,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Glasgow City,0.84 (0.29 -- 1.3),0.84,0.83,0.36,0.29,0.61,0.76,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Nottingham,0.84 (0.36 -- 1.8),0.84,0.92,0.49,0.36,0.66,0.78,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.71
North Lanarkshire,0.83 (0.24 -- 1.4),0.83,0.83,0.43,0.24,0.59,0.75,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Sandwell,0.83 (0.4 -- 1.2),0.83,0.81,0.27,0.4,0.67,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Westminster,0.83 (0.33 -- 1.2),0.83,0.8,0.28,0.33,0.64,0.76,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Luton,0.82 (0.35 -- 1.1),0.82,0.79,0.26,0.35,0.64,0.75,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Cheshire West and Chester,0.81 (0.33 -- 1.2),0.81,0.81,0.31,0.33,0.62,0.74,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Croydon,0.81 (0.41 -- 1.3),0.81,0.82,0.28,0.41,0.65,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Leicestershire,0.81 (0.37 -- 1.2),0.81,0.81,0.29,0.37,0.64,0.75,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Oldham,0.81 (0.41 -- 1.3),0.81,0.83,0.32,0.41,0.65,0.75,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Trafford,0.81 (0.32 -- 1.2),0.81,0.79,0.29,0.32,0.62,0.74,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Warwickshire,0.81 (0.44 -- 1.2),0.81,0.81,0.24,0.44,0.66,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Worcestershire,0.81 (0.39 -- 1.2),0.81,0.81,0.25,0.39,0.65,0.75,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Hampshire,0.8 (0.4 -- 1.2),0.8,0.8,0.26,0.4,0.64,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
South Tyneside,0.8 (0.19 -- 1.3),0.8,0.77,0.38,0.19,0.53,0.71,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Southwark,0.8 (0.4 -- 1.3),0.8,0.82,0.28,0.4,0.65,0.75,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Derby,0.79 (0.27 -- 1.2),0.79,0.79,0.45,0.27,0.57,0.71,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Norfolk,0.79 (0.4 -- 1.4),0.79,0.83,0.32,0.4,0.63,0.73,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Wakefield,0.79 (0.34 -- 1.4),0.79,0.82,0.37,0.34,0.6,0.72,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Haringey,0.78 (0.29 -- 1.3),0.78,0.79,0.36,0.29,0.58,0.7,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Kingston upon Thames,0.78 (0.23 -- 1.3),0.78,0.77,0.35,0.23,0.54,0.69,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Brighton and Hove,0.77 (0.24 -- 1.3),0.77,0.78,0.38,0.24,0.56,0.7,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Halton,0.77 (0.23 -- 1.4),0.77,0.78,0.41,0.23,0.54,0.68,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
Hartlepool,0.77 (0.22 -- 1.3),0.77,0.78,0.38,0.22,0.53,0.68,0.86,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Manchester,0.77 (0.34 -- 1.6),0.77,0.84,0.42,0.34,0.59,0.7,0.84,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Perth and Kinross,0.77 (0.15 -- 2.5),0.77,0.95,0.83,0.15,0.48,0.65,0.87,1.1,2.5,Effective reproduction no.,Likely decreasing,0.69
Salford,0.77 (0.28 -- 1.3),0.77,0.77,0.33,0.28,0.57,0.69,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Calderdale,0.75 (0.25 -- 1.2),0.75,0.74,0.32,0.25,0.53,0.67,0.82,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Hackney and City of London,0.75 (0.3 -- 1.4),0.75,0.79,0.39,0.3,0.57,0.68,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Redbridge,0.75 (0.32 -- 1.2),0.75,0.75,0.27,0.32,0.58,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Derry City and Strabane,0.74 (0.11 -- 1.3),0.74,0.74,0.51,0.11,0.41,0.61,0.86,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Somerset,0.74 (0.3 -- 1.2),0.74,0.75,0.36,0.3,0.56,0.67,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
North Yorkshire,0.73 (0.29 -- 1.5),0.73,0.79,0.44,0.29,0.54,0.66,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Swindon,0.72 (0.19 -- 1.5),0.72,0.77,0.48,0.19,0.48,0.63,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Wirral,0.72 (0.29 -- 1.2),0.72,0.74,0.31,0.29,0.54,0.65,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
"Bristol, City of",0.71 (0.22 -- 1.1),0.71,0.7,0.31,0.22,0.51,0.64,0.78,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Lambeth,0.71 (0.24 -- 1.7),0.71,0.81,0.54,0.24,0.5,0.63,0.79,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Medway,0.71 (0.28 -- 1.2),0.71,0.72,0.3,0.28,0.54,0.65,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.71 (0.3 -- 1.2),0.71,0.72,0.3,0.3,0.54,0.65,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.71 (0.25 -- 1.3),0.71,0.74,0.35,0.25,0.5,0.63,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Bradford,0.7 (0.28 -- 1.4),0.7,0.74,0.36,0.28,0.53,0.63,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.7 (0.23 -- 1.2),0.7,0.72,0.39,0.23,0.51,0.63,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Merton,0.7 (0.18 -- 1.3),0.7,0.72,0.4,0.18,0.47,0.62,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
St. Helens,0.7 (0.22 -- 1.4),0.7,0.76,0.51,0.22,0.49,0.62,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.7 (0.24 -- 1.2),0.7,0.71,0.36,0.24,0.5,0.63,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Essex,0.69 (0.37 -- 1),0.69,0.7,0.22,0.37,0.57,0.65,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
North Lincolnshire,0.69 (0.16 -- 1.4),0.69,0.73,0.43,0.16,0.44,0.58,0.8,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Blackpool,0.68 (0.19 -- 1.3),0.68,0.71,0.38,0.19,0.46,0.6,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Havering,0.68 (0.24 -- 1.3),0.68,0.72,0.39,0.24,0.5,0.61,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Leicester,0.68 (0.25 -- 1.1),0.68,0.68,0.27,0.25,0.5,0.61,0.75,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Lewisham,0.68 (0.22 -- 1.3),0.68,0.73,0.44,0.22,0.5,0.61,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
North Somerset,0.68 (0.17 -- 1.7),0.68,0.78,0.58,0.17,0.44,0.59,0.78,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Wolverhampton,0.68 (0.24 -- 1.2),0.68,0.7,0.35,0.24,0.49,0.6,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Birmingham,0.67 (0.3 -- 1.1),0.67,0.67,0.25,0.3,0.52,0.61,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Harrow,0.67 (0.17 -- 1.2),0.67,0.69,0.41,0.17,0.45,0.59,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Newcastle upon Tyne,0.67 (0.18 -- 1.4),0.67,0.72,0.45,0.18,0.44,0.58,0.75,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Bedford,0.65 (0.14 -- 1.2),0.65,0.66,0.35,0.14,0.41,0.56,0.74,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Dudley,0.65 (0.19 -- 1.3),0.65,0.7,0.39,0.19,0.45,0.57,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Gateshead,0.65 (0.19 -- 1.2),0.65,0.67,0.33,0.19,0.44,0.57,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Hammersmith and Fulham,0.65 (0.15 -- 1.3),0.65,0.69,0.42,0.15,0.44,0.57,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Stockton-on-Tees,0.65 (0.21 -- 1.2),0.65,0.67,0.35,0.21,0.46,0.58,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Lancashire,0.64 (0.29 -- 1.3),0.64,0.7,0.34,0.29,0.49,0.58,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
South Lanarkshire,0.64 (0.14 -- 1.3),0.64,0.69,0.45,0.14,0.41,0.55,0.74,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Wandsworth,0.64 (0.22 -- 1.4),0.64,0.7,0.45,0.22,0.44,0.56,0.72,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Camden,0.63 (0.13 -- 1.3),0.63,0.67,0.43,0.13,0.4,0.54,0.72,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Derbyshire,0.63 (0.26 -- 1.1),0.63,0.65,0.29,0.26,0.47,0.57,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Richmond upon Thames,0.62 (0.14 -- 1.3),0.62,0.69,0.5,0.14,0.4,0.53,0.71,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
Newham,0.61 (0.21 -- 1.2),0.61,0.65,0.39,0.21,0.42,0.54,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Redcar and Cleveland,0.6 (0.11 -- 1.2),0.6,0.64,0.46,0.11,0.36,0.51,0.68,0.83,1.2,Effective reproduction no.,Likely decreasing,0.87
Rotherham,0.6 (0.17 -- 1.2),0.6,0.64,0.37,0.17,0.41,0.52,0.67,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.6 (0.14 -- 1.2),0.6,0.63,0.4,0.14,0.39,0.52,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.59 (0.13 -- 1.8),0.59,0.73,0.58,0.13,0.36,0.5,0.7,0.91,1.8,Effective reproduction no.,Likely decreasing,0.79
Cumbria,0.59 (0.18 -- 1.4),0.59,0.68,0.45,0.18,0.4,0.51,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
