region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Causeway Coast and Glens,0.87 (0.47 -- 1.4),0.87,0.89,0.33,0.47,0.78,0.84,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Dudley,0.87 (0.33 -- 2.2),0.87,1,0.66,0.33,0.63,0.77,0.98,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
Dundee City,0.87 (0.45 -- 4.2),0.87,1.4,1.5,0.45,0.74,0.82,0.97,1.3,4.2,Effective reproduction no.,Likely decreasing,0.61
East Riding of Yorkshire,0.87 (0.44 -- 1.2),0.87,0.85,0.26,0.44,0.75,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Richmond upon Thames,0.87 (0.44 -- 1.5),0.87,0.91,0.35,0.44,0.76,0.83,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Sheffield,0.87 (0.66 -- 1),0.87,0.87,0.14,0.66,0.83,0.86,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
"Kingston upon Hull, City of",0.86 (0.59 -- 1.1),0.86,0.85,0.15,0.59,0.8,0.84,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Leicester,0.86 (0.55 -- 1.4),0.86,0.91,0.3,0.55,0.76,0.82,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Luton,0.86 (0.55 -- 1.5),0.86,0.93,0.32,0.55,0.77,0.83,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.74
North Yorkshire,0.86 (0.44 -- 2.4),0.86,1.1,0.77,0.44,0.69,0.79,0.95,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
Glasgow City,0.85 (0.53 -- 1.2),0.85,0.86,0.25,0.53,0.75,0.82,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
South Ayrshire,0.85 (0.43 -- 1.3),0.85,0.89,0.56,0.43,0.72,0.81,0.88,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
South Tyneside,0.85 (0.54 -- 1.3),0.85,0.88,0.31,0.54,0.77,0.82,0.87,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Stockton-on-Tees,0.85 (0.23 -- 1.6),0.85,0.9,0.44,0.23,0.7,0.8,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Wigan,0.85 (0.57 -- 1.2),0.85,0.86,0.21,0.57,0.79,0.84,0.87,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeenshire,0.84 (0.41 -- 1.4),0.84,0.87,0.35,0.41,0.75,0.81,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Brent,0.84 (0.46 -- 1.5),0.84,0.91,0.38,0.46,0.75,0.8,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Fife,0.84 (0.49 -- 1.2),0.84,0.84,0.21,0.49,0.77,0.82,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Medway,0.84 (0.58 -- 1.4),0.84,0.89,0.28,0.58,0.77,0.81,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
North Lincolnshire,0.84 (0.24 -- 1.3),0.84,0.83,0.41,0.24,0.69,0.81,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.84 (0.39 -- 1.2),0.84,0.82,0.24,0.39,0.73,0.81,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Southampton,0.84 (0.23 -- 1.8),0.84,0.92,0.55,0.23,0.63,0.78,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Swindon,0.84 (0.49 -- 1.5),0.84,0.93,0.49,0.49,0.76,0.82,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Doncaster,0.83 (0.51 -- 1.2),0.83,0.84,0.24,0.51,0.72,0.79,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
East Dunbartonshire,0.83 (0.43 -- 1.5),0.83,0.88,0.44,0.43,0.7,0.79,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Lisburn and Castlereagh,0.83 (0.4 -- 1.4),0.83,0.87,0.38,0.4,0.71,0.79,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Devon,0.82 (0.45 -- 1.1),0.82,0.81,0.23,0.45,0.73,0.8,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
East Lothian,0.82 (0.31 -- 1.3),0.82,0.81,0.34,0.31,0.64,0.75,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Hartlepool,0.82 (0.26 -- 2.3),0.82,1,0.77,0.26,0.67,0.76,0.91,1.1,2.3,Effective reproduction no.,Likely decreasing,0.68
Hillingdon,0.82 (0.41 -- 1.3),0.82,0.84,0.27,0.41,0.73,0.8,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Brighton and Hove,0.81 (0.4 -- 2.1),0.81,0.95,0.59,0.4,0.7,0.77,0.84,0.98,2.1,Effective reproduction no.,Likely decreasing,0.76
Camden,0.81 (0.45 -- 2),0.81,0.95,0.6,0.45,0.71,0.78,0.85,0.97,2,Effective reproduction no.,Likely decreasing,0.77
Salford,0.81 (0.23 -- 1.7),0.81,0.88,0.53,0.23,0.61,0.74,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Belfast,0.8 (0.33 -- 1.2),0.8,0.81,0.42,0.33,0.66,0.75,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.8 (0.47 -- 1.4),0.8,0.84,0.32,0.47,0.68,0.76,0.84,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.8 (0.3 -- 1.3),0.8,0.83,0.4,0.3,0.72,0.78,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.8 (0.48 -- 1.1),0.8,0.79,0.21,0.48,0.72,0.78,0.82,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Trafford,0.8 (0.36 -- 1.2),0.8,0.79,0.27,0.36,0.65,0.75,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.8 (0.51 -- 1.1),0.8,0.81,0.25,0.51,0.71,0.77,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Barnsley,0.79 (0.4 -- 1.3),0.79,0.82,0.29,0.4,0.66,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Derbyshire,0.79 (0.43 -- 1.4),0.79,0.83,0.31,0.43,0.66,0.74,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Dorset,0.79 (0.34 -- 1.6),0.79,0.88,0.47,0.34,0.61,0.72,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Slough,0.79 (0.41 -- 1.3),0.79,0.82,0.3,0.41,0.68,0.76,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.79 (0.39 -- 1.1),0.79,0.77,0.26,0.39,0.67,0.75,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Bury,0.78 (0.28 -- 1.1),0.78,0.75,0.27,0.28,0.61,0.73,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Fermanagh and Omagh,0.78 (0.13 -- 1.6),0.78,0.81,0.51,0.13,0.57,0.72,0.82,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
North Lanarkshire,0.78 (0.44 -- 1.2),0.78,0.79,0.24,0.44,0.66,0.74,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.78 (0.28 -- 1.8),0.78,0.89,0.58,0.28,0.64,0.73,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Warrington,0.78 (0.39 -- 1.1),0.78,0.76,0.24,0.39,0.65,0.74,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Lincolnshire,0.77 (0.4 -- 2.9),0.77,0.89,0.67,0.4,0.65,0.73,0.81,0.85,2.9,Effective reproduction no.,Likely decreasing,0.9
Midlothian,0.77 (0.16 -- 1.4),0.77,0.78,0.44,0.16,0.55,0.7,0.83,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.77 (0.23 -- 1.8),0.77,0.85,0.54,0.23,0.53,0.68,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Windsor and Maidenhead,0.77 (0.23 -- 1.2),0.77,0.76,0.34,0.23,0.63,0.73,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
York,0.77 (0.33 -- 1.3),0.77,0.79,0.35,0.33,0.63,0.73,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Essex,0.76 (0.5 -- 0.9),0.76,0.74,0.13,0.5,0.69,0.74,0.77,0.79,0.9,Effective reproduction no.,Decreasing,0.98
Gloucestershire,0.76 (0.4 -- 1.1),0.76,0.77,0.29,0.4,0.65,0.73,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Lancashire,0.76 (0.43 -- 1.1),0.76,0.76,0.21,0.43,0.65,0.72,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Manchester,0.76 (0.36 -- 1.3),0.76,0.79,0.33,0.36,0.61,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Stoke-on-Trent,0.76 (0.35 -- 1.1),0.76,0.74,0.26,0.35,0.63,0.71,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
"Herefordshire, County of",0.75 (0.12 -- 1.4),0.75,0.77,0.57,0.12,0.53,0.69,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Hertfordshire,0.75 (0.4 -- 1.4),0.75,0.8,0.34,0.4,0.63,0.7,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Central Bedfordshire,0.74 (0.22 -- 1.7),0.74,0.83,0.53,0.22,0.54,0.67,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.75
"Newry, Mourne and Down",0.74 (0.2 -- 1.4),0.74,0.77,0.51,0.2,0.55,0.69,0.79,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.74 (0.25 -- 1.3),0.74,0.75,0.31,0.25,0.56,0.68,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Rotherham,0.74 (0.2 -- 1.1),0.74,0.73,0.38,0.2,0.57,0.69,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Staffordshire,0.74 (0.44 -- 1.4),0.74,0.81,0.34,0.44,0.62,0.7,0.79,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Coventry,0.73 (0.33 -- 1.3),0.73,0.76,0.34,0.33,0.58,0.67,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Ealing,0.73 (0.21 -- 1.1),0.73,0.71,0.35,0.21,0.56,0.68,0.76,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Hammersmith and Fulham,0.73 (0.19 -- 1.6),0.73,0.8,0.56,0.19,0.54,0.68,0.79,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Hounslow,0.73 (0.27 -- 1.2),0.73,0.73,0.31,0.27,0.59,0.69,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Merton,0.73 (0.22 -- 1.1),0.73,0.74,0.51,0.22,0.56,0.68,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Peterborough,0.73 (0.23 -- 1.7),0.73,0.82,0.54,0.23,0.52,0.65,0.81,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.73 (0.39 -- 1),0.73,0.73,0.22,0.39,0.62,0.7,0.77,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Barnet,0.72 (0.17 -- 1.2),0.72,0.71,0.38,0.17,0.57,0.68,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
East Ayrshire,0.72 (0.21 -- 1.2),0.72,0.71,0.34,0.21,0.54,0.66,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.91
Kent,0.72 (0.29 -- 0.95),0.72,0.68,0.22,0.29,0.57,0.67,0.75,0.8,0.95,Effective reproduction no.,Decreasing,0.96
Liverpool,0.72 (0.26 -- 1.5),0.72,0.79,0.43,0.26,0.52,0.64,0.79,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Wakefield,0.72 (0.31 -- 1.2),0.72,0.73,0.32,0.31,0.57,0.67,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.71 (0.18 -- 1.3),0.71,0.74,0.42,0.18,0.54,0.66,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
Leicestershire,0.71 (0.39 -- 1.1),0.71,0.72,0.24,0.39,0.59,0.67,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Milton Keynes,0.71 (0.18 -- 1.2),0.71,0.7,0.42,0.18,0.52,0.65,0.76,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Sefton,0.71 (0.14 -- 2),0.71,0.84,0.66,0.14,0.46,0.61,0.82,1,2,Effective reproduction no.,Likely decreasing,0.74
Tameside,0.71 (0.15 -- 1.2),0.71,0.73,0.58,0.15,0.49,0.64,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
City of Edinburgh,0.7 (0.17 -- 2.3),0.7,0.89,0.82,0.17,0.47,0.61,0.79,0.98,2.3,Effective reproduction no.,Likely decreasing,0.76
Derby,0.7 (0.16 -- 1.1),0.7,0.68,0.36,0.16,0.51,0.63,0.74,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Haringey,0.7 (0.077 -- 1.5),0.7,0.71,0.49,0.077,0.45,0.62,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Sutton,0.7 (0.2 -- 1.1),0.7,0.7,0.42,0.2,0.53,0.64,0.74,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Waltham Forest,0.7 (0.15 -- 1.2),0.7,0.7,0.39,0.15,0.54,0.65,0.73,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
"Armagh City, Banbridge and Craigavon",0.69 (0.16 -- 1.3),0.69,0.7,0.4,0.16,0.5,0.63,0.74,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Enfield,0.69 (0.13 -- 1.4),0.69,0.72,0.5,0.13,0.49,0.63,0.73,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Leeds,0.69 (0.31 -- 1),0.69,0.69,0.23,0.31,0.57,0.65,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Telford and Wrekin,0.69 (0.16 -- 1.3),0.69,0.71,0.42,0.16,0.49,0.62,0.75,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Nottinghamshire,0.68 (0.34 -- 1.1),0.68,0.7,0.26,0.34,0.56,0.63,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Cambridgeshire,0.67 (0.25 -- 1.2),0.67,0.68,0.33,0.25,0.52,0.61,0.71,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Cheshire West and Chester,0.67 (0.25 -- 1.3),0.67,0.7,0.35,0.25,0.49,0.61,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
County Durham,0.67 (0.22 -- 1.2),0.67,0.7,0.39,0.22,0.5,0.61,0.72,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
South Lanarkshire,0.67 (0.23 -- 1.5),0.67,0.75,0.51,0.23,0.47,0.6,0.75,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Walsall,0.67 (0.24 -- 1.4),0.67,0.73,0.41,0.24,0.49,0.6,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Bexley,0.65 (0.12 -- 1.1),0.65,0.64,0.41,0.12,0.45,0.59,0.71,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Calderdale,0.65 (0.13 -- 1.2),0.65,0.67,0.46,0.13,0.44,0.58,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Greenwich,0.65 (0.11 -- 1.2),0.65,0.64,0.41,0.11,0.43,0.57,0.71,0.77,1.2,Effective reproduction no.,Likely decreasing,0.92
Halton,0.65 (0.056 -- 1.4),0.65,0.68,0.57,0.056,0.39,0.55,0.72,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.65 (0.2 -- 1.1),0.65,0.67,0.41,0.2,0.48,0.59,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.65 (0.15 -- 1.3),0.65,0.68,0.51,0.15,0.46,0.58,0.7,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Southwark,0.65 (0.021 -- 1.5),0.65,0.67,0.62,0.021,0.35,0.56,0.71,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Wolverhampton,0.65 (0.19 -- 1.4),0.65,0.7,0.42,0.19,0.45,0.58,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Ards and North Down,0.64 (0.047 -- 1.4),0.64,0.66,0.52,0.047,0.35,0.54,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Dumfries and Galloway,0.64 (0.022 -- 1.5),0.64,0.68,0.68,0.022,0.31,0.53,0.72,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
Middlesbrough,0.64 (0.12 -- 1.8),0.64,0.76,0.65,0.12,0.41,0.56,0.73,0.91,1.8,Effective reproduction no.,Likely decreasing,0.8
Redcar and Cleveland,0.64 (0.022 -- 1.7),0.64,0.72,0.75,0.022,0.33,0.52,0.74,0.86,1.7,Effective reproduction no.,Likely decreasing,0.83
Wiltshire,0.64 (0.092 -- 1.8),0.64,0.76,0.7,0.092,0.38,0.54,0.74,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
Bromley,0.63 (0.083 -- 1.1),0.63,0.63,0.44,0.083,0.41,0.55,0.69,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Thurrock,0.63 (0.074 -- 1.2),0.63,0.63,0.51,0.074,0.39,0.55,0.69,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
Knowsley,0.62 (0.082 -- 2.1),0.62,0.81,0.77,0.082,0.37,0.53,0.74,0.99,2.1,Effective reproduction no.,Likely decreasing,0.75
Lewisham,0.62 (0.06 -- 1.2),0.62,0.62,0.46,0.06,0.37,0.54,0.68,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
North Tyneside,0.62 (0.19 -- 1.2),0.62,0.65,0.31,0.19,0.46,0.57,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Sunderland,0.62 (0.082 -- 1.4),0.62,0.67,0.45,0.082,0.4,0.55,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
East Sussex,0.61 (0.092 -- 1.5),0.61,0.67,0.61,0.092,0.39,0.53,0.67,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.61 (0.077 -- 1.4),0.61,0.67,0.53,0.077,0.36,0.52,0.69,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Barking and Dagenham,0.6 (0.06 -- 1.2),0.6,0.63,0.56,0.06,0.37,0.52,0.67,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
Bedford,0.6 (0.11 -- 1.6),0.6,0.7,0.54,0.11,0.4,0.53,0.69,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Blackburn with Darwen,0.6 (0.11 -- 1.2),0.6,0.63,0.44,0.11,0.37,0.52,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.6 (0.16 -- 1.4),0.6,0.68,0.49,0.16,0.42,0.53,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Torbay,0.6 (0.056 -- 1.4),0.6,0.65,0.6,0.056,0.35,0.49,0.68,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.6 (0.057 -- 1.3),0.6,0.64,0.5,0.057,0.34,0.51,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Westminster,0.6 (0.069 -- 1.3),0.6,0.64,0.52,0.069,0.37,0.51,0.68,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Cheshire East,0.59 (0.11 -- 1.2),0.59,0.63,0.42,0.11,0.39,0.52,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
West Sussex,0.59 (0.12 -- 1.2),0.59,0.61,0.38,0.12,0.4,0.52,0.66,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
Croydon,0.58 (0.062 -- 1.2),0.58,0.61,0.45,0.062,0.36,0.51,0.65,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Newham,0.58 (0.02 -- 1.3),0.58,0.62,0.74,0.02,0.3,0.48,0.66,0.74,1.3,Effective reproduction no.,Likely decreasing,0.92
Sandwell,0.58 (0.14 -- 1.2),0.58,0.61,0.38,0.14,0.4,0.51,0.65,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
East Renfrewshire,0.57 (0.058 -- 1.4),0.57,0.63,0.55,0.058,0.32,0.48,0.67,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Gateshead,0.57 (0.074 -- 1.7),0.57,0.71,0.77,0.074,0.33,0.48,0.67,0.85,1.7,Effective reproduction no.,Likely decreasing,0.82
Islington,0.57 (0.034 -- 1.4),0.57,0.62,0.59,0.034,0.3,0.46,0.64,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.57 (0.021 -- 1.6),0.57,0.65,0.65,0.021,0.26,0.45,0.68,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
Angus,0.55 (0.04 -- 1.5),0.55,0.63,0.57,0.04,0.3,0.46,0.65,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.54 (0.024 -- 1.3),0.54,0.6,0.57,0.024,0.28,0.45,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Portsmouth,0.54 (0.03 -- 1.3),0.54,0.59,0.6,0.03,0.24,0.41,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.91
Falkirk,0.51 (0.073 -- 1.3),0.51,0.58,0.48,0.073,0.29,0.42,0.58,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
North East Lincolnshire,0.51 (0.02 -- 1.5),0.51,0.61,0.63,0.02,0.23,0.39,0.62,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.49 (0.023 -- 1.4),0.49,0.59,0.63,0.023,0.22,0.38,0.59,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.47 (0.037 -- 1.4),0.47,0.57,0.56,0.037,0.24,0.38,0.56,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Buckinghamshire,0.46 (0.045 -- 1.1),0.46,0.51,0.43,0.045,0.24,0.37,0.53,0.66,1.1,Effective reproduction no.,Likely decreasing,0.94
Renfrewshire,0.46 (0.05 -- 1.5),0.46,0.58,0.6,0.05,0.24,0.37,0.56,0.71,1.5,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.44 (0.027 -- 1.4),0.44,0.55,0.6,0.027,0.21,0.35,0.52,0.69,1.4,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.43 (0.008 -- 1.5),0.43,0.56,0.7,0.008,0.17,0.32,0.53,0.71,1.5,Effective reproduction no.,Likely decreasing,0.9
