region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stoke-on-Trent,0.86 (0.62 -- 1.3),0.86,0.89,0.23,0.62,0.77,0.83,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Bolton,0.85 (0.57 -- 1.3),0.85,0.88,0.25,0.57,0.75,0.81,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
East Riding of Yorkshire,0.85 (0.58 -- 1.4),0.85,0.91,0.32,0.58,0.74,0.81,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Isle of Wight,0.85 (0.094 -- 3.2),0.85,1.1,1.1,0.094,0.41,0.67,1.1,1.5,3.2,Effective reproduction no.,Stable,0.57
Kingston upon Thames,0.84 (0.34 -- 2.4),0.84,1,0.8,0.34,0.6,0.74,0.94,1.2,2.4,Effective reproduction no.,Likely decreasing,0.64
Sheffield,0.84 (0.54 -- 1.2),0.84,0.85,0.22,0.54,0.72,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Derry City and Strabane,0.83 (0.37 -- 1.7),0.83,0.9,0.54,0.37,0.66,0.76,0.88,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Leicester,0.83 (0.5 -- 1.3),0.83,0.86,0.28,0.5,0.7,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Rochdale,0.83 (0.48 -- 1.1),0.83,0.82,0.2,0.48,0.7,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
South Ayrshire,0.83 (0.33 -- 6.8),0.83,1.2,1.9,0.33,0.65,0.78,0.88,0.96,6.8,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.83 (0.38 -- 1.8),0.83,0.93,0.51,0.38,0.63,0.75,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
York,0.83 (0.34 -- 1.9),0.83,0.94,0.52,0.34,0.61,0.75,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Cumbria,0.82 (0.37 -- 1.8),0.82,0.93,0.5,0.37,0.63,0.74,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Doncaster,0.82 (0.51 -- 1),0.82,0.8,0.17,0.51,0.72,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Halton,0.82 (0.28 -- 2),0.82,0.92,0.59,0.28,0.57,0.71,0.92,1.1,2,Effective reproduction no.,Likely decreasing,0.67
West Berkshire,0.82 (0.41 -- 1.5),0.82,0.87,0.42,0.41,0.67,0.77,0.87,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Derbyshire,0.81 (0.42 -- 1.4),0.81,0.85,0.32,0.42,0.64,0.74,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Tower Hamlets,0.81 (0.23 -- 2.8),0.81,1.1,0.93,0.23,0.53,0.7,0.94,1.2,2.8,Effective reproduction no.,Likely decreasing,0.63
Aberdeenshire,0.8 (0.27 -- 1.4),0.8,0.81,0.35,0.27,0.62,0.74,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Blackpool,0.8 (0.41 -- 1.2),0.8,0.8,0.24,0.41,0.68,0.76,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Lincolnshire,0.8 (0.36 -- 1.4),0.8,0.84,0.4,0.36,0.62,0.74,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Somerset,0.8 (0.34 -- 1.9),0.8,0.91,0.49,0.34,0.6,0.72,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Southend-on-Sea,0.8 (0.35 -- 1.5),0.8,0.85,0.38,0.35,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Tameside,0.8 (0.47 -- 1.2),0.8,0.81,0.23,0.47,0.68,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Wigan,0.8 (0.41 -- 1.2),0.8,0.8,0.25,0.41,0.67,0.75,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Worcestershire,0.8 (0.35 -- 1.5),0.8,0.85,0.4,0.35,0.63,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Greenwich,0.79 (0.23 -- 2.1),0.79,0.93,0.69,0.23,0.53,0.69,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Luton,0.79 (0.45 -- 1.5),0.79,0.85,0.36,0.45,0.65,0.74,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Merton,0.79 (0.37 -- 1.4),0.79,0.83,0.34,0.37,0.62,0.72,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Mid Ulster,0.79 (0.4 -- 1.3),0.79,0.81,0.3,0.4,0.65,0.74,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Solihull,0.79 (0.38 -- 1.4),0.79,0.84,0.36,0.38,0.64,0.73,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Swindon,0.79 (0.25 -- 1.9),0.79,0.89,0.55,0.25,0.54,0.69,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Brighton and Hove,0.78 (0.23 -- 1.9),0.78,0.89,0.61,0.23,0.53,0.69,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Mid and East Antrim,0.78 (0.35 -- 1.1),0.78,0.76,0.25,0.35,0.63,0.73,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Belfast,0.77 (0.39 -- 1.3),0.77,0.8,0.31,0.39,0.63,0.72,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Calderdale,0.77 (0.33 -- 1.6),0.77,0.84,0.44,0.33,0.59,0.7,0.84,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Dumfries and Galloway,0.77 (0.061 -- 3.6),0.77,1.1,1.2,0.061,0.34,0.59,1,1.5,3.6,Effective reproduction no.,Likely decreasing,0.6
East Dunbartonshire,0.77 (0.31 -- 1.4),0.77,0.81,0.41,0.31,0.6,0.71,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Newcastle upon Tyne,0.77 (0.36 -- 1.4),0.77,0.83,0.39,0.36,0.61,0.72,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Suffolk,0.77 (0.38 -- 1.3),0.77,0.79,0.29,0.38,0.62,0.71,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Wakefield,0.77 (0.43 -- 1.2),0.77,0.79,0.26,0.43,0.65,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Warwickshire,0.77 (0.43 -- 1.2),0.77,0.78,0.24,0.43,0.64,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
North Lincolnshire,0.76 (0.33 -- 1.4),0.76,0.79,0.38,0.33,0.59,0.7,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Ards and North Down,0.75 (0.26 -- 1.7),0.75,0.83,0.49,0.26,0.56,0.68,0.82,0.97,1.7,Effective reproduction no.,Likely decreasing,0.78
Birmingham,0.75 (0.35 -- 1.3),0.75,0.79,0.33,0.35,0.58,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Buckinghamshire,0.75 (0.38 -- 1.2),0.75,0.77,0.27,0.38,0.61,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Lisburn and Castlereagh,0.75 (0.18 -- 1.4),0.75,0.76,0.41,0.18,0.54,0.67,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Rutland,0.75 (0.1 -- 4.1),0.75,1.2,1.4,0.1,0.41,0.62,0.92,1.3,4.1,Effective reproduction no.,Likely decreasing,0.64
Coventry,0.74 (0.35 -- 1.2),0.74,0.77,0.29,0.35,0.6,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
East Ayrshire,0.74 (0.32 -- 1.5),0.74,0.87,0.92,0.32,0.58,0.67,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
Leicestershire,0.74 (0.46 -- 0.99),0.74,0.73,0.16,0.46,0.64,0.7,0.77,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Northumberland,0.74 (0.31 -- 1.3),0.74,0.78,0.35,0.31,0.58,0.69,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.74 (0.38 -- 1.1),0.74,0.75,0.24,0.38,0.61,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Slough,0.74 (0.25 -- 1.7),0.74,0.83,0.52,0.25,0.52,0.66,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Torbay,0.74 (0.17 -- 2.5),0.74,0.96,0.83,0.17,0.46,0.63,0.89,1.2,2.5,Effective reproduction no.,Likely decreasing,0.67
Causeway Coast and Glens,0.73 (0.24 -- 1.2),0.73,0.73,0.33,0.24,0.54,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Fife,0.73 (0.32 -- 1.3),0.73,0.77,0.34,0.32,0.58,0.67,0.79,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Lancashire,0.73 (0.4 -- 1.2),0.73,0.76,0.28,0.4,0.6,0.68,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
North Lanarkshire,0.73 (0.26 -- 1.2),0.73,0.73,0.31,0.26,0.55,0.67,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Richmond upon Thames,0.73 (0.19 -- 1.8),0.73,0.83,0.55,0.19,0.49,0.64,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Warrington,0.73 (0.28 -- 1.3),0.73,0.77,0.39,0.28,0.56,0.66,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Blackburn with Darwen,0.72 (0.32 -- 1.2),0.72,0.75,0.33,0.32,0.58,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.72 (0.19 -- 1.2),0.72,0.71,0.34,0.19,0.51,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.72 (0.2 -- 2.5),0.72,0.95,0.83,0.2,0.47,0.62,0.85,1.1,2.5,Effective reproduction no.,Likely decreasing,0.69
Medway,0.72 (0.37 -- 1.1),0.72,0.73,0.23,0.37,0.61,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
North Ayrshire,0.72 (0.27 -- 1.2),0.72,0.72,0.29,0.27,0.56,0.67,0.78,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Nottinghamshire,0.72 (0.26 -- 1.6),0.72,0.81,0.54,0.26,0.52,0.64,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Barnet,0.71 (0.19 -- 1.6),0.71,0.8,0.58,0.19,0.48,0.62,0.81,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
Kent,0.71 (0.31 -- 1.2),0.71,0.73,0.31,0.31,0.54,0.65,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Perth and Kinross,0.71 (0.22 -- 1.3),0.71,0.74,0.43,0.22,0.54,0.65,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Sunderland,0.71 (0.31 -- 1.9),0.71,0.85,0.66,0.31,0.54,0.64,0.78,0.94,1.9,Effective reproduction no.,Likely decreasing,0.79
Windsor and Maidenhead,0.71 (0.25 -- 1.6),0.71,0.8,0.47,0.25,0.52,0.64,0.8,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Barnsley,0.7 (0.29 -- 1.1),0.7,0.7,0.27,0.29,0.53,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire West and Chester,0.7 (0.35 -- 1.3),0.7,0.76,0.34,0.35,0.55,0.65,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Gloucestershire,0.7 (0.28 -- 1.2),0.7,0.73,0.33,0.28,0.55,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
"Herefordshire, County of",0.7 (0.25 -- 1.6),0.7,0.8,0.53,0.25,0.5,0.63,0.78,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Kirklees,0.7 (0.3 -- 1.1),0.7,0.71,0.27,0.3,0.54,0.64,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Wiltshire,0.7 (0.2 -- 1.7),0.7,0.79,0.52,0.2,0.47,0.61,0.8,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Aberdeen City,0.69 (0.27 -- 1.4),0.69,0.74,0.4,0.27,0.52,0.62,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Darlington,0.69 (0.24 -- 1.2),0.69,0.7,0.34,0.24,0.51,0.63,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.69 (0.2 -- 1.7),0.69,0.78,0.53,0.2,0.47,0.6,0.78,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Highland,0.69 (0.054 -- 1.4),0.69,0.69,0.5,0.054,0.4,0.59,0.76,0.85,1.4,Effective reproduction no.,Likely decreasing,0.88
Cambridgeshire,0.68 (0.28 -- 1.3),0.68,0.72,0.32,0.28,0.52,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.68 (0.25 -- 1.4),0.68,0.74,0.41,0.25,0.5,0.61,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.68 (0.00059 -- 1.4),0.68,0.73,0.48,0.00059,0.51,0.62,0.75,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.68 (0.34 -- 1.1),0.68,0.7,0.26,0.34,0.54,0.63,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Clackmannanshire,0.67 (0.14 -- 1.2),0.67,0.67,0.37,0.14,0.45,0.58,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Glasgow City,0.67 (0.3 -- 1.1),0.67,0.68,0.27,0.3,0.52,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Havering,0.67 (0.27 -- 1.1),0.67,0.68,0.26,0.27,0.53,0.62,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
North Tyneside,0.67 (0.28 -- 1.1),0.67,0.69,0.29,0.28,0.52,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Portsmouth,0.67 (0.0019 -- 1.6),0.67,0.69,0.56,0.0019,0.28,0.56,0.78,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Scottish Borders,0.67 (0.2 -- 1.2),0.67,0.69,0.36,0.2,0.48,0.6,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Southampton,0.67 (0.16 -- 1.9),0.67,0.82,0.64,0.16,0.42,0.57,0.79,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Barking and Dagenham,0.66 (0.24 -- 1.3),0.66,0.7,0.36,0.24,0.48,0.59,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.66 (0.33 -- 1),0.66,0.66,0.21,0.33,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Decreasing,0.95
Hillingdon,0.66 (0.31 -- 1.2),0.66,0.71,0.37,0.31,0.52,0.61,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
"Newry, Mourne and Down",0.66 (0.14 -- 2),0.66,0.82,0.74,0.14,0.41,0.56,0.77,1,2,Effective reproduction no.,Likely decreasing,0.75
Walsall,0.66 (0.25 -- 1.6),0.66,0.77,0.54,0.25,0.48,0.59,0.74,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Devon,0.65 (0.12 -- 1.7),0.65,0.75,0.57,0.12,0.39,0.56,0.77,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Peterborough,0.65 (0.26 -- 1.3),0.65,0.69,0.34,0.26,0.5,0.59,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.65 (0.3 -- 1.1),0.65,0.67,0.27,0.3,0.51,0.6,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Dorset,0.64 (0.21 -- 1.4),0.64,0.72,0.44,0.21,0.45,0.56,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Harrow,0.64 (0.17 -- 1.4),0.64,0.69,0.44,0.17,0.44,0.57,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Salford,0.64 (0.19 -- 1.2),0.64,0.68,0.44,0.19,0.46,0.57,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Thurrock,0.64 (0.16 -- 1.5),0.64,0.71,0.47,0.16,0.42,0.55,0.73,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Wirral,0.64 (0.14 -- 1.8),0.64,0.78,0.62,0.14,0.39,0.54,0.76,1,1.8,Effective reproduction no.,Likely decreasing,0.75
"Bristol, City of",0.63 (0.2 -- 1.6),0.63,0.73,0.49,0.2,0.43,0.55,0.72,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
Derby,0.63 (0.13 -- 1.6),0.63,0.75,0.72,0.13,0.39,0.53,0.73,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Essex,0.63 (0.24 -- 1.2),0.63,0.66,0.31,0.24,0.46,0.56,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Hartlepool,0.62 (0.11 -- 1.6),0.62,0.72,0.58,0.11,0.39,0.54,0.71,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Hertfordshire,0.62 (0.27 -- 1.1),0.62,0.64,0.27,0.27,0.47,0.56,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Newham,0.62 (0.12 -- 1.7),0.62,0.75,0.77,0.12,0.39,0.53,0.71,0.89,1.7,Effective reproduction no.,Likely decreasing,0.81
Staffordshire,0.62 (0.25 -- 1.1),0.62,0.63,0.26,0.25,0.47,0.56,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Midlothian,0.61 (0.067 -- 1.3),0.61,0.64,0.49,0.067,0.33,0.5,0.71,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0.6 (0.2 -- 1.2),0.6,0.64,0.38,0.2,0.43,0.54,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.6 (0.12 -- 1.5),0.6,0.69,0.5,0.12,0.38,0.52,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.6 (0.19 -- 1.1),0.6,0.62,0.31,0.19,0.44,0.55,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
North Yorkshire,0.6 (0.22 -- 1.1),0.6,0.62,0.29,0.22,0.45,0.55,0.66,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Waltham Forest,0.6 (0.1 -- 1.5),0.6,0.68,0.52,0.1,0.38,0.51,0.68,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Bexley,0.59 (0.14 -- 1.4),0.59,0.66,0.46,0.14,0.39,0.51,0.67,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Croydon,0.59 (0.17 -- 1.3),0.59,0.65,0.38,0.17,0.4,0.51,0.66,0.81,1.3,Effective reproduction no.,Likely decreasing,0.86
Lambeth,0.59 (0.054 -- 3.6),0.59,0.99,1.3,0.054,0.29,0.45,0.74,1.1,3.6,Effective reproduction no.,Likely decreasing,0.71
Liverpool,0.59 (0.19 -- 1.3),0.59,0.66,0.4,0.19,0.41,0.53,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Bedford,0.58 (0.2 -- 1.4),0.58,0.67,0.51,0.2,0.41,0.51,0.64,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
Telford and Wrekin,0.57 (0.094 -- 1.2),0.57,0.61,0.39,0.094,0.37,0.49,0.64,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Milton Keynes,0.56 (0.11 -- 1.2),0.56,0.6,0.43,0.11,0.35,0.48,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Redcar and Cleveland,0.56 (0.028 -- 2.4),0.56,0.79,0.84,0.028,0.24,0.43,0.72,1,2.4,Effective reproduction no.,Likely decreasing,0.73
South Lanarkshire,0.56 (0.16 -- 1),0.56,0.58,0.3,0.16,0.37,0.49,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Angus,0.55 (0.11 -- 1.4),0.55,0.63,0.48,0.11,0.35,0.47,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Hounslow,0.55 (0.13 -- 1.3),0.55,0.62,0.46,0.13,0.36,0.47,0.62,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.55 (0.083 -- 1.8),0.55,0.71,0.71,0.083,0.33,0.46,0.66,0.86,1.8,Effective reproduction no.,Likely decreasing,0.82
Camden,0.54 (0.11 -- 1.3),0.54,0.61,0.44,0.11,0.34,0.45,0.62,0.76,1.3,Effective reproduction no.,Likely decreasing,0.88
Reading,0.53 (0.12 -- 1.2),0.53,0.58,0.41,0.12,0.34,0.45,0.6,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
West Sussex,0.53 (0.11 -- 1.4),0.53,0.62,0.46,0.11,0.33,0.44,0.61,0.79,1.4,Effective reproduction no.,Likely decreasing,0.86
Falkirk,0.52 (0.07 -- 1.1),0.52,0.56,0.39,0.07,0.32,0.45,0.6,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Wolverhampton,0.52 (0.069 -- 1.8),0.52,0.68,0.67,0.069,0.28,0.42,0.64,0.86,1.8,Effective reproduction no.,Likely decreasing,0.81
Renfrewshire,0.51 (0.052 -- 1.3),0.51,0.67,1,0.052,0.28,0.41,0.6,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Stockton-on-Tees,0.51 (0.12 -- 1.1),0.51,0.56,0.4,0.12,0.34,0.45,0.58,0.69,1.1,Effective reproduction no.,Likely decreasing,0.94
Enfield,0.5 (0.073 -- 1.8),0.5,0.66,0.66,0.073,0.28,0.41,0.61,0.82,1.8,Effective reproduction no.,Likely decreasing,0.82
Hackney and City of London,0.49 (0.065 -- 1.5),0.49,0.6,0.51,0.065,0.27,0.41,0.59,0.76,1.5,Effective reproduction no.,Likely decreasing,0.86
Oxfordshire,0.49 (0.088 -- 1.1),0.49,0.54,0.43,0.088,0.3,0.41,0.56,0.68,1.1,Effective reproduction no.,Likely decreasing,0.93
East Sussex,0.48 (0.039 -- 1.4),0.48,0.59,0.66,0.039,0.25,0.39,0.57,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Inverclyde,0.48 (0.012 -- 2.3),0.48,0.72,0.99,0.012,0.16,0.34,0.64,0.89,2.3,Effective reproduction no.,Likely decreasing,0.81
Redbridge,0.48 (0.049 -- 1.5),0.48,0.59,0.55,0.049,0.24,0.39,0.58,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.48 (0.087 -- 1.2),0.48,0.56,0.48,0.087,0.28,0.39,0.57,0.72,1.2,Effective reproduction no.,Likely decreasing,0.9
South Gloucestershire,0.47 (0.076 -- 1.5),0.47,0.59,0.53,0.076,0.27,0.39,0.56,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.46 (0.092 -- 1),0.46,0.51,0.39,0.092,0.29,0.39,0.52,0.64,1,Effective reproduction no.,Decreasing,0.95
Brent,0.45 (0.063 -- 1.2),0.45,0.53,0.46,0.063,0.25,0.37,0.53,0.67,1.2,Effective reproduction no.,Likely decreasing,0.92
Cornwall and Isles of Scilly,0.45 (0.058 -- 1.6),0.45,0.59,0.57,0.058,0.25,0.36,0.55,0.74,1.6,Effective reproduction no.,Likely decreasing,0.86
Gateshead,0.45 (0.037 -- 1.1),0.45,0.51,0.48,0.037,0.24,0.37,0.53,0.67,1.1,Effective reproduction no.,Likely decreasing,0.92
Hammersmith and Fulham,0.45 (0.05 -- 1.6),0.45,0.61,0.65,0.05,0.23,0.35,0.56,0.77,1.6,Effective reproduction no.,Likely decreasing,0.85
