region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Walsall,6 (0 -- 34),6,11,16,0,2,4,8,14,34,New confirmed cases by infection date,Stable,0.5
Wandsworth,6 (0 -- 21),6,11,141,0,3,5,8,11,21,New confirmed cases by infection date,Likely increasing,0.39
Falkirk,5 (0 -- 177),5,57,468,0,1,3,9,21,177,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,5 (0 -- 21),5,8,32,0,3,4,6,9,21,New confirmed cases by infection date,Stable,0.59
Hammersmith and Fulham,5 (0 -- 29),5,9,31,0,2,4,6,10,29,New confirmed cases by infection date,Likely increasing,0.23
Knowsley,5 (0 -- 69),5,21,101,0,1,3,8,15,69,New confirmed cases by infection date,Likely increasing,0.36
Middlesbrough,5 (0 -- 35),5,12,57,0,2,4,6,10,35,New confirmed cases by infection date,Likely increasing,0.16
Peterborough,5 (1 -- 14),5,6,10,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.17
Richmond upon Thames,5 (1 -- 23),5,8,16,1,3,4,6,8,23,New confirmed cases by infection date,Likely increasing,0.12
Stockport,5 (1 -- 28),5,10,38,1,2,4,6,9,28,New confirmed cases by infection date,Likely increasing,0.27
Sunderland,5 (1 -- 21),5,8,29,1,3,4,6,8,21,New confirmed cases by infection date,Likely increasing,0.27
County Durham,4 (0 -- 24),4,7,14,0,0,2,5,9,24,New confirmed cases by infection date,Likely decreasing,0.67
Dudley,4 (1 -- 17),4,7,17,1,3,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.33
East Dunbartonshire,4 (0 -- 100),4,33,286,0,0,2,6,13,100,New confirmed cases by infection date,Likely increasing,0.35
East Riding of Yorkshire,4 (1 -- 14),4,5,6,1,2,3,4,6,14,New confirmed cases by infection date,Stable,0.5
Haringey,4 (0 -- 27),4,9,38,0,1,3,6,10,27,New confirmed cases by infection date,Stable,0.47
Inverclyde,4 (0 -- 96),4,38,359,0,1,3,7,14,96,New confirmed cases by infection date,Likely increasing,0.24
"Kingston upon Hull, City of",4 (0 -- 17),4,6,9,0,1,3,5,8,17,New confirmed cases by infection date,Stable,0.55
Leicester,4 (0 -- 20),4,6,15,0,1,3,5,8,20,New confirmed cases by infection date,Stable,0.55
Manchester,4 (1 -- 18),4,6,7,1,3,4,5,8,18,New confirmed cases by infection date,Likely increasing,0.38
Medway,4 (1 -- 22),4,8,22,1,2,3,5,7,22,New confirmed cases by infection date,Likely decreasing,0.63
North Tyneside,4 (0 -- 42),4,14,94,0,2,3,6,10,42,New confirmed cases by infection date,Likely increasing,0.29
Reading,4 (1 -- 21),4,8,29,1,2,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.13
Sheffield,4 (0 -- 21),4,7,9,0,2,3,6,9,21,New confirmed cases by infection date,Likely decreasing,0.62
Warrington,4 (1 -- 21),4,7,11,1,3,4,5,8,21,New confirmed cases by infection date,Likely increasing,0.21
West Dunbartonshire,4 (0 -- 87),4,29,154,0,1,3,6,13,87,New confirmed cases by infection date,Likely increasing,0.17
Aberdeenshire,3 (0 -- 29),3,40,747,0,1,2,5,7,29,New confirmed cases by infection date,Likely increasing,0.31
Antrim and Newtownabbey,3 (1 -- 9),3,4,12,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.16
Ards and North Down,3 (0 -- 27),3,8,22,0,2,2,4,6,27,New confirmed cases by infection date,Likely increasing,0.16
Blackburn with Darwen,3 (0 -- 20),3,6,27,0,1,2,4,6,20,New confirmed cases by infection date,Stable,0.57
Bury,3 (0 -- 24),3,8,26,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.31
Calderdale,3 (0 -- 48),3,15,73,0,1,2,4,8,48,New confirmed cases by infection date,Likely increasing,0.23
Coventry,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.18
Ealing,3 (0 -- 28),3,8,65,0,0,1,4,8,28,New confirmed cases by infection date,Likely decreasing,0.68
East Ayrshire,3 (1 -- 23),3,7,26,1,2,3,4,7,23,New confirmed cases by infection date,Likely increasing,0.16
Gateshead,3 (0 -- 33),3,9,24,0,1,2,5,9,33,New confirmed cases by infection date,Likely increasing,0.39
Hartlepool,3 (0 -- 8),3,3,3,0,2,3,3,4,8,New confirmed cases by infection date,Likely increasing,0.27
Kingston upon Thames,3 (0 -- 15),3,5,8,0,1,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.36
Kirklees,3 (0 -- 30),3,8,19,0,2,3,5,8,30,New confirmed cases by infection date,Likely increasing,0.33
Leicestershire,3 (0 -- 10),3,3,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.84
North Ayrshire,3 (1 -- 28),3,8,24,1,2,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.21
Oldham,3 (0 -- 28),3,10,99,0,1,2,5,8,28,New confirmed cases by infection date,Likely increasing,0.38
Perth and Kinross,3 (1 -- 13),3,6,19,1,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.13
Redcar and Cleveland,3 (0 -- 148),3,45,272,0,1,2,5,12,148,New confirmed cases by infection date,Likely increasing,0.2
Shropshire,3 (0 -- 11),3,4,5,0,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.31
Telford and Wrekin,3 (1 -- 22),3,7,18,1,2,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.11
Aberdeen City,2 (0 -- 10),2,4,8,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.29
Angus,2 (0 -- 31),2,10,92,0,0,1,2,5,31,New confirmed cases by infection date,Likely increasing,0.19
Bath and North East Somerset,2 (0 -- 62),2,31,395,0,1,2,3,7,62,New confirmed cases by infection date,Likely increasing,0.3
Bexley,2 (0 -- 23),2,7,17,0,0,1,4,8,23,New confirmed cases by infection date,Likely decreasing,0.71
Bolton,2 (0 -- 10),2,3,7,0,1,1,2,4,10,New confirmed cases by infection date,Stable,0.52
Dumfries and Galloway,2 (0.53 -- 5),2,2.3,1.4,0.53,1.3,1.8,2.3,2.9,5,Effective reproduction no.,Likely increasing,0.16
Fermanagh and Omagh,2 (0 -- 58),2,35,306,0,1,1,2,5,58,New confirmed cases by infection date,Likely increasing,0.19
Halton,2 (0 -- 14),2,4,18,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.24
Harrow,2 (0 -- 15),2,4,7,0,0,1,3,6,15,New confirmed cases by infection date,Likely decreasing,0.6
Mid Ulster,2 (0 -- 12),2,4,8,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.31
Mid and East Antrim,2 (0 -- 7),2,3,6,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.45
North East Lincolnshire,2 (0 -- 43),2,13,71,0,0,1,3,7,43,New confirmed cases by infection date,Likely increasing,0.34
North Somerset,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.44
Renfrewshire,2 (0 -- 19),2,6,32,0,1,2,3,4,19,New confirmed cases by infection date,Stable,0.44
Rotherham,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.71
Stockton-on-Tees,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.65
Thurrock,2 (0 -- 38),2,14,84,0,0,1,3,7,38,New confirmed cases by infection date,Likely decreasing,0.66
Trafford,2 (0 -- 14),2,5,27,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.43
Wakefield,2 (0 -- 13),2,4,17,0,1,1,2,4,13,New confirmed cases by infection date,Stable,0.55
Wokingham,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.17
"Newry, Mourne and Down",1.8 (1 -- 4.6),1.8,2.1,1.2,1,1.3,1.6,2,2.5,4.6,Effective reproduction no.,Increasing,0.04
Dundee City,1.7 (0.8 -- 4.1),1.7,2,1.1,0.8,1.3,1.5,1.9,2.4,4.1,Effective reproduction no.,Likely increasing,0.1
Cornwall and Isles of Scilly,1.5 (0.68 -- 3),1.5,1.6,0.77,0.68,1.2,1.4,1.7,1.9,3,Effective reproduction no.,Likely increasing,0.14
Sandwell,1.4 (1 -- 2.3),1.4,1.5,0.43,1,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.05
Southwark,1.4 (0.74 -- 2.2),1.4,1.4,0.47,0.74,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.12
Wirral,1.4 (0.85 -- 2.1),1.4,1.4,0.43,0.85,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Bracknell Forest,1.3 (0.92 -- 1.9),1.3,1.3,0.32,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.088
Brighton and Hove,1.3 (0.87 -- 1.9),1.3,1.3,0.36,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Dorset,1.3 (0.8 -- 1.9),1.3,1.3,0.35,0.8,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Inverclyde,1.3 (0.42 -- 2.4),1.3,1.3,0.63,0.42,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.24
Redcar and Cleveland,1.3 (0.89 -- 3),1.3,1.5,0.78,0.89,1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.2
Southampton,1.3 (0.75 -- 2),1.3,1.4,0.61,0.75,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
St. Helens,1.3 (0.81 -- 2.2),1.3,1.4,0.46,0.81,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Swindon,1.3 (0.76 -- 2.1),1.3,1.4,0.58,0.76,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
West Sussex,1.3 (0.93 -- 1.6),1.3,1.3,0.2,0.93,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
Westminster,1.3 (0.71 -- 2.3),1.3,1.4,0.82,0.71,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.19
Wolverhampton,1.3 (0.83 -- 2),1.3,1.4,0.37,0.83,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Angus,1.2 (0.73 -- 2.1),1.2,1.3,0.46,0.73,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.19
Ards and North Down,1.2 (0.78 -- 1.8),1.2,1.2,0.34,0.78,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
"Armagh City, Banbridge and Craigavon",1.2 (0.79 -- 2),1.2,1.3,0.41,0.79,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.14
Birmingham,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Bradford,1.2 (0.78 -- 1.8),1.2,1.2,0.34,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Brent,1.2 (0.84 -- 1.5),1.2,1.2,0.23,0.84,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
"Bristol, City of",1.2 (0.6 -- 1.9),1.2,1.2,0.39,0.6,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Buckinghamshire,1.2 (0.97 -- 1.3),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.065
Cambridgeshire,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
City of Edinburgh,1.2 (0.95 -- 1.6),1.2,1.2,0.22,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.081
Derbyshire,1.2 (0.76 -- 1.7),1.2,1.2,0.29,0.76,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Devon,1.2 (0.85 -- 2.3),1.2,1.4,0.48,0.85,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.16
East Dunbartonshire,1.2 (0.31 -- 2.8),1.2,1.3,0.84,0.31,0.84,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.35
Falkirk,1.2 (0.35 -- 2.6),1.2,1.3,0.72,0.35,0.85,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.35
Glasgow City,1.2 (0.7 -- 1.8),1.2,1.2,0.38,0.7,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Greenwich,1.2 (0.59 -- 1.6),1.2,1.2,0.33,0.59,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Hackney and City of London,1.2 (0.54 -- 1.5),1.2,1.1,0.3,0.54,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Hammersmith and Fulham,1.2 (0.53 -- 1.6),1.2,1.1,0.33,0.53,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
"Herefordshire, County of",1.2 (0.76 -- 1.4),1.2,1.1,0.23,0.76,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Isle of Wight,1.2 (0.29 -- 2.1),1.2,1.2,0.62,0.29,0.81,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Kensington and Chelsea,1.2 (0.58 -- 1.8),1.2,1.2,0.43,0.58,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Knowsley,1.2 (0.38 -- 2.1),1.2,1.2,0.59,0.38,0.83,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Leeds,1.2 (0.82 -- 1.9),1.2,1.3,0.34,0.82,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Lincolnshire,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Liverpool,1.2 (0.77 -- 1.8),1.2,1.3,0.32,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Middlesbrough,1.2 (0.78 -- 1.8),1.2,1.3,0.37,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Norfolk,1.2 (1.1 -- 1.3),1.2,1.2,0.079,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
North East Lincolnshire,1.2 (0.52 -- 2.5),1.2,1.3,0.66,0.52,0.89,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.34
North Yorkshire,1.2 (0.7 -- 1.8),1.2,1.2,0.35,0.7,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Nottingham,1.2 (0.76 -- 1.7),1.2,1.2,0.33,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Nottinghamshire,1.2 (0.67 -- 1.9),1.2,1.3,0.37,0.67,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Portsmouth,1.2 (0.95 -- 1.5),1.2,1.2,0.27,0.95,1.1,1.2,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.07
Reading,1.2 (0.89 -- 1.6),1.2,1.2,0.26,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Sefton,1.2 (0.65 -- 1.8),1.2,1.2,0.37,0.65,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
West Dunbartonshire,1.2 (0.74 -- 2.5),1.2,1.4,0.59,0.74,1.1,1.2,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.17
Wiltshire,1.2 (0.5 -- 2.2),1.2,1.2,0.54,0.5,0.91,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.32
Windsor and Maidenhead,1.2 (0.92 -- 1.6),1.2,1.2,0.24,0.92,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.089
Worcestershire,1.2 (0.78 -- 1.5),1.2,1.2,0.23,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
York,1.2 (0.87 -- 1.8),1.2,1.3,0.3,0.87,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Aberdeen City,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Aberdeenshire,1.1 (0.55 -- 1.8),1.1,1.1,0.59,0.55,0.94,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Antrim and Newtownabbey,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.16
Barking and Dagenham,1.1 (0.73 -- 1.2),1.1,1,0.17,0.73,0.99,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
