region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,0.82 (0.48 -- 1.1),0.82,0.81,0.21,0.48,0.74,0.8,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Oldham,0.82 (0.36 -- 1.3),0.82,0.82,0.32,0.36,0.71,0.79,0.85,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Rotherham,0.82 (0.44 -- 1.2),0.82,0.83,0.28,0.44,0.72,0.79,0.85,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Salford,0.82 (0.19 -- 1.9),0.82,0.91,0.62,0.19,0.62,0.76,0.88,1,1.9,Effective reproduction no.,Likely decreasing,0.72
West Dunbartonshire,0.82 (0.21 -- 1.3),0.82,0.8,0.45,0.21,0.61,0.75,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Buckinghamshire,0.81 (0.28 -- 3.1),0.81,1.1,1,0.28,0.64,0.75,0.9,1.2,3.1,Effective reproduction no.,Likely decreasing,0.66
Inverclyde,0.81 (0.18 -- 2.4),0.81,0.99,0.83,0.18,0.56,0.72,0.9,1.2,2.4,Effective reproduction no.,Likely decreasing,0.67
Nottingham,0.81 (0.43 -- 1.4),0.81,0.85,0.38,0.43,0.72,0.78,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Sandwell,0.81 (0.47 -- 1.4),0.81,0.87,0.3,0.47,0.73,0.78,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Stockport,0.81 (0.25 -- 1.4),0.81,0.81,0.45,0.25,0.62,0.75,0.85,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Birmingham,0.8 (0.46 -- 1),0.8,0.79,0.19,0.46,0.72,0.78,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.93
East Riding of Yorkshire,0.8 (0.24 -- 1.2),0.8,0.79,0.44,0.24,0.61,0.74,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Mid Ulster,0.8 (0.17 -- 1.2),0.8,0.76,0.37,0.17,0.62,0.75,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.8 (0.45 -- 1.9),0.8,0.97,0.65,0.45,0.71,0.77,0.85,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Aberdeen City,0.79 (0.18 -- 1.3),0.79,0.78,0.4,0.18,0.61,0.74,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Leicester,0.79 (0.34 -- 1.1),0.79,0.76,0.25,0.34,0.67,0.75,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Manchester,0.79 (0.36 -- 1.1),0.79,0.79,0.3,0.36,0.7,0.77,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Worcestershire,0.79 (0.53 -- 1.2),0.79,0.82,0.21,0.53,0.73,0.77,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Derry City and Strabane,0.78 (0.15 -- 1.4),0.78,0.8,0.57,0.15,0.56,0.72,0.83,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Hounslow,0.78 (0.19 -- 1.8),0.78,0.89,0.66,0.19,0.6,0.72,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Kirklees,0.78 (0.11 -- 1.2),0.78,0.74,0.45,0.11,0.53,0.72,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.9
Medway,0.78 (0.23 -- 1.2),0.78,0.76,0.31,0.23,0.64,0.74,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Slough,0.78 (0.19 -- 1.4),0.78,0.79,0.4,0.19,0.62,0.74,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
South Tyneside,0.78 (0.25 -- 1.3),0.78,0.77,0.36,0.25,0.62,0.73,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Warwickshire,0.78 (0.41 -- 1.2),0.78,0.79,0.3,0.41,0.67,0.75,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Wigan,0.78 (0.27 -- 1.1),0.78,0.76,0.38,0.27,0.62,0.73,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Aberdeenshire,0.77 (0.17 -- 1.3),0.77,0.76,0.43,0.17,0.58,0.71,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.77 (0.39 -- 1.2),0.77,0.79,0.31,0.39,0.67,0.74,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Derbyshire,0.77 (0.46 -- 1.1),0.77,0.78,0.23,0.46,0.7,0.75,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Kent,0.77 (0.44 -- 1),0.77,0.76,0.21,0.44,0.68,0.75,0.79,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Leeds,0.77 (0.37 -- 1.1),0.77,0.75,0.23,0.37,0.65,0.73,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Liverpool,0.77 (0.34 -- 1.3),0.77,0.8,0.33,0.34,0.66,0.74,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.77 (0.32 -- 1.1),0.77,0.76,0.28,0.32,0.65,0.74,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
"Bristol, City of",0.76 (0.054 -- 1.9),0.76,0.86,0.79,0.054,0.41,0.64,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Halton,0.76 (0.14 -- 1.3),0.76,0.76,0.42,0.14,0.59,0.71,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Hampshire,0.76 (0.22 -- 1.4),0.76,0.81,0.48,0.22,0.61,0.71,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Kingston upon Thames,0.76 (0.082 -- 1.7),0.76,0.82,0.59,0.082,0.44,0.64,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Solihull,0.76 (0.21 -- 1.1),0.76,0.72,0.34,0.21,0.59,0.71,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Barking and Dagenham,0.75 (0.12 -- 1.9),0.75,0.85,0.63,0.12,0.55,0.7,0.82,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Essex,0.75 (0.45 -- 1),0.75,0.75,0.2,0.45,0.68,0.73,0.77,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Luton,0.75 (0.088 -- 1.2),0.75,0.73,0.43,0.088,0.55,0.7,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Rutland,0.75 (0.089 -- 1.7),0.75,0.81,0.62,0.089,0.5,0.67,0.82,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Bexley,0.74 (0.21 -- 1.5),0.74,0.8,0.48,0.21,0.6,0.7,0.79,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Camden,0.74 (0.12 -- 1.4),0.74,0.75,0.48,0.12,0.52,0.68,0.78,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Dundee City,0.74 (0.098 -- 1.7),0.74,0.8,0.6,0.098,0.53,0.67,0.79,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
East Dunbartonshire,0.74 (0.13 -- 1.4),0.74,0.75,0.48,0.13,0.53,0.68,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Fife,0.74 (0.072 -- 1.1),0.74,0.69,0.41,0.072,0.49,0.67,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
"Kingston upon Hull, City of",0.74 (0.15 -- 1.2),0.74,0.73,0.47,0.15,0.53,0.67,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.91
Lisburn and Castlereagh,0.74 (0.11 -- 1.5),0.74,0.77,0.57,0.11,0.49,0.66,0.8,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Norfolk,0.74 (0.16 -- 1.7),0.74,0.83,0.61,0.16,0.49,0.66,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Brighton and Hove,0.73 (0.2 -- 1.2),0.73,0.73,0.44,0.2,0.55,0.67,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
County Durham,0.73 (0.28 -- 1.2),0.73,0.74,0.34,0.28,0.6,0.69,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Hertfordshire,0.73 (0.33 -- 1.3),0.73,0.82,0.63,0.33,0.64,0.7,0.77,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.73 (0.11 -- 1.2),0.73,0.71,0.45,0.11,0.52,0.67,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Lancashire,0.73 (0.18 -- 0.94),0.73,0.66,0.26,0.18,0.53,0.68,0.76,0.79,0.94,Effective reproduction no.,Decreasing,0.97
North Yorkshire,0.73 (0.23 -- 1.2),0.73,0.74,0.41,0.23,0.6,0.69,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Reading,0.73 (0.034 -- 1.5),0.73,0.73,0.59,0.034,0.41,0.64,0.79,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Renfrewshire,0.73 (0.16 -- 1.7),0.73,0.8,0.61,0.16,0.52,0.66,0.78,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
West Sussex,0.72 (0.35 -- 1.2),0.72,0.74,0.3,0.35,0.62,0.69,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Brent,0.71 (0.045 -- 1.3),0.71,0.69,0.48,0.045,0.42,0.63,0.77,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.71 (0.18 -- 1.2),0.71,0.7,0.38,0.18,0.51,0.64,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.71 (0.24 -- 1.2),0.71,0.72,0.35,0.24,0.59,0.67,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
South Ayrshire,0.71 (0.078 -- 1.3),0.71,0.7,0.44,0.078,0.44,0.62,0.78,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.7 (0.12 -- 1.3),0.7,0.7,0.42,0.12,0.45,0.62,0.77,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.7 (0.16 -- 1.2),0.7,0.7,0.44,0.16,0.53,0.65,0.74,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Midlothian,0.7 (0.045 -- 1.4),0.7,0.7,0.56,0.045,0.39,0.59,0.76,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Northamptonshire,0.7 (0.13 -- 1.2),0.7,0.68,0.38,0.13,0.46,0.62,0.77,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Central Bedfordshire,0.69 (0.046 -- 1.7),0.69,0.75,0.68,0.046,0.37,0.58,0.77,0.93,1.7,Effective reproduction no.,Likely decreasing,0.8
Lincolnshire,0.69 (0.23 -- 1.1),0.69,0.69,0.32,0.23,0.51,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Warrington,0.69 (0.12 -- 1.3),0.69,0.69,0.43,0.12,0.46,0.61,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.9
York,0.69 (0.058 -- 1.3),0.69,0.69,0.53,0.058,0.43,0.61,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
South Lanarkshire,0.68 (0.1 -- 1.4),0.68,0.7,0.49,0.1,0.45,0.6,0.75,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
Peterborough,0.67 (0.075 -- 1.4),0.67,0.7,0.55,0.075,0.45,0.6,0.72,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.67 (0.035 -- 1.7),0.67,0.72,0.65,0.035,0.29,0.53,0.77,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Stoke-on-Trent,0.67 (0.11 -- 1.2),0.67,0.68,0.47,0.11,0.46,0.61,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Cheshire West and Chester,0.66 (0.035 -- 1.2),0.66,0.64,0.45,0.035,0.43,0.59,0.71,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Cornwall and Isles of Scilly,0.64 (0.04 -- 1.6),0.64,0.68,0.58,0.04,0.3,0.52,0.72,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
East Ayrshire,0.64 (0.056 -- 1.4),0.64,0.66,0.51,0.056,0.39,0.55,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Leicestershire,0.64 (0.18 -- 1.1),0.64,0.64,0.32,0.18,0.47,0.59,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Barnet,0.63 (0.018 -- 1.4),0.63,0.64,0.56,0.018,0.35,0.54,0.69,0.77,1.4,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.63 (0.011 -- 1.7),0.63,0.68,0.67,0.011,0.27,0.51,0.71,0.84,1.7,Effective reproduction no.,Likely decreasing,0.84
Wolverhampton,0.63 (0.065 -- 1.3),0.63,0.65,0.52,0.065,0.41,0.56,0.68,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.62 (0.056 -- 1.2),0.62,0.63,0.54,0.056,0.4,0.55,0.66,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
North Tyneside,0.62 (0.073 -- 1.3),0.62,0.64,0.56,0.073,0.37,0.54,0.69,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Windsor and Maidenhead,0.62 (0.011 -- 1.4),0.62,0.62,0.57,0.011,0.25,0.49,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.61 (0.056 -- 1.4),0.61,0.65,0.54,0.056,0.35,0.51,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Milton Keynes,0.61 (0.057 -- 1.4),0.61,0.64,0.51,0.057,0.34,0.51,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.61 (0.059 -- 1.5),0.61,0.66,0.57,0.059,0.33,0.5,0.7,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.6 (0.017 -- 1.3),0.6,0.61,0.54,0.017,0.31,0.5,0.67,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.6 (0.026 -- 1.3),0.6,0.61,0.52,0.026,0.31,0.5,0.67,0.76,1.3,Effective reproduction no.,Likely decreasing,0.91
Hackney and City of London,0.6 (0.018 -- 1.7),0.6,0.71,0.79,0.018,0.23,0.46,0.74,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
Somerset,0.6 (0.047 -- 1.4),0.6,0.66,0.55,0.047,0.3,0.49,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Merton,0.59 (0.0087 -- 1.4),0.59,0.64,0.71,0.0087,0.26,0.48,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.59 (0.016 -- 1.5),0.59,0.63,0.62,0.016,0.28,0.48,0.67,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.59 (0.034 -- 1.4),0.59,0.63,0.56,0.034,0.31,0.49,0.66,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.57 (0.029 -- 1.4),0.57,0.65,0.78,0.029,0.32,0.49,0.63,0.71,1.4,Effective reproduction no.,Likely decreasing,0.89
Southwark,0.57 (0.0033 -- 1.6),0.57,0.64,0.77,0.0033,0.19,0.44,0.66,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Middlesbrough,0.56 (0.019 -- 1.8),0.56,0.68,0.8,0.019,0.26,0.46,0.65,0.78,1.8,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.56 (0.031 -- 1.5),0.56,0.64,0.68,0.031,0.26,0.45,0.67,0.79,1.5,Effective reproduction no.,Likely decreasing,0.89
Southampton,0.56 (0.0061 -- 1.8),0.56,0.66,0.76,0.0061,0.18,0.4,0.7,0.85,1.8,Effective reproduction no.,Likely decreasing,0.83
City of Edinburgh,0.55 (0.047 -- 1.5),0.55,0.64,0.59,0.047,0.31,0.46,0.64,0.79,1.5,Effective reproduction no.,Likely decreasing,0.86
Derby,0.55 (0.0054 -- 1.6),0.55,0.62,0.73,0.0054,0.19,0.42,0.65,0.76,1.6,Effective reproduction no.,Likely decreasing,0.89
Oxfordshire,0.54 (0.021 -- 1.5),0.54,0.61,0.65,0.021,0.26,0.44,0.63,0.74,1.5,Effective reproduction no.,Likely decreasing,0.88
"Herefordshire, County of",0.53 (0.0014 -- 1.8),0.53,0.65,0.87,0.0014,0.13,0.37,0.67,0.8,1.8,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.53 (0.01 -- 1.6),0.53,0.61,0.65,0.01,0.21,0.4,0.64,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Bedford,0.52 (0.0083 -- 1.7),0.52,0.62,0.69,0.0083,0.2,0.4,0.62,0.75,1.7,Effective reproduction no.,Likely decreasing,0.86
Enfield,0.52 (0.0017 -- 1.7),0.52,0.62,0.83,0.0017,0.14,0.36,0.63,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.52 (0.005 -- 1.5),0.52,0.59,0.74,0.005,0.15,0.37,0.63,0.75,1.5,Effective reproduction no.,Likely decreasing,0.9
Hammersmith and Fulham,0.51 (0.0036 -- 1.9),0.51,0.65,0.84,0.0036,0.14,0.37,0.63,0.8,1.9,Effective reproduction no.,Likely decreasing,0.85
Dumfries and Galloway,0.5 (0.0018 -- 1.6),0.5,0.6,0.76,0.0018,0.14,0.34,0.63,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Angus,0.48 (0.0069 -- 1.6),0.48,0.6,0.71,0.0069,0.18,0.36,0.59,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Wandsworth,0.48 (0.0082 -- 2.4),0.48,0.77,0.96,0.0082,0.13,0.32,0.68,1,2.4,Effective reproduction no.,Likely decreasing,0.74
West Berkshire,0.48 (0.0042 -- 1.6),0.48,0.61,0.79,0.0042,0.16,0.35,0.61,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",0.47 (0.0049 -- 1.5),0.47,0.57,0.73,0.0049,0.18,0.36,0.57,0.69,1.5,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.47 (0.0037 -- 1.6),0.47,0.58,0.72,0.0037,0.17,0.35,0.58,0.71,1.6,Effective reproduction no.,Likely decreasing,0.89
Greenwich,0.47 (0.005 -- 1.6),0.47,0.59,0.75,0.005,0.17,0.35,0.58,0.72,1.6,Effective reproduction no.,Likely decreasing,0.89
North Somerset,0.47 (0.025 -- 1.6),0.47,0.61,0.64,0.025,0.19,0.35,0.61,0.85,1.6,Effective reproduction no.,Likely decreasing,0.83
Haringey,0.46 (0.00089 -- 1.8),0.46,0.61,0.82,0.00089,0.092,0.3,0.61,0.77,1.8,Effective reproduction no.,Likely decreasing,0.86
Torbay,0.46 (0.0036 -- 1.6),0.46,0.6,0.78,0.0036,0.15,0.34,0.59,0.75,1.6,Effective reproduction no.,Likely decreasing,0.87
Ards and North Down,0.44 (0.0017 -- 1.9),0.44,0.59,0.76,0.0017,0.11,0.31,0.57,0.76,1.9,Effective reproduction no.,Likely decreasing,0.86
Bromley,0.43 (0.0021 -- 1.6),0.43,0.58,0.77,0.0021,0.13,0.31,0.57,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.43 (0.0095 -- 1.6),0.43,0.57,0.65,0.0095,0.17,0.32,0.56,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Falkirk,0.42 (0.014 -- 1.5),0.42,0.55,0.64,0.014,0.18,0.32,0.52,0.71,1.5,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.42 (0.0032 -- 1.7),0.42,0.57,0.77,0.0032,0.12,0.29,0.55,0.71,1.7,Effective reproduction no.,Likely decreasing,0.87
North East Lincolnshire,0.4 (0.0057 -- 1.9),0.4,0.61,0.91,0.0057,0.13,0.27,0.53,0.76,1.9,Effective reproduction no.,Likely decreasing,0.86
Thurrock,0.39 (0.0013 -- 1.6),0.39,0.53,0.72,0.0013,0.097,0.25,0.51,0.69,1.6,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.39 (0.00022 -- 1.8),0.39,0.58,0.87,0.00022,0.067,0.24,0.55,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
Lewisham,0.38 (0.0024 -- 1.7),0.38,0.57,0.84,0.0024,0.11,0.26,0.51,0.69,1.7,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.37 (0.0079 -- 1.7),0.37,0.55,0.75,0.0079,0.12,0.26,0.49,0.69,1.7,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.37 (0.00049 -- 1.5),0.37,0.53,0.87,0.00049,0.077,0.24,0.51,0.66,1.5,Effective reproduction no.,Likely decreasing,0.9
West Lothian,0.36 (0.0038 -- 1.7),0.36,0.57,0.79,0.0038,0.12,0.26,0.49,0.72,1.7,Effective reproduction no.,Likely decreasing,0.87
Newham,0.35 (0.0018 -- 1.7),0.35,0.57,0.9,0.0018,0.097,0.24,0.49,0.68,1.7,Effective reproduction no.,Likely decreasing,0.88
