region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Clackmannanshire,0.79 (0.24 -- 1.2),0.79,0.78,0.32,0.24,0.59,0.72,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.79 (0.45 -- 1.3),0.79,0.81,0.28,0.45,0.66,0.74,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Swindon,0.79 (0.24 -- 2.1),0.79,0.93,0.64,0.24,0.55,0.7,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Wakefield,0.79 (0.45 -- 1.2),0.79,0.81,0.24,0.45,0.67,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Wigan,0.79 (0.42 -- 1.2),0.79,0.8,0.26,0.42,0.66,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Aberdeenshire,0.78 (0.28 -- 1.3),0.78,0.78,0.32,0.28,0.6,0.71,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
"Kingston upon Hull, City of",0.78 (0.44 -- 1.2),0.78,0.79,0.24,0.44,0.66,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Leicestershire,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Mid Ulster,0.78 (0.36 -- 1.2),0.78,0.79,0.29,0.36,0.64,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Redcar and Cleveland,0.78 (0.071 -- 3.2),0.78,1.1,1.1,0.071,0.38,0.6,0.98,1.4,3.2,Effective reproduction no.,Likely decreasing,0.61
Suffolk,0.78 (0.43 -- 1.2),0.78,0.8,0.25,0.43,0.65,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Warrington,0.78 (0.37 -- 1.4),0.78,0.84,0.41,0.37,0.63,0.72,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Worcestershire,0.78 (0.34 -- 1.5),0.78,0.82,0.35,0.34,0.6,0.71,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Blackpool,0.77 (0.35 -- 1.1),0.77,0.75,0.24,0.35,0.63,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Causeway Coast and Glens,0.77 (0.3 -- 1.2),0.77,0.77,0.31,0.3,0.61,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
East Riding of Yorkshire,0.77 (0.47 -- 1.1),0.77,0.78,0.24,0.47,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Medway,0.77 (0.45 -- 1.2),0.77,0.78,0.24,0.45,0.65,0.72,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
"Newry, Mourne and Down",0.77 (0.2 -- 2.5),0.77,0.99,0.85,0.2,0.5,0.66,0.89,1.2,2.5,Effective reproduction no.,Likely decreasing,0.67
Thurrock,0.77 (0.27 -- 1.9),0.77,0.91,0.65,0.27,0.54,0.68,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Warwickshire,0.77 (0.4 -- 1.2),0.77,0.78,0.24,0.4,0.64,0.73,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.76 (0.36 -- 1.4),0.76,0.8,0.36,0.36,0.6,0.7,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
North Lanarkshire,0.76 (0.29 -- 1.2),0.76,0.76,0.3,0.29,0.59,0.7,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.76 (0.38 -- 1.6),0.76,0.82,0.34,0.38,0.61,0.7,0.82,0.94,1.6,Effective reproduction no.,Likely decreasing,0.8
Aberdeen City,0.75 (0.34 -- 1.5),0.75,0.81,0.4,0.34,0.59,0.69,0.82,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
County Durham,0.75 (0.46 -- 1.1),0.75,0.76,0.21,0.46,0.64,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Derby,0.75 (0.2 -- 1.9),0.75,0.86,0.58,0.2,0.48,0.65,0.86,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Highland,0.75 (0.057 -- 1.6),0.75,0.76,0.54,0.057,0.5,0.67,0.81,0.9,1.6,Effective reproduction no.,Likely decreasing,0.83
Kirklees,0.75 (0.36 -- 1.2),0.75,0.77,0.28,0.36,0.61,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Portsmouth,0.75 (0.24 -- 1.5),0.75,0.79,0.4,0.24,0.53,0.66,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
West Berkshire,0.75 (0.35 -- 1.3),0.75,0.78,0.32,0.35,0.6,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Belfast,0.74 (0.34 -- 1.3),0.74,0.77,0.32,0.34,0.59,0.69,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Midlothian,0.74 (0.18 -- 1.3),0.74,0.74,0.39,0.18,0.51,0.66,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
Northumberland,0.74 (0.32 -- 1.3),0.74,0.77,0.33,0.32,0.57,0.67,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Scottish Borders,0.74 (0.29 -- 1.2),0.74,0.75,0.33,0.29,0.56,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Tameside,0.74 (0.36 -- 1.1),0.74,0.75,0.25,0.36,0.6,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Coventry,0.73 (0.38 -- 1.2),0.73,0.76,0.29,0.38,0.59,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Cumbria,0.73 (0.32 -- 1.8),0.73,0.84,0.51,0.32,0.53,0.65,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Essex,0.73 (0.35 -- 1.3),0.73,0.78,0.35,0.35,0.56,0.67,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Glasgow City,0.73 (0.33 -- 1.1),0.73,0.73,0.27,0.33,0.57,0.67,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.73 (0.38 -- 1.2),0.73,0.75,0.28,0.38,0.59,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Kent,0.73 (0.34 -- 1.2),0.73,0.75,0.29,0.34,0.57,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Slough,0.73 (0.29 -- 1.6),0.73,0.81,0.47,0.29,0.53,0.64,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Windsor and Maidenhead,0.73 (0.3 -- 1.6),0.73,0.82,0.48,0.3,0.53,0.65,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Bexley,0.72 (0.25 -- 1.6),0.72,0.8,0.47,0.25,0.51,0.63,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Merton,0.72 (0.33 -- 1.3),0.72,0.75,0.31,0.33,0.57,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Cheshire East,0.71 (0.31 -- 3.6),0.71,1.1,1.5,0.31,0.54,0.65,0.8,0.98,3.6,Effective reproduction no.,Likely decreasing,0.77
Dorset,0.71 (0.25 -- 1.5),0.71,0.78,0.42,0.25,0.5,0.62,0.8,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Havering,0.71 (0.32 -- 1.1),0.71,0.71,0.25,0.32,0.57,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Leicester,0.71 (0.37 -- 1.1),0.71,0.72,0.24,0.37,0.58,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
North Yorkshire,0.71 (0.32 -- 1.2),0.71,0.73,0.28,0.32,0.56,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.7 (0.35 -- 1.2),0.7,0.72,0.28,0.35,0.56,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Southend-on-Sea,0.7 (0.27 -- 1.4),0.7,0.75,0.37,0.27,0.52,0.64,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Telford and Wrekin,0.7 (0.19 -- 1.3),0.7,0.72,0.38,0.19,0.49,0.62,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Hartlepool,0.69 (0.21 -- 1.7),0.69,0.78,0.51,0.21,0.48,0.61,0.78,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Hillingdon,0.69 (0.34 -- 1.2),0.69,0.73,0.3,0.34,0.55,0.64,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0.68 (0.24 -- 1.3),0.68,0.72,0.37,0.24,0.51,0.62,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Derry City and Strabane,0.68 (0.21 -- 1.3),0.68,0.71,0.38,0.21,0.49,0.6,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Dundee City,0.68 (0.19 -- 1.6),0.68,0.77,0.52,0.19,0.46,0.61,0.77,0.94,1.6,Effective reproduction no.,Likely decreasing,0.78
Ealing,0.68 (0.19 -- 1.6),0.68,0.75,0.47,0.19,0.46,0.59,0.77,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
East Ayrshire,0.68 (0.25 -- 1.2),0.68,0.7,0.34,0.25,0.51,0.61,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Lancashire,0.68 (0.38 -- 1.1),0.68,0.7,0.22,0.38,0.56,0.64,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Milton Keynes,0.68 (0.22 -- 1.3),0.68,0.71,0.4,0.22,0.49,0.61,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Perth and Kinross,0.68 (0.21 -- 1.2),0.68,0.69,0.36,0.21,0.5,0.62,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Surrey,0.68 (0.29 -- 1.4),0.68,0.74,0.38,0.29,0.51,0.61,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Birmingham,0.67 (0.3 -- 1.2),0.67,0.71,0.35,0.3,0.51,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.67 (0.31 -- 1.2),0.67,0.7,0.29,0.31,0.52,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Falkirk,0.67 (0.22 -- 1.1),0.67,0.68,0.33,0.22,0.48,0.6,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Sefton,0.67 (0.21 -- 1.7),0.67,0.78,0.51,0.21,0.46,0.58,0.77,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Waltham Forest,0.67 (0.21 -- 1.8),0.67,0.8,0.59,0.21,0.46,0.58,0.77,0.96,1.8,Effective reproduction no.,Likely decreasing,0.77
Barnsley,0.66 (0.23 -- 1),0.66,0.66,0.26,0.23,0.49,0.6,0.73,0.82,1,Effective reproduction no.,Decreasing,0.95
Cambridgeshire,0.66 (0.26 -- 1.1),0.66,0.68,0.29,0.26,0.51,0.6,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.66 (0.21 -- 1.5),0.66,0.74,0.43,0.21,0.47,0.58,0.76,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
Harrow,0.66 (0.18 -- 1.5),0.66,0.73,0.47,0.18,0.45,0.58,0.74,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.66 (0.24 -- 1.2),0.66,0.68,0.35,0.24,0.49,0.6,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
North Tyneside,0.66 (0.29 -- 1.1),0.66,0.67,0.25,0.29,0.52,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Shropshire,0.66 (0.3 -- 1.1),0.66,0.67,0.25,0.3,0.52,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
South Lanarkshire,0.66 (0.23 -- 1.1),0.66,0.66,0.28,0.23,0.48,0.59,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Barking and Dagenham,0.65 (0.24 -- 1.4),0.65,0.72,0.4,0.24,0.49,0.59,0.73,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Redbridge,0.65 (0.11 -- 1.6),0.65,0.74,0.56,0.11,0.39,0.55,0.74,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Staffordshire,0.65 (0.3 -- 1),0.65,0.65,0.22,0.3,0.52,0.6,0.7,0.77,1,Effective reproduction no.,Decreasing,0.95
Fife,0.64 (0.22 -- 1.1),0.64,0.64,0.28,0.22,0.47,0.58,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Hertfordshire,0.64 (0.29 -- 1.2),0.64,0.68,0.29,0.29,0.49,0.59,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.64 (0.14 -- 1.8),0.64,0.77,0.59,0.14,0.39,0.54,0.75,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Blackburn with Darwen,0.63 (0.2 -- 1.1),0.63,0.64,0.31,0.2,0.45,0.57,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Bromley,0.63 (0.14 -- 1.8),0.63,0.77,0.65,0.14,0.38,0.53,0.73,0.95,1.8,Effective reproduction no.,Likely decreasing,0.77
Leeds,0.63 (0.21 -- 1.2),0.63,0.66,0.32,0.21,0.46,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Luton,0.63 (0.27 -- 1.1),0.63,0.65,0.27,0.27,0.48,0.58,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Nottinghamshire,0.63 (0.2 -- 1.3),0.63,0.67,0.37,0.2,0.44,0.56,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Renfrewshire,0.63 (0.14 -- 1.1),0.63,0.64,0.4,0.14,0.41,0.55,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Angus,0.62 (0.17 -- 1.4),0.62,0.69,0.44,0.17,0.42,0.54,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Calderdale,0.62 (0.19 -- 1.3),0.62,0.67,0.39,0.19,0.45,0.56,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.62 (0.21 -- 1.3),0.62,0.69,0.4,0.21,0.44,0.56,0.7,0.84,1.3,Effective reproduction no.,Likely decreasing,0.85
Richmond upon Thames,0.62 (0.14 -- 1.6),0.62,0.72,0.53,0.14,0.39,0.53,0.71,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
East Dunbartonshire,0.61 (0.14 -- 1.2),0.61,0.64,0.39,0.14,0.41,0.53,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Enfield,0.61 (0.11 -- 2.2),0.61,0.82,0.77,0.11,0.35,0.51,0.74,1,2.2,Effective reproduction no.,Likely decreasing,0.74
Somerset,0.61 (0.22 -- 1.4),0.61,0.69,0.44,0.22,0.44,0.54,0.68,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.6 (0.26 -- 1.1),0.6,0.62,0.27,0.26,0.46,0.55,0.65,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Darlington,0.6 (0.13 -- 1.1),0.6,0.62,0.39,0.13,0.4,0.53,0.67,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Peterborough,0.6 (0.21 -- 1.2),0.6,0.64,0.34,0.21,0.44,0.54,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Camden,0.59 (0.13 -- 1.4),0.59,0.67,0.49,0.13,0.39,0.52,0.67,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Salford,0.59 (0.12 -- 1.1),0.59,0.61,0.4,0.12,0.39,0.52,0.66,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Torbay,0.59 (0.093 -- 1.9),0.59,0.73,0.63,0.093,0.35,0.5,0.7,0.92,1.9,Effective reproduction no.,Likely decreasing,0.79
Stockton-on-Tees,0.58 (0.17 -- 1.1),0.58,0.6,0.34,0.17,0.4,0.51,0.63,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Walsall,0.58 (0.18 -- 1.5),0.58,0.68,0.54,0.18,0.4,0.51,0.66,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Dumfries and Galloway,0.57 (0.041 -- 2.9),0.57,0.9,1,0.041,0.26,0.44,0.75,1.1,2.9,Effective reproduction no.,Likely decreasing,0.71
Liverpool,0.57 (0.2 -- 1.2),0.57,0.62,0.34,0.2,0.4,0.5,0.64,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
North Lincolnshire,0.57 (0.064 -- 1.1),0.57,0.59,0.46,0.064,0.32,0.48,0.64,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Southwark,0.57 (0.07 -- 2.1),0.57,0.77,0.77,0.07,0.3,0.45,0.71,0.97,2.1,Effective reproduction no.,Likely decreasing,0.76
Hackney and City of London,0.56 (0.13 -- 1.6),0.56,0.68,0.54,0.13,0.35,0.47,0.66,0.84,1.6,Effective reproduction no.,Likely decreasing,0.83
Reading,0.56 (0.14 -- 1.2),0.56,0.6,0.36,0.14,0.37,0.49,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Cornwall and Isles of Scilly,0.55 (0.11 -- 1.8),0.55,0.71,0.62,0.11,0.33,0.46,0.66,0.89,1.8,Effective reproduction no.,Likely decreasing,0.8
Oxfordshire,0.54 (0.15 -- 1.1),0.54,0.58,0.33,0.15,0.38,0.48,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
"Bristol, City of",0.53 (0.16 -- 1.2),0.53,0.61,0.4,0.16,0.37,0.47,0.61,0.75,1.2,Effective reproduction no.,Likely decreasing,0.89
Inverclyde,0.53 (0.021 -- 1.5),0.53,0.62,0.63,0.021,0.21,0.4,0.67,0.86,1.5,Effective reproduction no.,Likely decreasing,0.85
South Gloucestershire,0.53 (0.094 -- 1.5),0.53,0.63,0.54,0.094,0.31,0.44,0.62,0.79,1.5,Effective reproduction no.,Likely decreasing,0.85
Wolverhampton,0.53 (0.074 -- 1.6),0.53,0.65,0.56,0.074,0.29,0.44,0.63,0.83,1.6,Effective reproduction no.,Likely decreasing,0.83
Sunderland,0.52 (0.15 -- 1.1),0.52,0.56,0.32,0.15,0.36,0.46,0.58,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Brent,0.51 (0.11 -- 1.2),0.51,0.58,0.46,0.11,0.33,0.44,0.59,0.72,1.2,Effective reproduction no.,Likely decreasing,0.9
Gateshead,0.51 (0.099 -- 1.1),0.51,0.56,0.44,0.099,0.28,0.42,0.59,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Central Bedfordshire,0.5 (0.12 -- 1),0.5,0.54,0.32,0.12,0.34,0.44,0.57,0.67,1,Effective reproduction no.,Likely decreasing,0.94
Hammersmith and Fulham,0.5 (0.055 -- 1.9),0.5,0.69,0.79,0.055,0.26,0.4,0.61,0.85,1.9,Effective reproduction no.,Likely decreasing,0.82
Lewisham,0.5 (0.088 -- 1.3),0.5,0.59,0.56,0.088,0.29,0.42,0.58,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Newham,0.5 (0.086 -- 1.4),0.5,0.6,0.51,0.086,0.3,0.43,0.58,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.5 (0.079 -- 1.2),0.5,0.55,0.43,0.079,0.3,0.42,0.58,0.71,1.2,Effective reproduction no.,Likely decreasing,0.91
Tower Hamlets,0.5 (0.11 -- 1.3),0.5,0.59,0.47,0.11,0.31,0.43,0.58,0.74,1.3,Effective reproduction no.,Likely decreasing,0.88
Middlesbrough,0.48 (0.1 -- 1.2),0.48,0.56,0.44,0.1,0.3,0.41,0.55,0.7,1.2,Effective reproduction no.,Likely decreasing,0.91
Haringey,0.47 (0.085 -- 1.3),0.47,0.57,0.53,0.085,0.28,0.39,0.55,0.7,1.3,Effective reproduction no.,Likely decreasing,0.89
Islington,0.47 (0.074 -- 1.5),0.47,0.6,0.62,0.074,0.27,0.39,0.57,0.75,1.5,Effective reproduction no.,Likely decreasing,0.86
St. Helens,0.47 (0.088 -- 1.2),0.47,0.55,0.45,0.088,0.28,0.39,0.54,0.69,1.2,Effective reproduction no.,Likely decreasing,0.91
Hampshire,0.45 (0.11 -- 0.94),0.45,0.48,0.3,0.11,0.3,0.39,0.51,0.62,0.94,Effective reproduction no.,Decreasing,0.96
Knowsley,0.45 (0.086 -- 1.2),0.45,0.53,0.44,0.086,0.27,0.39,0.52,0.67,1.2,Effective reproduction no.,Likely decreasing,0.92
Bedford,0.44 (0.091 -- 1),0.44,0.49,0.34,0.091,0.27,0.37,0.5,0.62,1,Effective reproduction no.,Decreasing,0.95
East Sussex,0.44 (0.038 -- 1.3),0.44,0.53,0.52,0.038,0.17,0.34,0.54,0.72,1.3,Effective reproduction no.,Likely decreasing,0.89
