region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,1.1 (0.58 -- 1.7),1.1,1.1,0.37,0.58,0.97,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
South Tyneside,1.1 (0.56 -- 1.8),1.1,1.1,0.41,0.56,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
West Lothian,1.1 (0.7 -- 1.6),1.1,1.1,0.32,0.7,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Ards and North Down,1 (0.35 -- 2.6),1,1.2,0.88,0.35,0.84,0.97,1.1,1.3,2.6,Effective reproduction no.,Stable,0.45
Birmingham,1 (0 -- 6),1,2,17,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.71
Blackburn with Darwen,1 (0.19 -- 1.7),1,0.99,0.53,0.19,0.72,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Blackpool,1 (0 -- 15),1,4,24,0,0,0,1,3,15,New confirmed cases by infection date,Likely increasing,0.32
Bolton,1 (0.75 -- 1.5),1,1.1,0.26,0.75,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
"Bristol, City of",1 (0.61 -- 1.3),1,1,0.26,0.61,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Buckinghamshire,1 (0 -- 9),1,6,85,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.22
Calderdale,1 (0 -- 4),1,2,14,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.32
Causeway Coast and Glens,1 (0.47 -- 1.5),1,1,0.4,0.47,0.86,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Cheshire East,1 (0.44 -- 1.4),1,0.98,0.31,0.44,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Cheshire West and Chester,1 (0.46 -- 1.4),1,1,0.32,0.46,0.87,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
City of Edinburgh,1 (0 -- 8),1,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.27
Clackmannanshire,1 (0.25 -- 1.6),1,0.97,0.42,0.25,0.77,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Coventry,1 (0.54 -- 1.3),1,0.97,0.27,0.54,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Darlington,1 (0.36 -- 2.1),1,1.1,0.6,0.36,0.83,0.95,1.1,1.2,2.1,Effective reproduction no.,Stable,0.48
Dorset,1 (0 -- 11),1,13,179,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.4
Dudley,1 (0.62 -- 1.4),1,1,0.25,0.62,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Dundee City,1 (0.31 -- 1.8),1,1,0.51,0.31,0.84,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
East Ayrshire,1 (0 -- 11),1,3,17,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.23
East Sussex,1 (0 -- 5),1,4,158,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.29
Glasgow City,1 (0 -- 33),1,10,83,0,0,0,3,6,33,New confirmed cases by infection date,Likely decreasing,0.61
Hammersmith and Fulham,1 (0.46 -- 1.4),1,0.99,0.4,0.46,0.85,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Hampshire,1 (0 -- 4),1,1,5,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.57
Isle of Wight,1 (0 -- 15),1,9,121,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.32
Kirklees,1 (0 -- 7),1,3,24,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.45
Kirklees,1 (0.54 -- 1.5),1,1,0.34,0.54,0.87,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Knowsley,1 (0.63 -- 1.4),1,1,0.34,0.63,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Leicestershire,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.57
Lincolnshire,1 (0 -- 7),1,3,10,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.46
Lincolnshire,1 (0.42 -- 1.4),1,0.98,0.29,0.42,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Luton,1 (0.61 -- 1.4),1,1,0.29,0.61,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Milton Keynes,1 (0.64 -- 1.9),1,1.2,0.57,0.64,0.94,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.37
Newcastle upon Tyne,1 (0.72 -- 1.3),1,1,0.22,0.72,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
North Ayrshire,1 (0 -- 18),1,7,108,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.3
North Lanarkshire,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.39
North Lanarkshire,1 (0.47 -- 1.4),1,1,0.3,0.47,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Northamptonshire,1 (0 -- 10),1,4,32,0,0,1,1,2,10,New confirmed cases by infection date,Stable,0.45
Northamptonshire,1 (0.26 -- 1.6),1,0.99,0.46,0.26,0.79,0.97,1.1,1.1,1.6,Effective reproduction no.,Stable,0.45
Northumberland,1 (0.5 -- 1.3),1,0.97,0.27,0.5,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Nottingham,1 (0 -- 5),1,3,38,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.31
Nottingham,1 (0.76 -- 1.4),1,1.1,0.25,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Nottinghamshire,1 (0 -- 25),1,9,67,0,0,1,2,4,25,New confirmed cases by infection date,Stable,0.51
Nottinghamshire,1 (0.59 -- 1.9),1,1.1,0.47,0.59,0.84,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Perth and Kinross,1 (0.34 -- 1.5),1,0.99,0.37,0.34,0.81,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Reading,1 (0.47 -- 1.7),1,1.1,0.48,0.47,0.87,0.97,1.1,1.1,1.7,Effective reproduction no.,Stable,0.44
Redbridge,1 (0.68 -- 1.7),1,1.1,0.45,0.68,0.93,0.99,1.1,1.1,1.7,Effective reproduction no.,Stable,0.42
Renfrewshire,1 (0 -- 7),1,2,9,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.33
Sheffield,1 (0 -- 6),1,2,26,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.56
Solihull,1 (0.62 -- 2),1,1.1,0.49,0.62,0.89,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.45
South Gloucestershire,1 (0.54 -- 1.5),1,1,0.34,0.54,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
South Lanarkshire,1 (0 -- 18),1,7,96,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.28
South Tyneside,1 (0 -- 12),1,4,17,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,1 (0 -- 4),1,3,26,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
Suffolk,1 (0.42 -- 1.4),1,0.99,0.42,0.42,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Swindon,1 (0.2 -- 1.7),1,0.99,0.55,0.2,0.71,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Walsall,1 (0.56 -- 1.8),1,1.1,0.42,0.56,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
West Dunbartonshire,1 (0.17 -- 1.7),1,0.99,0.49,0.17,0.8,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
West Lothian,1 (0 -- 11),1,3,18,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.21
Wigan,1 (0.79 -- 1.5),1,1.1,0.24,0.79,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Wirral,1 (0.59 -- 1.3),1,0.99,0.25,0.59,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Barnet,0.99 (0.51 -- 1.7),0.99,1,0.47,0.51,0.83,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Bexley,0.99 (0.35 -- 1.6),0.99,0.99,0.42,0.35,0.83,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Derry City and Strabane,0.99 (0.52 -- 1.6),0.99,1,0.35,0.52,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Haringey,0.99 (0.52 -- 1.5),0.99,1,0.38,0.52,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Lancashire,0.99 (0.73 -- 1.1),0.99,0.96,0.12,0.73,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
"Armagh City, Banbridge and Craigavon",0.98 (0.51 -- 1.5),0.98,0.98,0.35,0.51,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Cornwall and Isles of Scilly,0.98 (0.58 -- 1.3),0.98,0.97,0.26,0.58,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Cumbria,0.98 (0.45 -- 1.3),0.98,0.96,0.31,0.45,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Harrow,0.98 (0.14 -- 2.8),0.98,1.2,0.9,0.14,0.57,0.83,1.1,1.5,2.8,Effective reproduction no.,Stable,0.51
North Yorkshire,0.98 (0.42 -- 1.2),0.98,0.92,0.24,0.42,0.81,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Sefton,0.98 (0.45 -- 1.3),0.98,0.94,0.3,0.45,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Trafford,0.98 (0.49 -- 1.4),0.98,0.97,0.3,0.49,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Waltham Forest,0.98 (0.44 -- 1.3),0.98,0.94,0.3,0.44,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Westminster,0.98 (0.47 -- 1.5),0.98,1,0.5,0.47,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Derby,0.97 (0.45 -- 1.5),0.97,0.97,0.37,0.45,0.78,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Greenwich,0.97 (0.21 -- 1.8),0.97,1,0.55,0.21,0.76,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Hampshire,0.97 (0.56 -- 1.3),0.97,0.96,0.27,0.56,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Hartlepool,0.97 (0.41 -- 1.6),0.97,0.99,0.5,0.41,0.79,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Hillingdon,0.97 (0.35 -- 1.7),0.97,1,0.48,0.35,0.75,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Leicestershire,0.97 (0.6 -- 1.3),0.97,0.97,0.24,0.6,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Lisburn and Castlereagh,0.97 (0.35 -- 1.7),0.97,0.99,0.48,0.35,0.78,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Newham,0.97 (0.53 -- 1.5),0.97,0.99,0.36,0.53,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Sheffield,0.97 (0.59 -- 1.3),0.97,0.97,0.26,0.59,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Stockport,0.97 (0.54 -- 1.3),0.97,0.95,0.23,0.54,0.85,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Wiltshire,0.97 (0.35 -- 1.4),0.97,0.95,0.44,0.35,0.77,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
East Riding of Yorkshire,0.96 (0.41 -- 1.9),0.96,1,0.49,0.41,0.77,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Hackney and City of London,0.96 (0.45 -- 1.5),0.96,0.97,0.38,0.45,0.81,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Lambeth,0.96 (0.25 -- 1.5),0.96,0.92,0.42,0.25,0.71,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Middlesbrough,0.96 (0.51 -- 1.6),0.96,1,0.39,0.51,0.84,0.92,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Staffordshire,0.96 (0.49 -- 1.3),0.96,0.95,0.38,0.49,0.83,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Warwickshire,0.96 (0.43 -- 1.3),0.96,0.92,0.3,0.43,0.79,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Barnsley,0.95 (0.6 -- 1.5),0.95,0.99,0.32,0.6,0.86,0.93,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Bury,0.95 (0.51 -- 1.3),0.95,0.92,0.27,0.51,0.79,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Croydon,0.95 (0.51 -- 1.3),0.95,0.94,0.28,0.51,0.81,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Derbyshire,0.95 (0.59 -- 1.4),0.95,0.95,0.25,0.59,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Ealing,0.95 (0.54 -- 1.5),0.95,0.97,0.33,0.54,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Manchester,0.95 (0.39 -- 1.3),0.95,0.92,0.3,0.39,0.82,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Stoke-on-Trent,0.95 (0.42 -- 1.3),0.95,0.92,0.36,0.42,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Surrey,0.95 (0.57 -- 1.5),0.95,0.98,0.3,0.57,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Tower Hamlets,0.95 (0.42 -- 1.5),0.95,0.95,0.4,0.42,0.77,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Warrington,0.95 (0.36 -- 1.4),0.95,0.92,0.34,0.36,0.77,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Bedford,0.94 (0.38 -- 1.4),0.94,0.92,0.36,0.38,0.74,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Hounslow,0.94 (0.41 -- 2.6),0.94,1.2,1,0.41,0.78,0.89,0.99,1.2,2.6,Effective reproduction no.,Likely decreasing,0.62
Portsmouth,0.94 (0.3 -- 1.6),0.94,0.95,0.49,0.3,0.75,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
York,0.94 (0.33 -- 1.7),0.94,0.97,0.53,0.33,0.73,0.87,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Stockton-on-Tees,0.93 (0.27 -- 1.4),0.93,0.9,0.38,0.27,0.72,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Thurrock,0.93 (0.23 -- 1.5),0.93,0.9,0.44,0.23,0.69,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Torbay,0.93 (0.33 -- 1.7),0.93,0.96,0.51,0.33,0.74,0.88,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
"Kingston upon Hull, City of",0.92 (0.14 -- 1.4),0.92,0.86,0.44,0.14,0.62,0.82,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
North Tyneside,0.92 (0.22 -- 1.4),0.92,0.89,0.48,0.22,0.64,0.82,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Sandwell,0.92 (0.47 -- 1.2),0.92,0.9,0.26,0.47,0.76,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Scottish Borders,0.92 (0.28 -- 1.5),0.92,0.91,0.49,0.28,0.67,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Sunderland,0.92 (0.28 -- 1.3),0.92,0.87,0.33,0.28,0.72,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
West Sussex,0.92 (0.48 -- 2.2),0.92,1,0.58,0.48,0.77,0.86,0.97,1.1,2.2,Effective reproduction no.,Likely decreasing,0.65
Birmingham,0.91 (0.53 -- 1.2),0.91,0.91,0.26,0.53,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.91 (0.46 -- 1.3),0.91,0.9,0.3,0.46,0.77,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Camden,0.9 (0.24 -- 1.8),0.9,0.93,0.55,0.24,0.66,0.81,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Gateshead,0.9 (0.45 -- 1.3),0.9,0.88,0.28,0.45,0.76,0.85,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Redcar and Cleveland,0.9 (0.097 -- 2.1),0.9,0.96,0.81,0.097,0.5,0.78,0.99,1.1,2.1,Effective reproduction no.,Likely decreasing,0.61
Rochdale,0.9 (0.46 -- 1.3),0.9,0.89,0.31,0.46,0.74,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
St. Helens,0.9 (0.39 -- 1.3),0.9,0.88,0.3,0.39,0.73,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Gloucestershire,0.89 (0.34 -- 1.4),0.89,0.88,0.34,0.34,0.68,0.82,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Salford,0.89 (0.35 -- 1.3),0.89,0.87,0.33,0.35,0.71,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rotherham,0.88 (0.39 -- 1.6),0.88,0.93,0.43,0.39,0.7,0.81,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Southend-on-Sea,0.88 (0.13 -- 1.5),0.88,0.84,0.47,0.13,0.57,0.79,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
"Bournemouth, Christchurch and Poole",0.87 (0.29 -- 1.6),0.87,0.91,0.56,0.29,0.65,0.79,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Brent,0.87 (0.3 -- 2.1),0.87,0.99,0.63,0.3,0.66,0.79,0.95,1.2,2.1,Effective reproduction no.,Likely decreasing,0.63
Lewisham,0.87 (0.34 -- 2),0.87,0.99,0.65,0.34,0.66,0.79,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Cambridgeshire,0.86 (0.15 -- 1.4),0.86,0.85,0.5,0.15,0.61,0.78,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Islington,0.86 (0.17 -- 1.4),0.86,0.83,0.44,0.17,0.57,0.76,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Oldham,0.86 (0.29 -- 1.2),0.86,0.83,0.35,0.29,0.66,0.79,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Southwark,0.86 (0.15 -- 1.5),0.86,0.86,0.59,0.15,0.59,0.77,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Fermanagh and Omagh,0.85 (0.13 -- 2.5),0.85,0.99,0.82,0.13,0.52,0.73,0.97,1.2,2.5,Effective reproduction no.,Likely decreasing,0.63
Glasgow City,0.85 (0.16 -- 1.9),0.85,0.9,0.59,0.16,0.5,0.72,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Halton,0.84 (0.12 -- 1.5),0.84,0.84,0.56,0.12,0.56,0.75,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.75
North East Lincolnshire,0.84 (0.18 -- 1.3),0.84,0.8,0.36,0.18,0.6,0.77,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Wandsworth,0.83 (0.16 -- 2.2),0.83,0.95,0.83,0.16,0.52,0.72,0.93,1.1,2.2,Effective reproduction no.,Likely decreasing,0.67
Belfast,0.82 (0.3 -- 1.4),0.82,0.83,0.36,0.3,0.63,0.75,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Doncaster,0.82 (0.22 -- 1.2),0.82,0.79,0.36,0.22,0.58,0.74,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Telford and Wrekin,0.82 (0.12 -- 1.9),0.82,0.89,0.72,0.12,0.48,0.7,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Bath and North East Somerset,0.81 (0.064 -- 1.5),0.81,0.8,0.56,0.064,0.51,0.72,0.87,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
Essex,0.81 (0.36 -- 1.1),0.81,0.79,0.25,0.36,0.65,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Liverpool,0.81 (0.26 -- 1.2),0.81,0.78,0.34,0.26,0.59,0.73,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Somerset,0.81 (0.27 -- 1.3),0.81,0.81,0.36,0.27,0.61,0.74,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Medway,0.8 (0.19 -- 1.4),0.8,0.8,0.41,0.19,0.54,0.71,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Tameside,0.8 (0.24 -- 1.4),0.8,0.81,0.38,0.24,0.6,0.73,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Leicester,0.79 (0.26 -- 1.3),0.79,0.79,0.36,0.26,0.57,0.71,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.79 (0.22 -- 1.8),0.79,0.89,0.66,0.22,0.56,0.71,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Central Bedfordshire,0.78 (0.19 -- 1.5),0.78,0.8,0.47,0.19,0.52,0.69,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Mid and East Antrim,0.78 (0.088 -- 1.5),0.78,0.78,0.6,0.088,0.45,0.67,0.87,0.97,1.5,Effective reproduction no.,Likely decreasing,0.79
Wolverhampton,0.78 (0.17 -- 1.3),0.78,0.76,0.38,0.17,0.53,0.69,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Devon,0.76 (0.22 -- 1.5),0.76,0.82,0.48,0.22,0.55,0.68,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Slough,0.76 (0.088 -- 1.5),0.76,0.79,0.59,0.088,0.46,0.66,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Antrim and Newtownabbey,0.74 (0.039 -- 1.5),0.74,0.75,0.57,0.039,0.37,0.61,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Merton,0.74 (0.039 -- 1.9),0.74,0.81,0.79,0.039,0.34,0.59,0.87,1,1.9,Effective reproduction no.,Likely decreasing,0.74
"Newry, Mourne and Down",0.74 (0.078 -- 1.5),0.74,0.77,0.54,0.078,0.45,0.64,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Norfolk,0.74 (0.14 -- 1.2),0.74,0.74,0.46,0.14,0.46,0.63,0.84,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Hertfordshire,0.73 (0.23 -- 1.2),0.73,0.73,0.32,0.23,0.54,0.67,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
