region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northumberland,0.66 (0.022 -- 1.7),0.66,0.73,0.71,0.022,0.35,0.57,0.73,0.85,1.7,Effective reproduction no.,Likely decreasing,0.84
Antrim and Newtownabbey,0.63 (0.031 -- 1.4),0.63,0.67,0.64,0.031,0.32,0.52,0.73,0.86,1.4,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.63 (0.0023 -- 1.4),0.63,0.64,0.63,0.0023,0.25,0.52,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Falkirk,0.62 (0.0049 -- 2.4),0.62,0.81,1,0.0049,0.19,0.45,0.75,0.99,2.4,Effective reproduction no.,Likely decreasing,0.76
Liverpool,0.62 (0.0056 -- 1.5),0.62,0.65,0.66,0.0056,0.24,0.49,0.71,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
West Dunbartonshire,0.62 (0.012 -- 1.5),0.62,0.68,0.72,0.012,0.26,0.5,0.72,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Portsmouth,0.6 (0.014 -- 1.8),0.6,0.7,0.78,0.014,0.27,0.48,0.69,0.83,1.8,Effective reproduction no.,Likely decreasing,0.83
Suffolk,0.58 (0.042 -- 1.8),0.58,0.71,0.77,0.042,0.26,0.45,0.72,0.89,1.8,Effective reproduction no.,Likely decreasing,0.83
Calderdale,0.56 (0.003 -- 1.7),0.56,0.68,0.91,0.003,0.15,0.38,0.73,0.89,1.7,Effective reproduction no.,Likely decreasing,0.85
Blackburn with Darwen,0.54 (0.017 -- 1.8),0.54,0.7,0.71,0.017,0.2,0.39,0.72,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Devon,0.54 (0.0057 -- 1.5),0.54,0.61,0.63,0.0057,0.18,0.39,0.67,0.83,1.5,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.54 (0.0053 -- 1.8),0.54,0.65,0.8,0.0053,0.18,0.4,0.65,0.8,1.8,Effective reproduction no.,Likely decreasing,0.86
Doncaster,0.53 (0.00069 -- 1.5),0.53,0.6,0.68,0.00069,0.12,0.36,0.67,0.82,1.5,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.53 (0.008 -- 1.5),0.53,0.62,0.68,0.008,0.19,0.4,0.66,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.52 (0.0064 -- 1.6),0.52,0.61,0.69,0.0064,0.19,0.39,0.62,0.75,1.6,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.51 (0.0051 -- 1.6),0.51,0.6,0.71,0.0051,0.17,0.38,0.63,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.5 (0.019 -- 1.5),0.5,0.6,0.64,0.019,0.22,0.39,0.61,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.49 (0.0032 -- 1.5),0.49,0.59,0.7,0.0032,0.15,0.35,0.62,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.48 (0.0059 -- 1.7),0.48,0.63,0.87,0.0059,0.16,0.35,0.61,0.78,1.7,Effective reproduction no.,Likely decreasing,0.87
Brighton and Hove,0.45 (0.0026 -- 1.9),0.45,0.63,0.86,0.0026,0.12,0.3,0.59,0.78,1.9,Effective reproduction no.,Likely decreasing,0.85
Solihull,0.44 (0.0032 -- 1.7),0.44,0.58,0.76,0.0032,0.14,0.31,0.58,0.75,1.7,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.43 (0.0032 -- 1.7),0.43,0.57,0.69,0.0032,0.13,0.31,0.57,0.75,1.7,Effective reproduction no.,Likely decreasing,0.88
Northamptonshire,0.43 (0.0029 -- 1.4),0.43,0.55,0.66,0.0029,0.13,0.3,0.56,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.36 (0.00083 -- 1.9),0.36,0.58,0.87,0.00083,0.079,0.23,0.52,0.74,1.9,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.35 (0.00078 -- 1.7),0.35,0.53,0.73,0.00078,0.082,0.23,0.49,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.35 (0.00055 -- 1.6),0.35,0.54,0.79,0.00055,0.069,0.21,0.51,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.31 (0.00066 -- 1.8),0.31,0.56,0.9,0.00066,0.065,0.19,0.45,0.69,1.8,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.29 (0.00036 -- 1.8),0.29,0.53,0.85,0.00036,0.051,0.17,0.43,0.69,1.8,Effective reproduction no.,Likely decreasing,0.87
St. Helens,0.28 (4.5e-05 -- 2.1),0.28,0.57,0.92,4.5e-05,0.022,0.12,0.5,0.78,2.1,Effective reproduction no.,Likely decreasing,0.87
North Somerset,0.23 (0.00027 -- 2.1),0.23,0.56,1.1,0.00027,0.037,0.12,0.36,0.67,2.1,Effective reproduction no.,Likely decreasing,0.86
Sutton,0.12 (4.2e-06 -- 2.2),0.12,0.49,1,4.2e-06,0.006,0.048,0.23,0.56,2.2,Effective reproduction no.,Likely decreasing,0.88
Derby,0.1 (6.5e-06 -- 1.9),0.1,0.45,0.95,6.5e-06,0.0071,0.044,0.22,0.5,1.9,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.1 (6.8e-06 -- 1.9),0.1,0.45,0.94,6.8e-06,0.0065,0.042,0.2,0.47,1.9,Effective reproduction no.,Likely decreasing,0.89
Stirling,0.034 (2.7e-07 -- 1.9),0.034,0.41,1.1,2.7e-07,0.00084,0.01,0.092,0.33,1.9,Effective reproduction no.,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",0.033 (7.9e-08 -- 1.9),0.033,0.39,1,7.9e-08,0.00083,0.0096,0.088,0.31,1.9,Effective reproduction no.,Likely decreasing,0.9
Blackpool,0.026 (1.5e-07 -- 2),0.026,0.37,0.96,1.5e-07,0.00064,0.0081,0.071,0.26,2,Effective reproduction no.,Likely decreasing,0.9
Shropshire,0.0064 (6.9e-09 -- 1.6),0.0064,0.29,0.89,6.9e-09,8e-05,0.0015,0.023,0.12,1.6,Effective reproduction no.,Likely decreasing,0.92
Antrim and Newtownabbey,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Birmingham,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Blackburn with Darwen,0 (0 -- 2),0,2,53,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.74
Blackpool,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,0 (0 -- 1),0,0,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bradford,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Brent,0 (0 -- 2),0,2,23,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Brighton and Hove,0 (0 -- 0),0,1,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Buckinghamshire,0 (0 -- 50),0,19,192,0,0,0,0,0,50,New confirmed cases by infection date,Stable,0.49
Bury,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Calderdale,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Cambridgeshire,0 (0 -- 2),0,2,56,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire East,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Cheshire West and Chester,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
City of Edinburgh,0 (0 -- 55),0,40,380,0,0,0,0,2,55,New confirmed cases by infection date,Stable,0.42
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
County Durham,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Coventry,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Croydon,0 (0 -- 3),0,5,104,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.66
Cumbria,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Derby,0 (0 -- 0),0,1,51,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Derbyshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Devon,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,1,83,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dudley,0 (0 -- 2),0,1,27,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Ealing,0 (0 -- 43),0,29,385,0,0,0,0,2,43,New confirmed cases by infection date,Stable,0.51
East Riding of Yorkshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Sussex,0 (0 -- 637),0,140,833,0,0,0,3,20,637,New confirmed cases by infection date,Likely increasing,0.24
Essex,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Falkirk,0 (0 -- 0),0,3,78,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Fife,0 (0 -- 0),0,1,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Glasgow City,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Gloucestershire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Hampshire,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Harrow,0 (0 -- 0),0,2,70,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Havering,0 (0 -- 125),0,63,590,0,0,0,0,2,125,New confirmed cases by infection date,Stable,0.47
Hertfordshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Hillingdon,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hounslow,0 (0 -- 0),0,1,52,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Kent,0 (0 -- 19),0,27,306,0,0,0,0,0,19,New confirmed cases by infection date,Stable,0.59
"Kingston upon Hull, City of",0 (0 -- 0),0,2,71,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kingston upon Thames,0 (0 -- 0),0,1,60,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 1),0,1,19,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Leeds,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Leicester,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Leicestershire,0 (0 -- 6),0,5,94,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.46
Lincolnshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Liverpool,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Luton,0 (0 -- 10),0,13,222,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.44
Manchester,0 (0 -- 7),0,2,22,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.44
Medway,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Mid Ulster,0 (0 -- 0),0,0,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Mid and East Antrim,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Milton Keynes,0 (0 -- 1),0,3,105,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Norfolk,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
North East Lincolnshire,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Lanarkshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
North Somerset,0 (0 -- 0),0,2,73,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
North Tyneside,0 (0 -- 2),0,3,54,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
North Yorkshire,0 (0 -- 142),0,59,525,0,0,0,0,2,142,New confirmed cases by infection date,Likely increasing,0.39
Northamptonshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Northumberland,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nottingham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Nottinghamshire,0 (0 -- 1),0,2,51,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Oldham,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Oxfordshire,0 (0 -- 102),0,45,506,0,0,0,2,7,102,New confirmed cases by infection date,Likely increasing,0.39
Portsmouth,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Redbridge,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Renfrewshire,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Rochdale,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Rotherham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Salford,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Sandwell,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Sefton,0 (0 -- 19),0,11,155,0,0,0,0,0,19,New confirmed cases by infection date,Stable,0.43
Sheffield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Shropshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Solihull,0 (0 -- 0),0,1,82,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Somerset,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Tyneside,0 (0 -- 44),0,36,378,0,0,0,0,0,44,New confirmed cases by infection date,Stable,0.48
