region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,1.1 (0.81 -- 1.7),1.1,1.2,0.34,0.81,0.98,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Lewisham,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Manchester,1.1 (0.66 -- 1.8),1.1,1.2,0.33,0.66,1,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Norfolk,1.1 (0.78 -- 1.8),1.1,1.2,0.39,0.78,0.97,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Redbridge,1.1 (0.81 -- 1.6),1.1,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Solihull,1.1 (0.8 -- 1.7),1.1,1.1,0.33,0.8,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
South Gloucestershire,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Stockton-on-Tees,1.1 (0.91 -- 2.1),1.1,1.3,0.43,0.91,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.15
Tower Hamlets,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Wandsworth,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
York,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Barking and Dagenham,1 (0.77 -- 1.4),1,1.1,0.24,0.77,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Barnet,1 (0 -- 41),1,18,180,0,0,0,1,3,41,New confirmed cases by infection date,Likely increasing,0.24
Birmingham,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.8
"Bournemouth, Christchurch and Poole",1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.34
"Bournemouth, Christchurch and Poole",1 (0.77 -- 1.5),1,1.1,0.27,0.77,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Brent,1 (0.84 -- 1.3),1,1,0.16,0.84,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Bromley,1 (0.5 -- 1.4),1,1,0.3,0.5,0.86,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Bury,1 (0.76 -- 1.3),1,1,0.2,0.76,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Camden,1 (0.65 -- 1.5),1,1,0.31,0.65,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Cheshire East,1 (0.77 -- 1.9),1,1.1,0.39,0.77,0.94,0.98,1,1.2,1.9,Effective reproduction no.,Stable,0.48
Cheshire West and Chester,1 (0.79 -- 1.4),1,1,0.23,0.79,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Derby,1 (0.8 -- 1.4),1,1.1,0.26,0.8,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Derbyshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.73
Devon,1 (0.84 -- 1.2),1,1,0.13,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Ealing,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.34
Ealing,1 (0.76 -- 1.3),1,1,0.17,0.76,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Essex,1 (0.86 -- 1.3),1,1,0.13,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Fermanagh and Omagh,1 (0.75 -- 1.7),1,1.1,0.36,0.75,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Gloucestershire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.48
Gloucestershire,1 (0.82 -- 1.2),1,1,0.15,0.82,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Hackney and City of London,1 (0.53 -- 1.7),1,1.1,0.4,0.53,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Hammersmith and Fulham,1 (0.68 -- 1.4),1,1,0.27,0.68,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Haringey,1 (0.72 -- 1.5),1,1.1,0.23,0.72,0.94,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Harrow,1 (0.75 -- 1.4),1,1,0.21,0.75,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Havering,1 (0.74 -- 1.3),1,1,0.18,0.74,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
"Herefordshire, County of",1 (0.64 -- 1.3),1,1,0.22,0.64,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Hertfordshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Hounslow,1 (0 -- 33),1,16,365,0,0,1,2,5,33,New confirmed cases by infection date,Likely increasing,0.19
Islington,1 (0.69 -- 1.4),1,1,0.23,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Kensington and Chelsea,1 (0.59 -- 1.4),1,1,0.26,0.59,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Knowsley,1 (0.64 -- 1.4),1,1,0.23,0.64,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Lambeth,1 (0.7 -- 1.4),1,1,0.25,0.7,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Lewisham,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,1 (0.85 -- 1.3),1,1.1,0.16,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Luton,1 (0.81 -- 1.3),1,1,0.19,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Medway,1 (0.77 -- 1.4),1,1,0.2,0.77,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Merton,1 (0.6 -- 1.3),1,1,0.22,0.6,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Mid and East Antrim,1 (0.72 -- 1.6),1,1.1,0.35,0.72,0.94,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Middlesbrough,1 (0.74 -- 1.6),1,1.1,0.3,0.74,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Milton Keynes,1 (0.77 -- 1.6),1,1.1,0.3,0.77,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Newham,1 (0.81 -- 1.4),1,1.1,0.2,0.81,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
"Newry, Mourne and Down",1 (0.79 -- 1.4),1,1.1,0.23,0.79,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
North Ayrshire,1 (0.71 -- 1.6),1,1.1,0.34,0.71,0.93,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Northamptonshire,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Nottingham,1 (0 -- 10),1,4,28,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.27
Nottingham,1 (0.86 -- 1.5),1,1.1,0.25,0.86,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Nottinghamshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Oldham,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.29
Oldham,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Oxfordshire,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Oxfordshire,1 (0.83 -- 1.3),1,1,0.17,0.83,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Redcar and Cleveland,1 (0.72 -- 1.5),1,1,0.28,0.72,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Richmond upon Thames,1 (0.7 -- 1.8),1,1.1,0.4,0.7,0.94,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
Salford,1 (0.82 -- 1.5),1,1.1,0.25,0.82,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Sandwell,1 (0 -- 5),1,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.39
Sandwell,1 (0.71 -- 1.4),1,1,0.21,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Sheffield,1 (0 -- 18),1,6,29,0,0,1,1,3,18,New confirmed cases by infection date,Stable,0.41
Sheffield,1 (0.86 -- 1.8),1,1.1,0.34,0.86,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Southend-on-Sea,1 (0.73 -- 1.3),1,1,0.19,0.73,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.53
Staffordshire,1 (0.83 -- 1.1),1,0.99,0.099,0.83,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Stockton-on-Tees,1 (0 -- 29),1,10,95,0,0,1,2,4,29,New confirmed cases by infection date,Likely increasing,0.15
Suffolk,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.5
Suffolk,1 (0.62 -- 1.6),1,1,0.3,0.62,0.89,0.96,1,1.2,1.6,Effective reproduction no.,Stable,0.5
Surrey,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.48
Surrey,1 (0.83 -- 1.2),1,1,0.14,0.83,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Sutton,1 (0.66 -- 1.6),1,1.1,0.34,0.66,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Thurrock,1 (0.68 -- 1.3),1,0.99,0.22,0.68,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Torbay,1 (0.67 -- 1.3),1,1,0.2,0.67,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Trafford,1 (0.78 -- 1.4),1,1.1,0.24,0.78,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Wakefield,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Waltham Forest,1 (0.49 -- 1.2),1,0.95,0.25,0.49,0.85,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Wandsworth,1 (0 -- 8),1,3,13,0,1,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.2
Warrington,1 (0.71 -- 1.6),1,1.1,0.3,0.71,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Warwickshire,1 (0 -- 10),1,4,26,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.37
Warwickshire,1 (0.82 -- 1.6),1,1.1,0.33,0.82,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
West Sussex,1 (0 -- 8),1,2,7,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.54
Westminster,1 (0.56 -- 1.3),1,0.97,0.25,0.56,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Wigan,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Wigan,1 (0.81 -- 1.5),1,1.1,0.23,0.81,0.97,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Wiltshire,1 (0 -- 40),1,13,105,0,0,0,1,4,40,New confirmed cases by infection date,Likely increasing,0.31
Brighton and Hove,0.99 (0.54 -- 1.4),0.99,0.98,0.29,0.54,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Doncaster,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.53
East Sussex,0.99 (0.61 -- 1.7),0.99,1.1,0.37,0.61,0.88,0.95,1,1.2,1.7,Effective reproduction no.,Stable,0.52
Kirklees,0.99 (0.79 -- 1.5),0.99,1.1,0.25,0.79,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Northamptonshire,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.95,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Sefton,0.99 (0.66 -- 1.4),0.99,1,0.23,0.66,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Walsall,0.99 (0.61 -- 1.9),0.99,1.1,0.43,0.61,0.86,0.94,1,1.2,1.9,Effective reproduction no.,Stable,0.52
West Sussex,0.99 (0.73 -- 1.9),0.99,1.1,0.35,0.73,0.9,0.96,1,1.1,1.9,Effective reproduction no.,Stable,0.54
"Bristol, City of",0.98 (0.7 -- 1.2),0.98,0.98,0.17,0.7,0.92,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
City of Edinburgh,0.98 (0.72 -- 1.3),0.98,0.99,0.18,0.72,0.92,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Enfield,0.98 (0.68 -- 1.3),0.98,0.98,0.22,0.68,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Leicester,0.98 (0.78 -- 1.3),0.98,1,0.17,0.78,0.94,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Northumberland,0.98 (0.68 -- 1.3),0.98,0.98,0.18,0.68,0.92,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Rotherham,0.98 (0.75 -- 1.6),0.98,1,0.31,0.75,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Sunderland,0.98 (0.77 -- 1.3),0.98,1,0.17,0.77,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.59
Wokingham,0.98 (0.32 -- 1.3),0.98,0.92,0.32,0.32,0.78,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Cambridgeshire,0.97 (0.62 -- 1.4),0.97,0.98,0.25,0.62,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Gateshead,0.97 (0.65 -- 1.4),0.97,1,0.28,0.65,0.89,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Hartlepool,0.97 (0.64 -- 1.4),0.97,1,0.27,0.64,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
"Kingston upon Hull, City of",0.97 (0.61 -- 1.2),0.97,0.95,0.19,0.61,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Peterborough,0.97 (0.61 -- 1.3),0.97,0.96,0.25,0.61,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Reading,0.97 (0.66 -- 1.6),0.97,1,0.42,0.66,0.89,0.94,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Slough,0.97 (0.62 -- 1.4),0.97,0.98,0.26,0.62,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
St. Helens,0.97 (0.66 -- 1.3),0.97,0.97,0.2,0.66,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Tameside,0.97 (0.69 -- 1.2),0.97,0.95,0.16,0.69,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wolverhampton,0.97 (0.64 -- 1.5),0.97,1,0.3,0.64,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Worcestershire,0.97 (0.71 -- 1.3),0.97,0.98,0.21,0.71,0.89,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Angus,0.96 (0.58 -- 1.5),0.96,0.98,0.32,0.58,0.85,0.93,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.64
Antrim and Newtownabbey,0.96 (0.45 -- 2.2),0.96,1.1,0.68,0.45,0.76,0.9,1,1.2,2.2,Effective reproduction no.,Stable,0.55
Bradford,0.96 (0.62 -- 1.4),0.96,0.98,0.27,0.62,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Hertfordshire,0.96 (0.71 -- 1.1),0.96,0.95,0.14,0.71,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Perth and Kinross,0.96 (0.6 -- 1.6),0.96,1,0.41,0.6,0.87,0.93,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Windsor and Maidenhead,0.96 (0.5 -- 1.4),0.96,0.95,0.28,0.5,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Wirral,0.96 (0.69 -- 1.2),0.96,0.95,0.18,0.69,0.89,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Birmingham,0.95 (0.7 -- 1.1),0.95,0.93,0.12,0.7,0.88,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Buckinghamshire,0.95 (0.7 -- 1.2),0.95,0.95,0.17,0.7,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Derbyshire,0.95 (0.66 -- 1.1),0.95,0.92,0.14,0.66,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Kingston upon Thames,0.95 (0.49 -- 1.3),0.95,0.93,0.24,0.49,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Stoke-on-Trent,0.95 (0.64 -- 1.2),0.95,0.94,0.18,0.64,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Belfast,0.94 (0.64 -- 1.2),0.94,0.94,0.21,0.64,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Blackburn with Darwen,0.94 (0.51 -- 1.5),0.94,0.96,0.38,0.51,0.78,0.88,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.65
County Durham,0.94 (0.74 -- 1.1),0.94,0.94,0.14,0.74,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
East Riding of Yorkshire,0.94 (0.58 -- 1.2),0.94,0.92,0.21,0.58,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Highland,0.94 (0.58 -- 1.2),0.94,0.94,0.25,0.58,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Plymouth,0.94 (0.45 -- 1.4),0.94,0.93,0.33,0.45,0.76,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Renfrewshire,0.94 (0.67 -- 1.3),0.94,0.95,0.21,0.67,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Ards and North Down,0.93 (0.55 -- 1.5),0.93,0.97,0.36,0.55,0.8,0.89,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Calderdale,0.93 (0.56 -- 1.2),0.93,0.92,0.23,0.56,0.85,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Lanarkshire,0.93 (0.51 -- 1.2),0.93,0.9,0.21,0.51,0.83,0.9,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Rochdale,0.93 (0.58 -- 1.3),0.93,0.92,0.22,0.58,0.81,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
West Dunbartonshire,0.93 (0.64 -- 1.6),0.93,1,0.36,0.64,0.85,0.9,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.92 (0.58 -- 1.4),0.92,0.95,0.3,0.58,0.8,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Dundee City,0.92 (0.57 -- 1.2),0.92,0.9,0.2,0.57,0.82,0.89,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
East Lothian,0.92 (0.4 -- 1.6),0.92,0.98,0.52,0.4,0.78,0.88,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Glasgow City,0.92 (0.59 -- 1.1),0.92,0.89,0.18,0.59,0.83,0.89,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.92 (0.33 -- 1.2),0.92,0.85,0.26,0.33,0.74,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Isle of Wight,0.92 (0.5 -- 1.2),0.92,0.88,0.22,0.5,0.79,0.88,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Leicestershire,0.92 (0.59 -- 1.1),0.92,0.88,0.19,0.59,0.76,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Newcastle upon Tyne,0.92 (0.55 -- 1.3),0.92,0.92,0.27,0.55,0.8,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
North Tyneside,0.92 (0.53 -- 1.3),0.92,0.92,0.25,0.53,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Yorkshire,0.92 (0.6 -- 1.2),0.92,0.91,0.18,0.6,0.82,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Shropshire,0.92 (0.55 -- 1.5),0.92,0.94,0.28,0.55,0.79,0.87,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Swindon,0.92 (0.43 -- 1.7),0.92,0.97,0.41,0.43,0.76,0.87,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
West Berkshire,0.92 (0.38 -- 1.2),0.92,0.88,0.28,0.38,0.76,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Aberdeenshire,0.91 (0.47 -- 1.4),0.91,0.91,0.31,0.47,0.76,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Dorset,0.91 (0.5 -- 1.2),0.91,0.88,0.26,0.5,0.76,0.86,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Dumfries and Galloway,0.91 (0.38 -- 1.2),0.91,0.88,0.26,0.38,0.77,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Lincolnshire,0.91 (0.59 -- 1.2),0.91,0.9,0.19,0.59,0.81,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Somerset,0.91 (0.54 -- 1.3),0.91,0.91,0.24,0.54,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
West Lothian,0.91 (0.64 -- 1.4),0.91,0.94,0.25,0.64,0.84,0.89,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Bath and North East Somerset,0.9 (0.32 -- 2),0.9,0.99,0.57,0.32,0.68,0.82,0.99,1.2,2,Effective reproduction no.,Likely decreasing,0.61
Clackmannanshire,0.9 (0.38 -- 1.3),0.9,0.88,0.33,0.38,0.73,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Mid Ulster,0.9 (0.46 -- 1.3),0.9,0.89,0.29,0.46,0.74,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
