region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mid and East Antrim,0.86 (0.31 -- 1.5),0.86,0.88,0.53,0.31,0.71,0.81,0.89,0.95,1.5,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.85 (0.47 -- 1.3),0.85,0.87,0.28,0.47,0.78,0.83,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Knowsley,0.85 (0.076 -- 2.5),0.85,1,0.9,0.076,0.47,0.7,1,1.3,2.5,Effective reproduction no.,Stable,0.59
North Lanarkshire,0.85 (0.53 -- 1.3),0.85,0.87,0.27,0.53,0.77,0.82,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Swindon,0.85 (0.17 -- 1.5),0.85,0.86,0.42,0.17,0.67,0.8,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.74
North Lincolnshire,0.84 (0.21 -- 1.8),0.84,0.94,0.84,0.21,0.66,0.8,0.89,0.97,1.8,Effective reproduction no.,Likely decreasing,0.78
Hartlepool,0.83 (0.16 -- 1.5),0.83,0.84,0.52,0.16,0.63,0.78,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Isle of Wight,0.83 (0.27 -- 1.9),0.83,0.93,0.64,0.27,0.7,0.79,0.88,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Staffordshire,0.83 (0.46 -- 1.5),0.83,0.9,0.36,0.46,0.74,0.79,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Trafford,0.83 (0.39 -- 1.3),0.83,0.87,0.58,0.39,0.71,0.79,0.85,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Glasgow City,0.82 (0.48 -- 1),0.82,0.8,0.21,0.48,0.73,0.79,0.84,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Inverclyde,0.82 (0.14 -- 2.4),0.82,1,0.85,0.14,0.56,0.73,0.92,1.2,2.4,Effective reproduction no.,Likely decreasing,0.66
Leeds,0.82 (0.56 -- 1.1),0.82,0.83,0.19,0.56,0.75,0.8,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
"Newry, Mourne and Down",0.82 (0.23 -- 1.7),0.82,0.9,0.51,0.23,0.68,0.78,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Surrey,0.82 (0.23 -- 1.4),0.82,0.83,0.39,0.23,0.61,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Tameside,0.82 (0.42 -- 1.3),0.82,0.84,0.28,0.42,0.73,0.8,0.85,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
West Dunbartonshire,0.82 (0.16 -- 1.4),0.82,0.81,0.47,0.16,0.61,0.75,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Wiltshire,0.82 (0.21 -- 1.6),0.82,0.87,0.46,0.21,0.69,0.77,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Causeway Coast and Glens,0.81 (0.084 -- 1.4),0.81,0.78,0.5,0.084,0.56,0.75,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Doncaster,0.81 (0.35 -- 1.2),0.81,0.8,0.28,0.35,0.7,0.78,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Dudley,0.81 (0.38 -- 1.4),0.81,0.86,0.37,0.38,0.73,0.78,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Oldham,0.81 (0.28 -- 1.3),0.81,0.81,0.34,0.28,0.67,0.78,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.81 (0.2 -- 1.7),0.81,0.88,0.59,0.2,0.67,0.77,0.84,0.93,1.7,Effective reproduction no.,Likely decreasing,0.8
Rotherham,0.81 (0.38 -- 1.3),0.81,0.83,0.34,0.38,0.7,0.78,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.81 (0.25 -- 1.4),0.81,0.81,0.39,0.25,0.62,0.76,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Harrow,0.8 (0.095 -- 1.5),0.8,0.81,0.51,0.095,0.54,0.73,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Nottingham,0.8 (0.4 -- 1.3),0.8,0.84,0.41,0.4,0.7,0.77,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Salford,0.8 (0.15 -- 1.8),0.8,0.87,0.6,0.15,0.59,0.74,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Sandwell,0.8 (0.46 -- 1.4),0.8,0.86,0.34,0.46,0.71,0.77,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Birmingham,0.79 (0.4 -- 1.1),0.79,0.78,0.26,0.4,0.69,0.76,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Northumberland,0.79 (0.46 -- 1.6),0.79,0.89,0.44,0.46,0.7,0.76,0.82,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.79 (0.48 -- 1.2),0.79,0.81,0.24,0.48,0.72,0.77,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Barking and Dagenham,0.78 (0.092 -- 1.8),0.78,0.84,0.69,0.092,0.5,0.7,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Derry City and Strabane,0.78 (0.14 -- 1.5),0.78,0.79,0.52,0.14,0.54,0.71,0.83,0.92,1.5,Effective reproduction no.,Likely decreasing,0.83
Leicester,0.78 (0.34 -- 1),0.78,0.74,0.22,0.34,0.66,0.75,0.81,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Manchester,0.78 (0.35 -- 1.1),0.78,0.79,0.36,0.35,0.69,0.76,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Slough,0.78 (0.18 -- 1.3),0.78,0.78,0.43,0.18,0.6,0.73,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Warwickshire,0.78 (0.36 -- 1.2),0.78,0.79,0.33,0.36,0.66,0.74,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Wigan,0.78 (0.23 -- 1.1),0.78,0.75,0.36,0.23,0.6,0.73,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Aberdeen City,0.77 (0.11 -- 1.3),0.77,0.75,0.46,0.11,0.54,0.71,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.77 (0.14 -- 2.7),0.77,1,0.92,0.14,0.58,0.71,0.85,1.2,2.7,Effective reproduction no.,Likely decreasing,0.69
Derbyshire,0.77 (0.47 -- 1.1),0.77,0.78,0.23,0.47,0.7,0.75,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Hounslow,0.77 (0.14 -- 1.7),0.77,0.86,0.68,0.14,0.59,0.71,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Kent,0.77 (0.44 -- 1),0.77,0.76,0.22,0.44,0.67,0.74,0.79,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Medway,0.77 (0.26 -- 1.2),0.77,0.78,0.5,0.26,0.64,0.73,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
South Tyneside,0.77 (0.21 -- 1.3),0.77,0.76,0.38,0.21,0.6,0.72,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Southend-on-Sea,0.77 (0.29 -- 1.2),0.77,0.76,0.3,0.29,0.64,0.74,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.76 (0.37 -- 1.2),0.76,0.77,0.27,0.37,0.66,0.73,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Halton,0.76 (0.12 -- 1.3),0.76,0.77,0.57,0.12,0.57,0.71,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Liverpool,0.76 (0.24 -- 1.4),0.76,0.79,0.4,0.24,0.62,0.72,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Aberdeenshire,0.75 (0.13 -- 1.4),0.75,0.76,0.56,0.13,0.52,0.68,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
East Riding of Yorkshire,0.75 (0.13 -- 1.2),0.75,0.72,0.4,0.13,0.5,0.67,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Essex,0.75 (0.45 -- 1),0.75,0.75,0.22,0.45,0.68,0.73,0.77,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Hampshire,0.75 (0.15 -- 1.5),0.75,0.78,0.47,0.15,0.54,0.69,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Kingston upon Thames,0.75 (0.089 -- 1.7),0.75,0.84,0.72,0.089,0.42,0.63,0.86,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Kirklees,0.75 (0.087 -- 1.2),0.75,0.7,0.4,0.087,0.46,0.65,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.9
Lancashire,0.75 (0.34 -- 1),0.75,0.72,0.22,0.34,0.64,0.72,0.77,0.81,1,Effective reproduction no.,Decreasing,0.95
Luton,0.75 (0.098 -- 1.3),0.75,0.73,0.49,0.098,0.53,0.69,0.79,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.74 (0.13 -- 1.4),0.74,0.75,0.5,0.13,0.51,0.68,0.79,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.74 (0.18 -- 1.3),0.74,0.74,0.48,0.18,0.55,0.68,0.78,0.83,1.3,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.73 (0.1 -- 1.7),0.73,0.8,0.65,0.1,0.49,0.66,0.78,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
Hertfordshire,0.73 (0.31 -- 1.2),0.73,0.76,0.32,0.31,0.63,0.7,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.73 (0.078 -- 1.3),0.73,0.71,0.49,0.078,0.49,0.67,0.77,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Lisburn and Castlereagh,0.73 (0.098 -- 1.5),0.73,0.76,0.57,0.098,0.49,0.65,0.79,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Rutland,0.73 (0.04 -- 1.8),0.73,0.8,0.72,0.04,0.42,0.64,0.79,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
Bexley,0.72 (0.17 -- 1.5),0.72,0.77,0.48,0.17,0.56,0.68,0.77,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Camden,0.72 (0.11 -- 1.4),0.72,0.75,0.58,0.11,0.5,0.66,0.77,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.72 (0.19 -- 1.2),0.72,0.72,0.33,0.19,0.58,0.69,0.75,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
East Lothian,0.72 (0.093 -- 1.4),0.72,0.73,0.58,0.093,0.45,0.63,0.79,0.87,1.4,Effective reproduction no.,Likely decreasing,0.87
Fife,0.72 (0.055 -- 1.3),0.72,0.7,0.56,0.055,0.43,0.64,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
"Kingston upon Hull, City of",0.72 (0.11 -- 1.1),0.72,0.68,0.41,0.11,0.49,0.64,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.72 (0.18 -- 1.3),0.72,0.72,0.36,0.18,0.56,0.68,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.72 (0.15 -- 1.7),0.72,0.8,0.61,0.15,0.52,0.66,0.78,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
Brighton and Hove,0.71 (0.12 -- 1.3),0.71,0.71,0.49,0.12,0.5,0.64,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.9
South Ayrshire,0.71 (0.083 -- 1.4),0.71,0.73,0.53,0.083,0.47,0.63,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.71 (0.35 -- 1.2),0.71,0.74,0.32,0.35,0.61,0.68,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.7 (0.19 -- 1.2),0.7,0.71,0.39,0.19,0.56,0.66,0.73,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Coventry,0.69 (0.14 -- 1.3),0.69,0.7,0.43,0.14,0.5,0.63,0.74,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.69 (0.14 -- 1.3),0.69,0.71,0.51,0.14,0.49,0.63,0.73,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Norfolk,0.69 (0.066 -- 1.8),0.69,0.78,0.65,0.066,0.39,0.59,0.79,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Brent,0.68 (0.021 -- 1.6),0.68,0.71,0.76,0.021,0.32,0.56,0.75,0.85,1.6,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.68 (0.033 -- 2),0.68,0.81,0.85,0.033,0.28,0.52,0.8,1,2,Effective reproduction no.,Likely decreasing,0.73
Lincolnshire,0.68 (0.23 -- 1.1),0.68,0.68,0.38,0.23,0.51,0.62,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Midlothian,0.68 (0.042 -- 1.5),0.68,0.69,0.57,0.042,0.38,0.58,0.75,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Reading,0.68 (0.013 -- 1.6),0.68,0.71,0.71,0.013,0.29,0.56,0.77,0.88,1.6,Effective reproduction no.,Likely decreasing,0.83
Peterborough,0.67 (0.06 -- 1.4),0.67,0.7,0.56,0.06,0.45,0.61,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
South Lanarkshire,0.67 (0.083 -- 1.4),0.67,0.7,0.51,0.083,0.43,0.59,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Stoke-on-Trent,0.67 (0.11 -- 1.3),0.67,0.69,0.49,0.11,0.45,0.6,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.67 (0.098 -- 1.3),0.67,0.67,0.45,0.098,0.43,0.59,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
York,0.67 (0.042 -- 1.4),0.67,0.68,0.54,0.042,0.4,0.6,0.73,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Northamptonshire,0.66 (0.11 -- 1.1),0.66,0.65,0.38,0.11,0.41,0.57,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Cheshire West and Chester,0.65 (0.058 -- 1.2),0.65,0.65,0.51,0.058,0.42,0.59,0.7,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Central Bedfordshire,0.63 (0.02 -- 1.9),0.63,0.74,0.81,0.02,0.26,0.5,0.73,0.89,1.9,Effective reproduction no.,Likely decreasing,0.81
East Ayrshire,0.63 (0.029 -- 1.4),0.63,0.66,0.61,0.029,0.34,0.53,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Leicestershire,0.63 (0.16 -- 1.2),0.63,0.64,0.36,0.16,0.45,0.57,0.69,0.77,1.2,Effective reproduction no.,Likely decreasing,0.92
Tower Hamlets,0.63 (0.0063 -- 1.8),0.63,0.72,0.82,0.0063,0.26,0.51,0.71,0.85,1.8,Effective reproduction no.,Likely decreasing,0.83
Windsor and Maidenhead,0.62 (0.0039 -- 1.4),0.62,0.65,0.78,0.0039,0.23,0.47,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.61 (0.039 -- 1.6),0.61,0.66,0.61,0.039,0.32,0.5,0.68,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Barnet,0.61 (0.028 -- 1.4),0.61,0.66,0.68,0.028,0.34,0.52,0.69,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Cumbria,0.61 (0.034 -- 1.4),0.61,0.64,0.56,0.034,0.36,0.53,0.66,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.61 (0.054 -- 1.3),0.61,0.64,0.63,0.054,0.35,0.51,0.68,0.78,1.3,Effective reproduction no.,Likely decreasing,0.91
Ealing,0.6 (0.017 -- 1.4),0.6,0.65,0.76,0.017,0.31,0.5,0.68,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Southampton,0.6 (0.0083 -- 1.6),0.6,0.65,0.68,0.0083,0.2,0.43,0.72,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
Wolverhampton,0.6 (0.022 -- 1.4),0.6,0.63,0.54,0.022,0.34,0.52,0.66,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
St. Helens,0.58 (0.015 -- 1.8),0.58,0.68,0.69,0.015,0.22,0.45,0.71,0.89,1.8,Effective reproduction no.,Likely decreasing,0.81
Cheshire East,0.57 (0.012 -- 1.3),0.57,0.59,0.56,0.012,0.25,0.46,0.65,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Hackney and City of London,0.57 (0.01 -- 1.8),0.57,0.69,0.75,0.01,0.2,0.42,0.72,0.88,1.8,Effective reproduction no.,Likely decreasing,0.82
Milton Keynes,0.57 (0.035 -- 1.4),0.57,0.63,0.59,0.035,0.31,0.49,0.67,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.57 (0.037 -- 1.4),0.57,0.63,0.58,0.037,0.27,0.44,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Sutton,0.57 (0.026 -- 1.4),0.57,0.62,0.58,0.026,0.26,0.46,0.65,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Telford and Wrekin,0.57 (0.026 -- 1.6),0.57,0.64,0.62,0.026,0.28,0.46,0.67,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.56 (0.019 -- 1.4),0.56,0.61,0.62,0.019,0.29,0.47,0.62,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Merton,0.56 (0.0078 -- 1.3),0.56,0.59,0.57,0.0078,0.24,0.44,0.65,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Sefton,0.56 (0.017 -- 1.4),0.56,0.61,0.6,0.017,0.24,0.44,0.68,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.56 (0.015 -- 1.5),0.56,0.63,0.67,0.015,0.26,0.45,0.64,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Derby,0.55 (0.0059 -- 1.4),0.55,0.6,0.64,0.0059,0.23,0.43,0.65,0.76,1.4,Effective reproduction no.,Likely decreasing,0.9
Southwark,0.55 (0.0057 -- 1.5),0.55,0.61,0.65,0.0057,0.2,0.42,0.66,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Cornwall and Isles of Scilly,0.54 (0.017 -- 1.8),0.54,0.68,0.88,0.017,0.21,0.41,0.67,0.83,1.8,Effective reproduction no.,Likely decreasing,0.84
"Herefordshire, County of",0.54 (0.0016 -- 1.6),0.54,0.64,0.86,0.0016,0.12,0.37,0.67,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
City of Edinburgh,0.53 (0.053 -- 1.6),0.53,0.64,0.6,0.053,0.29,0.43,0.63,0.8,1.6,Effective reproduction no.,Likely decreasing,0.85
Hammersmith and Fulham,0.53 (0.0028 -- 1.8),0.53,0.65,0.79,0.0028,0.16,0.39,0.65,0.79,1.8,Effective reproduction no.,Likely decreasing,0.85
Enfield,0.52 (0.0017 -- 1.6),0.52,0.59,0.71,0.0017,0.15,0.36,0.63,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.52 (0.0038 -- 1.6),0.52,0.6,0.78,0.0038,0.14,0.36,0.63,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.51 (0.012 -- 1.6),0.51,0.6,0.66,0.012,0.21,0.4,0.62,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Dumfries and Galloway,0.5 (0.0021 -- 1.5),0.5,0.59,0.68,0.0021,0.14,0.36,0.63,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.5 (0.00097 -- 1.8),0.5,0.65,0.97,0.00097,0.11,0.34,0.63,0.77,1.8,Effective reproduction no.,Likely decreasing,0.87
Waltham Forest,0.5 (0.0053 -- 1.6),0.5,0.59,0.64,0.0053,0.19,0.38,0.61,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
Middlesbrough,0.49 (0.0067 -- 1.7),0.49,0.62,0.76,0.0067,0.18,0.37,0.6,0.74,1.7,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.47 (0.0065 -- 1.4),0.47,0.57,0.75,0.0065,0.19,0.35,0.56,0.69,1.4,Effective reproduction no.,Likely decreasing,0.9
Angus,0.46 (0.0029 -- 1.6),0.46,0.58,0.76,0.0029,0.14,0.33,0.58,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.45 (0.0036 -- 1.5),0.45,0.56,0.7,0.0036,0.14,0.32,0.58,0.72,1.5,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.45 (0.0019 -- 1.9),0.45,0.65,0.99,0.0019,0.13,0.31,0.59,0.76,1.9,Effective reproduction no.,Likely decreasing,0.86
West Berkshire,0.44 (0.0028 -- 1.7),0.44,0.58,0.72,0.0028,0.13,0.31,0.57,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
East Renfrewshire,0.42 (0.0048 -- 1.7),0.42,0.58,0.75,0.0048,0.14,0.31,0.54,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.42 (0.00053 -- 1.8),0.42,0.59,0.82,0.00053,0.09,0.27,0.56,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.41 (0.017 -- 1.6),0.41,0.57,0.72,0.017,0.17,0.31,0.52,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
Ards and North Down,0.38 (0.0015 -- 1.7),0.38,0.57,0.82,0.0015,0.084,0.25,0.53,0.74,1.7,Effective reproduction no.,Likely decreasing,0.87
Bromley,0.38 (0.0012 -- 1.7),0.38,0.55,0.79,0.0012,0.11,0.26,0.52,0.69,1.7,Effective reproduction no.,Likely decreasing,0.89
North Somerset,0.38 (0.011 -- 1.9),0.38,0.63,1,0.011,0.13,0.27,0.53,0.78,1.9,Effective reproduction no.,Likely decreasing,0.84
North East Lincolnshire,0.35 (0.004 -- 1.8),0.35,0.56,0.81,0.004,0.11,0.23,0.48,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.35 (0.0041 -- 1.6),0.35,0.54,0.73,0.0041,0.11,0.24,0.47,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.34 (0.0038 -- 1.7),0.34,0.54,0.75,0.0038,0.1,0.23,0.48,0.69,1.7,Effective reproduction no.,Likely decreasing,0.87
Wandsworth,0.34 (0.0041 -- 2.5),0.34,0.69,1,0.0041,0.079,0.2,0.51,0.89,2.5,Effective reproduction no.,Likely decreasing,0.78
Westminster,0.34 (0.0015 -- 1.8),0.34,0.56,0.88,0.0015,0.086,0.23,0.49,0.69,1.8,Effective reproduction no.,Likely decreasing,0.87
Newham,0.33 (0.00095 -- 1.7),0.33,0.54,0.84,0.00095,0.077,0.22,0.47,0.67,1.7,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.33 (0.001 -- 1.9),0.33,0.57,0.95,0.001,0.076,0.21,0.48,0.68,1.9,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.33 (0.00041 -- 1.7),0.33,0.51,0.77,0.00041,0.076,0.22,0.47,0.64,1.7,Effective reproduction no.,Likely decreasing,0.89
Lewisham,0.32 (0.00076 -- 1.8),0.32,0.53,0.77,0.00076,0.076,0.2,0.46,0.68,1.8,Effective reproduction no.,Likely decreasing,0.87
