region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,0.82 (0.39 -- 2.1),0.82,0.97,0.58,0.39,0.63,0.75,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Swindon,0.82 (0.32 -- 1.7),0.82,0.89,0.46,0.32,0.63,0.75,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Trafford,0.82 (0.37 -- 1.2),0.82,0.82,0.3,0.37,0.68,0.77,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Hammersmith and Fulham,0.81 (0.27 -- 2.1),0.81,0.97,0.74,0.27,0.59,0.73,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
"Herefordshire, County of",0.81 (0.23 -- 1.7),0.81,0.87,0.5,0.23,0.58,0.73,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Rochdale,0.8 (0.47 -- 1.3),0.8,0.83,0.3,0.47,0.67,0.75,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Lincolnshire,0.79 (0.41 -- 1.2),0.79,0.81,0.33,0.41,0.66,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.79 (0.35 -- 1.4),0.79,0.83,0.36,0.35,0.62,0.73,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Salford,0.79 (0.11 -- 1.9),0.79,0.88,0.58,0.11,0.57,0.7,0.87,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Somerset,0.79 (0.22 -- 1.8),0.79,0.87,0.53,0.22,0.54,0.7,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Birmingham,0.78 (0.36 -- 1.4),0.78,0.82,0.36,0.36,0.62,0.72,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Luton,0.78 (0.4 -- 1.4),0.78,0.82,0.34,0.4,0.63,0.73,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Harrow,0.77 (0.36 -- 1.4),0.77,0.81,0.42,0.36,0.63,0.72,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Leeds,0.77 (0.47 -- 1.2),0.77,0.8,0.24,0.47,0.66,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicester,0.77 (0.33 -- 1.3),0.77,0.79,0.32,0.33,0.62,0.71,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.77 (0.32 -- 1.5),0.77,0.82,0.45,0.32,0.6,0.71,0.83,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
North Yorkshire,0.77 (0.31 -- 3.8),0.77,1.1,1,0.31,0.57,0.68,0.86,1.1,3.8,Effective reproduction no.,Likely decreasing,0.7
Slough,0.77 (0.26 -- 2),0.77,0.92,0.68,0.26,0.57,0.69,0.86,1.1,2,Effective reproduction no.,Likely decreasing,0.72
East Ayrshire,0.76 (0.32 -- 1.2),0.76,0.76,0.33,0.32,0.61,0.71,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Bury,0.75 (0.26 -- 1),0.75,0.71,0.28,0.26,0.56,0.68,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Cheshire West and Chester,0.75 (0.32 -- 1.5),0.75,0.81,0.39,0.32,0.58,0.69,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Hounslow,0.75 (0.25 -- 1.6),0.75,0.82,0.48,0.25,0.53,0.67,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Middlesbrough,0.75 (0.15 -- 2.5),0.75,0.96,0.84,0.15,0.45,0.62,0.88,1.2,2.5,Effective reproduction no.,Likely decreasing,0.67
Windsor and Maidenhead,0.75 (0.2 -- 1.5),0.75,0.8,0.45,0.2,0.53,0.67,0.83,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Essex,0.74 (0.28 -- 1.6),0.74,0.81,0.47,0.28,0.52,0.65,0.82,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Manchester,0.74 (0.31 -- 1.4),0.74,0.78,0.37,0.31,0.57,0.68,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Derry City and Strabane,0.73 (0.13 -- 1.3),0.73,0.73,0.45,0.13,0.5,0.65,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Medway,0.73 (0.21 -- 1),0.73,0.69,0.3,0.21,0.56,0.68,0.77,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Merton,0.73 (0.25 -- 1.2),0.73,0.72,0.3,0.25,0.57,0.67,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
"Newry, Mourne and Down",0.73 (0.14 -- 2),0.73,0.87,0.73,0.14,0.49,0.63,0.84,1,2,Effective reproduction no.,Likely decreasing,0.73
Waltham Forest,0.73 (0.25 -- 1.2),0.73,0.73,0.37,0.25,0.57,0.69,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Enfield,0.72 (0.16 -- 1.6),0.72,0.78,0.5,0.16,0.49,0.64,0.79,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Milton Keynes,0.72 (0.29 -- 1.1),0.72,0.72,0.31,0.29,0.56,0.66,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Sunderland,0.72 (0.2 -- 1.5),0.72,0.78,0.46,0.2,0.51,0.65,0.8,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Telford and Wrekin,0.72 (0.18 -- 2.2),0.72,0.91,0.83,0.18,0.49,0.63,0.82,1,2.2,Effective reproduction no.,Likely decreasing,0.73
Wakefield,0.72 (0.34 -- 1.1),0.72,0.73,0.27,0.34,0.58,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.72 (0.26 -- 1.4),0.72,0.77,0.42,0.26,0.55,0.66,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Haringey,0.71 (0.12 -- 1.8),0.71,0.8,0.56,0.12,0.45,0.62,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Kent,0.71 (0.27 -- 1.1),0.71,0.71,0.29,0.27,0.54,0.65,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Suffolk,0.71 (0.29 -- 1.2),0.71,0.73,0.31,0.29,0.55,0.65,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Warwickshire,0.71 (0.31 -- 1.1),0.71,0.71,0.27,0.31,0.57,0.67,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Bedford,0.7 (0.2 -- 1.8),0.7,0.83,0.62,0.2,0.47,0.61,0.8,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Sefton,0.7 (0.13 -- 1.8),0.7,0.8,0.58,0.13,0.43,0.59,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Barnet,0.69 (0.16 -- 1.5),0.69,0.74,0.49,0.16,0.48,0.62,0.75,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Cornwall and Isles of Scilly,0.69 (0.11 -- 2),0.69,0.84,0.69,0.11,0.41,0.59,0.82,1.1,2,Effective reproduction no.,Likely decreasing,0.72
County Durham,0.69 (0.35 -- 1.2),0.69,0.72,0.28,0.35,0.55,0.64,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Dumfries and Galloway,0.69 (0.058 -- 1.4),0.69,0.72,0.7,0.058,0.41,0.6,0.74,0.82,1.4,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.69 (0.14 -- 1.2),0.69,0.7,0.39,0.14,0.47,0.61,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.69 (0.28 -- 1.3),0.69,0.73,0.38,0.28,0.53,0.63,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0.68 (0.18 -- 1.8),0.68,0.8,0.61,0.18,0.47,0.6,0.76,0.94,1.8,Effective reproduction no.,Likely decreasing,0.78
Coventry,0.68 (0.29 -- 1.3),0.68,0.73,0.35,0.29,0.52,0.62,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
East Dunbartonshire,0.68 (0.18 -- 1.3),0.68,0.71,0.43,0.18,0.48,0.61,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Hertfordshire,0.68 (0.26 -- 1.4),0.68,0.73,0.37,0.26,0.5,0.61,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
North East Lincolnshire,0.68 (0.11 -- 1.3),0.68,0.7,0.51,0.11,0.42,0.59,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Northumberland,0.68 (0.26 -- 1.2),0.68,0.7,0.3,0.26,0.53,0.63,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Ards and North Down,0.67 (0.1 -- 1.3),0.67,0.68,0.45,0.1,0.43,0.57,0.75,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Derbyshire,0.67 (0.26 -- 1.1),0.67,0.68,0.29,0.26,0.51,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.67 (0.23 -- 1.5),0.67,0.76,0.46,0.23,0.48,0.6,0.76,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
Dudley,0.67 (0.12 -- 2.1),0.67,0.84,0.78,0.12,0.41,0.57,0.78,1,2.1,Effective reproduction no.,Likely decreasing,0.75
Bolton,0.66 (0.25 -- 1.1),0.66,0.67,0.27,0.25,0.51,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
East Renfrewshire,0.66 (0.14 -- 1.2),0.66,0.67,0.38,0.14,0.45,0.58,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Lisburn and Castlereagh,0.66 (0.066 -- 1.3),0.66,0.66,0.44,0.066,0.39,0.56,0.74,0.84,1.3,Effective reproduction no.,Likely decreasing,0.9
St. Helens,0.66 (0.11 -- 2.5),0.66,0.9,0.9,0.11,0.37,0.53,0.8,1.1,2.5,Effective reproduction no.,Likely decreasing,0.71
Sutton,0.66 (0.18 -- 1.3),0.66,0.69,0.41,0.18,0.46,0.58,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.65 (0.28 -- 1),0.65,0.65,0.23,0.28,0.51,0.6,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
Richmond upon Thames,0.65 (0.0015 -- 1.3),0.65,0.63,0.48,0.0015,0.29,0.54,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Stoke-on-Trent,0.65 (0.2 -- 1),0.65,0.64,0.28,0.2,0.47,0.59,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Wolverhampton,0.65 (0.092 -- 2.5),0.65,0.88,0.85,0.092,0.36,0.53,0.8,1.1,2.5,Effective reproduction no.,Likely decreasing,0.7
Calderdale,0.64 (0.13 -- 1.3),0.64,0.68,0.47,0.13,0.43,0.57,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Camden,0.64 (0.14 -- 1.4),0.64,0.69,0.5,0.14,0.42,0.56,0.71,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Ealing,0.64 (0.15 -- 1.3),0.64,0.67,0.42,0.15,0.43,0.56,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.64 (0.14 -- 1.3),0.64,0.66,0.38,0.14,0.43,0.57,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Blackburn with Darwen,0.63 (0.18 -- 1.1),0.63,0.65,0.39,0.18,0.45,0.56,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire East,0.63 (0.15 -- 1.3),0.63,0.67,0.44,0.15,0.42,0.55,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Tower Hamlets,0.63 (0.12 -- 1.4),0.63,0.7,0.6,0.12,0.41,0.54,0.71,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
West Berkshire,0.63 (0.11 -- 1.3),0.63,0.66,0.44,0.11,0.41,0.55,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.63 (0.092 -- 1.3),0.63,0.66,0.49,0.092,0.37,0.54,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.63 (0.2 -- 1.5),0.63,0.72,0.51,0.2,0.46,0.57,0.7,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Gateshead,0.62 (0.16 -- 1.7),0.62,0.74,0.6,0.16,0.42,0.54,0.71,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
Halton,0.62 (0.064 -- 1.6),0.62,0.69,0.56,0.064,0.37,0.53,0.7,0.86,1.6,Effective reproduction no.,Likely decreasing,0.84
Surrey,0.62 (0.16 -- 1.4),0.62,0.69,0.45,0.16,0.41,0.53,0.71,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Torbay,0.62 (0.063 -- 1.4),0.62,0.66,0.52,0.063,0.38,0.53,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.61 (0.18 -- 1.4),0.61,0.68,0.44,0.18,0.43,0.54,0.68,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Hartlepool,0.61 (0.011 -- 1.4),0.61,0.63,0.55,0.011,0.33,0.51,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Derby,0.6 (0.094 -- 1.3),0.6,0.64,0.43,0.094,0.38,0.52,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.6 (0.11 -- 1.2),0.6,0.62,0.4,0.11,0.39,0.52,0.66,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
South Gloucestershire,0.6 (0.092 -- 1.7),0.6,0.72,0.62,0.092,0.36,0.51,0.7,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.6 (0.068 -- 1.3),0.6,0.64,0.5,0.068,0.36,0.52,0.68,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Bexley,0.59 (0.11 -- 1.3),0.59,0.63,0.44,0.11,0.38,0.51,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Greenwich,0.59 (0.11 -- 1.3),0.59,0.65,0.47,0.11,0.39,0.52,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.59 (0.12 -- 1.5),0.59,0.68,0.53,0.12,0.38,0.51,0.67,0.84,1.5,Effective reproduction no.,Likely decreasing,0.84
Staffordshire,0.59 (0.23 -- 0.98),0.59,0.6,0.25,0.23,0.45,0.54,0.64,0.72,0.98,Effective reproduction no.,Decreasing,0.95
Falkirk,0.58 (0.19 -- 1.1),0.58,0.62,0.33,0.19,0.42,0.52,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.91
Thurrock,0.57 (0.09 -- 1.2),0.57,0.62,0.51,0.09,0.36,0.5,0.65,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Barking and Dagenham,0.56 (0.086 -- 1.2),0.56,0.6,0.42,0.086,0.37,0.49,0.63,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.56 (0.11 -- 1.2),0.56,0.6,0.45,0.11,0.36,0.48,0.63,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Liverpool,0.56 (0.1 -- 1.4),0.56,0.64,0.46,0.1,0.35,0.48,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Renfrewshire,0.56 (0.1 -- 1.3),0.56,0.61,0.45,0.1,0.36,0.49,0.63,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.55 (0.037 -- 1.2),0.55,0.59,0.56,0.037,0.29,0.46,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
Nottinghamshire,0.55 (0.086 -- 1.2),0.55,0.58,0.36,0.086,0.36,0.48,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Sandwell,0.55 (0.094 -- 1.4),0.55,0.63,0.48,0.094,0.34,0.46,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Southwark,0.55 (0.026 -- 1.9),0.55,0.71,0.77,0.026,0.25,0.43,0.67,0.9,1.9,Effective reproduction no.,Likely decreasing,0.8
Westminster,0.55 (0.086 -- 1.4),0.55,0.63,0.51,0.086,0.33,0.46,0.63,0.79,1.4,Effective reproduction no.,Likely decreasing,0.86
Lewisham,0.54 (0.07 -- 1.4),0.54,0.62,0.54,0.07,0.31,0.45,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
Peterborough,0.54 (0.11 -- 1.4),0.54,0.63,0.49,0.11,0.35,0.47,0.62,0.76,1.4,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.54 (0.06 -- 2.3),0.54,0.77,0.86,0.06,0.28,0.43,0.67,0.95,2.3,Effective reproduction no.,Likely decreasing,0.77
Wokingham,0.54 (0.028 -- 1.9),0.54,0.7,0.73,0.028,0.27,0.44,0.66,0.87,1.9,Effective reproduction no.,Likely decreasing,0.81
Angus,0.53 (0.074 -- 1.5),0.53,0.65,0.59,0.074,0.32,0.45,0.63,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
East Sussex,0.53 (0.055 -- 2.1),0.53,0.76,0.94,0.055,0.26,0.42,0.65,0.93,2.1,Effective reproduction no.,Likely decreasing,0.78
North Ayrshire,0.53 (0.095 -- 1.1),0.53,0.57,0.4,0.095,0.33,0.46,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Newcastle upon Tyne,0.52 (0.035 -- 1.4),0.52,0.6,0.62,0.035,0.27,0.43,0.61,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Havering,0.51 (0.049 -- 1.1),0.51,0.56,0.51,0.049,0.27,0.41,0.59,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Redcar and Cleveland,0.51 (0.01 -- 3.1),0.51,0.88,1.2,0.01,0.17,0.36,0.7,1,3.1,Effective reproduction no.,Likely decreasing,0.73
Walsall,0.51 (0.12 -- 1.2),0.51,0.57,0.4,0.12,0.33,0.44,0.59,0.71,1.2,Effective reproduction no.,Likely decreasing,0.91
Dundee City,0.5 (0.036 -- 1.4),0.5,0.6,0.66,0.036,0.26,0.4,0.6,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Islington,0.5 (0.052 -- 1.4),0.5,0.59,0.51,0.052,0.27,0.41,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Newham,0.5 (0.044 -- 1.3),0.5,0.56,0.5,0.044,0.26,0.41,0.58,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
Scottish Borders,0.5 (0.026 -- 1.3),0.5,0.58,0.54,0.026,0.24,0.4,0.59,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Stirling,0.5 (0.051 -- 1.3),0.5,0.58,0.55,0.051,0.27,0.41,0.59,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Croydon,0.49 (0.033 -- 1.5),0.49,0.59,0.56,0.033,0.25,0.41,0.59,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
Cumbria,0.49 (0.1 -- 1.1),0.49,0.55,0.4,0.1,0.31,0.42,0.56,0.69,1.1,Effective reproduction no.,Likely decreasing,0.92
Inverclyde,0.49 (0.025 -- 1.4),0.49,0.57,0.56,0.025,0.22,0.37,0.6,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.47 (0.041 -- 1.4),0.47,0.58,0.66,0.041,0.24,0.38,0.56,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Rutland,0.47 (0.019 -- 1.9),0.47,0.65,0.84,0.019,0.2,0.36,0.59,0.81,1.9,Effective reproduction no.,Likely decreasing,0.84
Brighton and Hove,0.44 (0.018 -- 1.6),0.44,0.58,0.67,0.018,0.19,0.34,0.55,0.74,1.6,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.44 (0.055 -- 1.4),0.44,0.55,0.51,0.055,0.23,0.36,0.53,0.7,1.4,Effective reproduction no.,Likely decreasing,0.89
City of Edinburgh,0.44 (0.039 -- 1.2),0.44,0.52,0.58,0.039,0.21,0.35,0.52,0.67,1.2,Effective reproduction no.,Likely decreasing,0.93
Highland,0.44 (0.0051 -- 1.5),0.44,0.57,0.77,0.0051,0.15,0.32,0.56,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Lambeth,0.44 (0.039 -- 1.4),0.44,0.55,0.57,0.039,0.23,0.36,0.52,0.7,1.4,Effective reproduction no.,Likely decreasing,0.88
