region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Perth and Kinross,0.78 (0.05 -- 1.8),0.78,0.81,0.61,0.05,0.47,0.69,0.85,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Oldham,0.77 (0.13 -- 1.3),0.77,0.74,0.44,0.13,0.56,0.7,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
Portsmouth,0.77 (0.23 -- 1.5),0.77,0.8,0.43,0.23,0.6,0.72,0.81,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Essex,0.76 (0.49 -- 1.1),0.76,0.78,0.22,0.49,0.7,0.74,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.76 (0.25 -- 1.6),0.76,0.83,0.55,0.25,0.61,0.72,0.8,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
West Dunbartonshire,0.76 (0.11 -- 1.3),0.76,0.75,0.48,0.11,0.51,0.68,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Wiltshire,0.76 (0.16 -- 1.5),0.76,0.81,0.55,0.16,0.57,0.71,0.81,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Aberdeen City,0.75 (0.072 -- 1.5),0.75,0.78,0.78,0.072,0.48,0.67,0.8,0.89,1.5,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.75 (0.33 -- 1.1),0.75,0.73,0.25,0.33,0.64,0.72,0.77,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Doncaster,0.75 (0.063 -- 1.3),0.75,0.72,0.46,0.063,0.49,0.67,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.75 (0.16 -- 1.3),0.75,0.76,0.43,0.16,0.57,0.7,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Walsall,0.75 (0.057 -- 1.7),0.75,0.8,0.57,0.057,0.42,0.64,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Hounslow,0.74 (0.11 -- 1.5),0.74,0.8,0.69,0.11,0.54,0.68,0.79,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Kent,0.74 (0.3 -- 1.1),0.74,0.72,0.35,0.3,0.6,0.69,0.76,0.8,1.1,Effective reproduction no.,Likely decreasing,0.94
Slough,0.74 (0.041 -- 1.4),0.74,0.74,0.55,0.041,0.48,0.67,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.74 (0.23 -- 1.2),0.74,0.74,0.42,0.23,0.59,0.7,0.77,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Halton,0.73 (0.083 -- 1.5),0.73,0.75,0.61,0.083,0.48,0.65,0.78,0.87,1.5,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.73 (0.1 -- 1.2),0.73,0.7,0.4,0.1,0.51,0.66,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.72 (0.15 -- 1.3),0.72,0.73,0.44,0.15,0.55,0.67,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Inverclyde,0.72 (0.08 -- 1.7),0.72,0.78,0.61,0.08,0.49,0.64,0.78,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
Medway,0.72 (0.1 -- 1.2),0.72,0.71,0.48,0.1,0.48,0.65,0.77,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Lancashire,0.71 (0.13 -- 1.3),0.71,0.71,0.5,0.13,0.5,0.65,0.75,0.8,1.3,Effective reproduction no.,Likely decreasing,0.91
South Tyneside,0.71 (0.083 -- 1.3),0.71,0.72,0.54,0.083,0.47,0.63,0.77,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Barking and Dagenham,0.7 (0.0079 -- 1.8),0.7,0.73,0.67,0.0079,0.26,0.55,0.78,0.93,1.8,Effective reproduction no.,Likely decreasing,0.8
Buckinghamshire,0.7 (0.076 -- 1.9),0.7,0.79,0.65,0.076,0.46,0.63,0.75,0.92,1.9,Effective reproduction no.,Likely decreasing,0.79
Gateshead,0.7 (0.025 -- 2.3),0.7,0.83,0.82,0.025,0.33,0.58,0.79,1,2.3,Effective reproduction no.,Likely decreasing,0.74
Camden,0.69 (0.034 -- 1.5),0.69,0.7,0.55,0.034,0.39,0.6,0.76,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.69 (0.057 -- 1.4),0.69,0.7,0.57,0.057,0.35,0.56,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.84
Liverpool,0.69 (0.043 -- 1.6),0.69,0.74,0.7,0.043,0.37,0.6,0.75,0.87,1.6,Effective reproduction no.,Likely decreasing,0.83
Aberdeenshire,0.68 (0.053 -- 1.4),0.68,0.69,0.53,0.053,0.39,0.58,0.76,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.68 (0.015 -- 1.7),0.68,0.73,0.81,0.015,0.26,0.53,0.78,0.9,1.7,Effective reproduction no.,Likely decreasing,0.82
Hertfordshire,0.68 (0.00026 -- 1.3),0.68,0.67,0.55,0.00026,0.44,0.62,0.72,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Solihull,0.68 (0.052 -- 1.3),0.68,0.7,0.71,0.052,0.42,0.59,0.74,0.81,1.3,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.67 (0.044 -- 1.6),0.67,0.73,0.63,0.044,0.42,0.6,0.74,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
East Dunbartonshire,0.67 (0.049 -- 1.4),0.67,0.69,0.56,0.049,0.38,0.58,0.74,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
North Yorkshire,0.67 (0.067 -- 1.5),0.67,0.73,0.7,0.067,0.42,0.59,0.72,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Renfrewshire,0.67 (0.079 -- 1.5),0.67,0.72,0.54,0.079,0.44,0.61,0.73,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Tower Hamlets,0.67 (0.022 -- 1.4),0.67,0.68,0.55,0.022,0.36,0.57,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.67 (0.2 -- 1.3),0.67,0.71,0.47,0.2,0.53,0.63,0.71,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.66 (0.021 -- 1.7),0.66,0.71,0.65,0.021,0.32,0.54,0.75,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
Salford,0.66 (0.016 -- 1.8),0.66,0.76,0.93,0.016,0.27,0.53,0.76,0.9,1.8,Effective reproduction no.,Likely decreasing,0.81
Brighton and Hove,0.65 (0.074 -- 1.4),0.65,0.68,0.52,0.074,0.4,0.56,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.65 (0.048 -- 1.3),0.65,0.66,0.5,0.048,0.4,0.58,0.71,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.65 (0.045 -- 1.3),0.65,0.65,0.49,0.045,0.38,0.56,0.7,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
"Kingston upon Hull, City of",0.64 (0.053 -- 1.2),0.64,0.65,0.49,0.053,0.36,0.53,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Fife,0.63 (0.011 -- 1.5),0.63,0.68,0.79,0.011,0.29,0.5,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.88
South Ayrshire,0.63 (0.012 -- 1.4),0.63,0.65,0.6,0.012,0.29,0.5,0.72,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
South Lanarkshire,0.63 (0.029 -- 1.5),0.63,0.67,0.66,0.029,0.32,0.52,0.71,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Southampton,0.63 (0.0095 -- 1.5),0.63,0.66,0.63,0.0095,0.24,0.49,0.74,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
York,0.63 (0.014 -- 1.5),0.63,0.66,0.65,0.014,0.32,0.52,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.62 (0.018 -- 1.4),0.62,0.65,0.56,0.018,0.3,0.51,0.72,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.62 (0.035 -- 1.5),0.62,0.66,0.61,0.035,0.32,0.52,0.69,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.62 (0.035 -- 1.2),0.62,0.63,0.58,0.035,0.32,0.51,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Midlothian,0.61 (0.015 -- 1.6),0.61,0.67,0.66,0.015,0.27,0.5,0.71,0.84,1.6,Effective reproduction no.,Likely decreasing,0.86
Stoke-on-Trent,0.61 (0.043 -- 1.4),0.61,0.63,0.55,0.043,0.32,0.51,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Sefton,0.6 (0.0093 -- 1.4),0.6,0.63,0.63,0.0093,0.26,0.48,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.6 (0.021 -- 1.5),0.6,0.64,0.57,0.021,0.3,0.48,0.68,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.59 (0.018 -- 1.6),0.59,0.66,0.7,0.018,0.29,0.49,0.67,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.58 (0.0046 -- 1.5),0.58,0.61,0.62,0.0046,0.22,0.45,0.68,0.79,1.5,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.57 (0.0029 -- 1.4),0.57,0.6,0.59,0.0029,0.18,0.44,0.69,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.57 (0.0041 -- 1.6),0.57,0.64,0.75,0.0041,0.18,0.43,0.68,0.8,1.6,Effective reproduction no.,Likely decreasing,0.88
East Ayrshire,0.54 (0.0089 -- 1.4),0.54,0.6,0.65,0.0089,0.22,0.41,0.64,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Cheshire West and Chester,0.53 (0.0026 -- 1.5),0.53,0.6,0.71,0.0026,0.16,0.4,0.63,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.53 (0.016 -- 1.4),0.53,0.58,0.56,0.016,0.22,0.4,0.64,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Reading,0.53 (0.0015 -- 1.7),0.53,0.66,0.93,0.0015,0.11,0.36,0.68,0.82,1.7,Effective reproduction no.,Likely decreasing,0.86
Enfield,0.52 (0.004 -- 1.7),0.52,0.63,0.77,0.004,0.18,0.4,0.64,0.79,1.7,Effective reproduction no.,Likely decreasing,0.86
Haringey,0.51 (0.0017 -- 1.8),0.51,0.65,0.88,0.0017,0.14,0.36,0.65,0.8,1.8,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.51 (0.024 -- 1.4),0.51,0.6,0.61,0.024,0.22,0.4,0.62,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Barnet,0.5 (0.0069 -- 1.5),0.5,0.58,0.67,0.0069,0.19,0.38,0.61,0.75,1.5,Effective reproduction no.,Likely decreasing,0.89
City of Edinburgh,0.49 (0.019 -- 1.7),0.49,0.63,0.73,0.019,0.22,0.39,0.6,0.78,1.7,Effective reproduction no.,Likely decreasing,0.86
Southwark,0.48 (0.0021 -- 1.7),0.48,0.62,0.83,0.0021,0.13,0.34,0.62,0.79,1.7,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.47 (0.0035 -- 1.6),0.47,0.59,0.78,0.0035,0.16,0.35,0.58,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
Ealing,0.46 (0.0053 -- 1.5),0.46,0.57,0.71,0.0053,0.17,0.33,0.58,0.73,1.5,Effective reproduction no.,Likely decreasing,0.88
Milton Keynes,0.46 (0.0042 -- 1.6),0.46,0.58,0.73,0.0042,0.16,0.34,0.59,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.46 (0.0054 -- 1.8),0.46,0.66,1,0.0054,0.13,0.31,0.6,0.8,1.8,Effective reproduction no.,Likely decreasing,0.86
South Gloucestershire,0.46 (0.0017 -- 1.8),0.46,0.61,0.83,0.0017,0.12,0.31,0.59,0.75,1.8,Effective reproduction no.,Likely decreasing,0.86
Merton,0.45 (0.0026 -- 1.7),0.45,0.6,0.82,0.0026,0.14,0.32,0.58,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0.43 (0.003 -- 1.8),0.43,0.61,0.81,0.003,0.12,0.31,0.56,0.75,1.8,Effective reproduction no.,Likely decreasing,0.86
Derby,0.43 (0.0045 -- 1.5),0.43,0.55,0.66,0.0045,0.15,0.32,0.56,0.71,1.5,Effective reproduction no.,Likely decreasing,0.89
Sutton,0.42 (0.0023 -- 1.6),0.42,0.56,0.7,0.0023,0.11,0.29,0.56,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
Hackney and City of London,0.4 (0.00067 -- 1.9),0.4,0.61,0.87,0.00067,0.056,0.21,0.6,0.83,1.9,Effective reproduction no.,Likely decreasing,0.85
Knowsley,0.4 (0.0028 -- 2.3),0.4,0.7,0.97,0.0028,0.098,0.25,0.59,0.93,2.3,Effective reproduction no.,Likely decreasing,0.78
"Bristol, City of",0.39 (0.0026 -- 1.9),0.39,0.62,0.84,0.0026,0.095,0.25,0.57,0.83,1.9,Effective reproduction no.,Likely decreasing,0.82
Hampshire,0.39 (0.006 -- 2.5),0.39,0.71,1.2,0.006,0.11,0.26,0.55,0.83,2.5,Effective reproduction no.,Likely decreasing,0.81
Central Bedfordshire,0.38 (7e-04 -- 2),0.38,0.61,0.9,7e-04,0.063,0.22,0.58,0.78,2,Effective reproduction no.,Likely decreasing,0.84
East Renfrewshire,0.38 (0.0019 -- 1.6),0.38,0.55,0.76,0.0019,0.1,0.25,0.51,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.38 (6.1e-05 -- 1.6),0.38,0.53,0.78,6.1e-05,0.04,0.22,0.53,0.71,1.6,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.35 (0.0021 -- 1.7),0.35,0.54,0.77,0.0021,0.098,0.24,0.48,0.66,1.7,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.35 (0.0017 -- 2.4),0.35,0.66,1,0.0017,0.074,0.21,0.52,0.8,2.4,Effective reproduction no.,Likely decreasing,0.82
Oxfordshire,0.34 (0.00089 -- 1.8),0.34,0.55,0.87,0.00089,0.075,0.23,0.48,0.68,1.8,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.34 (0.0014 -- 1.8),0.34,0.55,0.81,0.0014,0.083,0.22,0.5,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
Middlesbrough,0.32 (0.00042 -- 2.1),0.32,0.6,1,0.00042,0.055,0.19,0.48,0.7,2.1,Effective reproduction no.,Likely decreasing,0.86
North East Lincolnshire,0.3 (0.00094 -- 1.9),0.3,0.55,0.87,0.00094,0.065,0.18,0.44,0.69,1.9,Effective reproduction no.,Likely decreasing,0.87
Angus,0.29 (0.00055 -- 1.9),0.29,0.55,0.93,0.00055,0.057,0.17,0.42,0.67,1.9,Effective reproduction no.,Likely decreasing,0.87
North Ayrshire,0.29 (0.0011 -- 1.8),0.29,0.51,0.79,0.0011,0.063,0.18,0.42,0.65,1.8,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.29 (0.00019 -- 2),0.29,0.57,0.97,0.00019,0.044,0.17,0.44,0.7,2,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.28 (0.00065 -- 1.8),0.28,0.52,0.87,0.00065,0.053,0.17,0.41,0.62,1.8,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.24 (0.00034 -- 1.8),0.24,0.52,0.87,0.00034,0.04,0.14,0.39,0.65,1.8,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.21 (0.00017 -- 2),0.21,0.51,0.94,0.00017,0.029,0.12,0.34,0.6,2,Effective reproduction no.,Likely decreasing,0.88
Blackpool,0.2 (0.00024 -- 1.7),0.2,0.47,0.86,0.00024,0.031,0.11,0.32,0.58,1.7,Effective reproduction no.,Likely decreasing,0.89
Stirling,0.2 (0.00017 -- 1.7),0.2,0.48,0.88,0.00017,0.033,0.12,0.32,0.59,1.7,Effective reproduction no.,Likely decreasing,0.89
St. Helens,0.19 (0.00034 -- 2.1),0.19,0.55,1,0.00034,0.029,0.11,0.33,0.65,2.1,Effective reproduction no.,Likely decreasing,0.85
Thurrock,0.18 (4.3e-05 -- 1.8),0.18,0.47,0.87,4.3e-05,0.018,0.085,0.31,0.58,1.8,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.17 (0.00012 -- 3),0.17,0.64,1.2,0.00012,0.019,0.08,0.32,0.69,3,Effective reproduction no.,Likely decreasing,0.82
North Somerset,0.16 (0.00061 -- 2),0.16,0.5,0.96,0.00061,0.028,0.09,0.27,0.57,2,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.16 (6.6e-05 -- 1.8),0.16,0.47,0.9,6.6e-05,0.018,0.077,0.28,0.55,1.8,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.15 (0.00013 -- 1.9),0.15,0.47,0.94,0.00013,0.021,0.08,0.25,0.52,1.9,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.15 (3.9e-05 -- 2),0.15,0.51,0.98,3.9e-05,0.014,0.07,0.29,0.67,2,Effective reproduction no.,Likely decreasing,0.87
Highland,0.14 (2.4e-05 -- 2),0.14,0.48,0.97,2.4e-05,0.014,0.068,0.25,0.52,2,Effective reproduction no.,Likely decreasing,0.88
Newham,0.13 (3.8e-05 -- 1.9),0.13,0.45,0.93,3.8e-05,0.013,0.063,0.24,0.51,1.9,Effective reproduction no.,Likely decreasing,0.89
Islington,0.11 (7.6e-06 -- 2),0.11,0.47,0.97,7.6e-06,0.008,0.045,0.23,0.52,2,Effective reproduction no.,Likely decreasing,0.89
