region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicestershire,1.1 (0.51 -- 1.6),1.1,1.1,0.36,0.51,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Newcastle upon Tyne,1.1 (0.54 -- 1.6),1.1,1.1,0.4,0.54,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
North Lanarkshire,1.1 (0.4 -- 1.5),1.1,1,0.38,0.4,0.82,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
North Yorkshire,1.1 (0.57 -- 1.8),1.1,1.1,0.48,0.57,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
Northumberland,1.1 (0.3 -- 1.6),1.1,1,0.48,0.3,0.77,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Nottinghamshire,1.1 (0.68 -- 1.6),1.1,1.1,0.32,0.68,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Oldham,1.1 (0.44 -- 1.7),1.1,1.1,0.42,0.44,0.89,1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Salford,1.1 (0.56 -- 1.6),1.1,1.1,0.38,0.56,0.96,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Sandwell,1.1 (0.44 -- 1.5),1.1,1,0.36,0.44,0.84,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
St. Helens,1.1 (0.67 -- 1.6),1.1,1.2,0.35,0.67,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Stockport,1.1 (0.57 -- 1.4),1.1,1.1,0.29,0.57,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Surrey,1.1 (0.43 -- 1.6),1.1,1.1,0.36,0.43,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Tameside,1.1 (0.36 -- 1.5),1.1,1,0.36,0.36,0.82,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Warwickshire,1.1 (0.49 -- 1.5),1.1,1,0.31,0.49,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Wirral,1.1 (0.25 -- 1.9),1.1,1.1,0.6,0.25,0.79,0.99,1.2,1.2,1.9,Effective reproduction no.,Stable,0.41
Wolverhampton,1.1 (0.35 -- 1.9),1.1,1.1,0.57,0.35,0.88,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Birmingham,1 (0 -- 9),1,3,13,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.55
Bradford,1 (0 -- 16),1,8,120,0,0,1,1,2,16,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",1 (0.42 -- 1.9),1,1.1,0.71,0.42,0.83,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.43
Calderdale,1 (0 -- 9),1,3,36,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.21
Croydon,1 (0 -- 8),1,3,15,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.26
Devon,1 (0 -- 35),1,20,271,0,0,0,2,4,35,New confirmed cases by infection date,Stable,0.47
Devon,1 (0.093 -- 2.3),1,1.1,0.77,0.093,0.65,0.88,1.2,1.4,2.3,Effective reproduction no.,Stable,0.47
Dudley,1 (0 -- 17),1,4,16,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.25
Glasgow City,1 (0 -- 8),1,2,7,0,0,0,1,3,8,New confirmed cases by infection date,Stable,0.57
Hampshire,1 (0 -- 9),1,4,60,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.46
Hampshire,1 (0.34 -- 1.7),1,1,0.49,0.34,0.76,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Knowsley,1 (0 -- 9),1,3,18,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,1 (0 -- 11),1,4,40,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.57
Leicester,1 (0.65 -- 1.4),1,1,0.25,0.65,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Leicestershire,1 (0 -- 10),1,3,19,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.27
Lewisham,1 (0 -- 20),1,9,88,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.22
Norfolk,1 (0 -- 20),1,27,460,0,0,1,2,3,20,New confirmed cases by infection date,Likely increasing,0.23
North Lanarkshire,1 (0 -- 8),1,3,62,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.41
North Yorkshire,1 (0 -- 8),1,7,133,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.37
Nottinghamshire,1 (0 -- 9),1,4,29,0,0,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.26
Salford,1 (0 -- 7),1,3,34,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.3
Somerset,1 (0 -- 14),1,5,44,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.21
South Lanarkshire,1 (0.36 -- 1.3),1,0.96,0.36,0.36,0.79,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
St. Helens,1 (0 -- 7),1,3,38,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,1 (0 -- 17),1,12,156,0,0,0,1,3,17,New confirmed cases by infection date,Stable,0.56
Surrey,1 (0 -- 9),1,3,23,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.38
Walsall,1 (0 -- 21),1,7,44,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.19
West Sussex,1 (0.3 -- 1.6),1,1,0.46,0.3,0.73,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Wigan,1 (0.43 -- 1.4),1,0.97,0.34,0.43,0.81,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Wirral,1 (0 -- 14),1,11,178,0,0,0,1,3,14,New confirmed cases by infection date,Stable,0.41
Wolverhampton,1 (0 -- 19),1,11,235,0,0,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.33
Rochdale,0.99 (0.34 -- 1.4),0.99,0.94,0.35,0.34,0.78,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Bolton,0.98 (0.47 -- 1.2),0.98,0.93,0.23,0.47,0.84,0.93,1,1,1.2,Effective reproduction no.,Stable,0.58
Cheshire East,0.98 (0.15 -- 1.7),0.98,0.97,0.61,0.15,0.6,0.85,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Birmingham,0.97 (0.48 -- 1.4),0.97,0.96,0.32,0.48,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Ealing,0.97 (0.12 -- 1.6),0.97,0.91,0.53,0.12,0.59,0.85,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Dundee City,0.96 (0.38 -- 1.5),0.96,0.96,0.39,0.38,0.74,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Lancashire,0.96 (0.55 -- 1.5),0.96,0.99,0.33,0.55,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Glasgow City,0.95 (0.33 -- 1.3),0.95,0.91,0.33,0.33,0.71,0.87,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Manchester,0.95 (0.46 -- 1.6),0.95,0.97,0.36,0.46,0.77,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.57
City of Edinburgh,0.94 (0.16 -- 2.5),0.94,1.1,0.92,0.16,0.61,0.82,1,1.2,2.5,Effective reproduction no.,Stable,0.56
Staffordshire,0.94 (0.27 -- 2),0.94,1,0.66,0.27,0.67,0.85,1,1.2,2,Effective reproduction no.,Stable,0.56
Liverpool,0.93 (0.4 -- 1.6),0.93,0.96,0.48,0.4,0.72,0.85,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Oxfordshire,0.93 (0.23 -- 1.5),0.93,0.91,0.45,0.23,0.69,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Stoke-on-Trent,0.92 (0.12 -- 2.1),0.92,0.99,0.74,0.12,0.61,0.82,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Suffolk,0.91 (0.075 -- 2.4),0.91,1,0.89,0.075,0.47,0.74,1.1,1.3,2.4,Effective reproduction no.,Stable,0.56
Redbridge,0.9 (0.00054 -- 1.3),0.9,0.78,0.45,0.00054,0.5,0.77,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Sefton,0.89 (0.24 -- 1.6),0.89,0.92,0.55,0.24,0.63,0.8,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Nottingham,0.87 (0.12 -- 1.7),0.87,0.9,0.66,0.12,0.51,0.74,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Barnsley,0.86 (0.2 -- 1.9),0.86,0.94,0.65,0.2,0.58,0.75,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Belfast,0.81 (0.049 -- 2.1),0.81,0.91,0.78,0.049,0.38,0.64,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
Cornwall and Isles of Scilly,0.81 (0.12 -- 1.5),0.81,0.81,0.5,0.12,0.5,0.69,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Redcar and Cleveland,0.81 (0.064 -- 1.6),0.81,0.82,0.55,0.064,0.42,0.65,0.97,1.2,1.6,Effective reproduction no.,Likely decreasing,0.62
Blackburn with Darwen,0.8 (0.23 -- 1.4),0.8,0.81,0.41,0.23,0.59,0.73,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.81
Northamptonshire,0.78 (0.05 -- 1.8),0.78,0.83,0.67,0.05,0.36,0.61,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Leeds,0.73 (0.083 -- 1.6),0.73,0.8,0.68,0.083,0.4,0.6,0.86,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.71 (0.13 -- 1.7),0.71,0.81,0.61,0.13,0.44,0.61,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.74
County Durham,0.68 (0.078 -- 2.6),0.68,0.92,1,0.078,0.36,0.54,0.82,1.1,2.6,Effective reproduction no.,Likely decreasing,0.71
Cumbria,0.65 (0.067 -- 1.5),0.65,0.71,0.52,0.067,0.36,0.54,0.77,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
North East Lincolnshire,0.65 (0.013 -- 2.1),0.65,0.79,0.87,0.013,0.21,0.46,0.82,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Trafford,0.64 (0.076 -- 1.7),0.64,0.74,0.61,0.076,0.35,0.52,0.77,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Wakefield,0.63 (0.061 -- 1.6),0.63,0.73,0.65,0.061,0.33,0.51,0.76,0.97,1.6,Effective reproduction no.,Likely decreasing,0.76
Kent,0.58 (0.058 -- 1.2),0.58,0.62,0.42,0.058,0.32,0.48,0.68,0.85,1.2,Effective reproduction no.,Likely decreasing,0.84
Perth and Kinross,0.45 (0.021 -- 1.6),0.45,0.62,0.82,0.021,0.19,0.34,0.58,0.8,1.6,Effective reproduction no.,Likely decreasing,0.85
South Tyneside,0.4 (0.0082 -- 1.9),0.4,0.61,0.77,0.0082,0.13,0.28,0.55,0.87,1.9,Effective reproduction no.,Likely decreasing,0.8
Sunderland,0.37 (0.023 -- 1.4),0.37,0.51,0.62,0.023,0.15,0.28,0.46,0.66,1.4,Effective reproduction no.,Likely decreasing,0.89
Barnsley,0 (0 -- 9),0,7,105,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.62
Belfast,0 (0 -- 23),0,8,67,0,0,0,1,3,23,New confirmed cases by infection date,Likely decreasing,0.61
Blackburn with Darwen,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Bolton,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
"Bristol, City of",0 (0 -- 7),0,22,539,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.43
Bury,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.3
Cheshire East,0 (0 -- 7),0,3,43,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.51
City of Edinburgh,0 (0 -- 18),0,20,250,0,0,0,0,1,18,New confirmed cases by infection date,Stable,0.56
Cornwall and Isles of Scilly,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,0 (0 -- 21),0,13,126,0,0,0,0,1,21,New confirmed cases by infection date,Likely decreasing,0.71
Cumbria,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Doncaster,0 (0 -- 6),0,4,52,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.33
Dundee City,0 (0 -- 5),0,1,11,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.54
Ealing,0 (0 -- 4),0,4,138,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.53
Gateshead,0 (0 -- 4),0,5,153,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.74
Kent,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
Leeds,0 (0 -- 11),0,7,119,0,0,0,0,2,11,New confirmed cases by infection date,Likely decreasing,0.7
Leicester,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.39
Liverpool,0 (0 -- 7),0,9,397,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.59
Manchester,0 (0 -- 5),0,2,12,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,0 (0 -- 4),0,2,18,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.38
North East Lincolnshire,0 (0 -- 4),0,6,80,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.71
Northamptonshire,0 (0 -- 7),0,6,169,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.64
Northumberland,0 (0 -- 6),0,2,7,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.43
Nottingham,0 (0 -- 4),0,2,28,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.62
Oxfordshire,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Perth and Kinross,0 (0 -- 0),0,0,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Redbridge,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Redcar and Cleveland,0 (0 -- 6),0,2,31,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.62
Rochdale,0 (0 -- 2),0,1,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.52
Sandwell,0 (0 -- 4),0,2,33,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.42
Sefton,0 (0 -- 3),0,4,125,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.63
South Lanarkshire,0 (0 -- 3),0,1,11,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.47
South Tyneside,0 (0 -- 1),0,1,67,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Stockport,0 (0 -- 4),0,1,13,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.33
Stoke-on-Trent,0 (0 -- 7),0,4,62,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.6
Suffolk,0 (0 -- 22),0,11,124,0,0,0,0,2,22,New confirmed cases by infection date,Stable,0.56
Sunderland,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Tameside,0 (0 -- 5),0,2,18,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.42
Trafford,0 (0 -- 1),0,1,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Wakefield,0 (0 -- 3),0,2,29,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.76
Warwickshire,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.36
West Sussex,0 (0 -- 9),0,3,24,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.48
Wigan,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.5
