region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnet,0.96 (0.61 -- 1.2),0.96,0.94,0.2,0.61,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Buckinghamshire,0.96 (0.66 -- 1.2),0.96,0.94,0.18,0.66,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Derry City and Strabane,0.96 (0.59 -- 1.2),0.96,0.94,0.22,0.59,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Dumfries and Galloway,0.96 (0.64 -- 1.4),0.96,0.98,0.25,0.64,0.88,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Harrow,0.96 (0.6 -- 1.4),0.96,0.97,0.25,0.6,0.87,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Medway,0.96 (0.55 -- 1.3),0.96,0.94,0.22,0.55,0.85,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Newcastle upon Tyne,0.96 (0.59 -- 1.3),0.96,0.95,0.26,0.59,0.86,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
North Lanarkshire,0.96 (0.71 -- 1.3),0.96,0.97,0.19,0.71,0.9,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Richmond upon Thames,0.96 (0.5 -- 1.4),0.96,0.95,0.3,0.5,0.83,0.92,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
South Lanarkshire,0.96 (0.65 -- 1.2),0.96,0.95,0.18,0.65,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Sunderland,0.96 (0.74 -- 1.2),0.96,0.97,0.17,0.74,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Wigan,0.96 (0.6 -- 1.2),0.96,0.94,0.21,0.6,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Windsor and Maidenhead,0.96 (0.51 -- 1.5),0.96,0.98,0.35,0.51,0.85,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Belfast,0.95 (0.62 -- 1.3),0.95,0.94,0.21,0.62,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Cornwall and Isles of Scilly,0.95 (0.56 -- 1.4),0.95,0.96,0.28,0.56,0.83,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Dundee City,0.95 (0.56 -- 1.2),0.95,0.93,0.23,0.56,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Greenwich,0.95 (0.52 -- 1.3),0.95,0.94,0.25,0.52,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Halton,0.95 (0.47 -- 1.5),0.95,0.96,0.37,0.47,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Lincolnshire,0.95 (0.63 -- 1.3),0.95,0.95,0.24,0.63,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
North Lincolnshire,0.95 (0.56 -- 1.4),0.95,0.96,0.3,0.56,0.83,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
North Tyneside,0.95 (0.48 -- 1.2),0.95,0.92,0.24,0.48,0.81,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North Yorkshire,0.95 (0.61 -- 1.1),0.95,0.92,0.19,0.61,0.85,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Dudley,0.94 (0.51 -- 1.2),0.94,0.9,0.22,0.51,0.79,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Milton Keynes,0.94 (0.49 -- 1.4),0.94,0.95,0.36,0.49,0.79,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Reading,0.94 (0.5 -- 1.2),0.94,0.92,0.24,0.5,0.83,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Solihull,0.94 (0.55 -- 1.3),0.94,0.92,0.23,0.55,0.82,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Stirling,0.94 (0.4 -- 1.2),0.94,0.9,0.28,0.4,0.76,0.88,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Angus,0.93 (0.42 -- 1.4),0.93,0.92,0.39,0.42,0.75,0.87,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Cambridgeshire,0.93 (0.5 -- 1.3),0.93,0.92,0.29,0.5,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Camden,0.93 (0.29 -- 1.4),0.93,0.9,0.34,0.29,0.74,0.88,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Hackney and City of London,0.93 (0.3 -- 1.6),0.93,0.93,0.45,0.3,0.74,0.87,0.97,1,1.6,Effective reproduction no.,Likely decreasing,0.67
Highland,0.93 (0.46 -- 1.2),0.93,0.9,0.26,0.46,0.79,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Sefton,0.93 (0.51 -- 1.4),0.93,0.93,0.29,0.51,0.82,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Stoke-on-Trent,0.93 (0.6 -- 1.3),0.93,0.93,0.24,0.6,0.83,0.89,0.95,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Thurrock,0.93 (0.43 -- 1.3),0.93,0.89,0.31,0.43,0.75,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Torbay,0.93 (0.49 -- 1.3),0.93,0.92,0.29,0.49,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
City of Edinburgh,0.92 (0.53 -- 1.1),0.92,0.89,0.2,0.53,0.8,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
East Dunbartonshire,0.92 (0.3 -- 1.4),0.92,0.9,0.38,0.3,0.75,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Falkirk,0.92 (0.34 -- 1.2),0.92,0.86,0.31,0.34,0.72,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Fife,0.92 (0.62 -- 1.3),0.92,0.94,0.24,0.62,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Lisburn and Castlereagh,0.92 (0.52 -- 1.3),0.92,0.93,0.3,0.52,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Middlesbrough,0.92 (0.53 -- 1.2),0.92,0.91,0.24,0.53,0.8,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Northumberland,0.92 (0.59 -- 1.2),0.92,0.91,0.19,0.59,0.82,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Sheffield,0.92 (0.54 -- 1.1),0.92,0.89,0.19,0.54,0.81,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Somerset,0.92 (0.59 -- 1.5),0.92,0.97,0.31,0.59,0.81,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Bexley,0.91 (0.37 -- 1.3),0.91,0.88,0.35,0.37,0.73,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Blackpool,0.91 (0.29 -- 1.4),0.91,0.89,0.38,0.29,0.7,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Calderdale,0.91 (0.58 -- 1.3),0.91,0.92,0.25,0.58,0.81,0.88,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Clackmannanshire,0.91 (0.36 -- 1.3),0.91,0.88,0.34,0.36,0.74,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
East Ayrshire,0.91 (0.52 -- 1.4),0.91,0.92,0.29,0.52,0.78,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Lancashire,0.91 (0.6 -- 1.3),0.91,0.92,0.22,0.6,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North Ayrshire,0.91 (0.49 -- 1.5),0.91,0.94,0.34,0.49,0.77,0.86,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Salford,0.91 (0.5 -- 1.2),0.91,0.88,0.22,0.5,0.77,0.87,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
West Lothian,0.91 (0.55 -- 1.6),0.91,0.97,0.39,0.55,0.78,0.86,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Barnsley,0.9 (0.56 -- 1.3),0.9,0.91,0.25,0.56,0.78,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Derbyshire,0.9 (0.54 -- 1.1),0.9,0.88,0.2,0.54,0.78,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
East Renfrewshire,0.9 (0.43 -- 1.3),0.9,0.89,0.3,0.43,0.76,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Leicester,0.9 (0.46 -- 1.2),0.9,0.87,0.26,0.46,0.74,0.84,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Midlothian,0.9 (0.45 -- 1.5),0.9,0.92,0.35,0.45,0.77,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Nottingham,0.9 (0.4 -- 1.2),0.9,0.86,0.26,0.4,0.74,0.85,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Redcar and Cleveland,0.9 (0.39 -- 1.4),0.9,0.9,0.38,0.39,0.73,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Renfrewshire,0.9 (0.54 -- 1.2),0.9,0.89,0.21,0.54,0.79,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Argyll and Bute,0.89 (0.35 -- 1.4),0.89,0.9,0.42,0.35,0.71,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Cheshire West and Chester,0.89 (0.45 -- 1.2),0.89,0.87,0.25,0.45,0.75,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.82
Kirklees,0.89 (0.52 -- 1.2),0.89,0.88,0.22,0.52,0.76,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
South Ayrshire,0.89 (0.27 -- 1.4),0.89,0.87,0.38,0.27,0.69,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Trafford,0.89 (0.45 -- 1.2),0.89,0.86,0.25,0.45,0.74,0.84,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Inverclyde,0.88 (0.34 -- 1.3),0.88,0.87,0.33,0.34,0.71,0.83,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.88 (0.45 -- 1.2),0.88,0.86,0.25,0.45,0.73,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Stockport,0.88 (0.4 -- 1.7),0.88,0.93,0.43,0.4,0.69,0.81,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Worcestershire,0.88 (0.49 -- 1.1),0.88,0.86,0.22,0.49,0.74,0.83,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Central Bedfordshire,0.87 (0.35 -- 1.2),0.87,0.84,0.29,0.35,0.67,0.8,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Perth and Kinross,0.87 (0.22 -- 1.2),0.87,0.81,0.35,0.22,0.63,0.79,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Antrim and Newtownabbey,0.86 (0.27 -- 1.8),0.86,0.92,0.62,0.27,0.62,0.78,0.93,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Cheshire East,0.86 (0.41 -- 1.1),0.86,0.83,0.24,0.41,0.7,0.81,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.86 (0.53 -- 1.2),0.86,0.87,0.24,0.53,0.76,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Kingston upon Thames,0.86 (0.17 -- 1.2),0.86,0.8,0.37,0.17,0.61,0.79,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Leeds,0.86 (0.46 -- 1.5),0.86,0.92,0.41,0.46,0.71,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
