region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Riding of Yorkshire,1 (0.74 -- 1.3),1,1,0.19,0.74,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
East Sussex,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.57
Falkirk,1 (0 -- 24),1,8,66,0,0,1,2,3,24,New confirmed cases by infection date,Likely increasing,0.17
Gateshead,1 (0.63 -- 1.3),1,0.99,0.23,0.63,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Glasgow City,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.61
Gloucestershire,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,1 (0 -- 7),1,2,10,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Isle of Wight,1 (0.62 -- 1.6),1,1,0.33,0.62,0.91,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.46
Kensington and Chelsea,1 (0.71 -- 1.5),1,1.1,0.27,0.71,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Kingston upon Thames,1 (0.62 -- 1.7),1,1.1,0.35,0.62,0.89,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Leeds,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Leicester,1 (0 -- 7),1,2,9,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.45
Leicester,1 (0.65 -- 1.5),1,1,0.29,0.65,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Leicestershire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.54
Lincolnshire,1 (0.77 -- 1.2),1,1,0.16,0.77,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Luton,1 (0.71 -- 1.2),1,0.99,0.17,0.71,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Manchester,1 (0 -- 6),1,3,24,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.48
Manchester,1 (0.54 -- 1.3),1,1,0.3,0.54,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Newcastle upon Tyne,1 (0.77 -- 1.3),1,1,0.17,0.77,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Norfolk,1 (0 -- 6),1,5,83,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.57
North East Lincolnshire,1 (0.75 -- 1.4),1,1.1,0.23,0.75,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
North Tyneside,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.47
North Yorkshire,1 (0.75 -- 1.2),1,0.99,0.14,0.75,0.93,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Northamptonshire,1 (0.78 -- 1.4),1,1,0.2,0.78,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Nottingham,1 (0 -- 57),1,9,20,0,0,1,1,5,57,New confirmed cases by infection date,Likely increasing,0.29
Nottinghamshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.54
Nottinghamshire,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Perth and Kinross,1 (0.63 -- 1.8),1,1.1,0.45,0.63,0.91,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Redbridge,1 (0.61 -- 1.3),1,0.99,0.24,0.61,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Richmond upon Thames,1 (0.46 -- 1.6),1,1,0.39,0.46,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Rochdale,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Rochdale,1 (0.71 -- 1.3),1,1,0.21,0.71,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Rotherham,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.47
Rotherham,1 (0.76 -- 1.2),1,1,0.14,0.76,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Salford,1 (0.8 -- 1.3),1,1,0.16,0.8,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Scottish Borders,1 (0.62 -- 1.5),1,1.1,0.29,0.62,0.93,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Sheffield,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.69
Shropshire,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.29
Slough,1 (0.6 -- 1.3),1,0.99,0.29,0.6,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Somerset,1 (0 -- 4),1,2,2,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.52
South Lanarkshire,1 (0.68 -- 1.3),1,1,0.23,0.68,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
South Tyneside,1 (0 -- 17),1,8,173,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.21
Southend-on-Sea,1 (0.7 -- 1.3),1,0.99,0.2,0.7,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
St. Helens,1 (0.66 -- 1.3),1,0.98,0.2,0.66,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Staffordshire,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Stirling,1 (0.54 -- 1.5),1,1,0.33,0.54,0.91,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Stockton-on-Tees,1 (0.61 -- 1.3),1,1,0.23,0.61,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Suffolk,1 (0 -- 4),1,2,5,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.5
Suffolk,1 (0.56 -- 1.2),1,0.96,0.22,0.56,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Surrey,1 (0.7 -- 1.2),1,0.99,0.17,0.7,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Swindon,1 (0.5 -- 1.3),1,0.98,0.26,0.5,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Tower Hamlets,1 (0.59 -- 1.5),1,1,0.3,0.59,0.92,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Walsall,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.35
Walsall,1 (0.68 -- 1.3),1,1,0.21,0.68,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Wandsworth,1 (0.61 -- 1.6),1,1.1,0.3,0.61,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
West Sussex,1 (0 -- 3),1,1,10,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Wigan,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.32
Wigan,1 (0.79 -- 1.2),1,1,0.16,0.79,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Windsor and Maidenhead,1 (0.54 -- 1.4),1,0.99,0.28,0.54,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Barnsley,0.99 (0.59 -- 1.4),0.99,0.99,0.29,0.59,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Bury,0.99 (0.64 -- 1.3),0.99,0.98,0.2,0.64,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Cheshire West and Chester,0.99 (0.66 -- 1.4),0.99,1,0.24,0.66,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Croydon,0.99 (0.71 -- 1.2),0.99,0.99,0.17,0.71,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Devon,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Ealing,0.99 (0.74 -- 1.2),0.99,0.99,0.17,0.74,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
East Lothian,0.99 (0.53 -- 2.6),0.99,1.2,0.72,0.53,0.83,0.93,1.1,1.3,2.6,Effective reproduction no.,Stable,0.51
Lancashire,0.99 (0.54 -- 1.1),0.99,0.93,0.19,0.54,0.85,0.95,1,1,1.1,Effective reproduction no.,Stable,0.53
Leicestershire,0.99 (0.58 -- 1.2),0.99,0.95,0.19,0.58,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Lewisham,0.99 (0.63 -- 1.5),0.99,1,0.31,0.63,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
North Somerset,0.99 (0.59 -- 1.6),0.99,1,0.42,0.59,0.86,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Northumberland,0.99 (0.69 -- 1.2),0.99,0.96,0.15,0.69,0.9,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Peterborough,0.99 (0.61 -- 1.3),0.99,0.98,0.24,0.61,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Redcar and Cleveland,0.99 (0.54 -- 1.2),0.99,0.96,0.22,0.54,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Somerset,0.99 (0.57 -- 1.2),0.99,0.94,0.19,0.57,0.84,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Southampton,0.99 (0.59 -- 1.3),0.99,0.97,0.23,0.59,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Stoke-on-Trent,0.99 (0.7 -- 1.3),0.99,0.98,0.17,0.7,0.92,0.97,1,1,1.3,Effective reproduction no.,Stable,0.57
Sunderland,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.94,0.97,1,1,1.3,Effective reproduction no.,Stable,0.58
Tameside,0.99 (0.66 -- 1.3),0.99,0.98,0.23,0.66,0.89,0.96,1,1,1.3,Effective reproduction no.,Stable,0.53
Wiltshire,0.99 (0.39 -- 1.3),0.99,0.93,0.29,0.39,0.78,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wolverhampton,0.99 (0.48 -- 1.3),0.99,0.96,0.25,0.48,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
York,0.99 (0.69 -- 1.4),0.99,1,0.25,0.69,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Aberdeen City,0.98 (0.54 -- 1.5),0.98,1,0.4,0.54,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Antrim and Newtownabbey,0.98 (0.2 -- 1.4),0.98,0.91,0.42,0.2,0.69,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Brent,0.98 (0.54 -- 1.3),0.98,0.98,0.36,0.54,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Brighton and Hove,0.98 (0.22 -- 1.8),0.98,1,0.57,0.22,0.69,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Buckinghamshire,0.98 (0.61 -- 1.2),0.98,0.96,0.2,0.61,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.57
City of Edinburgh,0.98 (0.7 -- 1.4),0.98,1,0.24,0.7,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Cornwall and Isles of Scilly,0.98 (0.41 -- 1.2),0.98,0.92,0.26,0.41,0.8,0.93,1,1,1.2,Effective reproduction no.,Stable,0.56
Essex,0.98 (0.62 -- 1.2),0.98,0.95,0.19,0.62,0.87,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Lambeth,0.98 (0.67 -- 1.3),0.98,0.99,0.24,0.67,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Leeds,0.98 (0.59 -- 1.1),0.98,0.93,0.19,0.59,0.86,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Norfolk,0.98 (0.4 -- 1.5),0.98,0.97,0.42,0.4,0.79,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Reading,0.98 (0.59 -- 1.3),0.98,0.97,0.23,0.59,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
South Ayrshire,0.98 (0.41 -- 2.2),0.98,1.1,0.6,0.41,0.74,0.89,1.1,1.3,2.2,Effective reproduction no.,Stable,0.53
Torbay,0.98 (0.58 -- 1.3),0.98,0.96,0.23,0.58,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
Trafford,0.98 (0.61 -- 1.2),0.98,0.96,0.23,0.61,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Argyll and Bute,0.97 (0.39 -- 1.4),0.97,0.93,0.33,0.39,0.76,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Birmingham,0.97 (0.72 -- 1.1),0.97,0.95,0.13,0.72,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Clackmannanshire,0.97 (0.33 -- 1.4),0.97,0.93,0.35,0.33,0.79,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Darlington,0.97 (0.58 -- 1.2),0.97,0.94,0.21,0.58,0.85,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Greenwich,0.97 (0.54 -- 1.4),0.97,0.97,0.28,0.54,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Hartlepool,0.97 (0.64 -- 1.3),0.97,0.98,0.22,0.64,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Inverclyde,0.97 (0.48 -- 1.5),0.97,0.97,0.38,0.48,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
"Kingston upon Hull, City of",0.97 (0.49 -- 1.4),0.97,0.96,0.29,0.49,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Lisburn and Castlereagh,0.97 (0.52 -- 1.2),0.97,0.92,0.22,0.52,0.84,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
"Newry, Mourne and Down",0.97 (0.59 -- 1.3),0.97,0.97,0.22,0.59,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Sheffield,0.97 (0.23 -- 1.1),0.97,0.88,0.26,0.23,0.86,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
South Gloucestershire,0.97 (0.63 -- 1.2),0.97,0.97,0.23,0.63,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Thurrock,0.97 (0.43 -- 1.2),0.97,0.93,0.26,0.43,0.84,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Westminster,0.97 (0.59 -- 1.3),0.97,0.97,0.24,0.59,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Cambridgeshire,0.96 (0.32 -- 1.2),0.96,0.88,0.3,0.32,0.74,0.89,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
East Dunbartonshire,0.96 (0.42 -- 2.1),0.96,1.1,0.63,0.42,0.77,0.89,1,1.2,2.1,Effective reproduction no.,Stable,0.57
East Sussex,0.96 (0.25 -- 1.3),0.96,0.87,0.33,0.25,0.67,0.86,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Haringey,0.96 (0.58 -- 1.2),0.96,0.94,0.22,0.58,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Knowsley,0.96 (0.61 -- 1.2),0.96,0.94,0.19,0.61,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Merton,0.96 (0.42 -- 1.4),0.96,0.95,0.33,0.42,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Mid and East Antrim,0.96 (0.42 -- 1.4),0.96,0.96,0.29,0.42,0.86,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Oldham,0.96 (0.69 -- 1.3),0.96,0.98,0.22,0.69,0.9,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Oxfordshire,0.96 (0.54 -- 1.2),0.96,0.93,0.22,0.54,0.83,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Staffordshire,0.96 (0.61 -- 1.1),0.96,0.94,0.19,0.61,0.87,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Warrington,0.96 (0.51 -- 1.2),0.96,0.93,0.23,0.51,0.84,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
West Berkshire,0.96 (0.44 -- 1.4),0.96,0.95,0.32,0.44,0.83,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
West Sussex,0.96 (0.24 -- 1.2),0.96,0.87,0.3,0.24,0.75,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wirral,0.96 (0.58 -- 1.2),0.96,0.93,0.18,0.58,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bath and North East Somerset,0.95 (0.23 -- 1.3),0.95,0.87,0.35,0.23,0.67,0.86,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Derby,0.95 (0.59 -- 1.2),0.95,0.93,0.19,0.59,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Derry City and Strabane,0.95 (0.53 -- 1.2),0.95,0.93,0.23,0.53,0.86,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Enfield,0.95 (0.4 -- 1.2),0.95,0.9,0.26,0.4,0.8,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Glasgow City,0.95 (0.64 -- 1.4),0.95,0.97,0.25,0.64,0.85,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Liverpool,0.95 (0.37 -- 1.3),0.95,0.9,0.29,0.37,0.75,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Sefton,0.95 (0.43 -- 1.2),0.95,0.91,0.25,0.43,0.82,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Solihull,0.95 (0.61 -- 1.3),0.95,0.96,0.25,0.61,0.87,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Stockport,0.95 (0.32 -- 1.3),0.95,0.9,0.32,0.32,0.7,0.87,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Fife,0.94 (0.54 -- 1.3),0.94,0.92,0.24,0.54,0.79,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Islington,0.94 (0.55 -- 1.5),0.94,0.98,0.33,0.55,0.84,0.91,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Waltham Forest,0.94 (0.48 -- 1.2),0.94,0.91,0.25,0.48,0.83,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Calderdale,0.93 (0.58 -- 1.4),0.93,0.94,0.28,0.58,0.81,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Hampshire,0.93 (0.37 -- 1.3),0.93,0.89,0.32,0.37,0.7,0.85,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Havering,0.93 (0.44 -- 1.3),0.93,0.9,0.29,0.44,0.78,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Barnet,0.92 (0.38 -- 1.2),0.92,0.86,0.27,0.38,0.73,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
East Ayrshire,0.92 (0.37 -- 1.2),0.92,0.88,0.28,0.37,0.72,0.86,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
