region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Clackmannanshire,0.96 (0.58 -- 1.4),0.96,0.98,0.3,0.58,0.87,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Dundee City,0.96 (0.68 -- 1.2),0.96,0.96,0.2,0.68,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Essex,0.96 (0.62 -- 1.2),0.96,0.93,0.17,0.62,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Fermanagh and Omagh,0.96 (0.52 -- 1.6),0.96,1,0.43,0.52,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Knowsley,0.96 (0.69 -- 1.3),0.96,0.97,0.2,0.69,0.89,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Northamptonshire,0.96 (0.66 -- 1.1),0.96,0.93,0.15,0.66,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Scottish Borders,0.96 (0.51 -- 1.2),0.96,0.93,0.26,0.51,0.83,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Southampton,0.96 (0.49 -- 1.2),0.96,0.91,0.21,0.49,0.82,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Stoke-on-Trent,0.96 (0.74 -- 1.2),0.96,0.97,0.17,0.74,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sunderland,0.96 (0.74 -- 1.2),0.96,0.97,0.18,0.74,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Warwickshire,0.96 (0.52 -- 1.3),0.96,0.94,0.23,0.52,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Aberdeenshire,0.95 (0.52 -- 1.2),0.95,0.92,0.23,0.52,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Buckinghamshire,0.95 (0.63 -- 1.2),0.95,0.93,0.19,0.63,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Darlington,0.95 (0.56 -- 1.2),0.95,0.93,0.23,0.56,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
East Riding of Yorkshire,0.95 (0.57 -- 1.2),0.95,0.92,0.19,0.57,0.83,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Gateshead,0.95 (0.59 -- 1.4),0.95,0.97,0.29,0.59,0.84,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Hammersmith and Fulham,0.95 (0.33 -- 1.3),0.95,0.9,0.34,0.33,0.75,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Harrow,0.95 (0.6 -- 1.3),0.95,0.95,0.25,0.6,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Newcastle upon Tyne,0.95 (0.62 -- 1.3),0.95,0.94,0.23,0.62,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Ayrshire,0.95 (0.67 -- 1.5),0.95,1,0.29,0.67,0.87,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Nottingham,0.95 (0.57 -- 1.2),0.95,0.92,0.2,0.57,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Slough,0.95 (0.51 -- 1.3),0.95,0.94,0.26,0.51,0.82,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.95 (0.64 -- 1.2),0.95,0.94,0.19,0.64,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wirral,0.95 (0.61 -- 1.2),0.95,0.95,0.27,0.61,0.87,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Cornwall and Isles of Scilly,0.94 (0.58 -- 1.3),0.94,0.93,0.22,0.58,0.82,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
East Renfrewshire,0.94 (0.61 -- 1.3),0.94,0.96,0.26,0.61,0.86,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Hartlepool,0.94 (0.57 -- 1.3),0.94,0.94,0.25,0.57,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
"Kingston upon Hull, City of",0.94 (0.51 -- 1.3),0.94,0.92,0.24,0.51,0.82,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Norfolk,0.94 (0.49 -- 2.1),0.94,1.1,0.65,0.49,0.78,0.88,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Renfrewshire,0.94 (0.71 -- 1.3),0.94,0.96,0.19,0.71,0.89,0.93,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Shropshire,0.94 (0.55 -- 1.2),0.94,0.92,0.23,0.55,0.81,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Staffordshire,0.94 (0.58 -- 1.1),0.94,0.9,0.16,0.58,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Suffolk,0.94 (0.58 -- 1.4),0.94,0.96,0.27,0.58,0.82,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Wolverhampton,0.94 (0.55 -- 1.4),0.94,0.94,0.28,0.55,0.82,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Angus,0.93 (0.49 -- 1.3),0.93,0.92,0.28,0.49,0.79,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Bath and North East Somerset,0.93 (0.38 -- 2.5),0.93,1.1,0.71,0.38,0.7,0.84,1,1.3,2.5,Effective reproduction no.,Stable,0.57
Calderdale,0.93 (0.61 -- 1.3),0.93,0.95,0.25,0.61,0.85,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Doncaster,0.93 (0.49 -- 1.1),0.93,0.89,0.22,0.49,0.8,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Dudley,0.93 (0.54 -- 1.2),0.93,0.92,0.26,0.54,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Glasgow City,0.93 (0.66 -- 1.1),0.93,0.91,0.13,0.66,0.86,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Mid Ulster,0.93 (0.44 -- 1.6),0.93,0.96,0.46,0.44,0.75,0.87,0.97,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Wigan,0.93 (0.56 -- 1.2),0.93,0.92,0.23,0.56,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Aberdeen City,0.92 (0.32 -- 1.3),0.92,0.87,0.32,0.32,0.71,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Argyll and Bute,0.92 (0.47 -- 1.5),0.92,0.95,0.39,0.47,0.79,0.89,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Barnet,0.92 (0.53 -- 1.2),0.92,0.89,0.23,0.53,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
County Durham,0.92 (0.7 -- 1.1),0.92,0.92,0.15,0.7,0.85,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Inverclyde,0.92 (0.55 -- 1.6),0.92,0.98,0.43,0.55,0.82,0.89,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Kirklees,0.92 (0.64 -- 1.2),0.92,0.92,0.19,0.64,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Luton,0.92 (0.52 -- 1.2),0.92,0.89,0.21,0.52,0.8,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.8
Portsmouth,0.92 (0.15 -- 1.2),0.92,0.84,0.32,0.15,0.69,0.84,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Reading,0.92 (0.49 -- 1.3),0.92,0.91,0.27,0.49,0.8,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Thurrock,0.92 (0.48 -- 1.2),0.92,0.89,0.26,0.48,0.76,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Cheshire West and Chester,0.91 (0.59 -- 1.2),0.91,0.9,0.19,0.59,0.82,0.88,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Hackney and City of London,0.91 (0.42 -- 1.3),0.91,0.89,0.32,0.42,0.74,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
South Lanarkshire,0.91 (0.55 -- 1.1),0.91,0.88,0.21,0.55,0.8,0.88,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Surrey,0.91 (0.63 -- 1.1),0.91,0.9,0.16,0.63,0.81,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Wakefield,0.91 (0.54 -- 1.5),0.91,0.96,0.37,0.54,0.77,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Ards and North Down,0.9 (0.48 -- 1.3),0.9,0.9,0.28,0.48,0.75,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Lincolnshire,0.9 (0.56 -- 1.2),0.9,0.9,0.23,0.56,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North Tyneside,0.9 (0.43 -- 1.4),0.9,0.9,0.34,0.43,0.74,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Richmond upon Thames,0.9 (0.4 -- 1.3),0.9,0.88,0.36,0.4,0.73,0.85,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.9 (0.46 -- 1.1),0.9,0.86,0.22,0.46,0.76,0.85,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Central Bedfordshire,0.89 (0.46 -- 1.2),0.89,0.87,0.26,0.46,0.73,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Fife,0.89 (0.54 -- 1.2),0.89,0.89,0.22,0.54,0.79,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Hounslow,0.89 (0.47 -- 1.3),0.89,0.9,0.3,0.47,0.77,0.85,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Peterborough,0.89 (0.38 -- 1.2),0.89,0.85,0.25,0.38,0.73,0.84,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Worcestershire,0.89 (0.56 -- 1.2),0.89,0.88,0.2,0.56,0.78,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Bradford,0.88 (0.5 -- 1.2),0.88,0.87,0.23,0.5,0.76,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.88 (0.23 -- 1.4),0.88,0.85,0.43,0.23,0.65,0.81,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Enfield,0.88 (0.42 -- 1.2),0.88,0.85,0.26,0.42,0.72,0.83,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Lancashire,0.88 (0.54 -- 1.2),0.88,0.88,0.22,0.54,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Leeds,0.87 (0.54 -- 1.2),0.87,0.88,0.23,0.54,0.75,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Lisburn and Castlereagh,0.87 (0.4 -- 1.3),0.87,0.85,0.28,0.4,0.7,0.81,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Perth and Kinross,0.87 (0.27 -- 1.3),0.87,0.85,0.44,0.27,0.66,0.81,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Somerset,0.87 (0.51 -- 1.2),0.87,0.87,0.23,0.51,0.75,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South Ayrshire,0.87 (0.36 -- 1.2),0.87,0.84,0.3,0.36,0.72,0.82,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
West Sussex,0.87 (0.56 -- 1.2),0.87,0.88,0.22,0.56,0.77,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
East Ayrshire,0.86 (0.36 -- 1.3),0.86,0.85,0.28,0.36,0.71,0.81,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
East Lothian,0.86 (0.3 -- 1.4),0.86,0.87,0.39,0.3,0.7,0.82,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
East Sussex,0.86 (0.34 -- 1.5),0.86,0.87,0.35,0.34,0.67,0.79,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Manchester,0.86 (0.41 -- 1.2),0.86,0.85,0.29,0.41,0.7,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Dorset,0.85 (0.31 -- 1.1),0.85,0.8,0.26,0.31,0.65,0.78,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Falkirk,0.85 (0.32 -- 1.3),0.85,0.83,0.3,0.32,0.65,0.78,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
South Tyneside,0.85 (0.33 -- 1.3),0.85,0.84,0.33,0.33,0.63,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Swindon,0.85 (0.33 -- 1.6),0.85,0.9,0.47,0.33,0.66,0.78,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.74
West Lothian,0.85 (0.45 -- 1.2),0.85,0.83,0.22,0.45,0.72,0.81,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.84 (0.42 -- 1.3),0.84,0.84,0.27,0.42,0.69,0.78,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Midlothian,0.84 (0.32 -- 1.3),0.84,0.82,0.31,0.32,0.68,0.8,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
North Lincolnshire,0.84 (0.29 -- 1.2),0.84,0.81,0.32,0.29,0.65,0.77,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
West Dunbartonshire,0.84 (0.36 -- 1.2),0.84,0.81,0.27,0.36,0.68,0.78,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Hampshire,0.83 (0.27 -- 1.2),0.83,0.8,0.31,0.27,0.61,0.76,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
"Armagh City, Banbridge and Craigavon",0.82 (0.29 -- 1.1),0.82,0.78,0.26,0.29,0.63,0.76,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Derry City and Strabane,0.82 (0.25 -- 1.2),0.82,0.78,0.31,0.25,0.6,0.74,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.86
Mid and East Antrim,0.82 (0.19 -- 1.3),0.82,0.79,0.41,0.19,0.54,0.72,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
North Yorkshire,0.82 (0.4 -- 1.1),0.82,0.8,0.22,0.4,0.68,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Plymouth,0.82 (0.26 -- 1.4),0.82,0.82,0.38,0.26,0.58,0.73,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
