region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Yorkshire,0.74 (0.2 -- 1.2),0.74,0.73,0.34,0.2,0.6,0.69,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Northamptonshire,0.74 (0.18 -- 1.1),0.74,0.71,0.34,0.18,0.53,0.68,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
South Ayrshire,0.74 (0.16 -- 1.2),0.74,0.72,0.4,0.16,0.5,0.67,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Brent,0.73 (0.07 -- 1.4),0.73,0.73,0.55,0.07,0.45,0.65,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Brighton and Hove,0.73 (0.17 -- 1.3),0.73,0.74,0.46,0.17,0.57,0.68,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Rotherham,0.73 (0.11 -- 1.2),0.73,0.71,0.39,0.11,0.51,0.66,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.72 (0.27 -- 1.2),0.72,0.73,0.39,0.27,0.61,0.69,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
East Lothian,0.72 (0.13 -- 1.2),0.72,0.71,0.44,0.13,0.47,0.63,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.72 (0.15 -- 1.8),0.72,0.81,0.58,0.15,0.48,0.64,0.79,0.96,1.8,Effective reproduction no.,Likely decreasing,0.77
West Sussex,0.72 (0.37 -- 1.1),0.72,0.74,0.3,0.37,0.63,0.7,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Central Bedfordshire,0.71 (0.071 -- 1.6),0.71,0.76,0.65,0.071,0.43,0.63,0.78,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Coventry,0.71 (0.14 -- 1.2),0.71,0.7,0.42,0.14,0.53,0.65,0.75,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Lincolnshire,0.71 (0.27 -- 1.1),0.71,0.7,0.29,0.27,0.55,0.65,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
St. Helens,0.71 (0.05 -- 1.7),0.71,0.75,0.62,0.05,0.4,0.6,0.78,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
Gloucestershire,0.7 (0.18 -- 1.2),0.7,0.71,0.43,0.18,0.53,0.65,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.7 (0.16 -- 1.2),0.7,0.69,0.41,0.16,0.49,0.64,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
York,0.7 (0.071 -- 1.3),0.7,0.69,0.55,0.071,0.45,0.63,0.74,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Midlothian,0.69 (0.038 -- 1.4),0.69,0.7,0.57,0.038,0.4,0.59,0.76,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.68 (0.11 -- 1.2),0.68,0.67,0.45,0.11,0.48,0.62,0.72,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
South Lanarkshire,0.68 (0.11 -- 1.3),0.68,0.7,0.46,0.11,0.47,0.61,0.75,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Tower Hamlets,0.68 (0.032 -- 1.7),0.68,0.73,0.67,0.032,0.38,0.59,0.74,0.85,1.7,Effective reproduction no.,Likely decreasing,0.84
Cornwall and Isles of Scilly,0.67 (0.048 -- 1.5),0.67,0.71,0.64,0.048,0.36,0.58,0.74,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Peterborough,0.67 (0.069 -- 1.4),0.67,0.69,0.54,0.069,0.44,0.6,0.72,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.67 (0.092 -- 1.2),0.67,0.67,0.43,0.092,0.44,0.6,0.73,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Somerset,0.66 (0.072 -- 1.5),0.66,0.69,0.52,0.072,0.36,0.55,0.76,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Wandsworth,0.66 (0.018 -- 2.7),0.66,0.91,1,0.018,0.25,0.48,0.83,1.2,2.7,Effective reproduction no.,Likely decreasing,0.68
Windsor and Maidenhead,0.66 (0.011 -- 1.4),0.66,0.68,0.78,0.011,0.28,0.53,0.73,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
East Ayrshire,0.65 (0.042 -- 1.2),0.65,0.64,0.45,0.042,0.38,0.56,0.72,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Barnet,0.64 (0.029 -- 1.3),0.64,0.63,0.47,0.029,0.36,0.56,0.7,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Leicestershire,0.64 (0.21 -- 1.1),0.64,0.65,0.31,0.21,0.47,0.58,0.7,0.77,1.1,Effective reproduction no.,Likely decreasing,0.94
"Armagh City, Banbridge and Craigavon",0.63 (0.069 -- 1.4),0.63,0.65,0.48,0.069,0.38,0.55,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Cumbria,0.63 (0.066 -- 1.1),0.63,0.63,0.48,0.066,0.42,0.57,0.67,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Sefton,0.63 (0.038 -- 1.4),0.63,0.65,0.6,0.038,0.31,0.51,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.63 (0.042 -- 1.3),0.63,0.64,0.53,0.042,0.36,0.53,0.69,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Wolverhampton,0.63 (0.072 -- 1.2),0.63,0.64,0.42,0.072,0.43,0.57,0.68,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Cheshire East,0.62 (0.023 -- 1.4),0.62,0.69,0.93,0.023,0.33,0.53,0.68,0.76,1.4,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.62 (0.02 -- 1.2),0.62,0.62,0.56,0.02,0.32,0.52,0.69,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
South Gloucestershire,0.62 (0.025 -- 1.5),0.62,0.68,0.71,0.025,0.31,0.52,0.69,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Telford and Wrekin,0.62 (0.062 -- 1.4),0.62,0.66,0.56,0.062,0.37,0.53,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.61 (0.077 -- 1.2),0.61,0.64,0.52,0.077,0.38,0.53,0.69,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Hackney and City of London,0.6 (0.023 -- 1.6),0.6,0.68,0.65,0.023,0.24,0.46,0.74,0.9,1.6,Effective reproduction no.,Likely decreasing,0.8
Milton Keynes,0.6 (0.063 -- 1.3),0.6,0.62,0.48,0.063,0.35,0.51,0.68,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Merton,0.59 (0.014 -- 1.3),0.59,0.61,0.55,0.014,0.27,0.49,0.68,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Derby,0.58 (0.0059 -- 1.3),0.58,0.59,0.64,0.0059,0.23,0.45,0.66,0.76,1.3,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.58 (0.032 -- 1.3),0.58,0.61,0.56,0.032,0.34,0.5,0.63,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
Southampton,0.58 (0.012 -- 1.7),0.58,0.66,0.71,0.012,0.2,0.42,0.69,0.85,1.7,Effective reproduction no.,Likely decreasing,0.84
Middlesbrough,0.57 (0.027 -- 1.7),0.57,0.64,0.62,0.027,0.28,0.47,0.65,0.77,1.7,Effective reproduction no.,Likely decreasing,0.87
Oxfordshire,0.57 (0.029 -- 1.4),0.57,0.63,0.65,0.029,0.29,0.47,0.65,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.57 (0.011 -- 1.6),0.57,0.63,0.7,0.011,0.22,0.43,0.67,0.77,1.6,Effective reproduction no.,Likely decreasing,0.89
Bedford,0.56 (0.019 -- 1.7),0.56,0.65,0.68,0.019,0.25,0.45,0.64,0.78,1.7,Effective reproduction no.,Likely decreasing,0.84
City of Edinburgh,0.56 (0.051 -- 1.6),0.56,0.65,0.61,0.051,0.32,0.46,0.65,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.55 (0.016 -- 1.4),0.55,0.61,0.62,0.016,0.24,0.44,0.64,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.54 (0.0016 -- 1.7),0.54,0.62,0.74,0.0016,0.13,0.37,0.69,0.8,1.7,Effective reproduction no.,Likely decreasing,0.87
North Somerset,0.54 (0.032 -- 1.8),0.54,0.69,0.77,0.032,0.23,0.41,0.67,0.91,1.8,Effective reproduction no.,Likely decreasing,0.8
Hammersmith and Fulham,0.53 (0.0044 -- 1.9),0.53,0.67,0.84,0.0044,0.17,0.39,0.65,0.82,1.9,Effective reproduction no.,Likely decreasing,0.84
Southwark,0.53 (0.0019 -- 1.6),0.53,0.6,0.69,0.0019,0.16,0.38,0.65,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Angus,0.52 (0.011 -- 1.5),0.52,0.61,0.68,0.011,0.21,0.4,0.63,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.51 (0.0081 -- 1.5),0.51,0.6,0.81,0.0081,0.22,0.41,0.6,0.68,1.5,Effective reproduction no.,Likely decreasing,0.9
Dumfries and Galloway,0.5 (0.0024 -- 1.6),0.5,0.6,0.72,0.0024,0.15,0.36,0.63,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.5 (0.0064 -- 1.5),0.5,0.58,0.63,0.0064,0.19,0.38,0.61,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Enfield,0.49 (0.00086 -- 1.9),0.49,0.64,0.94,0.00086,0.11,0.32,0.62,0.76,1.9,Effective reproduction no.,Likely decreasing,0.86
Greenwich,0.49 (0.002 -- 1.5),0.49,0.57,0.7,0.002,0.15,0.35,0.6,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.48 (0.0028 -- 1.4),0.48,0.57,0.71,0.0028,0.18,0.36,0.59,0.71,1.4,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.47 (0.0036 -- 1.6),0.47,0.61,0.92,0.0036,0.17,0.35,0.58,0.71,1.6,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.47 (0.0052 -- 1.6),0.47,0.6,0.73,0.0052,0.17,0.34,0.6,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
East Renfrewshire,0.45 (0.0083 -- 1.5),0.45,0.58,0.74,0.0083,0.17,0.33,0.56,0.75,1.5,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.44 (0.00093 -- 1.8),0.44,0.61,0.92,0.00093,0.099,0.28,0.58,0.74,1.8,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.44 (0.0016 -- 1.6),0.44,0.57,0.77,0.0016,0.12,0.31,0.56,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.44 (0.0046 -- 1.7),0.44,0.59,0.81,0.0046,0.15,0.32,0.55,0.72,1.7,Effective reproduction no.,Likely decreasing,0.88
Ards and North Down,0.42 (0.0016 -- 1.6),0.42,0.57,0.71,0.0016,0.1,0.27,0.57,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
Lewisham,0.42 (0.0045 -- 1.6),0.42,0.57,0.75,0.0045,0.14,0.3,0.54,0.7,1.6,Effective reproduction no.,Likely decreasing,0.87
Newham,0.42 (0.0027 -- 1.7),0.42,0.58,0.75,0.0027,0.14,0.3,0.54,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.42 (0.0021 -- 1.7),0.42,0.6,0.83,0.0021,0.1,0.27,0.6,0.81,1.7,Effective reproduction no.,Likely decreasing,0.86
Falkirk,0.4 (0.0057 -- 1.5),0.4,0.54,0.65,0.0057,0.17,0.31,0.5,0.68,1.5,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.4 (0.00046 -- 1.7),0.4,0.57,0.86,0.00046,0.072,0.24,0.55,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.38 (0.0045 -- 1.7),0.38,0.56,0.77,0.0045,0.11,0.26,0.51,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.38 (0.00026 -- 1.6),0.38,0.53,0.8,0.00026,0.083,0.25,0.5,0.66,1.6,Effective reproduction no.,Likely decreasing,0.9
North East Lincolnshire,0.37 (0.0057 -- 1.7),0.37,0.55,0.69,0.0057,0.13,0.27,0.49,0.72,1.7,Effective reproduction no.,Likely decreasing,0.86
